elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,-8.9316397477e-02,1.3471506281e+00,9.2955837820e-01,-2.4877815918e+00,-7.4984862019e+00,1.2151512261e-25,4.3133389850e+00,3.8874677291e-03,-7.1773122823e-03,-2.4877815918e-03,-7.4984862019e-03,1.2151512261e-28,8.6266779700e-03,7.7749354582e-06,-1.4354624565e-05,-7.5000000000e+00,1.5137981355e-03
10,4,-5.4465819874e-01,1.7509255832e+00,7.3710828847e-01,-2.4934772794e+00,-7.4768863103e+00,2.3423952662e-25,4.3262241827e+00,-2.0983779969e-06,-6.3732447062e-04,-2.4934772794e-03,-7.4768863103e-03,2.3423952662e-28,8.6524483654e-03,-4.1967559937e-09,-1.2746489412e-06,-7.5000000000e+00,2.3113689689e-02
10,5,-5.4465819874e-01,1.7509255832e+00,9.2955837820e-01,-2.4938937240e+00,-7.4761913252e+00,-5.3531029078e-26,4.3279059272e+00,-1.7377726655e-03,2.3330230756e-03,-2.4938937240e-03,-7.4761913252e-03,-5.3531029078e-29,8.6558118543e-03,-3.4755453309e-06,4.6660461513e-06,-7.5000000000e+00,2.3808674831e-02
10,6,-3.7799153207e-01,1.8471506281e+00,7.3710828847e-01,-2.4825404406e+00,-7.4875446087e+00,5.0437345703e-27,4.3213511054e+00,-1.1515771420e-03,2.6714770306e-03,-2.4825404406e-03,-7.4875446087e-03,5.0437345703e-30,8.6427022108e-03,-2.3031542839e-06,5.3429540612e-06,-7.5000000000e+00,1.2455391300e-02
10,7,-3.7799153207e-01,1.8471506281e+00,9.2955837820e-01,-2.4844139990e+00,-7.4859495849e+00,5.5083832765e-26,4.3209914940e+00,5.5299363264e-04,-3.1685472453e-04,-2.4844139990e-03,-7.4859495849e-03,5.5083832765e-29,8.6419829881e-03,1.1059872653e-06,-6.3370944907e-07,-7.5000000000e+00,1.4050415114e-02
11,0,3.2692070451e-02,1.4175922499e+00,7.0441621802e-02,-2.4829684513e+00,-7.4822449814e+00,1.7888678192e-26,4.3126085033e+00,1.5192842317e-03,-2.3131721165e-03,-2.4829684513e-03,-7.4822449814e-03,1.7888678192e-29,8.6252170066e-03,3.0385684634e-06,-4.6263442330e-06,-7.5000000000e+00,1.7755018641e-02
11,1,3.2692070451e-02,1.4175922499e+00,2.6289171153e-01,-2.4850029885e+00,-7.4871325918e+00,-5.7018762060e-26,4.3151025515e+00,-5.5479309261e-03,1.0171001463e-02,-2.4850029885e-03,-7.4871325918e-03,-5.7018762060e-29,8.6302051031e-03,-1.1095861852e-05,2.0342002926e-05,-7.5000000000e+00,1.2867408193e-02
11,2,1.9935873712e-01,1.5138172948e+00,7.0441621802e-02,-2.4945916391e+00,-7.4719497249e+00,-3.7150540844e-26,4.3194763725e+00,-6.0240862398e-03,1.0406321458e-02,-2.4945916391e-03,-7.4719497249e-03,-3.7150540844e-29,8.6389527450e-03,-1.2048172480e-05,2.0812642916e-05,-7.5000000000e+00,2.8050275073e-02
11,3,1.9935873712e-01,1.5138172948e+00,2.6289171153e-01,-2.4958332225e+00,-7.4642318106e+00,1.6201605792e-26,4.3190411507e+00,3.0873224705e-03,-5.6489630538e-03,-2.4958332225e-03,-7.4642318106e-03,1.6201605792e-29,8.6380823014e-03,6.1746449410e-06,-1.1297926108e-05,-7.5000000000e+00,3.5768189364e-02
11,4,-2.5598306414e-01,1.9175922499e+00,7.0441621802e-02,-2.4925726329e+00,-7.4828173081e+00,1.4993283469e-25,4.3139199215e+00,8.6173964150e-04,-2.2982717688e-03,-2.4925726329e-03,-7.4828173081e-03,1.4993283469e-28,8.6278398431e-03,1.7234792830e-06,-4.5965435377e-06,-7.5000000000e+00,1.7182691870e-02
11,5,-2.5598306414e-01,1.9175922499e+00,2.6289171153e-01,-2.4920845971e+00,-7.4825121745e+00,-9.6344779683e-26,4.3145688543e+00,-1.0319149528e-03,1.0468524600e-03,-2.4920845971e-03,-7.4825121745e-03,-9.6344779683e-29,8.6291377085e-03,-2.0638299055e-06,2.0937049199e-06,-7.5000000000e+00,1.7487825526e-02
11,6,-8.9316397477e-02,2.0138172948e+00,7.0441621802e-02,-2.4959731568e+00,-7.4773051819e+00,-6.6440864406e-26,4.3165546230e+00,-5.9429093350e-04,1.2927635999e-03,-2.4959731568e-03,-7.4773051819e-03,-6.6440864406e-29,8.6331092459e-03,-1.1885818670e-06,2.5855271999e-06,-7.5000000000e+00,2.2694818087e-02
11,7,-8.9316397477e-02,2.0138172948e+00,2.6289171153e-01,-2.4979512765e+00,-7.4770431524e+00,8.4665758462e-27,4.3170427740e+00,1.8471036723e-03,-3.0092369192e-03,-2.4979512765e-03,-7.4770431524e-03,8.4665758462e-30,8.6340855481e-03,3.6942073447e-06,-6.0184738385e-06,-7.5000000000e+00,2.2956847607e-02
12,0,3.2692070451e-02,1.4175922499e+00,4.0377495514e-01,-2.4897408269e+00,-7.4902474016e+00,-1.2870831161e-26,4.3198700816e+00,-7.2252589205e-03,1.2772255276e-02,-2.4897408269e-03,-7.4902474016e-03,-1.2870831161e-29,8.6397401632e-03,-1.4450517841e-05,2.5544510552e-05,-7.5000000000e+00,9.7525983770e-03
12,1,3.2692070451e-02,1.4175922499e+00,5.9622504486e-01,-2.4897408376e+00,-7.4902473840e+00,-1.2870831161e-26,4.3198700845e+00,7.2252553923e-03,-1.2772248802e-02,-2.4897408376e-03,-7.4902473840e-03,-1.2870831161e-29,8.6397401689e-03,1.4450510785e-05,-2.5544497604e-05,-7.5000000000e+00,9.7526159669e-03
12,2,1.9935873712e-01,1.5138172948e+00,4.0377495514e-01,-2.4985079085e+00,-7.4772384691e+00,-3.4487288156e-27,4.3241458063e+00,9.2983063804e-03,-1.6371462117e-02,-2.4985079085e-03,-7.4772384691e-03,-3.4487288156e-30,8.6482916125e-03,1.8596612761e-05,-3.2742924235e-05,-7.5000000000e+00,2.2761530888e-02
12,3,1.9935873712e-01,1.5138172948e+00,5.9622504486e-01,-2.4985079487e+00,-7.4772384451e+00,-3.4487288156e-27,4.3241458393e+00,-9.2982936567e-03,1.6371434738e-02,-2.4985079487e-03,-7.4772384451e-03,-3.4487288156e-30,8.6482916787e-03,-1.8596587313e-05,3.2742869476e-05,-7.5000000000e+00,2.2761554945e-02
12,4,-2.5598306414e-01,1.9175922499e+00,4.0377495514e-01,-2.4939368664e+00,-7.4856972705e+00,-1.2870831161e-26,4.3175205786e+00,-1.9360031568e-03,3.4223195513e-03,-2.4939368664e-03,-7.4856972705e-03,-1.2870831161e-29,8.6350411572e-03,-3.8720063135e-06,6.8446391027e-06,-7.5000000000e+00,1.4302729495e-02
12,5,-2.5598306414e-01,1.9175922499e+00,5.9622504486e-01,-2.4939368676e+00,-7.4856972707e+00,-1.2870831161e-26,4.3175205854e+00,1.9360004836e-03,-3.4223096873e-03,-2.4939368676e-03,-7.4856972707e-03,-1.2870831161e-29,8.6350411709e-03,3.8720009671e-06,-6.8446193747e-06,-7.5000000000e+00,1.4302729326e-02
12,6,-8.9316397477e-02,2.0138172948e+00,4.0377495514e-01,-2.4976576293e+00,-7.4818358197e+00,-3.4487288156e-27,4.3197456681e+00,2.4914744092e-03,-4.3867134582e-03,-2.4976576293e-03,-7.4818358197e-03,-3.4487288156e-30,8.6394913363e-03,4.9829488184e-06,-8.7734269164e-06,-7.5000000000e+00,1.8164180254e-02
12,7,-8.9316397477e-02,2.0138172948e+00,5.9622504486e-01,-2.4976576447e+00,-7.4818358097e+00,-3.4487288156e-27,4.3197456738e+00,-2.4914695527e-03,4.3867193120e-03,-2.4976576447e-03,-7.4818358097e-03,-3.4487288156e-30,8.6394913476e-03,-4.9829391055e-06,8.7734386240e-06,-7.5000000000e+00,1.8164190336e-02
13,0,3.2692070451e-02,1.4175922499e+00,7.3710828847e-01,-2.4850030096e+00,-7.4871325612e+00,4.6800038349e-26,4.3151025615e+00,5.5479461384e-03,-1.0171024011e-02,-2.4850030096e-03,-7.4871325612e-03,4.6800038349e-29,8.6302051230e-03,1.1095892277e-05,-2.0342048022e-05,-7.5000000000e+00,1.2867438842e-02
13,1,3.2692070451e-02,1.4175922499e+00,9.2955837820e-01,-2.4829683900e+00,-7.4822450662e+00,5.6521029137e-26,4.3126084812e+00,-1.5193076019e-03,2.3132139589e-03,-2.4829683900e-03,-7.4822450662e-03,5.6521029137e-29,8.6252169623e-03,-3.0386152037e-06,4.6264279178e-06,-7.5000000000e+00,1.7754933838e-02
13,2,1.9935873712e-01,1.5138172948e+00,7.3710828847e-01,-2.4958332601e+00,-7.4642317585e+00,1.6499954652e-26,4.3190411807e+00,-3.0872966679e-03,5.6489275704e-03,-2.4958332601e-03,-7.4642317585e-03,1.6499954652e-29,8.6380823614e-03,-6.1745933358e-06,1.1297855141e-05,-7.5000000000e+00,3.5768241454e-02
13,3,1.9935873712e-01,1.5138172948e+00,9.2955837820e-01,-2.4945916257e+00,-7.4719497214e+00,7.2885129395e-27,4.3194763572e+00,6.0240698182e-03,-1.0406278782e-02,-2.4945916257e-03,-7.4719497214e-03,7.2885129395e-30,8.6389527144e-03,1.2048139636e-05,-2.0812557564e-05,-7.5000000000e+00,2.8050278570e-02
13,4,-2.5598306414e-01,1.9175922499e+00,7.3710828847e-01,-2.4920846031e+00,-7.4825121625e+00,4.4109631891e-26,4.3145688607e+00,1.0319235189e-03,-1.0468712751e-03,-2.4920846031e-03,-7.4825121625e-03,4.4109631891e-29,8.6291377215e-03,2.0638470379e-06,-2.0937425501e-06,-7.5000000000e+00,1.7487837544e-02
13,5,-2.5598306414e-01,1.9175922499e+00,9.2955837820e-01,-2.4925726303e+00,-7.4828173072e+00,7.3782153333e-26,4.3139199091e+00,-8.6174141349e-04,2.2982702071e-03,-2.4925726303e-03,-7.4828173072e-03,7.3782153333e-29,8.6278398181e-03,-1.7234828270e-06,4.5965404143e-06,-7.5000000000e+00,1.7182692847e-02
13,6,-8.9316397477e-02,2.0138172948e+00,7.3710828847e-01,-2.4979513088e+00,-7.4770431269e+00,1.5621463086e-26,4.3170427864e+00,-1.8471019707e-03,3.0092173693e-03,-2.4979513088e-03,-7.4770431269e-03,1.5621463086e-29,8.6340855729e-03,-3.6942039414e-06,6.0184347386e-06,-7.5000000000e+00,2.2956873069e-02
13,7,-8.9316397477e-02,2.0138172948e+00,9.2955837820e-01,-2.4959731548e+00,-7.4773051869e+00,5.9004722976e-27,4.3165546266e+00,5.9428132120e-04,-1.2927622071e-03,-2.4959731548e-03,-7.4773051869e-03,5.9004722976e-30,8.6331092531e-03,1.1885626424e-06,-2.5855244143e-06,-7.5000000000e+00,2.2694813070e-02
