elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,21,2.0586988553e-01,1.1434228985e+00,5.6350832690e-02,-2.5009268133e+00,-7.4613670374e+00,8.7786398731e-27,4.3172842546e+00,3.5683528411e-04,-4.2984861182e-04,-2.5009268133e-03,-7.4613670374e-03,8.7786398731e-30,8.6345685091e-03,7.1367056823e-07,-8.5969722365e-07,-7.5000000000e+00,3.8632962574e-02
3,22,2.0586988553e-01,1.1434228985e+00,2.5000000000e-01,-2.5031209629e+00,-7.4713692899e+00,1.1653949886e-27,4.3221612287e+00,6.1678514808e-03,-1.0341472637e-02,-2.5031209629e-03,-7.4713692899e-03,1.1653949886e-30,8.6443224573e-03,1.2335702962e-05,-2.0682945274e-05,-7.5000000000e+00,2.8630710104e-02
3,23,2.0586988553e-01,1.1434228985e+00,4.4364916731e-01,-2.5036606615e+00,-7.4879221590e+00,-6.4478498960e-27,4.3276335685e+00,1.1978867677e-02,-2.0253096662e-02,-2.5036606615e-03,-7.4879221590e-03,-6.4478498960e-30,8.6552671370e-03,2.3957735355e-05,-4.0506193324e-05,-7.5000000000e+00,1.2077840969e-02
3,24,3.7357498384e-01,1.2402474822e+00,5.6350832690e-02,-2.4827585369e+00,-7.4638019536e+00,2.0208192844e-27,4.3040793826e+00,-6.9476228408e-04,1.3106167458e-03,-2.4827585369e-03,-7.4638019536e-03,2.0208192844e-30,8.6081587653e-03,-1.3895245682e-06,2.6212334917e-06,-7.5000000000e+00,3.6198046406e-02
3,25,3.7357498384e-01,1.2402474822e+00,2.5000000000e-01,-2.4886402519e+00,-7.4730270084e+00,3.3035501586e-28,4.3116969624e+00,6.8036646070e-03,-1.1404902428e-02,-2.4886402519e-03,-7.4730270084e-03,3.3035501586e-31,8.6233939248e-03,1.3607329214e-05,-2.2809804855e-05,-7.5000000000e+00,2.6972991623e-02
3,26,3.7357498384e-01,1.2402474822e+00,4.4364916731e-01,-2.4932357863e+00,-7.4898625883e+00,-1.3601092527e-27,4.3205348086e+00,1.4302091498e-02,-2.4120421601e-02,-2.4932357863e-03,-7.4898625883e-03,-1.3601092527e-30,8.6410696172e-03,2.8604182996e-05,-4.8240843202e-05,-7.5000000000e+00,1.0137411701e-02
4,0,4.2546312184e-01,3.7577792161e-01,5.5635083269e-01,-2.4933533760e+00,-7.4795633128e+00,-2.7200788320e-29,4.3194689825e+00,-1.5192149673e-04,2.9226866669e-04,-2.4933533760e-03,-7.4795633128e-03,-2.7200788320e-32,8.6389379651e-03,-3.0384299346e-07,5.8453733338e-07,-7.5000000000e+00,2.0436687168e-02
4,1,4.2546312184e-01,3.7577792161e-01,7.5000000000e-01,-2.4934435345e+00,-7.4791809558e+00,-5.6569424859e-28,4.3195652236e+00,3.7184673410e-04,-6.1053400600e-04,-2.4934435345e-03,-7.4791809558e-03,-5.6569424859e-31,8.6391304473e-03,7.4369346821e-07,-1.2210680120e-06,-7.5000000000e+00,2.0819044183e-02
4,2,4.2546312184e-01,3.7577792161e-01,9.4364916731e-01,-2.4940624282e+00,-7.4818415598e+00,-1.1041877089e-27,4.3210152116e+00,8.9561496494e-04,-1.5133366787e-03,-2.4940624282e-03,-7.4818415598e-03,-1.1041877089e-30,8.6420304232e-03,1.7912299299e-06,-3.0266733574e-06,-7.5000000000e+00,1.8158440157e-02
4,3,5.9316822015e-01,4.7260250527e-01,5.5635083269e-01,-2.4927965616e+00,-7.4792541758e+00,-3.0652802422e-28,4.3190714500e+00,-2.2134606342e-04,5.2886016181e-04,-2.4927965616e-03,-7.4792541758e-03,-3.0652802422e-31,8.6381429001e-03,-4.4269212684e-07,1.0577203236e-06,-7.5000000000e+00,2.0745824215e-02
4,4,5.9316822015e-01,4.7260250527e-01,7.5000000000e-01,-2.4924774205e+00,-7.4787801173e+00,-6.0997357306e-28,4.3188157864e+00,5.1675043959e-04,-7.3008236974e-04,-2.4924774205e-03,-7.4787801173e-03,-6.0997357306e-31,8.6376315729e-03,1.0335008792e-06,-1.4601647395e-06,-7.5000000000e+00,2.1219882688e-02
4,5,5.9316822015e-01,4.7260250527e-01,9.4364916731e-01,-2.4930552832e+00,-7.4824089238e+00,-9.1341912190e-28,4.3205387677e+00,1.2548469426e-03,-1.9890249013e-03,-2.4930552832e-03,-7.4824089238e-03,-9.1341912190e-31,8.6410775353e-03,2.5096938852e-06,-3.9780498026e-06,-7.5000000000e+00,1.7591076171e-02
4,6,7.6087331846e-01,5.6942708892e-01,5.5635083269e-01,-2.4931733421e+00,-7.4812975595e+00,-1.3472992215e-28,4.3201615486e+00,-8.0014237956e-05,4.2555259935e-04,-2.4931733421e-03,-7.4812975595e-03,-1.3472992215e-31,8.6403230972e-03,-1.6002847591e-07,8.5110519869e-07,-7.5000000000e+00,1.8702440500e-02
4,7,7.6087331846e-01,5.6942708892e-01,7.5000000000e-01,-2.4928070326e+00,-7.4817433694e+00,-2.0312755956e-28,4.3201596103e+00,8.7241053723e-04,-1.1895297911e-03,-2.4928070326e-03,-7.4817433694e-03,-2.0312755956e-31,8.6403192206e-03,1.7448210745e-06,-2.3790595821e-06,-7.5000000000e+00,1.8256630554e-02
4,8,7.6087331846e-01,5.6942708892e-01,9.4364916731e-01,-2.4937059956e+00,-7.4873519483e+00,-2.7152519697e-28,4.3227612147e+00,1.8248353124e-03,-2.8046121815e-03,-2.4937059956e-03,-7.4873519483e-03,-2.7152519697e-31,8.6455224295e-03,3.6496706248e-06,-5.6092243630e-06,-7.5000000000e+00,1.2648051670e-02
4,9,2.3181395453e-01,7.1118811824e-01,5.5635083269e-01,-2.5004333126e+00,-7.4855468483e+00,1.7218838173e-27,4.3275438836e+00,-2.5900107985e-03,4.5111086581e-03,-2.5004333126e-03,-7.4855468483e-03,1.7218838173e-30,8.6550877673e-03,-5.1800215971e-06,9.0222173163e-06,-7.5000000000e+00,1.4453151725e-02
4,10,2.3181395453e-01,7.1118811824e-01,7.5000000000e-01,-2.5011187034e+00,-7.4787479064e+00,-6.6713793516e-28,4.3263316661e+00,-2.6631740381e-04,5.0583211830e-04,-2.5011187034e-03,-7.4787479064e-03,-6.6713793516e-31,8.6526633322e-03,-5.3263480761e-07,1.0116642366e-06,-7.5000000000e+00,2.1252093561e-02
4,11,2.3181395453e-01,7.1118811824e-01,9.4364916731e-01,-2.5010571093e+00,-7.4762157973e+00,-3.0561596877e-27,4.3257815602e+00,2.0573759909e-03,-3.4994444215e-03,-2.5010571093e-03,-7.4762157973e-03,-3.0561596877e-30,8.6515631203e-03,4.1147519819e-06,-6.9988888430e-06,-7.5000000000e+00,2.3784202695e-02
4,12,3.9951905284e-01,8.0801270189e-01,5.5635083269e-01,-2.4944756702e+00,-7.4851862352e+00,-3.2161118722e-28,4.3230519221e+00,-3.8660970095e-03,6.8795384744e-03,-2.4944756702e-03,-7.4851862352e-03,-3.2161118722e-31,8.6461038441e-03,-7.7321940190e-06,1.3759076949e-05,-7.5000000000e+00,1.4813764822e-02
4,13,3.9951905284e-01,8.0801270189e-01,7.5000000000e-01,-2.4927474266e+00,-7.4776943049e+00,-1.6678448379e-27,4.3196781837e+00,-5.9153801992e-04,1.2942504162e-03,-2.4927474266e-03,-7.4776943049e-03,-1.6678448379e-30,8.6393563674e-03,-1.1830760398e-06,2.5885008324e-06,-7.5000000000e+00,2.2305695141e-02
4,14,3.9951905284e-01,8.0801270189e-01,9.4364916731e-01,-2.4906404667e+00,-7.4755291112e+00,-3.0140784886e-27,4.3175914549e+00,2.6830209696e-03,-4.2910376419e-03,-2.4906404667e-03,-7.4755291112e-03,-3.0140784886e-30,8.6351829098e-03,5.3660419393e-06,-8.5820752839e-06,-7.5000000000e+00,2.4470888811e-02
4,15,5.6722415115e-01,9.0483728555e-01,5.5635083269e-01,-2.4894516227e+00,-7.4871781428e+00,-3.6369238632e-28,4.3200475916e+00,-4.2071642416e-03,7.7400089519e-03,-2.4894516227e-03,-7.4871781428e-03,-3.6369238632e-31,8.6400951832e-03,-8.4143284832e-06,1.5480017904e-05,-7.5000000000e+00,1.2821857155e-02
4,16,5.6722415115e-01,9.0483728555e-01,7.5000000000e-01,-2.4856718760e+00,-7.4800047939e+00,-6.6713793516e-28,4.3151179624e+00,1.8260342795e-05,5.7470937542e-04,-2.4856718760e-03,-7.4800047939e-03,-6.6713793516e-31,8.6302359248e-03,3.6520685589e-08,1.1494187508e-06,-7.5000000000e+00,1.9995206082e-02
4,17,5.6722415115e-01,9.0483728555e-01,9.4364916731e-01,-2.4818816815e+00,-7.4792180856e+00,-9.7058348400e-28,4.3121002407e+00,4.2436849272e-03,-6.5905902011e-03,-2.4818816815e-03,-7.4792180856e-03,-9.7058348400e-31,8.6242004814e-03,8.4873698544e-06,-1.3181180402e-05,-7.5000000000e+00,2.0781914411e-02
4,18,3.8164787215e-02,1.0465983149e+00,5.5635083269e-01,-2.5150191280e+00,-7.4883342499e+00,6.3254499276e-27,4.3362199572e+00,-7.9963736591e-03,1.3709770453e-02,-2.5150191280e-03,-7.4883342499e-03,6.3254499276e-30,8.6724399144e-03,-1.5992747318e-05,2.7419540906e-05,-7.5000000000e+00,1.1665750054e-02
4,19,3.8164787215e-02,1.0465983149e+00,7.5000000000e-01,-2.5188973949e+00,-7.4730756570e+00,2.0858998829e-27,4.3347187531e+00,-3.8727551005e-03,6.6020200462e-03,-2.5188973949e-03,-7.4730756570e-03,2.0858998829e-30,8.6694375063e-03,-7.7455102009e-06,1.3204040092e-05,-7.5000000000e+00,2.6924342999e-02
4,20,3.8164787215e-02,1.0465983149e+00,9.4364916731e-01,-2.5207529568e+00,-7.4633077684e+00,-2.1536501619e-27,4.3331880254e+00,2.5086345819e-04,-5.0573036079e-04,-2.5207529568e-03,-7.4633077684e-03,-2.1536501619e-30,8.6663760508e-03,5.0172691638e-07,-1.0114607216e-06,-7.5000000000e+00,3.6692231581e-02
4,21,2.0586988553e-01,1.1434228985e+00,5.5635083269e-01,-2.5036606576e+00,-7.4879221608e+00,1.2718297466e-27,4.3276335666e+00,-1.1978871881e-02,2.0253104879e-02,-2.5036606576e-03,-7.4879221608e-03,1.2718297466e-30,8.6552671331e-03,-2.3957743762e-05,4.0506209757e-05,-7.5000000000e+00,1.2077839201e-02
4,22,2.0586988553e-01,1.1434228985e+00,7.5000000000e-01,-2.5031209553e+00,-7.4713692923e+00,-1.1171920059e-27,4.3221612256e+00,-6.1678504048e-03,1.0341471294e-02,-2.5031209553e-03,-7.4713692923e-03,-1.1171920059e-30,8.6443224512e-03,-1.2335700810e-05,2.0682942588e-05,-7.5000000000e+00,2.8630707654e-02
4,23,2.0586988553e-01,1.1434228985e+00,9.4364916731e-01,-2.5009268167e+00,-7.4613670322e+00,-3.5062137584e-27,4.3172842589e+00,-3.5682892872e-04,4.2983770913e-04,-2.5009268167e-03,-7.4613670322e-03,-3.5062137584e-30,8.6345685177e-03,-7.1365785744e-07,8.5967541826e-07,-7.5000000000e+00,3.8632967799e-02
4,24,3.7357498384e-01,1.2402474822e+00,5.5635083269e-01,-2.4932357822e+00,-7.4898625924e+00,-2.3008816146e-28,4.3205348070e+00,-1.4302088537e-02,2.4120419684e-02,-2.4932357822e-03,-7.4898625924e-03,-2.3008816146e-31,8.6410696140e-03,-2.8604177075e-05,4.8240839369e-05,-7.5000000000e+00,1.0137407584e-02
4,25,3.7357498384e-01,1.2402474822e+00,7.5000000000e-01,-2.4886402419e+00,-7.4730270183e+00,-7.6858162172e-28,4.3116969591e+00,-6.8036641437e-03,1.1404902922e-02,-2.4886402419e-03,-7.4730270183e-03,-7.6858162172e-31,8.6233939182e-03,-1.3607328287e-05,2.2809805843e-05,-7.5000000000e+00,2.6972981671e-02
4,26,3.7357498384e-01,1.2402474822e+00,9.4364916731e-01,-2.4827585340e+00,-7.4638019565e+00,-1.3070750820e-27,4.3040793833e+00,6.9476024989e-04,-1.3106138408e-03,-2.4827585340e-03,-7.4638019565e-03,-1.3070750820e-30,8.6081587667e-03,1.3895204998e-06,-2.6212276815e-06,-7.5000000000e+00,3.6198043500e-02
5,0,-5.2381666427e-01,9.8241151995e-01,3.7567221793e-02,-2.4758253071e+00,-7.4810470411e+00,-6.4274903797e-28,4.3084911746e+00,5.7648528617e-03,-9.2510517137e-03,-2.4758253071e-03,-7.4810470411e-03,-6.4274903797e-31,8.6169823491e-03,1.1529705723e-05,-1.8502103427e-05,-7.5000000000e+00,1.8952958912e-02
5,1,-5.2381666427e-01,9.8241151995e-01,1.6666666667e-01,-2.4808155216e+00,-7.4789550583e+00,4.8075405432e-27,4.3113268548e+00,-1.8051931063e-03,3.5522489986e-03,-2.4808155216e-03,-7.4789550583e-03,4.8075405432e-30,8.6226537096e-03,-3.6103862127e-06,7.1044979972e-06,-7.5000000000e+00,2.1044941737e-02
5,2,-5.2381666427e-01,9.8241151995e-01,2.9576611154e-01,-2.4849655853e+00,-7.4819945477e+00,1.0257830124e-26,4.3149585809e+00,-9.3752390744e-03,1.6355549711e-02,-2.4849655853e-03,-7.4819945477e-03,1.0257830124e-29,8.6299171617e-03,-1.8750478149e-05,3.2711099422e-05,-7.5000000000e+00,1.8005452306e-02
5,3,-4.1201326539e-01,1.0469612424e+00,3.7567221793e-02,-2.4884448479e+00,-7.4701745799e+00,-1.1203671073e-25,4.3157840212e+00,3.1344669026e-03,-5.4666756830e-03,-2.4884448479e-03,-7.4701745799e-03,-1.1203671073e-28,8.6315680423e-03,6.2689338052e-06,-1.0933351366e-05,-7.5000000000e+00,2.9825420115e-02
5,4,-4.1201326539e-01,1.0469612424e+00,1.6666666667e-01,-2.4918808511e+00,-7.4704987842e+00,-1.5892296558e-26,4.3179957533e+00,-3.3146122573e-03,5.4316944685e-03,-2.4918808511e-03,-7.4704987842e-03,-1.5892296558e-29,8.6359915067e-03,-6.6292245147e-06,1.0863388937e-05,-7.5000000000e+00,2.9501215839e-02
5,5,-4.1201326539e-01,1.0469612424e+00,2.9576611154e-01,-2.4943136060e+00,-7.4754744018e+00,8.0252117616e-26,4.3207237036e+00,-9.7636914173e-03,1.6330064620e-02,-2.4943136060e-03,-7.4754744018e-03,8.0252117616e-29,8.6414474072e-03,-1.9527382835e-05,3.2660129240e-05,-7.5000000000e+00,2.4525598162e-02
5,6,-3.0020986652e-01,1.1115109648e+00,3.7567221793e-02,-2.5022038715e+00,-7.4626120146e+00,-1.2251939267e-25,4.3250191735e+00,1.6674458843e-03,-3.6760500406e-03,-2.5022038715e-03,-7.4626120146e-03,-1.2251939267e-28,8.6500383470e-03,3.3348917686e-06,-7.3521000812e-06,-7.5000000000e+00,3.7387985439e-02
5,7,-3.0020986652e-01,1.1115109648e+00,1.6666666667e-01,-2.5039163971e+00,-7.4648499637e+00,6.4319146099e-26,4.3263153260e+00,-3.6606664676e-03,5.3173895503e-03,-2.5039163971e-03,-7.4648499637e-03,6.4319146099e-29,8.6526306521e-03,-7.3213329351e-06,1.0634779101e-05,-7.5000000000e+00,3.5150036277e-02
5,8,-3.0020986652e-01,1.1115109648e+00,2.9576611154e-01,-2.5044625767e+00,-7.4712592674e+00,2.5115768486e-25,4.3278478690e+00,-8.9887788194e-03,1.4310829141e-02,-2.5044625767e-03,-7.4712592674e-03,2.5115768486e-28,8.6556957380e-03,-1.7977557639e-05,2.8621658282e-05,-7.5000000000e+00,2.8740732568e-02
5,9,-7.1746583158e-01,1.3178217166e+00,3.7567221793e-02,-2.4855619308e+00,-7.4836545570e+00,-2.2026065703e-26,4.3109609790e+00,4.4075568525e-03,-7.6090658569e-03,-2.4855619308e-03,-7.4836545570e-03,-2.2026065703e-29,8.6219219580e-03,8.8151137049e-06,-1.5218131714e-05,-7.5000000000e+00,1.6345443020e-02
5,10,-7.1746583158e-01,1.3178217166e+00,1.6666666667e-01,-2.4874815553e+00,-7.4808064939e+00,-1.8954782140e-26,4.3121721443e+00,1.4177291448e-04,-3.9429929377e-04,-2.4874815553e-03,-7.4808064939e-03,-1.8954782140e-29,8.6243442886e-03,2.8354582897e-07,-7.8859858754e-07,-7.5000000000e+00,1.9193506065e-02
5,11,-7.1746583158e-01,1.3178217166e+00,2.9576611154e-01,-2.4894085088e+00,-7.4822584168e+00,-1.5883498577e-26,4.3146547973e+00,-4.1240110235e-03,6.8204672693e-03,-2.4894085088e-03,-7.4822584168e-03,-1.5883498577e-29,8.6293095947e-03,-8.2480220470e-06,1.3640934539e-05,-7.5000000000e+00,1.7741583181e-02
5,12,-6.0566243270e-01,1.3823714390e+00,3.7567221793e-02,-2.4926608120e+00,-7.4761275237e+00,-1.0156513332e-25,4.3146556413e+00,3.1951723554e-03,-5.1922915455e-03,-2.4926608120e-03,-7.4761275237e-03,-1.0156513332e-28,8.6293112826e-03,6.3903447108e-06,-1.0384583091e-05,-7.5000000000e+00,2.3872476306e-02
5,13,-6.0566243270e-01,1.3823714390e+00,1.6666666667e-01,-2.4937664040e+00,-7.4750796305e+00,-4.7386955351e-26,4.3156953295e+00,-4.3893745202e-04,9.4903078449e-04,-2.4937664040e-03,-7.4750796305e-03,-4.7386955351e-29,8.6313906590e-03,-8.7787490403e-07,1.8980615690e-06,-7.5000000000e+00,2.4920369531e-02
5,14,-6.0566243270e-01,1.3823714390e+00,2.9576611154e-01,-2.4947162275e+00,-7.4778516643e+00,6.7912226203e-27,4.3177266778e+00,-4.0730472595e-03,7.0903531145e-03,-2.4947162275e-03,-7.4778516643e-03,6.7912226203e-30,8.6354533556e-03,-8.1460945189e-06,1.4180706229e-05,-7.5000000000e+00,2.2148335683e-02
5,15,-4.9385903383e-01,1.4469211614e+00,3.7567221793e-02,-2.5008991760e+00,-7.4719103863e+00,-1.2423985452e-25,4.3202926094e+00,2.6383536897e-03,-3.8990121796e-03,-2.5008991760e-03,-7.4719103863e-03,-1.2423985452e-28,8.6405852187e-03,5.2767073794e-06,-7.7980243593e-06,-7.5000000000e+00,2.8089613714e-02
5,16,-4.9385903383e-01,1.4469211614e+00,1.6666666667e-01,-2.5010214692e+00,-7.4721602207e+00,-1.8954782140e-26,4.3208691889e+00,-3.6408198718e-04,1.1688659173e-03,-2.5010214692e-03,-7.4721602207e-03,-1.8954782140e-29,8.6417383779e-03,-7.2816397435e-07,2.3377318345e-06,-7.5000000000e+00,2.7839779334e-02
5,17,-4.9385903383e-01,1.4469211614e+00,2.9576611154e-01,-2.5008248962e+00,-7.4757499233e+00,8.6330290239e-26,4.3221576009e+00,-3.3665176641e-03,6.2367440142e-03,-2.5008248962e-03,-7.4757499233e-03,8.6330290239e-29,8.6443152017e-03,-6.7330353282e-06,1.2473488028e-05,-7.5000000000e+00,2.4250076735e-02
5,18,-9.1111499889e-01,1.6532319132e+00,3.7567221793e-02,-2.4932187064e+00,-7.4821268364e+00,-9.8478573141e-27,4.3176124037e+00,1.2547236700e-03,-2.2551799435e-03,-2.4932187064e-03,-7.4821268364e-03,-9.8478573141e-30,8.6352248074e-03,2.5094473400e-06,-4.5103598869e-06,-7.5000000000e+00,1.7873163639e-02
5,19,-9.1111499889e-01,1.6532319132e+00,1.6666666667e-01,-2.4927918510e+00,-7.4789630465e+00,-9.1555797693e-27,4.3166086643e+00,2.9320176209e-04,-6.2894752950e-04,-2.4927918510e-03,-7.4789630465e-03,-9.1555797693e-30,8.6332173285e-03,5.8640352418e-07,-1.2578950590e-06,-7.5000000000e+00,2.1036953490e-02
5,20,-9.1111499889e-01,1.6532319132e+00,2.9576611154e-01,-2.4932198044e+00,-7.4792677563e+00,-8.4633022245e-27,4.3173518545e+00,-6.6832014582e-04,9.9728488447e-04,-2.4932198044e-03,-7.4792677563e-03,-8.4633022245e-30,8.6347037089e-03,-1.3366402916e-06,1.9945697689e-06,-7.5000000000e+00,2.0732243741e-02
5,21,-7.9931160001e-01,1.7177816356e+00,3.7567221793e-02,-2.4947969280e+00,-7.4779452310e+00,-3.1555710581e-26,4.3177088818e+00,1.0422754851e-03,-1.6463607646e-03,-2.4947969280e-03,-7.4779452310e-03,-3.1555710581e-29,8.6354177635e-03,2.0845509703e-06,-3.2927215293e-06,-7.5000000000e+00,2.2054769008e-02
5,22,-7.9931160001e-01,1.7177816356e+00,1.6666666667e-01,-2.4942962189e+00,-7.4759655937e+00,-1.9343768811e-26,4.3169861362e+00,2.2313503019e-04,-2.6208625618e-04,-2.4942962189e-03,-7.4759655937e-03,-1.9343768811e-29,8.6339722724e-03,4.4627006038e-07,-5.2417251236e-07,-7.5000000000e+00,2.4034406321e-02
5,23,-7.9931160001e-01,1.7177816356e+00,2.9576611154e-01,-2.4944872210e+00,-7.4769743971e+00,-7.1318270422e-27,4.3177304926e+00,-5.9600542474e-04,1.1221882523e-03,-2.4944872210e-03,-7.4769743971e-03,-7.1318270422e-30,8.6354609852e-03,-1.1920108495e-06,2.2443765045e-06,-7.5000000000e+00,2.3025602889e-02
5,24,-6.8750820114e-01,1.7823313581e+00,3.7567221793e-02,-2.4975146324e+00,-7.4770735215e+00,-4.0446150762e-26,4.3197476655e+00,9.7759402217e-04,-1.2907810886e-03,-2.4975146324e-03,-7.4770735215e-03,-4.0446150762e-29,8.6394953311e-03,1.9551880443e-06,-2.5815621771e-06,-7.5000000000e+00,2.2926478500e-02
5,25,-6.8750820114e-01,1.7823313581e+00,1.6666666667e-01,-2.4967708033e+00,-7.4757755945e+00,-1.6714544769e-26,4.3190142823e+00,3.0083502020e-04,-1.4846448567e-04,-2.4967708033e-03,-7.4757755945e-03,-1.6714544769e-29,8.6380285646e-03,6.0167004040e-07,-2.9692897134e-07,-7.5000000000e+00,2.4224405488e-02
5,26,-6.8750820114e-01,1.7823313581e+00,2.9576611154e-01,-2.4965555878e+00,-7.4769860494e+00,7.0170612247e-27,4.3194681734e+00,-3.7592398177e-04,9.9385211729e-04,-2.4965555878e-03,-7.4769860494e-03,7.0170612247e-30,8.6389363467e-03,-7.5184796353e-07,1.9877042346e-06,-7.5000000000e+00,2.3013950586e-02
6,0,-5.2381666427e-01,9.8241151995e-01,3.7090055513e-01,-2.4854619394e+00,-7.4873231514e+00,2.6029508123e-27,4.3167129120e+00,-1.5451577073e-02,2.6153897609e-02,-2.4854619394e-03,-7.4873231514e-03,2.6029508123e-30,8.6334258240e-03,-3.0903154146e-05,5.2307795217e-05,-7.5000000000e+00,1.2676848620e-02
6,1,-5.2381666427e-01,9.8241151995e-01,5.0000000000e-01,-2.4846316864e+00,-7.4925435793e+00,-5.4081452553e-27,4.3175348947e+00,-3.7861082810e-08,4.1331322671e-08,-2.4846316864e-03,-7.4925435793e-03,-5.4081452553e-30,8.6350697895e-03,-7.5722165620e-11,8.2662645342e-11,-7.5000000000e+00,7.4564206860e-03
6,2,-5.2381666427e-01,9.8241151995e-01,6.2909944487e-01,-2.4854618261e+00,-7.4873233214e+00,-1.3419241323e-26,4.3167128885e+00,1.5451501351e-02,-2.6153814946e-02,-2.4854618261e-03,-7.4873233214e-03,-1.3419241323e-29,8.6334257770e-03,3.0903002702e-05,-5.2307629892e-05,-7.5000000000e+00,1.2676678596e-02
6,3,-4.1201326539e-01,1.0469612424e+00,3.7090055513e-01,-2.4941701619e+00,-7.4809528348e+00,-4.7121672720e-26,4.3219743474e+00,-1.3194942842e-02,2.2304162285e-02,-2.4941701619e-03,-7.4809528348e-03,-4.7121672720e-29,8.6439486948e-03,-2.6389885684e-05,4.4608324570e-05,-7.5000000000e+00,1.9047165167e-02
6,4,-4.1201326539e-01,1.0469612424e+00,5.0000000000e-01,-2.4931757710e+00,-7.4856881306e+00,3.1923138192e-26,4.3225141358e+00,-5.3477699712e-09,-4.4605857883e-09,-2.4931757710e-03,-7.4856881306e-03,3.1923138192e-29,8.6450282716e-03,-1.0695539942e-11,-8.9211715766e-12,-7.5000000000e+00,1.4311869408e-02
6,5,-4.1201326539e-01,1.0469612424e+00,6.2909944487e-01,-2.4941701023e+00,-7.4809528953e+00,1.1096794910e-25,4.3219743363e+00,1.3194932147e-02,-2.2304171206e-02,-2.4941701023e-03,-7.4809528953e-03,1.1096794910e-28,8.6439486726e-03,2.6389864293e-05,-4.4608342412e-05,-7.5000000000e+00,1.9047104682e-02
6,6,-3.0020986652e-01,1.1115109648e+00,3.7090055513e-01,-2.5036300797e+00,-7.4767413245e+00,-2.1574725401e-25,4.3285099638e+00,-1.0938330220e-02,1.8454463282e-02,-2.5036300797e-03,-7.4767413245e-03,-2.1574725401e-28,8.6570199277e-03,-2.1876660439e-05,3.6908926564e-05,-7.5000000000e+00,2.3258675495e-02
6,7,-3.0020986652e-01,1.1115109648e+00,5.0000000000e-01,-2.5024715543e+00,-7.4809914972e+00,-4.9646536113e-26,4.3287675633e+00,5.5570338343e-09,-1.3931852373e-08,-2.5024715543e-03,-7.4809914972e-03,-4.9646536113e-29,8.6575351265e-03,1.1114067669e-11,-2.7863704746e-11,-7.5000000000e+00,1.9008502759e-02
6,8,-3.0020986652e-01,1.1115109648e+00,6.2909944487e-01,-2.5036300802e+00,-7.4767412938e+00,1.1645418178e-25,4.3285099759e+00,1.0938341334e-02,-1.8454491146e-02,-2.5036300802e-03,-7.4767412938e-03,1.1645418178e-28,8.6570199518e-03,2.1876682667e-05,-3.6908982291e-05,-7.5000000000e+00,2.3258706243e-02
6,9,-7.1746583158e-01,1.3178217166e+00,3.7090055513e-01,-2.4899858317e+00,-7.4864087324e+00,4.1453035084e-26,4.3164849735e+00,-8.7070706437e-03,1.4737928694e-02,-2.4899858317e-03,-7.4864087324e-03,4.1453035084e-29,8.6329699470e-03,-1.7414141287e-05,2.9475857389e-05,-7.5000000000e+00,1.3591267635e-02
6,10,-7.1746583158e-01,1.3178217166e+00,5.0000000000e-01,-2.4900086417e+00,-7.4907889376e+00,2.7424715386e-26,4.3177883286e+00,3.6557429120e-10,1.2901827048e-08,-2.4900086417e-03,-7.4907889376e-03,2.7424715386e-29,8.6355766573e-03,7.3114858239e-13,2.5803654097e-11,-7.5000000000e+00,9.2110623630e-03
6,11,-7.1746583158e-01,1.3178217166e+00,6.2909944487e-01,-2.4899857954e+00,-7.4864088145e+00,1.3396395689e-26,4.3164849565e+00,8.7070713749e-03,-1.4737902891e-02,-2.4899857954e-03,-7.4864088145e-03,1.3396395689e-29,8.6329699131e-03,1.7414142750e-05,-2.9475805782e-05,-7.5000000000e+00,1.3591185510e-02
6,12,-6.0566243270e-01,1.3823714390e+00,3.7090055513e-01,-2.4948691368e+00,-7.4819725579e+00,7.7474219690e-26,4.3191848323e+00,-7.4354482672e-03,1.2568577526e-02,-2.4948691368e-03,-7.4819725579e-03,7.7474219690e-29,8.6383696646e-03,-1.4870896534e-05,2.5137155053e-05,-7.5000000000e+00,1.8027442068e-02
6,13,-6.0566243270e-01,1.3823714390e+00,5.0000000000e-01,-2.4947277977e+00,-7.4858676529e+00,7.9807845481e-26,4.3202059902e+00,8.8836737340e-09,-6.1591459722e-09,-2.4947277977e-03,-7.4858676529e-03,7.9807845481e-29,8.6404119804e-03,1.7767347468e-11,-1.2318291944e-11,-7.5000000000e+00,1.4132347087e-02
6,14,-6.0566243270e-01,1.3823714390e+00,6.2909944487e-01,-2.4948691317e+00,-7.4819725743e+00,8.2141471271e-26,4.3191848220e+00,7.4354660346e-03,-1.2568589845e-02,-2.4948691317e-03,-7.4819725743e-03,8.2141471271e-29,8.6383696439e-03,1.4870932069e-05,-2.5137179689e-05,-7.5000000000e+00,1.8027425712e-02
6,15,-4.9385903383e-01,1.4469211614e+00,3.7090055513e-01,-2.5005041373e+00,-7.4796951897e+00,1.3798941527e-26,4.3231588721e+00,-6.1638380673e-03,1.0399246825e-02,-2.5005041373e-03,-7.4796951897e-03,1.3798941527e-29,8.6463177442e-03,-1.2327676135e-05,2.0798493651e-05,-7.5000000000e+00,2.0304810283e-02
