elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,-8.9316397477e-02,1.3471506281e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-2.3058274832e-29,4.3301270235e+00,6.4289800934e-13,-1.9534905158e-12,-2.5000000026e-03,-7.5000000079e-03,-2.3058274832e-32,8.6602540470e-03,1.2857960187e-15,-3.9069810316e-15,-7.5000000000e+00,-7.9043038781e-09
10,4,-5.4465819874e-01,1.7509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,1.2643258645e-30,4.3301270235e+00,3.8946512476e-13,-6.3977303906e-13,-2.5000000026e-03,-7.5000000079e-03,1.2643258645e-33,8.6602540470e-03,7.7893024953e-16,-1.2795460781e-15,-7.5000000000e+00,-7.8907387291e-09
10,5,-5.4465819874e-01,1.7509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,4.1841613774e-30,4.3301270235e+00,6.4996326037e-13,-1.0875068255e-12,-2.5000000026e-03,-7.5000000079e-03,4.1841613774e-33,8.6602540470e-03,1.2999265207e-15,-2.1750136511e-15,-7.5000000000e+00,-7.8876594145e-09
10,6,-3.7799153207e-01,1.8471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,1.0167015606e-29,4.3301270235e+00,-1.1175828329e-13,1.4066663879e-12,-2.5000000026e-03,-7.5000000079e-03,1.0167015606e-32,8.6602540470e-03,-2.2351656658e-16,2.8133327759e-15,-7.5000000000e+00,-7.8944779602e-09
10,7,-3.7799153207e-01,1.8471506281e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-7.2995887822e-31,4.3301270235e+00,-2.5690691775e-13,1.5616410219e-12,-2.5000000026e-03,-7.5000000079e-03,-7.2995887822e-34,8.6602540470e-03,-5.1381383551e-16,3.1232820439e-15,-7.5000000000e+00,-7.8957587135e-09
11,0,3.2692070451e-02,1.4175922499e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,1.0459434131e-41,4.3301270235e+00,1.1589041921e-12,-2.3685671220e-12,-2.5000000026e-03,-7.5000000079e-03,1.0459434131e-44,8.6602540470e-03,2.3178083842e-15,-4.7371342439e-15,-7.5000000000e+00,-7.8889534905e-09
11,1,3.2692070451e-02,1.4175922499e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-1.3695594313e-41,4.3301270235e+00,-5.4231152977e-13,4.0744461287e-13,-2.5000000026e-03,-7.5000000079e-03,-1.3695594313e-44,8.6602540470e-03,-1.0846230595e-15,8.1488922574e-16,-7.5000000000e+00,-7.8913577894e-09
11,2,1.9935873712e-01,1.5138172948e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-4.3356325372e-43,4.3301270235e+00,-6.1828669489e-13,1.5115813189e-12,-2.5000000026e-03,-7.5000000079e-03,-4.3356325372e-46,8.6602540470e-03,-1.2365733898e-15,3.0231626377e-15,-7.5000000000e+00,-7.8916331248e-09
11,3,1.9935873712e-01,1.5138172948e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,6.0387571110e-42,4.3301270235e+00,9.3513298376e-13,-1.1703127038e-12,-2.5000000026e-03,-7.5000000079e-03,6.0387571110e-45,8.6602540470e-03,1.8702659675e-15,-2.3406254076e-15,-7.5000000000e+00,-7.8938491299e-09
11,4,-2.5598306414e-01,1.9175922499e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,6.0387571110e-42,4.3301270235e+00,9.3741493252e-13,-1.2462948434e-12,-2.5000000026e-03,-7.5000000079e-03,6.0387571110e-45,8.6602540470e-03,1.8748298650e-15,-2.4925896867e-15,-7.5000000000e+00,-7.8943367399e-09
11,5,-2.5598306414e-01,1.9175922499e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-4.3356325372e-43,4.3301270235e+00,4.7421651534e-13,-4.8729493854e-13,-2.5000000026e-03,-7.5000000079e-03,-4.3356325372e-46,8.6602540470e-03,9.4843303068e-16,-9.7458987709e-16,-7.5000000000e+00,-7.8938038328e-09
11,6,-8.9316397477e-02,2.0138172948e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,7.5095358374e-43,4.3301270235e+00,-3.3076114712e-13,-2.8875093530e-13,-2.5000000026e-03,-7.5000000079e-03,7.5095358374e-46,8.6602540470e-03,-6.6152229424e-16,-5.7750187060e-16,-7.5000000000e+00,-7.8924076163e-09
11,7,-8.9316397477e-02,2.0138172948e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,2.4852065986e-42,4.3301270235e+00,8.9710054684e-14,-1.0176334440e-12,-2.5000000026e-03,-7.5000000079e-03,2.4852065986e-45,8.6602540470e-03,1.7942010937e-16,-2.0352668880e-15,-7.5000000000e+00,-7.8940081139e-09
12,0,3.2692070451e-02,1.4175922499e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-1.7609787590e-29,4.3301270235e+00,-2.0356600115e-12,2.6234846726e-12,-2.5000000026e-03,-7.5000000079e-03,-1.7609787590e-32,8.6602540470e-03,-4.0713200231e-15,5.2469693451e-15,-7.5000000000e+00,-7.8934050407e-09
12,1,3.2692070451e-02,1.4175922499e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,2.3058274832e-29,4.3301270235e+00,3.8337907086e-13,-1.8855386088e-12,-2.5000000026e-03,-7.5000000079e-03,2.3058274832e-32,8.6602540470e-03,7.6675814171e-16,-3.7710772175e-15,-7.5000000000e+00,-7.8965500805e-09
12,2,1.9935873712e-01,1.5138172948e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,7.2995887822e-31,4.3301270235e+00,2.3538508112e-12,-5.1883797639e-12,-2.5000000026e-03,-7.5000000079e-03,7.2995887822e-34,8.6602540470e-03,4.7077016224e-15,-1.0376759528e-14,-7.5000000000e+00,-7.8900965761e-09
12,3,1.9935873712e-01,1.5138172948e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-1.0167015606e-29,4.3301270235e+00,-1.7844302518e-12,2.4365625201e-12,-2.5000000026e-03,-7.5000000079e-03,-1.0167015606e-32,8.6602540470e-03,-3.5688605035e-15,4.8731250402e-15,-7.5000000000e+00,-7.8908630741e-09
12,4,-2.5598306414e-01,1.9175922499e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-1.0167015606e-29,4.3301270235e+00,6.5429907169e-13,4.0397850930e-13,-2.5000000026e-03,-7.5000000079e-03,-1.0167015606e-32,8.6602540470e-03,1.3085981434e-15,8.0795701860e-16,-7.5000000000e+00,-7.8940489701e-09
12,5,-2.5598306414e-01,1.9175922499e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,7.2995887822e-31,4.3301270235e+00,1.3010283948e-12,-7.8365944764e-13,-2.5000000026e-03,-7.5000000079e-03,7.2995887822e-34,8.6602540470e-03,2.6020567896e-15,-1.5673188953e-15,-7.5000000000e+00,-7.8936128745e-09
12,6,-8.9316397477e-02,2.0138172948e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,-1.2643258645e-30,4.3301270235e+00,1.1783084896e-12,-7.6183944768e-13,-2.5000000026e-03,-7.5000000079e-03,-1.2643258645e-33,8.6602540470e-03,2.3566169791e-15,-1.5236788954e-15,-7.5000000000e+00,-7.8919599744e-09
12,7,-8.9316397477e-02,2.0138172948e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-4.1841613774e-30,4.3301270235e+00,6.6719225794e-14,1.2713037584e-12,-2.5000000026e-03,-7.5000000079e-03,-4.1841613774e-33,8.6602540470e-03,1.3343845159e-16,2.5426075168e-15,-7.5000000000e+00,-7.8925319613e-09
13,0,3.2692070451e-02,1.4175922499e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-2.3058274832e-29,4.3301270235e+00,1.8065320842e-12,-4.0032600607e-12,-2.5000000026e-03,-7.5000000079e-03,-2.3058274832e-32,8.6602540470e-03,3.6130641684e-15,-8.0065201214e-15,-7.5000000000e+00,-7.8962640870e-09
13,1,3.2692070451e-02,1.4175922499e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,1.7609787590e-29,4.3301270235e+00,1.4696070013e-12,-2.9165708740e-12,-2.5000000026e-03,-7.5000000079e-03,1.7609787590e-32,8.6602540469e-03,2.9392140026e-15,-5.8331417480e-15,-7.5000000000e+00,-7.8893087618e-09
13,2,1.9935873712e-01,1.5138172948e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,1.0167015606e-29,4.3301270235e+00,-1.4379313984e-13,3.3061502936e-13,-2.5000000026e-03,-7.5000000079e-03,1.0167015606e-32,8.6602540470e-03,-2.8758627968e-16,6.6123005871e-16,-7.5000000000e+00,-7.8818578331e-09
13,3,1.9935873712e-01,1.5138172948e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-7.2995887823e-31,4.3301270235e+00,2.3456773934e-12,-4.4293737505e-12,-2.5000000026e-03,-7.5000000079e-03,-7.2995887823e-34,8.6602540470e-03,4.6913547867e-15,-8.8587475010e-15,-7.5000000000e+00,-7.8879542897e-09
13,4,-2.5598306414e-01,1.9175922499e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-7.2995887822e-31,4.3301270235e+00,-3.2818554581e-13,1.5818851437e-12,-2.5000000026e-03,-7.5000000079e-03,-7.2995887822e-34,8.6602540470e-03,-6.5637109162e-16,3.1637702874e-15,-7.5000000000e+00,-7.8943678261e-09
13,5,-2.5598306414e-01,1.9175922499e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,1.0167015606e-29,4.3301270235e+00,-4.2074522542e-13,1.8757521395e-12,-2.5000000026e-03,-7.5000000079e-03,1.0167015606e-32,8.6602540470e-03,-8.4149045084e-16,3.7515042789e-15,-7.5000000000e+00,-7.8972242079e-09
13,6,-8.9316397477e-02,2.0138172948e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,4.1841613775e-30,4.3301270235e+00,-8.1094704088e-13,1.1254484336e-12,-2.5000000026e-03,-7.5000000079e-03,4.1841613775e-33,8.6602540470e-03,-1.6218940818e-15,2.2508968672e-15,-7.5000000000e+00,-7.8922264279e-09
13,7,-8.9316397477e-02,2.0138172948e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,1.2643258645e-30,4.3301270235e+00,-1.3188800828e-13,-1.5871381399e-13,-2.5000000026e-03,-7.5000000079e-03,1.2643258645e-33,8.6602540470e-03,-2.6377601656e-16,-3.1742762797e-16,-7.5000000000e+00,-7.8912627544e-09
