elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,-8.9316397477e-02,1.3471506281e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,7.6731639529e-28,4.3301270235e+00,2.5154367360e-12,-4.9730645080e-12,-2.5000000026e-03,-7.5000000079e-03,7.6731639529e-31,8.6602540470e-03,5.0308734721e-15,-9.9461290160e-15,-7.5000000000e+00,-7.9018436239e-09
10,4,-5.4465819874e-01,1.7509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,1.3215982713e-28,4.3301270235e+00,1.4722401031e-12,-1.0910944741e-12,-2.5000000026e-03,-7.5000000079e-03,1.3215982713e-31,8.6602540470e-03,2.9444802063e-15,-2.1821889482e-15,-7.5000000000e+00,-7.8909172530e-09
10,5,-5.4465819874e-01,1.7509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,1.6537092072e-29,4.3301270235e+00,1.3186747437e-12,-7.9170087344e-13,-2.5000000026e-03,-7.5000000079e-03,1.6537092072e-32,8.6602540470e-03,2.6373494873e-15,-1.5834017469e-15,-7.5000000000e+00,-7.8883379828e-09
10,6,-3.7799153207e-01,1.8471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-2.4975197944e-28,4.3301270235e+00,-3.5915258001e-13,1.9696596779e-12,-2.5000000026e-03,-7.5000000079e-03,-2.4975197944e-31,8.6602540470e-03,-7.1830516003e-16,3.9393193558e-15,-7.5000000000e+00,-7.8920647795e-09
10,7,-3.7799153207e-01,1.8471506281e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,1.5402455110e-28,4.3301270235e+00,9.5795963587e-14,1.1196746603e-12,-2.5000000026e-03,-7.5000000079e-03,1.5402455110e-31,8.6602540470e-03,1.9159192717e-16,2.2393493205e-15,-7.5000000000e+00,-7.8944895066e-09
11,0,3.2692070451e-02,1.4175922499e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-4.9125427003e-28,4.3301270235e+00,1.1191796727e-12,-1.6344920801e-12,-2.5000000026e-03,-7.5000000079e-03,-4.9125427003e-31,8.6602540470e-03,2.2383593454e-15,-3.2689841601e-15,-7.5000000000e+00,-7.8955926242e-09
11,1,3.2692070451e-02,1.4175922499e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-3.7739200604e-28,4.3301270235e+00,-1.1446043667e-12,1.8473922750e-12,-2.5000000026e-03,-7.5000000079e-03,-3.7739200604e-31,8.6602540470e-03,-2.2892087335e-15,3.6947845499e-15,-7.5000000000e+00,-7.8925364022e-09
11,2,1.9935873712e-01,1.5138172948e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-5.7051419380e-28,4.3301270235e+00,-1.6644589653e-12,2.7268429017e-12,-2.5000000026e-03,-7.5000000079e-03,-5.7051419380e-31,8.6602540470e-03,-3.3289179306e-15,5.4536858034e-15,-7.5000000000e+00,-7.8913746648e-09
11,3,1.9935873712e-01,1.5138172948e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-6.0102349548e-28,4.3301270235e+00,-3.2533250576e-12,6.1057049614e-12,-2.5000000026e-03,-7.5000000079e-03,-6.0102349548e-31,8.6602540470e-03,-6.5066501151e-15,1.2211409923e-14,-7.5000000000e+00,-7.8865323161e-09
11,4,-2.5598306414e-01,1.9175922499e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-5.6539928740e-28,4.3301270235e+00,-7.1166120114e-14,-1.1168921638e-12,-2.5000000026e-03,-7.5000000079e-03,-5.6539928740e-31,8.6602540470e-03,-1.4233224023e-16,-2.2337843276e-15,-7.5000000000e+00,-7.8914483836e-09
11,5,-2.5598306414e-01,1.9175922499e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-1.4045953311e-28,4.3301270235e+00,-6.8460858702e-13,-1.6984660798e-13,-2.5000000026e-03,-7.5000000079e-03,-1.4045953311e-31,8.6602540470e-03,-1.3692171740e-15,-3.3969321596e-16,-7.5000000000e+00,-7.8921811308e-09
11,6,-8.9316397477e-02,2.0138172948e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,-4.4744398486e-28,4.3301270235e+00,5.8557813255e-13,-2.5282462459e-12,-2.5000000026e-03,-7.5000000079e-03,-4.4744398486e-31,8.6602540470e-03,1.1711562651e-15,-5.0564924917e-15,-7.5000000000e+00,-7.8915523005e-09
11,7,-8.9316397477e-02,2.0138172948e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,-5.6130624886e-28,4.3301270235e+00,1.5709112719e-13,-1.6181114446e-12,-2.5000000026e-03,-7.5000000079e-03,-5.6130624886e-31,8.6602540470e-03,3.1418225438e-16,-3.2362228891e-15,-7.5000000000e+00,-7.8914696999e-09
12,0,3.2692070451e-02,1.4175922499e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,4.6158482642e-28,4.3301270235e+00,-2.4299862614e-12,3.0816426226e-12,-2.5000000026e-03,-7.5000000079e-03,4.6158482642e-31,8.6602540470e-03,-4.8599725227e-15,6.1632852453e-15,-7.5000000000e+00,-7.8973814155e-09
12,1,3.2692070451e-02,1.4175922499e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,-5.5760661553e-28,4.3301270235e+00,1.9925943124e-12,-4.2714135039e-12,-2.5000000026e-03,-7.5000000079e-03,-5.5760661553e-31,8.6602540470e-03,3.9851886248e-15,-8.5428270078e-15,-7.5000000000e+00,-7.9001809539e-09
12,2,1.9935873712e-01,1.5138172948e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,3.7335500447e-28,4.3301270235e+00,1.0243600612e-12,-2.3773893486e-12,-2.5000000026e-03,-7.5000000079e-03,3.7335500447e-31,8.6602540470e-03,2.0487201225e-15,-4.7547786972e-15,-7.5000000000e+00,-7.8919084601e-09
12,3,1.9935873712e-01,1.5138172948e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,6.4644652827e-28,4.3301270235e+00,1.1538365640e-12,-3.3357519752e-12,-2.5000000026e-03,-7.5000000079e-03,6.4644652827e-31,8.6602540470e-03,2.3076731281e-15,-6.6715039504e-15,-7.5000000000e+00,-7.8952480109e-09
12,4,-2.5598306414e-01,1.9175922499e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,2.7683894476e-28,4.3301270235e+00,5.8800863905e-13,6.2344429425e-13,-2.5000000026e-03,-7.5000000079e-03,2.7683894476e-31,8.6602540470e-03,1.1760172781e-15,1.2468885885e-15,-7.5000000000e+00,-7.8939379478e-09
12,5,-2.5598306414e-01,1.9175922499e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,3.7474209530e-30,4.3301270235e+00,1.7749581245e-12,-1.3506909344e-12,-2.5000000026e-03,-7.5000000079e-03,3.7474209530e-33,8.6602540470e-03,3.5499162491e-15,-2.7013818688e-15,-7.5000000000e+00,-7.8920683322e-09
12,6,-8.9316397477e-02,2.0138172948e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,4.2511331998e-28,4.3301270235e+00,4.0707565961e-13,1.2601729043e-12,-2.5000000026e-03,-7.5000000079e-03,4.2511331998e-31,8.6602540470e-03,8.1415131921e-16,2.5203458086e-15,-7.5000000000e+00,-7.8909234702e-09
12,7,-8.9316397477e-02,2.0138172948e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,4.9828797324e-28,4.3301270235e+00,4.4566081441e-13,9.9091735817e-13,-2.5000000026e-03,-7.5000000079e-03,4.9828797324e-31,8.6602540470e-03,8.9132162882e-16,1.9818347163e-15,-7.5000000000e+00,-7.8918214186e-09
13,0,3.2692070451e-02,1.4175922499e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,9.2459728512e-28,4.3301270235e+00,2.7345615410e-12,-5.1327460409e-12,-2.5000000026e-03,-7.5000000079e-03,9.2459728512e-31,8.6602540470e-03,5.4691230819e-15,-1.0265492082e-14,-7.5000000000e+00,-7.8951325477e-09
13,1,3.2692070451e-02,1.4175922499e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-6.4077659010e-28,4.3301270235e+00,9.3711333271e-13,-1.9147179901e-12,-2.5000000026e-03,-7.5000000079e-03,-6.4077659010e-31,8.6602540469e-03,1.8742266654e-15,-3.8294359802e-15,-7.5000000000e+00,-7.8883672927e-09
13,2,1.9935873712e-01,1.5138172948e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-3.1609883283e-28,4.3301270235e+00,1.8459686588e-12,-3.3043954003e-12,-2.5000000026e-03,-7.5000000079e-03,-3.1609883283e-31,8.6602540470e-03,3.6919373176e-15,-6.6087908005e-15,-7.5000000000e+00,-7.8808497506e-09
13,3,1.9935873712e-01,1.5138172948e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,3.3358434709e-28,4.3301270235e+00,2.8792056597e-12,-5.0049512552e-12,-2.5000000026e-03,-7.5000000079e-03,3.3358434709e-31,8.6602540470e-03,5.7584113195e-15,-1.0009902510e-14,-7.5000000000e+00,-7.8861850383e-09
13,4,-2.5598306414e-01,1.9175922499e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,1.9516246938e-28,4.3301270235e+00,-5.2287695078e-13,1.7532458420e-12,-2.5000000026e-03,-7.5000000079e-03,1.9516246938e-31,8.6602540470e-03,-1.0457539016e-15,3.5064916841e-15,-7.5000000000e+00,-7.8909181411e-09
13,5,-2.5598306414e-01,1.9175922499e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,-2.5730548423e-28,4.3301270235e+00,-1.0103511648e-12,2.6385408530e-12,-2.5000000026e-03,-7.5000000079e-03,-2.5730548423e-31,8.6602540470e-03,-2.0207023295e-15,5.2770817061e-15,-7.5000000000e+00,-7.8944930593e-09
13,6,-8.9316397477e-02,2.0138172948e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,-1.3842064476e-28,4.3301270235e+00,-5.5423798512e-13,7.1970924143e-13,-2.5000000026e-03,-7.5000000079e-03,-1.3842064476e-31,8.6602540470e-03,-1.1084759702e-15,1.4394184829e-15,-7.5000000000e+00,-7.8916766455e-09
13,7,-8.9316397477e-02,2.0138172948e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,1.5892095508e-28,4.3301270235e+00,-2.6395482790e-13,2.4849931344e-13,-2.5000000026e-03,-7.5000000079e-03,1.5892095508e-31,8.6602540470e-03,-5.2790965580e-16,4.9699862688e-16,-7.5000000000e+00,-7.8903390488e-09
