elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,-8.9316397477e-02,1.3471506281e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.6256719904e-15,-8.9300847995e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.2513439808e-18,-1.7860169599e-17,-7.5000000000e+00,-7.8948678706e-09
10,4,-5.4465819874e-01,1.7509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.7323240446e-14,-8.9550889251e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.4646480892e-17,-1.7910177850e-18,-7.5000000000e+00,-7.8949122795e-09
10,5,-5.4465819874e-01,1.7509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.7323240446e-14,-8.9550889251e-16,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.4646480892e-17,-1.7910177850e-18,-7.5000000000e+00,-7.8949105031e-09
10,6,-3.7799153207e-01,1.8471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.7462731980e-16,-2.5751592677e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.5492546396e-18,-5.1503185354e-18,-7.5000000000e+00,-7.8949611293e-09
10,7,-3.7799153207e-01,1.8471506281e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.7462731980e-16,-2.5751592677e-15,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.5492546396e-18,-5.1503185354e-18,-7.5000000000e+00,-7.8949673465e-09
11,0,3.2692070451e-02,1.4175922499e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2684727647e-13,-4.0350608857e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.5369455294e-16,-8.0701217714e-16,-7.5000000000e+00,-7.8966326811e-09
11,1,3.2692070451e-02,1.4175922499e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.2684727647e-13,-4.0350608857e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,6.5369455294e-16,-8.0701217714e-16,-7.5000000000e+00,-7.8952870908e-09
11,2,1.9935873712e-01,1.5138172948e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7994044989e-13,7.7279685019e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.5988089978e-16,1.5455937004e-15,-7.5000000000e+00,-7.8952897553e-09
11,3,1.9935873712e-01,1.5138172948e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.7994044989e-13,7.7279685019e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-5.5988089978e-16,1.5455937004e-15,-7.5000000000e+00,-7.8961379657e-09
11,4,-2.5598306414e-01,1.9175922499e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.8099287224e-14,-1.0693800395e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7619857445e-16,-2.1387600790e-16,-7.5000000000e+00,-7.8957702598e-09
11,5,-2.5598306414e-01,1.9175922499e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.8099287224e-14,-1.0693800395e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7619857445e-16,-2.1387600790e-16,-7.5000000000e+00,-7.8952862026e-09
11,6,-8.9316397477e-02,2.0138172948e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.4841757395e-14,2.0646719245e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.4968351479e-16,4.1293438490e-16,-7.5000000000e+00,-7.8952870908e-09
11,7,-8.9316397477e-02,2.0138172948e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.4841757395e-14,2.0646719245e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.4968351479e-16,4.1293438490e-16,-7.5000000000e+00,-7.8952746563e-09
12,0,3.2692070451e-02,1.4175922499e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.5787396062e-14,-5.4521316086e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7157479212e-16,-1.0904263217e-16,-7.5000000000e+00,-7.8946671422e-09
12,1,3.2692070451e-02,1.4175922499e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,8.5787396062e-14,-5.4521316086e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.7157479212e-16,-1.0904263217e-16,-7.5000000000e+00,-7.8943154236e-09
12,2,1.9935873712e-01,1.5138172948e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.3020941302e-14,2.7498206139e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.6041882604e-17,5.4996412277e-16,-7.5000000000e+00,-7.8946884585e-09
12,3,1.9935873712e-01,1.5138172948e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.3020941302e-14,2.7498206139e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.6041882604e-17,5.4996412277e-16,-7.5000000000e+00,-7.8949060622e-09
12,4,-2.5598306414e-01,1.9175922499e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.3674948016e-14,-1.4956956924e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.7349896032e-17,-2.9913913847e-17,-7.5000000000e+00,-7.8950694871e-09
12,5,-2.5598306414e-01,1.9175922499e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.3674948016e-14,-1.4956956924e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.7349896032e-17,-2.9913913847e-17,-7.5000000000e+00,-7.8949566884e-09
12,6,-8.9316397477e-02,2.0138172948e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.9016128396e-15,7.2700329137e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.5803225679e-17,1.4540065827e-16,-7.5000000000e+00,-7.8953243943e-09
12,7,-8.9316397477e-02,2.0138172948e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-7.9016128396e-15,7.2700329137e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.5803225679e-17,1.4540065827e-16,-7.5000000000e+00,-7.8953021898e-09
13,0,3.2692070451e-02,1.4175922499e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.2442841365e-14,9.4775998332e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.4885682730e-17,1.8955199666e-16,-7.5000000000e+00,-7.8940969317e-09
13,1,3.2692070451e-02,1.4175922499e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.2442841365e-14,9.4775998332e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.4885682730e-17,1.8955199666e-16,-7.5000000000e+00,-7.8938473536e-09
13,2,1.9935873712e-01,1.5138172948e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.7040453392e-13,3.8492307583e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.4080906784e-16,7.6984615166e-16,-7.5000000000e+00,-7.8944379922e-09
13,3,1.9935873712e-01,1.5138172948e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.7040453392e-13,3.8492307583e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.4080906784e-16,7.6984615166e-16,-7.5000000000e+00,-7.8945623372e-09
13,4,-2.5598306414e-01,1.9175922499e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.2657122337e-15,2.3984012745e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.8531424467e-17,4.7968025490e-17,-7.5000000000e+00,-7.8949069504e-09
13,5,-2.5598306414e-01,1.9175922499e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-9.2657122337e-15,2.3984012745e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.8531424467e-17,4.7968025490e-17,-7.5000000000e+00,-7.8948678706e-09
13,6,-8.9316397477e-02,2.0138172948e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.6007771559e-14,1.0194321250e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.2015543118e-17,2.0388642500e-16,-7.5000000000e+00,-7.8954531801e-09
13,7,-8.9316397477e-02,2.0138172948e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.6007771559e-14,1.0194321250e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.2015543118e-17,2.0388642500e-16,-7.5000000000e+00,-7.8953714677e-09
