elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,-8.9316397477e-02,1.3471506281e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,7.7195194681e-14,-3.9898639947e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,1.5439038936e-16,-7.9797279895e-17,-7.5000000000e+00,-7.8958768412e-09
10,4,-5.4465819874e-01,1.7509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.5102810375e-14,-7.6327832943e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.0205620751e-17,-1.5265566589e-16,-7.5000000000e+00,-7.8957924643e-09
10,5,-5.4465819874e-01,1.7509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,4.5102810375e-14,-7.6327832943e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,9.0205620751e-17,-1.5265566589e-16,-7.5000000000e+00,-7.8956059468e-09
10,6,-3.7799153207e-01,1.8471506281e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.0816681712e-14,-1.0408340856e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.1633363423e-17,-2.0816681712e-17,-7.5000000000e+00,-7.8955801897e-09
10,7,-3.7799153207e-01,1.8471506281e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,2.0816681712e-14,-1.0408340856e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,4.1633363423e-17,-2.0816681712e-17,-7.5000000000e+00,-7.8956654548e-09
11,0,3.2692070451e-02,1.4175922499e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.0842021725e-14,-1.5092094241e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.1684043450e-17,-3.0184188482e-16,-7.5000000000e+00,-7.8957489436e-09
11,1,3.2692070451e-02,1.4175922499e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.0842021725e-14,-1.5092094241e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.1684043450e-17,-3.0184188482e-16,-7.5000000000e+00,-7.8959061511e-09
11,2,1.9935873712e-01,1.5138172948e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.4311468677e-13,-3.7643499429e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.8622937354e-16,-7.5286998857e-16,-7.5000000000e+00,-7.8956743366e-09
11,3,1.9935873712e-01,1.5138172948e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,1.4311468677e-13,-3.7643499429e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,2.8622937354e-16,-7.5286998857e-16,-7.5000000000e+00,-7.8956121641e-09
11,4,-2.5598306414e-01,1.9175922499e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.4694469520e-15,-4.1633363423e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.9388939039e-18,-8.3266726847e-17,-7.5000000000e+00,-7.8955055827e-09
11,5,-2.5598306414e-01,1.9175922499e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.4694469520e-15,-4.1633363423e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-6.9388939039e-18,-8.3266726847e-17,-7.5000000000e+00,-7.8955011418e-09
11,6,-8.9316397477e-02,2.0138172948e+00,7.0441621802e-02,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.8163916471e-14,-1.0061396161e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.6327832943e-17,-2.0122792321e-16,-7.5000000000e+00,-7.8952648863e-09
11,7,-8.9316397477e-02,2.0138172948e+00,2.6289171153e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,3.8163916471e-14,-1.0061396161e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,7.6327832943e-17,-2.0122792321e-16,-7.5000000000e+00,-7.8953634741e-09
12,0,3.2692070451e-02,1.4175922499e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.6479873022e-13,2.0729945538e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.2959746044e-16,4.1459891076e-16,-7.5000000000e+00,-7.8959487837e-09
12,1,3.2692070451e-02,1.4175922499e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.6479873022e-13,2.0729945538e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.2959746044e-16,4.1459891076e-16,-7.5000000000e+00,-7.8958901639e-09
12,2,1.9935873712e-01,1.5138172948e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0122792321e-13,3.4867941867e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.0245584643e-16,6.9735883734e-16,-7.5000000000e+00,-7.8957054228e-09
12,3,1.9935873712e-01,1.5138172948e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-2.0122792321e-13,3.4867941867e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-4.0245584643e-16,6.9735883734e-16,-7.5000000000e+00,-7.8957036465e-09
12,4,-2.5598306414e-01,1.9175922499e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.3368086899e-14,5.5511151231e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-8.6736173799e-17,1.1102230246e-16,-7.5000000000e+00,-7.8955197935e-09
12,5,-2.5598306414e-01,1.9175922499e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-4.5102810375e-14,5.5511151231e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-9.0205620751e-17,1.1102230246e-16,-7.5000000000e+00,-7.8955713079e-09
12,6,-8.9316397477e-02,2.0138172948e+00,4.0377495514e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.3776427755e-14,9.3675067703e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0755285551e-16,1.8735013541e-16,-7.5000000000e+00,-7.8953785732e-09
12,7,-8.9316397477e-02,2.0138172948e+00,5.9622504486e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-5.3776427755e-14,9.3675067703e-14,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.0755285551e-16,1.8735013541e-16,-7.5000000000e+00,-7.8952737681e-09
13,0,3.2692070451e-02,1.4175922499e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.4094628242e-13,3.9291486731e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.8189256485e-16,7.8582973462e-16,-7.5000000000e+00,-7.8955926242e-09
13,1,3.2692070451e-02,1.4175922499e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.4094628242e-13,3.9291486731e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-2.8189256485e-16,7.8582973462e-16,-7.5000000000e+00,-7.8948154680e-09
13,2,1.9935873712e-01,1.5138172948e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.4618449480e-13,1.3322676296e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.2923689896e-15,2.6645352591e-15,-7.5000000000e+00,-7.8951938320e-09
13,3,1.9935873712e-01,1.5138172948e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-6.4618449480e-13,1.3322676296e-12,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-1.2923689896e-15,2.6645352591e-15,-7.5000000000e+00,-7.8955704197e-09
13,4,-2.5598306414e-01,1.9175922499e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.8163916471e-14,1.0408340856e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.6327832943e-17,2.0816681712e-16,-7.5000000000e+00,-7.8955597616e-09
13,5,-2.5598306414e-01,1.9175922499e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-3.8163916471e-14,1.0408340856e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-7.6327832943e-17,2.0816681712e-16,-7.5000000000e+00,-7.8954691674e-09
13,6,-8.9316397477e-02,2.0138172948e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.7347234760e-13,3.5735303605e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.4694469520e-16,7.1470607210e-16,-7.5000000000e+00,-7.8958422023e-09
13,7,-8.9316397477e-02,2.0138172948e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000079e+00,0.0000000000e+00,4.3301270235e+00,-1.7347234760e-13,3.5735303605e-13,-2.5000000026e-03,-7.5000000079e-03,0.0000000000e+00,8.6602540470e-03,-3.4694469520e-16,7.1470607210e-16,-7.5000000000e+00,-7.8955340044e-09
