elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,21,2.0586988553e-01,1.1434228985e+00,5.6350832690e-02,-2.5002302408e+00,-7.4623959770e+00,1.4190225922e-25,4.3176191056e+00,-1.7864842514e-04,3.7200564307e-04,-2.5002302408e-03,-7.4623959770e-03,1.4190225922e-28,8.6352382112e-03,-3.5729685027e-07,7.4401128614e-07,-7.5000000000e+00,3.7604023014e-02
3,22,2.0586988553e-01,1.1434228985e+00,2.5000000000e-01,-2.5025380184e+00,-7.4713447957e+00,-1.3955794301e-25,4.3221903610e+00,5.7128867738e-03,-9.6856312552e-03,-2.5025380184e-03,-7.4713447957e-03,-1.3955794301e-28,8.6443807221e-03,1.1425773548e-05,-1.9371262510e-05,-7.5000000000e+00,2.8655204317e-02
3,23,2.0586988553e-01,1.1434228985e+00,4.4364916731e-01,-2.5034483672e+00,-7.4866650506e+00,-4.2101814524e-25,4.3275219860e+00,1.1604421973e-02,-1.9743268153e-02,-2.5034483672e-03,-7.4866650506e-03,-4.2101814524e-28,8.6550439720e-03,2.3208843946e-05,-3.9486536307e-05,-7.5000000000e+00,1.3334949361e-02
3,24,3.7357498384e-01,1.2402474822e+00,5.6350832690e-02,-2.4820374602e+00,-7.4663769930e+00,3.6751609554e-26,4.3047676346e+00,-1.3775008027e-03,2.2936839500e-03,-2.4820374602e-03,-7.4663769930e-03,3.6751609554e-29,8.6095352693e-03,-2.7550016053e-06,4.5873679000e-06,-7.5000000000e+00,3.3623007031e-02
3,25,3.7357498384e-01,1.2402474822e+00,2.5000000000e-01,-2.4876430218e+00,-7.4741753727e+00,-6.2492912714e-26,4.3116578513e+00,6.0631990384e-03,-1.0333472942e-02,-2.4876430218e-03,-7.4741753727e-03,-6.2492912714e-29,8.6233157026e-03,1.2126398077e-05,-2.0666945883e-05,-7.5000000000e+00,2.5824627256e-02
3,26,3.7357498384e-01,1.2402474822e+00,4.4364916731e-01,-2.4921892532e+00,-7.4893165004e+00,-1.6173743498e-25,4.3198816331e+00,1.3503898880e-02,-2.2960629833e-02,-2.4921892532e-03,-7.4893165004e-03,-1.6173743498e-28,8.6397632662e-03,2.7007797759e-05,-4.5921259666e-05,-7.5000000000e+00,1.0683499578e-02
4,0,4.2546312184e-01,3.7577792161e-01,5.5635083269e-01,-2.4935051622e+00,-7.4796105841e+00,-1.5066634716e-25,4.3195016436e+00,-1.8406490942e-04,3.3497863946e-04,-2.4935051622e-03,-7.4796105841e-03,-1.5066634716e-28,8.6390032871e-03,-3.6812981885e-07,6.6995727891e-07,-7.5000000000e+00,2.0389415875e-02
4,1,4.2546312184e-01,3.7577792161e-01,7.5000000000e-01,-2.4936346539e+00,-7.4791552324e+00,-5.5638238867e-26,4.3195586234e+00,3.6748846784e-04,-6.1613691218e-04,-2.4936346539e-03,-7.4791552324e-03,-5.5638238867e-29,8.6391172468e-03,7.3497693567e-07,-1.2322738244e-06,-7.5000000000e+00,2.0844767599e-02
4,2,4.2546312184e-01,3.7577792161e-01,9.4364916731e-01,-2.4943710347e+00,-7.4818568571e+00,3.9389869428e-26,4.3210692030e+00,9.1904184510e-04,-1.5672524638e-03,-2.4943710347e-03,-7.4818568571e-03,3.9389869428e-29,8.6421384059e-03,1.8380836902e-06,-3.1345049276e-06,-7.5000000000e+00,1.8143142875e-02
4,3,5.9316822015e-01,4.7260250527e-01,5.5635083269e-01,-2.4927511633e+00,-7.4794294573e+00,-1.2352454452e-25,4.3189672015e+00,-2.8869785410e-04,5.8632122253e-04,-2.4927511633e-03,-7.4794294573e-03,-1.2352454452e-28,8.6379344031e-03,-5.7739570819e-07,1.1726424451e-06,-7.5000000000e+00,2.0570542710e-02
4,4,5.9316822015e-01,4.7260250527e-01,7.5000000000e-01,-2.4924392846e+00,-7.4788272874e+00,-5.0293897887e-26,4.3186255864e+00,4.5962523299e-04,-6.9116616183e-04,-2.4924392846e-03,-7.4788272874e-03,-5.0293897887e-29,8.6372511729e-03,9.1925046598e-07,-1.3823323237e-06,-7.5000000000e+00,2.1172712578e-02
4,5,5.9316822015e-01,4.7260250527e-01,9.4364916731e-01,-2.4930723938e+00,-7.4823534057e+00,2.2936748749e-26,4.3203107667e+00,1.2079483201e-03,-1.9686535462e-03,-2.4930723938e-03,-7.4823534057e-03,2.2936748749e-29,8.6406215334e-03,2.4158966402e-06,-3.9373070924e-06,-7.5000000000e+00,1.7646594347e-02
4,6,7.6087331846e-01,5.6942708892e-01,5.5635083269e-01,-2.4930515776e+00,-7.4819712859e+00,-6.1736112208e-26,4.3201319577e+00,-1.9329730294e-04,5.1373459529e-04,-2.4930515776e-03,-7.4819712859e-03,-6.1736112208e-29,8.6402639154e-03,-3.8659460587e-07,1.0274691906e-06,-7.5000000000e+00,1.8028714094e-02
4,7,7.6087331846e-01,5.6942708892e-01,7.5000000000e-01,-2.4926420353e+00,-7.4821863401e+00,-1.0302927231e-26,4.3199677014e+00,7.5179549398e-04,-1.0901246218e-03,-2.4926420353e-03,-7.4821863401e-03,-1.0302927231e-29,8.6399354028e-03,1.5035909880e-06,-2.1802492436e-06,-7.5000000000e+00,1.7813659917e-02
4,8,7.6087331846e-01,5.6942708892e-01,9.4364916731e-01,-2.4935155796e+00,-7.4875009940e+00,4.1130257747e-26,4.3224034361e+00,1.6968882909e-03,-2.6939838388e-03,-2.4935155796e-03,-7.4875009940e-03,4.1130257747e-29,8.6448068722e-03,3.3937765818e-06,-5.3879676777e-06,-7.5000000000e+00,1.2499005991e-02
4,9,2.3181395453e-01,7.1118811824e-01,5.5635083269e-01,-2.5009491624e+00,-7.4849572289e+00,-4.7282790585e-25,4.3277004813e+00,-2.6989864273e-03,4.6807533008e-03,-2.5009491624e-03,-7.4849572289e-03,-4.7282790585e-28,8.6554009626e-03,-5.3979728547e-06,9.3615066017e-06,-7.5000000000e+00,1.5042771056e-02
4,10,2.3181395453e-01,7.1118811824e-01,7.5000000000e-01,-2.5015465814e+00,-7.4782887805e+00,-5.1236494687e-26,4.3263703371e+00,-2.5202446184e-04,4.6113707585e-04,-2.5015465814e-03,-7.4782887805e-03,-5.1236494687e-29,8.6527406743e-03,-5.0404892368e-07,9.2227415170e-07,-7.5000000000e+00,2.1711219476e-02
4,11,2.3181395453e-01,7.1118811824e-01,9.4364916731e-01,-2.5015796811e+00,-7.4758988826e+00,3.7035491647e-25,4.3258605797e+00,2.1949375036e-03,-3.7584791491e-03,-2.5015796811e-03,-7.4758988826e-03,3.7035491647e-28,8.6517211595e-03,4.3898750073e-06,-7.5169582983e-06,-7.5000000000e+00,2.4101117363e-02
4,12,3.9951905284e-01,8.0801270189e-01,5.5635083269e-01,-2.4944153994e+00,-7.4848309127e+00,-4.5297839073e-25,4.3227634848e+00,-3.9099970200e-03,6.8633526139e-03,-2.4944153994e-03,-7.4848309127e-03,-4.5297839073e-28,8.6455269696e-03,-7.8199940399e-06,1.3726705228e-05,-7.5000000000e+00,1.5169087309e-02
4,13,3.9951905284e-01,8.0801270189e-01,7.5000000000e-01,-2.4928023384e+00,-7.4776965977e+00,-1.2809123672e-25,4.3194999878e+00,-5.9006787531e-04,1.1957904708e-03,-2.4928023384e-03,-7.4776965977e-03,-1.2809123672e-28,8.6389999757e-03,-1.1801357506e-06,2.3915809415e-06,-7.5000000000e+00,2.2303402260e-02
4,14,3.9951905284e-01,8.0801270189e-01,9.4364916731e-01,-2.4909630570e+00,-7.4758121450e+00,1.9679591730e-25,4.3176300733e+00,2.7298612693e-03,-4.4717716724e-03,-2.4909630570e-03,-7.4758121450e-03,1.9679591730e-28,8.6352601466e-03,5.4597225387e-06,-8.9435433448e-06,-7.5000000000e+00,2.4187855027e-02
4,15,5.6722415115e-01,9.0483728555e-01,5.5635083269e-01,-2.4889360496e+00,-7.4874275519e+00,-2.7941939156e-25,4.3195256864e+00,-4.2335606740e-03,7.6088426829e-03,-2.4889360496e-03,-7.4874275519e-03,-2.7941939156e-28,8.6390513729e-03,-8.4671213480e-06,1.5217685366e-05,-7.5000000000e+00,1.2572448110e-02
4,16,5.6722415115e-01,9.0483728555e-01,7.5000000000e-01,-2.4854562154e+00,-7.4807914126e+00,-5.1236494687e-26,4.3149047905e+00,-4.0664350164e-05,4.9333462151e-04,-2.4854562154e-03,-7.4807914126e-03,-5.1236494687e-29,8.6298095809e-03,-8.1328700327e-08,9.8666924302e-07,-7.5000000000e+00,1.9208587403e-02
4,17,5.6722415115e-01,9.0483728555e-01,9.4364916731e-01,-2.4820882595e+00,-7.4803764471e+00,1.7694640219e-25,4.3122506725e+00,4.1522319737e-03,-6.6221734398e-03,-2.4820882595e-03,-7.4803764471e-03,1.7694640219e-28,8.6245013450e-03,8.3044639473e-06,-1.3244346880e-05,-7.5000000000e+00,1.9623552862e-02
4,18,3.8164787215e-02,1.0465983149e+00,5.5635083269e-01,-2.5157618943e+00,-7.4867365563e+00,-4.9196401164e-25,4.3368615370e+00,-8.1300846820e-03,1.3975617185e-02,-2.5157618943e-03,-7.4867365563e-03,-4.9196401164e-28,8.6737230740e-03,-1.6260169364e-05,2.7951234369e-05,-7.5000000000e+00,1.3263443696e-02
4,19,3.8164787215e-02,1.0465983149e+00,7.5000000000e-01,-2.5188311350e+00,-7.4722012163e+00,2.5619070238e-25,4.3349980227e+00,-3.7877141283e-03,6.4875002863e-03,-2.5188311350e-03,-7.4722012163e-03,2.5619070238e-28,8.6699960454e-03,-7.5754282566e-06,1.2975000573e-05,-7.5000000000e+00,2.7798783742e-02
4,20,3.8164787215e-02,1.0465983149e+00,9.4364916731e-01,-2.5201648482e+00,-7.4630660008e+00,1.0043454164e-24,4.3333216823e+00,5.5465642541e-04,-1.0006166120e-03,-2.5201648482e-03,-7.4630660008e-03,1.0043454164e-27,8.6666433645e-03,1.1093128508e-06,-2.0012332241e-06,-7.5000000000e+00,3.6933999169e-02
4,21,2.0586988553e-01,1.1434228985e+00,5.5635083269e-01,-2.5034483672e+00,-7.4866650506e+00,-6.3520120499e-25,4.3275219860e+00,-1.1604421979e-02,1.9743268157e-02,-2.5034483672e-03,-7.4866650506e-03,-6.3520120499e-28,8.6550439720e-03,-2.3208843959e-05,3.9486536313e-05,-7.5000000000e+00,1.3334949366e-02
4,22,2.0586988553e-01,1.1434228985e+00,7.5000000000e-01,-2.5025380184e+00,-7.4713447957e+00,-5.8657543596e-26,4.3221903610e+00,-5.7128867771e-03,9.6856312546e-03,-2.5025380184e-03,-7.4713447957e-03,-5.8657543596e-29,8.6443807221e-03,-1.1425773554e-05,1.9371262509e-05,-7.5000000000e+00,2.8655204329e-02
4,23,2.0586988553e-01,1.1434228985e+00,9.4364916731e-01,-2.5002302409e+00,-7.4623959770e+00,5.1788611780e-25,4.3176191056e+00,1.7864842509e-04,-3.7200564738e-04,-2.5002302409e-03,-7.4623959770e-03,5.1788611780e-28,8.6352382112e-03,3.5729685018e-07,-7.4401129475e-07,-7.5000000000e+00,3.7604023024e-02
4,24,3.7357498384e-01,1.2402474822e+00,5.5635083269e-01,-2.4921892532e+00,-7.4893165004e+00,-5.0566605990e-25,4.3198816331e+00,-1.3503898895e-02,2.2960629850e-02,-2.4921892532e-03,-7.4893165004e-03,-5.0566605990e-28,8.6397632662e-03,-2.7007797791e-05,4.5921259701e-05,-7.5000000000e+00,1.0683499585e-02
4,25,3.7357498384e-01,1.2402474822e+00,7.5000000000e-01,-2.4876430218e+00,-7.4741753727e+00,-1.0073345113e-25,4.3116578513e+00,-6.0631990446e-03,1.0333472945e-02,-2.4876430218e-03,-7.4741753727e-03,-1.0073345113e-28,8.6233157026e-03,-1.2126398089e-05,2.0666945890e-05,-7.5000000000e+00,2.5824627277e-02
4,26,3.7357498384e-01,1.2402474822e+00,9.4364916731e-01,-2.4820374602e+00,-7.4663769929e+00,3.0419915765e-25,4.3047676346e+00,1.3775008062e-03,-2.2936839608e-03,-2.4820374602e-03,-7.4663769929e-03,3.0419915765e-28,8.6095352693e-03,2.7550016123e-06,-4.5873679216e-06,-7.5000000000e+00,3.3623007051e-02
5,0,-5.0754958006e-01,9.9180332540e-01,5.6350832690e-02,-2.4818057584e+00,-7.4662999469e+00,5.1174888435e-28,4.3049020708e+00,1.3550917532e-03,-2.3034744815e-03,-2.4818057584e-03,-7.4662999469e-03,5.1174888435e-31,8.6098041417e-03,2.7101835065e-06,-4.6069489630e-06,-7.5000000000e+00,3.3700053078e-02
5,1,-5.0754958006e-01,9.9180332540e-01,2.5000000000e-01,-2.4875009040e+00,-7.4741239576e+00,1.3023041004e-27,4.3117440054e+00,-6.0602140866e-03,1.0337459688e-02,-2.4875009040e-03,-7.4741239576e-03,1.3023041004e-30,8.6234880108e-03,-1.2120428173e-05,2.0674919375e-05,-7.5000000000e+00,2.5876042358e-02
5,2,-5.0754958006e-01,9.9180332540e-01,4.4364916731e-01,-2.4921507452e+00,-7.4893015686e+00,2.0928593165e-27,4.3199056720e+00,-1.3475519926e-02,2.2978393857e-02,-2.4921507452e-03,-7.4893015686e-03,2.0928593165e-30,8.6398113439e-03,-2.6951039853e-05,4.5956787713e-05,-7.5000000000e+00,1.0698431408e-02
5,3,-3.3984448174e-01,1.0886279091e+00,5.6350832690e-02,-2.5002125808e+00,-7.4624065749e+00,-7.5371602245e-28,4.3176152268e+00,1.3629920985e-04,-3.9592894321e-04,-2.5002125808e-03,-7.4624065749e-03,-7.5371602245e-31,8.6352304536e-03,2.7259841970e-07,-7.9185788642e-07,-7.5000000000e+00,3.7593425066e-02
5,4,-3.3984448174e-01,1.0886279091e+00,2.5000000000e-01,-2.5025322248e+00,-7.4713508481e+00,2.5483932588e-27,4.3221871984e+00,-5.7411394899e-03,9.6698408936e-03,-2.5025322248e-03,-7.4713508481e-03,2.5483932588e-30,8.6443743967e-03,-1.1482278980e-05,1.9339681787e-05,-7.5000000000e+00,2.8649151855e-02
5,5,-3.3984448174e-01,1.0886279091e+00,4.4364916731e-01,-2.5034709312e+00,-7.4866752763e+00,5.8505025400e-27,4.3275072257e+00,-1.1618578190e-02,1.9735610730e-02,-2.5034709312e-03,-7.4866752763e-03,5.8505025400e-30,8.6550144514e-03,-2.3237156379e-05,3.9471221461e-05,-7.5000000000e+00,1.3324723691e-02
5,6,-1.7213938343e-01,1.1854524927e+00,5.6350832690e-02,-2.5203896619e+00,-7.4631352930e+00,-7.0219414627e-27,4.3331957542e+00,5.4010356283e-04,-1.0130886771e-03,-2.5203896619e-03,-7.4631352930e-03,-7.0219414627e-30,8.6663915083e-03,1.0802071257e-06,-2.0261773542e-06,-7.5000000000e+00,3.6864706961e-02
5,7,-1.7213938343e-01,1.1854524927e+00,2.5000000000e-01,-2.5189796791e+00,-7.4722454576e+00,-1.2082781163e-27,4.3349155783e+00,-3.7994679968e-03,6.4775168275e-03,-2.5189796791e-03,-7.4722454576e-03,-1.2082781163e-30,8.6698311565e-03,-7.5989359937e-06,1.2955033655e-05,-7.5000000000e+00,2.7754542363e-02
5,8,-1.7213938343e-01,1.1854524927e+00,4.4364916731e-01,-2.5158531258e+00,-7.4867623319e+00,4.6053852300e-27,4.3368117819e+00,-8.1390395565e-03,1.3968122332e-02,-2.5158531258e-03,-7.4867623319e-03,4.6053852300e-30,8.6736235638e-03,-1.6278079113e-05,2.7936244664e-05,-7.5000000000e+00,1.3237668091e-02
5,9,-7.0119874737e-01,1.3272135220e+00,5.6350832690e-02,-2.4819532412e+00,-7.4803213029e+00,4.6501750757e-28,4.3123297024e+00,4.1416352224e-03,-6.6257260374e-03,-2.4819532412e-03,-7.4803213029e-03,4.6501750757e-31,8.6246594048e-03,8.2832704449e-06,-1.3251452075e-05,-7.5000000000e+00,1.9678697093e-02
5,10,-7.0119874737e-01,1.3272135220e+00,2.5000000000e-01,-2.4853730278e+00,-7.4807527327e+00,9.4664484908e-28,4.3149556019e+00,-3.6951364778e-05,4.9754562656e-04,-2.4853730278e-03,-7.4807527327e-03,9.4664484908e-31,8.6299112039e-03,-7.3902729555e-08,9.9509125313e-07,-7.5000000000e+00,1.9247267268e-02
5,11,-7.0119874737e-01,1.3272135220e+00,4.4364916731e-01,-2.4889101772e+00,-7.4874137250e+00,1.4282721906e-27,4.3195390457e+00,-4.2155379520e-03,7.6208172906e-03,-2.4889101772e-03,-7.4874137250e-03,1.4282721906e-30,8.6390780913e-03,-8.4310759040e-06,1.5241634581e-05,-7.5000000000e+00,1.2586274999e-02
5,12,-5.3349364905e-01,1.4240381057e+00,5.6350832690e-02,-2.4909423768e+00,-7.4758197970e+00,4.7710089300e-28,4.3176295969e+00,2.7073290346e-03,-4.4844703436e-03,-2.4909423768e-03,-7.4758197970e-03,4.7710089300e-31,8.6352591937e-03,5.4146580693e-06,-8.9689406872e-06,-7.5000000000e+00,2.4180202950e-02
5,13,-5.3349364905e-01,1.4240381057e+00,2.5000000000e-01,-2.4927924029e+00,-7.4777001190e+00,2.3800625608e-27,4.3195002129e+00,-6.0465661349e-04,1.1876747761e-03,-2.4927924029e-03,-7.4777001190e-03,2.3800625608e-30,8.6390004259e-03,-1.2093132270e-06,2.3753495521e-06,-7.5000000000e+00,2.2299881043e-02
5,14,-5.3349364905e-01,1.4240381057e+00,4.4364916731e-01,-2.4944241586e+00,-7.4848365580e+00,4.2830242287e-27,4.3227566970e+00,-3.9166422616e-03,6.8598198957e-03,-2.4944241586e-03,-7.4848365580e-03,4.2830242287e-30,8.6455133940e-03,-7.8332845233e-06,1.3719639791e-05,-7.5000000000e+00,1.5163441972e-02
5,15,-3.6578855074e-01,1.5208626893e+00,5.6350832690e-02,-2.5017017711e+00,-7.4759403813e+00,-2.3299129397e-27,4.3257968627e+00,2.1873697091e-03,-3.7659070936e-03,-2.5017017711e-03,-7.4759403813e-03,-2.3299129397e-30,8.6515937254e-03,4.3747394182e-06,-7.5318141872e-06,-7.5000000000e+00,2.4059618714e-02
5,16,-3.6578855074e-01,1.5208626893e+00,2.5000000000e-01,-2.5016279115e+00,-7.4783152242e+00,9.9438305453e-28,4.3263300109e+00,-2.5801499991e-04,4.5511148174e-04,-2.5016279115e-03,-7.4783152242e-03,9.9438305453e-31,8.6526600218e-03,-5.1602999983e-07,9.1022296348e-07,-7.5000000000e+00,2.1684775831e-02
5,17,-3.6578855074e-01,1.5208626893e+00,4.4364916731e-01,-2.5010001485e+00,-7.4849727389e+00,4.3186790487e-27,4.3276773508e+00,-2.7033997090e-03,4.6761300571e-03,-2.5010001485e-03,-7.4849727389e-03,4.3186790487e-30,8.6553547016e-03,-5.4067994179e-06,9.3522601142e-06,-7.5000000000e+00,1.5027261062e-02
5,18,-8.9484791468e-01,1.6626237186e+00,5.6350832690e-02,-2.4934814448e+00,-7.4874776596e+00,8.8640028028e-29,4.3224172667e+00,1.6949575278e-03,-2.6943418143e-03,-2.4934814448e-03,-7.4874776596e-03,8.8640028028e-32,8.6448345334e-03,3.3899150556e-06,-5.3886836287e-06,-7.5000000000e+00,1.2522340405e-02
5,19,-8.9484791468e-01,1.6626237186e+00,2.5000000000e-01,-2.4926201022e+00,-7.4821684721e+00,2.6133949500e-28,4.3199755048e+00,7.5309019315e-04,-1.0887326554e-03,-2.4926201022e-03,-7.4821684721e-03,2.6133949500e-31,8.6399510095e-03,1.5061803863e-06,-2.1774653107e-06,-7.5000000000e+00,1.7831527903e-02
5,20,-8.9484791468e-01,1.6626237186e+00,4.4364916731e-01,-2.4930387896e+00,-7.4819648093e+00,4.3403896198e-28,4.3201290992e+00,-1.8877714149e-04,5.1687650362e-04,-2.4930387896e-03,-7.4819648093e-03,4.3403896198e-31,8.6402581984e-03,-3.7755428297e-07,1.0337530072e-06,-7.5000000000e+00,1.8035190746e-02
5,21,-7.2714281636e-01,1.7594483023e+00,5.6350832690e-02,-2.4930528936e+00,-7.4823680199e+00,2.4544561850e-28,4.3203038996e+00,1.2031696942e-03,-1.9713395348e-03,-2.4930528936e-03,-7.4823680199e-03,2.4544561850e-31,8.6406077992e-03,2.4063393884e-06,-3.9426790696e-06,-7.5000000000e+00,1.7631980130e-02
5,22,-7.2714281636e-01,1.7594483023e+00,2.5000000000e-01,-2.4924275315e+00,-7.4788363540e+00,7.4925967298e-28,4.3186215338e+00,4.5663709767e-04,-6.9281913225e-04,-2.4924275315e-03,-7.4788363540e-03,7.4925967298e-31,8.6372430676e-03,9.1327419534e-07,-1.3856382645e-06,-7.5000000000e+00,2.1163645958e-02
5,23,-7.2714281636e-01,1.7594483023e+00,4.4364916731e-01,-2.4927465662e+00,-7.4794367676e+00,1.2530737275e-27,4.3189628481e+00,-2.8989549884e-04,5.8570127025e-04,-2.4927465662e-03,-7.4794367676e-03,1.2530737275e-30,8.6379256962e-03,-5.7979099768e-07,1.1714025405e-06,-7.5000000000e+00,2.0563232409e-02
5,24,-5.5943771805e-01,1.8562728860e+00,5.6350832690e-02,-2.4943946011e+00,-7.4818804702e+00,-2.3318269371e-28,4.3210579039e+00,9.1747868883e-04,-1.5690168707e-03,-2.4943946011e-03,-7.4818804702e-03,-2.3318269371e-31,8.6421158079e-03,1.8349573777e-06,-3.1380337414e-06,-7.5000000000e+00,1.8119529763e-02
5,25,-5.5943771805e-01,1.8562728860e+00,2.5000000000e-01,-2.4936510944e+00,-7.4791719550e+00,6.0174594827e-28,4.3195527498e+00,3.6628083042e-04,-6.1758522462e-04,-2.4936510944e-03,-7.4791719550e-03,6.0174594827e-31,8.6391054995e-03,7.3256166083e-07,-1.2351704492e-06,-7.5000000000e+00,2.0828045025e-02
5,26,-5.5943771805e-01,1.8562728860e+00,4.4364916731e-01,-2.4935163515e+00,-7.4796220738e+00,1.4366745902e-27,4.3194995995e+00,-1.8491702798e-04,3.3384642146e-04,-2.4935163515e-03,-7.4796220738e-03,1.4366745902e-30,8.6389991990e-03,-3.6983405597e-07,6.6769284291e-07,-7.5000000000e+00,2.0377926189e-02
6,0,-5.0754958006e-01,9.9180332540e-01,5.5635083269e-01,-2.4921507452e+00,-7.4893015686e+00,4.6716098599e-27,4.3199056720e+00,1.3475519926e-02,-2.2978393851e-02,-2.4921507452e-03,-7.4893015686e-03,4.6716098599e-30,8.6398113439e-03,2.6951039852e-05,-4.5956787703e-05,-7.5000000000e+00,1.0698431410e-02
6,1,-5.0754958006e-01,9.9180332540e-01,7.5000000000e-01,-2.4875009040e+00,-7.4741239576e+00,2.6575508882e-27,4.3117440054e+00,6.0602140853e-03,-1.0337459682e-02,-2.4875009040e-03,-7.4741239576e-03,2.6575508882e-30,8.6234880108e-03,1.2120428171e-05,-2.0674919363e-05,-7.5000000000e+00,2.5876042362e-02
6,2,-5.0754958006e-01,9.9180332540e-01,9.4364916731e-01,-2.4818057584e+00,-7.4662999469e+00,6.4349191657e-28,4.3049020708e+00,-1.3550917554e-03,2.3034744881e-03,-2.4818057584e-03,-7.4662999469e-03,6.4349191657e-31,8.6098041417e-03,-2.7101835108e-06,4.6069489762e-06,-7.5000000000e+00,3.3700053080e-02
6,3,-3.3984448174e-01,1.0886279091e+00,5.5635083269e-01,-2.5034709312e+00,-7.4866752763e+00,1.3902265250e-26,4.3275072257e+00,1.1618578182e-02,-1.9735610718e-02,-2.5034709312e-03,-7.4866752763e-03,1.3902265250e-29,8.6550144514e-03,2.3237156365e-05,-3.9471221437e-05,-7.5000000000e+00,1.3324723691e-02
6,4,-3.3984448174e-01,1.0886279091e+00,7.5000000000e-01,-2.5025322248e+00,-7.4713508482e+00,4.6211054699e-27,4.3221871984e+00,5.7411394849e-03,-9.6698408850e-03,-2.5025322248e-03,-7.4713508482e-03,4.6211054699e-30,8.6443743967e-03,1.1482278970e-05,-1.9339681770e-05,-7.5000000000e+00,2.8649151850e-02
6,5,-3.3984448174e-01,1.0886279091e+00,9.4364916731e-01,-2.5002125809e+00,-7.4624065749e+00,-4.6600543105e-27,4.3176152268e+00,-1.3629921260e-04,3.9592894821e-04,-2.5002125809e-03,-7.4624065749e-03,-4.6600543105e-30,8.6352304536e-03,-2.7259842521e-07,7.9185789642e-07,-7.5000000000e+00,3.7593425054e-02
6,6,-1.7213938343e-01,1.1854524927e+00,5.5635083269e-01,-2.5158531258e+00,-7.4867623319e+00,1.2026603455e-26,4.3368117819e+00,8.1390395442e-03,-1.3968122317e-02,-2.5158531258e-03,-7.4867623319e-03,1.2026603455e-29,8.6736235638e-03,1.6278079088e-05,-2.7936244634e-05,-7.5000000000e+00,1.3237668089e-02
6,7,-1.7213938343e-01,1.1854524927e+00,7.5000000000e-01,-2.5189796791e+00,-7.4722454576e+00,-4.5216571344e-27,4.3349155783e+00,3.7994679900e-03,-6.4775168204e-03,-2.5189796791e-03,-7.4722454576e-03,-4.5216571344e-30,8.6698311566e-03,7.5989359800e-06,-1.2955033641e-05,-7.5000000000e+00,2.7754542351e-02
6,8,-1.7213938343e-01,1.1854524927e+00,9.4364916731e-01,-2.5203896619e+00,-7.4631352931e+00,-2.1069917724e-26,4.3331957542e+00,-5.4010356425e-04,1.0130886764e-03,-2.5203896619e-03,-7.4631352931e-03,-2.1069917724e-29,8.6663915083e-03,-1.0802071285e-06,2.0261773528e-06,-7.5000000000e+00,3.6864706939e-02
6,9,-7.0119874737e-01,1.3272135220e+00,5.5635083269e-01,-2.4889101772e+00,-7.4874137250e+00,3.2281266146e-27,4.3195390457e+00,4.2155379497e-03,-7.6208172892e-03,-2.4889101772e-03,-7.4874137250e-03,3.2281266146e-30,8.6390780913e-03,8.4310758993e-06,-1.5241634578e-05,-7.5000000000e+00,1.2586275000e-02
6,10,-7.0119874737e-01,1.3272135220e+00,7.5000000000e-01,-2.4853730278e+00,-7.4807527327e+00,2.0896402934e-27,4.3149556019e+00,3.6951361944e-05,-4.9754562476e-04,-2.4853730278e-03,-7.4807527327e-03,2.0896402934e-30,8.6299112039e-03,7.3902723888e-08,-9.9509124951e-07,-7.5000000000e+00,1.9247267270e-02
6,11,-7.0119874737e-01,1.3272135220e+00,9.4364916731e-01,-2.4819532412e+00,-7.4803213029e+00,9.5115397217e-28,4.3123297024e+00,-4.1416352258e-03,6.6257260396e-03,-2.4819532412e-03,-7.4803213029e-03,9.5115397217e-31,8.6246594048e-03,-8.2832704516e-06,1.3251452079e-05,-7.5000000000e+00,1.9678697094e-02
6,12,-5.3349364905e-01,1.4240381057e+00,5.5635083269e-01,-2.4944241586e+00,-7.4848365580e+00,1.0462835716e-26,4.3227566970e+00,3.9166422584e-03,-6.8598198908e-03,-2.4944241586e-03,-7.4848365580e-03,1.0462835716e-29,8.6455133940e-03,7.8332845168e-06,-1.3719639782e-05,-7.5000000000e+00,1.5163441972e-02
6,13,-5.3349364905e-01,1.4240381057e+00,7.5000000000e-01,-2.4927924029e+00,-7.4777001190e+00,5.2308259525e-27,4.3195002130e+00,6.0465661152e-04,-1.1876747732e-03,-2.4927924029e-03,-7.4777001190e-03,5.2308259525e-30,8.6390004259e-03,1.2093132230e-06,-2.3753495463e-06,-7.5000000000e+00,2.2299881039e-02
6,14,-5.3349364905e-01,1.4240381057e+00,9.4364916731e-01,-2.4909423768e+00,-7.4758197971e+00,-1.1838112879e-30,4.3176295969e+00,-2.7073290353e-03,4.4844703445e-03,-2.4909423768e-03,-7.4758197971e-03,-1.1838112879e-33,8.6352591937e-03,-5.4146580707e-06,8.9689406890e-06,-7.5000000000e+00,2.4180202942e-02
6,15,-3.6578855074e-01,1.5208626893e+00,5.5635083269e-01,-2.5010001485e+00,-7.4849727389e+00,1.1439042602e-26,4.3276773508e+00,2.7033997059e-03,-4.6761300510e-03,-2.5010001485e-03,-7.4849727389e-03,1.1439042602e-29,8.6553547016e-03,5.4067994118e-06,-9.3522601020e-06,-7.5000000000e+00,1.5027261060e-02
