elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,-8.9316397477e-02,1.3471506281e+00,9.2955837820e-01,-2.5000000044e+00,-7.5000000082e+00,0.0000000000e+00,4.3301270225e+00,1.2684882402e-09,-2.5587043866e-09,-2.5000000044e-03,-7.5000000082e-03,0.0000000000e+00,8.6602540450e-03,2.5369764804e-12,-5.1174087731e-12,-7.5000000000e+00,-8.1838802402e-09
10,4,-5.4465819874e-01,1.7509255832e+00,7.3710828847e-01,-2.5000000029e+00,-7.5000000080e+00,0.0000000000e+00,4.3301270230e+00,4.2377868538e-10,-6.3714718892e-10,-2.5000000029e-03,-7.5000000080e-03,0.0000000000e+00,8.6602540460e-03,8.4755737076e-13,-1.2742943778e-12,-7.5000000000e+00,-8.0406064029e-09
10,5,-5.4465819874e-01,1.7509255832e+00,9.2955837820e-01,-2.5000000026e+00,-7.5000000071e+00,0.0000000000e+00,4.3301270223e+00,4.2377868538e-10,-6.3714718892e-10,-2.5000000026e-03,-7.5000000071e-03,0.0000000000e+00,8.6602540446e-03,8.4755737076e-13,-1.2742943778e-12,-7.5000000000e+00,-7.0840533439e-09
10,6,-3.7799153207e-01,1.8471506281e+00,7.3710828847e-01,-2.5000000029e+00,-7.5000000068e+00,0.0000000000e+00,4.3301270225e+00,3.3989048045e-10,-6.8560314514e-10,-2.5000000029e-03,-7.5000000068e-03,0.0000000000e+00,8.6602540450e-03,6.7978096091e-13,-1.3712062903e-12,-7.5000000000e+00,-6.8118941599e-09
10,7,-3.7799153207e-01,1.8471506281e+00,9.2955837820e-01,-2.5000000031e+00,-7.5000000078e+00,0.0000000000e+00,4.3301270232e+00,3.3989048045e-10,-6.8560314514e-10,-2.5000000031e-03,-7.5000000078e-03,0.0000000000e+00,8.6602540464e-03,6.7978096091e-13,-1.3712062903e-12,-7.5000000000e+00,-7.8448811891e-09
11,0,3.2692070451e-02,1.4175922499e+00,7.0441621802e-02,-2.4999999954e+00,-7.5000000135e+00,0.0000000000e+00,4.3301270171e+00,-1.9896731247e-09,4.2206431619e-09,-2.4999999954e-03,-7.5000000135e-03,0.0000000000e+00,8.6602540342e-03,-3.9793462495e-12,8.4412863238e-12,-7.5000000000e+00,-1.3466365800e-08
11,1,3.2692070451e-02,1.4175922499e+00,2.6289171153e-01,-2.4999999999e+00,-7.5000000109e+00,0.0000000000e+00,4.3301270207e+00,-1.9896731247e-09,4.2206431619e-09,-2.4999999999e-03,-7.5000000109e-03,0.0000000000e+00,8.6602540413e-03,-3.9793462495e-12,8.4412863238e-12,-7.5000000000e+00,-1.0889707802e-08
11,2,1.9935873712e-01,1.5138172948e+00,7.0441621802e-02,-2.4999999995e+00,-7.5000000093e+00,0.0000000000e+00,4.3301270199e+00,-4.2734494645e-09,8.5811501939e-09,-2.4999999995e-03,-7.5000000093e-03,0.0000000000e+00,8.6602540397e-03,-8.5468989291e-12,1.7162300388e-11,-7.5000000000e+00,-9.2695229270e-09
11,3,1.9935873712e-01,1.5138172948e+00,2.6289171153e-01,-2.4999999945e+00,-7.5000000100e+00,0.0000000000e+00,4.3301270153e+00,-4.2734494645e-09,8.5811501939e-09,-2.4999999945e-03,-7.5000000100e-03,0.0000000000e+00,8.6602540305e-03,-8.5468989291e-12,1.7162300388e-11,-7.5000000000e+00,-1.0003213369e-08
11,4,-2.5598306414e-01,1.9175922499e+00,7.0441621802e-02,-2.5000000003e+00,-7.5000000075e+00,0.0000000000e+00,4.3301270209e+00,-5.3313107904e-10,1.1309174448e-09,-2.5000000003e-03,-7.5000000075e-03,0.0000000000e+00,8.6602540417e-03,-1.0662621581e-12,2.2618348896e-12,-7.5000000000e+00,-7.4680048812e-09
11,5,-2.5598306414e-01,1.9175922499e+00,2.6289171153e-01,-2.5000000019e+00,-7.5000000081e+00,0.0000000000e+00,4.3301270225e+00,-5.3313107904e-10,1.1309174448e-09,-2.5000000019e-03,-7.5000000081e-03,0.0000000000e+00,8.6602540450e-03,-1.0662621581e-12,2.2618348896e-12,-7.5000000000e+00,-8.0834636762e-09
11,6,-8.9316397477e-02,2.0138172948e+00,7.0441621802e-02,-2.5000000015e+00,-7.5000000065e+00,0.0000000000e+00,4.3301270217e+00,-1.1450680252e-09,2.2993120822e-09,-2.5000000015e-03,-7.5000000065e-03,0.0000000000e+00,8.6602540434e-03,-2.2901360504e-12,4.5986241644e-12,-7.5000000000e+00,-6.4632734720e-09
11,7,-8.9316397477e-02,2.0138172948e+00,2.6289171153e-01,-2.4999999994e+00,-7.5000000040e+00,0.0000000000e+00,4.3301270191e+00,-1.1450680252e-09,2.2993120822e-09,-2.4999999994e-03,-7.5000000040e-03,0.0000000000e+00,8.6602540381e-03,-2.2901360504e-12,4.5986241644e-12,-7.5000000000e+00,-4.0048471206e-09
12,0,3.2692070451e-02,1.4175922499e+00,4.0377495514e-01,-2.5000000015e+00,-7.5000000099e+00,0.0000000000e+00,4.3301270220e+00,6.3001657511e-14,-1.7493098720e-13,-2.5000000015e-03,-7.5000000099e-03,0.0000000000e+00,8.6602540439e-03,1.2600331502e-16,-3.4986197441e-16,-7.5000000000e+00,-9.9465671255e-09
12,1,3.2692070451e-02,1.4175922499e+00,5.9622504486e-01,-2.5000000015e+00,-7.5000000099e+00,0.0000000000e+00,4.3301270220e+00,6.3001657511e-14,-1.7493098720e-13,-2.5000000015e-03,-7.5000000099e-03,0.0000000000e+00,8.6602540439e-03,1.2600331502e-16,-3.4986197441e-16,-7.5000000000e+00,-9.9464960712e-09
12,2,1.9935873712e-01,1.5138172948e+00,4.0377495514e-01,-2.5000000013e+00,-7.5000000090e+00,0.0000000000e+00,4.3301270215e+00,7.4954127287e-14,-1.8200126397e-13,-2.5000000013e-03,-7.5000000090e-03,0.0000000000e+00,8.6602540431e-03,1.4990825457e-16,-3.6400252794e-16,-7.5000000000e+00,-9.0008809295e-09
12,3,1.9935873712e-01,1.5138172948e+00,5.9622504486e-01,-2.5000000013e+00,-7.5000000090e+00,0.0000000000e+00,4.3301270215e+00,7.4954127287e-14,-1.8200126397e-13,-2.5000000013e-03,-7.5000000090e-03,0.0000000000e+00,8.6602540431e-03,1.4990825457e-16,-3.6400252794e-16,-7.5000000000e+00,-9.0009528719e-09
12,4,-2.5598306414e-01,1.9175922499e+00,4.0377495514e-01,-2.5000000024e+00,-7.5000000083e+00,0.0000000000e+00,4.3301270231e+00,1.6542459807e-14,-4.7004309382e-14,-2.5000000024e-03,-7.5000000083e-03,0.0000000000e+00,8.6602540462e-03,3.3084919615e-17,-9.4008618764e-17,-7.5000000000e+00,-8.3087110525e-09
12,5,-2.5598306414e-01,1.9175922499e+00,5.9622504486e-01,-2.5000000024e+00,-7.5000000083e+00,0.0000000000e+00,4.3301270231e+00,1.6542459807e-14,-4.7004309382e-14,-2.5000000024e-03,-7.5000000083e-03,0.0000000000e+00,8.6602540462e-03,3.3084919615e-17,-9.4008618764e-17,-7.5000000000e+00,-8.3086391101e-09
12,6,-8.9316397477e-02,2.0138172948e+00,4.0377495514e-01,-2.5000000022e+00,-7.5000000074e+00,0.0000000000e+00,4.3301270227e+00,1.9738857104e-14,-4.8433966577e-14,-2.5000000022e-03,-7.5000000074e-03,0.0000000000e+00,8.6602540454e-03,3.9477714208e-17,-9.6867933154e-17,-7.5000000000e+00,-7.3630177511e-09
12,7,-8.9316397477e-02,2.0138172948e+00,5.9622504486e-01,-2.5000000022e+00,-7.5000000074e+00,0.0000000000e+00,4.3301270227e+00,1.9738857104e-14,-4.8433966577e-14,-2.5000000022e-03,-7.5000000074e-03,0.0000000000e+00,8.6602540454e-03,3.9477714208e-17,-9.6867933154e-17,-7.5000000000e+00,-7.3630941344e-09
13,0,3.2692070451e-02,1.4175922499e+00,7.3710828847e-01,-2.4999999999e+00,-7.5000000109e+00,0.0000000000e+00,4.3301270207e+00,1.9898178598e-09,-4.2209501048e-09,-2.4999999999e-03,-7.5000000109e-03,0.0000000000e+00,8.6602540413e-03,3.9796357195e-12,-8.4419002097e-12,-7.5000000000e+00,-1.0889546154e-08
13,1,3.2692070451e-02,1.4175922499e+00,9.2955837820e-01,-2.4999999954e+00,-7.5000000135e+00,0.0000000000e+00,4.3301270171e+00,1.9898178598e-09,-4.2209501048e-09,-2.4999999954e-03,-7.5000000135e-03,0.0000000000e+00,8.6602540342e-03,3.9796357195e-12,-8.4419002097e-12,-7.5000000000e+00,-1.3466063820e-08
13,2,1.9935873712e-01,1.5138172948e+00,7.3710828847e-01,-2.4999999945e+00,-7.5000000100e+00,0.0000000000e+00,4.3301270153e+00,4.2736015235e-09,-8.5814521965e-09,-2.4999999945e-03,-7.5000000100e-03,0.0000000000e+00,8.6602540305e-03,8.5472030471e-12,-1.7162904393e-11,-7.5000000000e+00,-1.0002909612e-08
13,3,1.9935873712e-01,1.5138172948e+00,9.2955837820e-01,-2.4999999995e+00,-7.5000000093e+00,0.0000000000e+00,4.3301270199e+00,4.2736015235e-09,-8.5814521965e-09,-2.4999999995e-03,-7.5000000093e-03,0.0000000000e+00,8.6602540397e-03,8.5472030471e-12,-1.7162904393e-11,-7.5000000000e+00,-9.2693541731e-09
13,4,-2.5598306414e-01,1.9175922499e+00,7.3710828847e-01,-2.5000000019e+00,-7.5000000081e+00,0.0000000000e+00,4.3301270225e+00,5.3316942594e-10,-1.1309996673e-09,-2.5000000019e-03,-7.5000000081e-03,0.0000000000e+00,8.6602540450e-03,1.0663388519e-12,-2.2619993345e-12,-7.5000000000e+00,-8.0832958105e-09
13,5,-2.5598306414e-01,1.9175922499e+00,9.2955837820e-01,-2.5000000003e+00,-7.5000000075e+00,0.0000000000e+00,4.3301270209e+00,5.3316985962e-10,-1.1309996673e-09,-2.5000000003e-03,-7.5000000075e-03,0.0000000000e+00,8.6602540417e-03,1.0663397192e-12,-2.2619993345e-12,-7.5000000000e+00,-7.4677020123e-09
13,6,-8.9316397477e-02,2.0138172948e+00,7.3710828847e-01,-2.4999999994e+00,-7.5000000040e+00,0.0000000000e+00,4.3301270191e+00,1.1451084134e-09,-2.2993935577e-09,-2.4999999994e-03,-7.5000000040e-03,0.0000000000e+00,8.6602540381e-03,2.2902168267e-12,-4.5987871155e-12,-7.5000000000e+00,-4.0045398109e-09
13,7,-8.9316397477e-02,2.0138172948e+00,9.2955837820e-01,-2.5000000015e+00,-7.5000000065e+00,0.0000000000e+00,4.3301270217e+00,1.1451084134e-09,-2.2993935577e-09,-2.5000000015e-03,-7.5000000065e-03,0.0000000000e+00,8.6602540434e-03,2.2902168267e-12,-4.5987871155e-12,-7.5000000000e+00,-6.4631002772e-09
