elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,-8.9316397477e-02,1.3471506281e+00,9.2955837820e-01,-2.5000000012e+00,-7.5000000090e+00,1.8650908142e-25,4.3301270221e+00,2.0143371625e-10,-4.4693249988e-10,-2.5000000012e-03,-7.5000000090e-03,1.8650908142e-28,8.6602540442e-03,4.0286743250e-13,-8.9386499975e-13,-7.5000000000e+00,-8.9628784394e-09
10,4,-5.4465819874e-01,1.7509255832e+00,7.3710828847e-01,-2.5000000026e+00,-7.5000000068e+00,3.9302826686e-25,4.3301270238e+00,3.1431855843e-11,-1.8471829606e-10,-2.5000000026e-03,-7.5000000068e-03,3.9302826686e-28,8.6602540476e-03,6.2863711686e-14,-3.6943659211e-13,-7.5000000000e+00,-6.7917200752e-09
10,5,-5.4465819874e-01,1.7509255832e+00,9.2955837820e-01,-2.5000000027e+00,-7.5000000066e+00,-3.1389873328e-25,4.3301270241e+00,-1.9891404272e-10,2.0489475913e-10,-2.5000000027e-03,-7.5000000066e-03,-3.1389873328e-28,8.6602540482e-03,-3.9782808544e-13,4.0978951826e-13,-7.5000000000e+00,-6.5533738436e-09
10,6,-3.7799153207e-01,1.8471506281e+00,7.3710828847e-01,-2.5000000012e+00,-7.5000000082e+00,-5.7101060855e-26,4.3301270232e+00,-7.8463096792e-11,2.7494000523e-10,-2.5000000012e-03,-7.5000000082e-03,-5.7101060855e-29,8.6602540465e-03,-1.5692619358e-13,5.4988001046e-13,-7.5000000000e+00,-8.2058866369e-09
10,7,-3.7799153207e-01,1.8471506281e+00,9.2955837820e-01,-2.5000000016e+00,-7.5000000079e+00,1.7748174477e-25,4.3301270232e+00,1.4440803912e-10,-1.2022840635e-10,-2.5000000016e-03,-7.5000000079e-03,1.7748174477e-28,8.6602540464e-03,2.8881607824e-13,-2.4045681271e-13,-7.5000000000e+00,-7.9188291480e-09
11,0,3.2692070451e-02,1.4175922499e+00,7.0441621802e-02,-2.5000000010e+00,-7.5000000076e+00,-2.0971996038e-27,4.3301270226e+00,4.1965914406e-10,-6.7178027171e-10,-2.5000000010e-03,-7.5000000076e-03,-2.0971996038e-30,8.6602540453e-03,8.3931828811e-13,-1.3435605434e-12,-7.5000000000e+00,-7.5869106553e-09
11,1,3.2692070451e-02,1.4175922499e+00,2.6289171153e-01,-2.5000000011e+00,-7.5000000076e+00,2.9210222296e-26,4.3301270225e+00,-5.8045195492e-10,1.1207425905e-09,-2.5000000011e-03,-7.5000000076e-03,2.9210222296e-29,8.6602540451e-03,-1.1609039098e-12,2.2414851809e-12,-7.5000000000e+00,-7.6380528569e-09
11,2,1.9935873712e-01,1.5138172948e+00,7.0441621802e-02,-2.5000000027e+00,-7.5000000064e+00,-1.4987782281e-26,4.3301270235e+00,-6.4871851868e-10,1.0832698500e-09,-2.5000000027e-03,-7.5000000064e-03,-1.4987782281e-29,8.6602540471e-03,-1.2974370374e-12,2.1665397000e-12,-7.5000000000e+00,-6.4208842687e-09
11,3,1.9935873712e-01,1.5138172948e+00,2.6289171153e-01,-2.5000000035e+00,-7.5000000059e+00,5.2563508782e-26,4.3301270243e+00,8.4010959525e-10,-1.5580849228e-09,-2.5000000035e-03,-7.5000000059e-03,5.2563508782e-29,8.6602540485e-03,1.6802191905e-12,-3.1161698455e-12,-7.5000000000e+00,-5.8672329217e-09
11,4,-2.5598306414e-01,1.9175922499e+00,7.0441621802e-02,-2.5000000025e+00,-7.5000000076e+00,-1.1517835258e-25,4.3301270222e+00,1.2801944007e-11,-1.6540933014e-10,-2.5000000025e-03,-7.5000000076e-03,-1.1517835258e-28,8.6602540443e-03,2.5603888015e-14,-3.3081866028e-13,-7.5000000000e+00,-7.5978308089e-09
11,5,-2.5598306414e-01,1.9175922499e+00,2.6289171153e-01,-2.5000000024e+00,-7.5000000076e+00,7.7602626080e-26,4.3301270224e+00,-2.5518089188e-10,3.1491734424e-10,-2.5000000024e-03,-7.5000000076e-03,7.7602626080e-29,8.6602540448e-03,-5.1036178376e-13,6.2983468848e-13,-7.5000000000e+00,-7.5877073513e-09
11,6,-8.9316397477e-02,2.0138172948e+00,7.0441621802e-02,-2.5000000030e+00,-7.5000000068e+00,2.9210222296e-26,4.3301270228e+00,-1.6192088744e-10,4.2116690530e-10,-2.5000000030e-03,-7.5000000068e-03,2.9210222296e-29,8.6602540455e-03,-3.2384177488e-13,8.4233381061e-13,-7.5000000000e+00,-6.8468262171e-09
11,7,-8.9316397477e-02,2.0138172948e+00,2.6289171153e-01,-2.5000000035e+00,-7.5000000067e+00,-2.0971996038e-27,4.3301270228e+00,2.3701135016e-10,-2.8658666779e-10,-2.5000000035e-03,-7.5000000067e-03,-2.0971996038e-30,8.6602540456e-03,4.7402270032e-13,-5.7317333557e-13,-7.5000000000e+00,-6.6817884559e-09
12,0,3.2692070451e-02,1.4175922499e+00,4.0377495514e-01,-2.5000000019e+00,-7.5000000076e+00,-4.9420826268e-39,4.3301270232e+00,-9.9785149992e-10,1.7923356206e-09,-2.5000000019e-03,-7.5000000076e-03,-4.9420826268e-42,8.6602540464e-03,-1.9957029998e-12,3.5846712411e-12,-7.5000000000e+00,-7.5906898545e-09
12,1,3.2692070451e-02,1.4175922499e+00,5.9622504486e-01,-2.5000000019e+00,-7.5000000076e+00,6.4711683130e-39,4.3301270232e+00,9.9855018554e-10,-1.7937171050e-09,-2.5000000019e-03,-7.5000000076e-03,6.4711683130e-42,8.6602540464e-03,1.9971003711e-12,-3.5874342100e-12,-7.5000000000e+00,-7.5902679697e-09
12,2,1.9935873712e-01,1.5138172948e+00,4.0377495514e-01,-2.5000000033e+00,-7.5000000068e+00,2.0485863738e-40,4.3301270241e+00,1.4889072776e-09,-2.6386444082e-09,-2.5000000033e-03,-7.5000000068e-03,2.0485863738e-43,8.6602540483e-03,2.9778145553e-12,-5.2772888165e-12,-7.5000000000e+00,-6.8220469274e-09
12,3,1.9935873712e-01,1.5138172948e+00,5.9622504486e-01,-2.5000000033e+00,-7.5000000068e+00,-2.8533127350e-39,4.3301270241e+00,-1.4873062964e-09,2.6356194885e-09,-2.5000000033e-03,-7.5000000068e-03,-2.8533127350e-42,8.6602540483e-03,-2.9746125927e-12,5.2712389771e-12,-7.5000000000e+00,-6.8246874818e-09
12,4,-2.5598306414e-01,1.9175922499e+00,4.0377495514e-01,-2.5000000027e+00,-7.5000000080e+00,-2.8533127350e-39,4.3301270229e+00,-2.6742341076e-10,4.8067438094e-10,-2.5000000027e-03,-7.5000000080e-03,-2.8533127350e-42,8.6602540458e-03,-5.3484682153e-13,9.6134876187e-13,-7.5000000000e+00,-7.9821953491e-09
12,5,-2.5598306414e-01,1.9175922499e+00,5.9622504486e-01,-2.5000000027e+00,-7.5000000080e+00,2.0485863738e-40,4.3301270229e+00,2.6751063846e-10,-4.8018930617e-10,-2.5000000027e-03,-7.5000000080e-03,2.0485863738e-43,8.6602540458e-03,5.3502127693e-13,-9.6037861233e-13,-7.5000000000e+00,-7.9816446785e-09
12,6,-8.9316397477e-02,2.0138172948e+00,4.0377495514e-01,-2.5000000033e+00,-7.5000000076e+00,-3.5482556832e-40,4.3301270233e+00,3.9849788563e-10,-7.0569325007e-10,-2.5000000033e-03,-7.5000000076e-03,-3.5482556832e-43,8.6602540467e-03,7.9699577126e-13,-1.4113865001e-12,-7.5000000000e+00,-7.5737061067e-09
12,7,-8.9316397477e-02,2.0138172948e+00,5.9622504486e-01,-2.5000000033e+00,-7.5000000076e+00,-1.1742601179e-39,4.3301270233e+00,-3.9897529881e-10,7.0752833176e-10,-2.5000000033e-03,-7.5000000076e-03,-1.1742601179e-42,8.6602540467e-03,-7.9795059762e-13,1.4150566635e-12,-7.5000000000e+00,-7.5737238703e-09
13,0,3.2692070451e-02,1.4175922499e+00,7.3710828847e-01,-2.5000000011e+00,-7.5000000076e+00,-1.6282886214e-26,4.3301270225e+00,5.8063442888e-10,-1.1207757789e-09,-2.5000000011e-03,-7.5000000076e-03,-1.6282886214e-29,8.6602540451e-03,1.1612688578e-12,-2.2415515578e-12,-7.5000000000e+00,-7.6375759051e-09
13,1,3.2692070451e-02,1.4175922499e+00,9.2955837820e-01,-2.5000000010e+00,-7.5000000076e+00,-1.9798383615e-26,4.3301270226e+00,-4.2012589580e-10,6.7287527666e-10,-2.5000000010e-03,-7.5000000076e-03,-1.9798383615e-29,8.6602540453e-03,-8.4025179160e-13,1.3457505533e-12,-7.5000000000e+00,-7.5861628090e-09
13,2,1.9935873712e-01,1.5138172948e+00,7.3710828847e-01,-2.5000000035e+00,-7.5000000059e+00,1.7147383710e-26,4.3301270243e+00,-8.4235230253e-10,1.5624419919e-09,-2.5000000035e-03,-7.5000000059e-03,1.7147383710e-29,8.6602540485e-03,-1.6847046051e-12,3.1248839838e-12,-7.5000000000e+00,-5.8688902627e-09
13,3,1.9935873712e-01,1.5138172948e+00,9.2955837820e-01,-2.5000000027e+00,-7.5000000064e+00,-1.4894888200e-26,4.3301270235e+00,6.4819038670e-10,-1.0818526227e-09,-2.5000000027e-03,-7.5000000064e-03,-1.4894888200e-29,8.6602540471e-03,1.2963807734e-12,-2.1637052454e-12,-7.5000000000e+00,-6.4180731840e-09
13,4,-2.5598306414e-01,1.9175922499e+00,7.3710828847e-01,-2.5000000024e+00,-7.5000000076e+00,-2.8788675023e-27,4.3301270224e+00,2.5516594566e-10,-3.1565563823e-10,-2.5000000024e-03,-7.5000000076e-03,-2.8788675023e-30,8.6602540448e-03,5.1033189132e-13,-6.3131127646e-13,-7.5000000000e+00,-7.5871113836e-09
13,5,-2.5598306414e-01,1.9175922499e+00,9.2955837820e-01,-2.5000000025e+00,-7.5000000076e+00,-4.8983129016e-26,4.3301270222e+00,-1.2996464173e-11,1.6496837374e-10,-2.5000000025e-03,-7.5000000076e-03,-4.8983129016e-29,8.6602540443e-03,-2.5992928345e-14,3.2993674749e-13,-7.5000000000e+00,-7.5980954861e-09
13,6,-8.9316397477e-02,2.0138172948e+00,7.3710828847e-01,-2.5000000035e+00,-7.5000000067e+00,-5.4773542341e-27,4.3301270228e+00,-2.3689588051e-10,2.8505927030e-10,-2.5000000035e-03,-7.5000000067e-03,-5.4773542341e-30,8.6602540456e-03,-4.7379176102e-13,5.7011854060e-13,-7.5000000000e+00,-6.6812990696e-09
13,7,-8.9316397477e-02,2.0138172948e+00,9.2955837820e-01,-2.5000000030e+00,-7.5000000068e+00,-1.9618568331e-27,4.3301270228e+00,1.6250331888e-10,-4.2349788347e-10,-2.5000000030e-03,-7.5000000068e-03,-1.9618568331e-30,8.6602540455e-03,3.2500663776e-13,-8.4699576694e-13,-7.5000000000e+00,-6.8466006198e-09
