elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,21,2.0586988553e-01,1.1434228985e+00,5.6350832690e-02,-2.5000000032e+00,-7.5000000045e+00,1.1824476572e-26,4.3301270230e+00,-3.4504814329e-10,6.2292433292e-10,-2.5000000032e-03,-7.5000000045e-03,1.1824476572e-29,8.6602540460e-03,-6.9009628658e-13,1.2458486658e-12,-7.5000000000e+00,-4.5171297813e-09
3,22,2.0586988553e-01,1.1434228985e+00,2.5000000000e-01,-2.5000000033e+00,-7.5000000056e+00,-2.4423128794e-27,4.3301270234e+00,7.6683906849e-10,-1.2622144627e-09,-2.5000000033e-03,-7.5000000056e-03,-2.4423128794e-30,8.6602540469e-03,1.5336781370e-12,-2.5244289254e-12,-7.5000000000e+00,-5.5904960661e-09
3,23,2.0586988553e-01,1.1434228985e+00,4.4364916731e-01,-2.5000000028e+00,-7.5000000082e+00,-1.6709102331e-26,4.3301270238e+00,1.8787287468e-09,-3.1473598990e-09,-2.5000000028e-03,-7.5000000082e-03,-1.6709102331e-29,8.6602540477e-03,3.7574574936e-12,-6.2947197980e-12,-7.5000000000e+00,-8.1841973198e-09
3,24,3.7357498384e-01,1.2402474822e+00,5.6350832690e-02,-2.5000000000e+00,-7.5000000057e+00,8.7172107097e-27,4.3301270208e+00,-7.0866863844e-10,1.2151950706e-09,-2.5000000000e-03,-7.5000000057e-03,8.7172107097e-30,8.6602540417e-03,-1.4173372769e-12,2.4303901412e-12,-7.5000000000e+00,-5.7421045696e-09
3,25,3.7357498384e-01,1.2402474822e+00,2.5000000000e-01,-2.5000000012e+00,-7.5000000065e+00,-1.8103663627e-27,4.3301270220e+00,8.8750490160e-10,-1.4776764566e-09,-2.5000000012e-03,-7.5000000065e-03,-1.8103663627e-30,8.6602540440e-03,1.7750098032e-12,-2.9553529133e-12,-7.5000000000e+00,-6.4685323764e-09
3,26,3.7357498384e-01,1.2402474822e+00,4.4364916731e-01,-2.5000000018e+00,-7.5000000090e+00,-1.2337943435e-26,4.3301270233e+00,2.4836763545e-09,-4.1705460865e-09,-2.5000000018e-03,-7.5000000090e-03,-1.2337943435e-29,8.6602540466e-03,4.9673527091e-12,-8.3410921731e-12,-7.5000000000e+00,-9.0206349057e-09
4,0,4.2546312184e-01,3.7577792161e-01,5.5635083269e-01,-2.5000000025e+00,-7.5000000071e+00,-6.6889437125e-27,4.3301270231e+00,-5.7281542255e-11,1.0505210161e-10,-2.5000000025e-03,-7.5000000071e-03,-6.6889437125e-30,8.6602540462e-03,-1.1456308451e-13,2.1010420321e-13,-7.5000000000e+00,-7.0876415847e-09
4,1,4.2546312184e-01,3.7577792161e-01,7.5000000000e-01,-2.5000000025e+00,-7.5000000069e+00,-2.5514181418e-27,4.3301270231e+00,2.2485770752e-11,-3.1858360677e-11,-2.5000000025e-03,-7.5000000069e-03,-2.5514181418e-30,8.6602540462e-03,4.4971541504e-14,-6.3716721355e-14,-7.5000000000e+00,-6.8742931347e-09
4,2,4.2546312184e-01,3.7577792161e-01,9.4364916731e-01,-2.5000000025e+00,-7.5000000072e+00,1.5861074288e-27,4.3301270233e+00,1.0225308037e-10,-1.6876887039e-10,-2.5000000025e-03,-7.5000000072e-03,1.5861074288e-30,8.6602540465e-03,2.0450616074e-13,-3.3753774079e-13,-7.5000000000e+00,-7.1712031868e-09
4,3,5.9316822015e-01,4.7260250527e-01,5.5635083269e-01,-2.5000000023e+00,-7.5000000070e+00,-4.7039335590e-27,4.3301270229e+00,-8.8177583165e-11,1.8279737579e-10,-2.5000000023e-03,-7.5000000070e-03,-4.7039335590e-30,8.6602540459e-03,-1.7635516633e-13,3.6559475158e-13,-7.5000000000e+00,-6.9831456173e-09
4,4,5.9316822015e-01,4.7260250527e-01,7.5000000000e-01,-2.5000000022e+00,-7.5000000067e+00,-2.3724034472e-27,4.3301270228e+00,5.3232458195e-11,-5.6917578677e-11,-2.5000000022e-03,-7.5000000067e-03,-2.3724034472e-30,8.6602540456e-03,1.0646491639e-13,-1.1383515735e-13,-7.5000000000e+00,-6.7262622139e-09
4,5,5.9316822015e-01,4.7260250527e-01,9.4364916731e-01,-2.5000000022e+00,-7.5000000073e+00,-4.0873335362e-29,4.3301270230e+00,1.9464296034e-10,-2.9663315656e-10,-2.5000000022e-03,-7.5000000073e-03,-4.0873335362e-32,8.6602540460e-03,3.8928592068e-13,-5.9326631311e-13,-7.5000000000e+00,-7.2855907973e-09
4,6,7.6087331846e-01,5.6942708892e-01,5.5635083269e-01,-2.5000000022e+00,-7.5000000072e+00,-1.2709573360e-27,4.3301270230e+00,-5.6782703940e-11,1.5899921072e-10,-2.5000000022e-03,-7.5000000072e-03,-1.2709573360e-30,8.6602540459e-03,-1.1356540788e-13,3.1799842144e-13,-7.5000000000e+00,-7.2193300227e-09
4,7,7.6087331846e-01,5.6942708892e-01,7.5000000000e-01,-2.5000000021e+00,-7.5000000072e+00,-7.4542268299e-28,4.3301270229e+00,1.4627191230e-10,-1.8352317005e-10,-2.5000000021e-03,-7.5000000072e-03,-7.4542268299e-31,8.6602540458e-03,2.9254382461e-13,-3.6704634010e-13,-7.5000000000e+00,-7.2211072677e-09
4,8,7.6087331846e-01,5.6942708892e-01,9.4364916731e-01,-2.5000000022e+00,-7.5000000083e+00,-2.1988803003e-28,4.3301270233e+00,3.4932625750e-10,-5.2604593029e-10,-2.5000000022e-03,-7.5000000083e-03,-2.1988803003e-31,8.6602540467e-03,6.9865251499e-13,-1.0520918606e-12,-7.5000000000e+00,-8.3450837352e-09
4,9,2.3181395453e-01,7.1118811824e-01,5.5635083269e-01,-2.5000000032e+00,-7.5000000074e+00,-2.0497394212e-26,4.3301270238e+00,-3.4766555997e-10,6.0601068579e-10,-2.5000000032e-03,-7.5000000074e-03,-2.0497394212e-29,8.6602540476e-03,-6.9533111993e-13,1.2120213716e-12,-7.5000000000e+00,-7.4421295793e-09
4,10,2.3181395453e-01,7.1118811824e-01,7.5000000000e-01,-2.5000000037e+00,-7.5000000064e+00,-2.1412964701e-27,4.3301270240e+00,6.2224337643e-12,-1.3912977690e-12,-2.5000000037e-03,-7.5000000064e-03,-2.1412964701e-30,8.6602540481e-03,1.2444867529e-14,-2.7825955381e-15,-7.5000000000e+00,-6.4343970152e-09
4,11,2.3181395453e-01,7.1118811824e-01,9.4364916731e-01,-2.5000000039e+00,-7.5000000063e+00,1.6214801271e-26,4.3301270242e+00,3.6010747304e-10,-6.0878924267e-10,-2.5000000039e-03,-7.5000000063e-03,1.6214801271e-29,8.6602540484e-03,7.2021494609e-13,-1.2175784853e-12,-7.5000000000e+00,-6.2902225650e-09
4,12,3.9951905284e-01,8.0801270189e-01,5.5635083269e-01,-2.5000000025e+00,-7.5000000076e+00,-1.5697055102e-26,4.3301270234e+00,-7.2523776052e-10,1.2925340822e-09,-2.5000000025e-03,-7.5000000076e-03,-1.5697055102e-29,8.6602540467e-03,-1.4504755210e-12,2.5850681645e-12,-7.5000000000e+00,-7.6374613300e-09
4,13,3.9951905284e-01,8.0801270189e-01,7.5000000000e-01,-2.5000000023e+00,-7.5000000065e+00,-5.3532411753e-27,4.3301270230e+00,-9.7874167238e-11,2.2904366849e-10,-2.5000000023e-03,-7.5000000065e-03,-5.3532411753e-30,8.6602540459e-03,-1.9574833448e-13,4.5808733698e-13,-7.5000000000e+00,-6.4768386210e-09
4,14,3.9951905284e-01,8.0801270189e-01,9.4364916731e-01,-2.5000000020e+00,-7.5000000065e+00,4.9905727514e-27,4.3301270227e+00,5.2949300391e-10,-8.3445281680e-10,-2.5000000020e-03,-7.5000000065e-03,4.9905727514e-30,8.6602540454e-03,1.0589860078e-12,-1.6689056336e-12,-7.5000000000e+00,-6.4857283988e-09
4,15,5.6722415115e-01,9.0483728555e-01,5.5635083269e-01,-2.5000000020e+00,-7.5000000082e+00,-4.4728265820e-27,4.3301270231e+00,-8.2645745980e-10,1.5285635571e-09,-2.5000000020e-03,-7.5000000082e-03,-4.4728265820e-30,8.6602540462e-03,-1.6529149196e-12,3.0571271141e-12,-7.5000000000e+00,-8.1734841118e-09
4,16,5.6722415115e-01,9.0483728555e-01,7.5000000000e-01,-2.5000000012e+00,-7.5000000072e+00,-2.1412964701e-27,4.3301270223e+00,7.4389688371e-11,8.9683958575e-12,-2.5000000012e-03,-7.5000000072e-03,-2.1412964701e-30,8.6602540446e-03,1.4877937674e-13,1.7936791715e-14,-7.5000000000e+00,-7.1621713005e-09
4,17,5.6722415115e-01,9.0483728555e-01,9.4364916731e-01,-2.5000000004e+00,-7.5000000076e+00,1.9023364169e-28,4.3301270218e+00,9.7523596918e-10,-1.5106245969e-09,-2.5000000004e-03,-7.5000000076e-03,1.9023364169e-31,8.6602540436e-03,1.9504719384e-12,-3.0212491939e-12,-7.5000000000e+00,-7.6263404480e-09
4,18,3.8164787215e-02,1.0465983149e+00,5.5635083269e-01,-2.5000000040e+00,-7.5000000077e+00,-2.0087272540e-26,4.3301270246e+00,-7.8294928281e-10,1.3237718771e-09,-2.5000000040e-03,-7.5000000077e-03,-2.0087272540e-29,8.6602540491e-03,-1.5658985656e-12,2.6475437542e-12,-7.5000000000e+00,-7.6885919853e-09
4,19,3.8164787215e-02,1.0465983149e+00,7.5000000000e-01,-2.5000000057e+00,-7.5000000054e+00,1.2487397372e-26,4.3301270253e+00,-1.5494420317e-10,2.4588180782e-10,-2.5000000057e-03,-7.5000000054e-03,1.2487397372e-29,8.6602540506e-03,-3.0988840634e-13,4.9176361565e-13,-7.5000000000e+00,-5.3572586367e-09
4,20,3.8164787215e-02,1.0465983149e+00,9.4364916731e-01,-2.5000000067e+00,-7.5000000042e+00,4.5062067285e-26,4.3301270258e+00,4.7306099845e-10,-8.3200808526e-10,-2.5000000067e-03,-7.5000000042e-03,4.5062067285e-29,8.6602540515e-03,9.4612199690e-13,-1.6640161705e-12,-7.5000000000e+00,-4.2427767966e-09
4,21,2.0586988553e-01,1.1434228985e+00,5.5635083269e-01,-2.5000000028e+00,-7.5000000082e+00,-1.8677892830e-26,4.3301270238e+00,-1.8797954682e-09,3.1483101974e-09,-2.5000000028e-03,-7.5000000082e-03,-1.8677892830e-29,8.6602540477e-03,-3.7595909363e-12,6.2966203948e-12,-7.5000000000e+00,-8.1837647770e-09
4,22,2.0586988553e-01,1.1434228985e+00,7.5000000000e-01,-2.5000000033e+00,-7.5000000056e+00,-3.2179508864e-28,4.3301270234e+00,-7.6647246827e-10,1.2610309344e-09,-2.5000000033e-03,-7.5000000056e-03,-3.2179508864e-31,8.6602540469e-03,-1.5329449365e-12,2.5220618689e-12,-7.5000000000e+00,-5.5901878682e-09
4,23,2.0586988553e-01,1.1434228985e+00,9.4364916731e-01,-2.5000000032e+00,-7.5000000045e+00,1.8034302653e-26,4.3301270230e+00,3.4685085689e-10,-6.2624743403e-10,-2.5000000032e-03,-7.5000000045e-03,1.8034302653e-29,8.6602540460e-03,6.9370171378e-13,-1.2524948681e-12,-7.5000000000e+00,-4.5194115117e-09
4,24,3.7357498384e-01,1.2402474822e+00,5.5635083269e-01,-2.5000000018e+00,-7.5000000090e+00,-5.8687003691e-27,4.3301270233e+00,-2.4862119823e-09,4.1733719467e-09,-2.5000000018e-03,-7.5000000090e-03,-5.8687003691e-30,8.6602540466e-03,-4.9724239646e-12,8.3467438934e-12,-7.5000000000e+00,-9.0196179414e-09
4,25,3.7357498384e-01,1.2402474822e+00,7.5000000000e-01,-2.5000000012e+00,-7.5000000065e+00,-1.7311747984e-27,4.3301270220e+00,-8.8757184142e-10,1.4767062819e-09,-2.5000000012e-03,-7.5000000065e-03,-1.7311747984e-30,8.6602540440e-03,-1.7751436828e-12,2.9534125638e-12,-7.5000000000e+00,-6.4659992915e-09
4,26,3.7357498384e-01,1.2402474822e+00,9.4364916731e-01,-2.5000000000e+00,-7.5000000057e+00,2.4063507723e-27,4.3301270208e+00,7.1106754052e-10,-1.2199571060e-09,-2.5000000000e-03,-7.5000000057e-03,2.4063507723e-30,8.6602540417e-03,1.4221350810e-12,-2.4399142121e-12,-7.5000000000e+00,-5.7411417842e-09
5,0,-5.2381666427e-01,9.8241151995e-01,3.7567221793e-02,-2.4999999989e+00,-7.5000000095e+00,1.6139819462e-25,4.3301270219e+00,1.7561294757e-09,-2.7665180933e-09,-2.4999999989e-03,-7.5000000095e-03,1.6139819462e-28,8.6602540438e-03,3.5122589514e-12,-5.5330361865e-12,-7.5000000000e+00,-9.5434256053e-09
5,1,-5.2381666427e-01,9.8241151995e-01,1.6666666667e-01,-2.5000000001e+00,-7.5000000080e+00,3.6521332244e-26,4.3301270222e+00,3.2739901721e-10,-3.7381479705e-10,-2.5000000001e-03,-7.5000000080e-03,3.6521332244e-29,8.6602540444e-03,6.5479803442e-13,-7.4762959410e-13,-7.5000000000e+00,-7.9728410540e-09
5,2,-5.2381666427e-01,9.8241151995e-01,2.9576611154e-01,-2.5000000009e+00,-7.5000000075e+00,-8.8355530134e-26,4.3301270226e+00,-1.1013247734e-09,2.0188909115e-09,-2.5000000009e-03,-7.5000000075e-03,-8.8355530134e-29,8.6602540451e-03,-2.2026495468e-12,4.0377818230e-12,-7.5000000000e+00,-7.5364008367e-09
5,3,-4.1201326539e-01,1.0469612424e+00,3.7567221793e-02,-2.5000000008e+00,-7.5000000069e+00,7.3365765273e-27,4.3301270228e+00,9.6126548415e-10,-1.6230816927e-09,-2.5000000008e-03,-7.5000000069e-03,7.3365765273e-30,8.6602540457e-03,1.9225309683e-12,-3.2461633854e-12,-7.5000000000e+00,-6.8971299783e-09
5,4,-4.1201326539e-01,1.0469612424e+00,1.6666666667e-01,-2.5000000016e+00,-7.5000000061e+00,-2.9608171469e-26,4.3301270230e+00,-1.5678250127e-10,2.3849271473e-10,-2.5000000016e-03,-7.5000000061e-03,-2.9608171469e-29,8.6602540460e-03,-3.1356500254e-13,4.7698542946e-13,-7.5000000000e+00,-6.0822165082e-09
5,5,-4.1201326539e-01,1.0469612424e+00,2.9576611154e-01,-2.5000000020e+00,-7.5000000063e+00,-6.6552919466e-26,4.3301270231e+00,-1.2748310288e-09,2.1000757958e-09,-2.5000000020e-03,-7.5000000063e-03,-6.6552919466e-29,8.6602540463e-03,-2.5496620576e-12,4.2001515916e-12,-7.5000000000e+00,-6.2675624690e-09
5,6,-3.0020986652e-01,1.1115109648e+00,3.7567221793e-02,-2.5000000030e+00,-7.5000000049e+00,-4.3083312885e-26,4.3301270241e+00,5.0109753697e-10,-1.0533393349e-09,-2.5000000030e-03,-7.5000000049e-03,-4.3083312885e-29,8.6602540483e-03,1.0021950739e-12,-2.1066786697e-12,-7.5000000000e+00,-4.8773491912e-09
5,7,-3.0020986652e-01,1.1115109648e+00,1.6666666667e-01,-2.5000000033e+00,-7.5000000047e+00,7.9040535002e-27,4.3301270241e+00,-3.0627423668e-10,2.7711656504e-10,-2.5000000033e-03,-7.5000000047e-03,7.9040535002e-30,8.6602540482e-03,-6.1254847335e-13,5.5423313008e-13,-7.5000000000e+00,-4.6735015857e-09
5,8,-3.0020986652e-01,1.1115109648e+00,2.9576611154e-01,-2.5000000031e+00,-7.5000000053e+00,5.8891419886e-26,4.3301270239e+00,-1.1136444924e-09,1.6075588040e-09,-2.5000000031e-03,-7.5000000053e-03,5.8891419886e-29,8.6602540478e-03,-2.2272889849e-12,3.2151176080e-12,-7.5000000000e+00,-5.3360640351e-09
5,9,-7.1746583158e-01,1.3178217166e+00,3.7567221793e-02,-2.5000000012e+00,-7.5000000085e+00,5.0901492745e-26,4.3301270218e+00,8.6919054203e-10,-1.5490493649e-09,-2.5000000012e-03,-7.5000000085e-03,5.0901492745e-29,8.6602540436e-03,1.7383810841e-12,-3.0980987299e-12,-7.5000000000e+00,-8.5333349276e-09
5,10,-7.1746583158e-01,1.3178217166e+00,1.6666666667e-01,-2.5000000016e+00,-7.5000000074e+00,-1.9467659042e-26,4.3301270220e+00,6.4099083604e-11,-2.0074619211e-10,-2.5000000016e-03,-7.5000000074e-03,-1.9467659042e-29,8.6602540440e-03,1.2819816721e-13,-4.0149238421e-13,-7.5000000000e+00,-7.4417245699e-09
5,11,-7.1746583158e-01,1.3178217166e+00,2.9576611154e-01,-2.5000000020e+00,-7.5000000073e+00,-8.9836810829e-26,4.3301270223e+00,-7.4099530217e-10,1.1475583902e-09,-2.5000000020e-03,-7.5000000073e-03,-8.9836810829e-29,8.6602540447e-03,-1.4819906043e-12,2.2951167804e-12,-7.5000000000e+00,-7.2523489436e-09
5,12,-6.0566243270e-01,1.3823714390e+00,3.7567221793e-02,-2.5000000024e+00,-7.5000000068e+00,-2.7850474474e-26,4.3301270223e+00,5.3459036429e-10,-8.6639418472e-10,-2.5000000024e-03,-7.5000000068e-03,-2.7850474474e-29,8.6602540446e-03,1.0691807286e-12,-1.7327883694e-12,-7.5000000000e+00,-6.8242123064e-09
5,13,-6.0566243270e-01,1.3823714390e+00,1.6666666667e-01,-2.5000000026e+00,-7.5000000063e+00,-4.8669147606e-26,4.3301270225e+00,-9.5441242741e-11,1.8262986624e-10,-2.5000000026e-03,-7.5000000063e-03,-4.8669147606e-29,8.6602540449e-03,-1.9088248548e-13,3.6525973248e-13,-7.5000000000e+00,-6.2720824090e-09
5,14,-6.0566243270e-01,1.3823714390e+00,2.9576611154e-01,-2.5000000026e+00,-7.5000000065e+00,-6.9487820737e-26,4.3301270227e+00,-7.2547328345e-10,1.2316491467e-09,-2.5000000026e-03,-7.5000000065e-03,-6.9487820737e-29,8.6602540454e-03,-1.4509465669e-12,2.4632982934e-12,-7.5000000000e+00,-6.4883840523e-09
5,15,-4.9385903383e-01,1.4469211614e+00,3.7567221793e-02,-2.5000000037e+00,-7.5000000057e+00,-4.8199464567e-26,4.3301270232e+00,3.8856995715e-10,-5.0697351379e-10,-2.5000000037e-03,-7.5000000057e-03,-4.8199464567e-29,8.6602540464e-03,7.7713991431e-13,-1.0139470276e-12,-7.5000000000e+00,-5.7415503463e-09
5,16,-4.9385903383e-01,1.4469211614e+00,1.6666666667e-01,-2.5000000037e+00,-7.5000000056e+00,-1.9467659042e-26,4.3301270232e+00,-6.6381090219e-11,2.4272707143e-10,-2.5000000037e-03,-7.5000000056e-03,-1.9467659042e-29,8.6602540464e-03,-1.3276218044e-13,4.8545414286e-13,-7.5000000000e+00,-5.5843747404e-09
5,17,-4.9385903383e-01,1.4469211614e+00,2.9576611154e-01,-2.5000000034e+00,-7.5000000061e+00,9.2641464826e-27,4.3301270233e+00,-5.2133690808e-10,9.9244587124e-10,-2.5000000034e-03,-7.5000000061e-03,9.2641464826e-30,8.6602540465e-03,-1.0426738162e-12,1.9848917425e-12,-7.5000000000e+00,-6.0617617592e-09
5,18,-9.1111499889e-01,1.6532319132e+00,3.7567221793e-02,-2.5000000021e+00,-7.5000000073e+00,2.4464734014e-27,4.3301270224e+00,1.6877409759e-10,-3.4691713876e-10,-2.5000000021e-03,-7.5000000073e-03,2.4464734014e-30,8.6602540447e-03,3.3754819517e-13,-6.9383427751e-13,-7.5000000000e+00,-7.2669514850e-09
5,19,-9.1111499889e-01,1.6532319132e+00,1.6666666667e-01,-2.5000000020e+00,-7.5000000067e+00,-1.3414967794e-26,4.3301270223e+00,-1.2689473874e-11,-4.3016691377e-11,-2.5000000020e-03,-7.5000000067e-03,-1.3414967794e-29,8.6602540446e-03,-2.5378947747e-14,-8.6033382754e-14,-7.5000000000e+00,-6.7135976778e-09
5,20,-9.1111499889e-01,1.6532319132e+00,2.9576611154e-01,-2.5000000022e+00,-7.5000000068e+00,-2.9276408990e-26,4.3301270225e+00,-1.9415735504e-10,2.6089308014e-10,-2.5000000022e-03,-7.5000000068e-03,-2.9276408990e-29,8.6602540450e-03,-3.8831471008e-13,5.2178616028e-13,-7.5000000000e+00,-6.8306951206e-09
5,21,-7.9931160001e-01,1.7177816356e+00,3.7567221793e-02,-2.5000000024e+00,-7.5000000065e+00,-1.3487046820e-26,4.3301270225e+00,1.1890146920e-10,-1.8442826982e-10,-2.5000000024e-03,-7.5000000065e-03,-1.3487046820e-29,8.6602540449e-03,2.3780293841e-13,-3.6885653965e-13,-7.5000000000e+00,-6.4949352563e-09
5,22,-7.9931160001e-01,1.7177816356e+00,1.6666666667e-01,-2.5000000024e+00,-7.5000000063e+00,-1.8179645086e-26,4.3301270224e+00,-2.3111591033e-11,5.2038811024e-11,-2.5000000024e-03,-7.5000000063e-03,-1.8179645086e-29,8.6602540449e-03,-4.6223182065e-14,1.0407762205e-13,-7.5000000000e+00,-6.2649867516e-09
5,23,-7.9931160001e-01,1.7177816356e+00,2.9576611154e-01,-2.5000000024e+00,-7.5000000066e+00,-2.2872243352e-26,4.3301270227e+00,-1.6511662817e-10,2.8846046380e-10,-2.5000000024e-03,-7.5000000066e-03,-2.2872243352e-29,8.6602540453e-03,-3.3023325635e-13,5.7692092760e-13,-7.5000000000e+00,-6.5716321274e-09
5,24,-6.8750820114e-01,1.7823313581e+00,3.7567221793e-02,-2.5000000030e+00,-7.5000000063e+00,-1.6256341471e-26,4.3301270229e+00,1.1152573112e-10,-9.4751998568e-11,-2.5000000030e-03,-7.5000000063e-03,-1.6256341471e-29,8.6602540458e-03,2.2305146223e-13,-1.8950399714e-13,-7.5000000000e+00,-6.3494436375e-09
5,25,-6.8750820114e-01,1.7823313581e+00,1.6666666667e-01,-2.5000000029e+00,-7.5000000063e+00,-9.7800968074e-27,4.3301270229e+00,8.9771954151e-12,7.4225147502e-11,-2.5000000029e-03,-7.5000000063e-03,-9.7800968074e-30,8.6602540458e-03,1.7954390830e-14,1.4845029500e-13,-7.5000000000e+00,-6.2982961069e-09
5,26,-6.8750820114e-01,1.7823313581e+00,2.9576611154e-01,-2.5000000028e+00,-7.5000000066e+00,-3.3038521434e-27,4.3301270230e+00,-9.3576761296e-11,2.4324717954e-10,-2.5000000028e-03,-7.5000000066e-03,-3.3038521434e-30,8.6602540460e-03,-1.8715352259e-13,4.8649435908e-13,-7.5000000000e+00,-6.6499259432e-09
6,0,-5.2381666427e-01,9.8241151995e-01,3.7090055513e-01,-2.5000000009e+00,-7.5000000084e+00,1.2779150104e-25,4.3301270227e+00,-2.8594177345e-09,4.7933492025e-09,-2.5000000009e-03,-7.5000000084e-03,1.2779150104e-28,8.6602540454e-03,-5.7188354690e-12,9.5866984050e-12,-7.5000000000e+00,-8.3793461059e-09
6,1,-5.2381666427e-01,9.8241151995e-01,5.0000000000e-01,-2.5000000005e+00,-7.5000000095e+00,-7.1199427995e-26,4.3301270227e+00,1.6562147174e-13,-2.9385271797e-13,-2.5000000005e-03,-7.5000000095e-03,-7.1199427995e-29,8.6602540455e-03,3.3124294348e-16,-5.8770543593e-16,-7.5000000000e+00,-9.5146175383e-09
6,2,-5.2381666427e-01,9.8241151995e-01,6.2909944487e-01,-2.5000000009e+00,-7.5000000084e+00,-2.7019035703e-25,4.3301270227e+00,2.8597549947e-09,-4.7939438468e-09,-2.5000000009e-03,-7.5000000084e-03,-2.7019035703e-28,8.6602540454e-03,5.7195099895e-12,-9.5878876936e-12,-7.5000000000e+00,-8.3790157035e-09
6,3,-4.1201326539e-01,1.0469612424e+00,3.7090055513e-01,-2.5000000017e+00,-7.5000000072e+00,8.4887742778e-26,4.3301270231e+00,-2.2408901201e-09,3.7304950023e-09,-2.5000000017e-03,-7.5000000072e-03,8.4887742778e-29,8.6602540463e-03,-4.4817802402e-12,7.4609900045e-12,-7.5000000000e+00,-7.1770243082e-09
6,4,-4.1201326539e-01,1.0469612424e+00,5.0000000000e-01,-2.5000000014e+00,-7.5000000082e+00,3.6700957384e-26,4.3301270231e+00,1.7345324990e-13,-3.2246573309e-13,-2.5000000014e-03,-7.5000000082e-03,3.6700957384e-29,8.6602540462e-03,3.4690649980e-16,-6.4493146617e-16,-7.5000000000e+00,-8.1784117256e-09
6,5,-4.1201326539e-01,1.0469612424e+00,6.2909944487e-01,-2.5000000017e+00,-7.5000000072e+00,-1.1485828011e-26,4.3301270231e+00,2.2412365929e-09,-3.7311308264e-09,-2.5000000017e-03,-7.5000000072e-03,-1.1485828011e-29,8.6602540463e-03,4.4824731859e-12,-7.4622616528e-12,-7.5000000000e+00,-7.1767773946e-09
6,6,-3.0020986652e-01,1.1115109648e+00,3.7090055513e-01,-2.5000000027e+00,-7.5000000063e+00,-5.4656174592e-26,4.3301270238e+00,-1.6223113619e-09,2.6675692162e-09,-2.5000000027e-03,-7.5000000063e-03,-5.4656174592e-29,8.6602540475e-03,-3.2446227238e-12,5.3351384324e-12,-7.5000000000e+00,-6.2699800907e-09
6,7,-3.0020986652e-01,1.1115109648e+00,5.0000000000e-01,-2.5000000023e+00,-7.5000000071e+00,4.7961183656e-26,4.3301270237e+00,2.2332157824e-13,-4.1962882526e-13,-2.5000000023e-03,-7.5000000071e-03,4.7961183656e-29,8.6602540473e-03,4.4664315647e-16,-8.3925765051e-16,-7.5000000000e+00,-7.1374870458e-09
6,8,-3.0020986652e-01,1.1115109648e+00,6.2909944487e-01,-2.5000000027e+00,-7.5000000063e+00,1.5057854190e-25,4.3301270238e+00,1.6227629924e-09,-2.6684013181e-09,-2.5000000027e-03,-7.5000000063e-03,1.5057854190e-28,8.6602540475e-03,3.2455259848e-12,-5.3368026362e-12,-7.5000000000e+00,-6.2697855796e-09
6,9,-7.1746583158e-01,1.3178217166e+00,3.7090055513e-01,-2.5000000020e+00,-7.5000000080e+00,1.7565772336e-25,4.3301270226e+00,-1.6113547095e-09,2.7011804681e-09,-2.5000000020e-03,-7.5000000080e-03,1.7565772336e-28,8.6602540452e-03,-3.2227094190e-12,5.4023609363e-12,-7.5000000000e+00,-7.9689979060e-09
6,10,-7.1746583158e-01,1.3178217166e+00,5.0000000000e-01,-2.5000000019e+00,-7.5000000089e+00,2.8129809975e-26,4.3301270228e+00,4.1507808807e-14,-8.6575163877e-14,-2.5000000019e-03,-7.5000000089e-03,2.8129809975e-29,8.6602540456e-03,8.3015617614e-17,-1.7315032775e-16,-7.5000000000e+00,-8.8723890457e-09
6,11,-7.1746583158e-01,1.3178217166e+00,6.2909944487e-01,-2.5000000020e+00,-7.5000000080e+00,-1.1939810341e-25,4.3301270226e+00,1.6114360446e-09,-2.7013414754e-09,-2.5000000020e-03,-7.5000000080e-03,-1.1939810341e-28,8.6602540452e-03,3.2228720892e-12,-5.4026829508e-12,-7.5000000000e+00,-7.9687962895e-09
6,12,-6.0566243270e-01,1.3823714390e+00,3.7090055513e-01,-2.5000000025e+00,-7.5000000072e+00,2.0040369632e-25,4.3301270229e+00,-1.2628178125e-09,2.1022567278e-09,-2.5000000025e-03,-7.5000000072e-03,2.0040369632e-28,8.6602540457e-03,-2.5256356250e-12,4.2045134555e-12,-7.5000000000e+00,-7.2086789871e-09
6,13,-6.0566243270e-01,1.3823714390e+00,5.0000000000e-01,-2.5000000024e+00,-7.5000000080e+00,9.1752393459e-26,4.3301270230e+00,3.7673414629e-14,-8.3097327748e-14,-2.5000000024e-03,-7.5000000080e-03,9.1752393459e-29,8.6602540460e-03,7.5346829257e-17,-1.6619465550e-16,-7.5000000000e+00,-7.9781541373e-09
6,14,-6.0566243270e-01,1.3823714390e+00,6.2909944487e-01,-2.5000000025e+00,-7.5000000072e+00,-1.6898909403e-26,4.3301270229e+00,1.2629020498e-09,-2.1024385349e-09,-2.5000000025e-03,-7.5000000072e-03,-1.6898909403e-29,8.6602540457e-03,2.5258040995e-12,-4.2048770699e-12,-7.5000000000e+00,-7.2085191150e-09
