elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,21,2.0586988553e-01,1.1434228985e+00,5.6350832690e-02,-2.5000000027e+00,-7.5000000051e+00,1.4071965108e-25,4.3301270232e+00,-8.5655256759e-10,1.4064221792e-09,-2.5000000027e-03,-7.5000000051e-03,1.4071965108e-28,8.6602540464e-03,-1.7131051352e-12,2.8128443585e-12,-7.5000000000e+00,-5.1110973232e-09
3,22,2.0586988553e-01,1.1434228985e+00,2.5000000000e-01,-2.5000000030e+00,-7.5000000055e+00,-1.3987937401e-25,4.3301270235e+00,5.2958277954e-10,-9.4893992837e-10,-2.5000000030e-03,-7.5000000055e-03,-1.3987937401e-28,8.6602540470e-03,1.0591655591e-12,-1.8978798567e-12,-7.5000000000e+00,-5.4582995901e-09
3,23,2.0586988553e-01,1.1434228985e+00,4.4364916731e-01,-2.5000000027e+00,-7.5000000075e+00,-4.2047839910e-25,4.3301270238e+00,1.9157246048e-09,-3.3043099778e-09,-2.5000000027e-03,-7.5000000075e-03,-4.2047839910e-28,8.6602540476e-03,3.8314492096e-12,-6.6086199555e-12,-7.5000000000e+00,-7.5429991142e-09
3,24,3.7357498384e-01,1.2402474822e+00,5.6350832690e-02,-2.4999999993e+00,-7.5000000075e+00,3.6712242977e-26,4.3301270211e+00,-1.4711917936e-09,2.3588718327e-09,-2.4999999993e-03,-7.5000000075e-03,3.6712242977e-29,8.6602540423e-03,-2.9423835872e-12,4.7177436653e-12,-7.5000000000e+00,-7.5383317366e-09
3,25,3.7357498384e-01,1.2402474822e+00,2.5000000000e-01,-2.5000000005e+00,-7.5000000071e+00,-6.2527405974e-26,4.3301270219e+00,4.2411332692e-10,-8.4363131715e-10,-2.5000000005e-03,-7.5000000071e-03,-6.2527405974e-29,8.6602540439e-03,8.4822665385e-13,-1.6872626343e-12,-7.5000000000e+00,-7.1131331936e-09
3,26,3.7357498384e-01,1.2402474822e+00,4.4364916731e-01,-2.5000000012e+00,-7.5000000087e+00,-1.6176705493e-25,4.3301270230e+00,2.3194166314e-09,-4.0461299675e-09,-2.5000000012e-03,-7.5000000087e-03,-1.6176705493e-28,8.6602540459e-03,4.6388332628e-12,-8.0922599351e-12,-7.5000000000e+00,-8.7456610842e-09
4,0,4.2546312184e-01,3.7577792161e-01,5.5635083269e-01,-2.5000000026e+00,-7.5000000071e+00,-1.5077032135e-25,4.3301270231e+00,-8.8544707726e-11,1.4901164206e-10,-2.5000000026e-03,-7.5000000071e-03,-1.5077032135e-28,8.6602540463e-03,-1.7708941545e-13,2.9802328411e-13,-7.5000000000e+00,-7.1361165865e-09
4,1,4.2546312184e-01,3.7577792161e-01,7.5000000000e-01,-2.5000000026e+00,-7.5000000068e+00,-5.5683489020e-26,4.3301270231e+00,2.2913833645e-11,-4.2660407813e-11,-2.5000000026e-03,-7.5000000068e-03,-5.5683489020e-29,8.6602540462e-03,4.5827667290e-14,-8.5320815625e-14,-7.5000000000e+00,-6.8311321044e-09
4,2,4.2546312184e-01,3.7577792161e-01,9.4364916731e-01,-2.5000000028e+00,-7.5000000072e+00,3.9403343308e-26,4.3301270233e+00,1.3437217173e-10,-2.3433227472e-10,-2.5000000028e-03,-7.5000000072e-03,3.9403343308e-29,8.6602540466e-03,2.6874434346e-13,-4.6866454944e-13,-7.5000000000e+00,-7.2041359545e-09
4,3,5.9316822015e-01,4.7260250527e-01,5.5635083269e-01,-2.5000000023e+00,-7.5000000071e+00,-1.2363661716e-25,4.3301270229e+00,-1.6238873852e-10,2.6567829425e-10,-2.5000000023e-03,-7.5000000071e-03,-1.2363661716e-28,8.6602540458e-03,-3.2477747705e-13,5.3135658850e-13,-7.5000000000e+00,-7.1311916372e-09
4,4,5.9316822015e-01,4.7260250527e-01,7.5000000000e-01,-2.5000000021e+00,-7.5000000067e+00,-5.0354830283e-26,4.3301270227e+00,1.3711118829e-11,-3.3548738874e-11,-2.5000000021e-03,-7.5000000067e-03,-5.0354830283e-29,8.6602540453e-03,2.7422237658e-14,-6.7097477748e-14,-7.5000000000e+00,-6.7116641134e-09
4,5,5.9316822015e-01,4.7260250527e-01,9.4364916731e-01,-2.5000000022e+00,-7.5000000073e+00,2.2926956594e-26,4.3301270229e+00,1.8981162670e-10,-3.3277661226e-10,-2.5000000022e-03,-7.5000000073e-03,2.2926956594e-29,8.6602540457e-03,3.7962325341e-13,-6.6555322451e-13,-7.5000000000e+00,-7.2902155424e-09
4,6,7.6087331846e-01,5.6942708892e-01,5.5635083269e-01,-2.5000000022e+00,-7.5000000077e+00,-6.1801867404e-26,4.3301270230e+00,-1.6878837737e-10,2.7140832984e-10,-2.5000000022e-03,-7.5000000077e-03,-6.1801867404e-29,8.6602540460e-03,-3.3757675474e-13,5.4281665968e-13,-7.5000000000e+00,-7.6700450435e-09
4,7,7.6087331846e-01,5.6942708892e-01,7.5000000000e-01,-2.5000000020e+00,-7.5000000075e+00,-1.0325125977e-26,4.3301270227e+00,7.1954893216e-11,-1.3537706112e-10,-2.5000000020e-03,-7.5000000075e-03,-1.0325125977e-29,8.6602540455e-03,1.4390978643e-13,-2.7075412225e-13,-7.5000000000e+00,-7.4661290483e-09
4,8,7.6087331846e-01,5.6942708892e-01,9.4364916731e-01,-2.5000000020e+00,-7.5000000086e+00,4.1151615450e-26,4.3301270231e+00,3.1269813670e-10,-5.4216234367e-10,-2.5000000020e-03,-7.5000000086e-03,4.1151615450e-29,8.6602540463e-03,6.2539627340e-13,-1.0843246873e-12,-7.5000000000e+00,-8.5804119365e-09
4,9,2.3181395453e-01,7.1118811824e-01,5.5635083269e-01,-2.5000000034e+00,-7.5000000072e+00,-4.7316890642e-25,4.3301270239e+00,-4.7291260263e-10,8.0642411423e-10,-2.5000000034e-03,-7.5000000072e-03,-4.7316890642e-28,8.6602540478e-03,-9.4582520527e-13,1.6128482285e-12,-7.5000000000e+00,-7.1812937819e-09
4,10,2.3181395453e-01,7.1118811824e-01,7.5000000000e-01,-2.5000000041e+00,-7.5000000061e+00,-5.1316966573e-26,4.3301270241e+00,2.1572099575e-11,-4.3927887586e-11,-2.5000000041e-03,-7.5000000061e-03,-5.1316966573e-29,8.6602540482e-03,4.3144199151e-14,-8.7855775172e-14,-7.5000000000e+00,-6.0782676670e-09
4,11,2.3181395453e-01,7.1118811824e-01,9.4364916731e-01,-2.5000000044e+00,-7.5000000060e+00,3.7053497327e-25,4.3301270243e+00,5.1605421325e-10,-8.9427426510e-10,-2.5000000044e-03,-7.5000000060e-03,3.7053497327e-28,8.6602540487e-03,1.0321084265e-12,-1.7885485302e-12,-7.5000000000e+00,-6.0228506626e-09
4,12,3.9951905284e-01,8.0801270189e-01,5.5635083269e-01,-2.5000000025e+00,-7.5000000075e+00,-4.5340645371e-25,4.3301270232e+00,-9.0005037928e-10,1.5203257490e-09,-2.5000000025e-03,-7.5000000075e-03,-4.5340645371e-28,8.6602540464e-03,-1.8001007586e-12,3.0406514979e-12,-7.5000000000e+00,-7.5081620921e-09
4,13,3.9951905284e-01,8.0801270189e-01,7.5000000000e-01,-2.5000000024e+00,-7.5000000064e+00,-1.2829241643e-25,4.3301270228e+00,-1.1878546107e-10,1.9280800914e-10,-2.5000000024e-03,-7.5000000064e-03,-1.2829241643e-28,8.6602540457e-03,-2.3757092214e-13,3.8561601828e-13,-7.5000000000e+00,-6.4084533236e-09
4,14,3.9951905284e-01,8.0801270189e-01,9.4364916731e-01,-2.5000000022e+00,-7.5000000067e+00,1.9682162084e-25,4.3301270227e+00,6.6248325185e-10,-1.1347153685e-09,-2.5000000022e-03,-7.5000000067e-03,1.9682162084e-28,8.6602540454e-03,1.3249665037e-12,-2.2694307371e-12,-7.5000000000e+00,-6.6764469508e-09
4,15,5.6722415115e-01,9.0483728555e-01,5.5635083269e-01,-2.5000000017e+00,-7.5000000084e+00,-2.7969310127e-25,4.3301270228e+00,-1.0279717615e-09,1.7420563690e-09,-2.5000000017e-03,-7.5000000084e-03,-2.7969310127e-28,8.6602540457e-03,-2.0559435231e-12,3.4841127379e-12,-7.5000000000e+00,-8.3788185279e-09
4,16,5.6722415115e-01,9.0483728555e-01,7.5000000000e-01,-2.5000000011e+00,-7.5000000076e+00,-5.1316966573e-26,4.3301270221e+00,4.0082520636e-11,-6.2639455255e-11,-2.5000000011e-03,-7.5000000076e-03,-5.1316966573e-29,8.6602540442e-03,8.0165041272e-14,-1.2527891051e-13,-7.5000000000e+00,-7.6125834525e-09
4,17,5.6722415115e-01,9.0483728555e-01,9.4364916731e-01,-2.5000000004e+00,-7.5000000085e+00,1.7705916813e-25,4.3301270218e+00,1.1081348512e-09,-1.8673343037e-09,-2.5000000004e-03,-7.5000000085e-03,1.7705916813e-28,8.6602540436e-03,2.2162697025e-12,-3.7346686074e-12,-7.5000000000e+00,-8.5341627099e-09
4,18,3.8164787215e-02,1.0465983149e+00,5.5635083269e-01,-2.5000000044e+00,-7.5000000069e+00,-4.9235570156e-25,4.3301270249e+00,-9.8134548786e-10,1.6889842389e-09,-2.5000000044e-03,-7.5000000069e-03,-4.9235570156e-28,8.6602540499e-03,-1.9626909757e-12,3.3779684779e-12,-7.5000000000e+00,-6.8845542600e-09
4,19,3.8164787215e-02,1.0465983149e+00,7.5000000000e-01,-2.5000000058e+00,-7.5000000047e+00,2.5626134580e-25,4.3301270255e+00,-1.0383709815e-10,1.7995627639e-10,-2.5000000058e-03,-7.5000000047e-03,2.5626134580e-28,8.6602540511e-03,-2.0767419631e-13,3.5991255278e-13,-7.5000000000e+00,-4.6793617869e-09
4,20,3.8164787215e-02,1.0465983149e+00,9.4364916731e-01,-2.5000000066e+00,-7.5000000039e+00,1.0048783932e-24,4.3301270260e+00,7.7367132882e-10,-1.3290700937e-09,-2.5000000066e-03,-7.5000000039e-03,1.0048783932e-27,8.6602540520e-03,1.5473426576e-12,-2.6581401875e-12,-7.5000000000e+00,-3.8913956502e-09
4,21,2.0586988553e-01,1.1434228985e+00,5.5635083269e-01,-2.5000000027e+00,-7.5000000075e+00,-6.3583813723e-25,4.3301270238e+00,-1.9159768173e-09,3.3042610802e-09,-2.5000000027e-03,-7.5000000075e-03,-6.3583813723e-28,8.6602540476e-03,-3.8319536346e-12,6.6085221605e-12,-7.5000000000e+00,-7.5432264879e-09
4,22,2.0586988553e-01,1.1434228985e+00,7.5000000000e-01,-2.5000000030e+00,-7.5000000055e+00,-5.8891849560e-26,4.3301270235e+00,-5.2954019750e-10,9.4844211694e-10,-2.5000000030e-03,-7.5000000055e-03,-5.8891849560e-29,8.6602540470e-03,-1.0590803950e-12,1.8968842339e-12,-7.5000000000e+00,-5.4592161902e-09
4,23,2.0586988553e-01,1.1434228985e+00,9.4364916731e-01,-2.5000000027e+00,-7.5000000051e+00,5.1805443811e-25,4.3301270232e+00,8.5689582600e-10,-1.4073783100e-09,-2.5000000027e-03,-7.5000000051e-03,5.1805443811e-28,8.6602540464e-03,1.7137916520e-12,-2.8147566201e-12,-7.5000000000e+00,-5.1125228495e-09
4,24,3.7357498384e-01,1.2402474822e+00,5.5635083269e-01,-2.5000000012e+00,-7.5000000087e+00,-5.0611981902e-25,4.3301270230e+00,-2.3196025179e-09,4.0461081751e-09,-2.5000000012e-03,-7.5000000087e-03,-5.0611981902e-28,8.6602540459e-03,-4.6392050358e-12,8.0922163501e-12,-7.5000000000e+00,-8.7456761833e-09
4,25,3.7357498384e-01,1.2402474822e+00,7.5000000000e-01,-2.5000000005e+00,-7.5000000071e+00,-1.0084429105e-25,4.3301270219e+00,-4.2423893174e-10,8.4350088763e-10,-2.5000000005e-03,-7.5000000071e-03,-1.0084429105e-28,8.6602540439e-03,-8.4847786349e-13,1.6870017753e-12,-7.5000000000e+00,-7.1130097368e-09
4,26,3.7357498384e-01,1.2402474822e+00,9.4364916731e-01,-2.4999999993e+00,-7.5000000075e+00,3.0443123693e-25,4.3301270211e+00,1.4711235160e-09,-2.3591035809e-09,-2.4999999993e-03,-7.5000000075e-03,3.0443123693e-28,8.6602540423e-03,2.9422470319e-12,-4.7182071618e-12,-7.5000000000e+00,-7.5377561970e-09
5,0,-5.0754958006e-01,9.9180332540e-01,5.6350832690e-02,-2.4999999992e+00,-7.5000000075e+00,5.0912585658e-28,4.3301270213e+00,1.4876019524e-09,-2.3473922730e-09,-2.4999999992e-03,-7.5000000075e-03,5.0912585658e-31,8.6602540425e-03,2.9752039049e-12,-4.6947845459e-12,-7.5000000000e+00,-7.4905512903e-09
5,1,-5.0754958006e-01,9.9180332540e-01,2.5000000000e-01,-2.5000000004e+00,-7.5000000071e+00,1.2982176020e-27,4.3301270220e+00,-4.0003815690e-10,8.5102549465e-10,-2.5000000004e-03,-7.5000000071e-03,1.2982176020e-30,8.6602540440e-03,-8.0007631379e-13,1.7020509893e-12,-7.5000000000e+00,-7.0839254462e-09
5,2,-5.0754958006e-01,9.9180332540e-01,4.4364916731e-01,-2.5000000012e+00,-7.5000000087e+00,2.0873093474e-27,4.3301270230e+00,-2.2876764231e-09,4.0494439670e-09,-2.5000000012e-03,-7.5000000087e-03,2.0873093474e-30,8.6602540460e-03,-4.5753528462e-12,8.0988879340e-12,-7.5000000000e+00,-8.7315994435e-09
5,3,-3.3984448174e-01,1.0886279091e+00,5.6350832690e-02,-2.5000000026e+00,-7.5000000051e+00,-7.5602259382e-28,4.3301270233e+00,8.5289078317e-10,-1.4000339516e-09,-2.5000000026e-03,-7.5000000051e-03,-7.5602259382e-31,8.6602540466e-03,1.7057815663e-12,-2.8000679032e-12,-7.5000000000e+00,-5.0618806924e-09
5,4,-3.3984448174e-01,1.0886279091e+00,2.5000000000e-01,-2.5000000029e+00,-7.5000000054e+00,2.5395940121e-27,4.3301270235e+00,-5.2892499408e-10,9.5308656800e-10,-2.5000000029e-03,-7.5000000054e-03,2.5395940121e-30,8.6602540471e-03,-1.0578499882e-12,1.9061731360e-12,-7.5000000000e+00,-5.4212927481e-09
5,5,-3.3984448174e-01,1.0886279091e+00,4.4364916731e-01,-2.5000000027e+00,-7.5000000075e+00,5.8352106180e-27,4.3301270238e+00,-1.9107380066e-09,3.3062010161e-09,-2.5000000027e-03,-7.5000000075e-03,5.8352106180e-30,8.6602540477e-03,-3.8214760132e-12,6.6124020322e-12,-7.5000000000e+00,-7.5154602541e-09
5,6,-1.7213938343e-01,1.1854524927e+00,5.6350832690e-02,-2.5000000065e+00,-7.5000000038e+00,-7.0094768765e-27,4.3301270260e+00,7.6886966845e-10,-1.3259827264e-09,-2.5000000065e-03,-7.5000000038e-03,-7.0094768765e-30,8.6602540521e-03,1.5377393369e-12,-2.6519654528e-12,-7.5000000000e+00,-3.8454297524e-09
5,7,-1.7213938343e-01,1.1854524927e+00,2.5000000000e-01,-2.5000000057e+00,-7.5000000046e+00,-1.2073354101e-27,4.3301270256e+00,-1.0711895780e-10,1.8183610000e-10,-2.5000000057e-03,-7.5000000046e-03,-1.2073354101e-30,8.6602540512e-03,-2.1423791560e-13,3.6367219999e-13,-7.5000000000e+00,-4.6407491183e-09
5,8,-1.7213938343e-01,1.1854524927e+00,4.4364916731e-01,-2.5000000043e+00,-7.5000000069e+00,4.5948060563e-27,4.3301270250e+00,-9.8311007772e-10,1.6896590464e-09,-2.5000000043e-03,-7.5000000069e-03,4.5948060563e-30,8.6602540500e-03,-1.9662201554e-12,3.3793180927e-12,-7.5000000000e+00,-6.8513203999e-09
5,9,-7.0119874737e-01,1.3272135220e+00,5.6350832690e-02,-2.5000000004e+00,-7.5000000085e+00,4.6312707063e-28,4.3301270218e+00,1.1040045831e-09,-1.8677460837e-09,-2.5000000004e-03,-7.5000000085e-03,4.6312707063e-31,8.6602540437e-03,2.2080091661e-12,-3.7354921673e-12,-7.5000000000e+00,-8.5472473543e-09
5,10,-7.0119874737e-01,1.3272135220e+00,2.5000000000e-01,-2.5000000011e+00,-7.5000000076e+00,9.4392973426e-28,4.3301270221e+00,4.0303345513e-11,-6.5409971276e-11,-2.5000000011e-03,-7.5000000076e-03,9.4392973426e-31,8.6602540442e-03,8.0606691027e-14,-1.3081994255e-13,-7.5000000000e+00,-7.6302146823e-09
5,11,-7.0119874737e-01,1.3272135220e+00,4.4364916731e-01,-2.5000000017e+00,-7.5000000084e+00,1.4247323979e-27,4.3301270228e+00,-1.0233958321e-09,1.7369202322e-09,-2.5000000017e-03,-7.5000000084e-03,1.4247323979e-30,8.6602540457e-03,-2.0467916641e-12,3.4738404644e-12,-7.5000000000e+00,-8.3985574051e-09
5,12,-5.3349364905e-01,1.4240381057e+00,5.6350832690e-02,-2.5000000022e+00,-7.5000000067e+00,4.7397178253e-28,4.3301270227e+00,6.5300596961e-10,-1.1350462670e-09,-2.5000000022e-03,-7.5000000067e-03,4.7397178253e-31,8.6602540454e-03,1.3060119392e-12,-2.2700925341e-12,-7.5000000000e+00,-6.6743686133e-09
5,13,-5.3349364905e-01,1.4240381057e+00,2.5000000000e-01,-2.5000000024e+00,-7.5000000064e+00,2.3732747738e-27,4.3301270228e+00,-1.2566065809e-10,1.9096031180e-10,-2.5000000024e-03,-7.5000000064e-03,2.3732747738e-30,8.6602540457e-03,-2.5132131619e-13,3.8192062360e-13,-7.5000000000e+00,-6.4089782370e-09
5,14,-5.3349364905e-01,1.4240381057e+00,4.4364916731e-01,-2.5000000025e+00,-7.5000000075e+00,4.2725777650e-27,4.3301270232e+00,-9.0432858684e-10,1.5169712275e-09,-2.5000000025e-03,-7.5000000075e-03,4.2725777650e-30,8.6602540464e-03,-1.8086571737e-12,3.0339424549e-12,-7.5000000000e+00,-7.5094286345e-09
5,15,-3.6578855074e-01,1.5208626893e+00,5.6350832690e-02,-2.5000000044e+00,-7.5000000060e+00,-2.3261353792e-27,4.3301270243e+00,5.1232390726e-10,-8.9445855236e-10,-2.5000000044e-03,-7.5000000060e-03,-2.3261353792e-30,8.6602540486e-03,1.0246478145e-12,-1.7889171047e-12,-7.5000000000e+00,-6.0137095304e-09
5,16,-3.6578855074e-01,1.5208626893e+00,2.5000000000e-01,-2.5000000041e+00,-7.5000000061e+00,9.9166793970e-28,4.3301270241e+00,1.8695982262e-11,-4.4786223341e-11,-2.5000000041e-03,-7.5000000061e-03,9.9166793970e-31,8.6602540482e-03,3.7391964525e-14,-8.9572446682e-14,-7.5000000000e+00,-6.0698228666e-09
5,17,-3.6578855074e-01,1.5208626893e+00,4.4364916731e-01,-2.5000000034e+00,-7.5000000072e+00,4.3094712586e-27,4.3301270239e+00,-4.7493150905e-10,8.0488133519e-10,-2.5000000034e-03,-7.5000000072e-03,4.3094712586e-30,8.6602540478e-03,-9.4986301810e-13,1.6097626704e-12,-7.5000000000e+00,-7.1722849881e-09
5,18,-8.9484791468e-01,1.6626237186e+00,5.6350832690e-02,-2.5000000020e+00,-7.5000000086e+00,8.8120974674e-29,4.3301270231e+00,3.0875372788e-10,-5.4385031092e-10,-2.5000000020e-03,-7.5000000086e-03,8.8120974674e-32,8.6602540462e-03,6.1750745576e-13,-1.0877006218e-12,-7.5000000000e+00,-8.6294056345e-09
5,19,-8.9484791468e-01,1.6626237186e+00,2.5000000000e-01,-2.5000000019e+00,-7.5000000075e+00,2.6063455651e-28,4.3301270227e+00,6.8980330345e-11,-1.3758192177e-10,-2.5000000019e-03,-7.5000000075e-03,2.6063455651e-31,8.6602540454e-03,1.3796066069e-13,-2.7516384353e-13,-7.5000000000e+00,-7.5100743402e-09
5,20,-8.9484791468e-01,1.6626237186e+00,4.4364916731e-01,-2.5000000022e+00,-7.5000000077e+00,4.3314813834e-28,4.3301270230e+00,-1.7079543888e-10,2.6869468022e-10,-2.5000000022e-03,-7.5000000077e-03,4.3314813834e-31,8.6602540459e-03,-3.4159087776e-13,5.3738936044e-13,-7.5000000000e+00,-7.7071238280e-09
5,21,-7.2714281636e-01,1.7594483023e+00,5.6350832690e-02,-2.5000000022e+00,-7.5000000073e+00,2.4432796764e-28,4.3301270228e+00,1.8604990595e-10,-3.3386867489e-10,-2.5000000022e-03,-7.5000000073e-03,2.4432796764e-31,8.6602540457e-03,3.7209981190e-13,-6.6773734979e-13,-7.5000000000e+00,-7.3123374023e-09
5,22,-7.2714281636e-01,1.7594483023e+00,2.5000000000e-01,-2.5000000021e+00,-7.5000000067e+00,7.4731734422e-28,4.3301270226e+00,1.0533240946e-11,-3.4971374754e-11,-2.5000000021e-03,-7.5000000067e-03,7.4731734422e-31,8.6602540453e-03,2.1066481892e-14,-6.9942749509e-14,-7.5000000000e+00,-6.7302394768e-09
5,23,-7.2714281636e-01,1.7594483023e+00,4.4364916731e-01,-2.5000000023e+00,-7.5000000071e+00,1.2503067208e-27,4.3301270229e+00,-1.6497339519e-10,2.6389936243e-10,-2.5000000023e-03,-7.5000000071e-03,1.2503067208e-30,8.6602540458e-03,-3.2994679038e-13,5.2779872486e-13,-7.5000000000e+00,-7.1450081407e-09
5,24,-5.5943771805e-01,1.8562728860e+00,5.6350832690e-02,-2.5000000028e+00,-7.5000000072e+00,-2.3306295431e-28,4.3301270233e+00,1.3330460867e-10,-2.3480327925e-10,-2.5000000028e-03,-7.5000000072e-03,-2.3306295431e-31,8.6602540466e-03,2.6660921734e-13,-4.6960655850e-13,-7.5000000000e+00,-7.2074817226e-09
5,25,-5.5943771805e-01,1.8562728860e+00,2.5000000000e-01,-2.5000000026e+00,-7.5000000068e+00,6.0040221703e-28,4.3301270231e+00,2.2034240751e-11,-4.3286988577e-11,-2.5000000026e-03,-7.5000000068e-03,6.0040221703e-31,8.6602540462e-03,4.4068481503e-14,-8.6573977154e-14,-7.5000000000e+00,-6.8325149982e-09
5,26,-5.5943771805e-01,1.8562728860e+00,4.4364916731e-01,-2.5000000026e+00,-7.5000000071e+00,1.4338673884e-27,4.3301270231e+00,-8.9232766141e-11,1.4822171268e-10,-2.5000000026e-03,-7.5000000071e-03,1.4338673884e-30,8.6602540463e-03,-1.7846553228e-13,2.9644342536e-13,-7.5000000000e+00,-7.1348651431e-09
6,0,-5.0754958006e-01,9.9180332540e-01,5.5635083269e-01,-2.5000000012e+00,-7.5000000087e+00,4.6658569381e-27,4.3301270230e+00,2.2872633014e-09,-4.0455459891e-09,-2.5000000012e-03,-7.5000000087e-03,4.6658569381e-30,8.6602540460e-03,4.5745266028e-12,-8.0910919783e-12,-7.5000000000e+00,-8.7315550346e-09
6,1,-5.0754958006e-01,9.9180332540e-01,7.5000000000e-01,-2.5000000004e+00,-7.5000000071e+00,2.6566365763e-27,4.3301270220e+00,4.0209289620e-10,-8.5152401081e-10,-2.5000000004e-03,-7.5000000071e-03,2.6566365763e-30,8.6602540440e-03,8.0418579239e-13,-1.7030480216e-12,-7.5000000000e+00,-7.0810948216e-09
6,2,-5.0754958006e-01,9.9180332540e-01,9.4364916731e-01,-2.4999999992e+00,-7.5000000075e+00,6.4741621450e-28,4.3301270213e+00,-1.4830789320e-09,2.3424965581e-09,-2.4999999992e-03,-7.5000000075e-03,6.4741621450e-31,8.6602540425e-03,-2.9661578640e-12,4.6849931161e-12,-7.5000000000e+00,-7.4809589634e-09
6,3,-3.3984448174e-01,1.0886279091e+00,5.5635083269e-01,-2.5000000027e+00,-7.5000000075e+00,1.3883197982e-26,4.3301270238e+00,1.9087140722e-09,-3.3013219979e-09,-2.5000000027e-03,-7.5000000075e-03,1.3883197982e-29,8.6602540477e-03,3.8174281444e-12,-6.6026439958e-12,-7.5000000000e+00,-7.5167791991e-09
6,4,-3.3984448174e-01,1.0886279091e+00,7.5000000000e-01,-2.5000000029e+00,-7.5000000054e+00,4.6235046540e-27,4.3301270235e+00,5.2807709377e-10,-9.5025994452e-10,-2.5000000029e-03,-7.5000000054e-03,4.6235046540e-30,8.6602540471e-03,1.0561541875e-12,-1.9005198890e-12,-7.5000000000e+00,-5.4251039217e-09
6,5,-3.3984448174e-01,1.0886279091e+00,9.4364916731e-01,-2.5000000026e+00,-7.5000000051e+00,-4.6361886740e-27,4.3301270233e+00,-8.5256010151e-10,1.4008003741e-09,-2.5000000026e-03,-7.5000000051e-03,-4.6361886740e-30,8.6602540466e-03,-1.7051202030e-12,2.8016007483e-12,-7.5000000000e+00,-5.0650630357e-09
6,6,-1.7213938343e-01,1.1854524927e+00,5.5635083269e-01,-2.5000000043e+00,-7.5000000069e+00,1.2004222690e-26,4.3301270250e+00,9.8241727253e-10,-1.6887797584e-09,-2.5000000043e-03,-7.5000000069e-03,1.2004222690e-29,8.6602540500e-03,1.9648345451e-12,-3.3775595168e-12,-7.5000000000e+00,-6.8534626863e-09
6,7,-1.7213938343e-01,1.1854524927e+00,7.5000000000e-01,-2.5000000057e+00,-7.5000000046e+00,-4.5059436038e-27,4.3301270256e+00,1.0631372085e-10,-1.8067947312e-10,-2.5000000057e-03,-7.5000000046e-03,-4.5059436038e-30,8.6602540512e-03,2.1262744170e-13,-3.6135894624e-13,-7.5000000000e+00,-4.6487551586e-09
6,8,-1.7213938343e-01,1.1854524927e+00,9.4364916731e-01,-2.5000000065e+00,-7.5000000039e+00,-2.1016109898e-26,4.3301270260e+00,-7.6978820453e-10,1.3274303531e-09,-2.5000000065e-03,-7.5000000039e-03,-2.1016109898e-29,8.6602540521e-03,-1.5395764091e-12,2.6548607063e-12,-7.5000000000e+00,-3.8570968641e-09
6,9,-7.0119874737e-01,1.3272135220e+00,5.5635083269e-01,-2.5000000017e+00,-7.5000000084e+00,3.2235214967e-27,4.3301270228e+00,1.0219276868e-09,-1.7355383081e-09,-2.5000000017e-03,-7.5000000084e-03,3.2235214967e-30,8.6602540457e-03,2.0438553736e-12,-3.4710766162e-12,-7.5000000000e+00,-8.3984668109e-09
6,10,-7.0119874737e-01,1.3272135220e+00,7.5000000000e-01,-2.5000000011e+00,-7.5000000076e+00,2.0877617725e-27,4.3301270221e+00,-4.0386449610e-11,6.4324576481e-11,-2.5000000011e-03,-7.5000000076e-03,2.0877617725e-30,8.6602540442e-03,-8.0772899220e-14,1.2864915296e-13,-7.5000000000e+00,-7.6279738082e-09
6,11,-7.0119874737e-01,1.3272135220e+00,9.4364916731e-01,-2.5000000004e+00,-7.5000000085e+00,9.5200204826e-28,4.3301270218e+00,-1.1026967371e-09,1.8641853469e-09,-2.5000000004e-03,-7.5000000085e-03,9.5200204826e-31,8.6602540437e-03,-2.2053934742e-12,3.7283706938e-12,-7.5000000000e+00,-8.5398612626e-09
6,12,-5.3349364905e-01,1.4240381057e+00,5.5635083269e-01,-2.5000000025e+00,-7.5000000075e+00,1.0446042889e-26,4.3301270232e+00,9.0270282568e-10,-1.5146727188e-09,-2.5000000025e-03,-7.5000000075e-03,1.0446042889e-29,8.6602540464e-03,1.8054056514e-12,-3.0293454377e-12,-7.5000000000e+00,-7.5102253305e-09
6,13,-5.3349364905e-01,1.4240381057e+00,7.5000000000e-01,-2.5000000024e+00,-7.5000000064e+00,5.2261296503e-27,4.3301270228e+00,1.2469777814e-10,-1.8982276688e-10,-2.5000000024e-03,-7.5000000064e-03,5.2261296503e-30,8.6602540457e-03,2.4939555629e-13,-3.7964553376e-13,-7.5000000000e+00,-6.4111622677e-09
6,14,-5.3349364905e-01,1.4240381057e+00,9.4364916731e-01,-2.5000000022e+00,-7.5000000067e+00,6.2164112270e-30,4.3301270227e+00,-6.5330900412e-10,1.1350271851e-09,-2.5000000022e-03,-7.5000000067e-03,6.2164112270e-33,8.6602540454e-03,-1.3066180082e-12,2.2700543702e-12,-7.5000000000e+00,-6.6758509831e-09
