elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,8.5293279111e-26,-9.9975443311e+00,2.0106202468e-25,1.1508236722e-02,-3.6900817734e-29,-1.1508237779e-02,8.5293279111e-29,-9.9975443311e-03,2.0106202468e-28,2.3016473445e-05,-7.3801635469e-32,-2.3016475558e-05,-1.0000000000e+01,2.4556689125e-03
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,3.4056575518e-26,-1.0013894652e+01,2.0226499273e-25,7.4400020269e-03,-6.5369427880e-26,-2.1601828929e-02,3.4056575518e-29,-1.0013894652e-02,2.0226499273e-28,1.4880004054e-05,-1.3073885576e-28,-4.3203657858e-05,-1.0000000000e+01,-1.3894652329e-02
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,3.5830127445e-26,-9.9710758228e+00,7.9116824705e-26,-3.7417269921e-04,8.1459584011e-26,3.7417228506e-04,3.5830127445e-29,-9.9710758228e-03,7.9116824705e-29,-7.4834539841e-07,1.6291916802e-28,7.4834457011e-07,-1.0000000000e+01,2.8924177152e-02
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,8.5989009757e-26,-9.9855997786e+00,8.1251607813e-26,1.4146470148e-03,-1.5558242324e-25,-1.2647945270e-02,8.5989009757e-29,-9.9855997786e-03,8.1251607813e-29,2.8292940296e-06,-3.1116484648e-28,-2.5295890540e-05,-1.0000000000e+01,1.4400221412e-02
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,3.4213395523e-26,-1.0005807780e+01,8.3386390920e-26,2.7494032388e-04,-3.9215852296e-25,-2.5670062825e-02,3.4213395523e-29,-1.0005807780e-02,8.3386390920e-29,5.4988064777e-07,-7.8431704592e-28,-5.1340125649e-05,-1.0000000000e+01,-5.8077802062e-03
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,-7.9544180152e-26,-9.9979988548e+00,9.0802973277e-26,2.2848089328e-04,3.8210086266e-25,2.2848295575e-04,-7.9544180152e-29,-9.9979988548e-03,9.0802973277e-29,4.5696178657e-07,7.6420172531e-28,4.5696591150e-07,-1.0000000000e+01,2.0011451971e-03
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,-1.9876704270e-25,-9.9979641222e+00,9.0837414216e-26,4.2594443826e-04,2.1547545994e-25,-6.8160213205e-04,-1.9876704270e-28,-9.9979641222e-03,9.0837414216e-29,8.5188887652e-07,4.3095091988e-28,-1.3632042641e-06,-1.0000000000e+01,2.0358778038e-03
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,-7.9212658245e-26,-1.0001056889e+01,9.0871855155e-26,2.5143767886e-04,4.8909235241e-26,-1.5916872199e-03,-7.9212658245e-29,-1.0001056889e-02,9.0871855155e-29,5.0287535772e-07,9.7818470483e-29,-3.1833744397e-06,-1.0000000000e+01,-1.0568894155e-03
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-7.9640651186e-26,-9.9979641246e+00,2.2697408586e-25,-6.8160136785e-04,1.8362468792e-25,4.2594556830e-04,-7.9640651186e-29,-9.9979641246e-03,2.2697408586e-28,-1.3632027357e-06,3.6724937585e-28,8.5189113660e-07,-1.0000000000e+01,2.0358754315e-03
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-1.9919503564e-25,-9.9975443288e+00,2.2712688284e-25,-8.5610999210e-04,1.5761810376e-28,-8.5610982388e-04,-1.9919503564e-28,-9.9975443288e-03,2.2712688284e-28,-1.7122199842e-06,3.1523620753e-31,-1.7122196478e-06,-1.0000000000e+01,2.4556711974e-03
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-7.9972173093e-26,-1.0001530306e+01,2.2727967981e-25,-1.4025889207e-03,-1.8325027370e-25,-2.1381652161e-03,-7.9972173093e-29,-1.0001530306e-02,2.2727967981e-28,-2.8051778414e-06,-3.6650054740e-28,-4.2763304321e-06,-1.0000000000e+01,-1.5303057164e-03
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-7.9737122221e-26,-1.0001056884e+01,9.0684617236e-26,-1.5916836290e-03,-1.5017247764e-26,2.5143601163e-04,-7.9737122221e-29,-1.0001056884e-02,9.0684617236e-29,-3.1833672580e-06,-3.0034495529e-29,5.0287202325e-07,-1.0000000000e+01,-1.0568844463e-03
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-1.9962302858e-25,-1.0001530305e+01,9.0955770242e-26,-2.1381644225e-03,-2.1532598469e-25,-1.4025896849e-03,-1.9962302858e-28,-1.0001530305e-02,9.0955770242e-29,-4.2763288449e-06,-4.3065196937e-28,-2.8051793699e-06,-1.0000000000e+01,-1.5303047835e-03
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-8.0731687942e-26,-1.0007687771e+01,9.1226923248e-26,-3.0566155203e-03,-4.1557554359e-25,-3.0566153815e-03,-8.0731687942e-29,-1.0007687771e-02,9.1226923248e-29,-6.1132310406e-06,-8.3115108718e-28,-6.1132307630e-06,-1.0000000000e+01,-7.6877706539e-03
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,-3.5268309642e-25,-1.0011553933e+01,4.0277023633e-25,4.6218638076e-03,1.6946456422e-24,4.6218735861e-03,-3.5268309642e-28,-1.0011553933e-02,4.0277023633e-28,9.2437276153e-06,3.3892912843e-27,9.2437471722e-06,-1.0000000000e+01,-1.1553933363e-02
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,-8.8087893627e-25,-1.0005929385e+01,4.0292303327e-25,7.0312537014e-03,9.5528215909e-25,5.8428867224e-04,-8.8087893627e-28,-1.0005929385e-02,4.0292303327e-28,1.4062507403e-05,1.9105643182e-27,1.1685773445e-06,-1.0000000000e+01,-5.9293845349e-03
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,-3.4974150806e-25,-1.0003432336e+01,4.0307583020e-25,7.7904004371e-03,2.1618121881e-25,-3.4532962416e-03,-3.4974150806e-28,-1.0003432336e-02,4.0307583020e-28,1.5580800874e-05,4.3236243763e-28,-6.9065924832e-06,-1.0000000000e+01,-3.4323355331e-03
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-3.5311108936e-25,-1.0005929388e+01,1.0066297007e-24,5.8429143430e-04,8.1447544418e-25,7.0312593431e-03,-3.5311108936e-28,-1.0005929388e-02,1.0066297007e-27,1.1685828686e-06,1.6289508884e-27,1.4062518686e-05,-1.0000000000e+01,-5.9293878807e-03
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-8.8277772339e-25,-9.9975443288e+00,1.0073075832e-24,1.3434298967e-03,3.9404525941e-28,1.3434312713e-03,-8.8277772339e-28,-9.9975443288e-03,1.0073075832e-27,2.6868597933e-06,7.8809051882e-31,2.6868625426e-06,-1.0000000000e+01,2.4556712234e-03
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-3.5311108936e-25,-9.9935650424e+00,1.0079854657e-24,4.5232520100e-04,-8.1342481088e-25,-4.3443968006e-03,-3.5311108936e-28,-9.9935650424e-03,1.0079854657e-27,9.0465040200e-07,-1.6268496218e-27,-8.6887936011e-06,-1.0000000000e+01,6.4349576478e-03
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-3.5353908230e-25,-1.0003432333e+01,4.0172006521e-25,-3.4532809390e-03,-6.6430150879e-26,7.7903936688e-03,-3.5353908230e-28,-1.0003432333e-02,4.0172006521e-28,-6.9065618781e-06,-1.3286030176e-28,1.5580787338e-05,-1.0000000000e+01,-3.4323325108e-03
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-8.8467651052e-25,-9.9935650424e+00,4.0292303327e-25,-4.3443939081e-03,-9.5522946567e-25,4.5232243893e-04,-8.8467651052e-28,-9.9935650424e-03,4.0292303327e-28,-8.6887878162e-06,-1.9104589313e-27,9.0464487787e-07,-1.0000000000e+01,6.4349576074e-03
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-3.5648067066e-25,-9.9893817978e+00,4.0412600132e-25,-6.8857500351e-03,-1.8437662377e-24,-6.8857487909e-03,-3.5648067066e-28,-9.9893817978e-03,4.0412600132e-28,-1.3771500070e-05,-3.6875324753e-27,-1.3771497582e-05,-1.0000000000e+01,1.0618202192e-02
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,-6.2549049077e-25,-1.0025109012e+01,7.1461914332e-25,1.4605061970e-02,3.0063512959e-24,1.4605080438e-02,-6.2549049077e-28,-1.0025109012e-02,7.1461914332e-28,2.9210123939e-05,6.0127025919e-27,2.9210160875e-05,-1.0000000000e+01,-2.5109011923e-02
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,-1.5615200357e-24,-1.0013894647e+01,7.1489029626e-25,2.1601825329e-02,1.6940463678e-24,7.4399956976e-03,-1.5615200357e-27,-1.0013894647e-02,7.1489029626e-28,4.3203650659e-05,3.3880927356e-27,1.4879991395e-05,-1.0000000000e+01,-1.3894646874e-02
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,-6.1766029142e-25,-1.0005807782e+01,7.1516144919e-25,2.5670072677e-02,3.8220734719e-25,2.7491095776e-04,-6.1766029142e-28,-1.0005807782e-02,7.1516144919e-28,5.1340145355e-05,7.6441469438e-28,5.4982191552e-07,-1.0000000000e+01,-5.8077816507e-03
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-6.2625000562e-25,-1.0013894651e+01,1.7857602299e-24,7.4399994842e-03,1.4450567109e-24,2.1601836456e-02,-6.2625000562e-28,-1.0013894651e-02,1.7857602299e-27,1.4879998968e-05,2.8901134218e-27,4.3203672912e-05,-1.0000000000e+01,-1.3894651193e-02
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-1.5648896170e-24,-9.9975443288e+00,1.7869631979e-24,1.1508232150e-02,1.5761810376e-28,1.1508235705e-02,-1.5648896170e-27,-9.9975443288e-03,1.7869631979e-27,2.3016464300e-05,3.1523620753e-31,2.3016471409e-05,-1.0000000000e+01,2.4556712495e-03
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-6.2363993917e-25,-9.9855997790e+00,1.7881661660e-24,1.2647948805e-02,-1.4442755671e-24,1.4146349531e-03,-6.2363993917e-28,-9.9855997790e-03,1.7881661660e-27,2.5295897609e-05,-2.8885511343e-27,2.8292699063e-06,-1.0000000000e+01,1.4400221012e-02
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-6.2700952047e-25,-1.0005807781e+01,7.1182369814e-25,2.7493699862e-04,-1.1754290742e-25,2.5670061781e-02,-6.2700952047e-28,-1.0005807781e-02,7.1182369814e-28,5.4987399724e-07,-2.3508581484e-28,5.1340123562e-05,-1.0000000000e+01,-5.8077805753e-03
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-1.5682591983e-24,-9.9855997800e+00,7.1395848124e-25,1.4146389711e-03,-1.6950361648e-24,1.2647945018e-02,-1.5682591983e-27,-9.9855997800e-03,7.1395848124e-28,2.8292779422e-06,-3.3900723296e-27,2.5295890036e-05,-1.0000000000e+01,1.4400219998e-02
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-6.2961958692e-25,-9.9710758250e+00,7.1609326434e-25,-3.7417506807e-04,-3.2720635147e-24,-3.7417174506e-04,-6.2961958692e-28,-9.9710758250e-03,7.1609326434e-28,-7.4835013615e-07,-6.5441270294e-27,-7.4834349012e-07,-1.0000000000e+01,2.8924175038e-02
5,0,3.7567221793e-02,1.1127016654e+00,3.7567221793e-02,-2.5824043903e-24,-9.9827683448e+00,2.5569787844e-24,-1.1820598475e-02,1.2785286510e-24,-1.1820621882e-02,-2.5824043903e-27,-9.9827683448e-03,2.5569787844e-27,-2.3641196949e-05,2.5570573020e-27,-2.3641243763e-05,-1.0000000000e+01,1.7231655180e-02
5,1,3.7567221793e-02,1.1127016654e+00,1.6666666667e-01,-2.5824043903e-24,-9.9839451142e+00,6.3642232056e-25,-6.9937265450e-03,5.7234093177e-25,3.6588572322e-03,-2.5824043903e-27,-9.9839451142e-03,6.3642232056e-28,-1.3987453090e-05,1.1446818635e-27,7.3177144645e-06,-1.0000000000e+01,1.6054885814e-02
5,2,3.7567221793e-02,1.1127016654e+00,2.9576611154e-01,-8.3615673747e-25,-9.9917881914e+00,-1.2841341433e-24,-4.5144867439e-03,3.4063125125e-25,1.9138336346e-02,-8.3615673747e-28,-9.9917881914e-03,-1.2841341433e-27,-9.0289734878e-06,6.8126250251e-28,3.8276672692e-05,-1.0000000000e+01,8.2118086122e-03
5,3,1.6666666667e-01,1.1127016654e+00,3.7567221793e-02,1.4182392884e-24,-9.9839451385e+00,6.4776080126e-25,3.6588720283e-03,-6.1133719869e-25,-6.9937582725e-03,1.4182392884e-27,-9.9839451385e-03,6.4776080126e-28,7.3177440567e-06,-1.2226743974e-27,-1.3987516545e-05,-1.0000000000e+01,1.6054861497e-02
5,4,1.6666666667e-01,1.1127016654e+00,1.6666666667e-01,-3.2800836439e-25,-9.9865319728e+00,-3.2383958520e-25,6.1380951880e-03,4.1382775550e-26,6.1380887126e-03,-3.2800836439e-28,-9.9865319728e-03,-3.2383958520e-28,1.2276190376e-05,8.2765551101e-29,1.2276177425e-05,-1.0000000000e+01,1.3468027230e-02
5,5,1.6666666667e-01,1.1127016654e+00,2.9576611154e-01,-3.2800836439e-25,-9.9947408132e+00,-1.2954399717e-24,6.2696862190e-03,1.1685807885e-24,1.9269935698e-02,-3.2800836439e-28,-9.9947408132e-03,-1.2954399717e-27,1.2539372438e-05,2.3371615770e-27,3.8539871395e-05,-1.0000000000e+01,5.2591868186e-03
5,6,2.9576611154e-01,1.1127016654e+00,3.7567221793e-02,5.4188829671e-24,-9.9917882359e+00,-2.8988944778e-25,1.9138342531e-02,-3.3743268748e-24,-4.5145434335e-03,5.4188829671e-27,-9.9917882359e-03,-2.8988944778e-28,3.8276685063e-05,-6.7486537495e-27,-9.0290868670e-06,-1.0000000000e+01,8.2117640708e-03
5,7,2.9576611154e-01,1.1127016654e+00,1.6666666667e-01,1.9263876615e-24,-9.9947408259e+00,-3.1253375684e-25,1.9269916921e-02,-1.3626992071e-24,6.2696714229e-03,1.9263876615e-27,-9.9947408259e-03,-3.1253375684e-28,3.8539833842e-05,-2.7253984141e-27,1.2539342846e-05,-1.0000000000e+01,5.2591741416e-03
5,8,2.9576611154e-01,1.1127016654e+00,2.9576611154e-01,1.8014000869e-25,-1.0002271120e+01,-3.3517806590e-25,1.7053859182e-02,1.1234064993e-24,1.7053886279e-02,1.8014000869e-28,-1.0002271120e-02,-3.3517806590e-28,3.4107718364e-05,2.2468129987e-27,3.4107772559e-05,-1.0000000000e+01,-2.2711202409e-03
5,9,3.7567221793e-02,1.5000000000e+00,3.7567221793e-02,-2.5824043903e-24,-9.9937862886e+00,2.8223240990e-25,-5.5343624362e-03,4.2916801201e-25,-5.5343602158e-03,-2.5824043903e-27,-9.9937862886e-03,2.8223240990e-28,-1.1068724872e-05,8.5833602401e-28,-1.1068720432e-05,-1.0000000000e+01,6.2137114025e-03
5,10,3.7567221793e-02,1.5000000000e+00,1.6666666667e-01,-2.0903918437e-24,-9.9908941448e+00,-2.7868162221e-25,-3.8337953809e-03,-2.9613611511e-26,-5.4342855510e-05,-2.0903918437e-27,-9.9908941448e-03,-2.7868162221e-28,-7.6675907618e-06,-5.9227223022e-29,-1.0868571102e-07,-1.0000000000e+01,9.1058551538e-03
5,11,3.7567221793e-02,1.5000000000e+00,2.9576611154e-01,-6.1435420392e-25,-9.9946683089e+00,-8.3959565432e-25,-2.9144079175e-03,-1.2053101509e-25,5.4256745048e-03,-6.1435420392e-28,-9.9946683089e-03,-8.3959565432e-28,-5.8288158350e-06,-2.4106203019e-28,1.0851349010e-05,-1.0000000000e+01,5.3316910695e-03
5,12,1.6666666667e-01,1.5000000000e+00,3.7567221793e-02,-3.2800836439e-25,-9.9908941506e+00,-8.7151846328e-25,-5.4347548425e-05,-3.4779641751e-25,-3.8337958205e-03,-3.2800836439e-28,-9.9908941506e-03,-8.7151846328e-28,-1.0869509685e-07,-6.9559283502e-28,-7.6675916410e-06,-1.0000000000e+01,9.1058493931e-03
5,13,1.6666666667e-01,1.5000000000e+00,1.6666666667e-01,-8.2002091098e-25,-9.9897160392e+00,-6.9670405553e-25,8.6503459495e-04,1.0345693888e-25,8.6504194786e-04,-8.2002091098e-28,-9.9897160392e-03,-6.9670405553e-28,1.7300691899e-06,2.0691387775e-28,1.7300838957e-06,-1.0000000000e+01,1.0283960785e-02
5,14,1.6666666667e-01,1.5000000000e+00,2.9576611154e-01,-3.2800836439e-25,-9.9941599340e+00,-5.2188964777e-25,1.0032371464e-03,9.2257451519e-25,5.5638797162e-03,-3.2800836439e-28,-9.9941599340e-03,-5.2188964777e-28,2.0064742928e-06,1.8451490304e-27,1.1127759432e-05,-1.0000000000e+01,5.8400660322e-03
5,15,2.9576611154e-01,1.5000000000e+00,3.7567221793e-02,1.9263876615e-24,-9.9946683164e+00,-1.1892244698e-24,5.4256673393e-03,-1.6167733936e-24,-2.9144163372e-03,1.9263876615e-27,-9.9946683164e-03,-1.1892244698e-27,1.0851334679e-05,-3.2335467872e-27,-5.8288326743e-06,-1.0000000000e+01,5.3316836402e-03
5,16,2.9576611154e-01,1.5000000000e+00,1.6666666667e-01,4.5035002173e-25,-9.9941599281e+00,-2.7868162221e-25,5.5638645708e-03,-2.5548505732e-25,1.0032418393e-03,4.5035002173e-28,-9.9941599281e-03,-2.7868162221e-28,1.1127729142e-05,-5.1097011465e-28,2.0064836786e-06,-1.0000000000e+01,5.8400719112e-03
5,17,2.9576611154e-01,1.5000000000e+00,2.9576611154e-01,-4.1662524861e-26,-9.9982292443e+00,6.3186122542e-25,4.9208822103e-03,1.4736674989e-24,4.9209000158e-03,-4.1662524861e-29,-9.9982292443e-03,6.3186122542e-28,9.8417644207e-06,2.9473349978e-27,9.8418000316e-06,-1.0000000000e+01,1.7707557290e-03
5,18,3.7567221793e-02,1.8872983346e+00,3.7567221793e-02,-8.3615673747e-25,-1.0004804232e+01,-6.3287153286e-25,6.8552711124e-03,-5.6615855052e-26,6.8552711259e-03,-8.3615673747e-28,-1.0004804232e-02,-6.3287153286e-28,1.3710542225e-05,-1.1323171010e-28,1.3710542252e-05,-1.0000000000e+01,-4.8042323748e-03
5,19,3.7567221793e-02,1.8872983346e+00,1.6666666667e-01,-6.1435420392e-25,-9.9978431755e+00,1.6585686677e-25,4.9735821055e-03,-3.7460520163e-25,2.3358267327e-03,-6.1435420392e-28,-9.9978431755e-03,1.6585686677e-28,9.9471642109e-06,-7.4921040327e-28,4.6716534654e-06,-1.0000000000e+01,2.1568244938e-03
5,20,3.7567221793e-02,1.8872983346e+00,2.9576611154e-01,-1.7074913682e-25,-9.9975484265e+00,9.6458526640e-25,3.8771660433e-03,-4.3134414704e-25,-2.1836176605e-03,-1.7074913682e-28,-9.9975484265e-03,9.6458526640e-28,7.7543320867e-06,-8.6268829409e-28,-4.3672353210e-06,-1.0000000000e+01,2.4515735268e-03
5,21,1.6666666667e-01,1.8872983346e+00,3.7567221793e-02,-3.2800836439e-25,-9.9978431627e+00,-1.2443829336e-24,2.3358303849e-03,-1.0179014421e-25,4.9735851197e-03,-3.2800836439e-28,-9.9978431627e-03,-1.2443829336e-27,4.6716607697e-06,-2.0358028843e-28,9.9471702393e-06,-1.0000000000e+01,2.1568372891e-03
5,22,1.6666666667e-01,1.8872983346e+00,1.6666666667e-01,-3.2800836439e-25,-9.9929001057e+00,7.6846268370e-26,1.2394203242e-03,4.1382775550e-26,1.2394136713e-03,-3.2800836439e-28,-9.9929001057e-03,7.6846268370e-29,2.4788406483e-06,8.2765551101e-29,2.4788273426e-06,-1.0000000000e+01,7.0998943397e-03
5,23,1.6666666667e-01,1.8872983346e+00,2.9576611154e-01,-1.0620583084e-25,-9.9935790548e+00,1.3980754703e-24,9.2828320831e-04,4.4580609649e-25,-2.4947577770e-03,-1.0620583084e-28,-9.9935790548e-03,1.3980754703e-27,1.8565664166e-06,8.9161219298e-28,-4.9895155541e-06,-1.0000000000e+01,6.4209452459e-03
5,24,2.9576611154e-01,1.8872983346e+00,3.7567221793e-02,1.8014000869e-25,-9.9975483968e+00,-1.1553723352e-24,-2.1836103427e-03,-2.5786570015e-25,3.8771780596e-03,1.8014000869e-28,-9.9975483968e-03,-1.1553723352e-27,-4.3672206853e-06,-5.1573140031e-28,7.7543561193e-06,-1.0000000000e+01,2.4516032096e-03
5,25,2.9576611154e-01,1.8872983346e+00,1.6666666667e-01,-4.1662524861e-26,-9.9935790303e+00,6.8835766911e-25,-2.4947414571e-03,3.4646948596e-25,9.2827955616e-04,-4.1662524861e-29,-9.9935790303e-03,6.8835766911e-28,-4.9894829143e-06,6.9293897192e-28,1.8565591123e-06,-1.0000000000e+01,6.4209696809e-03
5,26,2.9576611154e-01,1.8872983346e+00,2.9576611154e-01,-4.1662524861e-26,-9.9941873683e+00,2.5320876734e-24,-2.0205996268e-03,1.2120550732e-24,-2.0206189473e-03,-4.1662524861e-29,-9.9941873683e-03,2.5320876734e-27,-4.0411992535e-06,2.4241101465e-27,-4.0412378946e-06,-1.0000000000e+01,5.8126316990e-03
6,0,3.7567221793e-02,1.1127016654e+00,3.7090055513e-01,-6.3007648530e-26,-9.9998964042e+00,1.6330070755e-25,-5.8239659329e-03,2.2288805591e-24,3.1799157729e-02,-6.3007648530e-29,-9.9998964042e-03,1.6330070755e-28,-1.1647931866e-05,4.4577611182e-27,6.3598315458e-05,-1.0000000000e+01,1.0359579701e-04
6,1,3.7567221793e-02,1.1127016654e+00,5.0000000000e-01,8.2964492146e-25,-1.0006757049e+01,6.3266134039e-26,-8.2089348195e-03,5.0567847530e-25,4.9251719871e-08,8.2964492146e-28,-1.0006757049e-02,6.3266134039e-29,-1.6417869639e-05,1.0113569506e-27,9.8503439742e-11,-1.0000000000e+01,-6.7570486710e-03
6,2,3.7567221793e-02,1.1127016654e+00,6.2909944487e-01,3.4406283961e-24,-9.9998964863e+00,-3.6768439474e-26,-5.8240997401e-03,-1.5947507751e-24,-3.1799059226e-02,3.4406283961e-27,-9.9998964863e-03,-3.6768439474e-29,-1.1648199480e-05,-3.1895015502e-27,-6.3598118451e-05,-1.0000000000e+01,1.0351372994e-04
6,3,1.6666666667e-01,1.1127016654e+00,3.7090055513e-01,-5.6303240288e-25,-1.0002051525e+01,9.9355754642e-25,4.2770645129e-03,1.9013871753e-24,2.7029304459e-02,-5.6303240288e-28,-1.0002051525e-02,9.9355754642e-28,8.5541290259e-06,3.8027743507e-27,5.4058608918e-05,-1.0000000000e+01,-2.0515253400e-03
6,4,1.6666666667e-01,1.1127016654e+00,5.0000000000e-01,-1.3887107376e-24,-1.0007850484e+01,1.3906863966e-25,1.8921308251e-03,1.0000978200e-24,-5.2520473934e-11,-1.3887107376e-27,-1.0007850484e-02,1.3906863966e-28,3.7842616501e-06,2.0001956400e-27,-1.0504094787e-13,-1.0000000000e+01,-7.8504843396e-03
6,5,1.6666666667e-01,1.1127016654e+00,6.2909944487e-01,-4.9605816756e-25,-1.0002051543e+01,-7.1542026711e-25,4.2770011031e-03,-2.7841870193e-25,-2.7029304564e-02,-4.9605816756e-28,-1.0002051543e-02,-7.1542026711e-28,8.5540022062e-06,-5.5683740386e-28,-5.4058609128e-05,-1.0000000000e+01,-2.0515426788e-03
6,6,2.9576611154e-01,1.1127016654e+00,3.7090055513e-01,-1.0630571572e-24,-1.0008480448e+01,1.7493089376e-24,1.4378094959e-02,7.1472833926e-25,2.2259486387e-02,-1.0630571572e-27,-1.0008480448e-02,1.7493089376e-27,2.8756189918e-05,1.4294566785e-27,4.4518972775e-05,-1.0000000000e+01,-8.4804482620e-03
6,7,2.9576611154e-01,1.1127016654e+00,5.0000000000e-01,-3.6070663966e-24,-1.0013217738e+01,1.4036569754e-25,1.1993196470e-02,6.3535171240e-25,-1.4158095074e-08,-3.6070663966e-27,-1.0013217738e-02,1.4036569754e-28,2.3986392939e-05,1.2707034248e-27,-2.8316190149e-11,-1.0000000000e+01,-1.3217737980e-02
6,8,2.9576611154e-01,1.1127016654e+00,6.2909944487e-01,-4.4327447313e-24,-1.0008480433e+01,-1.4685775425e-24,1.4378101946e-02,1.7874791891e-25,-2.2259514704e-02,-4.4327447313e-27,-1.0008480433e-02,-1.4685775425e-27,2.8756203893e-05,3.5749583783e-28,-4.4519029407e-05,-1.0000000000e+01,-8.4804332469e-03
6,9,3.7567221793e-02,1.5000000000e+00,3.7090055513e-01,-1.7638939097e-25,-1.0001592484e+01,-4.2696713557e-25,-3.3218909026e-03,5.1299561940e-24,1.1217302364e-02,-1.7638939097e-28,-1.0001592484e-02,-4.2696713557e-28,-6.6437818052e-06,1.0259912388e-26,2.2434604728e-05,-1.0000000000e+01,-1.5924842187e-03
6,10,3.7567221793e-02,1.5000000000e+00,5.0000000000e-01,1.9066767154e-24,-1.0008453107e+01,3.7998076820e-26,-4.1143281680e-03,5.9472769279e-25,4.1900461308e-09,1.9066767154e-27,-1.0008453107e-02,3.7998076820e-29,-8.2286563360e-06,1.1894553856e-27,8.3800922616e-12,-1.0000000000e+01,-8.4531067019e-03
6,11,3.7567221793e-02,1.5000000000e+00,6.2909944487e-01,8.1558750344e-24,-1.0001592522e+01,5.0296328921e-25,-3.3219207803e-03,-4.0525795638e-24,-1.1217293984e-02,8.1558750344e-27,-1.0001592522e-02,5.0296328921e-28,-6.6438415606e-06,-8.1051591276e-27,-2.2434587968e-05,-1.0000000000e+01,-1.5925223161e-03
6,12,1.6666666667e-01,1.5000000000e+00,3.7090055513e-01,-1.3887107376e-24,-1.0000375065e+01,-6.0310100725e-27,3.6843686563e-04,4.4670589991e-24,9.6324482309e-03,-1.3887107376e-27,-1.0000375065e-02,-6.0310100725e-30,7.3687373125e-07,8.9341179982e-27,1.9264896462e-05,-1.0000000000e+01,-3.7506482640e-04
6,13,1.6666666667e-01,1.5000000000e+00,5.0000000000e-01,-3.4717768439e-24,-1.0006174013e+01,2.3477669167e-25,-4.2398948184e-04,1.8496252049e-24,-5.2898229975e-09,-3.4717768439e-27,-1.0006174013e-02,2.3477669167e-28,-8.4797896368e-07,3.6992504099e-27,-1.0579645995e-11,-1.0000000000e+01,-6.1740134703e-03
6,14,1.6666666667e-01,1.5000000000e+00,6.2909944487e-01,-1.3887107376e-24,-1.0000375061e+01,4.7558439341e-25,3.6842882385e-04,-8.7988734456e-25,-9.6324588106e-03,-1.3887107376e-27,-1.0000375061e-02,4.7558439341e-28,7.3685764770e-07,-1.7597746891e-27,-1.9264917621e-05,-1.0000000000e+01,-3.7506145375e-04
6,15,2.9576611154e-01,1.5000000000e+00,3.7090055513e-01,-2.6010320841e-24,-1.0003431447e+01,8.4362316915e-26,4.0587646338e-03,1.7210956978e-24,8.0476050159e-03,-2.6010320841e-27,-1.0003431447e-02,8.4362316915e-29,8.1175292676e-06,3.4421913957e-27,1.6095210032e-05,-1.0000000000e+01,-3.4314472192e-03
6,16,2.9576611154e-01,1.5000000000e+00,5.0000000000e-01,-8.8502304032e-24,-1.0008168738e+01,1.0101250801e-25,3.2663492043e-03,1.0214566107e-24,-3.8517328570e-09,-8.8502304032e-27,-1.0008168738e-02,1.0101250801e-28,6.5326984086e-06,2.0429132215e-27,-7.7034657140e-12,-1.0000000000e+01,-8.1687382109e-03
