elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999918681e+00,0.0000000000e+00,-1.2826391941e-06,0.0000000000e+00,1.8263100613e-06,0.0000000000e+00,-9.9999918681e-03,0.0000000000e+00,-2.5652783882e-09,0.0000000000e+00,3.6526201226e-09,-1.0000000000e+01,8.1319463341e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999918681e+00,0.0000000000e+00,1.2826397195e-06,0.0000000000e+00,1.8263101629e-06,0.0000000000e+00,-9.9999918681e-03,0.0000000000e+00,2.5652794390e-09,0.0000000000e+00,3.6526203259e-09,-1.0000000000e+01,8.1319431189e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999935084e+00,0.0000000000e+00,9.7274169414e-07,0.0000000000e+00,2.5540234998e-09,0.0000000000e+00,-9.9999935084e-03,0.0000000000e+00,1.9454833883e-09,0.0000000000e+00,5.1080469996e-12,-1.0000000000e+01,6.4916467970e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999922661e+00,0.0000000000e+00,1.4026730538e-07,0.0000000000e+00,5.0357080115e-07,0.0000000000e+00,-9.9999922661e-03,0.0000000000e+00,2.8053461076e-10,0.0000000000e+00,1.0071416023e-09,-1.0000000000e+01,7.7339474895e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918881e+00,0.0000000000e+00,1.2405761527e-07,0.0000000000e+00,-1.2405800546e-07,0.0000000000e+00,-9.9999918881e-03,0.0000000000e+00,2.4811523053e-10,0.0000000000e+00,-2.4811601092e-10,-1.0000000000e+01,8.1119132211e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999922660e+00,0.0000000000e+00,-5.0357305464e-07,0.0000000000e+00,-1.4026684998e-07,0.0000000000e+00,-9.9999922660e-03,0.0000000000e+00,-1.0071461093e-09,0.0000000000e+00,-2.8053369997e-10,-1.0000000000e+01,7.7339508486e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999928814e+00,0.0000000000e+00,-7.5276054314e-07,0.0000000000e+00,7.5275742800e-07,0.0000000000e+00,-9.9999928814e-03,0.0000000000e+00,-1.5055210863e-09,0.0000000000e+00,1.5055148560e-09,-1.0000000000e+01,7.1185819444e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999910126e+00,0.0000000000e+00,-3.4092727115e-07,0.0000000000e+00,-2.0415255903e-06,0.0000000000e+00,-9.9999910126e-03,0.0000000000e+00,-6.8185454231e-10,0.0000000000e+00,-4.0830511806e-09,-1.0000000000e+01,8.9873755300e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999928914e+00,0.0000000000e+00,-1.6987231166e-07,0.0000000000e+00,1.6987262246e-07,0.0000000000e+00,-9.9999928914e-03,0.0000000000e+00,-3.3974462333e-10,0.0000000000e+00,3.3974524493e-10,-1.0000000000e+01,7.1086326052e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999910126e+00,0.0000000000e+00,2.0415261771e-06,0.0000000000e+00,3.4092739030e-07,0.0000000000e+00,-9.9999910126e-03,0.0000000000e+00,4.0830523542e-09,0.0000000000e+00,6.8185478059e-10,-1.0000000000e+01,8.9873745495e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999882632e+00,0.0000000000e+00,2.9295299339e-06,0.0000000000e+00,-2.9295291548e-06,0.0000000000e+00,-9.9999882632e-03,0.0000000000e+00,5.8590598679e-09,0.0000000000e+00,-5.8590583096e-09,-1.0000000000e+01,1.1736805003e-05
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999916791e+00,0.0000000000e+00,1.0756156037e-07,0.0000000000e+00,2.3472702682e-07,0.0000000000e+00,-9.9999916791e-03,0.0000000000e+00,2.1512312074e-10,0.0000000000e+00,4.6945405365e-10,-1.0000000000e+01,8.3209396919e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999916791e+00,0.0000000000e+00,1.0756131886e-07,0.0000000000e+00,-2.3472662660e-07,0.0000000000e+00,-9.9999916791e-03,0.0000000000e+00,2.1512263772e-10,0.0000000000e+00,-4.6945325320e-10,-1.0000000000e+01,8.3209385533e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918899e+00,0.0000000000e+00,-4.2292683616e-07,0.0000000000e+00,-3.4629881631e-07,0.0000000000e+00,-9.9999918899e-03,0.0000000000e+00,-8.4585367232e-10,0.0000000000e+00,-6.9259763263e-10,-1.0000000000e+01,8.1101269380e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918899e+00,0.0000000000e+00,-4.2292690303e-07,0.0000000000e+00,3.4629904450e-07,0.0000000000e+00,-9.9999918899e-03,0.0000000000e+00,-8.4585380607e-10,0.0000000000e+00,6.9259808900e-10,-1.0000000000e+01,8.1101260214e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999935084e+00,0.0000000000e+00,2.5539293161e-09,0.0000000000e+00,-9.7274118358e-07,0.0000000000e+00,-9.9999935084e-03,0.0000000000e+00,5.1078586321e-12,0.0000000000e+00,-1.9454823672e-09,-1.0000000000e+01,6.4916471523e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999935084e+00,0.0000000000e+00,2.5539783173e-09,0.0000000000e+00,9.7274128736e-07,0.0000000000e+00,-9.9999935084e-03,0.0000000000e+00,5.1079566347e-12,0.0000000000e+00,1.9454825747e-09,-1.0000000000e+01,6.4916480689e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918681e+00,0.0000000000e+00,1.8263100227e-06,0.0000000000e+00,1.2826389624e-06,0.0000000000e+00,-9.9999918681e-03,0.0000000000e+00,3.6526200454e-09,0.0000000000e+00,2.5652779247e-09,-1.0000000000e+01,8.1319460463e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918681e+00,0.0000000000e+00,1.8263100076e-06,0.0000000000e+00,-1.2826388109e-06,0.0000000000e+00,-9.9999918681e-03,0.0000000000e+00,3.6526200152e-09,0.0000000000e+00,-2.5652776218e-09,-1.0000000000e+01,8.1319470269e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999918881e+00,0.0000000000e+00,1.2405760512e-07,0.0000000000e+00,1.2405587768e-07,0.0000000000e+00,-9.9999918881e-03,0.0000000000e+00,2.4811521024e-10,0.0000000000e+00,2.4811175536e-10,-1.0000000000e+01,8.1119136492e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999922660e+00,0.0000000000e+00,1.4026876435e-07,0.0000000000e+00,-5.0357350889e-07,0.0000000000e+00,-9.9999922660e-03,0.0000000000e+00,2.8053752870e-10,0.0000000000e+00,-1.0071470178e-09,-1.0000000000e+01,7.7339546820e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999928814e+00,0.0000000000e+00,-7.5275120285e-07,0.0000000000e+00,-7.5275567338e-07,0.0000000000e+00,-9.9999928814e-03,0.0000000000e+00,-1.5055024057e-09,0.0000000000e+00,-1.5055113468e-09,-1.0000000000e+01,7.1185730306e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999922661e+00,0.0000000000e+00,-5.0357059126e-07,0.0000000000e+00,1.4026857744e-07,0.0000000000e+00,-9.9999922661e-03,0.0000000000e+00,-1.0071411825e-09,0.0000000000e+00,2.8053715489e-10,-1.0000000000e+01,7.7339496265e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999928914e+00,0.0000000000e+00,-1.6987226943e-07,0.0000000000e+00,-1.6987201134e-07,0.0000000000e+00,-9.9999928914e-03,0.0000000000e+00,-3.3974453885e-10,0.0000000000e+00,-3.3974402268e-10,-1.0000000000e+01,7.1086331523e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999910126e+00,0.0000000000e+00,-3.4092750829e-07,0.0000000000e+00,2.0415262458e-06,0.0000000000e+00,-9.9999910126e-03,0.0000000000e+00,-6.8185501658e-10,0.0000000000e+00,4.0830524917e-09,-1.0000000000e+01,8.9873733256e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999882632e+00,0.0000000000e+00,2.9295278042e-06,0.0000000000e+00,2.9295287692e-06,0.0000000000e+00,-9.9999882632e-03,0.0000000000e+00,5.8590556084e-09,0.0000000000e+00,5.8590575383e-09,-1.0000000000e+01,1.1736810171e-05
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999910126e+00,0.0000000000e+00,2.0415256561e-06,0.0000000000e+00,-3.4092763457e-07,0.0000000000e+00,-9.9999910126e-03,0.0000000000e+00,4.0830513123e-09,0.0000000000e+00,-6.8185526914e-10,-1.0000000000e+01,8.9873747431e-06
