elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,2.5052183210e-16,-9.9999970609e+00,-5.3082963618e-16,-2.4536678560e-14,-1.8910574556e-16,4.2185287219e-07,2.5052183210e-19,-9.9999970609e-03,-5.3082963618e-19,-4.9073357121e-17,-3.7821149112e-19,8.4370574437e-10,-1.0000000000e+01,2.9390613960e-06
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,9.3496020579e-16,-9.9999968057e+00,-5.3082963618e-16,-3.6911031957e-14,-4.4444553698e-17,4.2185287218e-07,9.3496020579e-19,-9.9999968057e-03,-5.3082963618e-19,-7.3822063914e-17,-8.8889107397e-20,8.4370574437e-10,-1.0000000000e+01,3.1943226659e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,9.3496020579e-16,-9.9999968057e+00,-2.4150725245e-16,-3.8645755433e-14,2.9777463315e-16,4.2185285808e-07,9.3496020579e-19,-9.9999968057e-03,-2.4150725245e-19,-7.7291510866e-17,5.9554926629e-19,8.4370571615e-10,-1.0000000000e+01,3.1943227548e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,2.5052183210e-16,-9.9999970609e+00,-2.4150725245e-16,-2.6271402036e-14,1.5311344128e-16,4.2185285809e-07,2.5052183210e-19,-9.9999970609e-03,-2.4150725245e-19,-5.2542804073e-17,3.0622688257e-19,8.4370571618e-10,-1.0000000000e+01,2.9390614458e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,7.3819684504e-17,-9.9999966228e+00,1.1602839090e-16,4.1881654796e-08,1.3881263246e-16,-3.9743522191e-08,7.3819684504e-20,-9.9999966228e-03,1.1602839090e-19,8.3763309592e-11,2.7762526491e-19,-7.9487044383e-11,-1.0000000000e+01,3.3771837558e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,2.7549881317e-16,-9.9999969435e+00,1.1602839090e-16,3.9743620019e-08,4.1596598555e-17,-3.9743522300e-08,2.7549881317e-19,-9.9999969435e-03,1.1602839090e-19,7.9487240038e-11,8.3193197110e-20,-7.9487044600e-11,-1.0000000000e+01,3.0564559186e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,2.7549881317e-16,-9.9999966228e+00,-7.8403676897e-17,3.9743621212e-08,1.4243616289e-16,-4.1881554475e-08,2.7549881317e-19,-9.9999966228e-03,-7.8403676897e-20,7.9487242423e-11,2.8487232577e-19,-8.3763108950e-11,-1.0000000000e+01,3.3771836989e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,7.3819684504e-17,-9.9999961232e+00,-7.8403676897e-17,4.1881654362e-08,2.3965219679e-16,-4.1881554474e-08,7.3819684504e-20,-9.9999961232e-03,-7.8403676897e-20,8.3763308725e-11,4.7930439357e-19,-8.3763108948e-11,-1.0000000000e+01,3.8767695880e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,1.8218236497e-17,-9.9999966228e+00,-3.7483548994e-16,7.9126040646e-07,9.3095542000e-17,-5.2083527739e-07,1.8218236497e-20,-9.9999966228e-03,-3.7483548994e-19,1.5825208129e-09,1.8619108400e-19,-1.0416705548e-09,-1.0000000000e+01,3.3771837558e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,6.7991384230e-17,-9.9999969435e+00,-3.7483548994e-16,5.2083529126e-07,2.1332753261e-16,-5.2083527739e-07,6.7991384230e-20,-9.9999969435e-03,-3.7483548994e-19,1.0416705825e-09,4.2665506521e-19,-1.0416705548e-09,-1.0000000000e+01,3.0564559204e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,6.7991384230e-17,-9.9999966228e+00,-1.3437150873e-16,5.2083529386e-07,2.3821410647e-16,-7.9126038782e-07,6.7991384230e-20,-9.9999966228e-03,-1.3437150873e-19,1.0416705877e-09,4.7642821294e-19,-1.5825207756e-09,-1.0000000000e+01,3.3771836989e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,1.8218236497e-17,-9.9999961232e+00,-1.3437150873e-16,7.9126040473e-07,1.1798211587e-16,-7.9126038782e-07,1.8218236497e-20,-9.9999961232e-03,-1.3437150873e-19,1.5825208095e-09,2.3596423173e-19,-1.5825207756e-09,-1.0000000000e+01,3.8767695898e-06
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,2.6537960317e-16,-9.9999970609e+00,1.4545483811e-16,3.8961046894e-08,1.1753339581e-16,5.0284790464e-16,2.6537960317e-19,-9.9999970609e-03,1.4545483811e-19,7.7922093787e-11,2.3506679162e-19,1.0056958093e-18,-1.0000000000e+01,2.9390613889e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,3.6054278655e-17,-9.9999970609e+00,1.4545483811e-16,3.8961040032e-08,6.4293229962e-17,5.0284790464e-16,3.6054278655e-20,-9.9999970609e-03,1.4545483811e-19,7.7922080063e-11,1.2858645992e-19,1.0056958093e-18,-1.0000000000e+01,2.9390614067e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,3.6054278655e-17,-9.9999968057e+00,3.8974506406e-17,3.8961037104e-08,-5.0369432295e-17,-7.4433185084e-15,3.6054278655e-20,-9.9999968057e-03,3.8974506406e-20,7.7922074209e-11,-1.0073886459e-19,-1.4886637017e-17,-1.0000000000e+01,3.1943225913e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,2.6537960317e-16,-9.9999968057e+00,3.8974506406e-17,3.8961044292e-08,2.8707335558e-18,-7.4433185084e-15,2.6537960317e-19,-9.9999968057e-03,3.8974506406e-20,7.7922088583e-11,5.7414671115e-21,-1.4886637017e-17,-1.0000000000e+01,3.1943225771e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,3.0225978381e-17,-9.9999970609e+00,5.4284484602e-16,4.2185283196e-07,2.0374615651e-16,2.6785290758e-14,3.0225978381e-20,-9.9999970609e-03,5.4284484602e-19,8.4370566392e-10,4.0749231302e-19,5.3570581517e-17,-1.0000000000e+01,2.9390613889e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,-1.2272417690e-16,-9.9999970609e+00,5.4284484602e-16,4.2185281758e-07,5.0511525525e-18,2.6785290758e-14,-1.2272417690e-19,-9.9999970609e-03,5.4284484602e-19,8.4370563517e-10,1.0102305105e-20,5.3570581517e-17,-1.0000000000e+01,2.9390614102e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,-1.2272417690e-16,-9.9999968057e+00,1.4545483811e-16,4.2185281672e-07,-7.1423925088e-17,1.4574882718e-14,-1.2272417690e-19,-9.9999968057e-03,1.4545483811e-19,8.4370563343e-10,-1.4284785018e-19,2.9149765435e-17,-1.0000000000e+01,3.1943225913e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,3.0225978381e-17,-9.9999968057e+00,1.4545483811e-16,4.2185283023e-07,1.2727107887e-16,1.4574882718e-14,3.0225978381e-20,-9.9999968057e-03,1.4545483811e-19,8.4370566045e-10,2.5454215774e-19,2.9149765435e-17,-1.0000000000e+01,3.1943225771e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-2.2082519570e-16,-9.9999969435e+00,-9.5132038440e-17,3.9743633453e-08,2.9908780405e-16,3.9743459827e-08,-2.2082519570e-19,-9.9999969435e-03,-9.5132038440e-20,7.9487266907e-11,5.9817560809e-19,7.9486919654e-11,-1.0000000000e+01,3.0564559719e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-6.9330764653e-16,-9.9999966228e+00,-9.5132038440e-17,4.1881722851e-08,2.1877096288e-16,3.9743459827e-08,-6.9330764653e-19,-9.9999966228e-03,-9.5132038440e-20,8.3763445702e-11,4.3754192577e-19,7.9486919654e-11,-1.0000000000e+01,3.3771838694e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-6.9330764653e-16,-9.9999961232e+00,-2.5576572077e-16,4.1881720900e-08,-1.7470262535e-17,4.1881547490e-08,-6.9330764653e-19,-9.9999961232e-03,-2.5576572077e-19,8.3763441799e-11,-3.4940525070e-20,8.3763094980e-11,-1.0000000000e+01,3.8767696253e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-2.2082519570e-16,-9.9999966228e+00,-2.5576572077e-16,3.9743631719e-08,6.2846578628e-17,4.1881547490e-08,-2.2082519570e-19,-9.9999966228e-03,-2.5576572077e-19,7.9487263437e-11,1.2569315726e-19,8.3763094980e-11,-1.0000000000e+01,3.3771837273e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-3.9146424549e-16,-9.9999969435e+00,-3.5503760089e-16,5.2083526480e-07,3.0884400537e-16,5.2083530956e-07,-3.9146424549e-19,-9.9999969435e-03,-3.5503760089e-19,1.0416705296e-09,6.1768801075e-19,1.0416706191e-09,-1.0000000000e+01,3.0564559719e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-9.7272561163e-16,-9.9999966228e+00,-3.5503760089e-16,7.9126035395e-07,9.0974734514e-18,5.2083530956e-07,-9.7272561163e-19,-9.9999966228e-03,-3.5503760089e-19,1.5825207079e-09,1.8194946903e-20,1.0416706191e-09,-1.0000000000e+01,3.3771838712e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-9.7272561163e-16,-9.9999961232e+00,-9.5453066473e-16,7.9126035221e-07,-2.8153320962e-16,7.9126039611e-07,-9.7272561163e-19,-9.9999961232e-03,-9.5453066473e-19,1.5825207044e-09,-5.6306641924e-19,1.5825207922e-09,-1.0000000000e+01,3.8767696253e-06
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-3.9146424549e-16,-9.9999966228e+00,-9.5453066473e-16,5.2083526480e-07,1.8213322303e-17,7.9126039611e-07,-3.9146424549e-19,-9.9999966228e-03,-9.5453066473e-19,1.0416705296e-09,3.6426644606e-20,1.5825207922e-09,-1.0000000000e+01,3.3771837273e-06
