elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-2.5597781959e-28,-9.9999919915e+00,5.9555184734e-43,7.6441686610e-08,-6.3170502176e-30,-7.6442690926e-08,-2.5597781959e-31,-9.9999919915e-03,5.9555184734e-46,1.5288337322e-10,-1.2634100435e-32,-1.5288538185e-10,-1.0000000000e+01,8.0085267502e-06
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-1.7395184684e-28,-9.9999920939e+00,4.6887697759e-42,4.0076805926e-08,-3.2082542436e-28,-1.1163256194e-07,-1.7395184684e-31,-9.9999920939e-03,4.6887697759e-45,8.0153611852e-11,-6.4165084873e-31,-2.2326512388e-10,-1.0000000000e+01,7.9060751013e-06
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-2.9802160897e-28,-9.9999917824e+00,-3.2707310728e-43,4.5455012379e-08,9.6564314238e-29,-4.5451894017e-08,-2.9802160897e-31,-9.9999917824e-03,-3.2707310728e-46,9.0910024757e-11,1.9312862848e-31,-9.0903788034e-11,-1.0000000000e+01,8.2176495759e-06
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-5.0800809921e-28,-9.9999919044e+00,5.9555184734e-43,4.1256096099e-08,-3.8307179589e-29,-9.6724593148e-08,-5.0800809921e-31,-9.9999919044e-03,5.9555184734e-46,8.2512192198e-11,-7.6614359179e-32,-1.9344918630e-10,-1.0000000000e+01,8.0956184494e-06
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-3.5872082880e-28,-9.9999920488e+00,1.5181768020e-42,2.0974351081e-08,-1.7317867342e-28,-1.4799729033e-07,-3.5872082880e-31,-9.9999920488e-03,1.5181768020e-45,4.1948702162e-11,-3.4635734683e-31,-2.9599458066e-10,-1.0000000000e+01,7.9512072197e-06
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,2.9148381900e-29,-9.9999919846e+00,-1.1148562456e-29,-5.6317216841e-10,8.5875742852e-30,-5.6349602672e-10,2.9148381900e-32,-9.9999919846e-03,-1.1148562456e-32,-1.1263443368e-12,1.7175148570e-32,-1.1269920534e-12,-1.0000000000e+01,8.0153500690e-06
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,2.1021823526e-29,-9.9999919867e+00,-6.9343972119e-30,-1.4189682243e-09,-1.6147020206e-29,-2.9899176801e-09,2.1021823526e-32,-9.9999919867e-03,-6.9343972119e-33,-2.8379364486e-12,-3.2294040412e-32,-5.9798353601e-12,-1.0000000000e+01,8.0132846403e-06
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,1.2686891860e-29,-9.9999919971e+00,-2.7202319680e-30,-4.3179287335e-09,-3.3640642812e-29,-5.4163393063e-09,1.2686891860e-32,-9.9999919971e-03,-2.7202319680e-33,-8.6358574670e-12,-6.7281285625e-32,-1.0832678613e-11,-1.0000000000e+01,8.0028808309e-06
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,8.2263338738e-30,-9.9999919867e+00,-4.0112449995e-29,-2.9897391366e-09,6.7355643658e-30,-1.4195323218e-09,8.2263338738e-33,-9.9999919867e-03,-4.0112449995e-32,-5.9794782732e-12,1.3471128732e-32,-2.8390646435e-12,-1.0000000000e+01,8.0132853952e-06
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,3.0814879110e-31,-9.9999919915e+00,-2.1416340982e-29,-5.8891781996e-09,-1.0862244886e-29,-5.8891176695e-09,3.0814879110e-34,-9.9999919915e-03,-2.1416340982e-32,-1.1778356399e-11,-2.1724489773e-32,-1.1778235339e-11,-1.0000000000e+01,8.0085266703e-06
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-7.8184095833e-30,-9.9999920116e+00,-2.7202319680e-30,-1.0831780794e-08,-2.1219082254e-29,-1.0358703017e-08,-7.8184095833e-33,-9.9999920116e-03,-2.7202319680e-33,-2.1663561589e-11,-4.2438164507e-32,-2.0717406034e-11,-1.0000000000e+01,7.9884082549e-06
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-1.2695714152e-29,-9.9999919971e+00,-5.4594393765e-29,-5.4163069721e-09,4.9877410922e-30,-4.3192098079e-09,-1.2695714152e-32,-9.9999919971e-03,-5.4594393765e-32,-1.0832613944e-11,9.9754821844e-33,-8.6384196157e-12,-1.0000000000e+01,8.0028818381e-06
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-2.0405525943e-29,-9.9999920116e+00,-2.1416340982e-29,-1.0359387958e-08,-5.4732829209e-30,-1.0831959148e-08,-2.0405525943e-32,-9.9999920116e-03,-2.1416340982e-32,-2.0718775916e-11,-1.0946565842e-32,-2.1663918296e-11,-1.0000000000e+01,7.9884068693e-06
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-2.8323711026e-29,-9.9999920484e+00,1.1761711802e-29,-1.7345632096e-08,-8.6933350491e-30,-1.7344709139e-08,-2.8323711026e-32,-9.9999920484e-03,1.1761711802e-32,-3.4691264193e-11,-1.7386670098e-32,-3.4689418278e-11,-1.0000000000e+01,7.9515508880e-06
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,9.3128640643e-29,-9.9999920660e+00,-4.0112449995e-29,1.5425345246e-08,2.5275500160e-29,1.5424410202e-08,9.3128640643e-32,-9.9999920660e-03,-4.0112449995e-32,3.0850690492e-11,5.0551000319e-32,3.0848820404e-11,-1.0000000000e+01,7.9339772334e-06
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,9.2666417457e-29,-9.9999920403e+00,-2.1416340982e-29,2.8305944408e-08,-6.8397066602e-29,4.6596121927e-09,9.2666417457e-32,-9.9999920403e-03,-2.1416340982e-32,5.6611888817e-11,-1.3679413320e-31,9.3192243854e-12,-1.0000000000e+01,7.9596800937e-06
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,9.1279747897e-29,-9.9999920230e+00,-2.7202319680e-30,3.2122064897e-08,-1.2994512189e-28,-6.1051905869e-09,9.1279747897e-32,-9.9999920230e-03,-2.7202319680e-33,6.4244129793e-11,-2.5989024378e-31,-1.2210381174e-11,-1.0000000000e+01,7.9770445858e-06
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,3.0814879110e-31,-9.9999920403e+00,-1.3648598441e-28,4.6599037483e-09,3.4854666260e-29,2.8303947755e-08,3.0814879110e-34,-9.9999920403e-03,-1.3648598441e-31,9.3198074966e-12,6.9709332520e-32,5.6607895511e-11,-1.0000000000e+01,7.9596800706e-06
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,7.7037197775e-31,-9.9999919915e+00,-5.3540852454e-29,8.4739021028e-09,-2.7155612216e-29,8.4746698792e-09,7.7037197775e-34,-9.9999919915e-03,-5.3540852454e-32,1.6947804206e-11,-5.4311224432e-32,1.6949339758e-11,-1.0000000000e+01,8.0085260592e-06
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,3.0814879110e-31,-9.9999919580e+00,2.9404279504e-29,3.2234204818e-09,-5.7041379219e-29,-1.1354611900e-08,3.0814879110e-34,-9.9999919580e-03,2.9404279504e-32,6.4468409636e-12,-1.1408275844e-31,-2.2709223800e-11,-1.0000000000e+01,8.0420123538e-06
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-9.2512343061e-29,-9.9999920230e+00,-1.6861049588e-28,-6.1055420862e-09,4.4896055547e-29,3.2116886778e-08,-9.2512343061e-32,-9.9999920230e-03,-1.6861049588e-31,-1.2211084172e-11,8.9792111093e-32,6.4233773555e-11,-1.0000000000e+01,7.9770440315e-06
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-9.1125673501e-29,-9.9999919580e+00,-2.1416340982e-29,-1.1358141938e-08,1.4548065357e-29,3.2231289262e-09,-9.1125673501e-32,-9.9999919580e-03,-2.1416340982e-32,-2.2716283875e-11,2.9096130713e-32,6.4462578524e-12,-1.0000000000e+01,8.0420101884e-06
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-9.0663450315e-29,-9.9999919154e+00,1.2577781392e-28,-2.5675228270e-08,1.6324586639e-29,-2.5670628058e-08,-9.0663450315e-32,-9.9999919154e-03,1.2577781392e-31,-5.1350456539e-11,3.2649173278e-32,-5.1341256116e-11,-1.0000000000e+01,8.0845953363e-06
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,1.0104682573e-28,-9.9999921474e+00,-5.4594393765e-29,5.9181382996e-08,2.2097807462e-29,5.9180614662e-08,1.0104682573e-31,-9.9999921474e-03,-5.4594393765e-32,1.1836276599e-10,4.4195614924e-32,1.1836122932e-10,-1.0000000000e+01,7.8526043943e-06
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,1.6338656501e-28,-9.9999920939e+00,-2.1416340982e-29,1.1163480423e-07,-1.1562919198e-28,4.0077435202e-08,1.6338656501e-31,-9.9999920939e-03,-2.1416340982e-32,2.2326960846e-10,-2.3125838396e-31,8.0154870404e-11,-1.0000000000e+01,7.9060755471e-06
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,2.2408578485e-28,-9.9999920488e+00,1.1761711802e-29,1.4800240584e-07,-1.9634814037e-28,2.0974255118e-08,2.2408578485e-31,-9.9999920488e-03,1.1761711802e-32,2.9600481168e-10,-3.9269628073e-31,4.1948510236e-11,-1.0000000000e+01,7.9512083300e-06
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-6.3672109952e-29,-9.9999920939e+00,-1.6861049588e-28,4.0077063933e-08,7.0676963225e-29,1.1163214132e-07,-6.3672109952e-32,-9.9999920939e-03,-1.6861049588e-31,8.0154127865e-11,1.4135392645e-31,2.2326428263e-10,-1.0000000000e+01,7.9060747495e-06
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,3.0814879110e-31,-9.9999919915e+00,-2.1416340982e-29,7.6440913113e-08,-1.0862244886e-29,7.6443166792e-08,3.0814879110e-34,-9.9999919915e-03,-2.1416340982e-32,1.5288182623e-10,-2.1724489773e-32,1.5288633358e-10,-1.0000000000e+01,8.0085254481e-06
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,6.2647888080e-29,-9.9999919044e+00,1.2577781392e-28,9.6718971567e-08,-3.5393401938e-29,4.1254192268e-08,6.2647888080e-32,-9.9999919044e-03,1.2577781392e-31,1.9343794313e-10,-7.0786803877e-32,8.2508384536e-11,-1.0000000000e+01,8.0956164563e-06
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-2.2839104563e-28,-9.9999920488e+00,-1.6861049588e-28,2.0972744002e-08,1.2007637872e-28,1.4799410765e-07,-2.2839104563e-31,-9.9999920488e-03,-1.6861049588e-31,4.1945488005e-11,2.4015275743e-31,2.9598821531e-10,-1.0000000000e+01,7.9512062285e-06
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-1.6277026743e-28,-9.9999919044e+00,9.2599761138e-29,4.1247031972e-08,9.4724961937e-29,9.6719343677e-08,-1.6277026743e-31,-9.9999919044e-03,9.2599761138e-32,8.2494063944e-11,1.8944992387e-31,1.9343868735e-10,-1.0000000000e+01,8.0956135129e-06
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-9.8790008689e-29,-9.9999917824e+00,3.5381001816e-28,4.5435537997e-08,1.2638159622e-28,4.5444577314e-08,-9.8790008689e-32,-9.9999917824e-03,3.5381001816e-31,9.0871075994e-11,2.5276319243e-31,9.0889154628e-11,-1.0000000000e+01,8.2176397882e-06
5,0,3.7567221793e-02,1.1127016654e+00,3.7567221793e-02,5.1796760304e-27,-9.9999925919e+00,-1.4171302198e-27,1.1454557519e-06,-1.0117222153e-27,1.1454529223e-06,5.1796760304e-30,-9.9999925919e-03,-1.4171302198e-30,2.2909115037e-09,-2.0234444306e-30,2.2909058446e-09,-1.0000000000e+01,7.4080753869e-06
5,1,3.7567221793e-02,1.1127016654e+00,1.6666666667e-01,2.9471544477e-27,-9.9999928143e+00,6.8753881321e-29,8.4603920570e-07,-1.7838978498e-28,1.3959155796e-07,2.9471544477e-30,-9.9999928143e-03,6.8753881321e-32,1.6920784114e-09,-3.5677956997e-31,2.7918311591e-10,-1.0000000000e+01,7.1857339972e-06
5,2,3.7567221793e-02,1.1127016654e+00,2.9576611154e-01,2.9121940382e-28,-9.9999918168e+00,1.5546379824e-27,7.2917857088e-07,2.2712421030e-28,-8.6626981700e-07,2.9121940382e-31,-9.9999918168e-03,1.5546379824e-30,1.4583571418e-09,4.5424842059e-31,-1.7325396340e-09,-1.0000000000e+01,8.1832225458e-06
5,3,1.6666666667e-01,1.1127016654e+00,3.7567221793e-02,2.0039729677e-27,-9.9999928143e+00,-2.3916267958e-28,1.3959095161e-07,-7.4642919180e-28,8.4603731160e-07,2.0039729677e-30,-9.9999928143e-03,-2.3916267958e-31,2.7918190322e-10,-1.4928583836e-30,1.6920746232e-09,-1.0000000000e+01,7.1857345691e-06
5,4,1.6666666667e-01,1.1127016654e+00,1.6666666667e-01,1.2214061278e-27,-9.9999928896e+00,3.9108455149e-28,2.2732147171e-08,-2.8669393152e-28,2.2731839086e-08,1.2214061278e-30,-9.9999928896e-03,3.9108455149e-31,4.5464294341e-11,-5.7338786304e-31,4.5463678171e-11,-1.0000000000e+01,7.1104204658e-06
5,5,1.6666666667e-01,1.1127016654e+00,2.9576611154e-01,1.5425826864e-29,-9.9999919762e+00,1.0213317826e-27,8.8429247344e-08,-2.5477710625e-28,-8.0057363950e-07,1.5425826864e-32,-9.9999919762e-03,1.0213317826e-30,1.7685849469e-10,-5.0955421250e-31,-1.6011472790e-09,-1.0000000000e+01,8.0237501745e-06
5,6,2.9576611154e-01,1.1127016654e+00,3.7567221793e-02,-1.1717300951e-27,-9.9999918168e+00,6.1502398174e-28,-8.6627383129e-07,2.4384120312e-28,7.2917940988e-07,-1.1717300951e-30,-9.9999918168e-03,6.1502398174e-31,-1.7325476626e-09,4.8768240624e-31,1.4583588198e-09,-1.0000000000e+01,8.1832252441e-06
5,7,2.9576611154e-01,1.1127016654e+00,1.6666666667e-01,-5.0434219201e-28,-9.9999919762e+00,3.8963434278e-28,-8.0057492350e-07,3.2997929339e-28,8.8429857161e-08,-5.0434219201e-31,-9.9999919762e-03,3.8963434278e-31,-1.6011498470e-09,6.5995858678e-31,1.7685971432e-10,-1.0000000000e+01,8.0237514339e-06
5,8,2.9576611154e-01,1.1127016654e+00,2.9576611154e-01,-2.6036775009e-28,-9.9999913783e+00,1.6424470383e-28,-5.5232009397e-07,-1.1701051346e-29,-5.5231971638e-07,-2.6036775009e-31,-9.9999913783e-03,1.6424470383e-31,-1.1046401879e-09,-2.3402102693e-32,-1.1046394328e-09,-1.0000000000e+01,8.6217353896e-06
5,9,3.7567221793e-02,1.5000000000e+00,3.7567221793e-02,3.2395216787e-27,-9.9999897814e+00,-3.9042802889e-28,-9.5168691597e-07,-2.6262697006e-27,-9.5168849400e-07,3.2395216787e-30,-9.9999897814e-03,-3.9042802889e-31,-1.9033738319e-09,-5.2525394012e-30,-1.9033769880e-09,-1.0000000000e+01,1.0218610981e-05
5,10,3.7567221793e-02,1.5000000000e+00,1.6666666667e-01,1.8235085238e-27,-9.9999911354e+00,1.2604079983e-27,-7.0070642059e-07,-2.4840265062e-27,-1.2780497693e-07,1.8235085238e-30,-9.9999911354e-03,1.2604079983e-30,-1.4014128412e-09,-4.9680530124e-30,-2.5560995386e-10,-1.0000000000e+01,8.8645937311e-06
5,11,3.7567221793e-02,1.5000000000e+00,2.9576611154e-01,-4.7026646247e-28,-9.9999912696e+00,2.9112440255e-27,-6.1394917554e-07,-2.6458106128e-27,6.9607854925e-07,-4.7026646247e-31,-9.9999912696e-03,2.9112440255e-30,-1.2278983511e-09,-5.2916212256e-30,1.3921570985e-09,-1.0000000000e+01,8.7304063872e-06
5,12,1.6666666667e-01,1.5000000000e+00,3.7567221793e-02,1.1393725776e-27,-9.9999911354e+00,-3.3037993873e-28,-1.2780456970e-07,-3.8092369244e-28,-7.0070767411e-07,1.1393725776e-30,-9.9999911354e-03,-3.3037993873e-31,-2.5560913940e-10,-7.6184738487e-31,-1.4014153482e-09,-1.0000000000e+01,8.8645929885e-06
5,13,1.6666666667e-01,1.5000000000e+00,1.6666666667e-01,6.7600141048e-28,-9.9999921338e+00,7.1240148643e-28,-4.1046717701e-08,-7.1673482880e-28,-4.1047426023e-08,6.7600141048e-31,-9.9999921338e-03,7.1240148643e-31,-8.2093435402e-11,-1.4334696576e-30,-8.2094852046e-11,-1.0000000000e+01,7.8662242657e-06
5,14,1.6666666667e-01,1.5000000000e+00,2.9576611154e-01,-6.6513158813e-28,-9.9999921435e+00,1.7551829116e-27,-1.1851210606e-07,-1.3565732662e-27,6.1861284809e-07,-6.6513158813e-31,-9.9999921435e-03,1.7551829116e-30,-2.3702421213e-10,-2.7131465324e-30,1.2372256962e-09,-1.0000000000e+01,7.8564993622e-06
5,15,2.9576611154e-01,1.5000000000e+00,3.7567221793e-02,-9.6077652340e-28,-9.9999912696e+00,-3.4867867872e-28,6.9607777657e-07,2.3407433096e-27,-6.1394956006e-07,-9.6077652340e-31,-9.9999912696e-03,-3.4867867872e-31,1.3921555531e-09,4.6814866192e-30,-1.2278991201e-09,-1.0000000000e+01,8.7304064262e-06
5,16,2.9576611154e-01,1.5000000000e+00,1.6666666667e-01,-4.7150570287e-28,-9.9999921435e+00,8.6048144403e-29,6.1861297478e-07,1.5268778424e-27,-1.1851251416e-07,-4.7150570287e-31,-9.9999921435e-03,8.6048144403e-32,1.2372259496e-09,3.0537556849e-30,-2.3702502833e-10,-1.0000000000e+01,7.8564993071e-06
5,17,2.9576611154e-01,1.5000000000e+00,2.9576611154e-01,-8.5999671379e-28,-9.9999922600e+00,5.2077496752e-28,3.7692495561e-07,4.0898507425e-28,3.7692450744e-07,-8.5999671379e-31,-9.9999922600e-03,5.2077496752e-31,7.5384991122e-10,8.1797014849e-31,7.5384901489e-10,-1.0000000000e+01,7.7400499201e-06
5,18,3.7567221793e-02,1.8872983346e+00,3.7567221793e-02,1.9243712220e-27,-9.9999869709e+00,-2.1236087921e-27,-4.7463453693e-06,-4.1656409980e-27,-4.7463437002e-06,1.9243712220e-30,-9.9999869709e-03,-2.1236087921e-30,-9.4926907385e-09,-8.3312819961e-30,-9.4926874005e-09,-1.0000000000e+01,1.3029146604e-05
5,19,3.7567221793e-02,1.8872983346e+00,1.6666666667e-01,1.7190647265e-27,-9.9999894565e+00,-3.0782083875e-28,-3.6320359491e-06,-4.1266805486e-27,-2.0927153321e-06,1.7190647265e-30,-9.9999894565e-03,-3.0782083875e-31,-7.2640718983e-09,-8.2533610971e-30,-4.1854306642e-09,-1.0000000000e+01,1.0543453485e-05
5,20,3.7567221793e-02,1.8872983346e+00,2.9576611154e-01,1.8164802926e-28,-9.9999907224e+00,1.5079671146e-27,-3.0287288985e-06,-4.2679562661e-27,5.6091303622e-07,1.8164802926e-31,-9.9999907224e-03,1.5079671146e-30,-6.0574577970e-09,-8.5359125322e-30,1.1218260724e-09,-1.0000000000e+01,9.2775902676e-06
5,21,1.6666666667e-01,1.8872983346e+00,3.7567221793e-02,8.9977608271e-28,-9.9999894565e+00,-2.0058671701e-27,-2.0927158852e-06,2.5685711059e-28,-3.6320346151e-06,8.9977608271e-31,-9.9999894565e-03,-2.0058671701e-30,-4.1854317703e-09,5.1371422118e-31,-7.2640692303e-09,-1.0000000000e+01,1.0543451403e-05
5,22,1.6666666667e-01,1.8872983346e+00,1.6666666667e-01,1.1497988197e-27,-9.9999913780e+00,-5.5055155089e-28,-1.4894094822e-06,-2.8669393152e-28,-1.4894085996e-06,1.1497988197e-30,-9.9999913780e-03,-5.5055155089e-31,-2.9788189645e-09,-5.7338786304e-31,-2.9788171992e-09,-1.0000000000e+01,8.6220280586e-06
5,23,1.6666666667e-01,1.8872983346e+00,2.9576611154e-01,6.7711354892e-29,-9.9999923108e+00,9.0476406836e-28,-1.3971054477e-06,-1.0104811407e-27,6.5321740205e-07,6.7711354892e-32,-9.9999923108e-03,9.0476406836e-31,-2.7942108955e-09,-2.0209622813e-30,1.3064348041e-09,-1.0000000000e+01,7.6892485552e-06
5,24,2.9576611154e-01,1.8872983346e+00,3.7567221793e-02,-1.2481905662e-28,-9.9999907224e+00,-1.7210383296e-27,5.6091363191e-07,4.9070198355e-27,-3.0287285501e-06,-1.2481905662e-31,-9.9999907224e-03,-1.7210383296e-30,1.1218272638e-09,9.8140396709e-30,-6.0574571001e-09,-1.0000000000e+01,9.2775876510e-06
5,25,2.9576611154e-01,1.8872983346e+00,1.6666666667e-01,5.8053291283e-28,-9.9999923108e+00,-6.2619504442e-28,6.5321697166e-07,3.7809573018e-27,-1.3971049003e-06,5.8053291283e-31,-9.9999923108e-03,-6.2619504442e-31,1.3064339433e-09,7.5619146035e-30,-2.7942098007e-09,-1.0000000000e+01,7.6892471803e-06
5,26,2.9576611154e-01,1.8872983346e+00,2.9576611154e-01,-4.6225319476e-29,-9.9999931416e+00,4.6864824076e-28,2.3451797767e-07,2.4746586010e-27,2.3451875110e-07,-4.6225319476e-32,-9.9999931416e-03,4.6864824076e-31,4.6903595534e-10,4.9493172021e-30,4.6903750221e-10,-1.0000000000e+01,6.8583644683e-06
6,0,3.7567221793e-02,1.1127016654e+00,3.7090055513e-01,-3.0874858670e-28,-9.9999916189e+00,-4.4679587714e-28,6.8203100588e-07,-1.3127727135e-27,8.0859479318e-07,-3.0874858670e-31,-9.9999916189e-03,-4.4679587714e-31,1.3640620118e-09,-2.6255454270e-30,1.6171895864e-09,-1.0000000000e+01,8.3811433633e-06
6,1,3.7567221793e-02,1.1127016654e+00,5.0000000000e-01,4.4892187407e-28,-9.9999921011e+00,-2.4160544282e-28,6.1088227417e-07,-8.6194410417e-28,1.3426906694e-12,4.4892187407e-31,-9.9999921011e-03,-2.4160544282e-31,1.2217645483e-09,-1.7238882083e-30,2.6853813388e-15,-1.0000000000e+01,7.8989367509e-06
6,2,3.7567221793e-02,1.1127016654e+00,6.2909944487e-01,1.0365036197e-27,-9.9999916189e+00,-3.6415008495e-29,6.8203040633e-07,-5.8547885389e-29,-8.0859210108e-07,1.0365036197e-30,-9.9999916189e-03,-3.6415008495e-32,1.3640608127e-09,-1.1709577078e-31,-1.6171842022e-09,-1.0000000000e+01,8.3811425515e-06
6,3,1.6666666667e-01,1.1127016654e+00,3.7090055513e-01,-2.7074041788e-28,-9.9999917969e+00,-7.0106508070e-28,9.4405104593e-08,-5.1984399762e-28,6.6629787757e-07,-2.7074041788e-31,-9.9999917969e-03,-7.0106508070e-31,1.8881020919e-10,-1.0396879952e-30,1.3325957551e-09,-1.0000000000e+01,8.2031075905e-06
6,4,1.6666666667e-01,1.1127016654e+00,5.0000000000e-01,1.1535238634e-28,-9.9999922051e+00,2.0926057257e-28,2.3256892564e-08,-4.2161105234e-28,1.3091501307e-12,1.1535238634e-31,-9.9999922051e-03,2.0926057257e-31,4.6513785128e-11,-8.4322210467e-31,2.6183002614e-15,-1.0000000000e+01,7.7949279813e-06
6,5,1.6666666667e-01,1.1127016654e+00,6.2909944487e-01,3.3135647547e-28,-9.9999917969e+00,1.1195862258e-27,9.4405555237e-08,2.9189502417e-29,-6.6629526621e-07,3.3135647547e-31,-9.9999917969e-03,1.1195862258e-30,1.8881111047e-10,5.8379004834e-32,-1.3325905324e-09,-1.0000000000e+01,8.2031060042e-06
6,6,2.9576611154e-01,1.1127016654e+00,3.7090055513e-01,-2.3273224906e-28,-9.9999912847e+00,-1.4904368972e-27,-4.9322076373e-07,8.7295889970e-29,5.2400147773e-07,-2.3273224906e-31,-9.9999912847e-03,-1.4904368972e-30,-9.8644152747e-10,1.7459177994e-31,1.0480029555e-09,-1.0000000000e+01,8.7152552730e-06
6,7,2.9576611154e-01,1.1127016654e+00,5.0000000000e-01,-2.1821710139e-28,-9.9999916189e+00,1.2502397499e-28,-5.6436847430e-07,-1.6706682878e-28,1.7933347115e-12,-2.1821710139e-31,-9.9999916189e-03,1.2502397499e-31,-1.1287369486e-09,-3.3413365755e-31,3.5866694230e-15,-1.0000000000e+01,8.3811023899e-06
6,8,2.9576611154e-01,1.1127016654e+00,6.2909944487e-01,-3.7379066881e-28,-9.9999912847e+00,1.7404848472e-27,-4.9321928891e-07,-6.8861938051e-29,-5.2399789453e-07,-3.7379066881e-31,-9.9999912847e-03,1.7404848472e-30,-9.8643857783e-10,-1.3772387610e-31,-1.0479957891e-09,-1.0000000000e+01,8.7152524095e-06
6,9,3.7567221793e-02,1.5000000000e+00,3.7090055513e-01,-3.8542607611e-28,-9.9999914010e+00,-1.1689320089e-27,-5.9295538369e-07,-5.9518742649e-27,-6.3802440733e-07,-3.8542607611e-31,-9.9999914010e-03,-1.1689320089e-30,-1.1859107674e-09,-1.1903748530e-29,-1.2760488147e-09,-1.0000000000e+01,8.5990158194e-06
6,10,3.7567221793e-02,1.5000000000e+00,5.0000000000e-01,1.3504604984e-27,-9.9999918832e+00,-2.5860635562e-28,-5.5306309614e-07,-2.7637590241e-27,7.7144495397e-13,1.3504604984e-30,-9.9999918832e-03,-2.5860635562e-31,-1.1061261923e-09,-5.5275180483e-30,1.5428899079e-15,-1.0000000000e+01,8.1168092585e-06
6,11,3.7567221793e-02,1.5000000000e+00,6.2909944487e-01,8.9263582899e-28,-9.9999914010e+00,6.5171929764e-28,-5.9295606622e-07,1.9885194802e-27,6.3802594328e-07,8.9263582899e-31,-9.9999914010e-03,6.5171929764e-31,-1.1859121324e-09,3.9770389605e-30,1.2760518866e-09,-1.0000000000e+01,8.5990151053e-06
6,12,1.6666666667e-01,1.5000000000e+00,3.7090055513e-01,-3.6400815649e-28,-9.9999922327e+00,-2.6519826206e-27,-1.4530612363e-07,-2.5272516396e-27,-5.5823937148e-07,-3.6400815649e-31,-9.9999922327e-03,-2.6519826206e-30,-2.9061224726e-10,-5.0545032792e-30,-1.1164787430e-09,-1.0000000000e+01,7.7672531766e-06
6,13,1.6666666667e-01,1.5000000000e+00,5.0000000000e-01,1.1624913144e-27,-9.9999926409e+00,1.3866695600e-27,-1.0541368733e-07,-1.6229811641e-27,5.0975740388e-13,1.1624913144e-30,-9.9999926409e-03,1.3866695600e-30,-2.1082737466e-10,-3.2459623283e-30,1.0195148078e-15,-1.0000000000e+01,7.3590740843e-06
6,14,1.6666666667e-01,1.5000000000e+00,6.2909944487e-01,4.9527954150e-28,-9.9999922327e+00,5.4253217405e-27,-1.4530647787e-07,8.4545257498e-28,5.5824041355e-07,4.9527954150e-31,-9.9999922327e-03,5.4253217405e-30,-2.9061295575e-10,1.6909051500e-30,1.1164808271e-09,-1.0000000000e+01,7.7672526402e-06
6,15,2.9576611154e-01,1.5000000000e+00,3.7090055513e-01,-3.4259023687e-28,-9.9999923743e+00,-6.5090115189e-27,3.0234312256e-07,7.9267743386e-28,-4.7845425107e-07,-3.4259023687e-31,-9.9999923743e-03,-6.5090115189e-30,6.0468624512e-10,1.5853548677e-30,-9.5690850214e-10,-1.0000000000e+01,7.6256739483e-06
6,16,2.9576611154e-01,1.5000000000e+00,5.0000000000e-01,9.7452213050e-28,-9.9999927085e+00,6.5796718889e-28,3.4223571975e-07,-5.8689685591e-28,4.1936779246e-13,9.7452213050e-31,-9.9999927085e-03,6.5796718889e-31,6.8447143950e-10,-1.1737937118e-30,8.3873558492e-16,-1.0000000000e+01,7.2915220777e-06
