elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-1.9765482704e-21,-9.9999957240e+00,3.7538946893e-22,6.6556716518e-08,-3.4896682092e-23,-6.6556961548e-08,-1.9765482704e-24,-9.9999957240e-03,3.7538946893e-25,1.3311343304e-10,-6.9793364184e-26,-1.3311392310e-10,-1.0000000000e+01,4.2759728363e-06
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-8.1193880282e-22,-9.9999958538e+00,4.2811495170e-22,-1.0986244737e-09,-1.5539106762e-21,-3.7986047142e-07,-8.1193880282e-25,-9.9999958538e-03,4.2811495170e-25,-2.1972489475e-12,-3.1078213524e-24,-7.5972094284e-10,-1.0000000000e+01,4.1462090952e-06
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-7.8791137729e-22,-9.9999957592e+00,-6.3550984385e-23,-3.8541445187e-07,8.6601666192e-22,3.8541423200e-07,-7.8791137729e-25,-9.9999957592e-03,-6.3550984385e-26,-7.7082890374e-10,1.7320333238e-24,7.7082846399e-10,-1.0000000000e+01,4.2407760876e-06
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-1.9765482704e-21,-9.9999957310e+00,8.5950261288e-23,-2.4674664937e-07,2.3418664054e-22,-3.1050733165e-08,-1.9765482704e-24,-9.9999957310e-03,8.5950261288e-26,-4.9349329874e-10,4.6837328108e-25,-6.2101466330e-11,-1.0000000000e+01,4.2689820265e-06
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-8.1193880282e-22,-9.9999958846e+00,2.3545150696e-22,-2.1124030118e-07,-3.4925549938e-22,-4.4751569507e-07,-8.1193880282e-25,-9.9999958846e-03,2.3545150696e-25,-4.2248060237e-10,-6.9851099877e-25,-8.9503139015e-10,-1.0000000000e+01,4.1154044705e-06
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,-1.3039213282e-24,-9.9999958311e+00,7.1057292637e-22,2.2604920540e-08,2.6621822107e-22,2.2604920160e-08,-1.3039213282e-27,-9.9999958311e-03,7.1057292637e-25,4.5209841079e-11,5.3243644214e-25,4.5209840320e-11,-1.0000000000e+01,4.1688722288e-06
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,5.0038933314e-23,-9.9999957973e+00,1.9863799779e-22,4.0034415236e-08,1.7228291374e-22,-4.0865780811e-09,5.0038933314e-26,-9.9999957973e-03,1.9863799779e-25,8.0068830472e-11,3.4456582748e-25,-8.1731561623e-12,-1.0000000000e+01,4.2026648117e-06
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,2.2723504197e-23,-9.9999958553e+00,-3.1329693080e-22,4.4360664908e-08,1.7557442482e-22,-3.0778076106e-08,2.2723504197e-26,-9.9999958553e-03,-3.1329693080e-25,8.8721329816e-11,3.5114884964e-25,-6.1556152211e-11,-1.0000000000e+01,4.1447322818e-06
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-1.3039213282e-24,-9.9999957973e+00,3.2564784722e-22,-4.0865711422e-09,5.0683855609e-23,4.0034414802e-08,-1.3039213282e-27,-9.9999957973e-03,3.2564784722e-25,-8.1731422845e-12,1.0136771122e-25,8.0068829605e-11,-1.0000000000e+01,4.2026648330e-06
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,5.0038933314e-23,-9.9999957240e+00,8.1665554433e-24,2.3967871958e-10,-2.2025482498e-24,2.3967178069e-10,5.0038933314e-26,-9.9999957240e-03,8.1665554433e-27,4.7935743916e-13,-4.4050964997e-27,4.7934356137e-13,-1.0000000000e+01,4.2759726817e-06
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,2.2723504197e-23,-9.9999957875e+00,-3.0931473633e-22,-8.5373170393e-09,4.2137866298e-23,-3.9555071458e-08,2.2723504197e-26,-9.9999957875e-03,-3.0931473633e-25,-1.7074634079e-11,8.4275732596e-26,-7.9110142916e-11,-1.0000000000e+01,4.2125262336e-06
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-1.3039213282e-24,-9.9999958553e+00,1.0147885876e-22,-3.0778062607e-08,-1.6485050985e-22,4.4360664881e-08,-1.3039213282e-27,-9.9999958553e-03,1.0147885876e-25,-6.1556125214e-11,-3.2970101970e-25,8.8721329762e-11,-1.0000000000e+01,4.1447323298e-06
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,5.0038933314e-23,-9.9999957875e+00,-2.1548796199e-23,-3.9555058231e-08,-1.7668801024e-22,-8.5373242763e-09,5.0038933314e-26,-9.9999957875e-03,-2.1548796199e-26,-7.9110116461e-11,-3.5337602048e-25,-1.7074648553e-11,-1.0000000000e+01,4.2125262691e-06
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,2.2723504197e-23,-9.9999959015e+00,-1.4457645116e-22,-6.1435299095e-08,-9.1298692223e-23,-6.1435312783e-08,2.2723504197e-26,-9.9999959015e-03,-1.4457645116e-25,-1.2287059819e-10,-1.8259738445e-25,-1.2287062557e-10,-1.0000000000e+01,4.0985367118e-06
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,4.7513900520e-23,-9.9999958729e+00,3.6401020123e-22,1.0904202541e-07,-2.1653032746e-22,1.0904203506e-07,4.7513900520e-26,-9.9999958729e-03,3.6401020123e-25,2.1808405082e-10,-4.3306065493e-25,2.1808407012e-10,-1.0000000000e+01,4.1270803859e-06
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,2.5203159289e-22,-9.9999958256e+00,4.6528909456e-23,1.9583334910e-07,2.5052552289e-22,-9.3745749011e-09,2.5203159289e-25,-9.9999958256e-03,4.6528909456e-26,3.9166669821e-10,5.0105104578e-25,-1.8749149802e-11,-1.0000000000e+01,4.1744369224e-06
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,1.0758246433e-22,-9.9999958699e+00,-2.7095238232e-22,2.2449222581e-07,7.2253745043e-22,-1.2779118096e-07,1.0758246433e-25,-9.9999958699e-03,-2.7095238232e-25,4.4898445161e-10,1.4450749009e-24,-2.5558236191e-10,-1.0000000000e+01,4.1300683513e-06
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,4.7513900520e-23,-9.9999958256e+00,4.2389141105e-22,-9.3745471455e-09,-2.0752209442e-22,1.9583335214e-07,4.7513900520e-26,-9.9999958256e-03,4.2389141105e-25,-1.8749094291e-11,-4.1504418885e-25,3.9166670428e-10,-1.0000000000e+01,4.1744369277e-06
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,2.5203159289e-22,-9.9999957240e+00,1.1632227364e-22,1.9284333245e-08,1.5256981286e-23,1.9284306357e-08,2.5203159289e-25,-9.9999957240e-03,1.1632227364e-25,3.8568666490e-11,3.0513962571e-26,3.8568612713e-11,-1.0000000000e+01,4.2759726426e-06
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,1.0758246433e-22,-9.9999957592e+00,-1.9124686376e-22,-1.0189226090e-08,2.4299213418e-22,-1.5726474246e-07,1.0758246433e-25,-9.9999957592e-03,-1.9124686376e-25,-2.0378452181e-11,4.8598426836e-25,-3.1452948492e-10,-1.0000000000e+01,4.2407540555e-06
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,4.7513900520e-23,-9.9999958699e+00,3.4418589249e-22,-1.2779112230e-07,-1.9851386138e-22,2.2449222949e-07,4.7513900520e-26,-9.9999958699e-03,3.4418589249e-25,-2.5558224460e-10,-3.9702772276e-25,4.4898445899e-10,-1.0000000000e+01,4.1300683833e-06
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,2.5203159289e-22,-9.9999957592e+00,4.6528909456e-23,-1.5726468001e-07,-2.2001156032e-22,-1.0189253954e-08,2.5203159289e-25,-9.9999957592e-03,4.6528909456e-26,-3.1452936002e-10,-4.4002312064e-25,-2.0378507909e-11,-1.0000000000e+01,4.2407540839e-06
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,1.0758246433e-22,-9.9999958303e+00,-2.5112807358e-22,-2.4487068395e-07,-2.3655318207e-22,-2.4487073567e-07,1.0758246433e-25,-9.9999958303e-03,-2.5112807358e-25,-4.8974136790e-10,-4.7310636414e-25,-4.8974147134e-10,-1.0000000000e+01,4.1696562860e-06
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,1.7890177011e-22,-9.9999959147e+00,2.3763427007e-22,2.0904308558e-07,-5.9442936459e-22,2.0904310444e-07,1.7890177011e-25,-9.9999959147e-03,2.3763427007e-25,4.1808617115e-10,-1.1888587292e-24,4.1808620888e-10,-1.0000000000e+01,4.0852885341e-06
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,5.0055316192e-22,-9.9999958538e+00,1.1460661511e-22,3.7986014009e-07,3.8556279239e-22,-1.0986120867e-09,5.0055316192e-25,-9.9999958538e-03,1.1460661511e-25,7.5972028018e-10,7.7112558479e-25,-2.1972241734e-12,-1.0000000000e+01,4.1462090277e-06
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,2.0292919564e-22,-9.9999958846e+00,-8.4210398505e-24,4.4751554762e-07,1.2782402853e-21,-2.1124032731e-07,2.0292919564e-25,-9.9999958846e-03,-8.4210398505e-27,8.9503109525e-10,2.5564805707e-24,-4.2248065463e-10,-1.0000000000e+01,4.1154044155e-06
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,1.7890177011e-22,-9.9999958538e+00,6.4621206675e-22,-1.0985706702e-09,-3.7889910219e-22,3.7986014963e-07,1.7890177011e-25,-9.9999958538e-03,6.4621206675e-25,-2.1971413404e-12,-7.5779820438e-25,7.5972029926e-10,-1.0000000000e+01,4.1462090312e-06
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,5.0055316192e-22,-9.9999957240e+00,3.4855508372e-22,6.6556839684e-08,7.1490602034e-23,6.6556799568e-08,5.0055316192e-25,-9.9999957240e-03,3.4855508372e-25,1.3311367937e-10,1.4298120407e-25,1.3311359914e-10,-1.0000000000e+01,4.2759726071e-06
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,2.0292919564e-22,-9.9999957310e+00,5.0898100686e-23,3.1050619622e-08,4.3456564222e-22,-2.4674655244e-07,2.0292919564e-25,-9.9999957310e-03,5.0898100686e-26,6.2101239244e-11,8.6913128445e-25,-4.9349310489e-10,-1.0000000000e+01,4.2689818756e-06
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.7890177011e-22,-9.9999958846e+00,6.1486031600e-22,-2.1124022952e-07,-1.6336883979e-22,4.4751556410e-07,1.7890177011e-25,-9.9999958846e-03,6.1486031600e-25,-4.2248045904e-10,-3.2673767958e-25,8.9503112820e-10,-1.0000000000e+01,4.1154044297e-06
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,5.0055316192e-22,-9.9999957310e+00,1.4257400489e-22,-2.4674645335e-07,-2.4258158832e-22,3.1050577691e-08,5.0055316192e-25,-9.9999957310e-03,1.4257400489e-25,-4.9349290670e-10,-4.8516317665e-25,6.2101155381e-11,-1.0000000000e+01,4.2689818986e-06
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,2.0292919564e-22,-9.9999957592e+00,-3.2971230621e-22,-3.8541430575e-07,-4.0910900090e-22,-3.8541440482e-07,2.0292919564e-25,-9.9999957592e-03,-3.2971230621e-25,-7.7082861150e-10,-8.1821800179e-25,-7.7082880964e-10,-1.0000000000e+01,4.2407758674e-06
5,0,5.6350832690e-02,1.1127016654e+00,5.6350832690e-02,2.0815280437e-16,-9.9999958818e+00,1.2180813362e-15,2.4613282506e-07,4.9128306601e-15,2.4613321779e-07,2.0815280437e-19,-9.9999958818e-03,1.2180813362e-18,4.9226565012e-10,9.8256613203e-18,4.9226643558e-10,-1.0000000000e+01,4.1181994987e-06
5,1,5.6350832690e-02,1.1127016654e+00,2.5000000000e-01,-1.6382897021e-15,-9.9999961117e+00,1.5939783726e-15,1.6077848991e-07,4.0455076060e-15,5.7245027903e-08,-1.6382897021e-18,-9.9999961117e-03,1.5939783726e-18,3.2155697983e-10,8.0910152120e-18,1.1449005581e-10,-1.0000000000e+01,3.8883300242e-06
5,2,5.6350832690e-02,1.1127016654e+00,4.4364916731e-01,-9.1656046539e-16,-9.9999953777e+00,1.9698754089e-15,1.2275471839e-07,3.8240680696e-15,-1.3164315093e-07,-9.1656046539e-19,-9.9999953777e-03,1.9698754089e-18,2.4550943678e-10,7.6481361391e-18,-2.6328630185e-10,-1.0000000000e+01,4.6223106605e-06
5,3,2.5000000000e-01,1.1127016654e+00,5.6350832690e-02,2.8296396269e-15,-9.9999961117e+00,2.3748215746e-15,5.7244850787e-08,2.3847783035e-15,1.6077868040e-07,2.8296396269e-18,-9.9999961117e-03,2.3748215746e-18,1.1448970157e-10,4.7695566070e-18,3.2155736080e-10,-1.0000000000e+01,3.8883303031e-06
5,4,2.5000000000e-01,1.1127016654e+00,2.5000000000e-01,-1.3680086839e-16,-9.9999962039e+00,4.0424856465e-15,1.9220709442e-08,4.5514363380e-16,1.9221073330e-08,-1.3680086839e-19,-9.9999962039e-03,4.0424856465e-18,3.8441418885e-11,9.1028726761e-19,3.8442146660e-11,-1.0000000000e+01,3.7961329848e-06
5,5,2.5000000000e-01,1.1127016654e+00,4.4364916731e-01,-5.3506962039e-16,-9.9999955691e+00,5.7101497183e-15,2.8527141424e-08,-8.2860751815e-16,-1.2233653287e-07,-5.3506962039e-19,-9.9999955691e-03,5.7101497183e-18,5.7054282848e-11,-1.6572150363e-18,-2.4467306575e-10,-1.0000000000e+01,4.4308929557e-06
5,6,4.4364916731e-01,1.1127016654e+00,5.6350832690e-02,5.4511264494e-15,-9.9999953777e+00,-1.1612331613e-15,-1.3164312609e-07,-7.0327304753e-16,1.2275433909e-07,5.4511264494e-18,-9.9999953777e-03,-1.1612331613e-18,-2.6328625218e-10,-1.4065460951e-18,2.4550867818e-10,-1.0000000000e+01,4.6223111436e-06
5,7,4.4364916731e-01,1.1127016654e+00,2.5000000000e-01,1.3646879654e-15,-9.9999955691e+00,1.7981979461e-15,-1.2233707862e-07,-3.6952193328e-15,2.8527321665e-08,1.3646879654e-18,-9.9999955691e-03,1.7981979461e-18,-2.4467415724e-10,-7.3904386655e-18,5.7054643330e-11,-1.0000000000e+01,4.4308933624e-06
5,8,4.4364916731e-01,1.1127016654e+00,4.4364916731e-01,-1.5357877539e-16,-9.9999952705e+00,4.7576290534e-15,-6.5700441723e-08,-6.0412821003e-15,-6.5699709637e-08,-1.5357877539e-19,-9.9999952705e-03,4.7576290534e-18,-1.3140088345e-10,-1.2082564201e-17,-1.3139941927e-10,-1.0000000000e+01,4.7295401551e-06
5,9,5.6350832690e-02,1.5000000000e+00,5.6350832690e-02,5.8649596195e-16,-9.9999944434e+00,7.4393869864e-16,-8.7906508808e-07,3.0322513099e-16,-8.7906502238e-07,5.8649596195e-19,-9.9999944434e-03,7.4393869864e-19,-1.7581301762e-09,6.0645026199e-19,-1.7581300448e-09,-1.0000000000e+01,5.5566114536e-06
5,10,5.6350832690e-02,1.5000000000e+00,2.5000000000e-01,-3.1692246620e-16,-9.9999955001e+00,9.5575975353e-16,-6.0069955607e-07,9.9342657857e-16,-1.0410311003e-07,-3.1692246620e-19,-9.9999955001e-03,9.5575975353e-19,-1.2013991121e-09,1.9868531571e-18,-2.0820622006e-10,-1.0000000000e+01,4.4999345548e-06
5,11,5.6350832690e-02,1.5000000000e+00,4.4364916731e-01,-7.1604495933e-16,-9.9999955929e+00,1.1675808084e-15,-5.1189618581e-07,2.0475886718e-15,6.7085879842e-07,-7.1604495933e-19,-9.9999955929e-03,1.1675808084e-18,-1.0237923716e-09,4.0951773436e-18,1.3417175968e-09,-1.0000000000e+01,4.4071077294e-06
5,12,2.5000000000e-01,1.5000000000e+00,5.6350832690e-02,1.2552926839e-15,-9.9999955001e+00,1.5935063253e-15,-1.0410313497e-07,-7.0538988934e-16,-6.0069953092e-07,1.2552926839e-18,-9.9999955001e-03,1.5935063253e-18,-2.0820626993e-10,-1.4107797787e-18,-1.2013990618e-09,-1.0000000000e+01,4.4999346951e-06
5,13,2.5000000000e-01,1.5000000000e+00,2.5000000000e-01,1.6757570756e-16,-9.9999962039e+00,2.5332486716e-15,-1.5299903705e-08,-1.0852549254e-15,-1.5299816969e-08,1.6757570756e-19,-9.9999962039e-03,2.5332486716e-18,-3.0599807410e-11,-2.1705098508e-18,-3.0599633938e-11,-1.0000000000e+01,3.7961329440e-06
5,14,2.5000000000e-01,1.5000000000e+00,4.4364916731e-01,-4.1584533378e-16,-9.9999961807e+00,3.4729910178e-15,-1.1605886608e-07,-1.1011593158e-15,5.7009987616e-07,-4.1584533378e-19,-9.9999961807e-03,3.4729910178e-18,-2.3211773215e-10,-2.2023186316e-18,1.1401997523e-09,-1.0000000000e+01,3.8192885086e-06
5,15,4.4364916731e-01,1.5000000000e+00,5.6350832690e-02,1.9240894059e-15,-9.9999955929e+00,-2.0135495028e-16,6.7085880948e-07,-1.8061541838e-15,-5.1189636384e-07,1.9240894059e-18,-9.9999955929e-03,-2.0135495028e-19,1.3417176190e-09,-3.6123083676e-18,-1.0237927277e-09,-1.0000000000e+01,4.4071078680e-06
5,16,4.4364916731e-01,1.5000000000e+00,2.5000000000e-01,6.5207388132e-16,-9.9999961807e+00,1.4663086873e-15,5.7009972784e-07,-3.2560857035e-15,-1.1605884136e-07,6.5207388132e-19,-9.9999961807e-03,1.4663086873e-18,1.1401994557e-09,-6.5121714070e-18,-2.3211768271e-10,-1.0000000000e+01,3.8192887502e-06
5,17,4.4364916731e-01,1.5000000000e+00,4.4364916731e-01,-1.1564570822e-16,-9.9999962785e+00,3.1339723249e-15,2.7977844564e-07,-4.3420565775e-15,2.7977867245e-07,-1.1564570822e-19,-9.9999962785e-03,3.1339723249e-18,5.5955689127e-10,-8.6841131551e-18,5.5955734490e-10,-1.0000000000e+01,3.7215341866e-06
5,18,5.6350832690e-02,1.8872983346e+00,5.6350832690e-02,2.7857156303e-15,-9.9999930050e+00,1.8065591778e-16,-2.8310706175e-06,-1.7640934699e-15,-2.8310706771e-06,2.7857156303e-18,-9.9999930050e-03,1.8065591778e-19,-5.6621412350e-09,-3.5281869399e-18,-5.6621413542e-09,-1.0000000000e+01,6.9950234547e-06
5,19,5.6350832690e-02,1.8872983346e+00,2.5000000000e-01,2.2042820298e-15,-9.9999948885e+00,2.2840099119e-16,-1.9737821351e-06,3.3046779923e-16,-1.0922586951e-06,2.2042820298e-18,-9.9999948885e-03,2.2840099119e-19,-3.9475642703e-09,6.6093559847e-19,-2.1845173902e-09,-1.0000000000e+01,5.1115390995e-06
5,20,5.6350832690e-02,1.8872983346e+00,4.4364916731e-01,6.3268555962e-17,-9.9999958081e+00,2.7614606460e-16,-1.5429486359e-06,2.5070668420e-15,6.4655328564e-07,6.3268555962e-20,-9.9999958081e-03,2.7614606460e-19,-3.0858972719e-09,5.0141336840e-18,1.2931065713e-09,-1.0000000000e+01,4.1919048375e-06
5,21,2.5000000000e-01,1.8872983346e+00,5.6350832690e-02,1.5018222517e-15,-9.9999948885e+00,4.1672157244e-16,-1.0922587370e-06,-1.5637907794e-15,-1.9737821348e-06,1.5018222517e-18,-9.9999948885e-03,4.1672157244e-19,-2.1845174740e-09,-3.1275815587e-18,-3.9475642696e-09,-1.0000000000e+01,5.1115390747e-06
5,22,2.5000000000e-01,1.8872983346e+00,2.5000000000e-01,1.6717895435e-15,-9.9999962039e+00,6.2854219306e-16,-6.6142509330e-07,-5.4705086193e-16,-6.6142511284e-07,1.6717895435e-18,-9.9999962039e-03,6.2854219306e-19,-1.3228501866e-09,-1.0941017239e-18,-1.3228502257e-09,-1.0000000000e+01,3.7961329156e-06
5,23,2.5000000000e-01,1.8872983346e+00,4.4364916731e-01,2.8217696207e-16,-9.9999967923e+00,8.4036281369e-16,-6.5704640475e-07,5.5172682909e-16,6.5093190564e-07,2.8217696207e-19,-9.9999967923e-03,8.4036281369e-19,-1.3140928095e-09,1.1034536582e-18,1.3018638113e-09,-1.0000000000e+01,3.2076840917e-06
5,24,4.4364916731e-01,1.8872983346e+00,5.6350832690e-02,2.1792887311e-16,-9.9999958081e+00,5.6724396854e-17,6.4655314696e-07,-9.8778764259e-16,-1.5429484264e-06,2.1792887311e-19,-9.9999958081e-03,5.6724396854e-20,1.2931062939e-09,-1.9755752852e-18,-3.0858968528e-09,-1.0000000000e+01,4.1919046279e-06
5,25,4.4364916731e-01,1.8872983346e+00,2.5000000000e-01,1.1392970573e-15,-9.9999967923e+00,4.3262056470e-16,6.5093196350e-07,-1.0488690769e-15,-6.5704636143e-07,1.1392970573e-18,-9.9999967923e-03,4.3262056470e-19,1.3018639270e-09,-2.0977381538e-18,-1.3140927229e-09,-1.0000000000e+01,3.2076841414e-06
5,26,4.4364916731e-01,1.8872983346e+00,4.4364916731e-01,5.0108536818e-16,-9.9999972865e+00,8.0851673254e-16,2.2885581331e-07,-1.0279127376e-15,2.2885569836e-07,5.0108536818e-19,-9.9999972865e-03,8.0851673254e-19,4.5771162663e-10,-2.0558254753e-18,4.5771139671e-10,-1.0000000000e+01,2.7135282377e-06
6,0,5.6350832690e-02,1.1127016654e+00,5.5635083269e-01,6.1534106304e-17,-9.9999953777e+00,-9.8290446971e-16,1.2275482020e-07,6.6426044951e-15,1.3164317052e-07,6.1534106304e-20,-9.9999953777e-03,-9.8290446971e-19,2.4550964040e-10,1.3285208990e-17,2.6328634103e-10,-1.0000000000e+01,4.6223106622e-06
6,1,5.6350832690e-02,1.1127016654e+00,7.5000000000e-01,2.2663188673e-15,-9.9999961117e+00,-5.2947655237e-16,1.6077878308e-07,3.9119371398e-15,-5.7244930055e-08,2.2663188673e-18,-9.9999961117e-03,-5.2947655237e-19,3.2155756616e-10,7.8238742796e-18,-1.1448986011e-10,-1.0000000000e+01,3.8883300384e-06
6,2,5.6350832690e-02,1.1127016654e+00,9.4364916731e-01,6.3658412545e-15,-9.9999958818e+00,-7.6048635026e-17,2.4613308592e-07,1.0823110106e-15,-2.4613303144e-07,6.3658412545e-18,-9.9999958818e-03,-7.6048635026e-20,4.9226617184e-10,2.1646220213e-18,-4.9226606288e-10,-1.0000000000e+01,4.1181994241e-06
6,3,2.5000000000e-01,1.1127016654e+00,5.5635083269e-01,-4.0619200035e-16,-9.9999955691e+00,-2.0353768669e-15,2.8527219215e-08,1.0895641625e-15,1.2233683370e-07,-4.0619200035e-19,-9.9999955691e-03,-2.0353768669e-18,5.7054438431e-11,2.1791283251e-18,2.4467366740e-10,-1.0000000000e+01,4.4308928899e-06
6,4,2.5000000000e-01,1.1127016654e+00,7.5000000000e-01,2.6376640953e-19,-9.9999962039e+00,-1.7798664972e-15,1.9220900479e-08,4.2727061371e-16,-1.9220936317e-08,2.6376640953e-22,-9.9999962039e-03,-1.7798664972e-18,3.8441800958e-11,8.5454122742e-19,-3.8441872635e-11,-1.0000000000e+01,3.7961328019e-06
6,5,2.5000000000e-01,1.1127016654e+00,9.4364916731e-01,2.3014571594e-15,-9.9999961117e+00,-1.5243561276e-15,5.7244928416e-08,-3.3398170897e-16,-1.6077870698e-07,2.3014571594e-18,-9.9999961117e-03,-1.5243561276e-18,1.1448985683e-10,-6.6796341794e-19,-3.2155741397e-10,-1.0000000000e+01,3.8883300686e-06
6,6,4.4364916731e-01,1.1127016654e+00,5.5635083269e-01,-8.7391810700e-16,-9.9999952705e+00,-8.4583927729e-16,-6.5700388706e-08,-5.3626406671e-15,6.5700190325e-08,-8.7391810700e-19,-9.9999952705e-03,-8.4583927729e-19,-1.3140077741e-10,-1.0725281334e-17,1.3140038065e-10,-1.0000000000e+01,4.7295400627e-06
6,7,4.4364916731e-01,1.1127016654e+00,7.5000000000e-01,-2.2657913345e-15,-9.9999955691e+00,-7.8824645535e-16,-1.2233698104e-07,-3.9565604095e-15,-2.8527221056e-08,-2.2657913345e-18,-9.9999955691e-03,-7.8824645535e-19,-2.4467396208e-10,-7.9131208190e-18,-5.7054442113e-11,-1.0000000000e+01,4.4308930143e-06
6,8,4.4364916731e-01,1.1127016654e+00,9.4364916731e-01,-1.7629269358e-15,-9.9999953777e+00,-7.3065363341e-16,-1.3164321830e-07,-2.6494389257e-15,-1.2275462897e-07,-1.7629269358e-18,-9.9999953777e-03,-7.3065363341e-19,-2.6328643660e-10,-5.2988778514e-18,-2.4550925794e-10,-1.0000000000e+01,4.6223107866e-06
6,9,5.6350832690e-02,1.5000000000e+00,5.5635083269e-01,-5.8005104266e-16,-9.9999955929e+00,-6.9877548777e-16,-5.1189615914e-07,2.6300193048e-15,-6.7085872838e-07,-5.8005104266e-19,-9.9999955929e-03,-6.9877548777e-19,-1.0237923183e-09,5.2600386095e-18,-1.3417174568e-09,-1.0000000000e+01,4.4071077454e-06
6,10,5.6350832690e-02,1.5000000000e+00,7.5000000000e-01,9.4492383856e-16,-9.9999955001e+00,-4.4326511813e-16,-6.0069947020e-07,2.7971875690e-15,1.0410317530e-07,9.4492383856e-19,-9.9999955001e-03,-4.4326511813e-19,-1.2013989404e-09,5.5943751380e-18,2.0820635060e-10,-1.0000000000e+01,4.4999345654e-06
6,11,5.6350832690e-02,1.5000000000e+00,9.4364916731e-01,3.9943546198e-15,-9.9999944434e+00,-1.8775474849e-16,-8.7906504016e-07,2.9085916758e-15,8.7906508028e-07,3.9943546198e-18,-9.9999944434e-03,-1.8775474849e-19,-1.7581300803e-09,5.8171833516e-18,1.7581301606e-09,-1.0000000000e+01,5.5566114003e-06
6,12,2.5000000000e-01,1.5000000000e+00,5.5635083269e-01,-6.5262646714e-16,-9.9999961807e+00,-1.2950083847e-15,-1.1605884483e-07,-4.9291538494e-16,-5.7009973999e-07,-6.5262646714e-19,-9.9999961807e-03,-1.2950083847e-18,-2.3211768965e-10,-9.8583076987e-19,-1.1401994800e-09,-1.0000000000e+01,3.8192884677e-06
6,13,2.5000000000e-01,1.5000000000e+00,7.5000000000e-01,-2.2439139311e-16,-9.9999962039e+00,-1.1510263299e-15,-1.5299859470e-08,1.0681765554e-15,1.5299878552e-08,-2.2439139311e-19,-9.9999962039e-03,-1.1510263299e-18,-3.0599718939e-11,2.1363531109e-18,3.0599757103e-11,-1.0000000000e+01,3.7961328125e-06
6,14,2.5000000000e-01,1.5000000000e+00,9.4364916731e-01,1.7282995810e-15,-9.9999955001e+00,-1.0070442750e-15,-1.0410313995e-07,2.5735043384e-15,6.0069950923e-07,1.7282995810e-18,-9.9999955001e-03,-1.0070442750e-18,-2.0820627991e-10,5.1470086768e-18,1.2013990185e-09,-1.0000000000e+01,4.4999345477e-06
6,15,4.4364916731e-01,1.5000000000e+00,5.5635083269e-01,-7.2520189162e-16,-9.9999962785e+00,-6.2784982941e-16,2.7977846949e-07,-4.1642199782e-15,-2.7977848163e-07,-7.2520189162e-19,-9.9999962785e-03,-6.2784982941e-19,5.5955693898e-10,-8.3284399564e-18,-5.5955696326e-10,-1.0000000000e+01,3.7215341031e-06
6,16,4.4364916731e-01,1.5000000000e+00,7.5000000000e-01,-1.3937066248e-15,-9.9999961807e+00,-5.9539608936e-16,5.7009975300e-07,-1.2092043617e-15,1.1605887865e-07,-1.3937066248e-18,-9.9999961807e-03,-5.9539608936e-19,1.1401995060e-09,-2.4184087234e-18,2.3211775731e-10,-1.0000000000e+01,3.8192885405e-06
