elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,2.5052183209e-16,-1.0008406916e+01,-5.3082963618e-16,3.2709196147e-14,-1.8910574556e-16,8.9221843473e-04,2.5052183209e-19,-1.0008406916e-02,-5.3082963618e-19,6.5418392294e-17,-3.7821149112e-19,1.7844368695e-06,-1.0000000000e+01,-8.4069157663e-03
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,9.3496020578e-16,-9.9994473200e+00,-5.3082963618e-16,3.4646311427e-14,-4.4444553699e-17,8.9221843473e-04,9.3496020578e-19,-9.9994473200e-03,-5.3082963618e-19,6.9292622854e-17,-8.8889107397e-20,1.7844368695e-06,-1.0000000000e+01,5.5267999343e-04
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,9.3496020578e-16,-9.9994473200e+00,-2.4150725245e-16,3.6381034903e-14,2.9777463315e-16,8.9221843474e-04,9.3496020578e-19,-9.9994473200e-03,-2.4150725245e-19,7.2762069806e-17,5.9554926629e-19,1.7844368695e-06,-1.0000000000e+01,5.5267999338e-04
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,2.5052183209e-16,-1.0008406916e+01,-2.4150725245e-16,3.0974472671e-14,1.5311344128e-16,8.9221843474e-04,2.5052183209e-19,-1.0008406916e-02,-2.4150725245e-19,6.1948945342e-17,3.0622688257e-19,1.7844368695e-06,-1.0000000000e+01,-8.4069157664e-03
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,7.3819684504e-17,-9.9941520107e+00,1.1602839090e-16,-1.9592207782e-02,1.3881263246e-16,1.4434885995e-02,7.3819684504e-20,-9.9941520107e-03,1.1602839090e-19,-3.9184415563e-05,2.7762526491e-19,2.8869771990e-05,-1.0000000000e+01,5.8479892591e-03
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,2.7549881317e-16,-1.0004587325e+01,1.1602839090e-16,-1.4434885994e-02,4.1596598555e-17,1.4434885995e-02,2.7549881317e-19,-1.0004587325e-02,1.1602839090e-19,-2.8869771989e-05,8.3193197110e-20,2.8869771990e-05,-1.0000000000e+01,-4.5873254765e-03
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,2.7549881317e-16,-9.9941520107e+00,-7.8403676897e-17,-1.4434885994e-02,1.4243616289e-16,1.9592207782e-02,2.7549881317e-19,-9.9941520107e-03,-7.8403676897e-20,-2.8869771989e-05,2.8487232577e-19,3.9184415565e-05,-1.0000000000e+01,5.8479892587e-03
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,7.3819684504e-17,-9.9796849568e+00,-7.8403676897e-17,-1.9592207782e-02,2.3965219679e-16,1.9592207782e-02,7.3819684504e-20,-9.9796849568e-03,-7.8403676897e-20,-3.9184415563e-05,4.7930439357e-19,3.9184415565e-05,-1.0000000000e+01,2.0315043213e-02
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,1.8218236497e-17,-9.9941520107e+00,-3.7483548994e-16,2.1083731490e-03,9.3095541999e-17,-1.2180861083e-03,1.8218236497e-20,-9.9941520107e-03,-3.7483548994e-19,4.2167462980e-06,1.8619108400e-19,-2.4361722166e-06,-1.0000000000e+01,5.8479892591e-03
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,6.7991384230e-17,-1.0004587325e+01,-3.7483548994e-16,1.2180861083e-03,2.1332753261e-16,-1.2180861083e-03,6.7991384230e-20,-1.0004587325e-02,-3.7483548994e-19,2.4361722166e-06,4.2665506521e-19,-2.4361722166e-06,-1.0000000000e+01,-4.5873254765e-03
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,6.7991384230e-17,-9.9941520107e+00,-1.3437150873e-16,1.2180861083e-03,2.3821410647e-16,-2.1083731490e-03,6.7991384230e-20,-9.9941520107e-03,-1.3437150873e-19,2.4361722166e-06,4.7642821294e-19,-4.2167462980e-06,-1.0000000000e+01,5.8479892587e-03
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,1.8218236497e-17,-9.9796849568e+00,-1.3437150873e-16,2.1083731490e-03,1.1798211587e-16,-2.1083731490e-03,1.8218236497e-20,-9.9796849568e-03,-1.3437150873e-19,4.2167462980e-06,2.3596423173e-19,-4.2167462980e-06,-1.0000000000e+01,2.0315043213e-02
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,2.6537960317e-16,-1.0008406916e+01,1.4545483811e-16,-1.2547175205e-02,1.1753339581e-16,2.1409067588e-13,2.6537960317e-19,-1.0008406916e-02,1.4545483811e-19,-2.5094350410e-05,2.3506679162e-19,4.2818135177e-16,-1.0000000000e+01,-8.4069157662e-03
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,3.6054278655e-17,-1.0008406916e+01,1.4545483811e-16,-1.2547175205e-02,6.4293229962e-17,2.1409067588e-13,3.6054278655e-20,-1.0008406916e-02,1.4545483811e-19,-2.5094350410e-05,1.2858645992e-19,4.2818135177e-16,-1.0000000000e+01,-8.4069157663e-03
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,3.6054278655e-17,-9.9994473200e+00,3.8974506406e-17,-1.2547175205e-02,-5.0369432295e-17,1.9011214500e-14,3.6054278655e-20,-9.9994473200e-03,3.8974506406e-20,-2.5094350410e-05,-1.0073886459e-19,3.8022429001e-17,-1.0000000000e+01,5.5267999354e-04
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,2.6537960317e-16,-9.9994473200e+00,3.8974506406e-17,-1.2547175205e-02,2.8707335557e-18,1.9011214500e-14,2.6537960317e-19,-9.9994473200e-03,3.8974506406e-20,-2.5094350410e-05,5.7414671114e-21,3.8022429001e-17,-1.0000000000e+01,5.5267999354e-04
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,3.0225978382e-17,-1.0008406916e+01,5.4284484602e-16,8.9221843476e-04,2.0374615651e-16,2.2014801199e-14,3.0225978382e-20,-1.0008406916e-02,5.4284484602e-19,1.7844368695e-06,4.0749231302e-19,4.4029602399e-17,-1.0000000000e+01,-8.4069157662e-03
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,-1.2272417690e-16,-1.0008406916e+01,5.4284484602e-16,8.9221843476e-04,5.0511525525e-18,2.2014801199e-14,-1.2272417690e-19,-1.0008406916e-02,5.4284484602e-19,1.7844368695e-06,1.0102305105e-20,4.4029602399e-17,-1.0000000000e+01,-8.4069157663e-03
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,-1.2272417690e-16,-9.9994473200e+00,1.4545483811e-16,8.9221843476e-04,-7.1423925088e-17,2.6717947049e-14,-1.2272417690e-19,-9.9994473200e-03,1.4545483811e-19,1.7844368695e-06,-1.4284785018e-19,5.3435894099e-17,-1.0000000000e+01,5.5267999354e-04
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,3.0225978382e-17,-9.9994473200e+00,1.4545483811e-16,8.9221843476e-04,1.2727107887e-16,2.6717947049e-14,3.0225978382e-20,-9.9994473200e-03,1.4545483811e-19,1.7844368695e-06,2.5454215774e-19,5.3435894099e-17,-1.0000000000e+01,5.5267999354e-04
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-2.2082519570e-16,-1.0004587325e+01,-9.5132038440e-17,-1.4434885995e-02,2.9908780405e-16,-1.4434885995e-02,-2.2082519570e-19,-1.0004587325e-02,-9.5132038440e-20,-2.8869771990e-05,5.9817560809e-19,-2.8869771990e-05,-1.0000000000e+01,-4.5873254767e-03
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-6.9330764653e-16,-9.9941520107e+00,-9.5132038440e-17,-1.9592207783e-02,2.1877096288e-16,-1.4434885995e-02,-6.9330764653e-19,-9.9941520107e-03,-9.5132038440e-20,-3.9184415566e-05,4.3754192576e-19,-2.8869771990e-05,-1.0000000000e+01,5.8479892588e-03
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-6.9330764653e-16,-9.9796849568e+00,-2.5576572077e-16,-1.9592207783e-02,-1.7470262535e-17,-1.9592207783e-02,-6.9330764653e-19,-9.9796849568e-03,-2.5576572077e-19,-3.9184415566e-05,-3.4940525070e-20,-3.9184415566e-05,-1.0000000000e+01,2.0315043214e-02
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-2.2082519570e-16,-9.9941520107e+00,-2.5576572077e-16,-1.4434885995e-02,6.2846578628e-17,-1.9592207783e-02,-2.2082519570e-19,-9.9941520107e-03,-2.5576572077e-19,-2.8869771990e-05,1.2569315726e-19,-3.9184415566e-05,-1.0000000000e+01,5.8479892589e-03
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-3.9146424549e-16,-1.0004587325e+01,-3.5503760089e-16,1.2180861084e-03,3.0884400537e-16,1.2180861083e-03,-3.9146424549e-19,-1.0004587325e-02,-3.5503760089e-19,2.4361722167e-06,6.1768801075e-19,2.4361722167e-06,-1.0000000000e+01,-4.5873254767e-03
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-9.7272561163e-16,-9.9941520107e+00,-3.5503760089e-16,2.1083731492e-03,9.0974734504e-18,1.2180861083e-03,-9.7272561163e-19,-9.9941520107e-03,-3.5503760089e-19,4.2167462984e-06,1.8194946901e-20,2.4361722167e-06,-1.0000000000e+01,5.8479892588e-03
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-9.7272561163e-16,-9.9796849568e+00,-9.5453066473e-16,2.1083731492e-03,-2.8153320962e-16,2.1083731492e-03,-9.7272561163e-19,-9.9796849568e-03,-9.5453066473e-19,4.2167462984e-06,-5.6306641924e-19,4.2167462984e-06,-1.0000000000e+01,2.0315043214e-02
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-3.9146424549e-16,-9.9941520107e+00,-9.5453066473e-16,1.2180861084e-03,1.8213322303e-17,2.1083731492e-03,-3.9146424549e-19,-9.9941520107e-03,-9.5453066473e-19,2.4361722167e-06,3.6426644605e-20,4.2167462984e-06,-1.0000000000e+01,5.8479892589e-03
