elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-3.9514666258e-25,-1.0008017109e+01,-4.6657530017e-24,-1.4435313901e-02,7.6739614852e-25,-7.6912399693e-03,-3.9514666258e-28,-1.0008017109e-02,-4.6657530017e-27,-2.8870627802e-05,1.5347922970e-27,-1.5382479939e-05,-1.0000000000e+01,-8.0171085613e-03
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,5.3833453718e-25,-1.0000243291e+01,-1.3031005426e-23,-2.3259078635e-03,2.6274262648e-24,-2.1869794553e-05,5.3833453718e-28,-1.0000243291e-02,-1.3031005426e-26,-4.6518157269e-06,5.2548525296e-27,-4.3739589106e-08,-1.0000000000e+01,-2.4329076302e-04
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,1.6994752258e-23,-1.0004548142e+01,6.3704035591e-25,-3.2015886073e-03,-2.2204543337e-23,-1.9274196477e-03,1.6994752258e-26,-1.0004548142e-02,6.3704035591e-28,-6.4031772146e-06,-4.4409086673e-26,-3.8548392954e-06,-1.0000000000e+01,-4.5481416150e-03
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-1.1900984174e-23,-1.0004548131e+01,-4.6205143800e-24,3.2015798684e-03,1.0251102938e-23,-1.9274374545e-03,-1.1900984174e-26,-1.0004548131e-02,-4.6205143800e-27,6.4031597369e-06,2.0502205875e-26,-3.8548749091e-06,-1.0000000000e+01,-4.5481306455e-03
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-6.9806126377e-24,-1.0000243280e+01,-1.2011029697e-23,2.3259119723e-03,5.7452646430e-24,-2.1864835482e-05,-6.9806126377e-27,-1.0000243280e-02,-1.2011029697e-26,4.6518239446e-06,1.1490529286e-26,-4.3729670965e-08,-1.0000000000e+01,-2.4328002324e-04
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-5.5492825363e-24,-9.9899423872e+00,2.3230423595e-24,-1.1317087525e-02,-2.1225935423e-24,-3.1037319176e-03,-5.5492825363e-27,-9.9899423872e-03,2.3230423595e-27,-2.2634175050e-05,-4.2451870846e-27,-6.2074638353e-06,-1.0000000000e+01,1.0057612847e-02
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-4.9952667985e-24,-9.9970990630e+00,-3.9310673882e-24,-1.0945551631e-02,1.2473479127e-25,1.0945516046e-02,-4.9952667985e-27,-9.9970990630e-03,-3.9310673882e-27,-2.1891103263e-05,2.4946958254e-28,2.1891032092e-05,-1.0000000000e+01,2.9009369763e-03
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-2.8869077217e-24,-9.9899424108e+00,-7.6464012689e-24,3.1037703571e-03,4.1810587472e-24,1.1317176465e-02,-2.8869077217e-27,-9.9899424108e-03,-7.6464012689e-27,6.2075407143e-06,8.3621174944e-27,2.2634352929e-05,-1.0000000000e+01,1.0057589237e-02
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-4.6795532921e-24,-9.9834840237e+00,3.3501586232e-24,6.8483151741e-03,-2.1735847536e-24,-6.8484012597e-03,-4.6795532921e-27,-9.9834840237e-03,3.3501586232e-27,1.3696630348e-05,-4.3471695072e-27,-1.3696802519e-05,-1.0000000000e+01,1.6515976270e-02
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,-4.8112653797e-24,-9.9955136725e+00,1.3356176499e-23,5.0532190721e-04,2.4781845385e-24,1.6226194443e-03,-4.8112653797e-27,-9.9955136725e-03,1.3356176499e-26,1.0106438144e-06,4.9563690770e-27,3.2452388886e-06,-1.0000000000e+01,4.4863274847e-03
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,-4.5397161978e-24,-9.9929010310e+00,-9.9844788356e-24,5.9689636498e-04,2.0208662109e-24,-5.9688684630e-04,-4.5397161978e-27,-9.9929010310e-03,-9.9844788356e-27,1.1937927300e-06,4.0417324218e-27,-1.1937736926e-06,-1.0000000000e+01,7.0989690016e-03
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,3.0239908651e-24,-9.9955136509e+00,-1.4567741331e-23,-1.6226291735e-03,2.5756338943e-24,-5.0534527113e-04,3.0239908651e-27,-9.9955136509e-03,-1.4567741331e-26,-3.2452583470e-06,5.1512677885e-27,-1.0106905423e-06,-1.0000000000e+01,4.4863490518e-03
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,-2.7029063029e-24,-1.0000370570e+01,2.6471978895e-23,-2.5718950640e-03,-9.2500435495e-24,2.5719182174e-03,-2.7029063029e-27,-1.0000370570e-02,2.6471978895e-26,-5.1437901280e-06,-1.8500087099e-26,5.1438364348e-06,-1.0000000000e+01,-3.7056980936e-04
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-1.8850327500e-24,-1.0008017117e+01,-2.5554079371e-25,-7.6912657417e-03,1.4275997376e-25,1.4435311796e-02,-1.8850327500e-27,-1.0008017117e-02,-2.5554079371e-28,-1.5382531483e-05,2.8551994752e-28,2.8870623593e-05,-1.0000000000e+01,-8.0171173006e-03
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-7.7577152762e-25,-1.0008017110e+01,1.2787739640e-24,-7.6912533395e-03,4.7467738464e-25,-1.4435303010e-02,-7.7577152762e-28,-1.0008017110e-02,1.2787739640e-27,-1.5382506679e-05,9.4935476927e-28,-2.8870606020e-05,-1.0000000000e+01,-8.0171101138e-03
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-2.3441447852e-25,-1.0003118550e+01,6.2293585588e-25,4.8513947296e-03,7.3326610941e-25,-1.8613735955e-02,-2.3441447852e-28,-1.0003118550e-02,6.2293585588e-28,9.7027894591e-06,1.4665322188e-27,-3.7227471911e-05,-1.0000000000e+01,-3.1185497347e-03
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,1.3533926227e-25,-1.0003118575e+01,2.1181745563e-25,4.8514436844e-03,-1.2144108103e-25,1.8613708189e-02,1.3533926227e-28,-1.0003118575e-02,2.1181745563e-28,9.7028873688e-06,-2.4288216206e-28,3.7227416378e-05,-1.0000000000e+01,-3.1185747087e-03
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,-3.2649724969e-24,-1.0000243275e+01,9.2717582446e-25,-2.1858033566e-05,-1.3037916339e-25,-2.3259124554e-03,-3.2649724969e-27,-1.0000243275e-02,9.2717582446e-28,-4.3716067132e-08,-2.6075832678e-28,-4.6518249109e-06,-1.0000000000e+01,-2.4327521215e-04
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,-1.8850327500e-24,-1.0000243291e+01,-7.1274412907e-25,-2.1861592095e-05,1.4934674097e-24,2.3259088774e-03,-1.8850327500e-27,-1.0000243291e-02,-7.1274412907e-28,-4.3723184190e-08,2.9869348194e-27,4.6518177548e-06,-1.0000000000e+01,-2.4329064181e-04
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,1.3533926227e-25,-1.0004548138e+01,3.0602789317e-25,-1.9274280461e-03,1.0785939219e-24,3.2015782051e-03,1.3533926227e-28,-1.0004548138e-02,3.0602789317e-28,-3.8548560921e-06,2.1571878438e-27,6.4031564101e-06,-1.0000000000e+01,-4.5481383730e-03
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,4.2751585031e-24,-1.0004548136e+01,7.4544312037e-25,-1.9274407621e-03,-2.4963306702e-24,-3.2015726255e-03,4.2751585031e-27,-1.0004548136e-02,7.4544312037e-28,-3.8548815243e-06,-4.9926613404e-27,-6.4031452511e-06,-1.0000000000e+01,-4.5481356297e-03
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,3.5697989934e-25,-9.9970990508e+00,-1.2033085748e-24,-1.0945524305e-02,-2.8764357934e-25,-1.0945545903e-02,3.5697989934e-28,-9.9970990508e-03,-1.2033085748e-27,-2.1891048610e-05,-5.7528715868e-28,-2.1891091807e-05,-1.0000000000e+01,2.9009492310e-03
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,1.3322671216e-24,-9.9899424193e+00,1.2802502645e-24,-1.1317158398e-02,-1.5241130475e-25,3.1037787123e-03,1.3322671216e-27,-9.9899424193e-03,1.2802502645e-27,-2.2634316795e-05,-3.0482260951e-28,6.2075574246e-06,-1.0000000000e+01,1.0057580736e-02
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,1.3322671216e-24,-9.9834840189e+00,1.4133491314e-24,6.8483806343e-03,1.0140006437e-24,6.8483550784e-03,1.3322671216e-27,-9.9834840189e-03,1.4133491314e-27,1.3696761269e-05,2.0280012874e-27,1.3696710157e-05,-1.0000000000e+01,1.6515981083e-02
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,3.5697989934e-25,-9.9899423918e+00,7.4788154607e-25,3.1037564162e-03,1.0708842435e-25,-1.1317132144e-02,3.5697989934e-28,-9.9899423918e-03,7.4788154607e-28,6.2075128325e-06,2.1417684871e-28,-2.2634264288e-05,-1.0000000000e+01,1.0057608223e-02
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,3.5697989934e-25,-9.9929010304e+00,-1.8428838944e-24,5.9688860123e-04,7.4599733984e-25,5.9689489574e-04,3.5697989934e-28,-9.9929010304e-03,-1.8428838944e-27,1.1937772025e-06,1.4919946797e-27,1.1937897915e-06,-1.0000000000e+01,7.0989695686e-03
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,1.3322671216e-24,-9.9955136412e+00,2.1736648162e-24,5.0533956065e-04,7.0785419463e-25,-1.6226310171e-03,1.3322671216e-27,-9.9955136412e-03,2.1736648162e-27,1.0106791213e-06,1.4157083893e-27,-3.2452620342e-06,-1.0000000000e+01,4.4863587770e-03
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,1.3322671216e-24,-1.0000370572e+01,1.5847228218e-24,-2.5719128153e-03,1.1025861983e-24,-2.5719058426e-03,1.3322671216e-27,-1.0000370572e-02,1.5847228218e-27,-5.1438256305e-06,2.2051723967e-27,-5.1438116852e-06,-1.0000000000e+01,-3.7057189830e-04
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,3.5697989934e-25,-9.9955136690e+00,5.0849183844e-25,-1.6226257885e-03,1.8322618391e-25,5.0533365395e-04,3.5697989934e-28,-9.9955136690e-03,5.0849183844e-28,-3.2452515771e-06,3.6645236783e-28,1.0106673079e-06,-1.0000000000e+01,4.4863310444e-03
