elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-9.7211715719e-29,-9.9999918674e+00,3.6140316472e-28,-1.2821116284e-06,-1.3209572450e-28,1.8266158608e-06,-9.7211715719e-32,-9.9999918674e-03,3.6140316472e-31,-2.5642232569e-09,-2.6419144900e-31,3.6532317215e-09,-1.0000000000e+01,8.1325835488e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-9.7211715719e-29,-9.9999918674e+00,1.1440988132e-29,1.2821126855e-06,1.5102713372e-28,1.8266159930e-06,-9.7211715719e-32,-9.9999918674e-03,1.1440988132e-32,2.5642253710e-09,3.0205426745e-31,3.6532319860e-09,-1.0000000000e+01,8.1325784755e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-2.6047800722e-29,-9.9999935080e+00,-1.5935240786e-28,9.7242249541e-07,9.2700104291e-29,2.6152352795e-09,-2.6047800722e-32,-9.9999935080e-03,-1.5935240786e-31,1.9448449908e-09,1.8540020858e-31,5.2304705589e-12,-1.0000000000e+01,6.4919599083e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999922669e+00,2.3443020650e-28,1.4138316940e-07,1.1721510325e-28,5.0425952287e-07,0.0000000000e+00,-9.9999922669e-03,2.3443020650e-31,2.8276633880e-10,2.3443020650e-31,1.0085190457e-09,-1.0000000000e+01,7.7331337121e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999918889e+00,2.3443020650e-28,1.2511441540e-07,4.3745272074e-28,-1.2511378896e-07,0.0000000000e+00,-9.9999918889e-03,2.3443020650e-31,2.5022883080e-10,8.7490544147e-31,-2.5022757791e-10,-1.0000000000e+01,8.1111499401e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999922669e+00,8.7490544147e-28,-5.0426267430e-07,4.3745272074e-28,-1.4138234299e-07,0.0000000000e+00,-9.9999922669e-03,8.7490544147e-31,-1.0085253486e-09,8.7490544147e-31,-2.8276468599e-10,-1.0000000000e+01,7.7331385242e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999928820e+00,8.7490544147e-28,-7.5437086873e-07,1.1721510325e-28,7.5436747788e-07,0.0000000000e+00,-9.9999928820e-03,8.7490544147e-31,-1.5087417375e-09,2.3443020650e-31,1.5087349558e-09,-1.0000000000e+01,7.1179853531e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999910135e+00,2.3443020650e-28,-3.4098573479e-07,1.1721510325e-28,-2.0417605286e-06,0.0000000000e+00,-9.9999910135e-03,2.3443020650e-31,-6.8197146958e-10,2.3443020650e-31,-4.0835210572e-09,-1.0000000000e+01,8.9865280408e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999928921e+00,2.3443020650e-28,-1.6995727074e-07,4.3745272074e-28,1.6995784913e-07,0.0000000000e+00,-9.9999928921e-03,2.3443020650e-31,-3.3991454149e-10,8.7490544147e-31,3.3991569826e-10,-1.0000000000e+01,7.1078795134e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999910135e+00,8.7490544147e-28,2.0417614906e-06,4.3745272074e-28,3.4098624932e-07,0.0000000000e+00,-9.9999910135e-03,8.7490544147e-31,4.0835229812e-09,8.7490544147e-31,6.8197249864e-10,-1.0000000000e+01,8.9865259341e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999882637e+00,8.7490544147e-28,2.9299976311e-06,1.1721510325e-28,-2.9299966378e-06,0.0000000000e+00,-9.9999882637e-03,8.7490544147e-31,5.8599952621e-09,2.3443020650e-31,-5.8599932755e-09,-1.0000000000e+01,1.1736342785e-05
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999916788e+00,-2.3443020650e-28,1.0785642991e-07,4.3745272074e-28,2.3298459398e-07,0.0000000000e+00,-9.9999916788e-03,-2.3443020650e-31,2.1571285982e-10,8.7490544147e-31,4.6596918796e-10,-1.0000000000e+01,8.3212261863e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999916788e+00,-2.3443020650e-28,1.0785618880e-07,1.1721510325e-28,-2.3298279318e-07,0.0000000000e+00,-9.9999916788e-03,-2.3443020650e-31,2.1571237761e-10,2.3443020650e-31,-4.6596558635e-10,-1.0000000000e+01,8.3212239907e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918891e+00,-8.7490544147e-28,-4.2401958602e-07,1.1721510325e-28,-3.4356484610e-07,0.0000000000e+00,-9.9999918891e-03,-8.7490544147e-31,-8.4803917204e-10,2.3443020650e-31,-6.8712969221e-10,-1.0000000000e+01,8.1108652417e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918891e+00,-8.7490544147e-28,-4.2401977652e-07,4.3745272074e-28,3.4356658242e-07,0.0000000000e+00,-9.9999918891e-03,-8.7490544147e-31,-8.4803955303e-10,8.7490544147e-31,6.8713316484e-10,-1.0000000000e+01,8.1108639733e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999935080e+00,-2.3443020650e-28,2.6151161743e-09,4.3745272074e-28,-9.7242134835e-07,0.0000000000e+00,-9.9999935080e-03,-2.3443020650e-31,5.2302323486e-12,8.7490544147e-31,-1.9448426967e-09,-1.0000000000e+01,6.4919604554e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999935080e+00,-2.3443020650e-28,2.6152341572e-09,1.1721510325e-28,9.7242197872e-07,0.0000000000e+00,-9.9999935080e-03,-2.3443020650e-31,5.2304683144e-12,2.3443020650e-31,1.9448439574e-09,-1.0000000000e+01,6.4919618765e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999918674e+00,-8.7490544147e-28,1.8266161072e-06,1.1721510325e-28,1.2821110788e-06,0.0000000000e+00,-9.9999918674e-03,-8.7490544147e-31,3.6532322145e-09,2.3443020650e-31,2.5642221577e-09,-1.0000000000e+01,8.1325837833e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999918674e+00,-8.7490544147e-28,1.8266161003e-06,4.3745272074e-28,-1.2821103513e-06,0.0000000000e+00,-9.9999918674e-03,-8.7490544147e-31,3.6532322006e-09,8.7490544147e-31,-2.5642207026e-09,-1.0000000000e+01,8.1325857231e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999918889e+00,0.0000000000e+00,1.2511504808e-07,0.0000000000e+00,1.2511143929e-07,0.0000000000e+00,-9.9999918889e-03,0.0000000000e+00,2.5023009616e-10,0.0000000000e+00,2.5022287857e-10,-1.0000000000e+01,8.1111496151e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,1.4138692277e-07,0.0000000000e+00,-5.0426342316e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,2.8277384555e-10,0.0000000000e+00,-1.0085268463e-09,-1.0000000000e+01,7.7331435584e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999928820e+00,0.0000000000e+00,-7.5435483222e-07,0.0000000000e+00,-7.5436380763e-07,0.0000000000e+00,-9.9999928820e-03,0.0000000000e+00,-1.5087096644e-09,0.0000000000e+00,-1.5087276153e-09,-1.0000000000e+01,7.1179662609e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999922669e+00,0.0000000000e+00,-5.0425824417e-07,0.0000000000e+00,1.4138708524e-07,0.0000000000e+00,-9.9999922669e-03,0.0000000000e+00,-1.0085164883e-09,0.0000000000e+00,2.8277417049e-10,-1.0000000000e+01,7.7331349111e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999928921e+00,0.0000000000e+00,-1.6995723758e-07,0.0000000000e+00,-1.6995655000e-07,0.0000000000e+00,-9.9999928921e-03,0.0000000000e+00,-3.3991447516e-10,0.0000000000e+00,-3.3991310001e-10,-1.0000000000e+01,7.1078801618e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,-3.4098626058e-07,0.0000000000e+00,2.0417616993e-06,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,-6.8197252115e-10,0.0000000000e+00,4.0835233986e-09,-1.0000000000e+01,8.9865242963e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999882636e+00,0.0000000000e+00,2.9299940690e-06,0.0000000000e+00,2.9299960718e-06,0.0000000000e+00,-9.9999882636e-03,0.0000000000e+00,5.8599881380e-09,0.0000000000e+00,5.8599921435e-09,-1.0000000000e+01,1.1736352093e-05
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999910135e+00,0.0000000000e+00,2.0417605809e-06,0.0000000000e+00,-3.4098648820e-07,0.0000000000e+00,-9.9999910135e-03,0.0000000000e+00,4.0835211618e-09,0.0000000000e+00,-6.8197297640e-10,-1.0000000000e+01,8.9865258861e-06
