elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,5.0028522726e-26,-9.9999935080e+00,-1.1928012392e-26,-9.7242193610e-07,6.6938946468e-27,2.6149217939e-09,5.0028522726e-29,-9.9999935080e-03,-1.1928012392e-29,-1.9448438722e-09,1.3387789294e-29,5.2298435878e-12,-1.0000000000e+01,6.4919578087e-06
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,3.5106441173e-26,-9.9999918674e+00,-3.6920446555e-26,-1.2821116800e-06,-3.1441368557e-26,1.8266158096e-06,3.5106441173e-29,-9.9999918674e-03,-3.6920446555e-29,-2.5642233601e-09,-6.2882737113e-29,3.6532316192e-09,-1.0000000000e+01,8.1325833339e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,2.3919473735e-26,-9.9999918674e+00,-2.2368587344e-26,1.2821127206e-06,-2.8326134582e-26,1.8266159254e-06,2.3919473735e-29,-9.9999918674e-03,-2.2368587344e-29,2.5642254413e-09,-5.6652269165e-29,3.6532318507e-09,-1.0000000000e+01,8.1325785644e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,8.2781918662e-27,-9.9999935080e+00,-1.7785631218e-26,9.7242252837e-07,3.4493775059e-26,2.6152214017e-09,8.2781918662e-30,-9.9999935080e-03,-1.7785631218e-29,1.9448450567e-09,6.8987550118e-29,5.2304428034e-12,-1.0000000000e+01,6.4919598568e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,5.0393474513e-27,-9.9999922669e+00,-1.3629527306e-27,1.4138328042e-07,-4.7458857296e-27,5.0425945218e-07,5.0393474513e-30,-9.9999922669e-03,-1.3629527306e-30,2.8276656084e-10,-9.4917714592e-30,1.0085189044e-09,-1.0000000000e+01,7.7331339927e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,3.9894609216e-27,-9.9999918888e+00,-2.0244666481e-27,1.2511460145e-07,-1.5029826572e-26,-1.2511388784e-07,3.9894609216e-30,-9.9999918888e-03,-2.0244666481e-30,2.5022920290e-10,-3.0059653144e-29,-2.5022777567e-10,-1.0000000000e+01,8.1111500538e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,2.4523203576e-27,-9.9999922669e+00,-1.7862728893e-27,-5.0426233907e-07,2.7009029612e-27,-1.4138249218e-07,2.4523203576e-30,-9.9999922669e-03,-1.7862728893e-30,-1.0085246781e-09,5.4018059224e-30,-2.8276498436e-10,-1.0000000000e+01,7.7331380055e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-6.9733923168e-28,-9.9999928820e+00,-2.0775340069e-27,-7.5437063628e-07,1.6477019028e-26,7.5436769992e-07,-6.9733923168e-31,-9.9999928820e-03,-2.0775340069e-30,-1.5087412726e-09,3.2954038055e-29,1.5087353998e-09,-1.0000000000e+01,7.1179849606e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,1.0970640983e-26,-9.9999910135e+00,-3.1810856233e-27,-3.4098576948e-07,-1.7424252200e-26,-2.0417605490e-06,1.0970640983e-29,-9.9999910135e-03,-3.1810856233e-30,-6.8197153897e-10,-3.4848504400e-29,-4.0835210980e-09,-1.0000000000e+01,8.9865277548e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,1.0126692239e-26,-9.9999928921e+00,-2.9884321188e-27,-1.6995730847e-07,-4.8734034480e-26,1.6995782745e-07,1.0126692239e-29,-9.9999928921e-03,-2.9884321188e-30,-3.3991461695e-10,-9.7468068960e-29,3.3991565489e-10,-1.0000000000e+01,7.1078794939e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,9.7148166666e-27,-9.9999910135e+00,-2.0390099231e-27,2.0417614286e-06,1.0095348743e-26,3.4098627360e-07,9.7148166666e-30,-9.9999910135e-03,-2.0390099231e-30,4.0835228572e-09,2.0190697486e-29,6.8197254721e-10,-1.0000000000e+01,8.9865261010e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,9.4335004188e-27,-9.9999882637e+00,-3.4975596885e-27,2.9299975842e-06,5.4774857649e-26,-2.9299967280e-06,9.4335004188e-30,-9.9999882637e-03,-3.4975596885e-30,5.8599951685e-09,1.0954971530e-28,-5.8599934560e-09,-1.0000000000e+01,1.1736342913e-05
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,3.8744605080e-28,-9.9999916788e+00,6.3409930260e-27,1.0785644726e-07,-8.7449975717e-27,2.3298451548e-07,3.8744605080e-31,-9.9999916788e-03,6.3409930260e-30,2.1571289451e-10,-1.7489995143e-29,4.6596903097e-10,-1.0000000000e+01,8.3212262645e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,1.6385910464e-28,-9.9999916788e+00,6.4706575582e-27,1.0785609253e-07,-2.6750349797e-27,-2.3298287341e-07,1.6385910464e-31,-9.9999916788e-03,6.4706575582e-30,2.1571218505e-10,-5.3500699594e-30,-4.6596574682e-10,-1.0000000000e+01,8.3212242217e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,1.3855608982e-27,-9.9999918891e+00,6.7050877647e-27,-4.2401949842e-07,1.6956479839e-27,-3.4356484784e-07,1.3855608982e-30,-9.9999918891e-03,6.7050877647e-30,-8.4803899684e-10,3.3912959678e-30,-6.8712969568e-10,-1.0000000000e+01,8.1108654832e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,7.1480005979e-28,-9.9999918891e+00,6.2211731427e-27,-4.2401960304e-07,9.3339547924e-27,3.4356624241e-07,7.1480005979e-31,-9.9999918891e-03,6.2211731427e-30,-8.4803920609e-10,1.8667909585e-29,6.8713248483e-10,-1.0000000000e+01,8.1108637175e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,2.4601360147e-27,-9.9999935080e+00,2.0140834916e-26,2.6151109701e-09,-2.7136412177e-26,-9.7242136613e-07,2.4601360147e-30,-9.9999935080e-03,2.0140834916e-29,5.2302219402e-12,-5.4272824355e-29,-1.9448427323e-09,-1.0000000000e+01,6.4919605016e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,2.2804061897e-27,-9.9999935080e+00,2.0624749538e-26,2.6152454329e-09,-8.6313755487e-27,9.7242197135e-07,2.2804061897e-30,-9.9999935080e-03,2.0624749538e-29,5.2304908658e-12,-1.7262751097e-29,1.9448439427e-09,-1.0000000000e+01,6.4919618534e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,2.6077601987e-27,-9.9999918674e+00,2.1071923430e-26,1.8266160873e-06,3.9933432129e-27,1.2821110372e-06,2.6077601987e-30,-9.9999918674e-03,2.1071923430e-29,3.6532321746e-09,7.9866864257e-30,2.5642220744e-09,-1.0000000000e+01,8.1325837691e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,2.5478502571e-27,-9.9999918674e+00,1.9265929475e-26,1.8266160639e-06,3.1462295044e-26,-1.2821103339e-06,2.5478502571e-30,-9.9999918674e-03,1.9265929475e-29,3.6532321278e-09,6.2924590089e-29,-2.5642206679e-09,-1.0000000000e+01,8.1325859504e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-1.0838443412e-26,-9.9999918889e+00,-6.0080580610e-28,1.2511495441e-07,1.1808974346e-26,1.2511157026e-07,-1.0838443412e-29,-9.9999918889e-03,-6.0080580610e-31,2.5022990881e-10,2.3617948691e-29,2.5022314052e-10,-1.0000000000e+01,8.1111497767e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-9.8480990578e-27,-9.9999922669e+00,4.6757967322e-27,1.4138677055e-07,-9.5148869613e-27,-5.0426328178e-07,-9.8480990578e-30,-9.9999922669e-03,4.6757967322e-30,2.8277354110e-10,-1.9029773923e-29,-1.0085265636e-09,-1.0000000000e+01,7.7331432884e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-1.3710385439e-26,-9.9999928820e+00,-6.5927609362e-27,-7.5435483872e-07,-1.1048037168e-27,-7.5436373650e-07,-1.3710385439e-29,-9.9999928820e-03,-6.5927609362e-30,-1.5087096774e-09,-2.2096074336e-30,-1.5087274730e-09,-1.0000000000e+01,7.1179663141e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-1.0739352377e-26,-9.9999922669e+00,3.1553800834e-27,-5.0425812794e-07,2.8405940905e-29,1.4138711994e-07,-1.0739352377e-29,-9.9999922669e-03,3.1553800834e-30,-1.0085162559e-09,5.6811881810e-32,2.8277423988e-10,-1.0000000000e+01,7.7331351847e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-4.2258679489e-26,-9.9999928921e+00,-7.2885434040e-28,-1.6995725319e-07,3.7862332263e-26,-1.6995656995e-07,-4.2258679489e-29,-9.9999928921e-03,-7.2885434040e-31,-3.3991450638e-10,7.5724664527e-29,-3.3991313991e-10,-1.0000000000e+01,7.1078801973e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-4.1462593579e-26,-9.9999910135e+00,7.6427253945e-28,-3.4098625494e-07,-3.5146582919e-26,2.0417616603e-06,-4.1462593579e-29,-9.9999910135e-03,7.6427253945e-31,-6.8197250988e-10,-7.0293165838e-29,4.0835233205e-09,-1.0000000000e+01,8.9865245627e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-4.2497490096e-26,-9.9999882636e+00,-1.8805509912e-28,2.9299940434e-06,6.3587080058e-27,2.9299960510e-06,-4.2497490096e-29,-9.9999882636e-03,-1.8805509912e-31,5.8599880868e-09,1.2717416012e-29,5.8599921019e-09,-1.0000000000e+01,1.1736352116e-05
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-4.2232128126e-26,-9.9999910135e+00,2.1281285753e-27,2.0417605427e-06,-4.3279271070e-27,-3.4098648993e-07,-4.2232128126e-29,-9.9999910135e-03,2.1281285753e-30,4.0835210855e-09,-8.6558542139e-30,-6.8197297987e-10,-1.0000000000e+01,8.9865257582e-06
