elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,1.6709204208e-25,-9.9999919911e+00,1.6163041803e-25,7.7761062780e-08,1.0363039341e-40,-7.7760990789e-08,1.6709204208e-28,-9.9999919911e-03,1.6163041803e-28,1.5552212556e-10,2.0726078682e-43,-1.5552198158e-10,-1.0000000000e+01,8.0089411760e-06
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,6.6836816832e-26,-9.9999920954e+00,1.6163041803e-25,4.0196308426e-08,-1.2942893925e-25,-1.1466135745e-07,6.6836816832e-29,-9.9999920954e-03,1.6163041803e-28,8.0392616853e-11,-2.5885787851e-28,-2.2932271490e-10,-1.0000000000e+01,7.9046082266e-06
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,6.6836816832e-26,-9.9999917788e+00,6.4652167213e-26,4.4637704665e-08,2.0146403186e-25,-4.4634689716e-08,6.6836816832e-29,-9.9999917788e-03,6.4652167213e-29,8.9275409331e-11,4.0292806373e-28,-8.9269379432e-11,-1.0000000000e+01,8.2211551664e-06
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,1.6709204208e-25,-9.9999919028e+00,6.4652167213e-26,4.0863402506e-08,-1.2519838346e-25,-9.8430521871e-08,1.6709204208e-28,-9.9999919028e-03,6.4652167213e-29,8.1726805011e-11,-2.5039676691e-28,-1.9686104374e-10,-1.0000000000e+01,8.0971680134e-06
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,6.6836816832e-26,-9.9999920503e+00,6.4652167213e-26,2.0193630351e-08,-4.5186079878e-25,-1.5222635012e-07,6.6836816832e-29,-9.9999920503e-03,6.4652167213e-29,4.0387260702e-11,-9.0372159756e-28,-3.0445270025e-10,-1.0000000000e+01,7.9496994303e-06
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,1.8416215746e-26,-9.9999919847e+00,-1.0532517723e-26,-4.6007902349e-10,-2.6823896000e-26,-4.6022150121e-10,1.8416215746e-29,-9.9999919847e-03,-1.0532517723e-29,-9.2015804698e-13,-5.3647791999e-29,-9.2044300242e-13,-1.0000000000e+01,8.0153408994e-06
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,4.6090853872e-26,-9.9999919866e+00,-1.0532517723e-26,-1.2715128429e-09,1.1540468344e-26,-3.0009451955e-09,4.6090853872e-29,-9.9999919866e-03,-1.0532517723e-29,-2.5430256859e-12,2.3080936688e-29,-6.0018903909e-12,-1.0000000000e+01,8.0134470650e-06
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,1.8594791657e-26,-9.9999919972e+00,-1.0532517723e-26,-4.2291330621e-09,4.9904832688e-26,-5.5416700417e-09,1.8594791657e-29,-9.9999919972e-03,-1.0532517723e-29,-8.4582661242e-12,9.9809665375e-29,-1.1083340083e-11,-1.0000000000e+01,8.0028220495e-06
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,1.8364251147e-26,-9.9999919866e+00,-2.6331294307e-26,-3.0008936959e-09,-2.6445749000e-26,-1.2717743525e-09,1.8364251147e-29,-9.9999919866e-03,-2.6331294307e-29,-6.0017873917e-12,-5.2891498001e-29,-2.5435487050e-12,-1.0000000000e+01,8.0134473599e-06
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,4.5860313362e-26,-9.9999919911e+00,-2.6331294307e-26,-5.9587530223e-09,1.3204175699e-28,-5.9586851512e-09,4.5860313362e-29,-9.9999919911e-03,-2.6331294307e-29,-1.1917506045e-11,2.6408351397e-31,-1.1917370302e-11,-1.0000000000e+01,8.0089415242e-06
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,1.8185675236e-26,-9.9999920117e+00,-2.6331294307e-26,-1.1062799345e-08,2.6709832514e-26,-1.0645595625e-08,1.8185675236e-29,-9.9999920117e-03,-2.6331294307e-29,-2.2125598689e-11,5.3419665029e-29,-2.1291191249e-11,-1.0000000000e+01,7.9883291608e-06
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,1.8312286549e-26,-9.9999919972e+00,-1.0532517723e-26,-5.5417083682e-09,-2.6156889957e-26,-4.2297529411e-09,1.8312286549e-29,-9.9999919972e-03,-1.0532517723e-29,-1.1083416736e-11,-5.2313779913e-29,-8.4595058823e-12,-1.0000000000e+01,8.0028223230e-06
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,4.5629772852e-26,-9.9999920117e+00,-1.0532517723e-26,-1.0645993093e-08,-1.1365672786e-26,-1.1062850722e-08,4.5629772852e-29,-9.9999920117e-03,-1.0532517723e-29,-2.1291986186e-11,-2.2731345571e-29,-2.2125701445e-11,-1.0000000000e+01,7.9883283277e-06
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,1.7776558816e-26,-9.9999920496e+00,-1.0532517723e-26,-1.7896464760e-08,3.4255443856e-27,-1.7895948720e-08,1.7776558816e-29,-9.9999920496e-03,-1.0532517723e-29,-3.5792929520e-11,6.8510887711e-30,-3.5791897441e-11,-1.0000000000e+01,7.9503524439e-06
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,8.1818658063e-26,-9.9999920669e+00,-4.6727427173e-26,1.5941097834e-08,-1.1945775164e-25,1.5940653691e-08,8.1818658063e-29,-9.9999920669e-03,-4.6727427173e-29,3.1882195668e-11,-2.3891550328e-28,3.1881307381e-11,-1.0000000000e+01,7.9330633653e-06
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,2.0499308493e-25,-9.9999920410e+00,-4.6727427173e-26,2.9486352596e-08,5.0745431314e-26,4.6687522012e-09,2.0499308493e-28,-9.9999920410e-03,-4.6727427173e-29,5.8972705191e-11,1.0149086263e-28,9.3375044025e-12,-1.0000000000e+01,7.9590277728e-06
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,8.3403159147e-26,-9.9999920237e+00,-4.6727427173e-26,3.3510060829e-08,2.2094861427e-25,-6.6031510229e-09,8.3403159147e-29,-9.9999920237e-03,-4.6727427173e-29,6.7020121657e-11,4.4189722854e-28,-1.3206302046e-11,-1.0000000000e+01,7.9762610028e-06
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,8.1588117553e-26,-9.9999920410e+00,-1.1681856793e-25,4.6688005025e-09,-1.1758204299e-25,2.9485372694e-08,8.1588117553e-29,-9.9999920410e-03,-1.1681856793e-28,9.3376010049e-12,-2.3516408598e-28,5.8970745388e-11,-1.0000000000e+01,7.9590277835e-06
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,2.0397029388e-25,-9.9999919911e+00,-1.1681856793e-25,8.6914520719e-09,3.3010439247e-28,8.6919345419e-09,2.0397029388e-28,-9.9999919911e-03,-1.1681856793e-28,1.7382904144e-11,6.6020878493e-31,1.7383869084e-11,-1.0000000000e+01,8.0089413821e-06
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,8.1588117553e-26,-9.9999919573e+00,-1.1681856793e-25,3.1925652443e-09,1.1824225178e-25,-1.2101509248e-08,8.1588117553e-29,-9.9999919573e-03,-1.1681856793e-28,6.3851304886e-12,2.3648450355e-28,-2.4203018496e-11,-1.0000000000e+01,8.0427484530e-06
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,8.1357577044e-26,-9.9999920237e+00,-4.6727427173e-26,-6.6035002987e-09,-1.1610245961e-25,3.3507496690e-08,8.1357577044e-29,-9.9999920237e-03,-4.6727427173e-29,-1.3207000597e-11,-2.3220491923e-28,6.7014993381e-11,-1.0000000000e+01,7.9762607150e-06
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,2.0294750283e-25,-9.9999919573e+00,-4.6727427173e-26,-1.2103446283e-08,-5.0481347800e-26,3.1925169973e-09,2.0294750283e-28,-9.9999919573e-03,-4.6727427173e-29,-2.4206892567e-11,-1.0096269560e-28,6.3850339946e-12,-1.0000000000e+01,8.0427473357e-06
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,7.9773075960e-26,-9.9999919142e+00,-4.6727427173e-26,-2.7124935869e-08,1.5139764015e-26,-2.7122463563e-08,7.9773075960e-29,-9.9999919142e-03,-4.6727427173e-29,-5.4249871739e-11,3.0279528030e-29,-5.4244927127e-11,-1.0000000000e+01,8.0857520679e-06
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,1.4539967629e-25,-9.9999921492e+00,-8.2922336624e-26,6.0200241818e-08,-2.1279456987e-25,6.0199770543e-08,1.4539967629e-28,-9.9999921492e-03,-8.2922336624e-29,1.2040048364e-10,-4.2558913974e-28,1.2039954109e-10,-1.0000000000e+01,7.8507858312e-06
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,3.6468756654e-25,-9.9999920954e+00,-8.2922336624e-26,1.1466337081e-07,8.9247431697e-26,4.0196693413e-08,3.6468756654e-28,-9.9999920954e-03,-8.2922336624e-29,2.2932674162e-10,1.7849486339e-28,8.0393386826e-11,-1.0000000000e+01,7.9046084842e-06
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,1.4961745181e-25,-9.9999920503e+00,-8.2922336624e-26,1.5222959396e-07,3.9128943326e-25,2.0193615335e-08,1.4961745181e-28,-9.9999920503e-03,-8.2922336624e-29,3.0445918792e-10,7.8257886653e-28,4.0387230669e-11,-1.0000000000e+01,7.9496999632e-06
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,1.4499055987e-25,-9.9999920954e+00,-2.0730584156e-25,4.0196458250e-08,-2.0911446226e-25,1.1466195506e-07,1.4499055987e-28,-9.9999920954e-03,-2.0730584156e-28,8.0392916499e-11,-4.1822892451e-28,2.2932391012e-10,-1.0000000000e+01,7.9046082124e-06
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,3.6287252495e-25,-9.9999919911e+00,-2.0730584156e-25,7.7760806691e-08,1.3204175699e-28,7.7761983159e-08,3.6287252495e-28,-9.9999919911e-03,-2.0730584156e-28,1.5552161338e-10,2.6408351397e-31,1.5552396632e-10,-1.0000000000e+01,8.0089412435e-06
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,1.4639648504e-25,-9.9999919028e+00,-2.0730584156e-25,9.8428264874e-08,2.0937854577e-25,4.0862013209e-08,1.4639648504e-28,-9.9999919028e-03,-2.0730584156e-28,1.9685652975e-10,4.1875709154e-28,8.1724026418e-11,-1.0000000000e+01,8.0971677434e-06
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.4458144345e-25,-9.9999920503e+00,-8.2922336624e-26,2.0192675331e-08,-2.0613731723e-25,1.5222536339e-07,1.4458144345e-28,-9.9999920503e-03,-8.2922336624e-29,4.0385350663e-11,-4.1227463446e-28,3.0445072678e-10,-1.0000000000e+01,7.9496991052e-06
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,3.6105748335e-25,-9.9999919028e+00,-8.2922336624e-26,4.0858248208e-08,-8.9686310769e-26,9.8428499292e-08,3.6105748335e-28,-9.9999919028e-03,-8.2922336624e-29,8.1716496417e-11,-1.7937262154e-28,1.9685699858e-10,-1.0000000000e+01,8.0971663454e-06
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,1.4317551828e-25,-9.9999917788e+00,-8.2922336624e-26,4.4626934187e-08,2.6764695689e-26,4.4631633458e-08,1.4317551828e-28,-9.9999917788e-03,-8.2922336624e-29,8.9253868375e-11,5.3529391378e-29,8.9263266917e-11,-1.0000000000e+01,8.2211516990e-06
5,0,3.7567221793e-02,1.1127016654e+00,3.7567221793e-02,-2.8170211951e-35,-9.9999925910e+00,-1.2557109679e-24,1.1425251726e-06,-6.2785548367e-25,1.1425228540e-06,-2.8170211951e-38,-9.9999925910e-03,-1.2557109679e-27,2.2850503451e-09,-1.2557109673e-27,2.2850457080e-09,-1.0000000000e+01,7.4089999433e-06
5,1,3.7567221793e-02,1.1127016654e+00,1.6666666667e-01,-2.8168663808e-35,-9.9999928129e+00,-3.5770115778e-25,8.4442229728e-07,-3.5394424026e-25,1.3938972817e-07,-2.8168663808e-38,-9.9999928129e-03,-3.5770115778e-28,1.6888445946e-09,-7.0788848052e-28,2.7877945633e-10,-1.0000000000e+01,7.1871371006e-06
5,2,3.7567221793e-02,1.1127016654e+00,2.9576611154e-01,1.2180757561e-34,-9.9999918161e+00,5.4030865237e-25,7.2820597805e-07,-2.1698861867e-25,-8.6374339983e-07,1.2180757561e-37,-9.9999918161e-03,5.4030865237e-28,1.4564119561e-09,-4.3397723734e-28,-1.7274867997e-09,-1.0000000000e+01,8.1839115360e-06
5,3,1.6666666667e-01,1.1127016654e+00,3.7567221793e-02,-7.1812465063e-35,-9.9999928129e+00,-7.0788848060e-25,1.3938958147e-07,-1.7885057863e-25,8.4442078200e-07,-7.1812465063e-38,-9.9999928129e-03,-7.0788848060e-28,2.7877916295e-10,-3.5770115726e-28,1.6888415640e-09,-1.0000000000e+01,7.1871373493e-06
5,4,1.6666666667e-01,1.1127016654e+00,1.6666666667e-01,-2.2178715633e-34,-9.9999928880e+00,-8.3789914091e-26,2.3174827075e-08,-4.1894956800e-26,2.3174187829e-08,-2.2178715633e-37,-9.9999928880e-03,-8.3789914091e-29,4.6349654149e-11,-8.3789913601e-29,4.6348375658e-11,-1.0000000000e+01,7.1119691398e-06
5,5,1.6666666667e-01,1.1127016654e+00,2.9576611154e-01,-2.2178715633e-34,-9.9999919755e+00,5.4030865242e-25,8.8846608998e-08,-4.1894956793e-26,-7.9807240937e-07,-2.2178715633e-37,-9.9999919755e-03,5.4030865242e-28,1.7769321800e-10,-8.3789913586e-29,-1.5961448187e-09,-1.0000000000e+01,8.0245494516e-06
5,6,2.9576611154e-01,1.1127016654e+00,3.7567221793e-02,-1.1545471817e-34,-9.9999918161e+00,-4.3397723659e-25,-8.6374600614e-07,2.7015432634e-25,7.2820681343e-07,-1.1545471817e-37,-9.9999918161e-03,-4.3397723659e-28,-1.7274920123e-09,5.4030865268e-28,1.4564136269e-09,-1.0000000000e+01,8.1839132022e-06
5,7,2.9576611154e-01,1.1127016654e+00,1.6666666667e-01,-4.1540564886e-34,-9.9999919754e+00,-8.3789913721e-26,-7.9807264486e-07,2.7015432659e-25,8.8846758943e-08,-4.1540564886e-37,-9.9999919754e-03,-8.3789913721e-29,-1.5961452897e-09,5.4030865317e-28,1.7769351789e-10,-1.0000000000e+01,8.0245501159e-06
5,8,2.9576611154e-01,1.1127016654e+00,2.9576611154e-01,-5.6538188828e-34,-9.9999913780e+00,2.6639740915e-25,-5.5051275864e-07,1.3319870501e-25,-5.5051330161e-07,-5.6538188828e-37,-9.9999913780e-03,2.6639740915e-28,-1.1010255173e-09,2.6639741002e-28,-1.1010266032e-09,-1.0000000000e+01,8.6220468347e-06
5,9,3.7567221793e-02,1.5000000000e+00,3.7567221793e-02,-2.8168663808e-35,-9.9999897811e+00,-7.0788847895e-25,-9.5275549949e-07,-3.5394423857e-25,-9.5275672551e-07,-2.8168663808e-38,-9.9999897811e-03,-7.0788847895e-28,-1.9055109990e-09,-7.0788847715e-28,-1.9055134510e-09,-1.0000000000e+01,1.0218860790e-05
5,10,3.7567221793e-02,1.5000000000e+00,1.6666666667e-01,3.0451893902e-34,-9.9999911343e+00,-8.3789914299e-26,-7.0128480627e-07,-5.4247154615e-25,-1.2793396269e-07,3.0451893902e-37,-9.9999911343e-03,-8.3789914299e-29,-1.4025696125e-09,-1.0849430923e-27,-2.5586792537e-10,-1.0000000000e+01,8.8656547668e-06
5,11,3.7567221793e-02,1.5000000000e+00,2.9576611154e-01,1.3025680108e-33,-9.9999912689e+00,5.4030865036e-25,-6.1426067032e-07,-6.0531398299e-25,6.9688881141e-07,1.3025680108e-36,-9.9999912689e-03,5.4030865036e-28,-1.2285213406e-09,-1.2106279660e-27,1.3937776228e-09,-1.0000000000e+01,8.7310860089e-06
5,12,1.6666666667e-01,1.5000000000e+00,3.7567221793e-02,-2.2178715633e-34,-9.9999911343e+00,-1.0849430919e-24,-1.2793353876e-07,-4.1894956205e-26,-7.0128574736e-07,-2.2178715633e-37,-9.9999911343e-03,-1.0849430919e-27,-2.5586707753e-10,-8.3789912409e-29,-1.4025714947e-09,-1.0000000000e+01,8.8656541415e-06
5,13,1.6666666667e-01,1.5000000000e+00,1.6666666667e-01,-5.5446789084e-34,-9.9999921324e+00,-2.0947478575e-25,-4.0908890858e-08,-1.0473739200e-25,-4.0909569135e-08,-5.5446789084e-37,-9.9999921324e-03,-2.0947478575e-28,-8.1817781716e-11,-2.0947478400e-28,-8.1819138270e-11,-1.0000000000e+01,7.8676288346e-06
5,14,1.6666666667e-01,1.5000000000e+00,2.9576611154e-01,-2.2178715633e-34,-9.9999921426e+00,6.6599352038e-25,-1.1833081975e-07,-4.1894957064e-26,6.1946660909e-07,-2.2178715633e-37,-9.9999921426e-03,6.6599352038e-28,-2.3666163950e-10,-8.3789914127e-29,1.2389332182e-09,-1.0000000000e+01,7.8573520419e-06
5,15,2.9576611154e-01,1.5000000000e+00,3.7567221793e-02,-4.1540564886e-34,-9.9999912689e+00,-1.2106279619e-24,6.9688845146e-07,2.7015432583e-25,-6.1426085399e-07,-4.1540564886e-37,-9.9999912689e-03,-1.2106279619e-27,1.3937769029e-09,5.4030865166e-28,-1.2285217080e-09,-1.0000000000e+01,8.7310858774e-06
5,16,2.9576611154e-01,1.5000000000e+00,1.6666666667e-01,-1.4134547207e-33,-9.9999921426e+00,-8.3789914299e-26,6.1946700373e-07,3.3299676181e-25,-1.1833124758e-07,-1.4134547207e-36,-9.9999921426e-03,-8.3789914299e-29,1.2389340075e-09,6.6599352363e-28,-2.3666249516e-10,-1.0000000000e+01,7.8573518199e-06
5,17,2.9576611154e-01,1.5000000000e+00,2.9576611154e-01,-1.7461423235e-33,-9.9999922595e+00,1.0430481333e-24,3.7759901954e-07,5.2152406853e-25,3.7759836403e-07,-1.7461423235e-36,-9.9999922595e-03,1.0430481333e-27,7.5519803909e-10,1.0430481371e-27,7.5519672807e-10,-1.0000000000e+01,7.7404775389e-06
5,18,3.7567221793e-02,1.8872983346e+00,3.7567221793e-02,1.2180757561e-34,-9.9999869713e+00,-4.3397723218e-25,-4.7450523441e-06,-2.1698861516e-25,-4.7450510862e-06,1.2180757561e-37,-9.9999869713e-03,-4.3397723218e-28,-9.4901046882e-09,-4.3397723033e-28,-9.4901021724e-09,-1.0000000000e+01,1.3028721682e-05
5,19,3.7567221793e-02,1.8872983346e+00,1.6666666667e-01,1.3025680108e-33,-9.9999894558e+00,-8.3789913023e-26,-3.6312788896e-06,-6.0531398189e-25,-2.0922724402e-06,1.3025680108e-36,-9.9999894558e-03,-8.3789913023e-29,-7.2625577791e-09,-1.2106279638e-27,-4.1845448803e-09,-1.0000000000e+01,1.0544172470e-05
5,20,3.7567221793e-02,1.8872983346e+00,2.9576611154e-01,3.6640766928e-33,-9.9999907217e+00,2.6639740614e-25,-3.0282851353e-06,-6.0531398534e-25,5.6050620222e-07,3.6640766928e-36,-9.9999907217e-03,2.6639740614e-28,-6.0565702707e-09,-1.2106279707e-27,1.1210124044e-09,-1.0000000000e+01,9.2782605137e-06
5,21,1.6666666667e-01,1.8872983346e+00,3.7567221793e-02,-2.2178715633e-34,-9.9999894558e+00,-1.2106279617e-24,-2.0922727882e-06,-4.1894955216e-26,-3.6312779203e-06,-2.2178715633e-37,-9.9999894558e-03,-1.2106279617e-27,-4.1845455764e-09,-8.3789910432e-29,-7.2625558406e-09,-1.0000000000e+01,1.0544170928e-05
5,22,1.6666666667e-01,1.8872983346e+00,1.6666666667e-01,-2.2178715633e-34,-9.9999913767e+00,-8.3789915934e-26,-1.4892795968e-06,-4.1894956800e-26,-1.4892789653e-06,-2.2178715633e-37,-9.9999913767e-03,-8.3789915934e-29,-2.9785591936e-09,-8.3789913601e-29,-2.9785579307e-09,-1.0000000000e+01,8.6232885188e-06
5,23,1.6666666667e-01,1.8872983346e+00,2.9576611154e-01,9.5896109040e-34,-9.9999923098e+00,1.0430481298e-24,-1.3970660917e-06,3.4643040490e-25,6.5271998353e-07,9.5896109040e-37,-9.9999923098e-03,1.0430481298e-27,-2.7941321834e-09,6.9286080981e-28,1.3054399671e-09,-1.0000000000e+01,7.6901546571e-06
5,24,2.9576611154e-01,1.8872983346e+00,3.7567221793e-02,-5.6538188828e-34,-9.9999907217e+00,-1.2106279620e-24,5.6050674345e-07,1.3319870414e-25,-3.0282849995e-06,-5.6538188828e-37,-9.9999907217e-03,-1.2106279620e-27,1.1210134869e-09,2.6639740828e-28,-6.0565699990e-09,-1.0000000000e+01,9.2782585828e-06
5,25,2.9576611154e-01,1.8872983346e+00,1.6666666667e-01,-1.7461423235e-33,-9.9999923098e+00,6.9286081027e-25,6.5271968689e-07,5.2152406770e-25,-1.3970657487e-06,-1.7461423235e-36,-9.9999923098e-03,6.9286081027e-28,1.3054393738e-09,1.0430481354e-27,-2.7941314974e-09,-1.0000000000e+01,7.6901535131e-06
5,26,2.9576611154e-01,1.8872983346e+00,2.9576611154e-01,-1.7461545120e-33,-9.9999931411e+00,2.5963495826e-24,2.3415292936e-07,1.2981747946e-24,2.3415352643e-07,-1.7461545120e-36,-9.9999931411e-03,2.5963495826e-27,4.6830585872e-10,2.5963495891e-27,4.6830705286e-10,-1.0000000000e+01,6.8589082538e-06
6,0,3.7567221793e-02,1.1127016654e+00,3.7090055513e-01,5.7762678828e-26,-9.9999916194e+00,-4.5185453204e-25,6.8066312829e-07,-4.3344749664e-25,8.1412591187e-07,5.7762678828e-29,-9.9999916194e-03,-4.5185453204e-28,1.3613262566e-09,-8.6689499328e-28,1.6282518237e-09,-1.0000000000e+01,8.3805940676e-06
6,1,3.7567221793e-02,1.1127016654e+00,5.0000000000e-01,4.0993452526e-25,-9.9999921028e+00,5.0160718395e-26,6.0882896120e-07,-1.0556942230e-24,8.7061434451e-14,4.0993452526e-28,-9.9999921028e-03,5.0160718395e-29,1.2176579224e-09,-2.1113884460e-27,1.7412286890e-16,-1.0000000000e+01,7.8971782003e-06
6,2,3.7567221793e-02,1.1127016654e+00,6.2909944487e-01,1.0001722789e-24,-9.9999916194e+00,5.5217596884e-25,6.8066289410e-07,-8.1535533536e-25,-8.1412573113e-07,1.0001722789e-27,-9.9999916194e-03,5.5217596884e-28,1.3613257882e-09,-1.6307106707e-27,-1.6282514623e-09,-1.0000000000e+01,8.3805948456e-06
6,3,1.6666666667e-01,1.1127016654e+00,3.7090055513e-01,-1.0078540500e-26,-9.9999917971e+00,-2.0722690477e-24,9.4232301649e-08,-2.5516347106e-25,6.7045788973e-07,-1.0078540500e-29,-9.9999917971e-03,-2.0722690477e-27,1.8846460330e-10,-5.1032694211e-28,1.3409157795e-09,-1.0000000000e+01,8.2029173818e-06
6,4,1.6666666667e-01,1.1127016654e+00,5.0000000000e-01,1.0895752195e-25,-9.9999922062e+00,1.5491743062e-25,2.2398501456e-08,-8.1075560047e-25,1.4961989980e-13,1.0895752195e-28,-9.9999922062e-03,1.5491743062e-28,4.4797002913e-11,-1.6215112009e-27,2.9923979961e-16,-1.0000000000e+01,7.7938333565e-06
6,5,1.6666666667e-01,1.1127016654e+00,6.2909944487e-01,4.6605949156e-25,-9.9999917971e+00,2.3821039090e-24,9.4232790408e-08,-5.0376211593e-25,-6.7045758875e-07,4.6605949156e-28,-9.9999917971e-03,2.3821039090e-27,1.8846558082e-10,-1.0075242319e-27,-1.3409151775e-09,-1.0000000000e+01,8.2029174457e-06
6,6,2.9576611154e-01,1.1127016654e+00,3.7090055513e-01,-7.7919759828e-26,-9.9999912851e+00,-3.7974402767e-24,-4.9219850765e-07,-1.9344733746e-25,5.2679021301e-07,-7.7919759828e-29,-9.9999912851e-03,-3.7974402767e-27,-9.8439701529e-10,-3.8689467493e-28,1.0535804260e-09,-1.0000000000e+01,8.7149126138e-06
6,7,2.9576611154e-01,1.1127016654e+00,5.0000000000e-01,-1.9201948136e-25,-9.9999916198e+00,1.5491742953e-25,-5.6403196436e-07,-6.8238486996e-25,5.7506083229e-13,-1.9201948136e-28,-9.9999916198e-03,1.5491742953e-28,-1.1280639287e-09,-1.3647697399e-27,1.1501216646e-15,-1.0000000000e+01,8.3801602209e-06
6,8,2.9576611154e-01,1.1127016654e+00,6.2909944487e-01,-6.8053295732e-26,-9.9999912851e+00,4.1072751358e-24,-4.9219731947e-07,-3.0873678850e-25,-5.2678906723e-07,-6.8053295732e-29,-9.9999912851e-03,4.1072751358e-27,-9.8439463894e-10,-6.1747357700e-28,-1.0535781345e-09,-1.0000000000e+01,8.7149115764e-06
6,9,3.7567221793e-02,1.5000000000e+00,3.7090055513e-01,7.4746573961e-27,-9.9999914014e+00,-2.4603489870e-25,-5.9338337889e-07,-1.2086917459e-24,-6.3612259275e-07,7.4746573961e-30,-9.9999914014e-03,-2.4603489870e-28,-1.1867667578e-09,-2.4173834918e-27,-1.2722451855e-09,-1.0000000000e+01,8.5985538192e-06
6,10,3.7567221793e-02,1.5000000000e+00,5.0000000000e-01,-1.7783408101e-25,-9.9999918849e+00,1.5491743600e-25,-5.5371936116e-07,-9.3223272207e-25,3.7079714299e-13,-1.7783408101e-28,-9.9999918849e-03,1.5491743600e-28,-1.1074387223e-09,-1.8644654441e-27,7.4159428598e-16,-1.0000000000e+01,8.1151375344e-06
6,11,3.7567221793e-02,1.5000000000e+00,6.2909944487e-01,-6.9001537972e-25,-9.9999914014e+00,5.5586977071e-25,-5.9338388565e-07,3.3160981539e-26,6.3612333023e-07,-6.9001537972e-28,-9.9999914014e-03,5.5586977071e-28,-1.1867677713e-09,6.6321963078e-29,1.2722466605e-09,-1.0000000000e+01,8.5985537677e-06
6,12,1.6666666667e-01,1.5000000000e+00,3.7090055513e-01,1.0895752033e-25,-9.9999922328e+00,-1.3915281182e-24,-1.4530638671e-07,-6.0006926257e-25,-5.5679427041e-07,1.0895752033e-28,-9.9999922328e-03,-1.3915281182e-27,-2.9061277343e-10,-1.2001385251e-27,-1.1135885408e-09,-1.0000000000e+01,7.7671736847e-06
6,13,1.6666666667e-01,1.5000000000e+00,5.0000000000e-01,2.7239380129e-25,-9.9999926419e+00,3.8729357606e-25,-1.0564227444e-07,-7.1942266206e-25,1.7954387976e-13,2.7239380129e-28,-9.9999926419e-03,3.8729357606e-28,-2.1128454888e-10,-1.4388453241e-27,3.5908775953e-16,-1.0000000000e+01,7.3580896363e-06
6,14,1.6666666667e-01,1.5000000000e+00,6.2909944487e-01,1.0895752193e-25,-9.9999922328e+00,2.1661152703e-24,-1.4530665278e-07,-1.4984138178e-25,5.5679463123e-07,1.0895752193e-28,-9.9999922328e-03,2.1661152703e-27,-2.9061330556e-10,-2.9968276356e-28,1.1135892625e-09,-1.0000000000e+01,7.7671737024e-06
6,15,2.9576611154e-01,1.5000000000e+00,3.7090055513e-01,2.1044038327e-25,-9.9999923745e+00,-3.0017736240e-24,3.0277057597e-07,1.8292573045e-25,-4.7746586199e-07,2.1044038327e-28,-9.9999923745e-03,-3.0017736240e-27,6.0554115194e-10,3.6585146089e-28,-9.5493172397e-10,-1.0000000000e+01,7.6254654218e-06
6,16,2.9576611154e-01,1.5000000000e+00,5.0000000000e-01,7.2262168358e-25,-9.9999927093e+00,1.5491742976e-25,3.4243480967e-07,-3.3224009237e-25,1.0408340856e-13,7.2262168358e-28,-9.9999927093e-03,1.5491742976e-28,6.8486961935e-10,-6.6448018474e-28,2.0816681712e-16,-1.0000000000e+01,7.2907134374e-06
