elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-3.4866330446e-14,0.0000000000e+00,4.2188530198e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-6.9732660891e-17,0.0000000000e+00,8.4377060395e-10,-1.0000000000e+01,3.1955730115e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,-3.6601053922e-14,0.0000000000e+00,4.2188528131e-07,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,-7.3202107843e-17,0.0000000000e+00,8.4377056262e-10,-1.0000000000e+01,3.1955731714e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,-1.2466305781e-14,0.0000000000e+00,4.2188528131e-07,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,-2.4932611562e-17,0.0000000000e+00,8.4377056262e-10,-1.0000000000e+01,2.9422833876e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,5.3612469187e-08,0.0000000000e+00,-4.5074639260e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,1.0722493837e-10,0.0000000000e+00,-9.0149278520e-11,-1.0000000000e+01,3.3752122519e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,4.5075652910e-08,0.0000000000e+00,-4.5074639260e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,9.0151305819e-11,0.0000000000e+00,-9.0149278520e-11,-1.0000000000e+01,3.0582863850e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,4.5075652476e-08,0.0000000000e+00,-5.3611452501e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,9.0151304952e-11,0.0000000000e+00,-1.0722290500e-10,-1.0000000000e+01,3.3752115982e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,5.3612470054e-08,0.0000000000e+00,-5.3611452501e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,1.0722494011e-10,0.0000000000e+00,-1.0722290500e-10,-1.0000000000e+01,3.8659934969e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,7.8978433853e-07,0.0000000000e+00,-5.2046343731e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,1.5795686771e-09,0.0000000000e+00,-1.0409268746e-09,-1.0000000000e+01,3.3752122519e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,5.2046347956e-07,0.0000000000e+00,-5.2046343731e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,1.0409269591e-09,0.0000000000e+00,-1.0409268746e-09,-1.0000000000e+01,3.0582863850e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,5.2046348043e-07,0.0000000000e+00,-7.8978429715e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,1.0409269609e-09,0.0000000000e+00,-1.5795685943e-09,-1.0000000000e+01,3.3752115982e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,7.8978433853e-07,0.0000000000e+00,-7.8978429715e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,1.5795686771e-09,0.0000000000e+00,-1.5795685943e-09,-1.0000000000e+01,3.8659934951e-06
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,4.1950918716e-08,0.0000000000e+00,2.6677292194e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,8.3901837432e-11,0.0000000000e+00,5.3354584387e-16,-1.0000000000e+01,2.9422834373e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,4.1950797288e-08,0.0000000000e+00,2.6677292194e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,8.3901594575e-11,0.0000000000e+00,5.3354584387e-16,-1.0000000000e+01,2.9422833627e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,4.1950794469e-08,0.0000000000e+00,1.4230897998e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,8.3901588938e-11,0.0000000000e+00,2.8461795996e-16,-1.0000000000e+01,3.1955729423e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,4.1950920451e-08,0.0000000000e+00,1.4230897998e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,8.3901840901e-11,0.0000000000e+00,2.8461795996e-16,-1.0000000000e+01,3.1955729529e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,4.2188519390e-07,0.0000000000e+00,1.5178035451e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,8.4377038780e-10,0.0000000000e+00,3.0356070901e-16,-1.0000000000e+01,2.9422834373e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999970577e+00,0.0000000000e+00,4.2188516642e-07,0.0000000000e+00,1.5178035451e-13,0.0000000000e+00,-9.9999970577e-03,0.0000000000e+00,8.4377033285e-10,0.0000000000e+00,3.0356070901e-16,-1.0000000000e+01,2.9422833627e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,4.2188516729e-07,0.0000000000e+00,1.2777217228e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,8.4377033458e-10,0.0000000000e+00,2.5554434455e-16,-1.0000000000e+01,3.1955729423e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-9.9999968044e+00,0.0000000000e+00,4.2188519737e-07,0.0000000000e+00,1.2777217228e-13,0.0000000000e+00,-9.9999968044e-03,0.0000000000e+00,8.4377039474e-10,0.0000000000e+00,2.5554434455e-16,-1.0000000000e+01,3.1955729529e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,4.5075277942e-08,0.0000000000e+00,4.5075068337e-08,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,9.0150555884e-11,0.0000000000e+00,9.0150136673e-11,-1.0000000000e+01,3.0582861754e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,5.3611639038e-08,0.0000000000e+00,4.5075068337e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,1.0722327808e-10,0.0000000000e+00,9.0150136673e-11,-1.0000000000e+01,3.3752118469e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,5.3611637086e-08,0.0000000000e+00,5.3611425746e-08,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,1.0722327417e-10,0.0000000000e+00,1.0722285149e-10,-1.0000000000e+01,3.8659936568e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,4.5075277075e-08,0.0000000000e+00,5.3611425746e-08,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,9.0150554149e-11,0.0000000000e+00,1.0722285149e-10,-1.0000000000e+01,3.3752116302e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999969417e+00,0.0000000000e+00,5.2046345582e-07,0.0000000000e+00,5.2046356112e-07,0.0000000000e+00,-9.9999969417e-03,0.0000000000e+00,1.0409269116e-09,0.0000000000e+00,1.0409271222e-09,-1.0000000000e+01,3.0582861790e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,7.8978436342e-07,0.0000000000e+00,5.2046356112e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,1.5795687268e-09,0.0000000000e+00,1.0409271222e-09,-1.0000000000e+01,3.3752118398e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999961340e+00,0.0000000000e+00,7.8978436168e-07,0.0000000000e+00,7.8978446958e-07,0.0000000000e+00,-9.9999961340e-03,0.0000000000e+00,1.5795687234e-09,0.0000000000e+00,1.5795689392e-09,-1.0000000000e+01,3.8659936585e-06
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999966248e+00,0.0000000000e+00,5.2046345235e-07,0.0000000000e+00,7.8978446958e-07,0.0000000000e+00,-9.9999966248e-03,0.0000000000e+00,1.0409269047e-09,0.0000000000e+00,1.5795689392e-09,-1.0000000000e+01,3.3752116302e-06
