elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-2.0571402194e-18,-9.9860291812e+00,1.5351555974e-17,1.2009094410e-02,5.0814945450e-18,-8.2940331235e-04,-2.0571402194e-21,-9.9860291812e-03,1.5351555974e-20,2.4018188821e-05,1.0162989090e-20,-1.6588066247e-06,-1.0000000000e+01,1.3970818790e-02
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,1.0483687084e-18,-9.9975000831e+00,1.6361361449e-17,1.1121170665e-02,3.5419391468e-18,-1.1121170711e-02,1.0483687084e-21,-9.9975000831e-03,1.6361361449e-20,2.2242341330e-05,7.0838782937e-21,-2.2242341421e-05,-1.0000000000e+01,2.4999169299e-03
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,1.0483687084e-18,-1.0013463256e+01,1.7371166924e-17,7.5949306023e-03,1.6112877700e-18,-2.1412938109e-02,1.0483687084e-21,-1.0013463256e-02,1.7371166924e-20,1.5189861205e-05,3.2225755400e-21,-4.2825876218e-05,-1.0000000000e+01,-1.3463255701e-02
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,1.0935286667e-17,-9.9724401791e+00,6.2287767260e-18,-9.2098928139e-04,1.6106303909e-17,9.2098926878e-04,1.0935286667e-20,-9.9724401791e-03,6.2287767260e-21,-1.8419785628e-06,3.2212607818e-20,1.8419785376e-06,-1.0000000000e+01,2.7559820950e-02
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,8.7756833623e-18,-9.9860291812e+00,6.4563902434e-18,8.2940330901e-04,3.5001188198e-18,-1.2009094447e-02,8.7756833623e-21,-9.9860291812e-03,6.4563902434e-21,1.6588066180e-06,7.0002376397e-21,-2.4018188894e-05,-1.0000000000e+01,1.3970818754e-02
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,3.5105711299e-18,-1.0005262057e+01,6.6840037609e-18,-5.8520417817e-05,-9.4971622480e-18,-2.4939178162e-02,3.5105711299e-21,-1.0005262057e-02,6.6840037609e-21,-1.1704083563e-07,-1.8994324496e-20,-4.9878356325e-05,-1.0000000000e+01,-5.2620573152e-03
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,-9.0921936843e-18,-9.9980838045e+00,5.3000716842e-18,2.7125233756e-04,-3.6114749519e-18,2.7125233382e-04,-9.0921936843e-21,-9.9980838045e-03,5.3000716842e-21,5.4250467511e-07,-7.2229499038e-21,5.4250466763e-07,-1.0000000000e+01,1.9161954705e-03
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,-3.8576093271e-18,-9.9979892089e+00,-2.0445095390e-19,4.6836887732e-04,-1.4556520693e-18,-7.0086339990e-04,-3.8576093271e-21,-9.9979892089e-03,-2.0445095390e-22,9.3673775463e-07,-2.9113041385e-21,-1.4017267998e-06,-1.0000000000e+01,2.0107910801e-03
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,-5.8417596476e-19,-1.0001235281e+01,-5.7089735920e-18,3.3037530486e-04,1.9015099614e-18,-1.6729791336e-03,-5.8417596476e-22,-1.0001235281e-02,-5.7089735920e-21,6.6075060972e-07,3.8030199228e-21,-3.3459582672e-06,-1.0000000000e+01,-1.2352809346e-03
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-2.5949198959e-18,-9.9979892089e+00,2.2382346458e-18,-7.0086340052e-04,-2.5410044380e-18,4.6836887418e-04,-2.5949198959e-21,-9.9979892089e-03,2.2382346458e-21,-1.4017268010e-06,-5.0820088759e-21,9.3673774836e-07,-1.0000000000e+01,2.0107910865e-03
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-1.9634144518e-19,-9.9975000831e+00,-8.6360969635e-19,-8.3885697177e-04,-7.8604899739e-19,-8.3885697175e-04,-1.9634144518e-22,-9.9975000831e-03,-8.6360969635e-22,-1.6777139435e-06,-1.5720979948e-21,-1.6777139435e-06,-1.0000000000e+01,2.4999168842e-03
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,2.4108601062e-19,-1.0001503228e+01,-3.9654540385e-18,-1.3119606552e-03,2.1702455912e-18,-2.1460828177e-03,2.4108601062e-22,-1.0001503228e-02,-3.9654540385e-21,-2.6239213105e-06,4.3404911824e-21,-4.2921656354e-06,-1.0000000000e+01,-1.5032280525e-03
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,3.9023538925e-18,-1.0001235281e+01,3.3581371818e-19,-1.6729791386e-03,-2.8885368773e-18,3.3037530354e-04,3.9023538925e-21,-1.0001235281e-02,3.3581371818e-22,-3.3459582772e-06,-5.7770737546e-21,6.6075060707e-07,-1.0000000000e+01,-1.2352809367e-03
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,3.4649264367e-18,-1.0001503228e+01,-3.6335232804e-19,-2.1460828208e-03,-1.5344488788e-18,-1.3119606546e-03,3.4649264367e-21,-1.0001503228e-02,-3.6335232804e-22,-4.2921656417e-06,-3.0688977576e-21,-2.6239213092e-06,-1.0000000000e+01,-1.5032280569e-03
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,1.0663479860e-18,-1.0007415049e+01,-1.0625183743e-18,-2.9542966153e-03,1.0209782677e-18,-2.9542966128e-03,1.0663479860e-21,-1.0007415049e-02,-1.0625183743e-21,-5.9085932306e-06,2.0419565354e-21,-5.9085932255e-06,-1.0000000000e+01,-7.4150490218e-03
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,-4.4223257442e-18,-1.0011544463e+01,1.8423170761e-18,4.8979993780e-03,3.5085870944e-18,4.8979993566e-03,-4.4223257442e-21,-1.0011544463e-02,1.8423170761e-21,9.7959987559e-06,7.0171741888e-21,9.7959987132e-06,-1.0000000000e+01,-1.1544463143e-02
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,-3.9657995943e-18,-1.0005726232e+01,-1.2595272661e-18,7.0721417552e-03,2.8942718265e-18,5.8521599865e-04,-3.9657995943e-21,-1.0005726232e-02,-1.2595272661e-21,1.4144283510e-05,5.7885436530e-21,1.1704319973e-06,-1.0000000000e+01,-5.7262323311e-03
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,-1.2260998573e-18,-1.0003248669e+01,-4.3613716083e-18,7.7595709101e-03,2.9569211719e-18,-3.7275673593e-03,-1.2260998573e-21,-1.0003248669e-02,-4.3613716083e-21,1.5519141820e-05,5.9138423437e-21,-7.4551347186e-06,-1.0000000000e+01,-3.2486691436e-03
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-7.6105786234e-19,-1.0005726232e+01,-2.2821088288e-18,5.8521600071e-04,-3.1256112657e-18,7.0721417365e-03,-7.6105786234e-22,-1.0005726232e-02,-2.2821088288e-21,1.1704320014e-06,-6.2512225314e-21,1.4144283473e-05,-1.0000000000e+01,-5.7262323172e-03
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-1.9026446558e-18,-9.9975000831e+00,-4.0300239444e-18,1.2726451609e-03,-2.6469779602e-20,1.2726451562e-03,-1.9026446558e-21,-9.9975000831e-03,-4.0300239444e-21,2.5452903218e-06,-5.2939559203e-23,2.5452903124e-06,-1.0000000000e+01,2.4999168754e-03
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-7.6105786234e-19,-9.9937662047e+00,-5.7779390599e-18,4.7336109872e-04,3.7496363198e-18,-4.5268514242e-03,-7.6105786234e-22,-9.9937662047e-03,-5.7779390599e-21,9.4672219744e-07,7.4992726397e-21,-9.0537028483e-06,-1.0000000000e+01,6.2337953336e-03
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,2.9002100196e-18,-1.0003248669e+01,-1.2627948126e-18,-3.7275673765e-03,-1.0558866098e-17,7.7595708994e-03,2.9002100196e-21,-1.0003248669e-02,-1.2627948126e-21,-7.4551347531e-06,-2.1117732195e-20,1.5519141799e-05,-1.0000000000e+01,-3.2486691308e-03
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,1.6051028261e-19,-9.9937662047e+00,-1.6567807015e-18,-4.5268514334e-03,-3.7462678574e-18,4.7336109666e-04,1.6051028261e-22,-9.9937662047e-03,-1.6567807015e-21,-9.0537028668e-06,-7.4925357148e-21,9.4672219333e-07,-1.0000000000e+01,6.2337953366e-03
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-2.9601586734e-19,-9.9899276140e+00,-2.0507665904e-18,-6.8128487127e-03,3.7432949961e-18,-6.8128487061e-03,-2.9601586734e-22,-9.9899276140e-03,-2.0507665904e-21,-1.3625697425e-05,7.4865899922e-21,-1.3625697412e-05,-1.0000000000e+01,1.0072385959e-02
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,-2.5884637107e-18,-1.0025005122e+01,-2.1615007812e-18,1.5248381628e-02,9.2453257508e-18,1.5248381582e-02,-2.5884637107e-21,-1.0025005122e-02,-2.1615007812e-21,3.0496763256e-05,1.8490651502e-20,3.0496763163e-05,-1.0000000000e+01,-2.5005121756e-02
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,-5.6721028050e-18,-1.0013463256e+01,-2.8606668274e-18,2.1412938036e-02,5.9800483629e-18,7.5949305994e-03,-5.6721028050e-21,-1.0013463256e-02,-2.8606668274e-21,4.2825876071e-05,1.1960096726e-20,1.5189861199e-05,-1.0000000000e+01,-1.3463255742e-02
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,-2.2282437303e-18,-1.0005262057e+01,-3.5598328737e-18,2.4939178110e-02,2.8673610536e-18,-5.8520382764e-05,-2.2282437303e-21,-1.0005262057e-02,-3.5598328737e-21,4.9878356221e-05,5.7347221072e-21,-1.1704076553e-07,-1.0000000000e+01,-5.2620573526e-03
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-1.7632017353e-18,-1.0013463256e+01,-7.1101634913e-18,7.5949306115e-03,-4.4745950019e-18,2.1412937994e-02,-1.7632017353e-21,-1.0013463256e-02,-7.1101634913e-21,1.5189861223e-05,-8.9491900037e-21,4.2825875988e-05,-1.0000000000e+01,-1.3463255721e-02
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-5.2070608100e-18,-9.9975000831e+00,-7.5041493802e-18,1.1121170696e-02,8.7908560392e-20,1.1121170679e-02,-5.2070608100e-21,-9.9975000831e-03,-7.5041493802e-21,2.2242341392e-05,1.7581712078e-22,2.2242341358e-05,-1.0000000000e+01,2.4999168666e-03
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-2.1234217157e-18,-9.9860291813e+00,-7.8981352692e-18,1.2009094448e-02,4.8030022013e-18,8.2940336430e-04,-2.1234217157e-21,-9.9860291813e-03,-7.8981352692e-21,2.4018188896e-05,9.6060044026e-21,1.6588067286e-06,-1.0000000000e+01,1.3970818720e-02
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-9.3793975991e-19,-1.0005262057e+01,-2.9307624700e-18,-5.8520404897e-05,-1.8374625745e-17,2.4939178083e-02,-9.3793975991e-22,-1.0005262057e-02,-2.9307624700e-21,-1.1704080979e-07,-3.6749251489e-20,4.9878356166e-05,-1.0000000000e+01,-5.2620573250e-03
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-4.7420188150e-18,-9.9860291813e+00,-3.0195682016e-18,8.2940335642e-04,-5.9843412323e-18,1.2009094436e-02,-4.7420188150e-21,-9.9860291813e-03,-3.0195682016e-21,1.6588067128e-06,-1.1968682465e-20,2.4018188871e-05,-1.0000000000e+01,1.3970818730e-02
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-2.0185997011e-18,-9.9724401791e+00,-3.1083739332e-18,-9.2098921488e-04,6.5585333588e-18,-9.2098921175e-04,-2.0185997011e-21,-9.9724401791e-03,-3.1083739332e-21,-1.8419784298e-06,1.3117066718e-20,-1.8419784235e-06,-1.0000000000e+01,2.7559820941e-02
5,0,5.6350832690e-02,1.1127016654e+00,5.6350832690e-02,-3.4455283993e-15,-9.9737736582e+00,1.1197653535e-15,-3.6183661530e-03,-9.8623889307e-16,-3.6183661493e-03,-3.4455283993e-18,-9.9737736582e-03,1.1197653535e-18,-7.2367323060e-06,-1.9724777861e-18,-7.2367322985e-06,-1.0000000000e+01,2.6226341834e-02
5,1,5.6350832690e-02,1.1127016654e+00,2.5000000000e-01,-3.4009588252e-15,-9.9852015349e+00,1.2926978110e-15,-1.0550976522e-03,1.1907842519e-15,1.1898007083e-02,-3.4009588252e-18,-9.9852015349e-03,1.2926978110e-18,-2.1101953043e-06,2.3815685038e-18,2.3796014166e-05,-1.0000000000e+01,1.4798465069e-02
5,2,5.6350832690e-02,1.1127016654e+00,4.4364916731e-01,-1.2489190874e-15,-1.0007170390e+01,1.4656302686e-15,-1.6737743143e-03,3.7266652910e-15,2.7414380315e-02,-1.2489190874e-18,-1.0007170390e-02,1.4656302686e-18,-3.3475486287e-06,7.4533305820e-18,5.4828760630e-05,-1.0000000000e+01,-7.1703896114e-03
5,3,2.5000000000e-01,1.1127016654e+00,5.6350832690e-02,-9.2674253139e-16,-9.9852015349e+00,2.4505115079e-15,1.1898007071e-02,-1.1215543077e-15,-1.0550976557e-03,-9.2674253139e-19,-9.9852015349e-03,2.4505115079e-18,2.3796014141e-05,-2.2431086154e-18,-2.1101953115e-06,-1.0000000000e+01,1.4798465080e-02
5,4,2.5000000000e-01,1.1127016654e+00,2.5000000000e-01,-1.9816020150e-15,-9.9953452483e+00,3.3411597538e-15,1.1279330394e-02,1.1538050989e-16,1.1279330413e-02,-1.9816020150e-18,-9.9953452483e-03,3.3411597538e-18,2.2558660788e-05,2.3076101977e-19,2.2558660827e-05,-1.0000000000e+01,4.6547517225e-03
5,5,2.5000000000e-01,1.1127016654e+00,4.4364916731e-01,-9.2899133486e-16,-1.0013859935e+01,4.2318079997e-15,7.4787085541e-03,1.7111732217e-15,2.3613758483e-02,-9.2899133486e-19,-1.0013859935e-02,4.2318079997e-18,1.4957417108e-05,3.4223464433e-18,4.7227516965e-05,-1.0000000000e+01,-1.3859934999e-02
5,6,4.4364916731e-01,1.1127016654e+00,5.6350832690e-02,1.5920433365e-15,-1.0007170390e+01,-2.0638915611e-16,2.7414380294e-02,-1.8065842512e-15,-1.6737743398e-03,1.5920433365e-18,-1.0007170390e-02,-2.0638915611e-19,5.4828760588e-05,-3.6131685024e-18,-3.3475486796e-06,-1.0000000000e+01,-7.1703895863e-03
5,7,4.4364916731e-01,1.1127016654e+00,2.5000000000e-01,-5.6224520476e-16,-1.0013859935e+01,1.4019748781e-15,2.3613758440e-02,-1.5097377609e-15,7.4787085665e-03,-5.6224520476e-19,-1.0013859935e-02,1.4019748781e-18,4.7227516879e-05,-3.0194755219e-18,1.4957417133e-05,-1.0000000000e+01,-1.3859934976e-02
5,8,4.4364916731e-01,1.1127016654e+00,4.4364916731e-01,-6.0906358230e-16,-1.0026750449e+01,3.0103389124e-15,1.6631191422e-02,-8.5403337653e-16,1.6631191473e-02,-6.0906358230e-19,-1.0026750449e-02,3.0103389124e-18,3.3262382845e-05,-1.7080667531e-18,3.3262382945e-05,-1.0000000000e+01,-2.6750449179e-02
5,9,5.6350832690e-02,1.5000000000e+00,5.6350832690e-02,-1.5384563431e-15,-9.9932623669e+00,6.1581900781e-16,-4.3140679150e-03,3.2036252721e-16,-4.3140679161e-03,-1.5384563431e-18,-9.9932623669e-03,6.1581900781e-19,-8.6281358301e-06,6.4072505442e-19,-8.6281358322e-06,-1.0000000000e+01,6.7376331083e-03
5,10,5.6350832690e-02,1.5000000000e+00,2.5000000000e-01,-2.0814470062e-15,-9.9937668716e+00,5.8983304981e-16,-2.7306560076e-03,9.2927926413e-16,6.6132740125e-04,-2.0814470062e-18,-9.9937668716e-03,5.8983304981e-19,-5.4613120153e-06,1.8585585283e-18,1.3226548025e-06,-1.0000000000e+01,6.2331284252e-03
5,11,5.6350832690e-02,1.5000000000e+00,4.4364916731e-01,-1.1263798025e-15,-1.0004812354e+01,5.6384709181e-16,-2.1591847126e-03,1.7673545520e-15,5.6367227186e-03,-1.1263798025e-18,-1.0004812354e-02,5.6384709181e-19,-4.3183694252e-06,3.5347091041e-18,1.1273445437e-05,-1.0000000000e+01,-4.8123541728e-03
5,12,2.5000000000e-01,1.5000000000e+00,5.6350832690e-02,-8.3040950724e-16,-9.9937668716e+00,1.0906250057e-15,6.6132739606e-04,-6.0611652035e-16,-2.7306560111e-03,-8.3040950724e-19,-9.9937668716e-03,1.0906250057e-18,1.3226547921e-06,-1.2122330407e-18,-5.4613120222e-06,-1.0000000000e+01,6.2331284258e-03
5,13,2.5000000000e-01,1.5000000000e+00,2.5000000000e-01,-1.6824567183e-15,-9.9953452483e+00,1.5229561496e-15,1.2327986863e-03,-9.5450453374e-17,1.2327986939e-03,-1.6824567183e-18,-9.9953452483e-03,1.5229561496e-18,2.4655973726e-06,-1.9090090675e-19,2.4655973877e-06,-1.0000000000e+01,4.6547517086e-03
5,14,2.5000000000e-01,1.5000000000e+00,4.4364916731e-01,-1.0364460627e-15,-1.0005294598e+01,1.9552872936e-15,7.9232936412e-04,6.4437416458e-16,5.1962533988e-03,-1.0364460627e-18,-1.0005294598e-02,1.9552872936e-18,1.5846587282e-06,1.2887483292e-18,1.0392506798e-05,-1.0000000000e+01,-5.2945983729e-03
5,15,4.4364916731e-01,1.5000000000e+00,5.6350832690e-02,-1.2236267138e-16,-1.0004812354e+01,-1.2912820312e-16,5.6367227071e-03,-1.6871238419e-15,-2.1591847232e-03,-1.2236267138e-19,-1.0004812354e-02,-1.2912820312e-19,1.1273445414e-05,-3.3742476839e-18,-4.3183694465e-06,-1.0000000000e+01,-4.8123541690e-03
5,16,4.4364916731e-01,1.5000000000e+00,2.5000000000e-01,-1.2834664305e-15,-1.0005294598e+01,7.6152004279e-16,5.1962533802e-03,-1.2747084449e-15,7.9232936932e-04,-1.2834664305e-18,-1.0005294598e-02,7.6152004279e-19,1.0392506760e-05,-2.5494168898e-18,1.5846587386e-06,-1.0000000000e+01,-5.2945983601e-03
5,17,4.4364916731e-01,1.5000000000e+00,4.4364916731e-01,-9.4651232288e-16,-1.0011977811e+01,1.6521682887e-15,3.7438434409e-03,-6.3313449688e-16,3.7438434619e-03,-9.4651232288e-19,-1.0011977811e-02,1.6521682887e-18,7.4876868817e-06,-1.2662689938e-18,7.4876869238e-06,-1.0000000000e+01,-1.1977811365e-02
5,18,5.6350832690e-02,1.8872983346e+00,5.6350832690e-02,1.3970281307e-15,-1.0012751076e+01,4.0155767979e-16,5.9136023946e-03,2.0727648143e-15,5.9136023994e-03,1.3970281307e-18,-1.0012751076e-02,4.0155767979e-19,1.1827204789e-05,4.1455296286e-18,1.1827204799e-05,-1.0000000000e+01,-1.2751075618e-02
5,19,5.6350832690e-02,1.8872983346e+00,2.5000000000e-01,1.1460999529e-16,-1.0002332208e+01,1.7665330621e-16,4.1591222667e-03,9.9230436410e-16,3.4801980190e-04,1.1460999529e-19,-1.0002332208e-02,1.7665330621e-19,8.3182445334e-06,1.9846087282e-18,6.9603960380e-07,-1.0000000000e+01,-2.3322082185e-03
5,20,5.6350832690e-02,1.8872983346e+00,4.4364916731e-01,-2.7916257036e-16,-1.0002454319e+01,-4.8251067365e-17,3.5627060770e-03,1.1303121674e-17,-5.2175627956e-03,-2.7916257036e-19,-1.0002454319e-02,-4.8251067365e-20,7.1254121540e-06,2.2606243347e-20,-1.0435125591e-05,-1.0000000000e+01,-2.4543187341e-03
5,21,2.5000000000e-01,1.8872983346e+00,5.6350832690e-02,2.9433593455e-16,-1.0002332208e+01,-2.2211803716e-16,3.4801979322e-04,2.7918851624e-16,4.1591222740e-03,2.9433593455e-19,-1.0002332208e-02,-2.2211803716e-19,6.9603958644e-07,5.5837703248e-19,8.3182445481e-06,-1.0000000000e+01,-2.3322082285e-03
5,22,2.5000000000e-01,1.8872983346e+00,2.5000000000e-01,-5.0676623925e-16,-9.9953452483e+00,-2.4810399516e-16,-2.4839639147e-04,-5.7684946505e-17,-2.4839638528e-04,-5.0676623925e-19,-9.9953452483e-03,-2.4810399516e-19,-4.9679278293e-07,-1.1536989301e-19,-4.9679277056e-07,-1.0000000000e+01,4.6547516947e-03
5,23,2.5000000000e-01,1.8872983346e+00,4.4364916731e-01,-4.1922284328e-16,-9.9967292617e+00,-2.7408995315e-16,3.1325136206e-04,-2.9509920146e-16,-4.6559150446e-03,-4.1922284328e-19,-9.9967292617e-03,-2.7408995315e-19,6.2650272412e-07,-5.9019840292e-19,-9.3118300892e-06,-1.0000000000e+01,3.2707382536e-03
5,24,4.4364916731e-01,1.8872983346e+00,5.6350832690e-02,-8.0835626161e-16,-1.0002454319e+01,-2.4726534893e-16,-5.2175628081e-03,-1.2737298010e-15,3.5627060918e-03,-8.0835626161e-19,-1.0002454319e-02,-2.4726534893e-19,-1.0435125616e-05,-2.5474596020e-18,7.1254121837e-06,-1.0000000000e+01,-2.4543187517e-03
5,25,4.4364916731e-01,1.8872983346e+00,2.5000000000e-01,-1.1281424738e-15,-9.9967292617e+00,-7.4332891350e-17,-4.6559150496e-03,-8.6701627630e-16,3.1325137074e-04,-1.1281424738e-18,-9.9967292617e-03,-7.4332891350e-20,-9.3118300992e-06,-1.7340325526e-18,6.2650274147e-07,-1.0000000000e+01,3.2707382558e-03
5,26,4.4364916731e-01,1.8872983346e+00,4.4364916731e-01,-5.5928311620e-16,-9.9972051736e+00,9.8599566234e-17,-2.9362033529e-03,-3.6084354379e-16,-2.9362033504e-03,-5.5928311620e-19,-9.9972051736e-03,9.8599566234e-20,-5.8724067058e-06,-7.2168708757e-19,-5.8724067008e-06,-1.0000000000e+01,2.7948264497e-03
6,0,5.6350832690e-02,1.1127016654e+00,5.5635083269e-01,-2.3396058346e-16,-1.0007170390e+01,-5.7495705654e-16,-1.6737742983e-03,3.4568360024e-15,-2.7414380233e-02,-2.3396058346e-19,-1.0007170390e-02,-5.7495705654e-19,-3.3475485965e-06,6.9136720048e-18,-5.4828760466e-05,-1.0000000000e+01,-7.1703896233e-03
6,1,5.6350832690e-02,1.1127016654e+00,7.5000000000e-01,-2.2045369838e-16,-9.9852015350e+00,-7.3577031295e-16,-1.0550975941e-03,2.2776224044e-15,-1.1898007071e-02,-2.2045369838e-19,-9.9852015350e-03,-7.3577031295e-19,-2.1101951882e-06,4.5552448088e-18,-2.3796014142e-05,-1.0000000000e+01,1.4798465041e-02
6,2,5.6350832690e-02,1.1127016654e+00,9.4364916731e-01,-1.4805218895e-16,-9.9737736582e+00,-8.9658356937e-16,-3.6183660734e-03,1.1335056300e-15,3.6183660906e-03,-1.4805218895e-19,-9.9737736582e-03,-8.9658356937e-19,-7.2367321469e-06,2.2670112600e-18,7.2367321811e-06,-1.0000000000e+01,2.6226341830e-02
6,3,2.5000000000e-01,1.1127016654e+00,5.5635083269e-01,-2.3408121626e-16,-1.0013859935e+01,-1.9393120578e-15,7.4787085648e-03,-9.9850048641e-17,-2.3613758357e-02,-2.3408121626e-19,-1.0013859935e-02,-1.9393120578e-18,1.4957417130e-05,-1.9970009728e-19,-4.7227516715e-05,-1.0000000000e+01,-1.3859935024e-02
6,4,2.5000000000e-01,1.1127016654e+00,7.5000000000e-01,-2.2098888481e-16,-9.9953452484e+00,-2.0299316668e-15,1.1279330428e-02,3.9417051272e-17,-1.1279330379e-02,-2.2098888481e-19,-9.9953452484e-03,-2.0299316668e-18,2.2558660856e-05,7.8834102544e-20,-2.2558660758e-05,-1.0000000000e+01,4.6547516466e-03
6,5,2.5000000000e-01,1.1127016654e+00,9.4364916731e-01,-1.4900192901e-16,-9.9852015350e+00,-2.1205512759e-15,1.1898007108e-02,2.1378097486e-16,1.0550975990e-03,-1.4900192901e-19,-9.9852015350e-03,-2.1205512759e-18,2.3796014216e-05,4.2756194972e-19,2.1101951980e-06,-1.0000000000e+01,1.4798465006e-02
6,6,4.4364916731e-01,1.1127016654e+00,5.5635083269e-01,-2.3420184907e-16,-1.0026750449e+01,-7.2560028749e-16,1.6631191428e-02,-3.6567433765e-15,-1.6631191323e-02,-2.3420184907e-19,-1.0026750449e-02,-7.2560028749e-19,3.3262382856e-05,-7.3134867530e-18,-3.3262382646e-05,-1.0000000000e+01,-2.6750449213e-02
6,7,4.4364916731e-01,1.1127016654e+00,7.5000000000e-01,-2.2152407125e-16,-1.0013859935e+01,-7.4602624921e-16,2.3613758450e-02,-2.1989955787e-15,-7.4787085282e-03,-2.2152407125e-19,-1.0013859935e-02,-7.4602624921e-19,4.7227516901e-05,-4.3979911573e-18,-1.4957417056e-05,-1.0000000000e+01,-1.3859935084e-02
6,8,4.4364916731e-01,1.1127016654e+00,9.4364916731e-01,-1.4995166907e-16,-1.0007170390e+01,-7.6645221092e-16,2.7414380289e-02,-7.0615095712e-16,1.6737742665e-03,-1.4995166907e-19,-1.0007170390e-02,-7.6645221092e-19,5.4828760578e-05,-1.4123019142e-18,3.3475485331e-06,-1.0000000000e+01,-7.1703897025e-03
6,9,5.6350832690e-02,1.5000000000e+00,5.5635083269e-01,-6.2253337978e-16,-1.0004812354e+01,3.8578070710e-16,-2.1591847087e-03,1.4794570104e-15,-5.6367226718e-03,-6.2253337978e-19,-1.0004812354e-02,3.8578070710e-19,-4.3183694175e-06,2.9589140209e-18,-1.1273445344e-05,-1.0000000000e+01,-4.8123541847e-03
6,10,5.6350832690e-02,1.5000000000e+00,7.5000000000e-01,-6.4446967023e-16,-9.9937668716e+00,-3.2766596590e-16,-2.7306559950e-03,1.4934247817e-15,-6.6132738575e-04,-6.4446967023e-19,-9.9937668716e-03,-3.2766596590e-19,-5.4613119901e-06,2.9868495633e-18,-1.3226547715e-06,-1.0000000000e+01,6.2331283975e-03
6,11,5.6350832690e-02,1.5000000000e+00,9.4364916731e-01,-4.0512045014e-16,-9.9932623669e+00,-1.0411126389e-15,-4.3140679009e-03,1.6630993189e-15,4.3140679003e-03,-4.0512045014e-19,-9.9932623669e-03,-1.0411126389e-18,-8.6281358018e-06,3.3261986377e-18,8.6281358006e-06,-1.0000000000e+01,6.7376331039e-03
6,12,2.5000000000e-01,1.5000000000e+00,5.5635083269e-01,-6.2306856621e-16,-1.0005294598e+01,-3.5611180316e-16,7.9232936628e-04,-5.8483271312e-16,-5.1962533427e-03,-6.2306856621e-19,-1.0005294598e-02,-3.5611180316e-19,1.5846587326e-06,-1.1696654262e-18,-1.0392506685e-05,-1.0000000000e+01,-5.2945983928e-03
6,13,2.5000000000e-01,1.5000000000e+00,7.5000000000e-01,-6.4684402038e-16,-9.9953452483e+00,-7.5814494419e-16,1.2327986912e-03,9.8542628180e-17,-1.2327986762e-03,-6.4684402038e-19,-9.9953452483e-03,-7.5814494419e-19,2.4655973824e-06,1.9708525636e-19,-2.4655973524e-06,-1.0000000000e+01,4.6547516542e-03
6,14,2.5000000000e-01,1.5000000000e+00,9.4364916731e-01,-4.0933396400e-16,-9.9937668716e+00,-1.1601780852e-15,6.6132739658e-04,9.3762473547e-16,2.7306559902e-03,-4.0933396400e-19,-9.9937668716e-03,-1.1601780852e-18,1.3226547932e-06,1.8752494709e-18,5.4613119805e-06,-1.0000000000e+01,6.2331283894e-03
6,15,4.4364916731e-01,1.5000000000e+00,5.5635083269e-01,-6.2360375264e-16,-1.0011977811e+01,-2.0474683823e-17,3.7438434413e-03,-2.6500420185e-15,-3.7438434024e-03,-6.2360375264e-19,-1.0011977811e-02,-2.0474683823e-20,7.4876868826e-06,-5.3000840371e-18,-7.4876868047e-06,-1.0000000000e+01,-1.1977811389e-02
