elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,1.0483687019e-18,-9.9999957235e+00,1.6361361437e-17,6.7593139636e-08,3.5419391466e-18,-6.7593172921e-08,1.0483687019e-21,-9.9999957235e-03,1.6361361437e-20,1.3518627927e-10,7.0838782932e-21,-1.3518634584e-10,-1.0000000000e+01,4.2764646473e-06
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,1.0483687052e-18,-9.9999958549e+00,1.7371166911e-17,-9.5177553718e-10,1.6112877749e-18,-3.8292548635e-07,1.0483687052e-21,-9.9999958549e-03,1.7371166911e-20,-1.9035510744e-12,3.2225755499e-21,-7.6585097270e-10,-1.0000000000e+01,4.1450998083e-06
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,1.0935286666e-17,-9.9999957569e+00,6.2287767211e-18,-3.8701998344e-07,1.6106303886e-17,3.8701995081e-07,1.0935286666e-20,-9.9999957569e-03,6.2287767211e-21,-7.7403996689e-10,3.2212607772e-20,7.7403990162e-10,-1.0000000000e+01,4.2431325955e-06
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,8.7756833557e-18,-9.9999957298e+00,6.4563902384e-18,-2.4773908511e-07,3.5001188137e-18,-3.2225181508e-08,8.7756833557e-21,-9.9999957298e-03,6.4563902384e-21,-4.9547817021e-10,7.0002376273e-21,-6.4450363015e-11,-1.0000000000e+01,4.2701895921e-06
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,3.5105711260e-18,-9.9999958858e+00,6.6840037558e-18,-2.1237100213e-07,-9.4971622372e-18,-4.5147030949e-07,3.5105711260e-21,-9.9999958858e-03,6.6840037558e-21,-4.2474200426e-10,-1.8994324474e-20,-9.0294061898e-10,-1.0000000000e+01,4.1142495668e-06
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,-9.0921936741e-18,-9.9999958312e+00,5.3000716837e-18,2.2742880387e-08,-3.6114749473e-18,2.2742905730e-08,-9.0921936741e-21,-9.9999958312e-03,5.3000716837e-21,4.5485760774e-11,-7.2229498946e-21,4.5485811461e-11,-1.0000000000e+01,4.1687790215e-06
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,-3.8576093224e-18,-9.9999957972e+00,-2.0445095477e-19,4.0244366325e-08,-1.4556520680e-18,-4.1108889432e-09,-3.8576093224e-21,-9.9999957972e-03,-2.0445095477e-22,8.0488732649e-11,-2.9113041360e-21,-8.2217778863e-12,-1.0000000000e+01,4.2027884124e-06
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,-5.8417596357e-19,-9.9999958555e+00,-5.7089735932e-18,4.4547190725e-08,1.9015099594e-18,-3.0964684308e-08,-5.8417596357e-22,-9.9999958555e-03,-5.7089735932e-21,8.9094381449e-11,3.8030199187e-21,-6.1929368616e-11,-1.0000000000e+01,4.1445149606e-06
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-2.5949198930e-18,-9.9999957972e+00,2.2382346458e-18,-4.1108790634e-09,-2.5410044354e-18,4.0244389418e-08,-2.5949198930e-21,-9.9999957972e-03,2.2382346458e-21,-8.2217581267e-12,-5.0820088707e-21,8.0488778836e-11,-1.0000000000e+01,4.2027883786e-06
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-1.9634144474e-19,-9.9999957235e+00,-8.6360969657e-19,1.9194140635e-10,-7.8604899734e-19,1.9193349167e-10,-1.9634144474e-22,-9.9999957235e-03,-8.6360969657e-22,3.8388281269e-13,-1.5720979947e-21,3.8386698334e-13,-1.0000000000e+01,4.2764646828e-06
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,2.4108601057e-19,-9.9999957875e+00,-3.9654540389e-18,-8.7038991466e-09,2.1702455887e-18,-3.9860522760e-08,2.4108601057e-22,-9.9999957875e-03,-3.9654540389e-21,-1.7407798293e-11,4.3404911775e-21,-7.9721045520e-11,-1.0000000000e+01,4.2125010609e-06
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,3.9023538882e-18,-9.9999958555e+00,3.3581371823e-19,-3.0964637863e-08,-2.8885368752e-18,4.4547207936e-08,3.9023538882e-21,-9.9999958555e-03,3.3581371823e-22,-6.1929275727e-11,-5.7770737504e-21,8.9094415873e-11,-1.0000000000e+01,4.1445150067e-06
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,3.4649264329e-18,-9.9999957875e+00,-3.6335232802e-19,-3.9860482753e-08,-1.5344488785e-18,-8.7039091212e-09,3.4649264329e-21,-9.9999957875e-03,-3.6335232802e-22,-7.9720965506e-11,-3.0688977569e-21,-1.7407818242e-11,-1.0000000000e+01,4.2125011355e-06
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,1.0663479847e-18,-9.9999959025e+00,-1.0625183743e-18,-6.1954989072e-08,1.0209782663e-18,-6.1955026287e-08,1.0663479847e-21,-9.9999959025e-03,-1.0625183743e-21,-1.2390997814e-10,2.0419565327e-21,-1.2391005257e-10,-1.0000000000e+01,4.0974902369e-06
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,-4.4223257389e-18,-9.9999958738e+00,1.8423170743e-18,1.0974936671e-07,3.5085870949e-18,1.0974954024e-07,-4.4223257389e-21,-9.9999958738e-03,1.8423170743e-21,2.1949873343e-10,7.0171741899e-21,2.1949908048e-10,-1.0000000000e+01,4.1262231942e-06
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,-3.9657995885e-18,-9.9999958261e+00,-1.2595272680e-18,1.9716265339e-07,2.8942718257e-18,-9.3870975446e-09,-3.9657995885e-21,-9.9999958261e-03,-1.2595272680e-21,3.9432530678e-10,5.7885436515e-21,-1.8774195089e-11,-1.0000000000e+01,4.1739442267e-06
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,-1.2260998543e-18,-9.9999958706e+00,-4.3613716104e-18,2.2602018662e-07,2.9569211699e-18,-1.2852373533e-07,-1.2260998543e-21,-9.9999958706e-03,-4.3613716104e-21,4.5204037323e-10,5.9138423398e-21,-2.5704747066e-10,-1.0000000000e+01,4.1293824165e-06
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-7.6105786127e-19,-9.9999958261e+00,-2.2821088286e-18,-9.3871082782e-09,-3.1256112617e-18,1.9716281255e-07,-7.6105786127e-22,-9.9999958261e-03,-2.2821088286e-21,-1.8774216556e-11,-6.2512225234e-21,3.9432562510e-10,-1.0000000000e+01,4.1739440988e-06
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-1.9026446532e-18,-9.9999957235e+00,-4.0300239442e-18,1.9470407491e-08,-2.6469779386e-20,1.9470427874e-08,-1.9026446532e-21,-9.9999957235e-03,-4.0300239442e-21,3.8940814982e-11,-5.2939558771e-23,3.8940855748e-11,-1.0000000000e+01,4.2764647095e-06
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-7.6105786127e-19,-9.9999957587e+00,-5.7779390599e-18,-1.0227826344e-08,3.7496363163e-18,-1.5822196071e-07,-7.6105786127e-22,-9.9999957587e-03,-5.7779390599e-21,-2.0455652688e-11,7.4992726325e-21,-3.1644392141e-10,-1.0000000000e+01,4.2413453869e-06
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,2.9002100164e-18,-9.9999958706e+00,-1.2627948122e-18,-1.2852358717e-07,-1.0558866089e-17,2.2602032052e-07,2.9002100164e-21,-9.9999958706e-03,-1.2627948122e-21,-2.5704717434e-10,-2.1117732179e-20,4.5204064103e-10,-1.0000000000e+01,4.1293822868e-06
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,1.6051028217e-19,-9.9999957587e+00,-1.6567807012e-18,-1.5822183928e-07,-3.7462678557e-18,-1.0227815990e-08,1.6051028217e-22,-9.9999957587e-03,-1.6567807012e-21,-3.1644367855e-10,-7.4925357114e-21,-2.0455631980e-11,-1.0000000000e+01,4.2413453727e-06
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-2.9601586824e-19,-9.9999958297e+00,-2.0507665901e-18,-2.4647584445e-07,3.7432949915e-18,-2.4647595206e-07,-2.9601586824e-22,-9.9999958297e-03,-2.0507665901e-21,-4.9295168891e-10,7.4865899830e-21,-4.9295190412e-10,-1.0000000000e+01,4.1703114348e-06
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,-2.5884637072e-18,-9.9999959163e+00,-2.1615007811e-18,2.1046741303e-07,9.2453257486e-18,2.1046781336e-07,-2.5884637072e-21,-9.9999959163e-03,-2.1615007811e-21,4.2093482606e-10,1.8490651497e-20,4.2093562671e-10,-1.0000000000e+01,4.0836673652e-06
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,-5.6721027970e-18,-9.9999958549e+00,-2.8606668273e-18,3.8292515870e-07,5.9800483608e-18,-9.5166638513e-10,-5.6721027970e-21,-9.9999958549e-03,-2.8606668273e-21,7.6585031741e-10,1.1960096722e-20,-1.9033327703e-12,-1.0000000000e+01,4.1451000392e-06
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,-2.2282437261e-18,-9.9999958858e+00,-3.5598328736e-18,4.5147005755e-07,2.8673610517e-18,-2.1237114832e-07,-2.2282437261e-21,-9.9999958858e-03,-3.5598328736e-21,9.0294011509e-10,5.7347221034e-21,-4.2474229665e-10,-1.0000000000e+01,4.1142498723e-06
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-1.7632017331e-18,-9.9999958549e+00,-7.1101634890e-18,-9.5178476645e-10,-4.4745949960e-18,3.8292553980e-07,-1.7632017331e-21,-9.9999958549e-03,-7.1101634890e-21,-1.9035695329e-12,-8.9491899921e-21,7.6585107960e-10,-1.0000000000e+01,4.1450998260e-06
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-5.2070608039e-18,-9.9999957235e+00,-7.5041493780e-18,6.7593087269e-08,8.7908560483e-20,6.7593222035e-08,-5.2070608039e-21,-9.9999957235e-03,-7.5041493780e-21,1.3518617454e-10,1.7581712097e-22,1.3518644407e-10,-1.0000000000e+01,4.2764647397e-06
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-2.1234217142e-18,-9.9999957298e+00,-7.8981352669e-18,3.2225119925e-08,4.8030021957e-18,-2.4773909974e-07,-2.1234217142e-21,-9.9999957298e-03,-7.8981352669e-21,6.4450239850e-11,9.6060043913e-21,-4.9547819948e-10,-1.0000000000e+01,4.2701897183e-06
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-9.3793975897e-19,-9.9999958858e+00,-2.9307624690e-18,-2.1237097801e-07,-1.8374625731e-17,4.5147039872e-07,-9.3793975897e-22,-9.9999958858e-03,-2.9307624690e-21,-4.2474195602e-10,-3.6749251462e-20,9.0294079744e-10,-1.0000000000e+01,4.1142495650e-06
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-4.7420188109e-18,-9.9999957298e+00,-3.0195682006e-18,-2.4773898113e-07,-5.9843412304e-18,3.2225237778e-08,-4.7420188109e-21,-9.9999957298e-03,-3.0195682006e-21,-4.9547796226e-10,-1.1968682461e-20,6.4450475555e-11,-1.0000000000e+01,4.2701896152e-06
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-2.0185997023e-18,-9.9999957569e+00,-3.1083739322e-18,-3.8701981572e-07,6.5585333491e-18,-3.8701991926e-07,-2.0185997023e-21,-9.9999957569e-03,-3.1083739322e-21,-7.7403963144e-10,1.3117066698e-20,-7.7403983852e-10,-1.0000000000e+01,4.2431326435e-06
5,0,5.6350832690e-02,1.1127016654e+00,5.6350832690e-02,-3.4455283993e-15,-9.9999958798e+00,1.1197653535e-15,2.4393677529e-07,-9.8623889307e-16,2.4393693570e-07,-3.4455283993e-18,-9.9999958798e-03,1.1197653535e-18,4.8787355059e-10,-1.9724777861e-18,4.8787387139e-10,-1.0000000000e+01,4.1201826519e-06
5,1,5.6350832690e-02,1.1127016654e+00,2.5000000000e-01,-3.4009588252e-15,-9.9999961103e+00,1.2926978110e-15,1.5942676975e-07,1.1907842519e-15,5.8386186725e-08,-3.4009588252e-18,-9.9999961103e-03,1.2926978110e-18,3.1885353949e-10,2.3815685038e-18,1.1677237345e-10,-1.0000000000e+01,3.8896869548e-06
5,2,5.6350832690e-02,1.1127016654e+00,4.4364916731e-01,-1.2489190874e-15,-9.9999953792e+00,1.4656302686e-15,1.2134126261e-07,3.7266652910e-15,-1.2716456333e-07,-1.2489190874e-18,-9.9999953792e-03,1.4656302686e-18,2.4268252523e-10,7.4533305820e-18,-2.5432912666e-10,-1.0000000000e+01,4.6207731508e-06
5,3,2.5000000000e-01,1.1127016654e+00,5.6350832690e-02,-9.2674253139e-16,-9.9999961103e+00,2.4505115079e-15,5.8386342636e-08,-1.1215543077e-15,1.5942687316e-07,-9.2674253139e-19,-9.9999961103e-03,2.4505115079e-18,1.1677268527e-10,-2.2431086154e-18,3.1885374633e-10,-1.0000000000e+01,3.8896869050e-06
5,4,2.5000000000e-01,1.1127016654e+00,2.5000000000e-01,-1.9816020150e-15,-9.9999962030e+00,3.3411597538e-15,2.0300720740e-08,1.1538050989e-16,2.0300626839e-08,-1.9816020150e-18,-9.9999962030e-03,3.3411597538e-18,4.0601441480e-11,2.3076101977e-19,4.0601253679e-11,-1.0000000000e+01,3.7970497395e-06
5,5,2.5000000000e-01,1.1127016654e+00,4.4364916731e-01,-9.2899133486e-16,-9.9999955703e+00,4.2318079997e-15,2.8639607341e-08,1.7111732217e-15,-1.1882561710e-07,-9.2899133486e-19,-9.9999955703e-03,4.2318079997e-18,5.7279214683e-11,3.4223464433e-18,-2.3765123420e-10,-1.0000000000e+01,4.4297196453e-06
5,6,4.4364916731e-01,1.1127016654e+00,5.6350832690e-02,1.5920433365e-15,-9.9999953792e+00,-2.0638915611e-16,-1.2716409262e-07,-1.8065842512e-15,1.2134118360e-07,1.5920433365e-18,-9.9999953792e-03,-2.0638915611e-19,-2.5432818525e-10,-3.6131685024e-18,2.4268236720e-10,-1.0000000000e+01,4.6207728754e-06
5,7,4.4364916731e-01,1.1127016654e+00,2.5000000000e-01,-5.6224520476e-16,-9.9999955703e+00,1.4019748781e-15,-1.1882533369e-07,-1.5097377609e-15,2.8639454508e-08,-5.6224520476e-19,-9.9999955703e-03,1.4019748781e-18,-2.3765066737e-10,-3.0194755219e-18,5.7278909016e-11,-1.0000000000e+01,4.4297194854e-06
5,8,4.4364916731e-01,1.1127016654e+00,4.4364916731e-01,-6.0906358230e-16,-9.9999952723e+00,3.0103389124e-15,-6.4062043376e-08,-8.5403337653e-16,-6.4062270683e-08,-6.0906358230e-19,-9.9999952723e-03,3.0103389124e-18,-1.2812408675e-10,-1.7080667531e-18,-1.2812454137e-10,-1.0000000000e+01,4.7276984105e-06
5,9,5.6350832690e-02,1.5000000000e+00,5.6350832690e-02,-1.5384563431e-15,-9.9999944433e+00,6.1581900781e-16,-8.8013778991e-07,3.2036252721e-16,-8.8013772767e-07,-1.5384563431e-18,-9.9999944433e-03,6.1581900781e-19,-1.7602755798e-09,6.4072505442e-19,-1.7602754553e-09,-1.0000000000e+01,5.5566807582e-06
5,10,5.6350832690e-02,1.5000000000e+00,2.5000000000e-01,-2.0814470062e-15,-9.9999954994e+00,5.8983304981e-16,-6.0132494773e-07,9.2927926413e-16,-1.0410659422e-07,-2.0814470062e-18,-9.9999954994e-03,5.8983304981e-19,-1.2026498955e-09,1.8585585283e-18,-2.0821318844e-10,-1.0000000000e+01,4.5006089984e-06
5,11,5.6350832690e-02,1.5000000000e+00,4.4364916731e-01,-1.1263798025e-15,-9.9999955939e+00,5.6384709181e-16,-5.1236239502e-07,1.7673545520e-15,6.7192454053e-07,-1.1263798025e-18,-9.9999955939e-03,5.6384709181e-19,-1.0247247900e-09,3.5347091041e-18,1.3438490811e-09,-1.0000000000e+01,4.4061191176e-06
5,12,2.5000000000e-01,1.5000000000e+00,5.6350832690e-02,-8.3040950724e-16,-9.9999954994e+00,1.0906250057e-15,-1.0410655064e-07,-6.0611652035e-16,-6.0132489352e-07,-8.3040950724e-19,-9.9999954994e-03,1.0906250057e-18,-2.0821310127e-10,-1.2122330407e-18,-1.2026497870e-09,-1.0000000000e+01,4.5006090232e-06
5,13,2.5000000000e-01,1.5000000000e+00,2.5000000000e-01,-1.6824567183e-15,-9.9999962030e+00,1.5229561496e-15,-1.5144028826e-08,-9.5450453374e-17,-1.5144056148e-08,-1.6824567183e-18,-9.9999962030e-03,1.5229561496e-18,-3.0288057652e-11,-1.9090090675e-19,-3.0288112296e-11,-1.0000000000e+01,3.7970497502e-06
5,14,2.5000000000e-01,1.5000000000e+00,4.4364916731e-01,-1.0364460627e-15,-9.9999961812e+00,1.9552872936e-15,-1.1603179713e-07,6.4437416458e-16,5.7103676822e-07,-1.0364460627e-18,-9.9999961812e-03,1.9552872936e-18,-2.3206359425e-10,1.2887483292e-18,1.1420735364e-09,-1.0000000000e+01,3.8187975484e-06
5,15,4.4364916731e-01,1.5000000000e+00,5.6350832690e-02,-1.2236267138e-16,-9.9999955939e+00,-1.2912820312e-16,6.7192470251e-07,-1.6871238419e-15,-5.1236239383e-07,-1.2236267138e-19,-9.9999955939e-03,-1.2912820312e-19,1.3438494050e-09,-3.3742476839e-18,-1.0247247877e-09,-1.0000000000e+01,4.4061189755e-06
5,16,4.4364916731e-01,1.5000000000e+00,2.5000000000e-01,-1.2834664305e-15,-9.9999961812e+00,7.6152004279e-16,5.7103687534e-07,-1.2747084449e-15,-1.1603184299e-07,-1.2834664305e-18,-9.9999961812e-03,7.6152004279e-19,1.1420737507e-09,-2.5494168898e-18,-2.3206368598e-10,-1.0000000000e+01,3.8187974560e-06
5,17,4.4364916731e-01,1.5000000000e+00,4.4364916731e-01,-9.4651232288e-16,-9.9999962795e+00,1.6521682887e-15,2.8029879633e-07,-6.3313449688e-16,2.8029870612e-07,-9.4651232288e-19,-9.9999962795e-03,1.6521682887e-18,5.6059759265e-10,-1.2662689938e-18,5.6059741224e-10,-1.0000000000e+01,3.7205082322e-06
5,18,5.6350832690e-02,1.8872983346e+00,5.6350832690e-02,1.3970281307e-15,-9.9999930068e+00,4.0155767979e-16,-2.8297883572e-06,2.0727648143e-15,-2.8297884680e-06,1.3970281307e-18,-9.9999930068e-03,4.0155767979e-19,-5.6595767144e-09,4.1455296286e-18,-5.6595769360e-09,-1.0000000000e+01,6.9931788858e-06
5,19,5.6350832690e-02,1.8872983346e+00,2.5000000000e-01,1.1460999529e-16,-9.9999948885e+00,1.7665330621e-16,-1.9729986952e-06,9.9230436410e-16,-1.0921754488e-06,1.1460999529e-19,-9.9999948885e-03,1.7665330621e-19,-3.9459973904e-09,1.9846087282e-18,-2.1843508976e-09,-1.0000000000e+01,5.1115310526e-06
5,20,5.6350832690e-02,1.8872983346e+00,4.4364916731e-01,-2.7916257036e-16,-9.9999958085e+00,-4.8251067365e-17,-1.5423341198e-06,1.1303121673e-17,6.4543756564e-07,-2.7916257036e-19,-9.9999958085e-03,-4.8251067365e-20,-3.0846682397e-09,2.2606243347e-20,1.2908751313e-09,-1.0000000000e+01,4.1914651110e-06
5,21,2.5000000000e-01,1.8872983346e+00,5.6350832690e-02,2.9433593455e-16,-9.9999948885e+00,-2.2211803716e-16,-1.0921754373e-06,2.7918851624e-16,-1.9729987717e-06,2.9433593455e-19,-9.9999948885e-03,-2.2211803716e-19,-2.1843508747e-09,5.5837703249e-19,-3.9459975434e-09,-1.0000000000e+01,5.1115311557e-06
5,22,2.5000000000e-01,1.8872983346e+00,2.5000000000e-01,-5.0676623925e-16,-9.9999962030e+00,-2.4810399516e-16,-6.6151081574e-07,-5.7684946505e-17,-6.6151084653e-07,-5.0676623925e-19,-9.9999962030e-03,-2.4810399516e-19,-1.3230216315e-09,-1.1536989301e-19,-1.3230216931e-09,-1.0000000000e+01,3.7970497591e-06
5,23,2.5000000000e-01,1.8872983346e+00,4.4364916731e-01,-4.1922284328e-16,-9.9999967921e+00,-2.7408995315e-16,-6.5697128044e-07,-2.9509920146e-16,6.4997706284e-07,-4.1922284328e-19,-9.9999967921e-03,-2.7408995315e-19,-1.3139425609e-09,-5.9019840292e-19,1.2999541257e-09,-1.0000000000e+01,3.2078754728e-06
5,24,4.4364916731e-01,1.8872983346e+00,5.6350832690e-02,-8.0835626161e-16,-9.9999958085e+00,-2.4726534893e-16,6.4543748514e-07,-1.2737298010e-15,-1.5423341211e-06,-8.0835626161e-19,-9.9999958085e-03,-2.4726534893e-19,1.2908749703e-09,-2.5474596020e-18,-3.0846682421e-09,-1.0000000000e+01,4.1914651145e-06
5,25,4.4364916731e-01,1.8872983346e+00,2.5000000000e-01,-1.1281424738e-15,-9.9999967921e+00,-7.4332891349e-17,6.4997706132e-07,-8.6701627630e-16,-6.5697129029e-07,-1.1281424738e-18,-9.9999967921e-03,-7.4332891349e-20,1.2999541226e-09,-1.7340325526e-18,-1.3139425806e-09,-1.0000000000e+01,3.2078754284e-06
5,26,4.4364916731e-01,1.8872983346e+00,4.4364916731e-01,-5.5928311620e-16,-9.9999972867e+00,9.8599566234e-17,2.2839156570e-07,-3.6084354379e-16,2.2839154440e-07,-5.5928311620e-19,-9.9999972867e-03,9.8599566234e-20,4.5678313139e-10,-7.2168708757e-19,4.5678308879e-10,-1.0000000000e+01,2.7133180769e-06
6,0,5.6350832690e-02,1.1127016654e+00,5.5635083269e-01,-2.3396058346e-16,-9.9999953792e+00,-5.7495705654e-16,1.2134124087e-07,3.4568360024e-15,1.2716444630e-07,-2.3396058346e-19,-9.9999953792e-03,-5.7495705654e-19,2.4268248175e-10,6.9136720048e-18,2.5432889261e-10,-1.0000000000e+01,4.6207731721e-06
6,1,5.6350832690e-02,1.1127016654e+00,7.5000000000e-01,-2.2045369838e-16,-9.9999961103e+00,-7.3577031295e-16,1.5942659714e-07,2.2776224044e-15,-5.8386135762e-08,-2.2045369838e-19,-9.9999961103e-03,-7.3577031295e-19,3.1885319428e-10,4.5552448088e-18,-1.1677227152e-10,-1.0000000000e+01,3.8896869139e-06
6,2,5.6350832690e-02,1.1127016654e+00,9.4364916731e-01,-1.4805218895e-16,-9.9999958798e+00,-8.9658356937e-16,2.4393637067e-07,1.1335056300e-15,-2.4393672011e-07,-1.4805218895e-19,-9.9999958798e-03,-8.9658356937e-19,4.8787274134e-10,2.2670112600e-18,-4.8787344021e-10,-1.0000000000e+01,4.1201824530e-06
6,3,2.5000000000e-01,1.1127016654e+00,5.5635083269e-01,-2.3408121626e-16,-9.9999955703e+00,-1.9393120578e-15,2.8639595903e-08,-9.9850048641e-17,1.1882542547e-07,-2.3408121626e-19,-9.9999955703e-03,-1.9393120578e-18,5.7279191806e-11,-1.9970009728e-19,2.3765085094e-10,-1.0000000000e+01,4.4297196773e-06
6,4,2.5000000000e-01,1.1127016654e+00,7.5000000000e-01,-2.2098888481e-16,-9.9999962030e+00,-2.0299316668e-15,2.0300616223e-08,3.9417051272e-17,-2.0300734800e-08,-2.2098888481e-19,-9.9999962030e-03,-2.0299316668e-18,4.0601232446e-11,7.8834102544e-20,-4.0601469600e-11,-1.0000000000e+01,3.7970498834e-06
6,5,2.5000000000e-01,1.1127016654e+00,9.4364916731e-01,-1.4900192901e-16,-9.9999961103e+00,-2.1205512759e-15,5.8386066273e-08,2.1378097486e-16,-1.5942689594e-07,-1.4900192901e-19,-9.9999961103e-03,-2.1205512759e-18,1.1677213255e-10,4.2756194972e-19,-3.1885379188e-10,-1.0000000000e+01,3.8896871004e-06
6,6,4.4364916731e-01,1.1127016654e+00,5.5635083269e-01,-2.3420184907e-16,-9.9999952723e+00,-7.2560028749e-16,-6.4062041262e-08,-3.6567433765e-15,6.4062056983e-08,-2.3420184907e-19,-9.9999952723e-03,-7.2560028749e-19,-1.2812408252e-10,-7.3134867530e-18,1.2812411397e-10,-1.0000000000e+01,4.7276984709e-06
6,7,4.4364916731e-01,1.1127016654e+00,7.5000000000e-01,-2.2152407125e-16,-9.9999955703e+00,-7.4602624921e-16,-1.1882536231e-07,-2.1989955787e-15,-2.8639666099e-08,-2.2152407125e-19,-9.9999955703e-03,-7.4602624921e-19,-2.3765072462e-10,-4.3979911573e-18,-5.7279332197e-11,-1.0000000000e+01,4.4297197270e-06
6,8,4.4364916731e-01,1.1127016654e+00,9.4364916731e-01,-1.4995166907e-16,-9.9999953792e+00,-7.6645221092e-16,-1.2716423482e-07,-7.0615095712e-16,-1.2134139091e-07,-1.4995166907e-19,-9.9999953792e-03,-7.6645221092e-19,-2.5432846963e-10,-1.4123019142e-18,-2.4268278183e-10,-1.0000000000e+01,4.6207733302e-06
6,9,5.6350832690e-02,1.5000000000e+00,5.5635083269e-01,-6.2253337978e-16,-9.9999955939e+00,3.8578070710e-16,-5.1236239643e-07,1.4794570104e-15,-6.7192463464e-07,-6.2253337978e-19,-9.9999955939e-03,3.8578070710e-19,-1.0247247929e-09,2.9589140209e-18,-1.3438492693e-09,-1.0000000000e+01,4.4061191371e-06
6,10,5.6350832690e-02,1.5000000000e+00,7.5000000000e-01,-6.4446967023e-16,-9.9999954994e+00,-3.2766596590e-16,-6.0132497376e-07,1.4934247817e-15,1.0410657427e-07,-6.4446967023e-19,-9.9999954994e-03,-3.2766596590e-19,-1.2026499475e-09,2.9868495633e-18,2.0821314855e-10,-1.0000000000e+01,4.5006090126e-06
6,11,5.6350832690e-02,1.5000000000e+00,9.4364916731e-01,-4.0512045014e-16,-9.9999944433e+00,-1.0411126389e-15,-8.8013787263e-07,1.6630993189e-15,8.8013777744e-07,-4.0512045014e-19,-9.9999944433e-03,-1.0411126389e-18,-1.7602757453e-09,3.3261986377e-18,1.7602755549e-09,-1.0000000000e+01,5.5566806800e-06
6,12,2.5000000000e-01,1.5000000000e+00,5.5635083269e-01,-6.2306856621e-16,-9.9999961812e+00,-3.5611180316e-16,-1.1603179442e-07,-5.8483271312e-16,-5.7103686493e-07,-6.2306856621e-19,-9.9999961812e-03,-3.5611180316e-19,-2.3206358883e-10,-1.1696654262e-18,-1.1420737299e-09,-1.0000000000e+01,3.8187975768e-06
6,13,2.5000000000e-01,1.5000000000e+00,7.5000000000e-01,-6.4684402038e-16,-9.9999962030e+00,-7.5814494419e-16,-1.5144030561e-08,9.8542628180e-17,1.5144008009e-08,-6.4684402038e-19,-9.9999962030e-03,-7.5814494419e-19,-3.0288061122e-11,1.9708525636e-19,3.0288016019e-11,-1.0000000000e+01,3.7970498425e-06
6,14,2.5000000000e-01,1.5000000000e+00,9.4364916731e-01,-4.0933396400e-16,-9.9999954994e+00,-1.1601780852e-15,-1.0410658045e-07,9.3762473547e-16,6.0132489222e-07,-4.0933396400e-19,-9.9999954994e-03,-1.1601780852e-18,-2.0821316091e-10,1.8752494709e-18,1.2026497844e-09,-1.0000000000e+01,4.5006091440e-06
6,15,4.4364916731e-01,1.5000000000e+00,5.5635083269e-01,-6.2360375264e-16,-9.9999962795e+00,-2.0474683823e-17,2.8029880153e-07,-2.6500420185e-15,-2.8029878158e-07,-6.2360375264e-19,-9.9999962795e-03,-2.0474683823e-20,5.6059760306e-10,-5.3000840371e-18,-5.6059756316e-10,-1.0000000000e+01,3.7205082570e-06
6,16,4.4364916731e-01,1.5000000000e+00,7.5000000000e-01,-6.4921837052e-16,-9.9999961812e+00,-1.1109429289e-16,5.7103690656e-07,-1.2972591072e-15,1.1603178661e-07,-6.4921837052e-19,-9.9999961812e-03,-1.1109429289e-19,1.1420738131e-09,-2.5945182143e-18,2.3206357322e-10,-1.0000000000e+01,3.8187975786e-06
