elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9714332412e+01,0.0000000000e+00,1.8498091388e-02,0.0000000000e+00,1.0257057795e-02,0.0000000000e+00,-1.9714332412e-04,0.0000000000e+00,3.6996182775e-07,0.0000000000e+00,2.0514115590e-07,-1.9801980198e+01,8.7647785941e-02
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9714332418e+01,0.0000000000e+00,-1.8498097586e-02,0.0000000000e+00,1.0257104551e-02,0.0000000000e+00,-1.9714332418e-04,0.0000000000e+00,-3.6996195172e-07,0.0000000000e+00,2.0514209101e-07,-1.9801980198e+01,8.7647779875e-02
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9711160414e+01,0.0000000000e+00,-1.4907659423e-02,0.0000000000e+00,-3.0635497422e-03,0.0000000000e+00,-1.9711160414e-04,0.0000000000e+00,-2.9815318846e-07,0.0000000000e+00,-6.1270994844e-08,-1.9801980198e+01,9.0819783800e-02
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9679333727e+01,0.0000000000e+00,-4.1509599317e-02,0.0000000000e+00,-1.3912036696e-02,0.0000000000e+00,-1.9679333727e-04,0.0000000000e+00,-8.3019198634e-07,0.0000000000e+00,-2.7824073392e-07,-1.9801980198e+01,1.2264647117e-01
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9698436479e+01,0.0000000000e+00,-4.0687899493e-02,0.0000000000e+00,4.0687792185e-02,0.0000000000e+00,-1.9698436479e-04,0.0000000000e+00,-8.1375798987e-07,0.0000000000e+00,8.1375584370e-07,-1.9801980198e+01,1.0354371853e-01
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9679333800e+01,0.0000000000e+00,1.3912172309e-02,0.0000000000e+00,4.1509889009e-02,0.0000000000e+00,-1.9679333800e-04,0.0000000000e+00,2.7824344619e-07,0.0000000000e+00,8.3019778017e-07,-1.9801980198e+01,1.2264639814e-01
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9663201933e+01,0.0000000000e+00,2.6440610455e-02,0.0000000000e+00,-2.6440871839e-02,0.0000000000e+00,-1.9663201933e-04,0.0000000000e+00,5.2881220909e-07,0.0000000000e+00,-5.2881743678e-07,-1.9801980198e+01,1.3877826473e-01
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9689965799e+01,0.0000000000e+00,-6.1166213646e-03,0.0000000000e+00,-8.7795050563e-03,0.0000000000e+00,-1.9689965799e-04,0.0000000000e+00,-1.2233242729e-07,0.0000000000e+00,-1.7559010113e-07,-1.9801980198e+01,1.1201439885e-01
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9690666237e+01,0.0000000000e+00,-5.8505303264e-03,0.0000000000e+00,5.8504749952e-03,0.0000000000e+00,-1.9690666237e-04,0.0000000000e+00,-1.1701060653e-07,0.0000000000e+00,1.1700949990e-07,-1.9801980198e+01,1.1131396112e-01
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9689965775e+01,0.0000000000e+00,8.7795148169e-03,0.0000000000e+00,6.1166724103e-03,0.0000000000e+00,-1.9689965775e-04,0.0000000000e+00,1.7559029634e-07,0.0000000000e+00,1.2233344821e-07,-1.9801980198e+01,1.1201442263e-01
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9692068959e+01,0.0000000000e+00,1.2090582467e-02,0.0000000000e+00,-1.2090679084e-02,0.0000000000e+00,-1.9692068959e-04,0.0000000000e+00,2.4181164934e-07,0.0000000000e+00,-2.4181358168e-07,-1.9801980198e+01,1.0991123859e-01
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9725666360e+01,0.0000000000e+00,-3.0349556045e-02,0.0000000000e+00,5.5636103048e-02,0.0000000000e+00,-1.9725666360e-04,0.0000000000e+00,-6.0699112090e-07,0.0000000000e+00,1.1127220610e-06,-1.9801980198e+01,7.6313837831e-02
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9725666359e+01,0.0000000000e+00,-3.0349526859e-02,0.0000000000e+00,-5.5636066393e-02,0.0000000000e+00,-1.9725666359e-04,0.0000000000e+00,-6.0699053719e-07,0.0000000000e+00,-1.1127213279e-06,-1.9801980198e+01,7.6313839022e-02
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9710374836e+01,0.0000000000e+00,1.9363793903e-02,0.0000000000e+00,-6.9035806416e-02,0.0000000000e+00,-1.9710374836e-04,0.0000000000e+00,3.8727587807e-07,0.0000000000e+00,-1.3807161283e-06,-1.9801980198e+01,9.1605361951e-02
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9710374909e+01,0.0000000000e+00,1.9363956075e-02,0.0000000000e+00,6.9035710086e-02,0.0000000000e+00,-1.9710374909e-04,0.0000000000e+00,3.8727912150e-07,0.0000000000e+00,1.3807142017e-06,-1.9801980198e+01,9.1605289323e-02
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9711160408e+01,0.0000000000e+00,-3.0635669405e-03,0.0000000000e+00,1.4907652958e-02,0.0000000000e+00,-1.9711160408e-04,0.0000000000e+00,-6.1271338810e-08,0.0000000000e+00,2.9815305917e-07,-1.9801980198e+01,9.0819789734e-02
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9711160422e+01,0.0000000000e+00,-3.0635434502e-03,0.0000000000e+00,-1.4907634988e-02,0.0000000000e+00,-1.9711160422e-04,0.0000000000e+00,-6.1270869003e-08,0.0000000000e+00,-2.9815269976e-07,-1.9801980198e+01,9.0819776085e-02
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9714332418e+01,0.0000000000e+00,1.0257100700e-02,0.0000000000e+00,-1.8498068835e-02,0.0000000000e+00,-1.9714332418e-04,0.0000000000e+00,2.0514201399e-07,0.0000000000e+00,-3.6996137670e-07,-1.9801980198e+01,8.7647779961e-02
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9714332419e+01,0.0000000000e+00,1.0257128484e-02,0.0000000000e+00,1.8498082508e-02,0.0000000000e+00,-1.9714332419e-04,0.0000000000e+00,2.0514256969e-07,0.0000000000e+00,3.6996165017e-07,-1.9801980198e+01,8.7647779252e-02
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9698436476e+01,0.0000000000e+00,-4.0687831032e-02,0.0000000000e+00,-4.0687877044e-02,0.0000000000e+00,-1.9698436476e-04,0.0000000000e+00,-8.1375662064e-07,0.0000000000e+00,-8.1375754087e-07,-1.9801980198e+01,1.0354372167e-01
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9679333796e+01,0.0000000000e+00,-4.1509832039e-02,0.0000000000e+00,1.3912178366e-02,0.0000000000e+00,-1.9679333796e-04,0.0000000000e+00,-8.3019664079e-07,0.0000000000e+00,2.7824356731e-07,-1.9801980198e+01,1.2264640173e-01
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9663201908e+01,0.0000000000e+00,2.6440787457e-02,0.0000000000e+00,2.6440727309e-02,0.0000000000e+00,-1.9663201908e-04,0.0000000000e+00,5.2881574914e-07,0.0000000000e+00,5.2881454617e-07,-1.9801980198e+01,1.3877828972e-01
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9679333727e+01,0.0000000000e+00,1.3912107925e-02,0.0000000000e+00,-4.1509747463e-02,0.0000000000e+00,-1.9679333727e-04,0.0000000000e+00,2.7824215849e-07,0.0000000000e+00,-8.3019494927e-07,-1.9801980198e+01,1.2264647137e-01
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9690666228e+01,0.0000000000e+00,-5.8504834104e-03,0.0000000000e+00,-5.8505213324e-03,0.0000000000e+00,-1.9690666228e-04,0.0000000000e+00,-1.1700966821e-07,0.0000000000e+00,-1.1701042665e-07,-1.9801980198e+01,1.1131397002e-01
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9689965777e+01,0.0000000000e+00,-6.1166512350e-03,0.0000000000e+00,8.7795194185e-03,0.0000000000e+00,-1.9689965777e-04,0.0000000000e+00,-1.2233302470e-07,0.0000000000e+00,1.7559038837e-07,-1.9801980198e+01,1.1201442113e-01
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9692068961e+01,0.0000000000e+00,1.2090662382e-02,0.0000000000e+00,1.2090620672e-02,0.0000000000e+00,-1.9692068961e-04,0.0000000000e+00,2.4181324763e-07,0.0000000000e+00,2.4181241345e-07,-1.9801980198e+01,1.0991123696e-01
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9689965800e+01,0.0000000000e+00,8.7795261393e-03,0.0000000000e+00,-6.1166541693e-03,0.0000000000e+00,-1.9689965800e-04,0.0000000000e+00,1.7559052279e-07,0.0000000000e+00,-1.2233308339e-07,-1.9801980198e+01,1.1201439754e-01
