elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.5580002874e-27,-1.9649860772e+01,-1.4825494269e-26,4.6640674108e-02,-6.7566491857e-28,1.4121714607e-03,-1.5580002874e-30,-1.9649860772e-02,-1.4825494269e-29,9.3281348215e-05,-1.3513298371e-30,2.8243429213e-06,-1.9801980198e+01,1.5211942568e-01
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-1.5580002874e-27,-1.9693729678e+01,2.5243548969e-27,4.3802114195e-02,-2.0411775922e-27,-4.3802114099e-02,-1.5580002874e-30,-1.9693729678e-02,2.5243548969e-30,8.7604228390e-05,-4.0823551843e-30,-8.7604228198e-05,-1.9801980198e+01,1.0825051957e-01
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,6.7364660748e-27,-1.9757334244e+01,1.9874204063e-26,2.9350529164e-02,3.3128774223e-27,-8.9016399658e-02,6.7364660748e-30,-1.9757334244e-02,1.9874204063e-29,5.8701058329e-05,6.6257548445e-30,-1.7803279932e-04,-1.9801980198e+01,4.4645954302e-02
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,8.5564337921e-28,-1.9598253526e+01,-4.1703765022e-26,-1.0186636161e-02,1.4718827353e-26,1.0186636535e-02,8.5564337921e-31,-1.9598253526e-02,-4.1703765022e-29,-2.0373272321e-05,2.9437654705e-29,2.0373273069e-05,-1.9801980198e+01,2.0372667191e-01
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,9.1501097415e-27,-1.9649860772e+01,-1.0914780479e-26,-1.4121712173e-03,1.0780980172e-26,-4.6640674142e-02,9.1501097415e-30,-1.9649860772e-02,-1.0914780479e-29,-2.8243424347e-06,2.1561960344e-29,-9.3281348285e-05,-1.9801980198e+01,1.5211942577e-01
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,2.5739042466e-26,-1.9726272666e+01,1.9874204063e-26,-4.2507313915e-03,1.3562700680e-26,-1.0346798482e-01,2.5739042466e-29,-1.9726272666e-02,1.9874204063e-29,-8.5014627830e-06,2.7125401359e-29,-2.0693596964e-04,-1.9801980198e+01,7.5707531712e-02
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,-5.7053097406e-27,-1.9697953326e+01,2.2585864679e-28,1.4968261664e-03,-5.4485536480e-28,1.4968263245e-03,-5.7053097406e-30,-1.9697953326e-02,2.2585864679e-31,2.9936523328e-06,-1.0897107296e-30,2.9936526490e-06,-1.9801980198e+01,1.0402687213e-01
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,-7.2522730581e-27,-1.9696893281e+01,1.4048390335e-28,2.5125728756e-03,6.5855138086e-28,-2.7710935780e-03,-7.2522730581e-30,-1.9696893281e-02,1.4048390335e-31,5.0251457511e-06,1.3171027617e-30,-5.5421871559e-06,-1.9801980198e+01,1.0508691748e-01
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,-2.5447036536e-27,-1.9710499906e+01,5.5109159913e-29,2.0532721320e-03,1.7152633291e-27,-7.0390134804e-03,-2.5447036536e-30,-1.9710499906e-02,5.5109159913e-32,4.1065442639e-06,3.4305266581e-30,-1.4078026961e-05,-1.9801980198e+01,9.1480291623e-02
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-3.2916660740e-27,-1.9696893281e+01,8.1263783660e-28,-2.7710935239e-03,-3.1880414163e-27,2.5125729617e-03,-3.2916660740e-30,-1.9696893281e-02,8.1263783660e-31,-5.5421870479e-06,-6.3760828327e-30,5.0251459235e-06,-1.9801980198e+01,1.0508691729e-01
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-5.8921647538e-27,-1.9693729678e+01,4.3387349825e-28,-3.2303944114e-03,9.9593689285e-28,-3.2303943935e-03,-5.8921647538e-30,-1.9693729678e-02,4.3387349825e-31,-6.4607888228e-06,1.9918737857e-30,-6.4607887870e-06,-1.9801980198e+01,1.0825051977e-01
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-2.2381307116e-27,-1.9710301735e+01,5.5109159901e-29,-5.1647427516e-03,5.0332204046e-27,-8.9733617487e-03,-2.2381307116e-30,-1.9710301735e-02,5.5109159901e-32,-1.0329485503e-05,1.0066440809e-29,-1.7946723497e-05,-1.9801980198e+01,9.1678462758e-02
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-8.7802240732e-28,-1.9710499906e+01,1.1060274315e-27,-7.0390132143e-03,-6.3579951490e-27,2.0532720024e-03,-8.7802240732e-31,-1.9710499906e-02,1.1060274315e-30,-1.4078026429e-05,-1.2715990298e-29,4.1065440048e-06,-1.9801980198e+01,9.1480291975e-02
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-4.5320564495e-27,-1.9710301735e+01,4.3387349825e-28,-8.9733616983e-03,8.0655472368e-28,-5.1647428056e-03,-4.5320564495e-30,-1.9710301735e-02,4.3387349825e-31,-1.7946723397e-05,1.6131094474e-30,-1.0329485611e-05,-1.9801980198e+01,9.1678462804e-02
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-1.9315577697e-27,-1.9734908212e+01,-2.3828043501e-28,-1.2382757635e-02,7.8244097989e-27,-1.2382757614e-02,-1.9315577697e-30,-1.9734908212e-02,-2.3828043501e-31,-2.4765515270e-05,1.5648819598e-29,-2.4765515227e-05,-1.9801980198e+01,6.7071985849e-02
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,-1.9957504142e-26,-1.9750507909e+01,8.1263783660e-28,2.1057257208e-02,-2.8519644497e-27,2.1057257954e-02,-1.9957504142e-29,-1.9750507909e-02,8.1263783660e-31,4.2114514417e-05,-5.7039288993e-30,4.2114515908e-05,-1.9801980198e+01,5.1472289399e-02
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,-2.9157594450e-26,-1.9727113762e+01,4.3387349825e-28,3.0654245485e-02,2.1615344331e-27,2.1226668454e-03,-2.9157594450e-29,-1.9727113762e-02,4.3387349825e-31,6.1308490971e-05,4.3230688663e-30,4.2453336907e-06,-1.9801980198e+01,7.4866436100e-02
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,-1.0609502418e-26,-1.9718386286e+01,5.5109159901e-29,3.3707198021e-02,6.5242230685e-27,-1.6811924263e-02,-1.0609502418e-29,-1.9718386286e-02,5.5109159901e-32,6.7414396042e-05,1.3048446137e-29,-3.3623848527e-05,-1.9801980198e+01,8.3593911594e-02
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-9.2493941133e-27,-1.9727113762e+01,2.7650685788e-27,2.1226670407e-03,-1.5746937573e-26,3.0654245912e-02,-9.2493941133e-30,-1.9727113762e-02,2.7650685788e-30,4.2453340815e-06,-3.1493875147e-29,6.1308491824e-05,-1.9801980198e+01,7.4866435842e-02
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-2.3123485283e-26,-1.9693729678e+01,1.0846837456e-27,5.1756189381e-03,2.4898422321e-27,5.1756190617e-03,-2.3123485283e-29,-1.9693729678e-02,1.0846837456e-30,1.0351237876e-05,4.9796844643e-30,1.0351238123e-05,-1.9801980198e+01,1.0825051977e-01
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-9.2493941133e-27,-1.9680081254e+01,-5.9570108753e-28,1.6845350937e-03,2.0075811790e-26,-2.0303007789e-02,-9.2493941133e-30,-1.9680081254e-02,-5.9570108753e-31,3.3690701874e-06,4.0151623580e-29,-4.0606015577e-05,-1.9801980198e+01,1.2189894419e-01
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,1.4587159156e-27,-1.9718386286e+01,3.4158788262e-27,-1.6811923127e-02,-3.0978911128e-26,3.3707197490e-02,1.4587159156e-30,-1.9718386286e-02,3.4158788262e-30,-3.3623846254e-05,-6.1957822256e-29,6.7414394981e-05,-1.9801980198e+01,8.3593911808e-02
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-1.7089376117e-26,-1.9680081254e+01,4.3387349825e-28,-2.0303007609e-02,4.8114959998e-28,1.6845348983e-03,-1.7089376117e-29,-1.9680081254e-02,4.3387349825e-31,-4.0606015219e-05,9.6229919996e-31,3.3690697967e-06,-1.9801980198e+01,1.2189894417e-01
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-7.8892858090e-27,-1.9666580869e+01,-2.5481318297e-27,-3.0338127833e-02,3.1290400081e-26,-3.0338127694e-02,-7.8892858090e-30,-1.9666580869e-02,-2.5481318297e-30,-6.0676255667e-05,6.2580800161e-29,-6.0676255387e-05,-1.9801980198e+01,1.3539932875e-01
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,-2.5915232182e-26,-1.9803062491e+01,1.1060274315e-27,6.2951789531e-02,-5.8325360132e-27,6.2951790933e-02,-2.5915232182e-29,-1.9803062491e-02,1.1060274315e-30,1.2590357906e-04,-1.1665072026e-29,1.2590358187e-04,-1.9801980198e+01,-1.0822933284e-03
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,-4.6388914980e-26,-1.9757334243e+01,4.3387349825e-28,8.9016399468e-02,2.4869395568e-27,2.9350528618e-02,-4.6388914980e-29,-1.9757334243e-02,4.3387349825e-31,1.7803279894e-04,4.9738791136e-30,5.8701057235e-05,-1.9801980198e+01,4.4645954721e-02
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,-1.7620765819e-26,-1.9726272666e+01,-2.3828043501e-28,1.0346798537e-01,9.6514894295e-27,-4.2507336976e-03,-1.7620765819e-29,-1.9726272666e-02,-2.3828043501e-31,2.0693597075e-04,1.9302978859e-29,-8.5014673951e-06,-1.9801980198e+01,7.5707531565e-02
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-6.9126557904e-27,-1.9757334244e+01,3.4158788262e-27,2.9350528886e-02,-3.0789528959e-26,8.9016400304e-02,-6.9126557904e-30,-1.9757334244e-02,3.4158788262e-30,5.8701057771e-05,-6.1579057918e-29,1.7803280061e-04,-1.9801980198e+01,4.4645954395e-02
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-3.5680804951e-26,-1.9693729678e+01,4.3387349825e-28,4.3802113660e-02,9.9593689285e-28,4.3802113958e-02,-3.5680804951e-29,-1.9693729678e-02,4.3387349825e-31,8.7604227320e-05,1.9918737857e-30,8.7604227916e-05,-1.9801980198e+01,1.0825051976e-01
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-1.5207122153e-26,-1.9649860772e+01,-2.5481318297e-27,4.6640674404e-02,3.1626477047e-26,-1.4121723876e-03,-1.5207122153e-29,-1.9649860772e-02,-2.5481318297e-30,9.3281348807e-05,6.3252954095e-29,-2.8243447752e-06,-1.9801980198e+01,1.5211942563e-01
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.2089920601e-26,-1.9726272666e+01,3.4158788263e-27,-4.2507317594e-03,-5.9893755086e-26,1.0346798451e-01,1.2089920601e-29,-1.9726272666e-02,3.4158788263e-30,-8.5014635189e-06,-1.1978751017e-28,2.0693596902e-04,-1.9801980198e+01,7.5707531641e-02
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-2.4972694922e-26,-1.9649860772e+01,-1.8759778963e-27,-1.4121721480e-03,-4.6422989523e-27,4.6640674136e-02,-2.4972694922e-29,-1.9649860772e-02,-1.8759778963e-30,-2.8243442960e-06,-9.2845979045e-30,9.3281348271e-05,-1.9801980198e+01,1.5211942554e-01
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-1.2793478486e-26,-1.9598253526e+01,-7.1678346190e-27,-1.0186636567e-02,4.9454231484e-26,-1.0186636240e-02,-1.2793478486e-29,-1.9598253526e-02,-7.1678346190e-30,-2.0373273134e-05,9.8908462968e-29,-2.0373272481e-05,-1.9801980198e+01,2.0372667165e-01
5,0,3.7567221793e-02,1.1127016654e+00,3.7567221793e-02,-2.5067677136e-27,-1.9657270124e+01,-5.6814279267e-26,-4.4776268891e-02,-4.2662007012e-26,-4.4776302135e-02,-2.5067677136e-32,-1.9657270124e-04,-5.6814279267e-31,-8.9552537781e-07,-8.5324014025e-31,-8.9552604271e-07,-1.9801980198e+01,1.4471007392e-01
5,1,3.7567221793e-02,1.1127016654e+00,1.6666666667e-01,-2.6806962145e-26,-1.9661366103e+01,-5.1988922785e-26,-2.8268419960e-02,-9.5547400848e-26,1.0886477192e-02,-2.6806962145e-31,-1.9661366103e-04,-5.1988922785e-31,-5.6536839920e-07,-1.9109480170e-30,2.1772954383e-07,-1.9801980198e+01,1.4061409487e-01
5,2,3.7567221793e-02,1.1127016654e+00,2.9576611154e-01,-7.5407351008e-26,-1.9681659642e+01,-4.7163566303e-26,-1.9287805227e-02,-1.4201948501e-25,6.6549256518e-02,-7.5407351008e-31,-1.9681659642e-04,-4.7163566303e-31,-3.8575610453e-07,-2.8403897002e-30,1.3309851304e-06,-1.9801980198e+01,1.2032055604e-01
5,3,1.6666666667e-01,1.1127016654e+00,3.7567221793e-02,4.5644539691e-27,-1.9661366139e+01,-1.4346427412e-25,1.0886493405e-02,-1.9031595311e-26,-2.8268482190e-02,4.5644539691e-32,-1.9661366139e-04,-1.4346427412e-30,2.1772986810e-07,-3.8063190623e-31,-5.6536964381e-07,-1.9801980198e+01,1.4061405892e-01
5,4,1.6666666667e-01,1.1127016654e+00,1.6666666667e-01,4.5644539691e-27,-1.9669425263e+01,-1.2581229828e-25,1.9867050165e-02,-2.8613733197e-27,1.9867062939e-02,4.5644539691e-32,-1.9669425263e-04,-1.2581229828e-30,3.9734100330e-07,-5.7227466393e-32,3.9734125877e-07,-1.9801980198e+01,1.3255493490e-01
5,5,1.6666666667e-01,1.1127016654e+00,2.9576611154e-01,-1.9735740462e-26,-1.9691491564e+01,-1.0816032245e-25,2.1320372726e-02,1.9722158347e-26,6.8002608066e-02,-1.9735740462e-31,-1.9691491564e-04,-1.0816032245e-30,4.2640745452e-07,3.9444316693e-31,1.3600521613e-06,-1.9801980198e+01,1.1048863446e-01
5,6,2.9576611154e-01,1.1127016654e+00,3.7567221793e-02,1.1635675652e-26,-1.9681659709e+01,-6.7702842878e-26,6.6549255702e-02,1.6748913606e-26,-1.9287954417e-02,1.1635675652e-31,-1.9681659709e-04,-6.7702842878e-31,1.3309851140e-06,3.3497827211e-31,-3.8575908835e-07,-1.9801980198e+01,1.2032048910e-01
5,7,2.9576611154e-01,1.1127016654e+00,1.6666666667e-01,3.5935870083e-26,-1.9691491578e+01,-3.7224247697e-26,6.8002520290e-02,1.0197475142e-25,2.1320356513e-02,3.5935870083e-31,-1.9691491578e-04,-3.7224247697e-31,1.3600504058e-06,2.0394950285e-30,4.2640713026e-07,-1.9801980198e+01,1.1048862035e-01
5,8,2.9576611154e-01,1.1127016654e+00,2.9576611154e-01,3.5935870083e-26,-1.9713140239e+01,-6.7456525168e-27,6.1928550678e-02,1.9361389892e-25,6.1928667446e-02,3.5935870083e-31,-1.9713140239e-04,-6.7456525168e-32,1.2385710136e-06,3.8722779783e-30,1.2385733489e-06,-1.9801980198e+01,8.8839958539e-02
5,9,3.7567221793e-02,1.5000000000e+00,3.7567221793e-02,5.7976166955e-28,-1.9680267831e+01,-3.5274349469e-26,-3.2861886192e-02,-3.1237510339e-26,-3.2861880625e-02,5.7976166955e-33,-1.9680267831e-04,-3.5274349469e-31,-6.5723772383e-07,-6.2475020677e-31,-6.5723761250e-07,-1.9801980198e+01,1.2171236686e-01
5,10,3.7567221793e-02,1.5000000000e+00,1.6666666667e-01,-6.2669192841e-27,-1.9676483517e+01,-3.0506730327e-26,-2.3774824226e-02,-6.1242360076e-26,-1.4954409767e-03,-6.2669192841e-32,-1.9676483517e-04,-3.0506730327e-31,-4.7549648452e-07,-1.2248472015e-30,-2.9908819535e-08,-1.9801980198e+01,1.2549668147e-01
5,11,3.7567221793e-02,1.5000000000e+00,2.9576611154e-01,-2.6806962145e-26,-1.9688896762e+01,-2.5739111186e-26,-1.8929421410e-02,-9.1386285207e-26,2.9870998672e-02,-2.6806962145e-31,-1.9688896762e-04,-2.5739111186e-31,-3.7858842819e-07,-1.8277257041e-30,5.9741997344e-07,-1.9801980198e+01,1.1308343629e-01
5,12,1.6666666667e-01,1.5000000000e+00,3.7567221793e-02,4.5644539691e-27,-1.9676483527e+01,-8.0756294172e-26,-1.4954561408e-03,-1.4498236100e-26,-2.3774834993e-02,4.5644539691e-32,-1.9676483527e-04,-8.0756294172e-31,-2.9909122816e-08,-2.8996472200e-31,-4.7549669985e-07,-1.9801980198e+01,1.2549667062e-01
5,13,1.6666666667e-01,1.5000000000e+00,1.6666666667e-01,1.1411134923e-26,-1.9676440050e+01,-7.6266825819e-26,3.3499140074e-03,-5.5896712997e-27,3.3499455059e-03,1.1411134923e-31,-1.9676440050e-04,-7.6266825819e-31,6.6998280147e-08,-1.1179342599e-31,6.6998910119e-08,-1.9801980198e+01,1.2554014782e-01
5,14,1.6666666667e-01,1.5000000000e+00,2.9576611154e-01,4.5644539691e-27,-1.9690403749e+01,-7.1777357465e-26,3.9536250061e-03,3.1798181067e-27,3.0474726007e-02,4.5644539691e-32,-1.9690403749e-04,-7.1777357465e-31,7.9072500123e-08,6.3596362135e-32,6.0949452015e-07,-1.9801980198e+01,1.1157644859e-01
5,15,2.9576611154e-01,1.5000000000e+00,3.7567221793e-02,8.5491462687e-27,-1.9688896778e+01,-3.4718047893e-26,2.9870973913e-02,9.0877190919e-27,-1.8929481179e-02,8.5491462687e-32,-1.9688896778e-04,-3.4718047893e-31,5.9741947825e-07,1.8175438184e-31,-3.7858962359e-07,-1.9801980198e+01,1.1308341955e-01
5,16,2.9576611154e-01,1.5000000000e+00,1.6666666667e-01,2.9089189130e-26,-1.9690403738e+01,-3.0506730327e-26,3.0474652243e-02,5.6909698430e-26,3.9536401701e-03,2.9089189130e-31,-1.9690403738e-04,-3.0506730327e-31,6.0949304486e-07,1.1381939686e-30,7.9072803402e-08,-1.9801980198e+01,1.1157645957e-01
5,17,2.9576611154e-01,1.5000000000e+00,2.9576611154e-01,3.5935870083e-26,-1.9703727491e+01,-2.6295412762e-26,2.6836671423e-02,1.0459260237e-25,2.6836761521e-02,3.5935870083e-31,-1.9703727491e-04,-2.6295412762e-31,5.3673342846e-07,2.0918520475e-30,5.3673523042e-07,-1.9801980198e+01,9.8252706535e-02
5,18,3.7567221793e-02,1.8872983346e+00,3.7567221793e-02,5.7976166955e-28,-1.9703265538e+01,-1.1859060047e-26,-9.1270253618e-03,-6.7252366370e-27,-9.1270186310e-03,5.7976166955e-33,-1.9703265538e-04,-1.1859060047e-31,-1.8254050724e-07,-1.3450473274e-31,-1.8254037262e-07,-1.9801980198e+01,9.8714659806e-02
5,19,3.7567221793e-02,1.8872983346e+00,1.6666666667e-01,5.7976166955e-28,-1.9691600930e+01,-7.1491782463e-27,-7.1272890266e-03,-1.0627213410e-26,-2.0569186587e-03,5.7976166955e-33,-1.9691600930e-04,-7.1491782463e-32,-1.4254578053e-07,-2.1254426820e-31,-4.1138373174e-08,-1.9801980198e+01,1.1037926807e-01
5,20,3.7567221793e-02,1.8872983346e+00,2.9576611154e-01,-2.5067677136e-27,-1.9696133881e+01,-2.4392964456e-27,-6.0836367933e-03,-2.1220650645e-26,5.0131813127e-03,-2.5067677136e-32,-1.9696133881e-04,-2.4392964456e-32,-1.2167273587e-07,-4.2441301291e-31,1.0026362625e-07,-1.9801980198e+01,1.0584631655e-01
5,21,1.6666666667e-01,1.8872983346e+00,3.7567221793e-02,1.4779245859e-27,-1.9691600916e+01,-9.7282968731e-27,-2.0569275540e-03,-2.1805161234e-27,-7.1272859777e-03,1.4779245859e-32,-1.9691600916e-04,-9.7282968731e-32,-4.1138551081e-08,-4.3610322468e-32,-1.4254571955e-07,-1.9801980198e+01,1.1037928232e-01
5,22,1.6666666667e-01,1.8872983346e+00,1.6666666667e-01,4.5644539691e-27,-1.9683454837e+01,-1.8401335998e-26,-1.0132826828e-03,2.6887203517e-27,-1.0132701053e-03,4.5644539691e-32,-1.9683454837e-04,-1.8401335998e-31,-2.0265653656e-08,5.3774407035e-32,-2.0265402107e-08,-1.9801980198e+01,1.1852536073e-01
5,23,1.6666666667e-01,1.8872983346e+00,2.9576611154e-01,4.5644539691e-27,-1.9689315935e+01,-2.7074375123e-26,-9.2572191093e-04,8.6649636418e-28,5.1007457656e-03,4.5644539691e-32,-1.9689315935e-04,-2.7074375123e-31,-1.8514438219e-08,1.7329927284e-32,1.0201491531e-07,-1.9801980198e+01,1.1266426272e-01
5,24,2.9576611154e-01,1.8872983346e+00,3.7567221793e-02,2.3760875023e-27,-1.9696133848e+01,1.3031422180e-26,5.0131702564e-03,3.9074690818e-27,-6.0836447880e-03,2.3760875023e-32,-1.9696133848e-04,1.3031422180e-31,1.0026340513e-07,7.8149381636e-32,-1.2167289576e-07,-1.9801980198e+01,1.0584635001e-01
5,25,2.9576611154e-01,1.8872983346e+00,1.6666666667e-01,8.5491462687e-27,-1.9689315899e+01,-9.0245378702e-27,5.1007236604e-03,1.7547918805e-26,-9.2571301587e-04,8.5491462687e-32,-1.9689315899e-04,-9.0245378702e-32,1.0201447321e-07,3.5095837610e-31,-1.8514260317e-08,-1.9801980198e+01,1.1266429879e-01
5,26,2.9576611154e-01,1.8872983346e+00,2.9576611154e-01,1.1635675652e-26,-1.9694314743e+01,-3.1080497920e-26,4.2321929693e-03,2.4496908065e-26,4.2322187567e-03,1.1635675652e-31,-1.9694314743e-04,-3.1080497920e-31,8.4643859386e-08,4.8993816131e-31,8.4644375134e-08,-1.9801980198e+01,1.0766545453e-01
6,0,3.7567221793e-02,1.1127016654e+00,3.7090055513e-01,-6.8239224369e-26,-1.9701588855e+01,3.2599705314e-26,-2.3109206236e-02,-1.9004254212e-25,1.1321262383e-01,-6.8239224369e-31,-1.9701588855e-04,3.2599705314e-31,-4.6218412471e-07,-3.8008508423e-30,2.2642524765e-06,-1.9801980198e+01,1.0039134312e-01
6,1,3.7567221793e-02,1.1127016654e+00,5.0000000000e-01,-1.7948114370e-26,-1.9718061012e+01,3.6896143801e-26,-3.0640550850e-02,-1.1313407431e-25,1.0632834385e-07,-1.7948114370e-31,-1.9718061012e-04,3.6896143801e-31,-6.1281101701e-07,-2.2626814861e-30,2.1265668771e-12,-1.9801980198e+01,8.3919186346e-02
6,2,3.7567221793e-02,1.1127016654e+00,6.2909944487e-01,-2.7499545855e-26,-1.9701588954e+01,4.1192582289e-26,-2.3109593551e-02,-2.8843268951e-26,-1.1321241117e-01,-2.7499545855e-31,-1.9701588954e-04,4.1192582289e-31,-4.6219187102e-07,-5.7686537902e-31,-2.2642482234e-06,-1.9801980198e+01,1.0039124370e-01
6,3,1.6666666667e-01,1.1127016654e+00,3.7090055513e-01,-9.4480655708e-27,-1.9710064179e+01,9.8246278076e-26,1.5308607170e-02,3.2710512832e-26,9.8150189569e-02,-9.4480655708e-32,-1.9710064179e-04,9.8246278076e-31,3.0617214340e-07,6.5421025664e-31,1.9630037914e-06,-1.9801980198e+01,9.1916018905e-02
6,4,1.6666666667e-01,1.1127016654e+00,5.0000000000e-01,2.7263151591e-26,-1.9724344769e+01,1.1730739165e-25,7.7773851974e-03,-1.5080031424e-27,-2.6006205846e-08,2.7263151591e-31,-1.9724344769e-04,1.1730739165e-30,1.5554770395e-07,-3.0160062848e-32,-5.2012411692e-13,-1.9801980198e+01,7.7635428709e-02
6,5,1.6666666667e-01,1.1127016654e+00,6.2909944487e-01,4.1318272672e-27,-1.9710064192e+01,1.3636850523e-25,1.5308465145e-02,-2.8344181573e-26,-9.8150241584e-02,4.1318272672e-32,-1.9710064192e-04,1.3636850523e-30,3.0616930290e-07,-5.6688363147e-31,-1.9630048317e-06,-1.9801980198e+01,9.1916006389e-02
6,6,2.9576611154e-01,1.1127016654e+00,3.7090055513e-01,4.9343093227e-26,-1.9729718874e+01,1.4814247522e-27,5.3726420575e-02,2.4867362136e-25,8.3087877961e-02,4.9343093227e-31,-1.9729718874e-04,1.4814247522e-32,1.0745284115e-06,4.9734724272e-30,1.6617575592e-06,-1.9801980198e+01,7.2261324264e-02
6,7,2.9576611154e-01,1.1127016654e+00,5.0000000000e-01,7.2474417551e-26,-1.9741807933e+01,3.5307213415e-26,4.6195321246e-02,1.0332812160e-25,-3.5696700056e-08,7.2474417551e-31,-1.9741807933e-04,3.5307213415e-31,9.2390642493e-07,2.0665624320e-30,-7.1393400112e-13,-1.9801980198e+01,6.0172264952e-02
6,8,2.9576611154e-01,1.1127016654e+00,6.2909944487e-01,3.5763200389e-26,-1.9729718871e+01,6.9133002077e-26,5.3726523837e-02,-3.4635040615e-26,-8.3087949352e-02,3.5763200389e-31,-1.9729718871e-04,6.9133002077e-31,1.0745304767e-06,-6.9270081230e-31,-1.6617589870e-06,-1.9801980198e+01,7.2261327267e-02
6,9,3.7567221793e-02,1.5000000000e+00,3.7090055513e-01,-4.3050372548e-26,-1.9706532848e+01,-9.6462959945e-27,-2.1145447564e-02,-1.1301424666e-25,6.3796240372e-02,-4.3050372548e-31,-1.9706532848e-04,-9.6462959945e-32,-4.2290895129e-07,-2.2602849332e-30,1.2759248074e-06,-1.9801980198e+01,9.5447349848e-02
6,10,3.7567221793e-02,1.5000000000e+00,5.0000000000e-01,-6.9379760776e-26,-1.9723004989e+01,-7.2252171306e-27,-2.5389418790e-02,-5.6285356759e-26,4.4054769105e-08,-6.9379760776e-31,-1.9723004989e-04,-7.2252171306e-32,-5.0778837581e-07,-1.1257071352e-30,8.8109538209e-13,-1.9801980198e+01,7.8975209464e-02
6,11,3.7567221793e-02,1.5000000000e+00,6.2909944487e-01,-9.5535815344e-26,-1.9706532915e+01,-4.8041382668e-27,-2.1145657467e-02,4.6035418172e-27,-6.3796152264e-02,-9.5535815344e-31,-1.9706532915e-04,-4.8041382668e-32,-4.2291314935e-07,9.2070836343e-32,-1.2759230453e-06,-1.9801980198e+01,9.5447283199e-02
6,12,1.6666666667e-01,1.5000000000e+00,3.7090055513e-01,-5.7777887136e-29,-1.9706618550e+01,4.4263463017e-26,5.0331019133e-04,-1.4825469094e-26,5.5308437425e-02,-5.7777887136e-34,-1.9706618550e-04,4.4263463017e-31,1.0066203827e-08,-2.9650938188e-31,1.1061687485e-06,-1.9801980198e+01,9.5361648518e-02
6,13,1.6666666667e-01,1.5000000000e+00,5.0000000000e-01,-1.4444471784e-28,-1.9720899128e+01,5.5004559236e-26,-3.7405919261e-03,-3.7700078561e-27,-2.6341080257e-08,-1.4444471784e-33,-1.9720899128e-04,5.5004559236e-31,-7.4811838522e-08,-7.5400157121e-32,-5.2682160514e-13,-1.9801980198e+01,8.1081070392e-02
6,14,1.6666666667e-01,1.5000000000e+00,6.2909944487e-01,-5.7777887136e-29,-1.9706618538e+01,6.5745655455e-26,5.0323851049e-04,1.1445462060e-26,-5.5308490104e-02,-5.7777887136e-34,-1.9706618538e-04,6.5745655455e-31,1.0064770210e-08,2.2890924120e-31,-1.1061698021e-06,-1.9801980198e+01,9.5361660141e-02
6,15,2.9576611154e-01,1.5000000000e+00,3.7090055513e-01,4.2934816773e-26,-1.9717883621e+01,6.6530310452e-27,2.2152067947e-02,9.6484669168e-26,4.6820703583e-02,4.2934816773e-31,-1.9717883621e-04,6.6530310452e-32,4.4304135893e-07,1.9296933834e-30,9.3641407167e-07,-1.9801980198e+01,8.4096576755e-02
