elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,5.6692580767e-27,-1.9801980196e+01,1.3621410911e-27,5.9290094535e-10,4.0123663310e-27,1.9826408310e-09,5.6692580767e-30,-1.9801980196e-02,1.3621410911e-30,1.1858018907e-12,8.0247326619e-30,3.9652816620e-12,-1.9801980198e+01,1.7651977657e-09
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-6.2302767395e-27,-1.9801980196e+01,-1.1009664210e-27,8.5809723042e-10,7.4015187532e-27,-8.5815100685e-10,-6.2302767395e-30,-1.9801980196e-02,-1.1009664210e-30,1.7161944608e-12,1.4803037506e-29,-1.7163020137e-12,-1.9801980198e+01,1.5216095051e-09
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-6.3700149919e-27,-1.9801980198e+01,-3.5640739332e-27,9.7535911639e-11,1.1744628613e-26,-3.6989536868e-09,-6.3700149919e-30,-1.9801980198e-02,-3.5640739332e-30,1.9507182328e-13,2.3489257226e-29,-7.3979073735e-12,-1.9801980198e+01,3.8038905359e-11
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,5.5532338047e-26,-1.9801980196e+01,3.2983125265e-28,-3.2732709772e-09,-1.2930678498e-26,3.2737241737e-09,5.5532338047e-29,-1.9801980196e-02,3.2983125265e-31,-6.5465419544e-12,-2.5861356995e-29,6.5474483474e-12,-1.9801980198e+01,1.9280577135e-09
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,1.8199914364e-26,-1.9801980196e+01,-2.2536138461e-28,-1.9820596987e-09,-3.7399801946e-27,-5.9283068905e-10,1.8199914364e-29,-1.9801980196e-02,-2.2536138461e-31,-3.9641193973e-12,-7.4799603892e-30,-1.1856613781e-12,-1.9801980198e+01,1.7653185580e-09
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-7.3727127541e-27,-1.9801980198e+01,-7.8055402186e-28,-1.7166016601e-09,6.4046755459e-27,-4.4593775287e-09,-7.3727127541e-30,-1.9801980198e-02,-7.8055402186e-31,-3.4332033202e-12,1.2809351092e-29,-8.9187550574e-12,-1.9801980198e+01,-8.5154994167e-11
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,7.9517980157e-26,-1.9801980197e+01,6.3198692324e-28,1.8435058168e-10,3.9976532261e-26,1.8441690774e-10,7.9517980157e-29,-1.9801980197e-02,6.3198692324e-31,3.6870116335e-13,7.9953064521e-29,3.6883381549e-13,-1.9801980198e+01,6.2508220822e-10
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,2.8271252548e-26,-1.9801980197e+01,6.1132102091e-27,3.4553458185e-10,9.7808179300e-27,-4.6095668515e-11,2.8271252548e-29,-1.9801980197e-02,6.1132102091e-30,6.9106916370e-13,1.9561635860e-29,-9.2191337030e-14,-1.9801980198e+01,8.9200824505e-10
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,2.6359561287e-27,-1.9801980198e+01,1.1594433495e-26,3.7643198563e-10,-2.1611150562e-26,-2.7660775688e-10,2.6359561287e-30,-1.9801980198e-02,1.1594433495e-29,7.5286397125e-13,-4.3222301124e-29,-5.5321551376e-13,-1.9801980198e+01,3.6678571291e-10
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,2.0814564233e-26,-1.9801980197e+01,2.3707648688e-28,-4.6077074448e-11,1.4145874215e-26,3.4558337095e-10,2.0814564233e-29,-1.9801980197e-02,2.3707648688e-31,-9.2154148895e-14,2.8291748431e-29,6.9116674190e-13,-1.9801980198e+01,8.9190521635e-10
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-4.8048220333e-27,-1.9801980196e+01,3.3257914500e-27,-1.5213308044e-11,-3.1519061483e-27,-1.5214825927e-11,-4.8048220333e-30,-1.9801980196e-02,3.3257914500e-30,-3.0426616088e-14,-6.3038122966e-30,-3.0429651854e-14,-1.9801980198e+01,1.5216663485e-09
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-4.8127771102e-27,-1.9801980197e+01,6.4145064132e-27,-1.1463559594e-10,-2.1645940673e-26,-3.7601367332e-10,-4.8127771102e-30,-1.9801980197e-02,6.4145064132e-30,-2.2927119188e-13,-4.3291881347e-29,-7.5202734665e-13,-1.9801980198e+01,9.1155882842e-10
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-3.7888851692e-26,-1.9801980198e+01,2.6602795346e-29,-2.7650689897e-10,1.1288868415e-27,3.7643174168e-10,-3.7888851692e-29,-1.9801980198e-02,2.6602795346e-32,-5.5301379795e-13,2.2577736831e-30,7.5286348336e-13,-1.9801980198e+01,3.6684610905e-10
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-3.7880896615e-26,-1.9801980197e+01,7.2280943580e-28,-3.7596206530e-10,-3.2709595552e-27,-1.1465372922e-10,-3.7880896615e-29,-1.9801980197e-02,7.2280943580e-31,-7.5192413060e-13,-6.5419191103e-30,-2.2930745844e-13,-1.9801980198e+01,9.1162988269e-10
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-1.2261510349e-26,-1.9801980198e+01,1.4190160763e-27,-6.0570193067e-10,-8.8670601132e-27,-6.0573985064e-10,-1.2261510349e-29,-1.9801980198e-02,1.4190160763e-30,-1.2114038613e-12,-1.7734120226e-29,-1.2114797013e-12,-1.9801980198e+01,-2.3120705350e-10
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,2.8281522509e-26,-1.9801980198e+01,1.2075257153e-26,9.4753978969e-10,1.4320911782e-26,9.4797726526e-10,2.8281522509e-29,-1.9801980198e-02,1.2075257153e-29,1.8950795794e-12,2.8641823563e-29,1.8959545305e-12,-1.9801980198e+01,-2.7391422464e-12
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,6.6354529142e-27,-1.9801980198e+01,1.5163972116e-26,1.8084106261e-09,-5.6684724035e-27,-7.4687651896e-11,6.6354529142e-30,-1.9801980198e-02,1.5163972116e-29,3.6168212522e-12,-1.1336944807e-29,-1.4937530379e-13,-1.9801980198e+01,4.6530246323e-10
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,-6.2696046045e-28,-1.9801980198e+01,1.8252687079e-26,2.0912544699e-09,-2.6331955770e-26,-1.0973550627e-09,-6.2696046045e-31,-1.9801980198e-02,1.8252687079e-29,4.1825089399e-12,-5.2663911539e-29,-2.1947101254e-12,-1.9801980198e+01,1.4118839431e-10
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-4.7945520732e-27,-1.9801980198e+01,6.2763285068e-27,-7.4744030409e-11,2.5782178112e-27,1.8087662444e-09,-4.7945520732e-30,-1.9801980198e-02,6.2763285068e-30,-1.4948806082e-13,5.1564356224e-30,3.6175324888e-12,-1.9801980198e+01,4.6496850814e-10
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-1.1986380183e-26,-1.9801980196e+01,8.0168451079e-27,2.0795648190e-10,-9.8102122228e-27,2.0808745352e-10,-1.1986380183e-29,-1.9801980196e-02,8.0168451079e-30,4.1591296379e-13,-1.9620424446e-29,4.1617490704e-13,-1.9801980198e+01,1.5216805593e-09
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-4.7945520732e-27,-1.9801980197e+01,9.7573617091e-27,-8.7356120601e-11,-2.2872741438e-26,-1.3925956742e-09,-4.7945520732e-30,-1.9801980197e-02,9.7573617091e-30,-1.7471224120e-13,-4.5745482875e-29,-2.7851913484e-12,-1.9801980198e+01,1.3385133002e-09
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-3.7870626655e-26,-1.9801980198e+01,1.2956519435e-27,-1.0970382588e-09,-1.9373554169e-27,2.0913965004e-09,-3.7870626655e-29,-1.9801980198e-02,1.2956519435e-30,-2.1940765177e-12,-3.8747108338e-30,4.1827930009e-12,-1.9801980198e+01,1.4081180666e-10
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-3.0608213280e-26,-1.9801980197e+01,1.6879701827e-27,-1.3924915908e-09,-6.7248312998e-27,-8.7299958929e-11,-3.0608213280e-29,-1.9801980197e-02,1.6879701827e-30,-2.7849831816e-12,-1.3449662600e-29,-1.7459991786e-13,-1.9801980198e+01,1.3383640862e-09
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-8.9621436860e-27,-1.9801980197e+01,2.0802884218e-27,-2.2659738669e-09,-1.2186406364e-26,-2.2659903468e-09,-8.9621436860e-30,-1.9801980197e-02,2.0802884218e-30,-4.5319477338e-12,-2.4372812727e-29,-4.5319806935e-12,-1.9801980198e+01,8.4830276137e-10
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,2.6724062027e-27,-1.9801980199e+01,4.9944600101e-27,1.9116268898e-09,2.6553945002e-27,1.9126454977e-09,2.6724062027e-30,-1.9801980199e-02,4.9944600101e-30,3.8232537795e-12,5.3107890004e-30,3.8252909954e-12,-1.9801980198e+01,-6.3055338728e-10
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,-5.4610523546e-28,-1.9801980198e+01,5.6906666505e-27,3.6980086961e-09,-3.0848589595e-27,9.7828483595e-11,-5.4610523546e-31,-1.9801980198e-02,5.6906666505e-30,7.3960173923e-12,-6.1697179189e-30,1.9565696719e-13,-1.9801980198e+01,3.8589575979e-11
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,-6.0873542343e-28,-1.9801980198e+01,6.3868732910e-27,4.4586298900e-09,-8.9770566198e-27,-1.7169906447e-09,-6.0873542343e-31,-1.9801980198e-02,6.3868732910e-30,8.9172597800e-12,-1.7954113240e-29,-3.4339812894e-12,-1.9801980198e+01,-8.4419582436e-11
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-4.7763270362e-27,-1.9801980198e+01,1.8771143146e-27,9.7479533126e-11,-5.8588532453e-28,3.6988918872e-09,-4.7763270362e-30,-1.9801980198e-02,1.8771143146e-30,1.9495906625e-13,-1.1717706491e-30,7.3977837745e-12,-1.9801980198e+01,3.8046010786e-11
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-4.7136968482e-27,-1.9801980196e+01,2.2694325537e-27,8.5784916497e-10,-4.0221644489e-27,8.5833055073e-10,-4.7136968482e-30,-1.9801980196e-02,2.2694325537e-30,1.7156983299e-12,-8.0443288978e-30,1.7166611015e-12,-1.9801980198e+01,1.5217018756e-09
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-1.4951854100e-27,-1.9801980196e+01,2.6617507929e-27,5.9248149464e-10,-7.6103877739e-27,-1.9822392425e-09,-1.4951854100e-30,-1.9801980196e-02,2.6617507929e-30,1.1849629893e-12,-1.5220775548e-29,-3.9644784851e-12,-1.9801980198e+01,1.7654677720e-09
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-1.2225060275e-26,-1.9801980198e+01,2.1183603947e-28,-1.7166689077e-09,-2.1865943362e-27,4.4591431242e-09,-1.2225060275e-29,-1.9801980198e-02,2.1183603947e-31,-3.4333378154e-12,-4.3731886723e-30,8.9182862484e-12,-1.9801980198e+01,-8.5222495727e-11
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-8.8812884610e-27,-1.9801980196e+01,3.0026587729e-28,-1.9823051620e-09,-3.3188991252e-27,5.9282982169e-10,-8.8812884610e-30,-1.9801980196e-02,3.0026587729e-31,-3.9646103241e-12,-6.6377982505e-30,1.1856596434e-12,-1.9801980198e+01,1.7651089479e-09
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-2.3816353967e-27,-1.9801980196e+01,3.8869571511e-28,-3.2736696654e-09,-4.6031481150e-27,-3.2734787103e-09,-2.3816353967e-30,-1.9801980196e-02,3.8869571511e-31,-6.5473393309e-12,-9.2062962300e-30,-6.5469574206e-12,-1.9801980198e+01,1.9278125762e-09
5,0,5.6350832690e-02,1.1127016654e+00,5.6350832690e-02,-2.7726179644e-26,-1.9801980196e+01,4.5836332048e-27,-3.2758951801e-09,3.4677073569e-26,-3.2744098231e-09,-2.7726179644e-31,-1.9801980196e-04,4.5836332048e-32,-6.5517903602e-14,6.9354147138e-31,-6.5488196463e-14,-1.9801980198e+01,1.9308181720e-09
5,1,5.6350832690e-02,1.1127016654e+00,2.5000000000e-01,-2.4927938891e-26,-1.9801980196e+01,3.8658665069e-27,-1.9827889330e-09,2.2268027029e-26,5.9315074553e-10,-2.4927938891e-31,-1.9801980196e-04,3.8658665069e-32,-3.9655778661e-14,4.4536054057e-31,1.1863014911e-14,-1.9801980198e+01,1.7640253702e-09
5,2,5.6350832690e-02,1.1127016654e+00,4.4364916731e-01,-6.3517011029e-27,-1.9801980198e+01,3.1480998090e-27,-1.7180755516e-09,8.6256808479e-27,4.4604619477e-09,-6.3517011029e-32,-1.9801980198e-04,3.1480998090e-32,-3.4361511032e-14,1.7251361696e-31,8.9209238954e-14,-1.9801980198e+01,-8.5083939894e-11
5,3,2.5000000000e-01,1.1127016654e+00,5.6350832690e-02,-5.1835382759e-27,-1.9801980196e+01,1.2154057629e-26,5.9331879687e-10,1.7193632873e-26,-1.9820950437e-09,-5.1835382759e-32,-1.9801980196e-04,1.2154057629e-31,1.1866375937e-14,3.4387265745e-31,-3.9641900873e-14,-1.9801980198e+01,1.7647145967e-09
5,4,2.5000000000e-01,1.1127016654e+00,2.5000000000e-01,-1.2812071106e-26,-1.9801980196e+01,8.9696916504e-27,8.5855801635e-10,6.3364600662e-27,8.5816770357e-10,-1.2812071106e-31,-1.9801980196e-04,8.9696916504e-32,1.7171160327e-14,1.2672920132e-31,1.7163354071e-14,-1.9801980198e+01,1.5216805593e-09
5,5,2.5000000000e-01,1.1127016654e+00,4.4364916731e-01,-4.6626069003e-27,-1.9801980198e+01,5.7853256720e-27,9.7502301372e-11,-5.7540123806e-27,3.6998182296e-09,-4.6626069003e-32,-1.9801980198e-04,5.7853256720e-32,1.9500460274e-15,-1.1508024761e-31,7.3996364591e-14,-1.9801980198e+01,3.7172043221e-11
5,6,4.4364916731e-01,1.1127016654e+00,5.6350832690e-02,1.7359103092e-26,-1.9801980198e+01,7.0502324854e-27,4.4600607929e-09,-5.5031946149e-27,-1.7185905477e-09,1.7359103092e-31,-1.9801980198e-04,7.0502324854e-32,8.9201215858e-14,-1.1006389230e-31,-3.4371810953e-14,-1.9801980198e+01,-8.4323659166e-11
5,7,4.4364916731e-01,1.1127016654e+00,2.5000000000e-01,-6.9620332031e-28,-1.9801980198e+01,1.3992672264e-27,3.6986906593e-09,-1.4808493688e-26,9.7664931697e-11,-6.9620332031e-33,-1.9801980198e-04,1.3992672264e-32,7.3973813186e-14,-2.9616987375e-31,1.9532986339e-15,-1.9801980198e+01,3.9708680788e-11
5,8,4.4364916731e-01,1.1127016654e+00,4.4364916731e-01,-2.9735126976e-27,-1.9801980199e+01,-4.2516980327e-27,1.9139475161e-09,-2.5347092400e-26,1.9134433621e-09,-2.9735126976e-32,-1.9801980199e-04,-4.2516980327e-32,3.8278950322e-14,-5.0694184801e-31,3.8268867242e-14,-1.9801980198e+01,-6.3041838416e-10
5,9,5.6350832690e-02,1.5000000000e+00,5.6350832690e-02,-1.4407025842e-26,-1.9801980197e+01,2.3806817228e-27,-2.2657223320e-09,3.1888412003e-26,-2.2664379054e-09,-1.4407025842e-31,-1.9801980197e-04,2.3806817228e-32,-4.5314446639e-14,6.3776824005e-31,-4.5328758108e-14,-1.9801980198e+01,8.4938989175e-10
5,10,5.6350832690e-02,1.5000000000e+00,2.5000000000e-01,-9.9506306474e-27,-1.9801980197e+01,-8.0368425563e-28,-1.3938503129e-09,2.2561474605e-26,-8.6996382320e-11,-9.9506306474e-32,-1.9801980197e-04,-8.0368425563e-33,-2.7877006259e-14,4.5122949210e-31,-1.7399276464e-15,-1.9801980198e+01,1.3389716003e-09
5,11,5.6350832690e-02,1.5000000000e+00,4.4364916731e-01,1.3792387158e-27,-1.9801980198e+01,-3.9880502341e-27,-1.0970174422e-09,7.7630136227e-27,2.0920548280e-09,1.3792387158e-32,-1.9801980198e-04,-3.9880502341e-32,-2.1940348843e-14,1.5526027245e-31,4.1841096560e-14,-1.9801980198e+01,1.4099654777e-10
5,12,2.5000000000e-01,1.5000000000e+00,5.6350832690e-02,-2.2911580563e-27,-1.9801980197e+01,1.2118202509e-26,-8.7256590842e-11,1.2533082033e-26,-1.3934166321e-09,-2.2911580563e-32,-1.9801980197e-04,1.2118202509e-31,-1.7451318168e-15,2.5066164066e-31,-2.7868332642e-14,-1.9801980198e+01,1.3388437026e-09
5,13,2.5000000000e-01,1.5000000000e+00,2.5000000000e-01,-5.7278951408e-27,-1.9801980196e+01,-2.0092106391e-27,2.0816681712e-10,7.8484081033e-27,2.0808008094e-10,-5.7278951408e-32,-1.9801980196e-04,-2.0092106391e-32,4.1633363423e-15,1.5696816207e-31,4.1616016189e-15,-1.9801980198e+01,1.5220287253e-09
5,14,2.5000000000e-01,1.5000000000e+00,4.4364916731e-01,-2.2911580563e-27,-1.9801980198e+01,-1.6136623787e-26,-7.4701529684e-11,-2.3077894110e-27,1.8081890152e-09,-2.2911580563e-32,-1.9801980198e-04,-1.6136623787e-31,-1.4940305937e-15,-4.6155788220e-32,3.6163780304e-14,-1.9801980198e+01,4.6541259735e-10
5,15,4.4364916731e-01,1.5000000000e+00,5.6350832690e-02,9.8247097291e-27,-1.9801980198e+01,2.4266776061e-26,2.0915560950e-09,-1.0768814076e-26,-1.0973860709e-09,9.8247097291e-32,-1.9801980198e-04,2.4266776061e-31,4.1831121900e-14,-2.1537628152e-31,-2.1947721418e-14,-1.9801980198e+01,1.4136247728e-10
5,16,4.4364916731e-01,1.5000000000e+00,2.5000000000e-01,-1.5051596341e-27,-1.9801980198e+01,-8.0368425563e-28,1.8082757514e-09,-1.0811224538e-26,-7.4593109467e-11,-1.5051596341e-32,-1.9801980198e-04,-8.0368425563e-33,3.6165515027e-14,-2.1622449075e-31,-1.4918621893e-15,-1.9801980198e+01,4.6514969654e-10
5,17,4.4364916731e-01,1.5000000000e+00,4.4364916731e-01,-5.9615548285e-27,-1.9801980198e+01,-2.5874144572e-26,9.4744091045e-10,-1.6325158584e-26,9.4681207319e-10,-5.9615548285e-32,-1.9801980198e-04,-2.5874144572e-31,1.8948818209e-14,-3.2650317168e-31,1.8936241464e-14,-1.9801980198e+01,-2.5863755582e-12
5,18,5.6350832690e-02,1.8872983346e+00,5.6350832690e-02,-1.6088034150e-27,-1.9801980198e+01,2.6443295214e-27,-6.0658943146e-10,1.9129537220e-26,-6.0724537378e-10,-1.6088034150e-32,-1.9801980198e-04,2.6443295214e-32,-1.2131788629e-14,3.8259074439e-31,-1.2144907476e-14,-1.9801980198e+01,-2.3103652325e-10
5,19,5.6350832690e-02,1.8872983346e+00,2.5000000000e-01,2.7155698862e-27,-1.9801980197e+01,-3.0066357376e-27,-3.7587120916e-10,1.7122932909e-26,-1.1457306458e-10,2.7155698862e-32,-1.9801980197e-04,-3.0066357376e-32,-7.5174241831e-15,3.4245865818e-31,-2.2914612915e-15,-1.9801980198e+01,9.1175422767e-10
5,20,5.6350832690e-02,1.8872983346e+00,4.4364916731e-01,5.0088944900e-27,-1.9801980198e+01,-8.6576009966e-27,-2.7875922057e-10,5.4065810694e-27,3.7853292549e-10,5.0088944900e-32,-1.9801980198e-04,-8.6576009966e-32,-5.5751844114e-15,1.0813162139e-31,7.5706585098e-15,-1.9801980198e+01,3.6669334236e-10
5,21,2.5000000000e-01,1.8872983346e+00,5.6350832690e-02,8.0290787654e-29,-1.9801980197e+01,2.3025394557e-26,-1.1479532602e-10,-2.9927701905e-27,-3.7695541133e-10,8.0290787654e-34,-1.9801980197e-04,2.3025394557e-31,-2.2959065205e-15,-5.9855403810e-32,-7.5391082266e-15,-1.9801980198e+01,9.1140606173e-10
5,22,2.5000000000e-01,1.8872983346e+00,2.5000000000e-01,-9.5482688593e-28,-1.9801980196e+01,-2.0450657595e-27,-1.5222198502e-11,2.7332787008e-27,-1.5092094241e-11,-9.5482688593e-33,-1.9801980196e-04,-2.0450657595e-32,-3.0444397003e-16,5.4665574015e-32,-3.0184188482e-16,-1.9801980198e+01,1.5221139904e-09
5,23,2.5000000000e-01,1.8872983346e+00,4.4364916731e-01,-4.0209932570e-27,-1.9801980197e+01,-2.7115526076e-26,-4.6018961211e-11,-1.2504199368e-27,3.4434260998e-10,-4.0209932570e-32,-1.9801980197e-04,-2.7115526076e-31,-9.2037922422e-16,-2.5008398736e-32,6.8868521996e-15,-1.9801980198e+01,8.9169560624e-10
5,24,4.4364916731e-01,1.8872983346e+00,5.6350832690e-02,1.7693849903e-27,-1.9801980198e+01,6.0902814694e-26,3.7717225176e-10,-2.7794823088e-26,-2.7720881146e-10,1.7693849903e-32,-1.9801980198e-04,6.0902814694e-31,7.5434450353e-15,-5.5589646176e-31,-5.5441762292e-15,-1.9801980198e+01,3.6774494561e-10
5,25,4.4364916731e-01,1.8872983346e+00,2.5000000000e-01,-4.6252236581e-27,-1.9801980197e+01,1.6412859320e-26,3.4434260998e-10,-1.4336120995e-26,-4.5970172113e-11,-4.6252236581e-32,-1.9801980197e-04,1.6412859320e-31,6.8868521996e-15,-2.8672241990e-31,-9.1940344227e-16,-1.9801980198e+01,8.9249851953e-10
5,26,4.4364916731e-01,1.8872983346e+00,4.4364916731e-01,-1.3050881004e-26,-1.9801980197e+01,-2.8077096054e-26,1.8602740876e-10,-1.0587166430e-26,1.8509499489e-10,-1.3050881004e-31,-1.9801980197e-04,-2.8077096054e-31,3.7205481751e-15,-2.1174332861e-31,3.7018998977e-15,-1.9801980198e+01,6.2599880835e-10
6,0,5.6350832690e-02,1.1127016654e+00,5.5635083269e-01,-1.3896845332e-26,-1.9801980198e+01,-5.4979819938e-27,-1.7184604434e-09,3.3177278552e-26,-4.4608739445e-09,-1.3896845332e-31,-1.9801980198e-04,-5.4979819938e-32,-3.4369208868e-14,6.6354557104e-31,-8.9217478891e-14,-1.9801980198e+01,-8.3630879999e-11
6,1,5.6350832690e-02,1.1127016654e+00,7.5000000000e-01,-6.0010482985e-26,-1.9801980196e+01,-7.2204094734e-27,-1.9817047309e-09,7.8720188403e-27,-5.9287969499e-10,-6.0010482985e-31,-1.9801980196e-04,-7.2204094734e-32,-3.9634094617e-14,1.5744037681e-31,-1.1857593900e-14,-1.9801980198e+01,1.7645653827e-09
6,2,5.6350832690e-02,1.1127016654e+00,9.4364916731e-01,-9.2838116578e-26,-1.9801980196e+01,-8.9428369529e-27,-3.2737647229e-09,-2.0392794717e-26,3.2739110901e-09,-9.2838116578e-31,-1.9801980196e-04,-8.9428369529e-32,-6.5475294457e-14,-4.0785589433e-31,6.5478221803e-14,-1.9801980198e+01,1.9287504927e-09
6,3,2.5000000000e-01,1.1127016654e+00,5.5635083269e-01,-3.6528279371e-27,-1.9801980198e+01,-1.0966908275e-26,9.7751667871e-11,-7.0682990937e-27,-3.6983437146e-09,-3.6528279371e-32,-1.9801980198e-04,-1.0966908275e-31,1.9550333574e-15,-1.4136598187e-31,-7.3966874292e-14,-1.9801980198e+01,3.8145486769e-11
6,4,2.5000000000e-01,1.1127016654e+00,7.5000000000e-01,-9.9407696922e-27,-1.9801980196e+01,-1.8608443446e-26,8.5821107165e-10,-1.5331718056e-26,-8.5829780783e-10,-9.9407696922e-32,-1.9801980196e-04,-1.8608443446e-31,1.7164221433e-14,-3.0663436112e-31,-1.7165956157e-14,-1.9801980198e+01,1.5223768912e-09
6,5,2.5000000000e-01,1.1127016654e+00,9.4364916731e-01,-2.9427073864e-27,-1.9801980196e+01,-2.6249978616e-26,5.9254901333e-10,-2.6554690864e-26,1.9834828224e-09,-2.9427073864e-32,-1.9801980196e-04,-2.6249978616e-31,1.1850980267e-14,-5.3109381727e-31,3.9669656449e-14,-1.9801980198e+01,1.7667325380e-09
6,6,4.4364916731e-01,1.1127016654e+00,5.5635083269e-01,6.5911894581e-27,-1.9801980199e+01,4.3618428814e-27,1.9129229450e-09,-2.7401028790e-26,-1.9140938834e-09,6.5911894581e-32,-1.9801980199e-04,4.3618428814e-32,3.8258458901e-14,-5.4802057580e-31,-3.8281877668e-14,-1.9801980198e+01,-6.2902927311e-10
6,7,4.4364916731e-01,1.1127016654e+00,7.5000000000e-01,4.0128943601e-26,-1.9801980198e+01,-9.1987999802e-27,3.6981702423e-09,-1.8622607003e-26,-9.7838404045e-11,4.0128943601e-31,-1.9801980198e-04,-9.1987999802e-32,7.3963404845e-14,-3.7245214006e-31,-1.9567680809e-15,-1.9801980198e+01,3.9186431877e-11
6,8,4.4364916731e-01,1.1127016654e+00,9.4364916731e-01,8.6952701805e-26,-1.9801980198e+01,-2.2759442842e-26,4.4591338001e-09,-1.2803739062e-26,1.7187640200e-09,8.6952701805e-31,-1.9801980198e-04,-2.2759442842e-31,8.9182676001e-14,-2.5607478123e-31,3.4375280400e-14,-1.9801980198e+01,-8.4412477008e-11
6,9,5.6350832690e-02,1.5000000000e+00,5.5635083269e-01,-2.9734454752e-27,-1.9801980198e+01,-3.6555783969e-27,-1.0968656539e-09,1.8792927853e-26,-2.0925969291e-09,-2.9734454752e-32,-1.9801980198e-04,-3.6555783969e-32,-2.1937313077e-14,3.7585855705e-31,-4.1851938581e-14,-1.9801980198e+01,1.4110312918e-10
6,10,5.6350832690e-02,1.5000000000e+00,7.5000000000e-01,-3.0167722969e-26,-1.9801980197e+01,-4.6261806241e-27,-1.3939370491e-09,3.2818699375e-27,8.7191538711e-11,-3.0167722969e-31,-1.9801980197e-04,-4.6261806241e-32,-2.7878740982e-14,6.5637398750e-32,1.7438307742e-15,-1.9801980198e+01,1.3388010700e-09
6,11,5.6350832690e-02,1.5000000000e+00,9.4364916731e-01,-5.1892785086e-26,-1.9801980197e+01,-5.5967828513e-27,-2.2661560128e-09,-1.3896921214e-26,2.2670667427e-09,-5.1892785086e-31,-1.9801980197e-04,-5.5967828513e-32,-4.5323120257e-14,-2.7793842427e-31,4.5341334853e-14,-1.9801980198e+01,8.4873619244e-10
6,12,2.5000000000e-01,1.5000000000e+00,5.5635083269e-01,-1.8230717924e-27,-1.9801980198e+01,-8.6529322668e-27,-7.4940054162e-11,-3.4814403466e-27,-1.8085359599e-09,-1.8230717924e-32,-1.9801980198e-04,-8.6529322668e-32,-1.4988010832e-15,-6.9628806931e-32,-3.6170719198e-14,-1.9801980198e+01,4.6557957489e-10
6,13,2.5000000000e-01,1.5000000000e+00,7.5000000000e-01,-4.5576794810e-27,-1.9801980196e+01,-1.2959000966e-26,2.0825355329e-10,-1.0398058365e-26,-2.0790660860e-10,-4.5576794810e-32,-1.9801980196e-04,-1.2959000966e-31,4.1650710658e-15,-2.0796116730e-31,-4.1581321719e-15,-1.9801980198e+01,1.5216805593e-09
6,14,2.5000000000e-01,1.5000000000e+00,9.4364916731e-01,-1.8230717924e-27,-1.9801980197e+01,-1.7265069665e-26,-8.7104802537e-11,-1.8982409619e-26,1.3918553809e-09,-1.8230717924e-32,-1.9801980197e-04,-1.7265069665e-31,-1.7420960507e-15,-3.7964819239e-31,2.7837107619e-14,-1.9801980198e+01,1.3387975173e-09
6,15,4.4364916731e-01,1.5000000000e+00,5.5635083269e-01,-6.7269810958e-28,-1.9801980198e+01,-1.9306217205e-27,9.4715901788e-10,-1.3525973643e-26,-9.4733249023e-10,-6.7269810958e-33,-1.9801980198e-04,-1.9306217205e-32,1.8943180358e-14,-2.7051947286e-31,-1.8946649805e-14,-1.9801980198e+01,-2.6183499813e-12
