elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,8.4740917560e-28,-1.9725565496e+01,3.0814879080e-28,-1.5040355562e-14,-1.8859293120e-27,-1.2475437390e-02,8.4740917560e-33,-1.9725565496e-04,3.0814879080e-33,-3.0080711124e-19,-3.7718586241e-32,-2.4950874780e-07,-1.9801980198e+01,7.6414701776e-02
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,2.2706260426e-28,-1.9702843144e+01,3.0814879080e-28,-4.3890643703e-14,2.6963019240e-28,-1.2475437390e-02,2.2706260426e-33,-1.9702843144e-04,3.0814879080e-33,-8.7781287405e-19,5.3926038480e-33,-2.4950874780e-07,-1.9801980198e+01,9.9137054307e-02
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,2.2706260426e-28,-1.9702843144e+01,4.6192677997e-27,-3.9083533890e-13,-4.0543093269e-29,-1.2475437390e-02,2.2706260426e-33,-1.9702843144e-04,4.6192677997e-32,-7.8167067780e-18,-8.1086186538e-34,-2.4950874780e-07,-1.9801980198e+01,9.9137054307e-02
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,8.4740917560e-28,-1.9725565496e+01,4.6192677997e-27,6.7884903483e-13,-2.1961025977e-27,-1.2475437390e-02,8.4740917560e-33,-1.9725565496e-04,4.6192677997e-32,1.3576980697e-17,-4.3922051954e-32,-2.4950874780e-07,-1.9801980198e+01,7.6414701776e-02
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,1.5976646134e-26,-1.9690198243e+01,0.0000000000e+00,-7.0787115557e-02,7.9883230672e-27,5.3050879243e-02,1.5976646134e-31,-1.9690198243e-04,0.0000000000e+00,-1.4157423111e-06,1.5976646134e-31,1.0610175849e-06,-1.9801980198e+01,1.1178195461e-01
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,4.2809294295e-27,-1.9716088869e+01,0.0000000000e+00,-5.3050879243e-02,7.9883230672e-27,5.3050879243e-02,4.2809294295e-32,-1.9716088869e-04,0.0000000000e+00,-1.0610175849e-06,1.5976646134e-31,1.0610175849e-06,-1.9801980198e+01,8.5891328610e-02
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,4.2809294295e-27,-1.9690198243e+01,0.0000000000e+00,-5.3050879243e-02,2.1404647147e-27,7.0787115558e-02,4.2809294295e-32,-1.9690198243e-04,0.0000000000e+00,-1.0610175849e-06,4.2809294295e-32,1.4157423112e-06,-1.9801980198e+01,1.1178195461e-01
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,1.5976646134e-26,-1.9655651733e+01,0.0000000000e+00,-7.0787115557e-02,2.1404647147e-27,7.0787115558e-02,1.5976646134e-31,-1.9655651733e-04,0.0000000000e+00,-1.4157423111e-06,4.2809294295e-32,1.4157423112e-06,-1.9801980198e+01,1.4632846468e-01
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,4.2809294295e-27,-1.9690198243e+01,0.0000000000e+00,-1.8967350448e-02,2.1404647147e-27,1.4214940251e-02,4.2809294295e-32,-1.9690198243e-04,0.0000000000e+00,-3.7934700897e-07,4.2809294295e-32,2.8429880502e-07,-1.9801980198e+01,1.1178195461e-01
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,1.1470715835e-27,-1.9716088869e+01,0.0000000000e+00,-1.4214940251e-02,2.1404647147e-27,1.4214940251e-02,1.1470715835e-32,-1.9716088869e-04,0.0000000000e+00,-2.8429880503e-07,4.2809294295e-32,2.8429880502e-07,-1.9801980198e+01,8.5891328610e-02
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,1.1470715835e-27,-1.9690198243e+01,0.0000000000e+00,-1.4214940251e-02,5.7353579174e-28,1.8967350448e-02,1.1470715835e-32,-1.9690198243e-04,0.0000000000e+00,-2.8429880502e-07,1.1470715835e-32,3.7934700897e-07,-1.9801980198e+01,1.1178195461e-01
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,4.2809294295e-27,-1.9655651733e+01,0.0000000000e+00,-1.8967350448e-02,5.7353579174e-28,1.8967350448e-02,4.2809294295e-32,-1.9655651733e-04,0.0000000000e+00,-3.7934700897e-07,1.1470715835e-32,3.7934700897e-07,-1.9801980198e+01,1.4632846468e-01
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-3.8494667453e-38,-1.9725565496e+01,-1.3096323619e-27,-4.6558966185e-02,1.7545746685e-28,1.0321266851e-12,-3.8494667453e-43,-1.9725565496e-04,-1.3096323619e-32,-9.3117932370e-07,3.5091493371e-33,2.0642533702e-17,-1.9801980198e+01,7.6414701776e-02
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-1.4352252139e-37,-1.9725565496e+01,-1.3096323619e-27,-4.6558966186e-02,6.5481618092e-28,1.0321266851e-12,-1.4352252139e-42,-1.9725565496e-04,-1.3096323619e-32,-9.3117932372e-07,1.3096323618e-32,2.0642533702e-17,-1.9801980198e+01,7.6414701776e-02
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-1.4352252139e-37,-1.9702843144e+01,-3.5091493375e-28,-4.6558966186e-02,6.5481618087e-28,-5.0207257228e-13,-1.4352252139e-42,-1.9702843144e-04,-3.5091493375e-33,-9.3117932373e-07,1.3096323617e-32,-1.0041451446e-17,-1.9801980198e+01,9.9137054307e-02
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,-3.8494667453e-38,-1.9702843144e+01,-3.5091493375e-28,-4.6558966185e-02,1.7545746680e-28,-5.0207257228e-13,-3.8494667453e-43,-1.9702843144e-04,-3.5091493375e-33,-9.3117932369e-07,3.5091493360e-33,-1.0041451446e-17,-1.9801980198e+01,9.9137054306e-02
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,-1.4352252139e-37,-1.9725565496e+01,-4.8876145138e-27,-1.2475437389e-02,6.5481618087e-28,1.8275965053e-13,-1.4352252139e-42,-1.9725565496e-04,-4.8876145138e-32,-2.4950874779e-07,1.3096323617e-32,3.6551930106e-18,-1.9801980198e+01,7.6414701776e-02
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,-5.3559541809e-37,-1.9725565496e+01,-4.8876145138e-27,-1.2475437390e-02,2.4438072568e-27,1.8275965053e-13,-5.3559541809e-42,-1.9725565496e-04,-4.8876145138e-32,-2.4950874780e-07,4.8876145136e-32,3.6551930106e-18,-1.9801980198e+01,7.6414701776e-02
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,-5.3559541809e-37,-1.9702843144e+01,-1.3096323619e-27,-1.2475437390e-02,2.4438072566e-27,-1.6855696154e-13,-5.3559541809e-42,-1.9702843144e-04,-1.3096323619e-32,-2.4950874781e-07,4.8876145132e-32,-3.3711392307e-18,-1.9801980198e+01,9.9137054307e-02
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,-1.4352252139e-37,-1.9702843144e+01,-1.3096323619e-27,-1.2475437390e-02,6.5481618067e-28,-1.6855696154e-13,-1.4352252139e-42,-1.9702843144e-04,-1.3096323619e-32,-2.4950874779e-07,1.3096323613e-32,-3.3711392307e-18,-1.9801980198e+01,9.9137054306e-02
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-1.4351157374e-37,-1.9716088869e+01,1.3096323619e-27,-5.3050879246e-02,6.5481618096e-28,-5.3050879247e-02,-1.4351157374e-42,-1.9716088869e-04,1.3096323619e-32,-1.0610175849e-06,1.3096323619e-32,-1.0610175849e-06,-1.9801980198e+01,8.5891328610e-02
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-3.8453810289e-38,-1.9690198243e+01,1.3096323619e-27,-7.0787115564e-02,1.7545746689e-28,-5.3050879247e-02,-3.8453810289e-43,-1.9690198243e-04,1.3096323619e-32,-1.4157423113e-06,3.5091493379e-33,-1.0610175849e-06,-1.9801980198e+01,1.1178195461e-01
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-3.8453810289e-38,-1.9655651733e+01,3.5091493375e-28,-7.0787115565e-02,1.7545746695e-28,-7.0787115565e-02,-3.8453810289e-43,-1.9655651733e-04,3.5091493375e-33,-1.4157423113e-06,3.5091493389e-33,-1.4157423113e-06,-1.9801980198e+01,1.4632846468e-01
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-1.4351157374e-37,-1.9690198243e+01,3.5091493375e-28,-5.3050879247e-02,6.5481618101e-28,-7.0787115565e-02,-1.4351157374e-42,-1.9690198243e-04,3.5091493375e-33,-1.0610175849e-06,1.3096323620e-32,-1.4157423113e-06,-1.9801980198e+01,1.1178195461e-01
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-5.3559248468e-37,-1.9716088869e+01,4.8876145138e-27,-1.4214940252e-02,2.4438072570e-27,-1.4214940252e-02,-5.3559248468e-42,-1.9716088869e-04,4.8876145138e-32,-2.8429880504e-07,4.8876145139e-32,-2.8429880504e-07,-1.9801980198e+01,8.5891328610e-02
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-1.4351157374e-37,-1.9690198243e+01,4.8876145138e-27,-1.8967350450e-02,6.5481618101e-28,-1.4214940252e-02,-1.4351157374e-42,-1.9690198243e-04,4.8876145138e-32,-3.7934700900e-07,1.3096323620e-32,-2.8429880504e-07,-1.9801980198e+01,1.1178195461e-01
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-1.4351157374e-37,-1.9655651733e+01,1.3096323619e-27,-1.8967350450e-02,6.5481618121e-28,-1.8967350450e-02,-1.4351157374e-42,-1.9655651733e-04,1.3096323619e-32,-3.7934700900e-07,1.3096323624e-32,-3.7934700901e-07,-1.9801980198e+01,1.4632846468e-01
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-5.3559248468e-37,-1.9690198243e+01,1.3096323619e-27,-1.4214940252e-02,2.4438072572e-27,-1.8967350450e-02,-5.3559248468e-42,-1.9690198243e-04,1.3096323619e-32,-2.8429880503e-07,4.8876145143e-32,-3.7934700901e-07,-1.9801980198e+01,1.1178195461e-01
