elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,1.8554310635e-25,-1.9801980198e+01,8.8372321843e-26,5.9206615094e-10,3.3454198332e-25,-3.4591285581e-10,1.8554310635e-30,-1.9801980198e-04,8.8372321843e-31,1.1841323019e-14,6.6908396663e-30,-6.9182571161e-15,-1.9801980198e+01,2.9332269946e-10
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,1.8384254608e-25,-1.9801980198e+01,-3.7309734276e-25,7.9301184583e-10,3.3873912598e-26,1.8113215381e-10,1.8384254608e-30,-1.9801980198e-04,-3.7309734276e-30,1.5860236917e-14,6.7747825196e-31,3.6226430761e-15,-1.9801980198e+01,2.4641266805e-10
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-7.8940459975e-26,-1.9801980198e+01,-2.6667862460e-25,-7.9101736347e-10,-3.8602164551e-25,1.8417538904e-10,-7.8940459975e-31,-1.9801980198e-04,-2.6667862460e-30,-1.5820347269e-14,-7.7204329103e-30,3.6835077808e-15,-1.9801980198e+01,2.4515500741e-10
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-1.6901808011e-25,-1.9801980198e+01,3.4836418670e-25,-5.9478082045e-10,2.0629320062e-25,-3.4468062003e-10,-1.6901808011e-30,-1.9801980198e-04,3.4836418670e-30,-1.1895616409e-14,4.1258640124e-30,-6.8936124006e-15,-1.9801980198e+01,2.9241320476e-10
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-2.1108330257e-26,-1.9801980197e+01,-3.2735400899e-26,-3.1934904407e-10,9.9693449047e-26,-1.6226006165e-09,-2.1108330257e-31,-1.9801980197e-04,-3.2735400899e-31,-6.3869808814e-15,1.9938689809e-30,-3.2452012329e-14,-1.9801980198e+01,6.1176663735e-10
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,2.0278143795e-26,-1.9801980196e+01,3.2735400899e-26,-6.4044570529e-10,6.3794426790e-28,6.4153609325e-10,2.0278143795e-31,-1.9801980196e-04,3.2735400899e-31,-1.2808914106e-14,1.2758885358e-32,1.2830721865e-14,-1.9801980198e+01,1.8735768492e-09
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-1.9184731084e-25,-1.9801980197e+01,8.7714242347e-27,1.6218687885e-09,1.8766359835e-26,3.2026745869e-10,-1.9184731084e-30,-1.9801980197e-04,8.7714242347e-32,3.2437375770e-14,3.7532719670e-31,6.4053491739e-15,-1.9801980198e+01,6.1401905782e-10
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-7.7947174521e-26,-1.9801980200e+01,-8.7714242347e-27,2.7373601566e-09,4.5308202346e-26,-2.7390475814e-09,-7.7947174521e-31,-1.9801980200e-04,-8.7714242347e-32,5.4747203131e-14,9.0616404692e-31,-5.4780951629e-14,-1.9801980198e+01,-1.7655459317e-09
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,2.0278143795e-26,-1.9801980197e+01,-1.2217017936e-25,-8.0455748091e-10,1.8722092872e-25,-2.2185072721e-11,2.0278143795e-31,-1.9801980197e-04,-1.2217017936e-30,-1.6091149618e-14,3.7444185744e-30,-4.4370145442e-16,-1.9801980198e+01,1.4306031915e-09
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,4.4535923953e-25,-1.9801980197e+01,1.2217017936e-25,-5.8167164613e-10,-1.8245924788e-25,5.8120704866e-10,4.4535923953e-30,-1.9801980197e-04,1.2217017936e-30,-1.1633432923e-14,-3.6491849576e-30,1.1624140973e-14,-1.9801980198e+01,1.1953922296e-09
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,-3.4630373475e-25,-1.9801980197e+01,3.2735400899e-26,2.3308876291e-11,2.0509255987e-26,8.0477305113e-10,-3.4630373475e-30,-1.9801980197e-04,3.2735400899e-31,4.6617752582e-16,4.1018511974e-31,1.6095461023e-14,-1.9801980198e+01,1.4292744765e-09
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,-1.9184731084e-25,-1.9801980196e+01,-3.2735400899e-26,1.3986093299e-11,1.1956476077e-25,-1.5450653228e-11,-1.9184731084e-30,-1.9801980196e-04,-3.2735400899e-31,2.7972186597e-16,2.3912952153e-30,-3.0901306456e-16,-1.9801980198e+01,1.6699033267e-09
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,2.6757592703e-25,-1.9801980196e+01,1.5019608076e-25,-1.9353815622e-10,1.1120830264e-25,2.2116528739e-09,2.6757592703e-30,-1.9801980196e-04,1.5019608076e-30,-3.8707631243e-15,2.2241660527e-30,4.4233057478e-14,-1.9801980198e+01,1.5207568538e-09
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,2.3931549386e-25,-1.9801980196e+01,1.4297937508e-26,-1.9580598340e-10,-1.8738085917e-25,-2.2124655931e-09,2.3931549386e-30,-1.9801980196e-04,1.4297937508e-31,-3.9161196681e-15,-3.7476171834e-30,-4.4249311861e-14,-1.9801980198e+01,1.5216237159e-09
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,9.7826469908e-26,-1.9801980198e+01,1.9085771652e-26,1.7753568638e-09,-4.4134910096e-25,-2.9497947735e-09,9.7826469908e-31,-1.9801980198e-04,1.9085771652e-31,3.5507137275e-14,-8.8269820192e-30,-5.8995895471e-14,-1.9801980198e+01,4.0380498945e-10
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,3.2768525112e-26,-1.9801980198e+01,5.5499569389e-26,1.7765697384e-09,3.1138951739e-25,2.9458916653e-09,3.2768525112e-31,-1.9801980198e-04,5.5499569389e-31,3.5531394768e-14,6.2277903478e-30,5.8917833306e-14,-1.9801980198e+01,3.9889513914e-10
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,5.5667750446e-25,-1.9801980198e+01,2.5806702420e-25,-3.4887773658e-10,2.3442909333e-25,5.9427668150e-10,5.5667750446e-30,-1.9801980198e-04,2.5806702420e-30,-6.9775547317e-15,4.6885818666e-30,1.1885533630e-14,-1.9801980198e+01,2.9200819540e-10
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,3.1387794904e-25,-1.9801980198e+01,-2.4911175108e-25,-3.4521847937e-10,-1.3935262067e-25,-5.9371106737e-10,3.1387794904e-30,-1.9801980198e-04,-2.4911175108e-30,-6.9043695874e-15,-2.7870524134e-30,-1.1874221347e-14,-1.9801980198e+01,2.9277558156e-10
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,-2.1416627705e-25,-1.9801980198e+01,-9.8181605289e-27,1.8064144670e-10,-2.9544129817e-25,-7.8804249317e-10,-2.1416627705e-30,-1.9801980198e-04,-9.8181605289e-32,3.6128289341e-15,-5.9088259635e-30,-1.5760849863e-14,-1.9801980198e+01,2.4667912157e-10
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,-3.1963564951e-25,-1.9801980198e+01,1.2607998272e-25,1.7802691299e-10,5.2451670208e-26,7.9032824910e-10,-3.1963564951e-30,-1.9801980198e-04,1.2607998272e-30,3.5605382598e-15,1.0490334042e-30,1.5806564982e-14,-1.9801980198e+01,2.4842350399e-10
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-4.0561652389e-26,-1.9801980196e+01,-1.5209095987e-26,-6.4267651106e-10,4.5260160952e-26,-6.4616100976e-10,-4.0561652389e-31,-1.9801980196e-04,-1.5209095987e-31,-1.2853530221e-14,9.0520321905e-31,-1.2923220195e-14,-1.9801980198e+01,1.8763692822e-09
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-5.3687693266e-26,-1.9801980197e+01,-1.5706185954e-25,-3.1289600166e-10,-1.1148117864e-25,1.6194215804e-09,-5.3687693266e-31,-1.9801980197e-04,-1.5706185954e-30,-6.2579200331e-15,-2.2296235727e-30,3.2388431607e-14,-1.9801980198e+01,6.2398086698e-10
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-7.6369640552e-26,-1.9801980200e+01,-5.7339249269e-26,2.7600269935e-09,-5.9314634141e-26,2.7517027484e-09,-7.6369640552e-31,-1.9801980200e-04,-5.7339249269e-31,5.5200539869e-14,-1.1862926828e-30,5.5034054968e-14,-1.9801980198e+01,-1.7887593629e-09
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-1.2521183208e-25,-1.9801980197e+01,-1.9329915830e-26,1.6232101672e-09,-6.1234091061e-26,-3.1323262092e-10,-1.2521183208e-30,-1.9801980197e-04,-1.9329915830e-31,3.2464203344e-14,-1.2246818212e-30,-6.2646524185e-15,-1.9801980198e+01,6.1950089503e-10
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,3.0705510422e-26,-1.9801980197e+01,2.5633475520e-25,-5.8150809498e-10,4.0976796107e-25,-5.8146165951e-10,3.0705510422e-31,-1.9801980197e-04,2.5633475520e-30,-1.1630161900e-14,8.1953592215e-30,-1.1629233190e-14,-1.9801980198e+01,1.1947882683e-09
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-1.5157602990e-25,-1.9801980197e+01,-2.7306696558e-25,-8.1190374922e-10,-2.8979972568e-25,2.4210735293e-11,-1.5157602990e-30,-1.9801980197e-04,-2.7306696558e-30,-1.6238074984e-14,-5.7959945137e-30,4.8421470585e-16,-1.9801980198e+01,1.4302408147e-09
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-2.3622620958e-25,-1.9801980196e+01,-1.3009920490e-25,1.0158412304e-11,-1.6175877560e-25,9.0054002981e-12,-2.3622620958e-30,-1.9801980196e-04,-1.3009920490e-30,2.0316824609e-16,-3.2351755120e-30,1.8010800596e-16,-1.9801980198e+01,1.6748593623e-09
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-2.8521326104e-25,-1.9801980197e+01,1.1753558650e-26,2.3337716756e-11,-5.4321242589e-26,-8.1286704930e-10,-2.8521326104e-30,-1.9801980197e-04,1.1753558650e-31,4.6675433512e-16,-1.0864248518e-30,-1.6257340986e-14,-1.9801980198e+01,1.4290542083e-09
