elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-5.7139307721e-27,-1.9801980198e+01,-1.5358407133e-26,-4.4064144514e-12,1.3212577063e-26,-5.4091126542e-12,-5.7139307721e-32,-1.9801980198e-04,-1.5358407133e-31,-8.8128289028e-17,2.6425154126e-31,-1.0818225308e-16,-1.9801980198e+01,-6.7892358402e-12
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-1.0238748995e-26,-1.9801980198e+01,-1.5893662270e-26,2.2653002880e-12,3.0405685374e-26,1.3921286358e-12,-1.0238748995e-31,-1.9801980198e-04,-1.5893662270e-31,4.5306005761e-17,6.0811370748e-31,2.7842572716e-17,-1.9801980198e+01,1.3642420527e-12
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-1.4142406955e-26,-1.9801980198e+01,-4.7338570115e-27,4.4359148629e-12,-2.9155665884e-26,-5.4330885362e-13,-1.4142406955e-31,-1.9801980198e-04,-4.7338570115e-32,8.8718297258e-17,-5.8311331768e-31,-1.0866177072e-17,-1.9801980198e+01,1.5454304503e-12
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-1.9857758878e-26,-1.9801980198e+01,-1.2310788400e-26,8.9408001408e-13,-7.1337876168e-28,6.5868167236e-12,-1.9857758878e-31,-1.9801980198e-04,-1.2310788400e-31,1.7881600282e-17,-1.4267575234e-32,1.3173633447e-16,-1.9801980198e+01,-2.8173019473e-12
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-3.1568732756e-26,-1.9801980198e+01,7.2396491569e-27,-3.6289124417e-12,1.2932790375e-26,5.5526273006e-12,-3.1568732756e-31,-1.9801980198e-04,7.2396491569e-32,-7.2578248834e-17,2.5865580750e-31,1.1105254601e-16,-1.9801980198e+01,2.9167779303e-12
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-2.8316720129e-26,-1.9801980198e+01,-1.1224581733e-25,-1.2113255407e-11,-4.4917995421e-26,-1.2763636324e-12,-2.8316720129e-31,-1.9801980198e-04,-1.1224581733e-30,-2.4226510814e-16,-8.9835990841e-31,-2.5527272649e-17,-1.9801980198e+01,-3.9754866066e-12
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-4.7786163178e-26,-1.9801980198e+01,-6.0936912596e-26,1.3604602301e-12,-1.0512861589e-25,3.9365648562e-12,-4.7786163178e-31,-1.9801980198e-04,-6.0936912596e-31,2.7209204601e-17,-2.1025723178e-30,7.8731297124e-17,-1.9801980198e+01,-5.0341952829e-12
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-4.3015262041e-26,-1.9801980198e+01,-8.6009941094e-26,-3.7328745664e-12,2.2398454191e-25,1.3604247432e-11,-4.3015262041e-31,-1.9801980198e-04,-8.6009941094e-31,-7.4657491328e-17,4.4796908382e-30,2.7208494864e-16,-1.9801980198e+01,3.5242919694e-12
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-2.6961323824e-26,-1.9801980198e+01,-9.9541453562e-26,-2.4529970050e-11,-9.8353493659e-27,2.3760445782e-11,-2.6961323824e-31,-1.9801980198e-04,-9.9541453562e-31,-4.9059940101e-16,-1.9670698732e-31,4.7520891564e-16,-1.9801980198e+01,4.2060577243e-11
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,7.9440777538e-27,-1.9801980198e+01,-1.3151662389e-25,1.2181306590e-11,-4.9868136949e-26,7.5912132347e-13,7.9440777538e-32,-1.9801980198e-04,-1.3151662389e-30,2.4362613181e-16,-9.9736273898e-31,1.5182426469e-17,-1.9801980198e+01,4.0287773118e-12
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,-1.6277007133e-26,-1.9801980198e+01,6.0187482561e-26,3.7181850021e-12,-3.1987724009e-26,-2.7482333115e-12,-1.6277007133e-31,-1.9801980198e-04,6.0187482561e-31,7.4363700042e-17,-6.3975448018e-31,-5.4964666231e-17,-1.9801980198e+01,3.9328540424e-12
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,1.4512011111e-27,-1.9801980198e+01,1.3218110703e-26,-7.4872144821e-13,8.4544906806e-26,-8.1047591997e-12,1.4512011111e-32,-1.9801980198e-04,1.3218110703e-31,-1.4974428964e-17,1.6908981361e-30,-1.6209518399e-16,-1.9801980198e+01,1.5241141682e-12
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,1.2714978891e-26,-1.9801980198e+01,-3.8090794026e-26,6.2032479094e-12,3.1021539969e-26,-7.5647202584e-12,1.2714978891e-31,-1.9801980198e-04,-3.8090794026e-31,1.2406495819e-16,6.2043079939e-31,-1.5129440517e-16,-1.9801980198e+01,-2.4336088700e-12
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-2.1465859404e-26,-1.9801980198e+01,1.1652859451e-25,-3.0427271877e-12,-1.3861970965e-25,2.7546352973e-12,-2.1465859404e-31,-1.9801980198e-04,1.1652859451e-30,-6.0854543754e-17,-2.7723941931e-30,5.5092705946e-17,-1.9801980198e+01,-6.9881878062e-12
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-2.2551291766e-26,-1.9801980198e+01,1.2022022260e-25,-7.6662188032e-12,-1.5312416428e-26,-2.7108037036e-12,-2.2551291766e-31,-1.9801980198e-04,1.2022022260e-30,-1.5332437606e-16,-3.0624832856e-31,-5.4216074073e-17,-1.9801980198e+01,-7.3008266099e-12
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-1.6422448693e-26,-1.9801980198e+01,1.1637003205e-25,-1.0053929758e-11,4.3863813636e-26,2.3078661009e-12,-1.6422448693e-31,-1.9801980198e-04,1.1637003205e-30,-2.0107859517e-16,8.7727627273e-31,4.6157322019e-17,-1.9801980198e+01,7.7911010976e-12
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,-1.5415917060e-26,-1.9801980198e+01,1.1538086329e-25,-7.3466553406e-12,1.1436198492e-25,-8.0335494121e-12,-1.5415917060e-31,-1.9801980198e-04,1.1538086329e-30,-1.4693310681e-16,2.2872396984e-30,-1.6067098824e-16,-1.9801980198e+01,-2.7107205369e-12
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,-1.8322531210e-26,-1.9801980198e+01,1.9831733614e-26,-1.4758058484e-12,-4.3939372868e-26,3.9318011899e-12,-1.8322531210e-31,-1.9801980198e-04,1.9831733614e-31,-2.9516116968e-17,-8.7878745736e-31,7.8636023798e-17,-1.9801980198e+01,2.6716406865e-12
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,-1.4566104017e-26,-1.9801980198e+01,3.3609077211e-26,4.9642089931e-12,-7.1439869514e-27,-2.3383968720e-12,-1.4566104017e-31,-1.9801980198e-04,3.3609077211e-31,9.9284179862e-17,-1.4287973903e-31,-4.6767937440e-17,-1.9801980198e+01,2.3021584639e-12
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,8.3070497257e-27,-1.9801980198e+01,3.7892468434e-26,2.0923782472e-13,9.8246225894e-27,5.8327633817e-12,8.3070497257e-32,-1.9801980198e-04,3.7892468434e-31,4.1847564944e-18,1.9649245179e-31,1.1665526763e-16,-1.9801980198e+01,1.8154366899e-12
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,4.2561610007e-27,-1.9801980198e+01,3.4200840344e-26,-2.9261655997e-12,3.5025787375e-26,8.2577816451e-13,4.2561610007e-32,-1.9801980198e-04,3.4200840344e-31,-5.8523311993e-17,7.0051574750e-31,1.6515563290e-17,-1.9801980198e+01,6.8354211180e-12
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,2.4260473330e-26,-1.9801980198e+01,4.8722383944e-26,-3.5605015005e-12,4.6213810936e-26,-8.4727818897e-12,2.4260473330e-31,-1.9801980198e-04,4.8722383944e-31,-7.1210030011e-17,9.2427621873e-31,-1.6945563779e-16,-1.9801980198e+01,-2.8741453661e-12
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,2.7084036770e-26,-1.9801980198e+01,2.2493922179e-26,3.6530915436e-12,6.6572299805e-26,-6.4194608983e-12,2.7084036770e-31,-1.9801980198e-04,2.2493922179e-31,7.3061830872e-17,1.3314459961e-30,-1.2838921797e-16,-1.9801980198e+01,1.4107826019e-11
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,2.8385316700e-26,-1.9801980198e+01,3.6894347141e-26,1.5801160210e-11,-1.1873582946e-25,1.5736947211e-12,2.8385316700e-31,-1.9801980198e-04,3.6894347141e-31,3.1602320420e-16,-2.3747165891e-30,3.1473894421e-17,-1.9801980198e+01,-3.7125857943e-12
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,2.9116916145e-26,-1.9801980198e+01,4.3922242290e-26,6.3337721144e-13,1.4712841151e-27,2.3592554079e-12,2.9116916145e-31,-1.9801980198e-04,4.3922242290e-31,1.2667544229e-17,2.9425682302e-32,4.7185108159e-17,-1.9801980198e+01,8.6082252437e-12
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,1.8093253304e-28,-1.9801980198e+01,2.6353192232e-26,3.9972727167e-12,2.6574089754e-26,3.7735332717e-12,1.8093253304e-33,-1.9801980198e-04,2.6353192232e-31,7.9945454333e-17,5.3148179508e-31,7.5470665433e-17,-1.9801980198e+01,1.6520118606e-12
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,2.9112988306e-27,-1.9801980198e+01,2.0689647821e-27,-3.7693590423e-12,1.6106464413e-26,5.9862225620e-13,2.9112988306e-32,-1.9801980198e-04,2.0689647821e-32,-7.5387180846e-17,3.2212928826e-31,1.1972445124e-17,-1.9801980198e+01,1.8829382498e-13
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,7.7677416453e-27,-1.9801980198e+01,6.5132868611e-27,-1.7606313833e-12,-3.4327185394e-26,-3.0281988752e-12,7.7677416453e-32,-1.9801980198e-04,6.5132868611e-32,-3.5212627666e-17,-6.8654370788e-31,-6.0563977503e-17,-1.9801980198e+01,3.1015190416e-12
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,1.8305423862e-26,-1.9801980198e+01,1.3020225995e-26,2.8716588835e-12,2.4184775096e-28,-4.3914144061e-12,1.8305423862e-31,-1.9801980198e-04,1.3020225995e-31,5.7433177669e-17,4.8369550192e-33,-8.7828288122e-17,-1.9801980198e+01,-2.3447910280e-13
