elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,1.2958170390e-13,0.0000000000e+00,-6.7216983926e-10,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,2.5916340779e-18,0.0000000000e+00,-1.3443396785e-14,-1.9801980198e+01,1.5402470410e-09
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,-2.1736299130e-13,0.0000000000e+00,-6.7219868955e-10,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,-4.3472598260e-18,0.0000000000e+00,-1.3443973791e-14,-1.9801980198e+01,1.5400551945e-09
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,3.3190433963e-13,0.0000000000e+00,-6.7219868955e-10,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,6.6380867927e-18,0.0000000000e+00,-1.3443973791e-14,-1.9801980198e+01,3.1591795846e-10
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,-8.4772603137e-09,0.0000000000e+00,4.1085386094e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,-1.6954520627e-13,0.0000000000e+00,8.2170772188e-14,-1.9801980198e+01,3.0549536234e-09
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-4.1081349289e-09,0.0000000000e+00,4.1085386094e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-8.2162698579e-14,0.0000000000e+00,8.2170772188e-14,-1.9801980198e+01,1.0495391223e-09
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,-4.1083734534e-09,0.0000000000e+00,8.4778157824e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,-8.2167469069e-14,0.0000000000e+00,1.6955631565e-13,-1.9801980198e+01,3.0547653296e-09
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980191e+01,0.0000000000e+00,-8.4774337860e-09,0.0000000000e+00,8.4778157824e-09,0.0000000000e+00,-1.9801980191e-04,0.0000000000e+00,-1.6954867572e-13,0.0000000000e+00,1.6955631565e-13,-1.9801980198e+01,7.1921029132e-09
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,-2.2714505719e-09,0.0000000000e+00,1.1008956119e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,-4.5429011439e-14,0.0000000000e+00,2.2017912239e-14,-1.9801980198e+01,3.0549536234e-09
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.1010534648e-09,0.0000000000e+00,1.1008956119e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-2.2021069297e-14,0.0000000000e+00,2.2017912239e-14,-1.9801980198e+01,1.0497593905e-09
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,-1.1007932563e-09,0.0000000000e+00,2.2715529276e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,-2.2015865126e-14,0.0000000000e+00,4.5431058551e-14,-1.9801980198e+01,3.0546800645e-09
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.9801980191e+01,0.0000000000e+00,-2.2714505719e-09,0.0000000000e+00,2.2715529276e-09,0.0000000000e+00,-1.9801980191e-04,0.0000000000e+00,-4.5429011439e-14,0.0000000000e+00,4.5431058551e-14,-1.9801980198e+01,7.1919288303e-09
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.5086141320e-09,0.0000000000e+00,2.0813303400e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.0172282639e-14,0.0000000000e+00,4.1626606800e-18,-1.9801980198e+01,3.1571900649e-10
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-2.5087822365e-09,0.0000000000e+00,2.0813303400e-13,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-5.0175644730e-14,0.0000000000e+00,4.1626606800e-18,-1.9801980198e+01,3.1570479564e-10
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,-2.5092592854e-09,0.0000000000e+00,1.8344470517e-14,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,-5.0185185709e-14,0.0000000000e+00,3.6688941034e-19,-1.9801980198e+01,1.5403536224e-09
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,-2.5089610767e-09,0.0000000000e+00,1.8344470517e-14,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,-5.0179221533e-14,0.0000000000e+00,3.6688941034e-19,-1.9801980198e+01,1.5401049325e-09
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.7194708707e-10,0.0000000000e+00,9.2873029303e-15,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.3438941741e-14,0.0000000000e+00,1.8574605861e-19,-1.9801980198e+01,3.1589308946e-10
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980198e+01,0.0000000000e+00,-6.7247187603e-10,0.0000000000e+00,9.2873029303e-15,0.0000000000e+00,-1.9801980198e-04,0.0000000000e+00,-1.3449437521e-14,0.0000000000e+00,1.8574605861e-19,-1.9801980198e+01,3.1575453363e-10
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,-6.7255861221e-10,0.0000000000e+00,4.9153860606e-15,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,-1.3451172244e-14,0.0000000000e+00,9.8307721213e-20,-1.9801980198e+01,1.5402257247e-09
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.9801980196e+01,0.0000000000e+00,-6.7229403177e-10,0.0000000000e+00,4.9153860606e-15,0.0000000000e+00,-1.9801980196e-04,0.0000000000e+00,-1.3445880635e-14,0.0000000000e+00,9.8307721213e-20,-1.9801980198e+01,1.5402790154e-09
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-4.1083246257e-09,0.0000000000e+00,-4.1085465969e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-8.2166492513e-14,0.0000000000e+00,-8.2170931939e-14,-1.9801980198e+01,1.0495462277e-09
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,-8.4776281572e-09,0.0000000000e+00,-4.1085465969e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,-1.6955256314e-13,0.0000000000e+00,-8.2170931939e-14,-1.9801980198e+01,3.0542075535e-09
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980191e+01,0.0000000000e+00,-8.4780835221e-09,0.0000000000e+00,-8.4776332880e-09,0.0000000000e+00,-1.9801980191e-04,0.0000000000e+00,-1.6956167044e-13,0.0000000000e+00,-1.6955266576e-13,-1.9801980198e+01,7.1923835776e-09
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,-4.1086715703e-09,0.0000000000e+00,-8.4776332880e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,-8.2173431407e-14,0.0000000000e+00,-1.6955266576e-13,-1.9801980198e+01,3.0549252017e-09
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980197e+01,0.0000000000e+00,-1.1011503585e-09,0.0000000000e+00,-1.1007126594e-09,0.0000000000e+00,-1.9801980197e-04,0.0000000000e+00,-2.2023007171e-14,0.0000000000e+00,-2.2014253188e-14,-1.9801980198e+01,1.0497203107e-09
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,-2.2714677922e-09,0.0000000000e+00,-1.1007126594e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,-4.5429355844e-14,0.0000000000e+00,-2.2014253188e-14,-1.9801980198e+01,3.0547617769e-09
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.9801980191e+01,0.0000000000e+00,-2.2716412645e-09,0.0000000000e+00,-2.2717239825e-09,0.0000000000e+00,-1.9801980191e-04,0.0000000000e+00,-4.5432825291e-14,0.0000000000e+00,-4.5434479649e-14,-1.9801980198e+01,7.1925576606e-09
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.9801980195e+01,0.0000000000e+00,-1.1004564691e-09,0.0000000000e+00,-2.2717239825e-09,0.0000000000e+00,-1.9801980195e-04,0.0000000000e+00,-2.2009129383e-14,0.0000000000e+00,-4.5434479649e-14,-1.9801980198e+01,3.0549252017e-09
