elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999969e+00,0.0000000000e+00,-4.7401903496e-14,0.0000000000e+00,-1.5252221934e-09,0.0000000000e+00,-9.9999999969e-03,0.0000000000e+00,-9.4803806993e-17,0.0000000000e+00,-3.0504443869e-12,-1.0000000000e+01,3.1418601054e-09
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999969e+00,0.0000000000e+00,-4.7401903496e-14,0.0000000000e+00,-1.5252349959e-09,0.0000000000e+00,-9.9999999969e-03,0.0000000000e+00,-9.4803806993e-17,0.0000000000e+00,-3.0504699918e-12,-1.0000000000e+01,3.1419471469e-09
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999996e+00,0.0000000000e+00,-2.9395259022e-14,0.0000000000e+00,-1.5252349959e-09,0.0000000000e+00,-9.9999999996e-03,0.0000000000e+00,-5.8790518044e-17,0.0000000000e+00,-3.0504699918e-12,-1.0000000000e+01,3.6393288383e-10
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,1.9259299444e-31,-9.9999999933e+00,0.0000000000e+00,-2.0066616939e-08,-3.5938342021e-31,9.5440595432e-09,1.9259299444e-34,-9.9999999933e-03,0.0000000000e+00,-4.0133233877e-11,-7.1876684043e-34,1.9088119086e-11,-1.0000000000e+01,6.7267098558e-09
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,7.1876684043e-31,-9.9999999979e+00,0.0000000000e+00,-9.5437610069e-09,-3.5938342021e-31,9.5440595432e-09,7.1876684043e-34,-9.9999999979e-03,0.0000000000e+00,-1.9087522014e-11,-7.1876684043e-34,1.9088119086e-11,-1.0000000000e+01,2.0688872837e-09
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,7.1876684043e-31,-9.9999999933e+00,0.0000000000e+00,-9.5437629585e-09,-9.6296497219e-32,2.0066914391e-08,7.1876684043e-34,-9.9999999933e-03,0.0000000000e+00,-1.9087525917e-11,-1.9259299444e-34,4.0133828782e-11,-1.0000000000e+01,6.7265659709e-09
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,1.9259299444e-31,-9.9999999835e+00,0.0000000000e+00,-2.0066616071e-08,-9.6296497219e-32,2.0066914391e-08,1.9259299444e-34,-9.9999999835e-03,0.0000000000e+00,-4.0133232143e-11,-1.9259299444e-34,4.0133828782e-11,-1.0000000000e+01,1.6519898338e-08
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,5.1605137328e-32,-9.9999999933e+00,0.0000000000e+00,-5.3768342069e-09,-9.6296497219e-32,2.5573226153e-09,5.1605137328e-35,-9.9999999933e-03,0.0000000000e+00,-1.0753668414e-11,-1.9259299444e-34,5.1146452306e-12,-1.0000000000e+01,6.7267098558e-09
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,1.9259299444e-31,-9.9999999979e+00,0.0000000000e+00,-2.5572439374e-09,-9.6296497219e-32,2.5573226153e-09,1.9259299444e-34,-9.9999999979e-03,0.0000000000e+00,-5.1144878747e-12,-1.9259299444e-34,5.1146452306e-12,-1.0000000000e+01,2.0688908364e-09
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,1.9259299444e-31,-9.9999999933e+00,0.0000000000e+00,-2.5572413353e-09,-2.5802568664e-32,5.3769120175e-09,1.9259299444e-34,-9.9999999933e-03,0.0000000000e+00,-5.1144826705e-12,-5.1605137328e-35,1.0753824035e-11,-1.0000000000e+01,6.7265659709e-09
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,5.1605137328e-32,-9.9999999835e+00,0.0000000000e+00,-5.3768272680e-09,-2.5802568664e-32,5.3769120175e-09,5.1605137328e-35,-9.9999999835e-03,0.0000000000e+00,-1.0753654536e-11,-5.1605137328e-35,1.0753824035e-11,-1.0000000000e+01,1.6519900115e-08
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,7.1876684043e-31,-9.9999999996e+00,0.0000000000e+00,-5.6921435764e-09,3.5938342021e-31,6.7499358677e-14,7.1876684043e-34,-9.9999999996e-03,0.0000000000e+00,-1.1384287153e-11,7.1876684043e-34,1.3499871735e-16,-1.0000000000e+01,3.6399327996e-10
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,1.9259299444e-31,-9.9999999996e+00,0.0000000000e+00,-5.6921883726e-09,3.5938342021e-31,6.7499358677e-14,1.9259299444e-34,-9.9999999996e-03,0.0000000000e+00,-1.1384376745e-11,7.1876684043e-34,1.3499871735e-16,-1.0000000000e+01,3.6395952918e-10
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,1.9259299444e-31,-9.9999999969e+00,0.0000000000e+00,-5.6921931431e-09,9.6296497219e-32,2.2920019593e-14,1.9259299444e-34,-9.9999999969e-03,0.0000000000e+00,-1.1384386286e-11,1.9259299444e-34,4.5840039186e-17,-1.0000000000e+01,3.1419418178e-09
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,7.1876684043e-31,-9.9999999969e+00,0.0000000000e+00,-5.6921453111e-09,9.6296497219e-32,2.2920019593e-14,7.1876684043e-34,-9.9999999969e-03,0.0000000000e+00,-1.1384290622e-11,1.9259299444e-34,4.5840039186e-17,-1.0000000000e+01,3.1419524760e-09
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,1.9259299444e-31,-9.9999999996e+00,0.0000000000e+00,-1.5252025646e-09,9.6296497219e-32,1.8650734633e-14,1.9259299444e-34,-9.9999999996e-03,0.0000000000e+00,-3.0504051292e-12,1.9259299444e-34,3.7301469267e-17,-1.0000000000e+01,3.6399327996e-10
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,5.1605137328e-32,-9.9999999996e+00,0.0000000000e+00,-1.5252182943e-09,9.6296497219e-32,1.8650734633e-14,5.1605137328e-35,-9.9999999996e-03,0.0000000000e+00,-3.0504365886e-12,1.9259299444e-34,3.7301469267e-17,-1.0000000000e+01,3.6396485825e-10
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,5.1605137328e-32,-9.9999999969e+00,0.0000000000e+00,-1.5252174269e-09,2.5802568664e-32,6.3904958244e-15,5.1605137328e-35,-9.9999999969e-03,0.0000000000e+00,-3.0504348538e-12,5.1605137328e-35,1.2780991649e-17,-1.0000000000e+01,3.1419418178e-09
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,1.9259299444e-31,-9.9999999969e+00,0.0000000000e+00,-1.5252025646e-09,2.5802568664e-32,6.3904958244e-15,1.9259299444e-34,-9.9999999969e-03,0.0000000000e+00,-3.0504051292e-12,5.1605137328e-35,1.2780991649e-17,-1.0000000000e+01,3.1419506996e-09
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-9.5438924847e-09,0.0000000000e+00,-9.5439571624e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-1.9087784969e-11,0.0000000000e+00,-1.9087914325e-11,-1.0000000000e+01,2.0688126767e-09
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,-2.0066892959e-08,0.0000000000e+00,-9.5439571624e-09,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,-4.0133785918e-11,0.0000000000e+00,-1.9087914325e-11,-1.0000000000e+01,6.7265872872e-09
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999835e+00,0.0000000000e+00,-2.0066895344e-08,0.0000000000e+00,-2.0066959805e-08,0.0000000000e+00,-9.9999999835e-03,0.0000000000e+00,-4.0133790688e-11,0.0000000000e+00,-4.0133919610e-11,-1.0000000000e+01,1.6519912549e-08
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,-9.5438933520e-09,0.0000000000e+00,-2.0066959805e-08,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,-1.9087786704e-11,0.0000000000e+00,-4.0133919610e-11,-1.0000000000e+01,6.7265535364e-09
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999979e+00,0.0000000000e+00,-2.5572788550e-09,0.0000000000e+00,-2.5572965602e-09,0.0000000000e+00,-9.9999999979e-03,0.0000000000e+00,-5.1145577101e-12,0.0000000000e+00,-5.1145931205e-12,-1.0000000000e+01,2.0688126767e-09
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,-5.3769073272e-09,0.0000000000e+00,-2.5572965602e-09,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,-1.0753814654e-11,0.0000000000e+00,-5.1145931205e-12,-1.0000000000e+01,6.7265872872e-09
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-9.9999999835e+00,0.0000000000e+00,-5.3769055925e-09,0.0000000000e+00,-5.3769250324e-09,0.0000000000e+00,-9.9999999835e-03,0.0000000000e+00,-1.0753811185e-11,0.0000000000e+00,-1.0753850065e-11,-1.0000000000e+01,1.6519910773e-08
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-9.9999999933e+00,0.0000000000e+00,-2.5572719162e-09,0.0000000000e+00,-5.3769250324e-09,0.0000000000e+00,-9.9999999933e-03,0.0000000000e+00,-5.1145438323e-12,0.0000000000e+00,-1.0753850065e-11,-1.0000000000e+01,6.7265535364e-09
