elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-1.0458079989e-36,-9.9809329317e+00,2.8585087374e-36,1.7008945959e-14,1.5685367395e-36,-3.4645526865e-03,-1.0458079989e-39,-9.9809329317e-03,2.8585087374e-39,3.4017891917e-17,3.1370734790e-39,-6.9291053730e-06,-1.0000000000e+01,1.9067068274e-02
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-3.9030085867e-36,-9.9746227091e+00,2.8585087374e-36,1.9282796359e-14,5.2224992467e-37,-3.4645526865e-03,-3.9030085867e-39,-9.9746227091e-03,2.8585087374e-39,3.8565592718e-17,1.0444998493e-39,-6.9291053730e-06,-1.0000000000e+01,2.5377290917e-02
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-3.9030085867e-36,-9.9746227091e+00,7.6593510774e-37,1.7548072883e-14,-9.0635036926e-37,-3.4645526865e-03,-3.9030085867e-39,-9.9746227091e-03,7.6593510774e-40,3.5096145766e-17,-1.8127007385e-39,-6.9291053730e-06,-1.0000000000e+01,2.5377290917e-02
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-1.0458079989e-36,-9.9809329317e+00,7.6593510774e-37,2.0478392910e-14,1.3993644556e-37,-3.4645526865e-03,-1.0458079989e-39,-9.9809329317e-03,7.6593510774e-40,4.0956785821e-17,2.7987289112e-40,-6.9291053730e-06,-1.0000000000e+01,1.9067068274e-02
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,3.0198581897e-27,-9.9710418008e+00,-6.1980277470e-27,-2.0046197716e-02,5.3204602573e-26,1.4836696454e-02,3.0198581897e-30,-9.9710418008e-03,-6.1980277470e-30,-4.0092395432e-05,1.0640920515e-28,2.9673392908e-05,-1.0000000000e+01,2.8958199243e-02
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,1.1270264068e-26,-9.9782826112e+00,-6.1980277470e-27,-1.4836696454e-02,4.4737939217e-26,1.4836696454e-02,1.1270264068e-29,-9.9782826112e-03,-6.1980277470e-30,-2.9673392909e-05,8.9475878434e-29,2.9673392908e-05,-1.0000000000e+01,2.1717388830e-02
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,1.1270264068e-26,-9.9710418008e+00,-2.3131354459e-26,-1.4836696454e-02,4.8863142156e-26,2.0046197716e-02,1.1270264068e-29,-9.9710418008e-03,-2.3131354459e-29,-2.9673392909e-05,9.7726284312e-29,4.0092395432e-05,-1.0000000000e+01,2.8958199244e-02
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,3.0198581897e-27,-9.9612585773e+00,-2.3131354459e-26,-2.0046197716e-02,5.7329805512e-26,2.0046197716e-02,3.0198581897e-30,-9.9612585773e-03,-2.3131354459e-29,-4.0092395432e-05,1.1465961102e-28,4.0092395432e-05,-1.0000000000e+01,3.8741422728e-02
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,8.0916856319e-28,-9.9710418008e+00,-1.6607565295e-27,-5.3713624894e-03,1.4256130293e-26,3.9754808332e-03,8.0916856319e-31,-9.9710418008e-03,-1.6607565295e-30,-1.0742724979e-05,2.8512260586e-29,7.9509616664e-06,-1.0000000000e+01,2.8958199243e-02
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,3.0198581555e-27,-9.9782826112e+00,-1.6607565295e-27,-3.9754808333e-03,1.1987494684e-26,3.9754808332e-03,3.0198581555e-30,-9.9782826112e-03,-1.6607565295e-30,-7.9509616666e-06,2.3974989369e-29,7.9509616664e-06,-1.0000000000e+01,2.1717388830e-02
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,3.0198581555e-27,-9.9710418008e+00,-6.1980277470e-27,-3.9754808333e-03,1.3092839480e-26,5.3713624893e-03,3.0198581555e-30,-9.9710418008e-03,-6.1980277470e-30,-7.9509616666e-06,2.6185678961e-29,1.0742724979e-05,-1.0000000000e+01,2.8958199244e-02
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,8.0916856319e-28,-9.9612585773e+00,-6.1980277470e-27,-5.3713624894e-03,1.5361475089e-26,5.3713624893e-03,8.0916856319e-31,-9.9612585773e-03,-6.1980277470e-30,-1.0742724979e-05,3.0722950178e-29,1.0742724979e-05,-1.0000000000e+01,3.8741422728e-02
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,1.1447449612e-26,-9.9809329317e+00,-1.6700220424e-26,-1.2929886652e-02,3.0357549738e-26,1.2241387584e-13,1.1447449612e-29,-9.9809329317e-03,-1.6700220424e-29,-2.5859773303e-05,6.0715099475e-29,2.4482775168e-16,-1.0000000000e+01,1.9067068274e-02
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,3.6811236448e-27,-9.9809329317e+00,-1.6700220424e-26,-1.2929886652e-02,7.5446243897e-27,1.2241387584e-13,3.6811236448e-30,-9.9809329317e-03,-1.6700220424e-29,-2.5859773303e-05,1.5089248779e-29,2.4482775168e-16,-1.0000000000e+01,1.9067068274e-02
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,3.6811236448e-27,-9.9746227091e+00,-6.2326071120e-26,-1.2929886652e-02,3.6614614058e-27,1.2775895271e-13,3.6811236448e-30,-9.9746227091e-03,-6.2326071120e-29,-2.5859773303e-05,7.3229228117e-30,2.5551790541e-16,-1.0000000000e+01,2.5377290917e-02
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,1.1447449612e-26,-9.9746227091e+00,-6.2326071120e-26,-1.2929886652e-02,2.6474386754e-26,1.2775895271e-13,1.1447449612e-29,-9.9746227091e-03,-6.2326071120e-29,-2.5859773303e-05,5.2948773508e-29,2.5551790541e-16,-1.0000000000e+01,2.5377290917e-02
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,3.0673348791e-27,-9.9809329317e+00,-4.4748105760e-27,-3.4645526865e-03,8.1342809364e-27,3.3704706364e-14,3.0673348791e-30,-9.9809329317e-03,-4.4748105760e-30,-6.9291053730e-06,1.6268561873e-29,6.7409412729e-17,-1.0000000000e+01,1.9067068274e-02
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,9.8635410785e-28,-9.9809329317e+00,-4.4748105760e-27,-3.4645526865e-03,2.0215760124e-27,3.3704706364e-14,9.8635410785e-31,-9.9809329317e-03,-4.4748105760e-30,-6.9291053730e-06,4.0431520248e-30,6.7409412729e-17,-1.0000000000e+01,1.9067068274e-02
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,9.8635410785e-28,-9.9746227091e+00,-1.6700220424e-26,-3.4645526865e-03,9.8108562681e-28,3.3385505712e-14,9.8635410785e-31,-9.9746227091e-03,-1.6700220424e-29,-6.9291053730e-06,1.9621712536e-30,6.6771011424e-17,-1.0000000000e+01,2.5377290917e-02
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,3.0673348791e-27,-9.9746227091e+00,-1.6700220424e-26,-3.4645526865e-03,7.0937905508e-27,3.3385505712e-14,3.0673348791e-30,-9.9746227091e-03,-1.6700220424e-29,-6.9291053730e-06,1.4187581102e-29,6.6771011424e-17,-1.0000000000e+01,2.5377290917e-02
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,6.6126549196e-28,-9.9782826112e+00,-2.6028903824e-28,-1.4836696454e-02,3.9711318040e-28,-1.4836696454e-02,6.6126549196e-31,-9.9782826112e-03,-2.6028903824e-31,-2.9673392909e-05,7.9422636081e-31,-2.9673392908e-05,-1.0000000000e+01,2.1717388829e-02
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,1.7718555455e-28,-9.9710418008e+00,-2.6028903824e-28,-2.0046197716e-02,4.1551741843e-29,-1.4836696454e-02,1.7718555455e-31,-9.9710418008e-03,-2.6028903824e-31,-4.0092395432e-05,8.3103483686e-32,-2.9673392908e-05,-1.0000000000e+01,2.8958199243e-02
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,1.7718555455e-28,-9.9612585773e+00,-9.7141191536e-28,-2.0046197716e-02,-2.0048822686e-28,-2.0046197716e-02,1.7718555455e-31,-9.9612585773e-03,-9.7141191536e-31,-4.0092395432e-05,-4.0097645372e-31,-4.0092395432e-05,-1.0000000000e+01,3.8741422728e-02
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,6.6126549196e-28,-9.9710418008e+00,-9.7141191536e-28,-1.4836696454e-02,1.5507321170e-28,-2.0046197716e-02,6.6126549196e-31,-9.9710418008e-03,-9.7141191536e-31,-2.9673392909e-05,3.1014642340e-31,-4.0092395432e-05,-1.0000000000e+01,2.8958199243e-02
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,1.7718555455e-28,-9.9782826112e+00,-6.9744237595e-29,-3.9754808333e-03,1.0640615599e-28,-3.9754808333e-03,1.7718555455e-31,-9.9782826112e-03,-6.9744237595e-32,-7.9509616666e-06,2.1281231199e-31,-7.9509616665e-06,-1.0000000000e+01,2.1717388829e-02
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,4.7476726253e-29,-9.9710418008e+00,-6.9744237595e-29,-5.3713624893e-03,1.1133755671e-29,-3.9754808333e-03,4.7476726253e-32,-9.9710418008e-03,-6.9744237595e-32,-1.0742724979e-05,2.2267511342e-32,-7.9509616665e-06,-1.0000000000e+01,2.8958199243e-02
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,4.7476726253e-29,-9.9612585773e+00,-2.6028903824e-28,-5.3713624893e-03,-5.3720658479e-29,-5.3713624893e-03,4.7476726253e-32,-9.9612585773e-03,-2.6028903824e-31,-1.0742724979e-05,-1.0744131696e-31,-1.0742724979e-05,-1.0000000000e+01,3.8741422728e-02
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,1.7718555455e-28,-9.9710418008e+00,-2.6028903824e-28,-3.9754808333e-03,4.1551741843e-29,-5.3713624893e-03,1.7718555455e-31,-9.9710418008e-03,-2.6028903824e-31,-7.9509616666e-06,8.3103483686e-32,-1.0742724979e-05,-1.0000000000e+01,2.8958199243e-02
