elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-5.2674690124e-25,-9.9999999985e+00,3.1270439995e-25,-4.2334063429e-09,-2.2856134255e-25,-9.9302304132e-10,-5.2674690124e-28,-9.9999999985e-03,3.1270439995e-28,-8.4668126857e-12,-4.5712268510e-28,-1.9860460826e-12,-1.0000000000e+01,1.5018493116e-09
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-1.5655805825e-24,-9.9999999988e+00,-1.0699144558e-24,1.1341491966e-09,-1.3939876112e-24,-3.8016455624e-10,-1.5655805825e-27,-9.9999999988e-03,-1.0699144558e-27,2.2682983933e-12,-2.7879752225e-27,-7.6032911248e-13,-1.0000000000e+01,1.1570833180e-09
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-1.9848354690e-24,-9.9999999991e+00,1.5858602242e-24,1.7060851171e-09,4.3816043367e-25,5.4593187882e-10,-1.9848354690e-27,-9.9999999991e-03,1.5858602242e-27,3.4121702342e-12,8.7632086735e-28,1.0918637576e-12,-1.0000000000e+01,9.2986951472e-10
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-1.8027180346e-24,-9.9999999991e+00,2.1219408743e-24,-1.7052720659e-09,1.9772058892e-24,5.4678866184e-10,-1.8027180346e-27,-9.9999999991e-03,2.1219408743e-27,-3.4105441319e-12,3.9544117784e-27,1.0935773237e-12,-1.0000000000e+01,9.2941654373e-10
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-8.8590906441e-25,-9.9999999988e+00,-1.4232067952e-24,-1.1348281141e-09,-6.6807654936e-25,-3.7952373275e-10,-8.8590906441e-28,-9.9999999988e-03,-1.4232067952e-27,-2.2696562283e-12,-1.3361530987e-27,-7.5904746550e-13,-1.0000000000e+01,1.1573675351e-09
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-5.4626357315e-26,-9.9999999970e+00,-1.4615821923e-25,-2.7580905732e-09,-1.0337105285e-25,-1.6007837192e-09,-5.4626357315e-29,-9.9999999970e-03,-1.4615821923e-28,-5.5161811465e-12,-2.0674210570e-28,-3.2015674385e-12,-1.0000000000e+01,2.9894700049e-09
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-2.2288263198e-25,-9.9999999970e+00,-1.3249474755e-25,-2.6325241521e-09,5.8004097336e-26,2.6340248279e-09,-2.2288263198e-28,-9.9999999970e-03,-1.3249474755e-28,-5.2650483042e-12,1.1600819467e-28,5.2680496558e-12,-1.0000000000e+01,3.0348665803e-09
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,6.9816380345e-25,-9.9999999970e+00,-1.0449777342e-25,1.6001462701e-09,6.3312910707e-26,2.7584378720e-09,6.9816380345e-28,-9.9999999970e-03,-1.0449777342e-28,3.2002925403e-12,1.2662582141e-28,5.5168757439e-12,-1.0000000000e+01,2.9896902731e-09
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,1.9216729125e-25,-9.9999999975e+00,-1.5549054394e-25,3.5978961615e-09,-3.6962751498e-25,-3.5973735114e-09,1.9216729125e-28,-9.9999999975e-03,-1.5549054394e-28,7.1957923230e-12,-7.3925502997e-28,-7.1947470229e-12,-1.0000000000e+01,2.4580835145e-09
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,-7.6851785894e-26,-9.9999999968e+00,-4.0993534912e-26,-8.7023629241e-10,-3.6412457802e-25,-3.0932360689e-10,-7.6851785894e-29,-9.9999999968e-03,-4.0993534912e-29,-1.7404725848e-12,-7.2824915604e-28,-6.1864721377e-13,-1.0000000000e+01,3.2400819805e-09
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,-1.1239453336e-24,-9.9999999972e+00,-3.7332418709e-26,-8.2478480510e-10,5.0865087433e-25,8.2535175260e-10,-1.1239453336e-27,-9.9999999972e-03,-3.7332418709e-29,-1.6495696102e-12,1.0173017487e-27,1.6507035052e-12,-1.0000000000e+01,2.8498501337e-09
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,7.8111023213e-25,-9.9999999968e+00,-3.4831829840e-26,3.0934021550e-10,8.0054500269e-27,8.7049289186e-10,7.8111023213e-28,-9.9999999968e-03,-3.4831829840e-29,6.1868043099e-13,1.6010900054e-29,1.7409857837e-12,-1.0000000000e+01,3.2396485494e-09
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,4.3360631448e-25,-9.9999999968e+00,-4.8495301520e-26,8.3284658351e-10,-3.2844329244e-25,-8.3255345396e-10,4.3360631448e-28,-9.9999999968e-03,-4.8495301520e-29,1.6656931670e-12,-6.5688658488e-28,-1.6651069079e-12,-1.0000000000e+01,3.1866527195e-09
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-7.5954692739e-26,-9.9999999985e+00,-1.1499682242e-24,-9.9240965244e-10,5.9889140893e-27,4.2334379851e-09,-7.5954692739e-29,-9.9999999985e-03,-1.1499682242e-27,-1.9848193049e-12,1.1977828179e-29,8.4668759702e-12,-1.0000000000e+01,1.5016290433e-09
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,4.6413308554e-26,-9.9999999985e+00,-2.4944507285e-26,-9.9338426432e-10,3.7600080216e-25,-4.2330313336e-09,4.6413308554e-29,-9.9999999985e-03,-2.4944507285e-29,-1.9867685286e-12,7.5200160433e-28,-8.4660626673e-12,-1.0000000000e+01,1.5010730436e-09
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,5.4423636327e-25,-9.9999999991e+00,-9.0253397537e-26,2.4626785574e-09,5.3225416303e-25,-6.3623011091e-09,5.4423636327e-28,-9.9999999991e-03,-9.0253397537e-29,4.9253571147e-12,1.0645083261e-27,-1.2724602218e-11,-1.0000000000e+01,8.5926288307e-10
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,9.1235486934e-25,-9.9999999991e+00,-4.3903424826e-25,2.4632385107e-09,2.4296578611e-25,6.3611840373e-09,9.1235486934e-28,-9.9999999991e-03,-4.3903424826e-28,4.9264770214e-12,4.8593157223e-28,1.2722368075e-11,-1.0000000000e+01,8.5718454557e-10
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,-1.1090895310e-24,-9.9999999988e+00,-2.1444162895e-24,-3.8068981334e-10,-5.7113169064e-25,1.1341804744e-09,-1.1090895310e-27,-9.9999999988e-03,-2.1444162895e-27,-7.6137962667e-13,-1.1422633813e-27,2.2683609488e-12,-1.0000000000e+01,1.1574101677e-09
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,-5.7656370741e-25,-9.9999999988e+00,2.0068977273e-24,-3.8001808007e-10,1.0521908446e-25,-1.1344368072e-09,-5.7656370741e-28,-9.9999999988e-03,2.0068977273e-27,-7.6003616015e-13,2.1043816892e-28,-2.2688736144e-12,-1.0000000000e+01,1.1575060910e-09
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,8.7074889089e-25,-9.9999999991e+00,1.6754586453e-25,5.4600242124e-10,1.1104462716e-24,-1.7040484757e-09,8.7074889089e-28,-9.9999999991e-03,1.6754586453e-28,1.0920048425e-12,2.2208925432e-27,-3.4080969515e-12,-1.0000000000e+01,9.3045215976e-10
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,1.0469954408e-24,-9.9999999991e+00,-9.5747785235e-25,5.4523994293e-10,4.1592475569e-25,1.7051810348e-09,1.0469954408e-27,-9.9999999991e-03,-9.5747785235e-28,1.0904798859e-12,8.3184951138e-28,3.4103620697e-12,-1.0000000000e+01,9.3102592302e-10
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,2.8621976059e-25,-9.9999999970e+00,1.8384288979e-25,-2.6336352309e-09,-3.1627028736e-25,-2.6351801486e-09,2.8621976059e-28,-9.9999999970e-03,1.8384288979e-28,-5.2672704617e-12,-6.3254057473e-28,-5.2703602971e-12,-1.0000000000e+01,3.0348878965e-09
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,3.3210803396e-25,-9.9999999970e+00,1.0018139840e-24,-2.7563164653e-09,6.1955542057e-25,1.5991286958e-09,3.3210803396e-28,-9.9999999970e-03,1.0018139840e-27,-5.5126329306e-12,1.2391108411e-27,3.1982573915e-12,-1.0000000000e+01,2.9923494793e-09
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,3.9937116062e-25,-9.9999999975e+00,3.7027091644e-25,3.6050382852e-09,3.5137515514e-25,3.6012881783e-09,3.9937116062e-28,-9.9999999975e-03,3.7027091644e-28,7.2100765705e-12,7.0275031029e-28,7.2025763566e-12,-1.0000000000e+01,2.4506334739e-09
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,5.3724916674e-25,-9.9999999970e+00,1.5109622230e-25,1.6010073224e-09,3.9157828294e-25,-2.7560048647e-09,5.3724916674e-28,-9.9999999970e-03,1.5109622230e-28,3.2020146448e-12,7.8315656589e-28,-5.5120097294e-12,-1.0000000000e+01,2.9904470011e-09
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,6.0877975627e-25,-9.9999999972e+00,-1.4543255601e-24,-8.2482529543e-10,-2.4817924782e-24,-8.2479675176e-10,6.0877975627e-28,-9.9999999972e-03,-1.4543255601e-27,-1.6496505909e-12,-4.9635849563e-27,-1.6495935035e-12,-1.0000000000e+01,2.8498714499e-09
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,1.1233474804e-24,-9.9999999968e+00,1.5983841227e-24,-8.7303618109e-10,1.7897856888e-24,3.0975271099e-10,1.1233474804e-27,-9.9999999968e-03,1.5983841227e-27,-1.7460723622e-12,3.5795713777e-27,6.1950542197e-13,-1.0000000000e+01,3.2397657890e-09
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,1.3743768865e-24,-9.9999999968e+00,8.0972213013e-25,8.3147439094e-10,9.4586263434e-25,8.3089118836e-10,1.3743768865e-27,-9.9999999968e-03,8.0972213013e-28,1.6629487819e-12,1.8917252687e-27,1.6617823767e-12,-1.0000000000e+01,3.1879601181e-09
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,1.5456342542e-24,-9.9999999968e+00,-8.2489641057e-27,3.0984419072e-10,3.3977275774e-25,-8.7254432068e-10,1.5456342542e-27,-9.9999999968e-03,-8.2489641057e-30,6.1968838144e-13,6.7954551548e-28,-1.7450886414e-12,-1.0000000000e+01,3.2394176230e-09
