elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.0421005649e-14,0.0000000000e+00,3.9237383465e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.6084201130e-16,0.0000000000e+00,7.8474766931e-17,-1.0000000000e+01,-1.6164847239e-13
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.8686282173e-14,0.0000000000e+00,6.4532253050e-16,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.5737256435e-16,0.0000000000e+00,1.2906450610e-18,-1.0000000000e+01,-1.2434497876e-14
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.0094221238e-14,0.0000000000e+00,6.4532253050e-16,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.0188442476e-17,0.0000000000e+00,1.2906450610e-18,-1.0000000000e+01,-1.0658141036e-14
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.5492239395e-13,0.0000000000e+00,2.1950522670e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.0984478789e-16,0.0000000000e+00,4.3901045339e-16,-1.0000000000e+01,1.4566126083e-13
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.4262863602e-14,0.0000000000e+00,2.1950522670e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.8852572720e-16,0.0000000000e+00,4.3901045339e-16,-1.0000000000e+01,4.2632564146e-14
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.3612342298e-14,0.0000000000e+00,6.7107572902e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.8722468460e-16,0.0000000000e+00,1.3421514580e-15,-1.0000000000e+01,-7.1054273576e-15
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.5318767047e-13,0.0000000000e+00,6.7107572902e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.0637534094e-16,0.0000000000e+00,1.3421514580e-15,-1.0000000000e+01,3.2152058793e-13
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.3953414623e-14,0.0000000000e+00,5.7487341775e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.8790682925e-16,0.0000000000e+00,1.1497468355e-16,-1.0000000000e+01,1.4566126083e-13
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.1485484979e-14,0.0000000000e+00,5.7487341775e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.2970969957e-17,0.0000000000e+00,1.1497468355e-16,-1.0000000000e+01,4.2632564146e-14
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.5822293669e-14,0.0000000000e+00,1.7899777354e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,5.1644587337e-17,0.0000000000e+00,3.5799554708e-16,-1.0000000000e+01,-7.1054273576e-15
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-8.7014520719e-14,0.0000000000e+00,1.7899777354e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.7402904144e-16,0.0000000000e+00,3.5799554708e-16,-1.0000000000e+01,3.2329694477e-13
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.4045221529e-13,0.0000000000e+00,2.1290226801e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.8090443058e-16,0.0000000000e+00,4.2580453602e-17,-1.0000000000e+01,-1.7763568394e-15
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.8702165723e-13,0.0000000000e+00,2.1290226801e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.7404331447e-16,0.0000000000e+00,4.2580453602e-17,-1.0000000000e+01,-1.0658141036e-14
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.8485325289e-13,0.0000000000e+00,-3.4091895164e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.6970650578e-16,0.0000000000e+00,-6.8183790327e-17,-1.0000000000e+01,-9.9475983006e-14
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.4045221529e-13,0.0000000000e+00,-3.4091895164e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.8090443058e-16,0.0000000000e+00,-6.8183790327e-17,-1.0000000000e+01,-1.2079226508e-13
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.7117766192e-14,0.0000000000e+00,5.4722902007e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3423553238e-16,0.0000000000e+00,1.0944580401e-17,-1.0000000000e+01,-1.7763568394e-15
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.8983330546e-14,0.0000000000e+00,5.4722902007e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.7966661092e-17,0.0000000000e+00,1.0944580401e-17,-1.0000000000e+01,-1.0658141036e-14
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,4.9850692284e-14,0.0000000000e+00,-7.4579750169e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,9.9701384568e-17,0.0000000000e+00,-1.4915950034e-17,-1.0000000000e+01,-9.9475983006e-14
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.7117766192e-14,0.0000000000e+00,-7.4579750169e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3423553238e-16,0.0000000000e+00,-1.4915950034e-17,-1.0000000000e+01,-1.2079226508e-13
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.7780973039e-14,0.0000000000e+00,-2.4914782614e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-7.5561946079e-17,0.0000000000e+00,-4.9829565228e-16,-1.0000000000e+01,2.8421709430e-14
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.9703178511e-13,0.0000000000e+00,-2.4914782614e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1940635702e-15,0.0000000000e+00,-4.9829565228e-16,-1.0000000000e+01,1.5276668819e-13
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.9985071076e-13,0.0000000000e+00,-8.0796495734e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.1997014215e-15,0.0000000000e+00,-1.6159299147e-15,-1.0000000000e+01,4.4408920985e-13
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.1250419991e-14,0.0000000000e+00,-8.0796495734e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.2500839983e-17,0.0000000000e+00,-1.6159299147e-15,-1.0000000000e+01,4.6185277824e-14
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-9.7074240649e-15,0.0000000000e+00,-6.8832754483e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.9414848130e-17,0.0000000000e+00,-1.3766550897e-16,-1.0000000000e+01,3.1974423109e-14
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.5833538538e-13,0.0000000000e+00,-6.8832754483e-14,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.1667077077e-16,0.0000000000e+00,-1.3766550897e-16,-1.0000000000e+01,1.5276668819e-13
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6007010886e-13,0.0000000000e+00,-2.1572599233e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.2014021772e-16,0.0000000000e+00,-4.3145198465e-16,-1.0000000000e+01,4.4408920985e-13
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.7685301610e-15,0.0000000000e+00,-2.1572599233e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.5370603219e-18,0.0000000000e+00,-4.3145198465e-16,-1.0000000000e+01,4.6185277824e-14
