elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,2.6800052629e-28,-1.0000000000e+01,5.2254994051e-28,1.7668009847e-13,-7.8137700509e-29,3.3989005598e-13,2.6800052629e-31,-1.0000000000e-02,5.2254994051e-31,3.5336019694e-16,-1.5627540102e-31,6.7978011197e-16,-1.0000000000e+01,7.9580786405e-13
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,2.7284858446e-28,-1.0000000000e+01,-2.8987377665e-28,1.8696325738e-12,-2.7828689409e-29,3.9986803113e-13,2.7284858446e-31,-1.0000000000e-02,-2.8987377665e-31,3.7392651476e-15,-5.5657378819e-32,7.9973606226e-16,-1.0000000000e+01,3.9079850467e-13
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,1.3407895021e-28,-1.0000000000e+01,1.1747608918e-27,-1.3535131377e-13,5.5334351062e-29,1.8679820975e-12,1.3407895021e-31,-1.0000000000e-02,1.1747608918e-30,-2.7070262753e-16,1.1066870212e-31,3.7359641950e-15,-1.0000000000e+01,-4.7073456244e-13
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-2.4989479926e-28,-1.0000000000e+01,-7.5226641534e-28,-1.1275864518e-12,-2.8392314790e-28,1.5313764317e-12,-2.4989479926e-31,-1.0000000000e-02,-7.5226641534e-31,-2.2551729036e-15,-5.6784629580e-31,3.0627528635e-15,-1.0000000000e+01,1.2398970739e-12
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-4.3894243273e-28,-1.0000000000e+01,-4.1098016563e-29,-4.0615077558e-12,-3.9016703650e-28,2.3908922801e-13,-4.3894243273e-31,-1.0000000000e-02,-4.1098016563e-32,-8.1230155116e-15,-7.8033407300e-31,4.7817845602e-16,-1.0000000000e+01,1.5134560272e-12
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-3.5405750785e-28,-1.0000000000e+01,-4.5545761250e-29,1.7268845220e-14,-2.6387488382e-28,1.5867895319e-12,-3.5405750785e-31,-1.0000000000e-02,-4.5545761250e-32,3.4537690439e-17,-5.2774976765e-31,3.1735790638e-15,-1.0000000000e+01,-8.1712414612e-13
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-3.4293814613e-28,-1.0000000000e+01,-7.6965920871e-29,-1.4761329877e-12,7.1398049480e-28,4.4377018202e-12,-3.4293814613e-31,-1.0000000000e-02,-7.6965920871e-32,-2.9522659754e-15,1.4279609896e-30,8.8754036403e-15,-1.0000000000e+01,2.4478197247e-12
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-4.3596300874e-28,-1.0000000000e+01,-7.5774151274e-29,-7.9727637943e-12,-2.2112080501e-28,7.9657527517e-12,-4.3596300874e-31,-1.0000000000e-02,-7.5774151274e-32,-1.5945527589e-14,-4.4224161002e-31,1.5931505503e-14,-1.0000000000e+01,1.5329959524e-11
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,-2.1172967785e-28,-1.0000000000e+01,-6.9404754902e-29,3.2826546308e-12,-2.4039432148e-28,-6.7933895185e-13,-2.1172967785e-31,-1.0000000000e-02,-6.9404754902e-32,6.5653092616e-15,-4.8078864296e-31,-1.3586779037e-15,-1.0000000000e+01,1.7141843500e-12
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,-1.3796411469e-28,-1.0000000000e+01,-8.6003964055e-29,1.1748340263e-12,-2.5976006854e-29,-3.5399850619e-13,-1.3796411469e-31,-1.0000000000e-02,-8.6003964055e-32,2.3496680527e-15,-5.1952013708e-32,-7.0799701237e-16,-1.0000000000e+01,2.1476154188e-12
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,-9.6466091808e-29,-1.0000000000e+01,4.3409132496e-29,7.7012093082e-13,1.4923320046e-28,-2.7637133975e-12,-9.6466091808e-32,-1.0000000000e-02,4.3409132496e-32,1.5402418616e-15,2.9846640091e-31,-5.5274267950e-15,-1.0000000000e+01,1.1510792319e-12
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,-2.0061031614e-28,-1.0000000000e+01,4.7856877184e-29,2.2268957901e-12,-5.2940592028e-29,-1.8520004398e-12,-2.0061031614e-31,-1.0000000000e-02,4.7856877184e-32,4.4537915801e-15,-1.0588118406e-31,-3.7040008797e-15,-1.0000000000e+01,-3.8546943415e-13
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,-1.9498103675e-28,-1.0000000000e+01,-3.3027720126e-28,-1.9877710410e-12,-1.7613836580e-28,1.6689331879e-12,-1.9498103675e-31,-1.0000000000e-02,-3.3027720126e-31,-3.9755420820e-15,-3.5227673159e-31,3.3378663759e-15,-1.0000000000e+01,-2.3359092438e-12
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,-1.3816427143e-28,-1.0000000000e+01,3.9171994469e-28,-3.1003900550e-12,-2.1778979172e-28,-6.9068451268e-13,-1.3816427143e-31,-1.0000000000e-02,3.9171994469e-31,-6.2007801101e-15,-4.3557958344e-31,-1.3813690254e-15,-1.0000000000e+01,-2.9007907187e-12
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,-3.4867659243e-28,-1.0000000000e+01,2.0115089071e-28,-3.0226154271e-12,5.0846120599e-28,2.2172636597e-12,-3.4867659243e-31,-1.0000000000e-02,2.0115089071e-31,-6.0452308542e-15,1.0169224120e-30,4.4345273194e-15,-1.0000000000e+01,2.3092638912e-12
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,-2.4106661570e-28,-1.0000000000e+01,-6.6263371346e-29,-2.4121811651e-12,2.4391406910e-28,-2.9525272814e-12,-2.4106661570e-31,-1.0000000000e-02,-6.6263371346e-32,-4.8243623301e-15,4.8782813820e-31,-5.9050545628e-15,-1.0000000000e+01,-2.8599345114e-13
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,-2.0368011562e-28,-1.0000000000e+01,3.3502800580e-28,-1.6217932675e-13,3.6591098876e-28,3.4624450644e-13,-2.0368011562e-31,-1.0000000000e-02,3.3502800580e-31,-3.2435865350e-16,7.3182197752e-31,6.9248901287e-16,-1.0000000000e+01,1.8225421172e-12
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,1.9792578494e-28,-1.0000000000e+01,-2.3572244393e-28,6.4805244587e-13,-5.0352942560e-28,-3.2733166891e-13,1.9792578494e-31,-1.0000000000e-02,-2.3572244393e-31,1.2961048917e-15,-1.0070588512e-30,-6.5466333782e-16,-1.0000000000e+01,1.7266188479e-12
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,-5.8771689265e-28,-1.0000000000e+01,-1.0344222221e-28,6.6865788872e-13,1.6671366400e-29,1.5481281559e-12,-5.8771689265e-31,-1.0000000000e-02,-1.0344222221e-31,1.3373157774e-15,3.3342732801e-32,3.0962563117e-15,-1.0000000000e+01,1.5170087408e-12
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,-3.7567383773e-28,-1.0000000000e+01,2.9673527142e-29,-2.7345104045e-13,1.1378957472e-28,1.5677221049e-13,-3.7567383773e-31,-1.0000000000e-02,2.9673527142e-32,-5.4690208089e-16,2.2757914944e-31,3.1354442098e-16,-1.0000000000e+01,2.4513724384e-12
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-2.8143268232e-28,-1.0000000000e+01,5.8003110305e-29,-7.4310481960e-13,-9.2519967635e-29,-2.9256658679e-12,-2.8143268232e-31,-1.0000000000e-02,5.8003110305e-32,-1.4862096392e-15,-1.8503993527e-31,-5.8513317358e-15,-1.0000000000e+01,-6.4481753270e-13
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-3.3417947878e-28,-1.0000000000e+01,6.9847834528e-28,-2.1642796498e-13,6.4655370964e-28,-2.3421031488e-12,-3.3417947878e-31,-1.0000000000e-02,6.9847834528e-31,-4.3285592996e-16,1.2931074193e-30,-4.6842062975e-15,-1.0000000000e+01,5.0732751333e-12
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-3.9138441944e-28,-1.0000000000e+01,5.8933304921e-28,5.0080522233e-12,7.0295450197e-29,-1.3635629786e-12,-3.9138441944e-31,-1.0000000000e-02,5.8933304921e-31,1.0016104447e-14,1.4059090039e-31,-2.7271259572e-15,-1.0000000000e+01,-2.1316282073e-14
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-4.9492442731e-28,-1.0000000000e+01,3.4376251736e-28,8.4535345687e-13,-3.2749701252e-28,7.8170013602e-13,-4.9492442731e-31,-1.0000000000e-02,3.4376251736e-31,1.6907069137e-15,-6.5499402504e-31,1.5634002720e-15,-1.0000000000e+01,1.7070789227e-12
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,3.4516210078e-28,-1.0000000000e+01,-8.4817803374e-28,7.6924940996e-13,3.2934394823e-29,1.0148610570e-12,3.4516210078e-31,-1.0000000000e-02,-8.4817803374e-31,1.5384988199e-15,6.5868789646e-32,2.0297221139e-15,-1.0000000000e+01,1.7781331962e-12
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-4.1254469205e-29,-1.0000000000e+01,1.4681523743e-27,-1.6209749925e-12,-5.6767522563e-28,1.1321576936e-12,-4.1254469205e-32,-1.0000000000e-02,1.4681523743e-30,-3.2419499851e-15,-1.1353504513e-30,2.2643153872e-15,-1.0000000000e+01,1.0018652574e-12
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-2.5474621420e-28,-1.0000000000e+01,2.5014568080e-28,-2.3717556901e-13,3.5136495216e-28,-1.1094413858e-12,-2.5474621420e-31,-1.0000000000e-02,2.5014568080e-31,-4.7435113801e-16,7.0272990432e-31,-2.2188827717e-15,-1.0000000000e+01,1.6555645743e-12
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-4.5159993853e-28,-1.0000000000e+01,-3.9032955418e-28,1.1754591980e-12,1.5463314722e-28,-5.6938411912e-13,-4.5159993853e-31,-1.0000000000e-02,-3.9032955418e-31,2.3509183959e-15,3.0926629445e-31,-1.1387682382e-15,-1.0000000000e+01,6.3948846218e-13
