elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.8822093190e-12,0.0000000000e+00,3.3785166687e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.7644186380e-15,0.0000000000e+00,6.7570333373e-16,-1.0000000000e+01,4.3876013933e-13
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.3838707985e-13,0.0000000000e+00,1.8593084801e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.7677415970e-16,0.0000000000e+00,3.7186169602e-15,-1.0000000000e+01,-4.2987835513e-13
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2108531787e-12,0.0000000000e+00,1.5227028144e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4217063573e-15,0.0000000000e+00,3.0454056287e-15,-1.0000000000e+01,1.2665424265e-12
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.0753855436e-12,0.0000000000e+00,3.4230527483e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-8.1507710873e-15,0.0000000000e+00,6.8461054966e-16,-1.0000000000e+01,1.5880630144e-12
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.7499805983e-14,0.0000000000e+00,1.5399519980e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9499961197e-16,0.0000000000e+00,3.0799039961e-15,-1.0000000000e+01,-8.3844042820e-13
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.2276338498e-12,0.0000000000e+00,4.3232100708e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-2.4552676995e-15,0.0000000000e+00,8.6464201415e-15,-1.0000000000e+01,2.2293278334e-12
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.7784747650e-12,0.0000000000e+00,8.2727988070e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.5556949530e-14,0.0000000000e+00,1.6545597614e-14,-1.0000000000e+01,1.5297985101e-11
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,3.2514296082e-12,0.0000000000e+00,-6.7847159011e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,6.5028592164e-15,0.0000000000e+00,-1.3569431802e-15,-1.0000000000e+01,1.7816859099e-12
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.1492468551e-12,0.0000000000e+00,-3.9476450787e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.2984937101e-15,0.0000000000e+00,-7.8952901575e-16,-1.0000000000e+01,2.2275514766e-12
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.8096295254e-13,0.0000000000e+00,-2.8643273591e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5619259051e-15,0.0000000000e+00,-5.7286547183e-15,-1.0000000000e+01,1.2150280781e-12
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,2.2581208126e-12,0.0000000000e+00,-1.8294490347e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,4.5162416253e-15,0.0000000000e+00,-3.6588980693e-15,-1.0000000000e+01,-3.4816594052e-13
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0571599800e-12,0.0000000000e+00,1.5193132881e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.1143199600e-15,0.0000000000e+00,3.0386265762e-15,-1.0000000000e+01,-2.3163693186e-12
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.2530457209e-12,0.0000000000e+00,-6.2693342494e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.5060914419e-15,0.0000000000e+00,-1.2538668499e-15,-1.0000000000e+01,-2.7799984537e-12
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-3.0091713202e-12,0.0000000000e+00,2.4167568594e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-6.0183426403e-15,0.0000000000e+00,4.8335137188e-15,-1.0000000000e+01,2.5153212846e-12
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3427922260e-12,0.0000000000e+00,-3.3705956391e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.6855844521e-15,0.0000000000e+00,-6.7411912782e-15,-1.0000000000e+01,-3.3217872897e-13
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.0207796670e-13,0.0000000000e+00,3.1978997343e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.0415593339e-16,0.0000000000e+00,6.3957994685e-16,-1.0000000000e+01,1.9575452370e-12
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,6.5282293543e-13,0.0000000000e+00,-2.8439726288e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.3056458709e-15,0.0000000000e+00,-5.6879452575e-16,-1.0000000000e+01,1.8403056856e-12
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.0335235824e-13,0.0000000000e+00,1.6973143748e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.4067047165e-15,0.0000000000e+00,3.3946287496e-15,-1.0000000000e+01,1.6342482922e-12
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.8559410478e-13,0.0000000000e+00,1.2381246444e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-5.7118820956e-16,0.0000000000e+00,2.4762492889e-16,-1.0000000000e+01,2.6183499813e-12
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-7.7259511869e-13,0.0000000000e+00,-2.8406644176e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.5451902374e-15,0.0000000000e+00,-5.6813288352e-15,-1.0000000000e+01,-5.5067062021e-13
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3984673191e-13,0.0000000000e+00,-2.3230211905e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.7969346382e-16,0.0000000000e+00,-4.6460423810e-15,-1.0000000000e+01,5.1230131248e-12
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,5.1008599293e-12,0.0000000000e+00,-1.4294824707e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.0201719859e-14,0.0000000000e+00,-2.8589649414e-15,-1.0000000000e+01,-2.6645352591e-14
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,9.6157992976e-13,0.0000000000e+00,9.2394746105e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.9231598595e-15,0.0000000000e+00,1.8478949221e-15,-1.0000000000e+01,1.8527401835e-12
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,7.8312719777e-13,0.0000000000e+00,1.0252693978e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,1.5662543955e-15,0.0000000000e+00,2.0505387956e-15,-1.0000000000e+01,1.8527401835e-12
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-1.6647767603e-12,0.0000000000e+00,1.1386629066e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-3.3295535206e-15,0.0000000000e+00,2.2773258133e-15,-1.0000000000e+01,1.0693668173e-12
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-2.3630820727e-13,0.0000000000e+00,-1.1979122831e-12,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-4.7261641453e-16,0.0000000000e+00,-2.3958245662e-15,-1.0000000000e+01,1.7230661342e-12
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.2379092431e-12,0.0000000000e+00,-5.8673135388e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.4758184862e-15,0.0000000000e+00,-1.1734627078e-15,-1.0000000000e+01,6.7501559897e-13
