4.818880562981885940e-01 -4.987997001849638764e+03
4.828526681608395488e-01 -4.974931169480845710e+03
4.838172800234905035e-01 -4.961605206885316875e+03
4.848783530724065649e-01 -4.947569522033461908e+03
4.859394261213226263e-01 -4.933919197356722179e+03
4.870004991702386876e-01 -4.920334256224904493e+03
4.880615722191547490e-01 -4.906717360712951631e+03
4.892287525729624442e-01 -4.891813625492667597e+03
4.903959329267701395e-01 -4.877174360376260665e+03
4.915631132805778347e-01 -4.862830030996839923e+03
4.927302936343855300e-01 -4.848582742330815563e+03
4.938974739881932252e-01 -4.833330759079563904e+03
4.950646543420009205e-01 -4.818295491201693949e+03
4.962318346958086157e-01 -4.803961672789606382e+03
4.973990150496163110e-01 -4.790080142997157964e+03
4.985661954034240062e-01 -4.776117142366649205e+03
4.997333757572317015e-01 -4.762373688627963929e+03
5.010172741464201662e-01 -4.747609626564784776e+03
5.023011725356085755e-01 -4.731839811707412991e+03
5.035850709247969847e-01 -4.717182556735002436e+03
5.048689693139853940e-01 -4.703391364029746910e+03
5.061528677031738033e-01 -4.689490725693321110e+03
5.074367660923622125e-01 -4.675502723391042309e+03
5.087206644815506218e-01 -4.661671526123633157e+03
5.100045628707390311e-01 -4.648237779386753573e+03
5.112884612599274403e-01 -4.634702868468534689e+03
5.125723596491158496e-01 -4.621043987758778712e+03
5.138562580383042588e-01 -4.607474910084283692e+03
5.151401564274926681e-01 -4.595026294061739463e+03
5.164240548166810774e-01 -4.583167913898719235e+03
5.177079532058694866e-01 -4.570743664547587287e+03
5.189918515950578959e-01 -4.558577227627520188e+03
5.202757499842463051e-01 -4.546502109151682816e+03
5.215596483734347144e-01 -4.534920882207771683e+03
5.228435467626231237e-01 -4.523917203102675558e+03
5.241274451518115329e-01 -4.513759855715356025e+03
5.254113435409999422e-01 -4.503564017051553492e+03
5.266952419301883515e-01 -4.493281240096890542e+03
5.279791403193767607e-01 -4.482867842755821584e+03
5.292630387085651700e-01 -4.473274568264317168e+03
5.305469370977535792e-01 -4.464371750820378111e+03
5.318308354869419885e-01 -4.455575791345669131e+03
5.331147338761303978e-01 -4.446991583638587144e+03
5.343986322653188070e-01 -4.437873090304884499e+03
5.345591195639673998e-01 -4.436690290487724269e+03
5.347196068626159926e-01 -4.435493608982192200e+03
5.348800941612645854e-01 -4.434298336161013140e+03
5.350566301897780042e-01 -4.432990261898109566e+03
5.351051775976192193e-01 -4.432632507520487707e+03
5.351537250054604344e-01 -4.432276106186117431e+03
5.352022724133016496e-01 -4.431920276180150722e+03
5.352508198211428647e-01 -4.431565411008328738e+03
5.353042219697681237e-01 -4.431176181455773985e+03
5.353629643332559196e-01 -4.430748354924040541e+03
5.354275809330925062e-01 -4.430277990749760647e+03
5.354986591929128403e-01 -4.429761085956626630e+03
5.355768452787151856e-01 -4.429192959387142764e+03
5.356628499730977655e-01 -4.428568832488394037e+03
5.357574551369185256e-01 -4.427885242514697893e+03
5.358615208171213506e-01 -4.427135332410291994e+03
5.359759930653444915e-01 -4.426312700653962565e+03
5.361019125383900130e-01 -4.425411534951491376e+03
5.362404239587400534e-01 -4.424424984977434178e+03
5.363927865211250978e-01 -4.423346475636455580e+03
5.365603853397485912e-01 -4.422169053524671654e+03
5.367447440402345338e-01 -4.420886032722592063e+03
5.369475386107690484e-01 -4.419493413413722010e+03
5.371706126383569702e-01 -4.417981140876446261e+03
5.374159940687036618e-01 -4.416339970851108774e+03
5.376859136420850671e-01 -4.414563036894049219e+03
5.379828251728046018e-01 -4.412636852612281473e+03
5.383094278565960789e-01 -4.410542335006150097e+03
5.386686908087666703e-01 -4.408258817518003525e+03
5.390638800561543542e-01 -4.405760084243798701e+03
5.394985882282807843e-01 -4.403010962355700030e+03
5.396181329756155609e-01 -4.402252577392198873e+03
5.397376777229503375e-01 -4.401494147760347914e+03
5.398572224702851141e-01 -4.400734137328595352e+03
5.399887216923533462e-01 -4.399893622374428560e+03
5.401333708366283792e-01 -4.398955624595678273e+03
5.402924848953309933e-01 -4.397913485164463054e+03
5.404675103599038133e-01 -4.396763199845502641e+03
5.406600383709339042e-01 -4.395498624638528781e+03
5.408718191830670374e-01 -4.394111559499340729e+03
5.411047780764135506e-01 -4.392591692466818131e+03
5.413610328590946486e-01 -4.390934350631261623e+03
5.416429131200438674e-01 -4.389140371657338619e+03
5.419529814070880303e-01 -4.387190278000021863e+03
5.422940565228365761e-01 -4.385034966891307704e+03
5.426692391501599655e-01 -4.382560094357815615e+03
5.430819400402157049e-01 -4.379661248116853130e+03
5.435359110192770071e-01 -4.376438755342403965e+03
5.440352790962444951e-01 -4.372935511659342410e+03
5.445346471732119831e-01 -4.369497882443823073e+03
5.446719733943780062e-01 -4.368566944295313988e+03
5.448092996155440293e-01 -4.367641151835863639e+03
5.449466258367100524e-01 -4.366719544204994236e+03
5.450839520578760755e-01 -4.365802307401305370e+03
5.452350109011587787e-01 -4.364796804738392893e+03
5.454011756287696633e-01 -4.363693896213158041e+03
5.455839568291416253e-01 -4.362484162141532579e+03
5.457850161495508834e-01 -4.361143321609935811e+03
5.460061814020009674e-01 -4.359647670813786135e+03
5.462494631796961375e-01 -4.357991026859886915e+03
5.465170731351608469e-01 -4.356175925991527038e+03
5.468114440861719938e-01 -4.354188809488579864e+03
5.471352521322842000e-01 -4.352026037043472570e+03
5.474914409830076156e-01 -4.349686616919818334e+03
5.478832487188034506e-01 -4.347141886528263058e+03
5.483142372281788468e-01 -4.344348932435277675e+03
5.487883245884918049e-01 -4.341303479062175029e+03
5.493098206848360254e-01 -4.338022892292001416e+03
5.498834663908146458e-01 -4.334471763605121851e+03
5.505144766673911727e-01 -4.330601964842418965e+03
5.512085879716253078e-01 -4.326420794365706570e+03
5.519721104062829120e-01 -4.321578137533669178e+03
5.527356328409405162e-01 -4.316729310276621618e+03
5.534991552755981203e-01 -4.312042899456824671e+03
5.542626777102557245e-01 -4.307466871793403698e+03
5.550262001449133287e-01 -4.302687259631258712e+03
5.557897225795709328e-01 -4.297952577339679010e+03
5.566295972576942308e-01 -4.292780538071184310e+03
5.574694719358175288e-01 -4.287811294808911043e+03
5.583093466139408267e-01 -4.283076345296850377e+03
5.592332087598764767e-01 -4.278104653096756010e+03
5.601570709058121267e-01 -4.273063733538503584e+03
5.610809330517477767e-01 -4.268047535145423353e+03
5.620047951976834266e-01 -4.263194718083414955e+03
5.629286573436190766e-01 -4.258537846708039069e+03
5.638525194895547266e-01 -4.253996171858144407e+03
5.647763816354903765e-01 -4.249391078303085123e+03
5.657002437814260265e-01 -4.244952885319390589e+03
5.667164921419552970e-01 -4.240232924953192196e+03
5.677327405024845675e-01 -4.235345142307638525e+03
5.687489888630138379e-01 -4.230385943488376142e+03
5.697652372235431084e-01 -4.225564326773355788e+03
5.708831104201252948e-01 -4.220372726779020013e+03
5.720009836167074813e-01 -4.215133083570891358e+03
5.731188568132896677e-01 -4.210091769184377881e+03
5.742367300098718541e-01 -4.205222730462123764e+03
5.754663905261122592e-01 -4.200007367228944531e+03
5.766960510423526642e-01 -4.194746956884462634e+03
5.779257115585930693e-01 -4.189105339488559366e+03
5.791553720748334744e-01 -4.183266887302942450e+03
5.793090796393635111e-01 -4.182534113546938897e+03
5.794627872038935479e-01 -4.181801635031084516e+03
5.796164947684235846e-01 -4.181072529057375505e+03
5.797855730894065918e-01 -4.180274630733272716e+03
5.799715592424879995e-01 -4.179401570418172923e+03
5.801761440108774703e-01 -4.178447613241474755e+03
5.804011872561058993e-01 -4.177405005728186552e+03
5.806487348258572156e-01 -4.176268377773899374e+03
5.809210371525835859e-01 -4.175030482641174785e+03
5.812205697119826597e-01 -4.173681985926417838e+03
5.815500555273216410e-01 -4.172213389370830555e+03
5.819124899241945315e-01 -4.170621747198219055e+03
5.823111677607546444e-01 -4.168887473939780648e+03
5.827497133809708130e-01 -4.166990406129400071e+03
5.831882590011869816e-01 -4.165057021172500754e+03
5.836706591834247559e-01 -4.162831302285815582e+03
5.841530593656625303e-01 -4.160571363356670190e+03
5.846836995661240932e-01 -4.158135759390261228e+03
5.852143397665856561e-01 -4.155740760332267200e+03
5.857980439870933420e-01 -4.153115202654673340e+03
5.859439700422203190e-01 -4.152449718458998177e+03
5.860898960973472960e-01 -4.151781691857856458e+03
5.862358221524742730e-01 -4.151110926819996166e+03
5.863963408131138699e-01 -4.150371657413537832e+03
5.865729113398174821e-01 -4.149554841243741976e+03
5.867671389191914111e-01 -4.148655454124243988e+03
5.869807892565027663e-01 -4.147668348690487619e+03
5.872158046275451904e-01 -4.146593675673419057e+03
5.874743215356919013e-01 -4.145422993295142987e+03
5.877586901346533166e-01 -4.144145570782810864e+03
5.880714955935107957e-01 -4.142753742886261534e+03
5.884155815982540227e-01 -4.141237814729769525e+03
5.887940762034716835e-01 -4.139585726109842653e+03
5.892104202692109993e-01 -4.137799908184769265e+03
5.896683987415243244e-01 -4.135866945683941594e+03
5.901263772138376495e-01 -4.133965976051629696e+03
5.906301535333823294e-01 -4.131915255620278913e+03
5.911339298529270092e-01 -4.129905868237745381e+03
5.916880838044260571e-01 -4.127735278013901734e+03
5.922422377559251050e-01 -4.125561273267076103e+03
5.928518071025741243e-01 -4.123062739123473875e+03
5.934613764492231436e-01 -4.120508268603873148e+03
5.941319027305370648e-01 -4.117732243573374944e+03
5.948024290118509860e-01 -4.115004096098631635e+03
5.955400079212962439e-01 -4.112038983344622466e+03
5.962775868307415017e-01 -4.109137646939928345e+03
5.970151657401867595e-01 -4.106288787443268120e+03
5.971995604675480740e-01 -4.105585746891145391e+03
5.973839551949093885e-01 -4.104883447924199572e+03
5.975683499222707029e-01 -4.104180261020121179e+03
5.976190584722950172e-01 -4.103987543064413330e+03
5.976697670223193315e-01 -4.103794709516467265e+03
5.977204755723436458e-01 -4.103601710110048771e+03
5.977762549773704137e-01 -4.103389237707289794e+03
5.978376123228998917e-01 -4.103155074254068495e+03
5.979051054029823620e-01 -4.102896675922424038e+03
5.979793477910729793e-01 -4.102611118284847180e+03
5.980610144179727694e-01 -4.102295325478782615e+03
5.981508477075624386e-01 -4.101945280761753565e+03
5.982496643261111524e-01 -4.101556850547297472e+03
5.983583626065147598e-01 -4.101126218930598043e+03
5.984779307149586947e-01 -4.100649755701262620e+03
5.986094556342469453e-01 -4.100123516643026051e+03
5.987541330454640987e-01 -4.099541988254578428e+03
5.989132781978029341e-01 -4.098901124432310098e+03
5.990883378653756308e-01 -4.098195673110345524e+03
5.992809034997056417e-01 -4.097420522132232691e+03
5.994927256974685870e-01 -4.096573184172782931e+03
5.997257301150078490e-01 -4.095647503981172576e+03
5.999820349743010262e-01 -4.094631717443736306e+03
6.002639703195236098e-01 -4.093517773892999685e+03
6.005459056647461935e-01 -4.092410582470831741e+03
6.008560345444909911e-01 -4.091197856981021687e+03
6.011661634242357888e-01 -4.089987359840451063e+03
6.015073051919550551e-01 -4.088659812562107618e+03
6.018484469596743214e-01 -4.087338369681255244e+03
6.022237029041654921e-01 -4.085889689037974222e+03
6.025989588486566628e-01 -4.084447905764714960e+03
6.030117403875969728e-01 -4.082885073166607526e+03
6.034245219265372828e-01 -4.081346694992871107e+03
6.038373034654775928e-01 -4.079825654272576230e+03
6.042913631583120004e-01 -4.078184090916213336e+03
6.047454228511464080e-01 -4.076555417784630208e+03
6.052448885132641898e-01 -4.074777381748884181e+03
6.057443541753819716e-01 -4.073010119883385414e+03
6.062438198374997533e-01 -4.071232655084043017e+03
6.067432854996175351e-01 -4.069419786397861117e+03
6.072926977279471394e-01 -4.067411203057631610e+03
6.078421099562767438e-01 -4.065425648488565457e+03
6.084464634074392420e-01 -4.063259786111563699e+03
6.090508168586017401e-01 -4.061122939447627232e+03
6.097156056548805880e-01 -4.058801897914490837e+03
6.103803944511594359e-01 -4.056507562342714664e+03
6.111116621270661353e-01 -4.053990317338636942e+03
6.118429298029728347e-01 -4.051415294303676092e+03
6.126473242464701707e-01 -4.048606260644799022e+03
6.134517186899675067e-01 -4.045845068707008977e+03
6.142561131334648428e-01 -4.043074684508351311e+03
6.151409470213119457e-01 -4.039874416314876271e+03
6.160257809091590486e-01 -4.036685604027727095e+03
6.169106147970061516e-01 -4.033554119292717587e+03
6.177954486848532545e-01 -4.030486841179358635e+03
6.187687659614850011e-01 -4.027079612903226007e+03
6.197420832381167477e-01 -4.023529440991709635e+03
6.207154005147484943e-01 -4.020038632376134956e+03
6.217860495190434822e-01 -4.016260438061044169e+03
6.228566985233384701e-01 -4.012566722402129471e+03
6.239273475276334580e-01 -4.008950318618500205e+03
6.249979965319284458e-01 -4.005458123387482374e+03
6.261757104366528770e-01 -4.001712219928263494e+03
6.273534243413773082e-01 -3.998027256685147677e+03
6.285311382461017393e-01 -3.994411747484876287e+03
6.297088521508261705e-01 -3.990876680565610968e+03
6.308865660555506016e-01 -3.987424071431315042e+03
6.320642799602750328e-01 -3.984048883730316447e+03
6.332419938649994640e-01 -3.980717901125519802e+03
6.344197077697238951e-01 -3.977421820795567328e+03
6.355974216744483263e-01 -3.974187985055425088e+03
6.368929069696452894e-01 -3.970692895718098043e+03
6.381883922648422525e-01 -3.967309693424356738e+03
6.394838775600392156e-01 -3.963966984165476788e+03
6.409089113847558083e-01 -3.960164311111860115e+03
6.423339452094724011e-01 -3.956347253454022848e+03
6.437589790341889939e-01 -3.952448016373248720e+03
6.451840128589055867e-01 -3.948599167593198217e+03
6.466090466836221795e-01 -3.944813918355016995e+03
6.480340805083387723e-01 -3.941108227264962807e+03
6.494591143330553651e-01 -3.937466851774643146e+03
6.508841481577719579e-01 -3.933875110252761715e+03
6.523091819824885507e-01 -3.930217851774157680e+03
6.537342158072051435e-01 -3.926440702756181508e+03
6.551592496319217362e-01 -3.922543816701031119e+03
6.565842834566383290e-01 -3.918607762461353559e+03
6.580093172813549218e-01 -3.914688926341153092e+03
6.594343511060715146e-01 -3.910699191207765580e+03
6.608593849307881074e-01 -3.906458750241544749e+03
6.622844187555047002e-01 -3.902006090775419125e+03
6.637094525802212930e-01 -3.897623269984726448e+03
6.651344864049378858e-01 -3.893300702207238828e+03
6.665595202296544786e-01 -3.889023806049372979e+03
6.679845540543710714e-01 -3.884798099803140303e+03
6.694095878790876641e-01 -3.880684616129310598e+03
6.708346217038042569e-01 -3.876655920966707072e+03
6.722596555285208497e-01 -3.872687571936713084e+03
6.736846893532374425e-01 -3.868780510895529915e+03
6.751097231779540353e-01 -3.864909523810501014e+03
6.765347570026706281e-01 -3.861109408843667552e+03
6.779597908273872209e-01 -3.857388062313018054e+03
6.793848246521038137e-01 -3.853710085569352941e+03
6.808098584768204065e-01 -3.850062087706694001e+03
6.822348923015369992e-01 -3.846274346557017452e+03
6.836599261262535920e-01 -3.842398172664584308e+03
6.850849599509701848e-01 -3.838581510444272681e+03
6.865099937756867776e-01 -3.834831768274772003e+03
6.879350276004033704e-01 -3.831123206460513302e+03
6.895025648075916447e-01 -3.827099468326282022e+03
6.910701020147799190e-01 -3.823121974305768617e+03
6.926376392219681932e-01 -3.819202065221027624e+03
6.942051764291564675e-01 -3.815318499377113767e+03
6.957727136363447418e-01 -3.811481163981846294e+03
6.973402508435330160e-01 -3.807675336035053533e+03
6.989077880507212903e-01 -3.803881304920610546e+03
6.989567735884458788e-01 -3.803763810564014875e+03
6.990057591261704673e-01 -3.803649594673473985e+03
6.990180055106016699e-01 -3.803592911823801842e+03
6.990302518950328725e-01 -3.803586098312673130e+03
6.990424982794640751e-01 -3.803559005192796121e+03
6.990547446638952778e-01 -3.803531912072919113e+03
6.990682156867695785e-01 -3.803497858340201219e+03
6.990830338119312648e-01 -3.803462193800237401e+03
6.990978519370929511e-01 -3.803426529260271309e+03
6.991141518747707728e-01 -3.803387298258576720e+03
6.991320818062164433e-01 -3.803343749005196514e+03
6.991500117376621137e-01 -3.803300199751816308e+03
6.991697346622522957e-01 -3.803253155572153901e+03
6.991894575868424777e-01 -3.803205630045909402e+03
6.992111528038916779e-01 -3.803153351967040180e+03
6.992350175426458314e-01 -3.803095956984826444e+03
6.992588822813999849e-01 -3.803038562002614526e+03
6.992851334940295427e-01 -3.802975324854493010e+03
6.993113847066591005e-01 -3.802912171170806687e+03
6.993376359192886582e-01 -3.802848993062611498e+03
6.993638871319182160e-01 -3.802785811688414469e+03
6.993704499350755777e-01 -3.802769129374010845e+03
6.993770127382329393e-01 -3.802753304021258373e+03
6.993835755413903010e-01 -3.802737478668504082e+03
6.993907946248634211e-01 -3.802719758336859286e+03
6.993987356166838643e-01 -3.802700265974627655e+03
6.994074707076863850e-01 -3.802678824383906431e+03
6.994170793077891801e-01 -3.802655238639267282e+03
6.994276487679021992e-01 -3.802629757372302265e+03
6.994392751740264869e-01 -3.802601656846130936e+03
6.994520642207632255e-01 -3.802570746272497672e+03
6.994661321721736824e-01 -3.802536167190294236e+03
6.994816069187251850e-01 -3.802498130199871412e+03
6.994986291399317713e-01 -3.802456982374662857e+03
6.995173535832590606e-01 -3.802411719777246162e+03
6.995379504709190455e-01 -3.802361043981827152e+03
6.995606070473450178e-01 -3.802305300604289187e+03
6.995855292814135984e-01 -3.802245051912677809e+03
6.996129437388890482e-01 -3.802178078183755133e+03
6.996430996421120208e-01 -3.802104488666318503e+03
6.996762711356573350e-01 -3.802023601319399404e+03
6.997127597785571806e-01 -3.801934757756473573e+03
6.997528972857469665e-01 -3.801836950028851334e+03
6.997970485436557642e-01 -3.801729309950037532e+03
6.998411998015645619e-01 -3.801621608560505592e+03
6.998897661852642171e-01 -3.801503065539504860e+03
6.999431892073338934e-01 -3.801372555954880227e+03
7.000019545316105152e-01 -3.801229071550385470e+03
7.000665963883148102e-01 -3.801071087575789534e+03
7.001377024306895125e-01 -3.800896281586793066e+03
7.002088084730642148e-01 -3.800721331062940408e+03
7.002870251196764428e-01 -3.800530837151749438e+03
7.003085346974947667e-01 -3.800478378146270188e+03
7.003300442753130906e-01 -3.800425613147644071e+03
7.003515538531314144e-01 -3.800373091961160753e+03
7.003752143887316262e-01 -3.800315035549615459e+03
7.004012409778918036e-01 -3.800251366975295241e+03
7.004298702259680320e-01 -3.800181077719075347e+03
7.004613623988519278e-01 -3.800103889781475573e+03
7.004960037890242130e-01 -3.800018772798406644e+03
7.005341093182136936e-01 -3.799925133498226842e+03
7.005760254003221554e-01 -3.799822031278039503e+03
7.006221330906413636e-01 -3.799708492535130972e+03
7.006728515499925924e-01 -3.799583352167316662e+03
7.007286418552789442e-01 -3.799445419113754724e+03
7.007900111910938534e-01 -3.799293132695987879e+03
7.008513805269087626e-01 -3.799140169681354564e+03
7.009188867963052072e-01 -3.798971343820125185e+03
7.009931436926413184e-01 -3.798784136092192966e+03
7.010748262786109519e-01 -3.798576462150867428e+03
7.011646771231776487e-01 -3.798346704942523047e+03
7.012635130522009153e-01 -3.798093345411678001e+03
7.013722325741265085e-01 -3.797813360348405240e+03
7.014918240482447276e-01 -3.797502955263862532e+03
7.016233746697747575e-01 -3.797162137605069347e+03
7.017549252913047875e-01 -3.796821704125547512e+03
7.018996309749878648e-01 -3.796447522553230101e+03
7.020443366586709422e-01 -3.796074475132246334e+03
7.022035129107222495e-01 -3.795665483789449354e+03
7.023786067879786987e-01 -3.795216578432707138e+03
7.025712100529608595e-01 -3.794723857132271405e+03
7.027830736444411475e-01 -3.794187030024185333e+03
7.030161235950694865e-01 -3.793597631850575908e+03
7.032491735456978255e-01 -3.793007460621435712e+03
7.035055284913890317e-01 -3.792357961451111350e+03
7.037875189316493696e-01 -3.791644507079372488e+03
7.040695093719097075e-01 -3.790933929208160862e+03
7.043514998121700454e-01 -3.790223656754633339e+03
7.046616892964563394e-01 -3.789453141798229808e+03
7.047469914046350370e-01 -3.789240091775739529e+03
7.048322935128137345e-01 -3.789027181907435079e+03
7.049175956209924321e-01 -3.788814709296697856e+03
7.050114279399890549e-01 -3.788581749170057265e+03
7.051146434908853733e-01 -3.788326829465668197e+03
7.052281805968713124e-01 -3.788046769183870765e+03
7.053530714134558233e-01 -3.787738683773339289e+03
7.054904513116987408e-01 -3.787399377521915994e+03
7.056415691997659501e-01 -3.787025612522433676e+03
7.058077988766399136e-01 -3.786614223421114730e+03
7.059906515212013289e-01 -3.786161518169924420e+03
7.061917894302188747e-01 -3.785662743335336017e+03
7.064130411301381418e-01 -3.785113444790504218e+03
7.066564180000493023e-01 -3.784511318200157348e+03
7.069241325569516343e-01 -3.783851388444447366e+03
7.072186185695441552e-01 -3.783123735930660132e+03
7.075425531833958726e-01 -3.782325667955867630e+03
7.078988812586328727e-01 -3.781448483491915340e+03
7.082908421413934841e-01 -3.780481770782143485e+03
7.086828030241540954e-01 -3.779513597331223536e+03
7.091139599951907790e-01 -3.778450856909089453e+03
7.095882326633311532e-01 -3.777300245300667484e+03
7.100625053314715274e-01 -3.776161790117422242e+03
7.105367779996119015e-01 -3.775041140329628888e+03
7.110110506677522757e-01 -3.773931142602925775e+03
7.114853233358926499e-01 -3.772846364962673761e+03
7.119595960040330240e-01 -3.771764940391602977e+03
7.124338686721733982e-01 -3.770694683163069385e+03
7.129081413403137724e-01 -3.769624071456625643e+03
7.133824140084541465e-01 -3.768556079300537021e+03
7.138566866765945207e-01 -3.767536686300189103e+03
7.143309593447348949e-01 -3.766544979881772633e+03
7.148052320128752690e-01 -3.765537985811495219e+03
7.153269319478297028e-01 -3.764416741785032627e+03
7.158486318827841366e-01 -3.763285619655842311e+03
7.164225018112340138e-01 -3.762030604493720148e+03
7.169963717396838909e-01 -3.760749880262628267e+03
7.176276286609787336e-01 -3.759330072188485246e+03
7.182588855822735763e-01 -3.757909356158030278e+03
7.188901425035684190e-01 -3.756485377207622150e+03
7.195845251169927792e-01 -3.754927279394978086e+03
7.202789077304171395e-01 -3.753373114522175456e+03
7.209732903438414997e-01 -3.751826058853012910e+03
7.217371112186082849e-01 -3.750120957006679419e+03
7.225009320933750701e-01 -3.748418809770535063e+03
7.233411350556184782e-01 -3.746554359185216526e+03
7.241813380178618864e-01 -3.744698524616964733e+03
7.251055612763296354e-01 -3.742680602775235457e+03
7.260297845347973844e-01 -3.740674549246472452e+03
7.270464301191119638e-01 -3.738489282221714802e+03
7.280630757034265432e-01 -3.736296351397805665e+03
7.290797212877411226e-01 -3.734093457368206145e+03
7.300963668720557020e-01 -3.731885720326190949e+03
7.311130124563702815e-01 -3.729670405082179059e+03
7.321296580406848609e-01 -3.727468631822728184e+03
7.331463036249994403e-01 -3.725294921423575943e+03
7.341629492093140197e-01 -3.723123214824447587e+03
7.351795947936285991e-01 -3.720951784586497979e+03
7.361962403779431785e-01 -3.718784359827663138e+03
7.373145505206891714e-01 -3.716400203134244748e+03
7.384328606634351644e-01 -3.714032146544014722e+03
7.395511708061811573e-01 -3.711676491620895831e+03
7.407813119632017385e-01 -3.709078332230390060e+03
7.420114531202223196e-01 -3.706485595359442868e+03
7.432415942772429007e-01 -3.703879976289811111e+03
7.444717354342634819e-01 -3.701261996333005300e+03
7.457018765912840630e-01 -3.698661210768899764e+03
7.469320177483046441e-01 -3.696086634090418556e+03
7.482851730210273722e-01 -3.693262436638256986e+03
7.496383282937501003e-01 -3.690460259727011362e+03
7.511267990937450234e-01 -3.687410377267982767e+03
7.526152698937399466e-01 -3.684383854714037625e+03
7.541037406937348697e-01 -3.681329630491138687e+03
7.555922114937297929e-01 -3.678249939885771710e+03
7.570806822937247160e-01 -3.675156208315334425e+03
7.585691530937196392e-01 -3.672048142077004741e+03
7.600576238937145623e-01 -3.668965674622153529e+03
7.615460946937094855e-01 -3.665880818095865834e+03
7.631834125737039232e-01 -3.662499360942534622e+03
7.648207304536983608e-01 -3.659158683806903355e+03
7.664580483336927985e-01 -3.655844112491622127e+03
7.680953662136872362e-01 -3.652492436163451202e+03
7.697326840936816739e-01 -3.649094229916585391e+03
7.713700019736761115e-01 -3.645657630756359140e+03
7.730073198536705492e-01 -3.642227227513415073e+03
7.746446377336649869e-01 -3.638800475058601478e+03
7.762819556136594246e-01 -3.635363033988365714e+03
7.779192734936538622e-01 -3.631931605850375036e+03
7.797203231616477437e-01 -3.628158596062775359e+03
7.815213728296416251e-01 -3.624391912746691560e+03
7.833224224976355066e-01 -3.620617417342015870e+03
7.851234721656293880e-01 -3.616826206928317333e+03
7.869245218336232695e-01 -3.613023155635989497e+03
7.887255715016171509e-01 -3.609177888755776621e+03
7.905266211696110323e-01 -3.605341589016884427e+03
7.923276708376049138e-01 -3.601528980157706883e+03
7.941287205055987952e-01 -3.597723896629771843e+03
7.959297701735926767e-01 -3.593883094333643839e+03
7.977308198415865581e-01 -3.590023309382509524e+03
7.995318695095804395e-01 -3.586161478002541116e+03
8.013329191775743210e-01 -3.582283912528102974e+03
8.031339688455682024e-01 -3.578424253829618920e+03
8.049350185135620839e-01 -3.574528288473661178e+03
8.067360681815559653e-01 -3.570599836085465540e+03
8.085371178495498468e-01 -3.566670377660748272e+03
8.103381675175437282e-01 -3.562730771517886751e+03
8.121392171855376096e-01 -3.558783604536563871e+03
8.141203718203309236e-01 -3.554422338011786451e+03
8.161015264551242376e-01 -3.550108239870216948e+03
8.180826810899175516e-01 -3.545777942301975600e+03
8.200638357247108656e-01 -3.541459911903054945e+03
8.222431058229834333e-01 -3.536733802861644108e+03
8.244223759212560010e-01 -3.531993102099601856e+03
8.266016460195285687e-01 -3.527200135122241136e+03
8.287809161178011363e-01 -3.522452899614236230e+03
8.309601862160737040e-01 -3.517708381155552161e+03
8.331394563143462717e-01 -3.512952504234870048e+03
8.353187264126188394e-01 -3.508224207717107674e+03
8.374979965108914071e-01 -3.503495784093474867e+03
8.396772666091639747e-01 -3.498747795420006241e+03
8.418565367074365424e-01 -3.494037511044162329e+03
8.440358068057091101e-01 -3.489296062590222391e+03
8.462150769039816778e-01 -3.484544093384004555e+03
8.486122740120815022e-01 -3.479393302800563561e+03
8.510094711201813267e-01 -3.474206604879882434e+03
8.534066682282811511e-01 -3.469013777105729787e+03
8.558038653363809756e-01 -3.463862920483137714e+03
8.582010624444808000e-01 -3.458661339982661502e+03
8.605982595525806245e-01 -3.453467102011810312e+03
8.629954566606804489e-01 -3.448299308460061184e+03
8.653926537687802734e-01 -3.443079081112954555e+03
8.677898508768800978e-01 -3.437890208577739486e+03
8.701870479849799223e-01 -3.432737858193620468e+03
8.725842450930797467e-01 -3.427602978807037744e+03
8.749814422011795711e-01 -3.422437818205351505e+03
8.773786393092793956e-01 -3.417254653078663978e+03
8.797758364173792200e-01 -3.412042930798947054e+03
8.821730335254790445e-01 -3.406864891930076737e+03
8.845702306335788689e-01 -3.401647639463957603e+03
8.869674277416786934e-01 -3.396409164604158377e+03
8.893646248497785178e-01 -3.391093950626723654e+03
8.917618219578783423e-01 -3.385802474011724371e+03
8.941590190659781667e-01 -3.380547772574845112e+03
8.965562161740779912e-01 -3.375326777532850883e+03
8.989534132821778156e-01 -3.370129713204677500e+03
9.013506103902776401e-01 -3.364901552209053079e+03
9.037478074983774645e-01 -3.359593547238942847e+03
9.061450046064772890e-01 -3.354289679504447577e+03
9.085422017145771134e-01 -3.349052690994978548e+03
9.109393988226769379e-01 -3.343813418377993003e+03
9.133365959307767623e-01 -3.338574534616755045e+03
9.157337930388765868e-01 -3.333262436891425750e+03
9.181309901469764112e-01 -3.327905001855827322e+03
9.205281872550762357e-01 -3.322528570272581874e+03
9.229253843631760601e-01 -3.317161743577078141e+03
9.253225814712758845e-01 -3.311832665141294456e+03
9.277197785793757090e-01 -3.306473156514926814e+03
9.301169756874755334e-01 -3.301082181580062752e+03
9.325141727955753579e-01 -3.295735117709191854e+03
9.349113699036751823e-01 -3.290441888912894228e+03
9.373085670117750068e-01 -3.285092107194198434e+03
9.397057641198748312e-01 -3.279730391837860225e+03
9.421029612279746557e-01 -3.274306031411683307e+03
9.445001583360744801e-01 -3.268858874559875858e+03
9.468973554441743046e-01 -3.263423296926766852e+03
