4.876791437861942025e-01 -4.920329907972048204e+03
4.878683541138357782e-01 -4.917923337592140342e+03
4.880764854742415393e-01 -4.915268629241140843e+03
4.883054299706878765e-01 -4.912364657316630655e+03
4.885572689167788640e-01 -4.909196204813990335e+03
4.888342917574789448e-01 -4.905729083188180994e+03
4.891390168822490336e-01 -4.901883813279098831e+03
4.894742145194961314e-01 -4.897661218183688106e+03
4.898429319204679055e-01 -4.893067553816979853e+03
4.902485210615368794e-01 -4.888110290255783184e+03
4.906946691167127228e-01 -4.882790986917316332e+03
4.911854319774061617e-01 -4.876973726372949386e+03
4.917252711241689167e-01 -4.870480434185511513e+03
4.922651102709316717e-01 -4.863914343980350168e+03
4.928589333323707411e-01 -4.856203533895869441e+03
4.935121386999536952e-01 -4.847716082994873432e+03
4.942306646042949336e-01 -4.838586837590841242e+03
4.949491905086361720e-01 -4.829606887103662302e+03
4.957395690034115399e-01 -4.820028739434943418e+03
4.965299474981869077e-01 -4.810604394912285898e+03
4.973993638424398234e-01 -4.800264550863856130e+03
4.982687801866927391e-01 -4.789826209292408748e+03
4.984861342727559541e-01 -4.787290677438501007e+03
4.987034883588191692e-01 -4.784785881353602235e+03
4.989208424448823842e-01 -4.782295427574828864e+03
4.989751809663982018e-01 -4.781675717858681310e+03
4.990295194879140195e-01 -4.781055934010228157e+03
4.990838580094298371e-01 -4.780435746798165383e+03
4.991381965309456548e-01 -4.779816645371225604e+03
4.991979689046130431e-01 -4.779137334045466559e+03
4.992637185156471591e-01 -4.778392388650865541e+03
4.993360430877846756e-01 -4.777573690436731340e+03
4.994156001171359827e-01 -4.776670921165330583e+03
4.995031128494223926e-01 -4.775670848328496504e+03
4.995993768549374381e-01 -4.774564258048601005e+03
4.997052672610040047e-01 -4.773337348518597537e+03
4.998217467076772613e-01 -4.771977000344521912e+03
4.999498740990178103e-01 -4.770469321285012484e+03
5.000908142294924197e-01 -4.768797711035993416e+03
5.002458483730144456e-01 -4.766953902332805228e+03
5.004163859308887741e-01 -4.764923845440738660e+03
5.006039772445505243e-01 -4.762701245392186138e+03
5.008103276895784495e-01 -4.760262941899149155e+03
5.010373131791091561e-01 -4.757572445239166882e+03
5.012869972175928446e-01 -4.754605933488963274e+03
5.015616496599248908e-01 -4.751359244668317842e+03
5.018637673464901860e-01 -4.747820170408986087e+03
5.019468497102956839e-01 -4.746860166991928054e+03
5.020299320741011817e-01 -4.745906053332437295e+03
5.021130144379066795e-01 -4.744956416421531685e+03
5.021960968017121774e-01 -4.744013123768192600e+03
5.022874874018982139e-01 -4.742983043582782557e+03
5.023880170621027874e-01 -4.741858226819763331e+03
5.024985996883278849e-01 -4.740629590275711053e+03
5.026202405771754700e-01 -4.739288821379479486e+03
5.027540455549077691e-01 -4.737826555747504244e+03
5.029012310304132871e-01 -4.736222660934670785e+03
5.030631350534694457e-01 -4.734449414108155906e+03
5.032412294788312090e-01 -4.732488575511433737e+03
5.034371333467291265e-01 -4.730344710542220128e+03
5.036526276014168246e-01 -4.728014640604595115e+03
5.038896712815732482e-01 -4.725470282591845717e+03
5.041504193297453584e-01 -4.722663937395047469e+03
5.044372421827346686e-01 -4.719536639943122282e+03
5.047527473210229321e-01 -4.716103700673989806e+03
5.050998029731400552e-01 -4.712282891196352466e+03
5.054815641904688572e-01 -4.708083093426002961e+03
5.059015015295305062e-01 -4.703505900716699216e+03
5.063214388685921552e-01 -4.698969735864275208e+03
5.067833699415600357e-01 -4.693943448661098955e+03
5.072914941218246154e-01 -4.688358277643868860e+03
5.077996183020891952e-01 -4.682894459194427327e+03
5.083585549003802884e-01 -4.677015021087509012e+03
5.083934884377734331e-01 -4.676653283939264838e+03
5.084284219751665779e-01 -4.676291730043521056e+03
5.084633555125597226e-01 -4.675930202299960911e+03
5.084982890499528674e-01 -4.675568863288051944e+03
5.085367159410854043e-01 -4.675171690665452843e+03
5.085789855213311839e-01 -4.674733797765359668e+03
5.086254820596015636e-01 -4.674252052958764580e+03
5.086766282516989035e-01 -4.673722247606509882e+03
5.087328890630060663e-01 -4.673139781216816118e+03
5.087947759554438676e-01 -4.672499245960888402e+03
5.088628515371255157e-01 -4.671794929989201592e+03
5.089377346769752286e-01 -4.671021357094486120e+03
5.090126178168249416e-01 -4.670249283228771674e+03
5.090949892706596591e-01 -4.669398029249268802e+03
5.091855978698778262e-01 -4.668460716388705805e+03
5.092852673290179100e-01 -4.667430756107021807e+03
5.093949037340719244e-01 -4.666297080125599678e+03
5.095155037796313957e-01 -4.665048648065321686e+03
5.096481638297467587e-01 -4.663673042629956399e+03
5.097940898848737357e-01 -4.662153481407634899e+03
5.099546085455133326e-01 -4.660479530163812342e+03
5.101311790722169448e-01 -4.658640455108958122e+03
5.103254066515908738e-01 -4.656634188197814183e+03
5.103788192359186571e-01 -4.656087209913143852e+03
5.104322318202464404e-01 -4.655541296722092738e+03
5.104455849663284139e-01 -4.655405093574128841e+03
5.104589381124103875e-01 -4.655268734398556262e+03
5.104722912584923611e-01 -4.655132545605028099e+03
5.104869797191825542e-01 -4.654982737937301863e+03
5.105031370259417445e-01 -4.654817949497646623e+03
5.105209100633768537e-01 -4.654636709690511452e+03
5.105404604045554739e-01 -4.654438017146393577e+03
5.105619657798519118e-01 -4.654219495200696656e+03
5.105856216926779600e-01 -4.653979121052697337e+03
5.106116431967866465e-01 -4.653714743708173955e+03
5.106402668513062570e-01 -4.653423754937275589e+03
5.106717528712777510e-01 -4.653103683089448168e+03
5.107063874932464831e-01 -4.652751612804382603e+03
5.107444855774120329e-01 -4.652364502412737238e+03
5.107863934699941044e-01 -4.651939393683966955e+03
5.108324921518344608e-01 -4.651472559428737441e+03
5.108832007018587751e-01 -4.650960069390882381e+03
5.109389801068855430e-01 -4.650396416638999654e+03
5.109947595119123109e-01 -4.649833131255287299e+03
5.110561168574417890e-01 -4.649213891336371489e+03
5.111236099375242592e-01 -4.648533919312461876e+03
5.111978523256148765e-01 -4.647787261944541569e+03
5.112795189525146666e-01 -4.646961229359229037e+03
5.113693522421043358e-01 -4.646050323848195148e+03
5.114681688606530496e-01 -4.645041796026569500e+03
5.115768671410566570e-01 -4.643922949696851902e+03
5.116964352495005919e-01 -4.642678487563165618e+03
5.118279601687888425e-01 -4.641292921976306388e+03
5.119726375800059959e-01 -4.639755763614579337e+03
5.121317827323448313e-01 -4.638066520290498374e+03
5.123068423999175280e-01 -4.636224485895767430e+03
5.124994080342475389e-01 -4.634221399050986292e+03
5.127112302320104842e-01 -4.632044578352073586e+03
5.127694813363953275e-01 -4.631453758859292066e+03
5.128277324407801707e-01 -4.630864191020311409e+03
5.128859835451650140e-01 -4.630275155419827570e+03
5.129442346495498573e-01 -4.629685904065105206e+03
5.130083108643731515e-01 -4.629037731268558673e+03
5.130787947006787419e-01 -4.628324820344113505e+03
5.131563269206149691e-01 -4.627541537364591022e+03
5.131776482810974649e-01 -4.627326573661210205e+03
5.131989696415799607e-01 -4.627111785764044726e+03
5.132202910020624564e-01 -4.626897190234574737e+03
5.132437444985931130e-01 -4.626661135131535048e+03
5.132695433447769240e-01 -4.626402328681318068e+03
5.132979220755791161e-01 -4.626117641586078207e+03
5.133291386794615052e-01 -4.625805410879242118e+03
5.133634769437320777e-01 -4.625462398398657569e+03
5.134012490344297408e-01 -4.625086099873005878e+03
5.134427983341971480e-01 -4.624673482478316146e+03
5.134885025639412959e-01 -4.624221451195949157e+03
5.135387772166598586e-01 -4.623726755969408259e+03
5.135940793346502886e-01 -4.623185204971548046e+03
5.136549116644397728e-01 -4.622592126836424541e+03
5.137218272272081609e-01 -4.621942901550073657e+03
5.137954343462534101e-01 -4.621232654984766668e+03
5.138764021772032065e-01 -4.620455548525129416e+03
5.139654667912479935e-01 -4.619605449010163284e+03
5.140634378666972815e-01 -4.618676455157030432e+03
5.141712060496914649e-01 -4.617660059497894508e+03
5.142897510509850667e-01 -4.616546213420191634e+03
5.144201505524080842e-01 -4.615325893049984188e+03
5.145635900039733368e-01 -4.613989987846776785e+03
5.147213734006951258e-01 -4.612519847890886012e+03
5.148949351370890604e-01 -4.610888427046522338e+03
5.150858530471223995e-01 -4.609073119517926898e+03
5.152958627481590836e-01 -4.607068580411601033e+03
5.155268734192994806e-01 -4.604873145371335340e+03
5.157809851575538840e-01 -4.602490195476376357e+03
5.158508658855738283e-01 -4.601839898756521507e+03
5.158683360675788698e-01 -4.601677739301328074e+03
5.158858062495839114e-01 -4.601515592203888446e+03
5.159032764315889530e-01 -4.601353540231341867e+03
5.159224936317944321e-01 -4.601175283046075492e+03
5.159436325520204702e-01 -4.600979459295712331e+03
5.159668853642691566e-01 -4.600764053180623705e+03
5.159924634577426339e-01 -4.600527264531745459e+03
5.160205993605635477e-01 -4.600266797038599179e+03
5.160515488536664419e-01 -4.599980330504110498e+03
5.160855932960797254e-01 -4.599665217339372248e+03
5.161230421827343040e-01 -4.599318321929564263e+03
5.161642359580542738e-01 -4.598936064540202096e+03
5.162054297333742436e-01 -4.598552941752188417e+03
5.162507428862262993e-01 -4.598130389534764618e+03
5.163005873543635715e-01 -4.597664520458383777e+03
5.163554162693144711e-01 -4.597149764738495833e+03
5.164157280757605273e-01 -4.596581360603964640e+03
5.164820710628511558e-01 -4.595954318064510517e+03
5.165550483486508471e-01 -4.595263341712844522e+03
5.166353233630305297e-01 -4.594502390862269749e+03
5.167236258788481251e-01 -4.593665740045465100e+03
5.168207586462475467e-01 -4.592748777018334295e+03
5.169276046903868993e-01 -4.591745154735669530e+03
5.170451353389401428e-01 -4.590650878414746330e+03
5.171744190523487328e-01 -4.589456641189491165e+03
5.173166311370982484e-01 -4.588154797299511301e+03
5.174730644303227045e-01 -4.586735472958169339e+03
5.176294977235471606e-01 -4.585325709863879638e+03
5.177859310167716167e-01 -4.583920460110244676e+03
5.177886197139989211e-01 -4.583897227665576793e+03
5.177913084112262254e-01 -4.583873995220909819e+03
5.177939971084535298e-01 -4.583848527842183103e+03
5.177969546754035424e-01 -4.583821908741023435e+03
5.178002079990485784e-01 -4.583792627734903363e+03
5.178037866550581070e-01 -4.583760418625593957e+03
5.178077231766685662e-01 -4.583724988600197321e+03
5.178120533504401157e-01 -4.583686015582571599e+03
5.178168165415888424e-01 -4.583643822152917892e+03
5.178220560518523863e-01 -4.583596881341693006e+03
5.178278195131422734e-01 -4.583545161149008891e+03
5.178341593205612048e-01 -4.583488268949943631e+03
5.178411331087220404e-01 -4.583425895273816423e+03
5.178488042756989040e-01 -4.583357284217188862e+03
5.178572425593734874e-01 -4.583281812062631616e+03
5.178665246714154735e-01 -4.583198792679727376e+03
5.178767349946616916e-01 -4.583106670262239277e+03
5.178879663502324870e-01 -4.583005335592691154e+03
5.178910549730144641e-01 -4.582978477339151141e+03
5.178941435957964412e-01 -4.582950747342397335e+03
5.178972322185784183e-01 -4.582923017345643530e+03
5.179006297036385931e-01 -4.582892610177087590e+03
5.179043669372047631e-01 -4.582859162286520586e+03
5.179084778941275280e-01 -4.582822389084441966e+03
5.179129999467426693e-01 -4.582781938585354510e+03
5.179179742046192692e-01 -4.582736871545905160e+03
5.179234458882835401e-01 -4.582687297805087837e+03
5.179294647403142049e-01 -4.582633433035074631e+03
5.179360854775479917e-01 -4.582574181800948281e+03
5.179433682885051793e-01 -4.582508680323506269e+03
5.179506510994623669e-01 -4.582443199950874259e+03
5.179586621915152067e-01 -4.582371036965429084e+03
5.179674743927733527e-01 -4.582291883801092808e+03
5.179762865940314986e-01 -4.582212262674897829e+03
5.179850987952896446e-01 -4.582133169539506525e+03
5.179947922166735497e-01 -4.582045796617067936e+03
5.180054549801959007e-01 -4.581949686415273391e+03
5.180171840200704647e-01 -4.581843647513969700e+03
5.180300859639325184e-01 -4.581727069691300130e+03
5.180442781021807885e-01 -4.581598499353923216e+03
5.180598894542538524e-01 -4.581457100528459705e+03
5.180770619415342448e-01 -4.581300818030602386e+03
5.180959516775426321e-01 -4.581129315104512898e+03
5.181167303871518914e-01 -4.580939926850652228e+03
5.181395869677221100e-01 -4.580731119458479043e+03
5.181647292063492616e-01 -4.580501049048327332e+03
5.181923856688391838e-01 -4.580247265335014163e+03
5.182228077775781205e-01 -4.579967812364615384e+03
5.182562720971909398e-01 -4.579659289494598852e+03
5.182930828487649633e-01 -4.579320012688687711e+03
5.183335746754964557e-01 -4.578945941998070339e+03
5.183781156849011085e-01 -4.578533603751497139e+03
5.184271107952461710e-01 -4.578079609724380134e+03
5.184810054166257842e-01 -4.577579367384592842e+03
5.185402895001433032e-01 -4.577029096835668497e+03
5.186055019920126075e-01 -4.576422591707640095e+03
5.186772357330687866e-01 -4.575756715841498590e+03
5.187561428482306836e-01 -4.575025576247034223e+03
5.188429406749087702e-01 -4.574223829791770186e+03
5.189384182842545767e-01 -4.573346798609655707e+03
5.190434436545350305e-01 -4.572386876629296239e+03
5.191589715618435408e-01 -4.571338130100759372e+03
5.192860522598828910e-01 -4.570189923104290756e+03
5.194258410277261540e-01 -4.568935278959537754e+03
5.195796086723537544e-01 -4.567564192351431302e+03
5.197487530814440815e-01 -4.566064365709538833e+03
5.199348119314434191e-01 -4.564417228003328091e+03
5.201394766664427793e-01 -4.562594071393774357e+03
5.203646078749419868e-01 -4.560577468090896218e+03
5.206122522042911926e-01 -4.558353845270758029e+03
5.208846609665752636e-01 -4.555898067090687618e+03
5.211843106050877417e-01 -4.553182919436698285e+03
5.215139252074514342e-01 -4.550177547698144735e+03
5.218765012700515848e-01 -4.546926973607012769e+03
5.222753349389116506e-01 -4.543450594620049742e+03
5.223850141978482187e-01 -4.542511367642568985e+03
5.224946934567847867e-01 -4.541574278974520894e+03
5.226043727157213548e-01 -4.540639577315319002e+03
5.227140519746579228e-01 -4.539708142461935495e+03
5.228346991594881032e-01 -4.538683684948575319e+03
5.229674110628013128e-01 -4.537550229235161169e+03
5.231133941564458656e-01 -4.536288857093972183e+03
5.232739755594548736e-01 -4.534891145076376233e+03
5.234506151027646936e-01 -4.533371017031981864e+03
5.236449186004055179e-01 -4.531725911337187426e+03
5.238586524478104911e-01 -4.529928862650107476e+03
5.240937596799559728e-01 -4.527971152232486020e+03
5.243523776353159471e-01 -4.525824885095284117e+03
5.246368573862119078e-01 -4.523441730229951645e+03
5.249497851121974756e-01 -4.520849713177641206e+03
5.252940056107816558e-01 -4.518052082753436480e+03
5.256726481592242095e-01 -4.515022814491047029e+03
5.260512907076667632e-01 -4.511968093758925534e+03
5.264677975109536279e-01 -4.508583513340491663e+03
5.269259549945690679e-01 -4.504951283063730443e+03
5.274299282265461075e-01 -4.501062140769698090e+03
5.279842987817208178e-01 -4.496944734613803121e+03
5.285941063924129990e-01 -4.492564371875263532e+03
5.292648947641744872e-01 -4.487823832158130244e+03
5.299356831359359754e-01 -4.483091642044693799e+03
5.306064715076974636e-01 -4.478501884314602648e+03
5.313443387166350007e-01 -4.473606540296535059e+03
5.320822059255725378e-01 -4.468661160437354738e+03
5.328200731345100749e-01 -4.463430333363135105e+03
5.335579403434476120e-01 -4.458348907660988516e+03
5.342958075523851491e-01 -4.453121543344759630e+03
5.343419242529438007e-01 -4.452789350701870717e+03
5.343880409535024523e-01 -4.452457169783584504e+03
5.344341576540611038e-01 -4.452125363178354746e+03
5.344802743546197554e-01 -4.451793925537034738e+03
5.345310027252342389e-01 -4.451429588441487795e+03
5.345868039329101373e-01 -4.451029228944986244e+03
5.346481852613536034e-01 -4.450588853490396104e+03
5.347095665897970695e-01 -4.450149224067290561e+03
5.347770860510848712e-01 -4.449666039850208108e+03
5.348513574585015418e-01 -4.449134950607973224e+03
5.349330560066598572e-01 -4.448550816759880945e+03
5.350229244096339487e-01 -4.447908584297746529e+03
5.351217796529055271e-01 -4.447203226449164504e+03
5.352305204205042299e-01 -4.446429537640879062e+03
5.353501352648627476e-01 -4.445581386428137193e+03
5.354817115936572058e-01 -4.444653383372429744e+03
5.356264455553310100e-01 -4.443639308166033516e+03
5.357856529131722612e-01 -4.442531482543380662e+03
5.359607810067976708e-01 -4.441325206971965599e+03
5.361534219097855436e-01 -4.440014041582070604e+03
5.363653269030722592e-01 -4.438589631821822877e+03
5.365984223956876686e-01 -4.437041550870925676e+03
5.368548274375645191e-01 -4.435364307715513860e+03
5.371368729836291100e-01 -4.433546329167266776e+03
5.374471230843002045e-01 -4.431568352922848135e+03
5.377883981950383196e-01 -4.429403813543313845e+03
5.381638008168502241e-01 -4.427027321955778461e+03
5.385767437008434078e-01 -4.424426313157972800e+03
5.390309808732358654e-01 -4.421587034591086194e+03
5.394852180456283230e-01 -4.418730539607959145e+03
5.399394552180207807e-01 -4.415779064314296193e+03
5.404391161076524952e-01 -4.412536694424892630e+03
5.409887430862473368e-01 -4.408999284518729837e+03
5.415933327627017180e-01 -4.404958448337625669e+03
5.421979224391560992e-01 -4.400776238482795634e+03
5.428629710832558741e-01 -4.396068018276353541e+03
5.435280197273556491e-01 -4.391500974121498984e+03
5.442595732358654903e-01 -4.386530145521363011e+03
5.449911267443753315e-01 -4.381385460185529155e+03
5.457226802528851728e-01 -4.376335484922070464e+03
5.465273891122459649e-01 -4.371008972681833257e+03
5.474125688575428583e-01 -4.365369658841549608e+03
5.483862665773694411e-01 -4.359265781787638844e+03
5.493599642971960240e-01 -4.353422889556140944e+03
5.503336620170226068e-01 -4.347682309505046760e+03
5.513073597368491896e-01 -4.341862499022861812e+03
5.522810574566757724e-01 -4.335794929721596418e+03
5.533521249484849580e-01 -4.329370341870788252e+03
5.544231924402941436e-01 -4.322749609481757034e+03
5.554942599321033292e-01 -4.315896646019682521e+03
5.565653274239125148e-01 -4.309420315759633922e+03
5.576363949157217004e-01 -4.303294941782274691e+03
5.587074624075308860e-01 -4.297095937311134549e+03
5.597785298993400716e-01 -4.291027961058424808e+03
5.608495973911492571e-01 -4.285232147423435890e+03
5.619206648829584427e-01 -4.279786888847612317e+03
5.630988391239485358e-01 -4.274064465365479009e+03
5.642770133649386288e-01 -4.268238589787581077e+03
5.654551876059287219e-01 -4.262640714081548140e+03
5.666333618469188149e-01 -4.257197396536786982e+03
5.679293535120079062e-01 -4.250765589998905853e+03
5.692253451770969974e-01 -4.244374571191553514e+03
5.705213368421860887e-01 -4.237971696771975985e+03
5.718173285072751799e-01 -4.232003318469985970e+03
5.731133201723642712e-01 -4.226364070283367255e+03
5.744093118374533624e-01 -4.220816949859429769e+03
5.757053035025424537e-01 -4.214873401044771526e+03
5.770012951676315449e-01 -4.208959243242209595e+03
5.782972868327206362e-01 -4.202688314482546048e+03
5.795932784978097274e-01 -4.196659715035277259e+03
5.799172764140819725e-01 -4.195207673894109575e+03
5.802412743303542175e-01 -4.193774792378267193e+03
5.803222738094222510e-01 -4.193419606307392314e+03
5.804032732884902845e-01 -4.193065738739260269e+03
5.804842727675583181e-01 -4.192712754138221499e+03
5.805652722466263516e-01 -4.192360665238336878e+03
5.806462717256943851e-01 -4.192009400554326930e+03
5.807272712047624186e-01 -4.191658990519786130e+03
5.808082706838304521e-01 -4.191309856942321858e+03
5.808973701108053334e-01 -4.190927165917910315e+03
5.809864695377802146e-01 -4.190545342208921284e+03
5.810844789074526284e-01 -4.190126468969056077e+03
5.811824882771250422e-01 -4.189709258298855275e+03
5.812902985837646863e-01 -4.189252621077630465e+03
5.814088899210682060e-01 -4.188752052571451713e+03
5.815393403921020887e-01 -4.188203205282226008e+03
5.816828359102393931e-01 -4.187601251955931730e+03
5.818406809801904833e-01 -4.186936427507823282e+03
5.818840883744270664e-01 -4.186752879886469600e+03
5.818949402229861567e-01 -4.186707211431546966e+03
5.819057920715452470e-01 -4.186661001959200803e+03
5.819166439201043373e-01 -4.186615197147744766e+03
5.819285809535194032e-01 -4.186564811870610356e+03
5.819417116902759757e-01 -4.186509388065761414e+03
5.819561555007082276e-01 -4.186447483285618546e+03
5.819705993111404796e-01 -4.186386279979033134e+03
5.819864875026159456e-01 -4.186318709731614035e+03
5.820039645132388806e-01 -4.186244516396616746e+03
5.820214415238618155e-01 -4.186170377492531770e+03
5.820406662355470662e-01 -4.186088774703741365e+03
5.820618134184009085e-01 -4.185998854125238722e+03
5.820850753195401239e-01 -4.185899802409219774e+03
5.821083372206793394e-01 -4.185800557522800773e+03
5.821339253119324209e-01 -4.185691146579788438e+03
5.821595134031855023e-01 -4.185581448833354443e+03
5.821876603035639475e-01 -4.185460457756172218e+03
5.822186218939802149e-01 -4.185326936007636505e+03
5.822526796434380758e-01 -4.185179421730591457e+03
5.822620455245389737e-01 -4.185138964869569463e+03
5.822714114056398715e-01 -4.185098069691540331e+03
5.822807772867407694e-01 -4.185057486817469908e+03
5.822910797559517349e-01 -4.185012437133135791e+03
5.823024124720838079e-01 -4.184963135030749982e+03
5.823148784598290995e-01 -4.184908470262328592e+03
5.823285910463489312e-01 -4.184848520221078616e+03
5.823436748915207239e-01 -4.184782218763847595e+03
5.823602671212096960e-01 -4.184709236230062743e+03
5.823648299843742215e-01 -4.184689319870073632e+03
5.823693928475387471e-01 -4.184669181941654642e+03
5.823739557107032727e-01 -4.184649024990809266e+03
5.823789748601841954e-01 -4.184626681046913291e+03
5.823844959246131658e-01 -4.184602314542775275e+03
5.823905690954850334e-01 -4.184575392697659481e+03
5.823972495834441876e-01 -4.184545707715019489e+03
5.824045981201991795e-01 -4.184513138425344550e+03
5.824126815106297483e-01 -4.184477287294011148e+03
5.824215732401033518e-01 -4.184437718014359234e+03
5.824313541425243379e-01 -4.184394184325110473e+03
5.824421131351873449e-01 -4.184346244330702575e+03
5.824539480271166969e-01 -4.184293462691253808e+03
5.824669664082389176e-01 -4.184235285746495720e+03
5.824812866274734491e-01 -4.184171220610257478e+03
5.824970388686313560e-01 -4.184100595350568256e+03
5.825127911097892630e-01 -4.184029936483161691e+03
5.825301185750629829e-01 -4.183952026368058796e+03
5.825491787868640747e-01 -4.183866211965491857e+03
5.825701450198452758e-01 -4.183771633536292939e+03
5.825753865780906038e-01 -4.183748184345035042e+03
5.825806281363359318e-01 -4.183724502931339885e+03
5.825858696945812598e-01 -4.183700716814002590e+03
5.825916354086511095e-01 -4.183674570873765333e+03
5.825979776941279109e-01 -4.183646003947445024e+03
5.826049542081523924e-01 -4.183614336758764694e+03
5.826126283735792999e-01 -4.183579600999251852e+03
5.826210699555489647e-01 -4.183541342273172631e+03
5.826303556957155294e-01 -4.183499309818948859e+03
5.826405700098987728e-01 -4.183452879958400445e+03
5.826518057555003516e-01 -4.183401968633060278e+03
5.826641650756620994e-01 -4.183345794110608949e+03
5.826765243958238472e-01 -4.183289661156542934e+03
5.826901196480017697e-01 -4.183227763115562993e+03
5.827050744253975401e-01 -4.183159643892418899e+03
5.827215246805328430e-01 -4.183084648120471684e+03
5.827396199611817318e-01 -4.183002101392943587e+03
5.827595247698954539e-01 -4.182911189256281432e+03
5.827814200594805261e-01 -4.182811082922602509e+03
5.827874412641164126e-01 -4.182783726379478139e+03
5.827934624687522991e-01 -4.182756145806632958e+03
5.827994836733881856e-01 -4.182728452515530080e+03
5.828055048780240721e-01 -4.182700849086714697e+03
5.828121282031235584e-01 -4.182670625093654962e+03
5.828187515282230446e-01 -4.182640050523027639e+03
5.828260371858324795e-01 -4.182606754012812416e+03
5.828340514092028579e-01 -4.182569917866683681e+03
5.828428670549102852e-01 -4.182529470518653397e+03
5.828525642651884997e-01 -4.182484915307390111e+03
5.828632311964945245e-01 -4.182435917447088286e+03
5.828749648209311518e-01 -4.182381982726999013e+03
5.828878718078114307e-01 -4.182322543826759102e+03
5.829020694933796376e-01 -4.182257103849705345e+03
5.829176869475046763e-01 -4.182184997261714670e+03
5.829333044016297150e-01 -4.182112968228879254e+03
5.829504836011673019e-01 -4.182033602327688641e+03
5.829693807206586253e-01 -4.181946322461119053e+03
5.829901675520990922e-01 -4.181850253089982289e+03
5.830130330666836169e-01 -4.181744597249268736e+03
5.830381851327266496e-01 -4.181628575650178391e+03
5.830658524053738967e-01 -4.181501227860784638e+03
5.830734609053519479e-01 -4.181466418024800078e+03
5.830810694053299992e-01 -4.181431359551480455e+03
5.830886779053080504e-01 -4.181396402669258350e+03
5.830970472552838846e-01 -4.181357876832001239e+03
5.831062535402572466e-01 -4.181315625684574115e+03
5.831163804537279338e-01 -4.181269061169565248e+03
5.831265073671986210e-01 -4.181222588816964162e+03
5.831376469720164213e-01 -4.181171389725604058e+03
5.831487865768342216e-01 -4.181120257410941122e+03
5.831610401421337686e-01 -4.181063952855743082e+03
5.831732937074333156e-01 -4.181007695526940552e+03
5.831867726292628840e-01 -4.180945810914019603e+03
5.832015994432753203e-01 -4.180877693479948903e+03
5.832179089386890780e-01 -4.180802839890579889e+03
5.832342184341028357e-01 -4.180728014687778341e+03
5.832521588790579026e-01 -4.180645722191095047e+03
5.832718933685084872e-01 -4.180555238861477847e+03
5.832936013069042192e-01 -4.180455745408748953e+03
5.833174800391395243e-01 -4.180346356152373119e+03
5.833413587713748294e-01 -4.180237230005821402e+03
5.833652375036101345e-01 -4.180127990524687448e+03
5.833915041090689257e-01 -4.180007940039835376e+03
5.834203973750735628e-01 -4.179875988678450994e+03
5.834521799676787301e-01 -4.179730991893039572e+03
5.834871408195443365e-01 -4.179571634406681369e+03
5.835221016714099429e-01 -4.179412473965893696e+03
5.835605586084621210e-01 -4.179237605665210140e+03
5.835701728427251656e-01 -4.179194147637857895e+03
5.835797870769882101e-01 -4.179150295853363787e+03
5.835894013112512546e-01 -4.179106783514329436e+03
5.835990155455142991e-01 -4.179062975268813716e+03
5.836095912032036592e-01 -4.179015112392011360e+03
5.836212244266619775e-01 -4.178962016106711417e+03
5.836340209724660832e-01 -4.178903997131208598e+03
5.836480971728505995e-01 -4.178839893186813242e+03
5.836635809932735341e-01 -4.178769645900373689e+03
5.836790648136964688e-01 -4.178699291731138146e+03
5.836960970161617634e-01 -4.178622121143470395e+03
5.837148324388735654e-01 -4.178537261113077875e+03
5.837354414038565809e-01 -4.178443982153184152e+03
5.837581112653378312e-01 -4.178341408277329720e+03
5.837643454772452056e-01 -4.178313433103179705e+03
5.837705796891525800e-01 -4.178285228884325079e+03
5.837768139010599544e-01 -4.178256927116543920e+03
5.837836715341579996e-01 -4.178225913129776018e+03
5.837912149305658494e-01 -4.178191852575906523e+03
5.837995126666145618e-01 -4.178154200794307144e+03
5.838086401762681010e-01 -4.178113007400021161e+03
5.838177676859216403e-01 -4.178071692462043757e+03
5.838278079465405446e-01 -4.178026374191927061e+03
5.838388522332212949e-01 -4.177976439786598348e+03
5.838510009485702312e-01 -4.177921619516951978e+03
5.838631496639191676e-01 -4.177866730919769907e+03
5.838752983792681039e-01 -4.177811960100280885e+03
5.838886619661518562e-01 -4.177751551103590828e+03
5.839033619117239837e-01 -4.177685321345734337e+03
5.839195318518533018e-01 -4.177612304540007244e+03
5.839357017919826198e-01 -4.177539450786311136e+03
5.839534887261249585e-01 -4.177459229120197051e+03
5.839730543536815199e-01 -4.177371123860238185e+03
5.839945765439936709e-01 -4.177274190283455937e+03
5.840004951463295679e-01 -4.177247740417054956e+03
5.840064137486654650e-01 -4.177221096410173232e+03
5.840123323510013620e-01 -4.177194321939850852e+03
5.840188428135707488e-01 -4.177164978314489417e+03
5.840260043223971520e-01 -4.177132826325121641e+03
5.840338819821061511e-01 -4.177097185542942498e+03
5.840425474077860502e-01 -4.177058259268119400e+03
5.840449303998480612e-01 -4.177047965574533009e+03
5.840473133919100723e-01 -4.177037671880946618e+03
5.840496963839720834e-01 -4.177026031675479317e+03
5.840523176752402401e-01 -4.177014219141406102e+03
5.840552010956352458e-01 -4.177001178167319267e+03
5.840583728580697187e-01 -4.176986871581429114e+03
5.840618617967476833e-01 -4.176971197886468872e+03
5.840656996292934444e-01 -4.176953851306528122e+03
5.840699212450937150e-01 -4.176934767367405584e+03
5.840745650224740126e-01 -4.176913826496900583e+03
5.840796731775923512e-01 -4.176890743032608043e+03
