5.856122421809887291e-01 6.441734663990906773e-01
5.856374040782887924e-01 6.442011444861212022e-01
5.856650821653188732e-01 6.442315903818538469e-01
5.856726936392521177e-01 6.442399630031804270e-01
5.856803051131853621e-01 6.442483356245071180e-01
5.856879165871186066e-01 6.442567082458338090e-01
5.856962892084451866e-01 6.442659181292927917e-01
5.857054990919043913e-01 6.442760490010980279e-01
5.857156299637096275e-01 6.442871929600838543e-01
5.857257608355148637e-01 6.442983369190695697e-01
5.857369047945005791e-01 6.443105952739537345e-01
5.857491631493848550e-01 6.443240794643263492e-01
5.857626473397575806e-01 6.443389120737367248e-01
5.857761315301303062e-01 6.443537446831464344e-01
5.857909641395402378e-01 6.443700605534973258e-01
5.858072800098912403e-01 6.443880080108836950e-01
5.858252274672772764e-01 6.444077502140080904e-01
5.858431749246633125e-01 6.444274924171330410e-01
5.858481104754444946e-01 6.444329215229920305e-01
5.858530460262256767e-01 6.444383506288514640e-01
5.858579815770068588e-01 6.444437797347110086e-01
5.858634106828661814e-01 6.444497517511559304e-01
5.858693826993114362e-01 6.444563209692458772e-01
5.858759519174011610e-01 6.444635471091444412e-01
5.858831780572998360e-01 6.444714958630333168e-01
5.858911268111883786e-01 6.444802394923104805e-01
5.858998704404657643e-01 6.444898574845155936e-01
5.859094884326709884e-01 6.445004372759411959e-01
5.859191064248762126e-01 6.445110170673672423e-01
5.859287244170814368e-01 6.445215968587928446e-01
5.859393042085071501e-01 6.445332346293609627e-01
5.859509419790753793e-01 6.445460361769864699e-01
5.859637435267004424e-01 6.445601178793739505e-01
5.859778252290880340e-01 6.445756077519999572e-01
5.859933151017143738e-01 6.445926466118890863e-01
5.860103539616033919e-01 6.446113893577669618e-01
5.860290967074812674e-01 6.446320063782327026e-01
5.860337823939507640e-01 6.446371606333493043e-01
5.860384680804202606e-01 6.446423148884654619e-01
5.860431537668897573e-01 6.446474691435820636e-01
5.860483080220061369e-01 6.446531388242103811e-01
5.860534622771225166e-01 6.446588085048380323e-01
5.860591319577506120e-01 6.446650451535289594e-01
5.860653686064414281e-01 6.446719054670888571e-01
5.860722289200014368e-01 6.446794518120049222e-01
5.860797752649173908e-01 6.446877527914125494e-01
5.860880762443249070e-01 6.446968838687608949e-01
5.860963772237324232e-01 6.447060149461091294e-01
5.861055083010807687e-01 6.447160591311920097e-01
5.861155524861638710e-01 6.447271077347839219e-01
5.861266010897553391e-01 6.447392611987345923e-01
5.861387545537058985e-01 6.447526300090800078e-01
5.861521233640515360e-01 6.447673357004604089e-01
5.861668290554317151e-01 6.447835119609784948e-01
5.861830053159499121e-01 6.448013058475481341e-01
5.862007992025199954e-01 6.448208791227755254e-01
5.862203724777470537e-01 6.448424097255252008e-01
5.862257551284344448e-01 6.448483306412812199e-01
5.862311377791218359e-01 6.448542515570373501e-01
5.862365204298092269e-01 6.448601724727933693e-01
5.862419030804966180e-01 6.448660933885499436e-01
5.862472857311840091e-01 6.448720143043060737e-01
5.862532066469402503e-01 6.448785273116378614e-01
5.862597196542720379e-01 6.448856916197026612e-01
5.862668839623370598e-01 6.448935723585743629e-01
5.862747647012085395e-01 6.449022411713331016e-01
5.862834335139671671e-01 6.449117768653672700e-01
5.862929692080016686e-01 6.449222661288053216e-01
5.863034584714396091e-01 6.449338043185869340e-01
5.863149966612213326e-01 6.449464963273466855e-01
5.863276886699811952e-01 6.449604575369825010e-01
5.863403806787410577e-01 6.449744187466187606e-01
5.863543418883769842e-01 6.449897760772178579e-01
5.863696992189765256e-01 6.450066691408777864e-01
5.863850565495760669e-01 6.450235622045371597e-01
5.864019496132355513e-01 6.450421445745623261e-01
5.864065952057418984e-01 6.450472547263196299e-01
5.864112407982482456e-01 6.450523648780762676e-01
5.864158863907545927e-01 6.450574750298334603e-01
5.864209965425115634e-01 6.450630961967661614e-01
5.864266177094442645e-01 6.450692794803920549e-01
5.864328009930702690e-01 6.450760810923805710e-01
5.864396026050587851e-01 6.450835628655682275e-01
5.864470843782462195e-01 6.450917928160744275e-01
5.864553143287523085e-01 6.451008457616308478e-01
5.864643672743090619e-01 6.451108040017435874e-01
5.864743255144214684e-01 6.451217580658671347e-01
5.864852795785451267e-01 6.451338075364031477e-01
5.864973290490811397e-01 6.451470619539924067e-01
5.865105834666707318e-01 6.451616418133414577e-01
5.865251633260193387e-01 6.451776796586247142e-01
5.865412011713028173e-01 6.451953212884365962e-01
5.865588428011145883e-01 6.452147270812296220e-01
5.865782485939076141e-01 6.452360734533014730e-01
5.865835851869256601e-01 6.452419437056213791e-01
5.865889217799437061e-01 6.452478139579417293e-01
5.865942583729617521e-01 6.452536842102616355e-01
5.866001286252816582e-01 6.452601414878135211e-01
5.866065859028335439e-01 6.452672444931201179e-01
5.866136889081405847e-01 6.452750577989582181e-01
5.866215022139783519e-01 6.452836524353796621e-01
5.866300968503999069e-01 6.452931065354435836e-01
5.866386914868214619e-01 6.453025606355070609e-01
5.866481455868851613e-01 6.453129601455773745e-01
5.866585450969552529e-01 6.453243996066541088e-01
5.866699845580323203e-01 6.453369830138392382e-01
5.866825679652171166e-01 6.453508247617422144e-01
5.866964097131203149e-01 6.453660506844357547e-01
5.867116356358138551e-01 6.453827991993990043e-01
5.867268615585073954e-01 6.453995477143618098e-01
5.867436100734703119e-01 6.454179710808209958e-01
5.867620334399294979e-01 6.454382367839260892e-01
5.867822991430345914e-01 6.454605290573417475e-01
5.868045914164502497e-01 6.454850505580989051e-01
5.868291129172075182e-01 6.455120242089319449e-01
5.868358563299157504e-01 6.455194419629110003e-01
5.868425997426239826e-01 6.455268597168900557e-01
5.868493431553322148e-01 6.455342774708691111e-01
5.868567609093112702e-01 6.455424370002461609e-01
5.868649204386882090e-01 6.455514124825608713e-01
5.868738959210029194e-01 6.455612855131069860e-01
5.868837689515490341e-01 6.455721458467074125e-01
5.868946292851497937e-01 6.455840922136687476e-01
5.869054896187505532e-01 6.455960385806295276e-01
5.869163499523513128e-01 6.456079849475903076e-01
5.869282963193120928e-01 6.456211259512474321e-01
5.869414373229689952e-01 6.456355810552699692e-01
5.869558924269915323e-01 6.456514816696948822e-01
5.869717930414163343e-01 6.456689723455617536e-01
5.869876936558411362e-01 6.456864630214290690e-01
5.870051843317084517e-01 6.457057027648835934e-01
5.870244240751625320e-01 6.457268664826828486e-01
5.870297150046124290e-01 6.457326865050776465e-01
5.870350059340623261e-01 6.457385065274724445e-01
5.870402968635122232e-01 6.457443265498673535e-01
5.870461168859071321e-01 6.457507285745018866e-01
5.870525189105414432e-01 6.457577708015999063e-01
5.870595611376392409e-01 6.457655172514072950e-01
5.870673075874467406e-01 6.457740383461954004e-01
5.870758286822350680e-01 6.457834115504628159e-01
5.870852018865022615e-01 6.457937220751566176e-01
5.870955124111960632e-01 6.458050636523199328e-01
5.871058229358898650e-01 6.458164052294833590e-01
5.871171645130530692e-01 6.458288809643626394e-01
5.871202834467729170e-01 6.458323117914547273e-01
5.871234023804927649e-01 6.458357426185462602e-01
5.871265213142126127e-01 6.458391734456384592e-01
5.871299521413044786e-01 6.458429473554391231e-01
5.871337260511055867e-01 6.458470986562206972e-01
5.871378773518867167e-01 6.458516650870795850e-01
5.871424437827460485e-01 6.458566881610251498e-01
5.871474668566912802e-01 6.458622135423649491e-01
5.871529922380309685e-01 6.458682914618383286e-01
5.871590701575046811e-01 6.458749771732593681e-01
5.871657558689257206e-01 6.458823314558228557e-01
5.871731101514888751e-01 6.458904211666423034e-01
5.871811998623084339e-01 6.458993198485437626e-01
5.871900985442098930e-01 6.459091083986353565e-01
5.871998870943014870e-01 6.459198758037361099e-01
5.872106544994022403e-01 6.459317199493469497e-01
5.872224986450130801e-01 6.459447485095189956e-01
5.872355272051850150e-01 6.459590799257080018e-01
5.872498586213741323e-01 6.459748444835161640e-01
5.872656231791821835e-01 6.459921854971050204e-01
5.872829641927710398e-01 6.460112606120524958e-01
5.873020393077187373e-01 6.460322432384947300e-01
5.873072849643293791e-01 6.460380134607668356e-01
5.873125306209400209e-01 6.460437836830384972e-01
5.873177762775506627e-01 6.460495539053101588e-01
5.873235464998223243e-01 6.460559011498090420e-01
5.873298937443212075e-01 6.460628831187574805e-01
5.873368757132699791e-01 6.460705632846012181e-01
5.873445558791136056e-01 6.460790114670289519e-01
5.873530040615415615e-01 6.460883044676998255e-01
5.873622970622123241e-01 6.460985267684375977e-01
5.873725193629502073e-01 6.461097712992495135e-01
5.873837638937619010e-01 6.461221402831421878e-01
5.873950084245735948e-01 6.461345092670354173e-01
5.874062529553852885e-01 6.461468782509280917e-01
5.874186219392780739e-01 6.461604841332101445e-01
5.874220234098486149e-01 6.461642257508376508e-01
5.874254248804191558e-01 6.461679673684657121e-01
5.874288263509896968e-01 6.461717089860933294e-01
5.874322278215602378e-01 6.461754506037208357e-01
5.874359694391878550e-01 6.461795663831111369e-01
5.874397110568154723e-01 6.461836821625014382e-01
5.874438268362057736e-01 6.461882095198310250e-01
5.874483541935351383e-01 6.461931896128930708e-01
5.874533342865974062e-01 6.461986677152614655e-01
5.874588123889659119e-01 6.462046936278670328e-01
5.874648383015712572e-01 6.462113221317331568e-01
5.874714668054371591e-01 6.462186134859851938e-01
5.874787581596896402e-01 6.462266339756632672e-01
5.874867786493673805e-01 6.462354565143084706e-01
5.874956011880129170e-01 6.462451613068188605e-01
5.875053059805229738e-01 6.462558365785795456e-01
5.875159812522841030e-01 6.462675793775168875e-01
5.875277240512213339e-01 6.462804964563482191e-01
5.875406411300523324e-01 6.462947052430618733e-01
5.875535582088833308e-01 6.463089140297760826e-01
5.875677669955973181e-01 6.463245436951615686e-01
5.875819757823113054e-01 6.463401733605471655e-01
5.875976054476967914e-01 6.463573659924707338e-01
5.876147980796208037e-01 6.463762778875871140e-01
5.876337099747371839e-01 6.463970809722155986e-01
5.876545130593652244e-01 6.464199643653060212e-01
5.876773964524560911e-01 6.464451360977059302e-01
5.877002798455469579e-01 6.464703078301058392e-01
5.877254515779468669e-01 6.464979967357461499e-01
5.877531404835867335e-01 6.465284545319497367e-01
5.877600627099967001e-01 6.465360689810004668e-01
5.877669849364066668e-01 6.465436834300516411e-01
5.877739071628166334e-01 6.465512978791028154e-01
5.877808293892266001e-01 6.465589123281534345e-01
5.877884438382775523e-01 6.465672882221098483e-01
5.877968197322336330e-01 6.465765017054611041e-01
5.878060332155853329e-01 6.465866365371479851e-01
5.878161680472722139e-01 6.465977848520038096e-01
5.878273163621277053e-01 6.466100479983450944e-01
5.878395795084687681e-01 6.466235374593198859e-01
5.878518426548098308e-01 6.466370269202952326e-01
5.878653321157850664e-01 6.466518653273677364e-01
5.878801705228577923e-01 6.466681875751479902e-01
5.878964927706378241e-01 6.466861420477059141e-01
5.879144472431957480e-01 6.467058919675194861e-01
5.879341971630095420e-01 6.467276168793145708e-01
5.879559220748047377e-01 6.467515142822896079e-01
5.879798194777794418e-01 6.467778014255614050e-01
5.879857938285231178e-01 6.467843732113799371e-01
5.879917681792667938e-01 6.467909449971979141e-01
5.879977425300104699e-01 6.467975167830158911e-01
5.880043143158285579e-01 6.468047457474156436e-01
5.880115432802284214e-01 6.468126976082557711e-01
5.880194951410682158e-01 6.468214446551793229e-01
5.880282421879919896e-01 6.468310664067954407e-01
5.880378639396082185e-01 6.468416503335735479e-01
5.880484478663859926e-01 6.468532926530289329e-01
5.880600901858415996e-01 6.468660992044302782e-01
5.880728967372427229e-01 6.468801864109713362e-01
5.880869839437840030e-01 6.468956823381668553e-01
5.881024798709794110e-01 6.469127278580817375e-01
5.881195253908942933e-01 6.469314779299878415e-01
5.881382754628007303e-01 6.469521030090849001e-01
5.881570255347071674e-01 6.469727280881819587e-01
5.881776506138042260e-01 6.469954156751889229e-01
5.882003382008109682e-01 6.470203720208965725e-01
5.882065772872377973e-01 6.470272350159657071e-01
5.882128163736646265e-01 6.470340980110352858e-01
5.882190554600914556e-01 6.470409610061049754e-01
5.882259184551610343e-01 6.470485103006814454e-01
5.882327814502306129e-01 6.470560595952578042e-01
5.882403307448070828e-01 6.470643638192917768e-01
5.882486349688412774e-01 6.470734984657297018e-01
5.882577696152788693e-01 6.470835465768108863e-01
5.882678177263601649e-01 6.470945994990005001e-01
5.882778658374414604e-01 6.471056524211895589e-01
5.882889187596309633e-01 6.471178106355980342e-01
5.883010769740393275e-01 6.471311846714475902e-01
5.883144510098885505e-01 6.471458961108815799e-01
5.883278250457377734e-01 6.471606075503155697e-01
5.883425364851719852e-01 6.471767901336934470e-01
5.883587190685495294e-01 6.471945909754084347e-01
5.883765199102648502e-01 6.472141719012952654e-01
5.883961008361516809e-01 6.472357109197711678e-01
5.884176398546272502e-01 6.472594038400940608e-01
5.884413327749503653e-01 6.472854660524497428e-01
5.884673949873058252e-01 6.473141344860409152e-01
5.884745620957035905e-01 6.473220183052782462e-01
5.884817292041013559e-01 6.473299021245160212e-01
5.884888963124991212e-01 6.473377859437532411e-01
5.884967801317366742e-01 6.473464581449146493e-01
5.885054523328979714e-01 6.473559975661922206e-01
5.885141245340592686e-01 6.473655369874697918e-01
5.885236639553366178e-01 6.473760303508747649e-01
5.885341573187417019e-01 6.473875730506203352e-01
5.885457000184873833e-01 6.474002700203407290e-01
5.885583969882075550e-01 6.474142366870324627e-01
5.885723636548997328e-01 6.474296000203942913e-01
5.885877269882612284e-01 6.474464996870917810e-01
5.886046266549588291e-01 6.474650893204589863e-01
5.886232162883261454e-01 6.474855379171630121e-01
5.886418059216934617e-01 6.475059865138669268e-01
5.886622545183975985e-01 6.475284799702413219e-01
5.886827031151017353e-01 6.475509734266161610e-01
5.887051965714762414e-01 6.475757162286280844e-01
5.887299393734881647e-01 6.476029333108410668e-01
5.887571564557012582e-01 6.476328721012757361e-01
5.887870952461357055e-01 6.476658047707533061e-01
5.887953284135052368e-01 6.476748612548598460e-01
5.888035615808747680e-01 6.476839177389663860e-01
5.888117947482442993e-01 6.476929742230729259e-01
5.888208512323507282e-01 6.477029363555896202e-01
5.888233417654800128e-01 6.477056759420318777e-01
5.888258322986092974e-01 6.477084155284741351e-01
5.888283228317385820e-01 6.477111551149163926e-01
5.888310624181807285e-01 6.477141686600027537e-01
5.888340759632670895e-01 6.477174835595979063e-01
5.888373908628621312e-01 6.477211299491525409e-01
5.888410372524166547e-01 6.477251409776626501e-01
5.888450482809266529e-01 6.477295531090235814e-01
5.888494604122876952e-01 6.477344064535209833e-01
5.888543137567847641e-01 6.477397451324674593e-01
5.888596524357315731e-01 6.477456176793090492e-01
5.888655249825730520e-01 6.477520774808346316e-01
5.888719847840987454e-01 6.477591832625130275e-01
5.888790905657770303e-01 6.477669996223590632e-01
5.888869069256230659e-01 6.477755976181894804e-01
5.888955049214537052e-01 6.477850554136034278e-01
5.889049627168674306e-01 6.477954589885582815e-01
5.889153662918225063e-01 6.478069029210088425e-01
5.889268102242730674e-01 6.478194912467044597e-01
5.889393985499686845e-01 6.478333384049699273e-01
5.889532457082339301e-01 6.478485702790613976e-01
5.889684775823257334e-01 6.478653253405627366e-01
5.889837094564175368e-01 6.478820804020634094e-01
5.890004645179184317e-01 6.479005109697145715e-01
5.890188950855694827e-01 6.479207845941308275e-01
5.890373256532205337e-01 6.479410582185470835e-01
5.890575992776366787e-01 6.479633592054043767e-01
5.890799002644944160e-01 6.479878902909483873e-01
5.891044313500379825e-01 6.480148744850461329e-01
5.891314155441358391e-01 6.480445570985540193e-01
5.891388361975127275e-01 6.480527198172685299e-01
5.891462568508896158e-01 6.480608825359830405e-01
5.891536775042665042e-01 6.480690452546975511e-01
5.891610981576433925e-01 6.480772079734120616e-01
5.891692608763580141e-01 6.480861869639985562e-01
5.891782398669440646e-01 6.480960638536430451e-01
5.891881167565887756e-01 6.481069284322522606e-01
5.891989813351978800e-01 6.481188794687221533e-01
5.892109323716678837e-01 6.481320256088395348e-01
5.892240785117849322e-01 6.481464863629681217e-01
5.892385392659137411e-01 6.481623931925100113e-01
5.892530000200425500e-01 6.481783000220514568e-01
5.892689068495842175e-01 6.481957975345474798e-01
5.892864043620800185e-01 6.482150447982923946e-01
5.893056516258253774e-01 6.482362167884122561e-01
5.893268236159453499e-01 6.482595059775442259e-01
5.893501128050773197e-01 6.482851240855894703e-01
5.893757309131224531e-01 6.483133040044392059e-01
5.894039108319720777e-01 6.483443019151736708e-01
5.894109558116844561e-01 6.483520513928572315e-01
5.894180007913968344e-01 6.483598008705407922e-01
5.894250457711092128e-01 6.483675503482243530e-01
5.894320907508215912e-01 6.483752998259079137e-01
5.894398402285052629e-01 6.483838242513598749e-01
5.894483646539572241e-01 6.483932011193574985e-01
5.894577415219544037e-01 6.484035156741542183e-01
5.894680560767513455e-01 6.484148616844309654e-01
5.894794020870279816e-01 6.484273422957350652e-01
5.894918826983323035e-01 6.484410709681699414e-01
5.895056113707670686e-01 6.484561725078479277e-01
5.895207129104452770e-01 6.484727842014943455e-01
5.895373246040912507e-01 6.484910570645044947e-01
5.895539362977372244e-01 6.485093299275153100e-01
5.895585045134899005e-01 6.485143549648434425e-01
5.895630727292425766e-01 6.485193800021709087e-01
5.895676409449952526e-01 6.485244050394990412e-01
5.895722091607479287e-01 6.485294300768270626e-01
5.895772341980758391e-01 6.485349576178874864e-01
5.895827617391365960e-01 6.485410379130542857e-01
5.895888420343033953e-01 6.485477262377378205e-01
5.895955303589868191e-01 6.485550833948895422e-01
5.896028875161386518e-01 6.485631762677569467e-01
5.896109803890056122e-01 6.485720784279106477e-01
5.896198825491593132e-01 6.485818708040795855e-01
5.896296749253283620e-01 6.485926424178655170e-01
5.896404465391142935e-01 6.486044911930300971e-01
5.896522953142788737e-01 6.486175248457112241e-01
5.896653289669598896e-01 6.486318618636600641e-01
5.896796659849089517e-01 6.486476325834044099e-01
5.896954367046529644e-01 6.486649803751229904e-01
5.897112074243969770e-01 6.486823281668414598e-01
5.897155443723265389e-01 6.486870988095637669e-01
5.897198813202561007e-01 6.486918694522860740e-01
5.897242182681856626e-01 6.486966400950089362e-01
5.897289889109081917e-01 6.487018878020035517e-01
5.897342366179030293e-01 6.487076602796978397e-01
5.897400090955973173e-01 6.487140100051614899e-01
5.897463588210610785e-01 6.487209947031720159e-01
5.897533435190711604e-01 6.487286778709828727e-01
5.897603282170812422e-01 6.487363610387942847e-01
5.897680113848923211e-01 6.487448125233862273e-01
5.897764628694845968e-01 6.487541091564374973e-01
5.897857595025360888e-01 6.487643354527943274e-01
5.897959857988926968e-01 6.487755843787863519e-01
5.898072347248849434e-01 6.487879581973780008e-01
5.898196085434764813e-01 6.488015693978288478e-01
5.898332197439271063e-01 6.488165417183247019e-01
5.898468309443777313e-01 6.488315140388201119e-01
5.898604421448283563e-01 6.488464863593160770e-01
5.898754144653240994e-01 6.488629559118611612e-01
5.898918840178694056e-01 6.488810724196609758e-01
5.899100005256692203e-01 6.489010005782406276e-01
5.899299286842489831e-01 6.489229215526785000e-01
5.899518496586867444e-01 6.489470346245603816e-01
5.899759627305682930e-01 6.489735590036296298e-01
5.899825938253356883e-01 6.489808532078740200e-01
5.899892249201030836e-01 6.489881474121184102e-01
5.899958560148704789e-01 6.489954416163623563e-01
5.900031502191146471e-01 6.490034652410306970e-01
5.900111738437832098e-01 6.490122912281662826e-01
5.900133803405670507e-01 6.490147183746285409e-01
5.900155868373508916e-01 6.490171455210909102e-01
5.900177933341347325e-01 6.490195726675532795e-01
5.900199998309185734e-01 6.490219998140155377e-01
5.900224269773808317e-01 6.490246696751237332e-01
5.900250968384892492e-01 6.490276065223433699e-01
5.900280336857085528e-01 6.490308370542847705e-01
5.900312642176498423e-01 6.490343906394199225e-01
5.900348178027852164e-01 6.490382995830686896e-01
5.900387267464340946e-01 6.490425994210827776e-01
5.900430265844478495e-01 6.490473292428975416e-01
5.900477564062630575e-01 6.490525320468945036e-01
5.900529592102597976e-01 6.490582551312906734e-01
5.900586822946561893e-01 6.490645505241268154e-01
5.900649776874922203e-01 6.490714754562463273e-01
5.900719026196118433e-01 6.490790928815781680e-01
5.900795200449434619e-01 6.490874720494428374e-01
5.900878992128081313e-01 6.490966891340940181e-01
5.900971162974593121e-01 6.491068279272105279e-01
5.901072550905755998e-01 6.491179805996379892e-01
5.901184077630035052e-01 6.491302485393091182e-01
5.901306757026743011e-01 6.491437432729469936e-01
5.901441704363120655e-01 6.491585874799485900e-01
5.901576651699498299e-01 6.491734316869500754e-01
5.901725093769514263e-01 6.491897603146518092e-01
5.901873535839530227e-01 6.492060889423534320e-01
5.902036822116547565e-01 6.492240504328256057e-01
5.902216437021267081e-01 6.492438080723447191e-01
5.902414013416458216e-01 6.492655414758153887e-01
5.902631347451168242e-01 6.492894482196335249e-01
5.902870414889349604e-01 6.493157456378336745e-01
5.902936158434849423e-01 6.493229774278382882e-01
5.903001901980349242e-01 6.493302092178435680e-01
5.903067645525849061e-01 6.493374410078482928e-01
5.903139963425898529e-01 6.493453959768537009e-01
5.903219513115953720e-01 6.493541464427601273e-01
5.903299062806008912e-01 6.493628969086661096e-01
5.903386567465068735e-01 6.493725224211623903e-01
5.903482822590034873e-01 6.493831104849088209e-01
5.903588703227498069e-01 6.493947573550297170e-01
5.903705171928707029e-01 6.494075689121631134e-01
5.903833287500037663e-01 6.494216616250092500e-01
5.903974214628501249e-01 6.494371636091400557e-01
5.904129234469810417e-01 6.494542157916840530e-01
5.904299756295251500e-01 6.494729731924826499e-01
5.904487330303236359e-01 6.494936063333612841e-01
5.904538913155432667e-01 6.494992804471025893e-01
5.904590496007628975e-01 6.495049545608445607e-01
5.904642078859825283e-01 6.495106286745858659e-01
5.904698819997240555e-01 6.495168701997013905e-01
5.904755561134655828e-01 6.495231117248174701e-01
5.904817976385812184e-01 6.495299774024444472e-01
5.904880391636968540e-01 6.495368430800714243e-01
5.904949048413241641e-01 6.495443953254617098e-01
5.905024570867141165e-01 6.495527027953904575e-01
5.905107645566430863e-01 6.495618410123125130e-01
5.905199027735649198e-01 6.495718930509267741e-01
5.905299548121789588e-01 6.495829502934019617e-01
5.905410120546544794e-01 6.495951132601248679e-01
5.905520692971300001e-01 6.496072762268484402e-01
5.905642322638530173e-01 6.496206554902436148e-01
5.905776115272483029e-01 6.496353726799780626e-01
5.905923287169831948e-01 6.496515615886867545e-01
5.906085176256915537e-01 6.496693693882655829e-01
5.906129695755863995e-01 6.496742665331501909e-01
5.906174215254812454e-01 6.496791636780341328e-01
5.906218734753760913e-01 6.496840608229187408e-01
5.906263254252709372e-01 6.496889579678026827e-01
5.906312225701552121e-01 6.496943448271753629e-01
5.906366094295278923e-01 6.497002703724857886e-01
5.906425349748378739e-01 6.497067884723263242e-01
5.906490530746788536e-01 6.497139583821514019e-01
5.906562229845039314e-01 6.497218452829592872e-01
5.906641098853114835e-01 6.497305208738474169e-01
5.906719967861190357e-01 6.497391964647359908e-01
5.906806723770073875e-01 6.497487396147131333e-01
5.906902155269845300e-01 6.497592370796880790e-01
5.907007129919593647e-01 6.497707842911601972e-01
5.907122602034317049e-01 6.497834862237800158e-01
5.907249621360513014e-01 6.497974583496615164e-01
5.907281376192061728e-01 6.498009513811315863e-01
5.907313131023610442e-01 6.498044444126022112e-01
5.907344885855159156e-01 6.498079374440728362e-01
5.907379816169863185e-01 6.498117797786898686e-01
5.907418239516037950e-01 6.498160063467693925e-01
5.907460505196829859e-01 6.498206555716561361e-01
5.907506997445700625e-01 6.498257697190319426e-01
5.907558138919458690e-01 6.498313952811455296e-01
5.907614394540592340e-01 6.498375833994703976e-01
5.907676275723839909e-01 6.498443903296277080e-01
5.907744345025411903e-01 6.498518779528003053e-01
5.907819221257141207e-01 6.498601143382904954e-01
5.907901585112043108e-01 6.498691743623298267e-01
5.907992185352435310e-01 6.498791403887729246e-01
5.908091845616866289e-01 6.498901030178602101e-01
5.908201471907741364e-01 6.499021619098567237e-01
5.908322060827703170e-01 6.499154266910524003e-01
5.908454708639661046e-01 6.499300179503677555e-01
5.908600621232814598e-01 6.499460683356145241e-01
5.908761125085284505e-01 6.499637237593862693e-01
5.908937679323000847e-01 6.499831447255352002e-01
5.909131888984489045e-01 6.500045077882989908e-01
5.909185296641398244e-01 6.500103826305586585e-01
5.909238704298307443e-01 6.500162574728188813e-01
5.909252056212535020e-01 6.500177261833838260e-01
5.909265408126762598e-01 6.500191948939487707e-01
5.909278760040990175e-01 6.500206636045137154e-01
5.909293447146640732e-01 6.500222791861355320e-01
5.909309602962855568e-01 6.500240563259189752e-01
5.909327374360692220e-01 6.500260111796812845e-01
5.909346922898311982e-01 6.500281615188191475e-01
5.909368426289693943e-01 6.500305268918714630e-01
5.909392080020214877e-01 6.500331288022284104e-01
5.909418099123787682e-01 6.500359909036215189e-01
5.909446720137717657e-01 6.500391392151541048e-01
5.909478203253040185e-01 6.500426023578392831e-01
5.909512834679895299e-01 6.500464118147935011e-01
5.909550929249435258e-01 6.500506022174427079e-01
5.909592833275929546e-01 6.500552116603571795e-01
5.909638927705073153e-01 6.500602820475632759e-01
5.909689631577131896e-01 6.500658594734894935e-01
5.909745405836396293e-01 6.500719946420084883e-01
5.909806757521587350e-01 6.500787433273793603e-01
5.909874244375297181e-01 6.500861668812875083e-01
5.909948479914377550e-01 6.500943327905867042e-01
5.910030139007366179e-01 6.501033152908152202e-01
5.910119964009653559e-01 6.501131960410669874e-01
5.910218771512170122e-01 6.501240648663435540e-01
5.910317579014686684e-01 6.501349336916206756e-01
5.910426267267454570e-01 6.501468893994247766e-01
5.910545824345498911e-01 6.501600406780098096e-01
5.910677337131348130e-01 6.501745070844530128e-01
5.910822001195782383e-01 6.501904201315408249e-01
5.910981131666659394e-01 6.502079244833376404e-01
5.911140262137536405e-01 6.502254288351337896e-01
5.911315305655501229e-01 6.502446836221104087e-01
5.911507853525262979e-01 6.502658638877838460e-01
5.911719656182000682e-01 6.502891621800249711e-01
5.911952639104413043e-01 6.503147903014901976e-01
5.912016709408076665e-01 6.503218380348932959e-01
5.912080779711740286e-01 6.503288857682962831e-01
5.912144850015403907e-01 6.503359335016992704e-01
5.912215327349433780e-01 6.503436860084425009e-01
5.912292852416866085e-01 6.503522137658600544e-01
5.912378129991041620e-01 6.503615942990194077e-01
5.912463407565217155e-01 6.503709748321786499e-01
5.912557212896810688e-01 6.503812934186541383e-01
5.912660398761563352e-01 6.503926438637768204e-01
5.912773903212791282e-01 6.504051293534122147e-01
5.912898758109141895e-01 6.504188633920106044e-01
5.913036098495128012e-01 6.504339708344688553e-01
5.913187172919712742e-01 6.504505890211731423e-01
5.913353354786755611e-01 6.504688690265482132e-01
5.913536154840502990e-01 6.504889770324601139e-01
5.913737234899625328e-01 6.505110958389636044e-01
5.913958422964659123e-01 6.505354265261173996e-01
5.914201729836197075e-01 6.505621902819865854e-01
5.914469367394887822e-01 6.505916304134427008e-01
5.914542967723528388e-01 6.505997264495932964e-01
5.914616568052168954e-01 6.506078224857438919e-01
5.914690168380809521e-01 6.506159185218939323e-01
5.914771128742313255e-01 6.506248241616597872e-01
5.914793392841727337e-01 6.506272732125952807e-01
5.914815656941141420e-01 6.506297222635307742e-01
5.914837921040555502e-01 6.506321713144663788e-01
5.914862411549910437e-01 6.506348652704952995e-01
5.914886902059265372e-01 6.506375592265243313e-01
5.914913841619555690e-01 6.506405225781561885e-01
5.914940781179846008e-01 6.506434859297880458e-01
5.914970414696165690e-01 6.506467456165835328e-01
5.915003011564117230e-01 6.506503312720578469e-01
5.915038868118863702e-01 6.506542754930801919e-01
5.915078310329084932e-01 6.506586141362046272e-01
5.915121696760328174e-01 6.506633866436413172e-01
5.915169421834696184e-01 6.506686364018217095e-01
5.915221919416501217e-01 6.506744111358205851e-01
5.915279666756486643e-01 6.506807633432188931e-01
5.915343188830469723e-01 6.506877507713570985e-01
5.915413063111851777e-01 6.506954369423089135e-01
5.915482937393233831e-01 6.507031231132607285e-01
5.915559799102754202e-01 6.507115779013082912e-01
