4.987034883588191692e-01 5.485738371947034286e-01
4.989208424448823842e-01 5.488129266893725378e-01
4.989751809663982018e-01 5.488726990630400371e-01
4.990295194879140195e-01 5.489324714367074254e-01
4.990838580094298371e-01 5.489922438103748137e-01
4.991381965309456548e-01 5.490520161840423130e-01
4.991979689046130431e-01 5.491177657950763180e-01
4.992637185156471591e-01 5.491900903672138901e-01
4.993360430877846756e-01 5.492696473965653636e-01
4.994156001171359827e-01 5.493571601288514961e-01
4.995031128494223926e-01 5.494534241343667080e-01
4.995993768549374381e-01 5.495593145404332747e-01
4.997052672610040047e-01 5.496757939871064202e-01
4.998217467076772613e-01 5.498039213784474688e-01
4.999498740990178103e-01 5.499448615089216341e-01
5.000908142294924197e-01 5.500998956524439931e-01
5.002458483730144456e-01 5.502704332103182105e-01
5.004163859308887741e-01 5.504580245239799607e-01
5.006039772445505243e-01 5.506643749690078860e-01
5.008103276895784495e-01 5.508913604585382595e-01
5.010373131791091561e-01 5.511410444970222811e-01
5.012869972175928446e-01 5.514156969393544383e-01
5.015616496599248908e-01 5.517178146259198446e-01
5.018637673464901860e-01 5.520501440811412808e-01
5.019468497102956839e-01 5.521415346813274283e-01
5.020299320741011817e-01 5.522329252815135758e-01
5.021130144379066795e-01 5.523243158816996123e-01
5.021960968017121774e-01 5.524157064818857599e-01
5.022874874018982139e-01 5.525162361420900003e-01
5.023880170621027874e-01 5.526268187683153199e-01
5.024985996883278849e-01 5.527484596571629050e-01
5.026202405771754700e-01 5.528822646348953151e-01
5.027540455549077691e-01 5.530294501104007221e-01
5.029012310304132871e-01 5.531913541334566586e-01
5.030631350534694457e-01 5.533694485588184220e-01
5.032412294788312090e-01 5.535653524267162284e-01
5.034371333467291265e-01 5.537808466814039265e-01
5.036526276014168246e-01 5.540178903615604611e-01
5.038896712815732482e-01 5.542786384097324603e-01
5.041504193297453584e-01 5.545654612627221036e-01
5.044372421827346686e-01 5.548809664010100340e-01
5.047527473210229321e-01 5.552280220531271571e-01
5.050998029731400552e-01 5.556097832704558481e-01
5.054815641904688572e-01 5.560297206095176081e-01
5.059015015295305062e-01 5.564916516824853776e-01
5.063214388685921552e-01 5.569535827554531471e-01
5.067833699415600357e-01 5.574617069357181709e-01
5.072914941218246154e-01 5.580206435340090421e-01
5.077996183020891952e-01 5.585795801322998022e-01
5.083585549003802884e-01 5.591944103904200603e-01
5.083934884377734331e-01 5.592328372815523752e-01
5.084284219751665779e-01 5.592712641726848011e-01
5.084633555125597226e-01 5.593096910638171160e-01
5.084982890499528674e-01 5.593481179549499860e-01
5.085367159410854043e-01 5.593903875351955435e-01
5.085789855213311839e-01 5.594368840734661452e-01
5.086254820596015636e-01 5.594880302655631521e-01
5.086766282516989035e-01 5.595442910768703149e-01
5.087328890630060663e-01 5.596061779693085603e-01
5.087947759554438676e-01 5.596742535509896532e-01
5.088628515371255157e-01 5.597491366908398103e-01
5.089377346769752286e-01 5.598315081446741948e-01
5.090126178168249416e-01 5.599138795985092454e-01
5.090949892706596591e-01 5.600044881977271904e-01
5.091855978698778262e-01 5.601041576568674962e-01
5.092852673290179100e-01 5.602137940619212886e-01
5.093949037340719244e-01 5.603343941074806489e-01
5.095155037796313957e-01 5.604670541575963449e-01
5.096481638297467587e-01 5.606129802127228778e-01
5.097940898848737357e-01 5.607734988733629189e-01
5.099546085455133326e-01 5.609500694000663090e-01
5.101311790722169448e-01 5.611442969794404600e-01
5.103254066515908738e-01 5.613579473167519263e-01
5.103788192359186571e-01 5.614167011595122547e-01
5.104322318202464404e-01 5.614754550022725832e-01
5.104455849663284139e-01 5.614901434629631094e-01
5.104589381124103875e-01 5.615048319236530805e-01
5.104722912584923611e-01 5.615195203843436067e-01
5.104869797191825542e-01 5.615356776911025749e-01
5.105031370259417445e-01 5.615534507285374621e-01
5.105209100633768537e-01 5.615730010697161934e-01
5.105404604045554739e-01 5.615945064450129642e-01
5.105619657798519118e-01 5.616181623578386795e-01
5.105856216926779600e-01 5.616441838619473659e-01
5.106116431967866465e-01 5.616728075164673095e-01
5.106402668513062570e-01 5.617042935364385814e-01
5.106717528712777510e-01 5.617389281584072025e-01
5.107063874932464831e-01 5.617770262425731964e-01
5.107444855774120329e-01 5.618189341351552679e-01
5.107863934699941044e-01 5.618650328169950692e-01
5.108324921518344608e-01 5.619157413670198276e-01
5.108832007018587751e-01 5.619715207720462624e-01
5.109389801068855430e-01 5.620328781175757404e-01
5.109947595119123109e-01 5.620942354631053295e-01
5.110561168574417890e-01 5.621617285431880218e-01
5.111236099375242592e-01 5.622359709312784171e-01
5.111978523256148765e-01 5.623176375581785402e-01
5.112795189525146666e-01 5.624074708477680984e-01
5.113693522421043358e-01 5.625062874663165902e-01
5.114681688606530496e-01 5.626149857467200865e-01
5.115768671410566570e-01 5.627345538551644655e-01
5.116964352495005919e-01 5.628660787744528271e-01
5.118279601687888425e-01 5.630107561856694254e-01
5.119726375800059959e-01 5.631699013380085939e-01
5.121317827323448313e-01 5.633449610055812906e-01
5.123068423999175280e-01 5.635375266399109684e-01
5.124994080342475389e-01 5.637493488376744688e-01
5.127112302320104842e-01 5.639823532552132868e-01
5.127694813363953275e-01 5.640464294700370251e-01
5.128277324407801707e-01 5.641105056848602084e-01
5.128859835451650140e-01 5.641745818996833917e-01
5.129442346495498573e-01 5.642386581145065749e-01
5.130083108643731515e-01 5.643091419508120543e-01
5.130787947006787419e-01 5.643866741707483925e-01
5.131563269206149691e-01 5.644719596126782646e-01
5.131776482810974649e-01 5.644954131092092542e-01
5.131989696415799607e-01 5.645188666057397997e-01
5.132202910020624564e-01 5.645423201022707893e-01
5.132437444985931130e-01 5.645681189484542672e-01
5.132695433447769240e-01 5.645964976792562373e-01
5.132979220755791161e-01 5.646277142831389595e-01
5.133291386794615052e-01 5.646620525474097541e-01
5.133634769437320777e-01 5.646998246381074171e-01
5.134012490344297408e-01 5.647413739378744912e-01
5.134427983341971480e-01 5.647870781676188612e-01
5.134885025639412959e-01 5.648373528203373128e-01
5.135387772166598586e-01 5.648926549383278539e-01
5.135940793346502886e-01 5.649534872681170050e-01
5.136549116644397728e-01 5.650204028308856152e-01
5.137218272272081609e-01 5.650940099499308644e-01
5.137954343462534101e-01 5.651749777808807718e-01
5.138764021772032065e-01 5.652640423949255588e-01
5.139654667912479935e-01 5.653620134703749578e-01
5.140634378666972815e-01 5.654697816533691412e-01
5.141712060496914649e-01 5.655883266546625210e-01
5.142897510509850667e-01 5.657187261560853164e-01
5.144201505524080842e-01 5.658621656076509021e-01
5.145635900039733368e-01 5.660199490043725801e-01
5.147213734006951258e-01 5.661935107407667367e-01
5.148949351370890604e-01 5.663844286507997428e-01
5.150858530471223995e-01 5.665944383518366489e-01
5.152958627481590836e-01 5.668254490229768239e-01
5.155268734192994806e-01 5.670795607612312272e-01
5.157809851575538840e-01 5.673590836733113374e-01
5.158508658855738283e-01 5.674359524741331429e-01
5.158683360675788698e-01 5.674551696743389551e-01
5.158858062495839114e-01 5.674743868745441011e-01
5.159032764315889530e-01 5.674936040747499133e-01
5.159224936317944321e-01 5.675147429949761735e-01
5.159436325520204702e-01 5.675379958072247488e-01
5.159668853642691566e-01 5.675635739006980041e-01
5.159924634577426339e-01 5.675917098035191399e-01
5.160205993605635477e-01 5.676226592966222562e-01
5.160515488536664419e-01 5.676567037390349846e-01
5.160855932960797254e-01 5.676941526256896742e-01
5.161230421827343040e-01 5.677353464010098660e-01
5.161642359580542738e-01 5.677806595538615886e-01
5.162054297333742436e-01 5.678259727067139773e-01
5.162507428862262993e-01 5.678758171748511385e-01
5.163005873543635715e-01 5.679306460898022602e-01
5.163554162693144711e-01 5.679909578962478722e-01
5.164157280757605273e-01 5.680573008833388338e-01
5.164820710628511558e-01 5.681302781691380810e-01
5.165550483486508471e-01 5.682105531835177636e-01
5.166353233630305297e-01 5.682988556993356921e-01
5.167236258788481251e-01 5.683959884667350027e-01
5.168207586462475467e-01 5.685028345108745773e-01
5.169276046903868993e-01 5.686203651594274877e-01
5.170451353389401428e-01 5.687496488728364108e-01
5.171744190523487328e-01 5.688918609575853713e-01
5.173166311370982484e-01 5.690482942508102715e-01
5.174730644303227045e-01 5.692203708733568623e-01
5.176294977235471606e-01 5.693924474959038973e-01
5.177859310167716167e-01 5.695645241184510432e-01
5.177886197139989211e-01 5.695674816854006117e-01
5.177913084112262254e-01 5.695704392523507353e-01
5.177939971084535298e-01 5.695733968193009700e-01
5.177969546754035424e-01 5.695766501429456730e-01
5.178002079990485784e-01 5.695802287989553125e-01
5.178037866550581070e-01 5.695841653205656607e-01
5.178077231766685662e-01 5.695884954943372103e-01
5.178120533504401157e-01 5.695932586854862700e-01
5.178168165415888424e-01 5.695984981957500359e-01
5.178220560518523863e-01 5.696042616570394790e-01
5.178278195131422734e-01 5.696106014644584103e-01
5.178341593205612048e-01 5.696175752526195790e-01
5.178411331087220404e-01 5.696252464195962206e-01
5.178488042756989040e-01 5.696336847032711370e-01
5.178572425593734874e-01 5.696429668153126791e-01
5.178665246714154735e-01 5.696531771385590082e-01
5.178767349946616916e-01 5.696644084941301367e-01
5.178879663502324870e-01 5.696767629852580450e-01
5.178910549730144641e-01 5.696801604703179978e-01
5.178941435957964412e-01 5.696835579553779505e-01
5.178972322185784183e-01 5.696869554404384584e-01
5.179006297036385931e-01 5.696906926740046284e-01
5.179043669372047631e-01 5.696948036309272823e-01
5.179084778941275280e-01 5.696993256835423125e-01
5.179129999467426693e-01 5.697042999414190234e-01
5.179179742046192692e-01 5.697097716250832944e-01
5.179234458882835401e-01 5.697157904771138481e-01
5.179294647403142049e-01 5.697224112143479680e-01
5.179360854775479917e-01 5.697296940253050446e-01
5.179433682885051793e-01 5.697377051173579954e-01
5.179506510994623669e-01 5.697457162094109462e-01
5.179586621915152067e-01 5.697545284106692032e-01
5.179674743927733527e-01 5.697642218320527752e-01
5.179762865940314986e-01 5.697739152534370133e-01
5.179850987952896446e-01 5.697836086748211404e-01
5.179947922166735497e-01 5.697942714383433804e-01
5.180054549801959007e-01 5.698060004782179444e-01
5.180171840200704647e-01 5.698189024220798871e-01
5.180300859639325184e-01 5.698330945603282682e-01
5.180442781021807885e-01 5.698487059124011100e-01
5.180598894542538524e-01 5.698658783996817245e-01
5.180770619415342448e-01 5.698847681356901118e-01
5.180959516775426321e-01 5.699055468452994822e-01
5.181167303871518914e-01 5.699284034258694787e-01
5.181395869677221100e-01 5.699535456644967413e-01
5.181647292063492616e-01 5.699812021269868856e-01
5.181923856688391838e-01 5.700116242357254892e-01
5.182228077775781205e-01 5.700450885553381974e-01
5.182562720971909398e-01 5.700818993069127760e-01
5.182930828487649633e-01 5.701223911336440464e-01
5.183335746754964557e-01 5.701669321430488102e-01
5.183781156849011085e-01 5.702159272533936507e-01
5.184271107952461710e-01 5.702698218747735970e-01
5.184810054166257842e-01 5.703291059582907829e-01
5.185402895001433032e-01 5.703943184501604202e-01
5.186055019920126075e-01 5.704660521912164883e-01
5.186772357330687866e-01 5.705449593063783853e-01
5.187561428482306836e-01 5.706317571330566940e-01
5.188429406749087702e-01 5.707272347424026115e-01
5.189384182842545767e-01 5.708322601126827323e-01
5.190434436545350305e-01 5.709477880199911315e-01
5.191589715618435408e-01 5.710748687180304817e-01
5.192860522598828910e-01 5.712146574858736336e-01
5.194258410277261540e-01 5.713684251305013451e-01
5.195796086723537544e-01 5.715375695395917832e-01
5.197487530814440815e-01 5.717236283895912319e-01
5.199348119314434191e-01 5.719282931245905921e-01
5.201394766664427793e-01 5.721534243330896885e-01
5.203646078749419868e-01 5.724010686624386723e-01
5.206122522042911926e-01 5.726734774247226323e-01
5.208846609665752636e-01 5.729731270632354434e-01
5.211843106050877417e-01 5.733027416655988029e-01
5.215139252074514342e-01 5.736653177281991756e-01
5.218765012700515848e-01 5.740641513970594634e-01
5.222753349389116506e-01 5.745028684328054025e-01
5.223850141978482187e-01 5.746235156176352499e-01
5.224946934567847867e-01 5.747441628024656524e-01
5.226043727157213548e-01 5.748648099872960548e-01
5.227140519746579228e-01 5.749854571721259022e-01
5.228346991594881032e-01 5.751181690754393339e-01
5.229674110628013128e-01 5.752641521690836646e-01
5.231133941564458656e-01 5.754247335720925616e-01
5.232739755594548736e-01 5.756013731154026036e-01
5.234506151027646936e-01 5.757956766130437609e-01
5.236449186004055179e-01 5.760094104604485121e-01
5.238586524478104911e-01 5.762445176925937718e-01
5.240937596799559728e-01 5.765031356479539681e-01
5.243523776353159471e-01 5.767876153988498178e-01
5.246368573862119078e-01 5.771005431248354967e-01
5.249497851121974756e-01 5.774447636234198988e-01
5.252940056107816558e-01 5.778234061718624526e-01
5.256726481592242095e-01 5.782399129751493172e-01
5.260512907076667632e-01 5.786564197784361818e-01
5.264677975109536279e-01 5.791145772620517329e-01
5.269259549945690679e-01 5.796185504940286615e-01
5.274299282265461075e-01 5.801729210492034827e-01
5.279842987817208178e-01 5.807827286598956640e-01
5.285941063924129990e-01 5.814535170316567081e-01
5.292648947641744872e-01 5.821913842405945783e-01
5.299356831359359754e-01 5.829292514495318933e-01
5.306064715076974636e-01 5.836671186584697635e-01
5.313443387166350007e-01 5.844787725883012763e-01
5.320822059255725378e-01 5.852904265181321231e-01
5.328200731345100749e-01 5.861020804479635249e-01
5.335579403434476120e-01 5.869137343777949267e-01
5.342958075523851491e-01 5.877253883076264396e-01
5.343419242529438007e-01 5.877761166782405899e-01
5.343880409535024523e-01 5.878268450488552954e-01
5.344341576540611038e-01 5.878775734194694458e-01
5.344802743546197554e-01 5.879283017900841513e-01
5.345310027252342389e-01 5.879841029977600497e-01
5.345868039329101373e-01 5.880454843262034048e-01
5.346481852613536034e-01 5.881130037874912064e-01
5.347095665897970695e-01 5.881805232487790080e-01
5.347770860510848712e-01 5.882547946561957897e-01
5.348513574585015418e-01 5.883364932043538831e-01
5.349330560066598572e-01 5.884263616073284187e-01
5.350229244096339487e-01 5.885252168505998860e-01
5.351217796529055271e-01 5.886339576181981448e-01
5.352305204205042299e-01 5.887535724625572175e-01
5.353501352648627476e-01 5.888851487913515648e-01
5.354817115936572058e-01 5.890298827530250358e-01
5.356264455553310100e-01 5.891890901108661760e-01
5.357856529131722612e-01 5.893642182044920297e-01
5.359607810067976708e-01 5.895568591074799025e-01
5.361534219097855436e-01 5.897687641007663961e-01
5.363653269030722592e-01 5.900018595933820276e-01
5.365984223956876686e-01 5.902582646352586560e-01
5.368548274375645191e-01 5.905403101813232469e-01
5.371368729836291100e-01 5.908505602819945635e-01
5.374471230843002045e-01 5.911918353927327896e-01
5.377883981950383196e-01 5.915672380145445830e-01
5.381638008168502241e-01 5.919801808985378777e-01
5.385767437008434078e-01 5.924344180709300023e-01
5.390309808732358654e-01 5.929340789605619388e-01
5.394852180456283230e-01 5.934337398501933203e-01
5.399394552180207807e-01 5.939334007398252568e-01
5.404391161076524952e-01 5.944830277184199874e-01
5.409887430862473368e-01 5.950876173948743686e-01
5.415933327627017180e-01 5.957526660389742545e-01
5.421979224391560992e-01 5.964177146830741405e-01
5.428629710832558741e-01 5.971492681915839817e-01
5.435280197273556491e-01 5.978808217000932679e-01
5.442595732358654903e-01 5.986855305594541710e-01
5.449911267443753315e-01 5.994902394188149630e-01
5.457226802528851728e-01 6.002949482781758661e-01
5.465273891122459649e-01 6.011801280234725375e-01
5.474125688575428583e-01 6.021538257432992314e-01
5.483862665773694411e-01 6.032248932351084170e-01
5.493599642971960240e-01 6.042959607269176026e-01
5.503336620170226068e-01 6.053670282187268992e-01
5.513073597368491896e-01 6.064380957105366399e-01
5.522810574566757724e-01 6.075091632023458255e-01
5.533521249484849580e-01 6.086873374433355854e-01
5.544231924402941436e-01 6.098655116843260116e-01
5.554942599321033292e-01 6.110436859253157715e-01
5.565653274239125148e-01 6.122218601663060866e-01
5.576363949157217004e-01 6.134000344072964017e-01
5.587074624075308860e-01 6.145782086482861617e-01
5.597785298993400716e-01 6.157563828892765878e-01
5.608495973911492571e-01 6.169345571302663478e-01
5.619206648829584427e-01 6.181127313712566629e-01
5.630988391239485358e-01 6.194087230363455321e-01
5.642770133649386288e-01 6.207047147014345123e-01
5.654551876059287219e-01 6.220007063665239366e-01
5.666333618469188149e-01 6.232966980316129169e-01
5.679293535120079062e-01 6.247222888632109061e-01
5.692253451770969974e-01 6.261478796948088954e-01
5.705213368421860887e-01 6.275734705264069957e-01
5.718173285072751799e-01 6.289990613580049850e-01
5.731133201723642712e-01 6.304246521896029742e-01
5.744093118374533624e-01 6.318502430212010745e-01
5.757053035025424537e-01 6.332758338527990638e-01
5.770012951676315449e-01 6.347014246843970531e-01
5.782972868327206362e-01 6.361270155159950423e-01
5.795932784978097274e-01 6.375526063475925875e-01
5.799172764140819725e-01 6.379090040554923347e-01
5.802412743303542175e-01 6.382654017633916377e-01
5.803222738094222510e-01 6.383545011903668520e-01
5.804032732884902845e-01 6.384436006173415112e-01
5.804842727675583181e-01 6.385327000443167256e-01
5.805652722466263516e-01 6.386217994712913848e-01
5.806462717256943851e-01 6.387108988982660440e-01
5.807272712047624186e-01 6.387999983252413694e-01
5.808082706838304521e-01 6.388890977522160286e-01
5.808973701108053334e-01 6.389871071218884424e-01
5.809864695377802146e-01 6.390851164915608562e-01
5.810844789074526284e-01 6.391929267982005003e-01
5.811824882771250422e-01 6.393007371048400334e-01
5.812902985837646863e-01 6.394193284421435530e-01
5.814088899210682060e-01 6.395497789131777688e-01
5.815393403921020887e-01 6.396932744313147401e-01
5.816828359102393931e-01 6.398511195012659414e-01
5.818406809801904833e-01 6.400247490782119408e-01
5.818840883744270664e-01 6.400724972118722045e-01
5.818949402229861567e-01 6.400844342452871594e-01
5.819057920715452470e-01 6.400963712787021143e-01
5.819166439201043373e-01 6.401083083121171802e-01
5.819285809535194032e-01 6.401214390488739747e-01
5.819417116902759757e-01 6.401358828593062267e-01
5.819561555007082276e-01 6.401517710507816927e-01
5.819705993111404796e-01 6.401676592422570478e-01
5.819864875026159456e-01 6.401851362528799827e-01
5.820039645132388806e-01 6.402043609645654554e-01
5.820214415238618155e-01 6.402235856762508170e-01
5.820406662355470662e-01 6.402447328591042153e-01
5.820618134184009085e-01 6.402679947602435417e-01
5.820850753195401239e-01 6.402935828514967342e-01
5.821083372206793394e-01 6.403191709427498157e-01
5.821339253119324209e-01 6.403473178431282609e-01
5.821595134031855023e-01 6.403754647435067060e-01
5.821876603035639475e-01 6.404064263339231955e-01
5.822186218939802149e-01 6.404404840833810564e-01
5.822526796434380758e-01 6.404779476077847589e-01
5.822620455245389737e-01 6.404882500769953912e-01
5.822714114056398715e-01 6.404985525462066898e-01
5.822807772867407694e-01 6.405088550154174332e-01
5.822910797559517349e-01 6.405201877315497283e-01
5.823024124720838079e-01 6.405326537192946867e-01
5.823148784598290995e-01 6.405463663058147405e-01
5.823285910463489312e-01 6.405614501509865333e-01
5.823436748915207239e-01 6.405780423806752832e-01
5.823602671212096960e-01 6.405962938333332746e-01
5.823648299843742215e-01 6.406013129828145303e-01
5.823693928475387471e-01 6.406063321322951198e-01
5.823739557107032727e-01 6.406113512817763755e-01
5.823789748601841954e-01 6.406168723462052350e-01
5.823844959246131658e-01 6.406229455170768805e-01
5.823905690954850334e-01 6.406296260050362568e-01
5.823972495834441876e-01 6.406369745417913597e-01
5.824045981201991795e-01 6.406450579322217065e-01
5.824126815106297483e-01 6.406539496616953100e-01
5.824215732401033518e-01 6.406637305641160740e-01
5.824313541425243379e-01 6.406744895567794140e-01
5.824421131351873449e-01 6.406863244487085440e-01
5.824539480271166969e-01 6.406993428298312088e-01
5.824669664082389176e-01 6.407136630490656293e-01
5.824812866274734491e-01 6.407294152902235362e-01
5.824970388686313560e-01 6.407467427554969230e-01
5.825127911097892630e-01 6.407640702207707539e-01
5.825301185750629829e-01 6.407831304325720678e-01
5.825491787868640747e-01 6.408040966655531578e-01
5.825701450198452758e-01 6.408271595218323347e-01
5.825753865780906038e-01 6.408329252359020733e-01
5.825806281363359318e-01 6.408386909499719231e-01
5.825858696945812598e-01 6.408444566640417728e-01
5.825916354086511095e-01 6.408507989495186852e-01
5.825979776941279109e-01 6.408577754635430557e-01
5.826049542081523924e-01 6.408654496289701852e-01
5.826126283735792999e-01 6.408738912109399610e-01
5.826210699555489647e-01 6.408831769511065257e-01
5.826303556957155294e-01 6.408933912652898801e-01
5.826405700098987728e-01 6.409046270108914589e-01
5.826518057555003516e-01 6.409169863310529847e-01
5.826641650756620994e-01 6.409305815832307962e-01
5.826765243958238472e-01 6.409441768354090518e-01
5.826901196480017697e-01 6.409591316128046001e-01
5.827050744253975401e-01 6.409755818679397921e-01
5.827215246805328430e-01 6.409936771485889029e-01
5.827396199611817318e-01 6.410135819573025140e-01
5.827595247698954539e-01 6.410354772468875861e-01
5.827814200594805261e-01 6.410595620654310212e-01
5.827874412641164126e-01 6.410661853905302854e-01
5.827934624687522991e-01 6.410728087156302157e-01
5.827994836733881856e-01 6.410794320407295910e-01
5.828055048780240721e-01 6.410860553658289662e-01
5.828121282031235584e-01 6.410933410234384011e-01
5.828187515282230446e-01 6.411006266810479470e-01
5.828260371858324795e-01 6.411086409044183254e-01
5.828340514092028579e-01 6.411174565501255307e-01
5.828428670549102852e-01 6.411271537604040782e-01
5.828525642651884997e-01 6.411378206917101030e-01
5.828632311964945245e-01 6.411495543161467303e-01
5.828749648209311518e-01 6.411624613030270092e-01
5.828878718078114307e-01 6.411766589885951051e-01
5.829020694933796376e-01 6.411922764427199217e-01
5.829176869475046763e-01 6.412094556422578417e-01
5.829333044016297150e-01 6.412266348417950956e-01
5.829504836011673019e-01 6.412455319612867521e-01
5.829693807206586253e-01 6.412663187927271080e-01
5.829901675520990922e-01 6.412891843073115217e-01
5.830130330666836169e-01 6.413143363733548874e-01
5.830381851327266496e-01 6.413420036460021345e-01
5.830658524053738967e-01 6.413724376459142285e-01
5.830734609053519479e-01 6.413808069958900626e-01
5.830810694053299992e-01 6.413891763458657858e-01
5.830886779053080504e-01 6.413975456958416199e-01
5.830970472552838846e-01 6.414067519808149820e-01
5.831062535402572466e-01 6.414168788942853361e-01
5.831163804537279338e-01 6.414280184991035805e-01
5.831265073671986210e-01 6.414391581039211587e-01
5.831376469720164213e-01 6.414514116692209278e-01
5.831487865768342216e-01 6.414636652345201417e-01
5.831610401421337686e-01 6.414771441563494880e-01
5.831732937074333156e-01 6.414906230781789453e-01
5.831867726292628840e-01 6.415054498921916037e-01
5.832015994432753203e-01 6.415217593876055835e-01
5.832179089386890780e-01 6.415396998325603173e-01
5.832342184341028357e-01 6.415576402775154952e-01
5.832521588790579026e-01 6.415773747669660798e-01
5.832718933685084872e-01 6.415990827053619228e-01
5.832936013069042192e-01 6.416229614375974499e-01
5.833174800391395243e-01 6.416492280430559081e-01
5.833413587713748294e-01 6.416754946485149214e-01
5.833652375036101345e-01 6.417017612539733795e-01
5.833915041090689257e-01 6.417306545199783496e-01
5.834203973750735628e-01 6.417624371125830729e-01
5.834521799676787301e-01 6.417973979644491234e-01
5.834871408195443365e-01 6.418358549015011905e-01
5.835221016714099429e-01 6.418743118385531465e-01
5.835605586084621210e-01 6.419166144693109199e-01
5.835701728427251656e-01 6.419271901269999470e-01
5.835797870769882101e-01 6.419377657846895291e-01
5.835894013112512546e-01 6.419483414423791112e-01
5.835990155455142991e-01 6.419589171000680272e-01
5.836095912032036592e-01 6.419705503235263455e-01
5.836212244266619775e-01 6.419833468693308953e-01
5.836340209724660832e-01 6.419974230697149675e-01
5.836480971728505995e-01 6.420129068901379021e-01
5.836635809932735341e-01 6.420299390926034189e-01
5.836790648136964688e-01 6.420469712950683805e-01
5.836960970161617634e-01 6.420657067177801824e-01
5.837148324388735654e-01 6.420863156827630869e-01
5.837354414038565809e-01 6.421089855442444483e-01
5.837581112653378312e-01 6.421339223918741679e-01
5.837643454772452056e-01 6.421407800249722131e-01
5.837705796891525800e-01 6.421476376580702583e-01
5.837768139010599544e-01 6.421544952911683035e-01
5.837836715341579996e-01 6.421620386875764863e-01
5.837912149305658494e-01 6.421703364236249767e-01
5.837995126666145618e-01 6.421794639332784049e-01
5.838086401762681010e-01 6.421895041938974202e-01
5.838177676859216403e-01 6.421995444545164355e-01
5.838278079465405446e-01 6.422105887411969638e-01
5.838388522332212949e-01 6.422227374565459002e-01
5.838510009485702312e-01 6.422361010434298745e-01
5.838631496639191676e-01 6.422494646303138488e-01
5.838752983792681039e-01 6.422628282171972680e-01
5.838886619661518562e-01 6.422775281627698396e-01
5.839033619117239837e-01 6.422936981028988246e-01
5.839195318518533018e-01 6.423114850370411633e-01
5.839357017919826198e-01 6.423292719711833909e-01
5.839534887261249585e-01 6.423488375987401744e-01
5.839730543536815199e-01 6.423703597890519923e-01
5.839945765439936709e-01 6.423940341983958024e-01
5.840004951463295679e-01 6.424005446609651893e-01
5.840064137486654650e-01 6.424070551235345761e-01
5.840123323510013620e-01 6.424135655861039629e-01
5.840188428135707488e-01 6.424207270949301440e-01
5.840260043223971520e-01 6.424286047546395872e-01
5.840338819821061511e-01 6.424372701803194863e-01
5.840425474077860502e-01 6.424468021485673086e-01
5.840449303998480612e-01 6.424494234398353543e-01
5.840473133919100723e-01 6.424520447311039550e-01
5.840496963839720834e-01 6.424546660223721117e-01
5.840523176752402401e-01 6.424575494427670064e-01
5.840552010956352458e-01 6.424607212052017013e-01
5.840583728580697187e-01 6.424642101438794439e-01
5.840618617967476833e-01 6.424680479764253160e-01
5.840656996292934444e-01 6.424722695922255866e-01
5.840699212450937150e-01 6.424769133696058843e-01
5.840745650224740126e-01 6.424820215247243338e-01
5.840796731775923512e-01 6.424876404953542286e-01
5.840852921482225790e-01 6.424938213630474459e-01
5.840914730159157964e-01 6.425006203175099850e-01
5.840982719703783355e-01 6.425080991674189113e-01
5.841057508202871507e-01 6.425163259023188855e-01
5.841139775551867919e-01 6.425253753107081911e-01
5.841230269635764305e-01 6.425353296599370934e-01
5.841329813128051107e-01 6.425462794440884862e-01
5.841439310969566145e-01 6.425583242066552625e-01
5.841559758595232799e-01 6.425715734454783279e-01
5.841692250983465673e-01 6.425861476081843326e-01
5.841837992610522390e-01 6.426021791871605604e-01
5.841998308400284667e-01 6.426198139240341112e-01
5.842174655769022396e-01 6.426392121345952946e-01
5.842223151295425909e-01 6.426445466424995923e-01
5.842271646821829423e-01 6.426498811504043340e-01
5.842320142348232936e-01 6.426552156583086317e-01
5.842373487427275913e-01 6.426610836170033592e-01
5.842432167014223188e-01 6.426675383715674261e-01
5.842496714559866078e-01 6.426746386015884660e-01
5.842567716860073146e-01 6.426824488546110103e-01
5.842645819390300810e-01 6.426910401329360978e-01
5.842731732173550574e-01 6.427004905390935052e-01
5.842817644956800338e-01 6.427099409452509127e-01
5.842912149018375523e-01 6.427203363920243051e-01
5.843016103486108337e-01 6.427317713834752588e-01
5.843130453400614543e-01 6.427443498740709193e-01
5.843256238306571149e-01 6.427581862137259350e-01
5.843394601703123525e-01 6.427734061873467963e-01
5.843546801439331029e-01 6.427901481583295773e-01
5.843699001175538532e-01 6.428068901293123583e-01
5.843851200911746036e-01 6.428236321002952502e-01
5.844018620621573845e-01 6.428420482683759873e-01
5.844202782302384547e-01 6.428623060532653311e-01
5.844253426764607351e-01 6.428678769441095175e-01
5.844304071226830155e-01 6.428734478349543702e-01
5.844354715689052959e-01 6.428790187257986677e-01
5.844410424597498155e-01 6.428851467057278279e-01
5.844471704396787537e-01 6.428918874836496711e-01
5.844539112176005968e-01 6.428993023393637651e-01
5.844613260733146909e-01 6.429074586806488023e-01
5.844694824146001721e-01 6.429164306560631870e-01
5.844776387558856534e-01 6.429254026314769055e-01
5.844866107312997050e-01 6.429352718044326620e-01
5.844964799042551284e-01 6.429461278946835279e-01
5.845073359945061053e-01 6.429580695939595136e-01
5.845181920847570822e-01 6.429700112932359435e-01
