5.087206644815506218e-01 5.595927309297077379e-01
5.100045628707390311e-01 5.610050191578147549e-01
5.112884612599274403e-01 5.624173073859217720e-01
5.125723596491158496e-01 5.638295956140292331e-01
5.138562580383042588e-01 5.652418838421362501e-01
5.151401564274926681e-01 5.666541720702438223e-01
5.164240548166810774e-01 5.680664602983508393e-01
5.177079532058694866e-01 5.694787485264584115e-01
5.189918515950578959e-01 5.708910367545653175e-01
5.202757499842463051e-01 5.723033249826728897e-01
5.215596483734347144e-01 5.737156132107799067e-01
5.228435467626231237e-01 5.751279014388869237e-01
5.241274451518115329e-01 5.765401896669944959e-01
5.254113435409999422e-01 5.779524778951014019e-01
5.266952419301883515e-01 5.793647661232089741e-01
5.279791403193767607e-01 5.807770543513159911e-01
5.292630387085651700e-01 5.821893425794235633e-01
5.305469370977535792e-01 5.836016308075305803e-01
5.318308354869419885e-01 5.850139190356380414e-01
5.331147338761303978e-01 5.864262072637450585e-01
5.343986322653188070e-01 5.878384954918520755e-01
5.345591195639673998e-01 5.880150315203656053e-01
5.347196068626159926e-01 5.881915675488791351e-01
5.348800941612645854e-01 5.883681035773926649e-01
5.350566301897780042e-01 5.885622932087570813e-01
5.351051775976192193e-01 5.886156953573827844e-01
5.351537250054604344e-01 5.886690975060080433e-01
5.352022724133016496e-01 5.887224996546333022e-01
5.352508198211428647e-01 5.887759018032590053e-01
5.353042219697681237e-01 5.888346441667466902e-01
5.353629643332559196e-01 5.888992607665831658e-01
5.354275809330925062e-01 5.889703390264032778e-01
5.354986591929128403e-01 5.890485251122058452e-01
5.355768452787151856e-01 5.891345298065880920e-01
5.356628499730977655e-01 5.892291349704092962e-01
5.357574551369185256e-01 5.893332006506121212e-01
5.358615208171213506e-01 5.894476728988351510e-01
5.359759930653444915e-01 5.895735923718806726e-01
5.361019125383900130e-01 5.897121037922304909e-01
5.362404239587400534e-01 5.898644663546156464e-01
5.363927865211250978e-01 5.900320651732393618e-01
5.365603853397485912e-01 5.902164238737250823e-01
5.367447440402345338e-01 5.904192184442592639e-01
5.369475386107690484e-01 5.906422924718471856e-01
5.371706126383569702e-01 5.908876739021943214e-01
5.374159940687036618e-01 5.911575934755753936e-01
5.376859136420850671e-01 5.914545050062950393e-01
5.379828251728046018e-01 5.917811076900867384e-01
5.383094278565960789e-01 5.921403706422571078e-01
5.386686908087666703e-01 5.925355598896450138e-01
5.390638800561543542e-01 5.929702680617712218e-01
5.394985882282807843e-01 5.934484470511101062e-01
5.396181329756155609e-01 5.935799462731786713e-01
5.397376777229503375e-01 5.937114454952467923e-01
5.398572224702851141e-01 5.938429447173149134e-01
5.399887216923533462e-01 5.939875938615898354e-01
5.401333708366283792e-01 5.941467079202927826e-01
5.402924848953309933e-01 5.943217333848652695e-01
5.404675103599038133e-01 5.945142613958954714e-01
5.406600383709339042e-01 5.947260422080287157e-01
5.408718191830670374e-01 5.949590011013748958e-01
5.411047780764135506e-01 5.952152558840564378e-01
5.413610328590946486e-01 5.954971361450057676e-01
5.416429131200438674e-01 5.958072044320494864e-01
5.419529814070880303e-01 5.961482795477980323e-01
5.422940565228365761e-01 5.965234621751214217e-01
5.426692391501599655e-01 5.969361630651771611e-01
5.430819400402157049e-01 5.973901340442389074e-01
5.435359110192770071e-01 5.978895021212058403e-01
5.440352790962444951e-01 5.984388070058701548e-01
5.445346471732119831e-01 5.989881118905344692e-01
5.446719733943780062e-01 5.991391707338171724e-01
5.448092996155440293e-01 5.992902295770998755e-01
5.449466258367100524e-01 5.994412884203820235e-01
5.450839520578760755e-01 5.995923472636647267e-01
5.452350109011587787e-01 5.997585119912757223e-01
5.454011756287696633e-01 5.999412931916479064e-01
5.455839568291416253e-01 6.001423525120569424e-01
5.457850161495508834e-01 6.003635177645069154e-01
5.460061814020009674e-01 6.006067995422021966e-01
5.462494631796961375e-01 6.008744094976669059e-01
5.465170731351608469e-01 6.011687804486779418e-01
5.468114440861719938e-01 6.014925884947905921e-01
5.471352521322842000e-01 6.018487773455140077e-01
5.474914409830076156e-01 6.022405850813096206e-01
5.478832487188034506e-01 6.026715735906850169e-01
5.483142372281788468e-01 6.031456609509980860e-01
5.487883245884918049e-01 6.036671570473420845e-01
5.493098206848360254e-01 6.042408027533207049e-01
5.498834663908146458e-01 6.048718130298971207e-01
5.505144766673911727e-01 6.055659243341313669e-01
5.512085879716253078e-01 6.063294467687891931e-01
5.519721104062829120e-01 6.071693214469123800e-01
5.527356328409405162e-01 6.080091961250356780e-01
5.534991552755981203e-01 6.088490708031594201e-01
5.542626777102557245e-01 6.096889454812827180e-01
5.550262001449133287e-01 6.105288201594059050e-01
5.557897225795709328e-01 6.113686948375296470e-01
5.566295972576942308e-01 6.122925569834652970e-01
5.574694719358175288e-01 6.132164191294008360e-01
5.583093466139408267e-01 6.141402812753363749e-01
5.592332087598764767e-01 6.151565296358654233e-01
5.601570709058121267e-01 6.161727779963949159e-01
5.610809330517477767e-01 6.171890263569238533e-01
5.620047951976834266e-01 6.182052747174533458e-01
5.629286573436190766e-01 6.192215230779822832e-01
5.638525194895547266e-01 6.202377714385112206e-01
5.647763816354903765e-01 6.212540197990407131e-01
5.657002437814260265e-01 6.222702681595696506e-01
5.667164921419552970e-01 6.233881413561519480e-01
5.677327405024845675e-01 6.245060145527342454e-01
5.687489888630138379e-01 6.256238877493164319e-01
5.697652372235431084e-01 6.267417609458987293e-01
5.708831104201252948e-01 6.279714214621388013e-01
5.720009836167074813e-01 6.292010819783794284e-01
5.731188568132896677e-01 6.304307424946195004e-01
5.742367300098718541e-01 6.316604030108602386e-01
5.754663905261122592e-01 6.330130295787248507e-01
5.766960510423526642e-01 6.343656561465889077e-01
5.779257115585930693e-01 6.357182827144535198e-01
5.791553720748334744e-01 6.370709092823182429e-01
5.793090796393635111e-01 6.372399876033012500e-01
5.794627872038935479e-01 6.374090659242842571e-01
5.796164947684235846e-01 6.375781442452673753e-01
5.797855730894065918e-01 6.377641303983485610e-01
5.799715592424879995e-01 6.379687151667378098e-01
5.801761440108774703e-01 6.381937584119666829e-01
5.804011872561058993e-01 6.384413059817179992e-01
5.806487348258572156e-01 6.387136083084443694e-01
5.809210371525835859e-01 6.390131408678434433e-01
5.812205697119826597e-01 6.393426266831824245e-01
5.815500555273216410e-01 6.397050610800553150e-01
5.819124899241945315e-01 6.401037389166152058e-01
5.823111677607546444e-01 6.405422845368314855e-01
5.827497133809708130e-01 6.410246847190691488e-01
5.831882590011869816e-01 6.415070849013068122e-01
5.836706591834247559e-01 6.420377251017687081e-01
5.841530593656625303e-01 6.425683653022301600e-01
5.846836995661240932e-01 6.431520695227380680e-01
5.852143397665856561e-01 6.437357737432453098e-01
5.857980439870933420e-01 6.443778483858042527e-01
5.859439700422203190e-01 6.445383670464437387e-01
5.860898960973472960e-01 6.446988857070832246e-01
5.862358221524742730e-01 6.448594043677232657e-01
5.863963408131138699e-01 6.450359748944266558e-01
5.865729113398174821e-01 6.452302024738008068e-01
5.867671389191914111e-01 6.454438528111122730e-01
5.869807892565027663e-01 6.456788681821543641e-01
5.872158046275451904e-01 6.459373850903011860e-01
5.874743215356919013e-01 6.462217536892627123e-01
5.877586901346533166e-01 6.465345591481204135e-01
5.880714955935107957e-01 6.468786451528635295e-01
5.884155815982540227e-01 6.472571397580808572e-01
5.887940762034716835e-01 6.476734838238207281e-01
5.892104202692109993e-01 6.481314622961334981e-01
5.896683987415243244e-01 6.486352386156785110e-01
5.901263772138376495e-01 6.491390149352229688e-01
5.906301535333823294e-01 6.496931688867223498e-01
5.911339298529270092e-01 6.502473228382216197e-01
5.916880838044260571e-01 6.508568921848705280e-01
5.922422377559251050e-01 6.514664615315194363e-01
5.928518071025741243e-01 6.521369878128330244e-01
5.934613764492231436e-01 6.528075140941472787e-01
5.941319027305370648e-01 6.535450930035922035e-01
5.948024290118509860e-01 6.542826719130376834e-01
5.955400079212962439e-01 6.550940087134278222e-01
5.962775868307415017e-01 6.559053455138174060e-01
5.970151657401867595e-01 6.567166823142074339e-01
5.971995604675480740e-01 6.569195165143049131e-01
5.973839551949093885e-01 6.571223507144022813e-01
5.975683499222707029e-01 6.573251849144997605e-01
5.976190584722950172e-01 6.573809643195266394e-01
5.976697670223193315e-01 6.574367437245530743e-01
5.977204755723436458e-01 6.574925231295799533e-01
5.977762549773704137e-01 6.575538804751095423e-01
5.978376123228998917e-01 6.576213735551916795e-01
5.979051054029823620e-01 6.576956159432826299e-01
5.979793477910729793e-01 6.577772825701820869e-01
5.980610144179727694e-01 6.578671158597723112e-01
5.981508477075624386e-01 6.579659324783208030e-01
5.982496643261111524e-01 6.580746307587242994e-01
5.983583626065147598e-01 6.581941988671681232e-01
5.984779307149586947e-01 6.583257237864564848e-01
5.986094556342469453e-01 6.584704011976736382e-01
5.987541330454640987e-01 6.586295463500122516e-01
5.989132781978029341e-01 6.588046060175849483e-01
5.990883378653756308e-01 6.589971716519151812e-01
5.992809034997056417e-01 6.592089938496780155e-01
5.994927256974685870e-01 6.594419982672174996e-01
5.997257301150078490e-01 6.596983031265107877e-01
5.999820349743010262e-01 6.599802384717333714e-01
6.002639703195236098e-01 6.602903673514781691e-01
6.005459056647461935e-01 6.606004962312225226e-01
6.008560345444909911e-01 6.609416379989420109e-01
6.011661634242357888e-01 6.612827797666614993e-01
6.015073051919550551e-01 6.616580357111524480e-01
6.018484469596743214e-01 6.620332916556433966e-01
6.022237029041654921e-01 6.624460731945839287e-01
6.025989588486566628e-01 6.628588547335244607e-01
6.030117403875969728e-01 6.633129144263584243e-01
6.034245219265372828e-01 6.637669741191929429e-01
6.038373034654775928e-01 6.642210338120269064e-01
6.042913631583120004e-01 6.647204994741449102e-01
6.047454228511464080e-01 6.652199651362629140e-01
6.052448885132641898e-01 6.657693773645924074e-01
6.057443541753819716e-01 6.663187895929219007e-01
6.062438198374997533e-01 6.668682018212518381e-01
6.067432854996175351e-01 6.674176140495813314e-01
6.072926977279471394e-01 6.680219675007439406e-01
6.078421099562767438e-01 6.686263209519065498e-01
6.084464634074392420e-01 6.692911097481851757e-01
6.090508168586017401e-01 6.699558985444639125e-01
6.097156056548805880e-01 6.706871662203705009e-01
6.103803944511594359e-01 6.714184338962776444e-01
6.111116621270661353e-01 6.722228283397748694e-01
6.118429298029728347e-01 6.730272227832720944e-01
6.126473242464701707e-01 6.739120566711190863e-01
6.134517186899675067e-01 6.747968905589661892e-01
6.142561131334648428e-01 6.756817244468131811e-01
6.151409470213119457e-01 6.766550417234450387e-01
6.160257809091590486e-01 6.776283590000773405e-01
6.169106147970061516e-01 6.786016762767091981e-01
6.177954486848532545e-01 6.795749935533410557e-01
6.187687659614850011e-01 6.806456425576357105e-01
6.197420832381167477e-01 6.817162915619303654e-01
6.207154005147484943e-01 6.827869405662255753e-01
6.217860495190434822e-01 6.839646544709498954e-01
6.228566985233384701e-01 6.851423683756742156e-01
6.239273475276334580e-01 6.863200822803989798e-01
6.249979965319284458e-01 6.874977961851232999e-01
6.261757104366528770e-01 6.887932814803201520e-01
6.273534243413773082e-01 6.900887667755170041e-01
6.285311382461017393e-01 6.913842520707137451e-01
6.297088521508261705e-01 6.926797373659105972e-01
6.308865660555506016e-01 6.939752226611074493e-01
6.320642799602750328e-01 6.952707079563041903e-01
6.332419938649994640e-01 6.965661932515010424e-01
6.344197077697238951e-01 6.978616785466978945e-01
6.355974216744483263e-01 6.991571638418946355e-01
6.368929069696452894e-01 7.005821976666114503e-01
6.381883922648422525e-01 7.020072314913280431e-01
6.394838775600392156e-01 7.034322653160451910e-01
6.409089113847558083e-01 7.049998025232331322e-01
6.423339452094724011e-01 7.065673397304215175e-01
6.437589790341889939e-01 7.081348769376097918e-01
6.451840128589055867e-01 7.097024141447981771e-01
6.466090466836221795e-01 7.112699513519864514e-01
6.480340805083387723e-01 7.128374885591743926e-01
6.494591143330553651e-01 7.144050257663627779e-01
6.508841481577719579e-01 7.159725629735511632e-01
6.523091819824885507e-01 7.175401001807395485e-01
6.537342158072051435e-01 7.191076373879279338e-01
6.551592496319217362e-01 7.206751745951158750e-01
6.565842834566383290e-01 7.222427118023041492e-01
6.580093172813549218e-01 7.238102490094925345e-01
6.594343511060715146e-01 7.253777862166808088e-01
6.608593849307881074e-01 7.269453234238691941e-01
6.622844187555047002e-01 7.285128606310571353e-01
6.637094525802212930e-01 7.300803978382456316e-01
6.651344864049378858e-01 7.316479350454337949e-01
6.665595202296544786e-01 7.332154722526220691e-01
6.679845540543710714e-01 7.347830094598105655e-01
6.694095878790876641e-01 7.363505466669988397e-01
6.708346217038042569e-01 7.379180838741868920e-01
6.722596555285208497e-01 7.394856210813752773e-01
6.736846893532374425e-01 7.410531582885634405e-01
6.751097231779540353e-01 7.426206954957518258e-01
6.765347570026706281e-01 7.441882327029402111e-01
6.779597908273872209e-01 7.457557699101282633e-01
6.793848246521038137e-01 7.473233071173165376e-01
6.808098584768204065e-01 7.488908443245050339e-01
6.822348923015369992e-01 7.504583815316933082e-01
6.836599261262535920e-01 7.520259187388814714e-01
6.850849599509701848e-01 7.535934559460699678e-01
6.865099937756867776e-01 7.551609931532579090e-01
6.879350276004033704e-01 7.567285303604462943e-01
6.895025648075916447e-01 7.584528212883533405e-01
6.910701020147799190e-01 7.601771122162604977e-01
6.926376392219681932e-01 7.619014031441679879e-01
6.942051764291564675e-01 7.636256940720751452e-01
6.957727136363447418e-01 7.653499849999821913e-01
6.973402508435330160e-01 7.670742759278893486e-01
6.989077880507212903e-01 7.687985668557963947e-01
6.989567735884458788e-01 7.688524509472933754e-01
6.990057591261704673e-01 7.689063350387904672e-01
6.990180055106016699e-01 7.689198060616646568e-01
6.990302518950328725e-01 7.689332770845390685e-01
6.990424982794640751e-01 7.689467481074135913e-01
6.990547446638952778e-01 7.689602191302877809e-01
6.990682156867695785e-01 7.689750372554493563e-01
6.990830338119312648e-01 7.689913371931271779e-01
6.990978519370929511e-01 7.690076371308051106e-01
6.991141518747707728e-01 7.690255670622506701e-01
6.991320818062164433e-01 7.690452899868411851e-01
6.991500117376621137e-01 7.690650129114310340e-01
6.991697346622522957e-01 7.690867081284803453e-01
6.991894575868424777e-01 7.691084033455297675e-01
6.992111528038916779e-01 7.691322680842838100e-01
6.992350175426458314e-01 7.691585192969132567e-01
6.992588822813999849e-01 7.691847705095429255e-01
6.992851334940295427e-01 7.692136468434351837e-01
6.993113847066591005e-01 7.692425231773277750e-01
6.993376359192886582e-01 7.692713995112201442e-01
6.993638871319182160e-01 7.693002758451127354e-01
6.993704499350755777e-01 7.693074949285860775e-01
6.993770127382329393e-01 7.693147140120590866e-01
6.993835755413903010e-01 7.693219330955323176e-01
6.993907946248634211e-01 7.693298740873524277e-01
6.993987356166838643e-01 7.693386091783550595e-01
6.994074707076863850e-01 7.693482177784577436e-01
6.994170793077891801e-01 7.693587872385709847e-01
6.994276487679021992e-01 7.693704136446951614e-01
6.994392751740264869e-01 7.693832026914322331e-01
6.994520642207632255e-01 7.693972706428423569e-01
6.994661321721736824e-01 7.694127453893940816e-01
6.994816069187251850e-01 7.694297676106007788e-01
6.994986291399317713e-01 7.694484920539281791e-01
6.995173535832590606e-01 7.694690889415878310e-01
6.995379504709190455e-01 7.694917455180139143e-01
6.995606070473450178e-01 7.695166677520824949e-01
6.995855292814135984e-01 7.695440822095578337e-01
6.996129437388890482e-01 7.695742381127810283e-01
6.996430996421120208e-01 7.696074096063262315e-01
6.996762711356573350e-01 7.696438982492260772e-01
6.997127597785571806e-01 7.696840357564159740e-01
6.997528972857469665e-01 7.697281870143244387e-01
6.997970485436557642e-01 7.697767533980244270e-01
6.998411998015645619e-01 7.698253197817238602e-01
6.998897661852642171e-01 7.698787428037937586e-01
6.999431892073338934e-01 7.699375081280702693e-01
7.000019545316105152e-01 7.700021499847744533e-01
7.000665963883148102e-01 7.700732560271493776e-01
7.001377024306895125e-01 7.701514726737613836e-01
7.002088084730642148e-01 7.702296893203737227e-01
7.002870251196764428e-01 7.703157276316471291e-01
7.003085346974947667e-01 7.703393881672474519e-01
7.003300442753130906e-01 7.703630487028475526e-01
7.003515538531314144e-01 7.703867092384477644e-01
7.003752143887316262e-01 7.704127358276082749e-01
7.004012409778918036e-01 7.704413650756840592e-01
7.004298702259680320e-01 7.704728572485681770e-01
7.004613623988519278e-01 7.705074986387405733e-01
7.004960037890242130e-01 7.705456041679298318e-01
7.005341093182136936e-01 7.705875202500382937e-01
7.005760254003221554e-01 7.706336279403578349e-01
7.006221330906413636e-01 7.706843463997086197e-01
7.006728515499925924e-01 7.707401367049951935e-01
7.007286418552789442e-01 7.708015060408103247e-01
7.007900111910938534e-01 7.708690123102068803e-01
7.008513805269087626e-01 7.709365185796031028e-01
7.009188867963052072e-01 7.710107754759394361e-01
7.009931436926413184e-01 7.710924580619089586e-01
7.010748262786109519e-01 7.711823089064754333e-01
7.011646771231776487e-01 7.712811448354988109e-01
7.012635130522009153e-01 7.713898643574244041e-01
7.013722325741265085e-01 7.715094558315426232e-01
7.014918240482447276e-01 7.716410064530727642e-01
7.016233746697747575e-01 7.717857121367556195e-01
7.017549252913047875e-01 7.719304178204388078e-01
7.018996309749878648e-01 7.720895940724902262e-01
7.020443366586709422e-01 7.722487703245416446e-01
7.022035129107222495e-01 7.724238642017980938e-01
7.023786067879786987e-01 7.726164674667799215e-01
7.025712100529608595e-01 7.728283310582605425e-01
7.027830736444411475e-01 7.730613810088889926e-01
7.030161235950694865e-01 7.733177359545800877e-01
7.032491735456978255e-01 7.735740909002715160e-01
7.035055284913890317e-01 7.738560813405316319e-01
7.037875189316493696e-01 7.741662708248179259e-01
7.040695093719097075e-01 7.744764603091043309e-01
7.043514998121700454e-01 7.747866497933909580e-01
7.046616892964563394e-01 7.751278582261058592e-01
7.047469914046350370e-01 7.752216905451022599e-01
7.048322935128137345e-01 7.753155228640989938e-01
7.049175956209924321e-01 7.754093551830957276e-01
7.050114279399890549e-01 7.755125707339919350e-01
7.051146434908853733e-01 7.756261078399779851e-01
7.052281805968713124e-01 7.757509986565623850e-01
7.053530714134558233e-01 7.758883785548051915e-01
7.054904513116987408e-01 7.760394964428727338e-01
7.056415691997659501e-01 7.762057261197463642e-01
7.058077988766399136e-01 7.763885787643080016e-01
7.059906515212013289e-01 7.765897166733253254e-01
7.061917894302188747e-01 7.768109683732444815e-01
7.064130411301381418e-01 7.770543452431558640e-01
7.066564180000493023e-01 7.773220598000578629e-01
7.069241325569516343e-01 7.776165458126506058e-01
7.072186185695441552e-01 7.779404804265024342e-01
7.075425531833958726e-01 7.782968085017393234e-01
7.078988812586328727e-01 7.786887693845001568e-01
7.082908421413934841e-01 7.791199263555366183e-01
7.086828030241540954e-01 7.795510833265734130e-01
7.091139599951907790e-01 7.800253559947136761e-01
7.095882326633311532e-01 7.805470559296681099e-01
7.100625053314715274e-01 7.810687558646225437e-01
7.105367779996119015e-01 7.815904557995770885e-01
7.110110506677522757e-01 7.821121557345314113e-01
7.114853233358926499e-01 7.826338556694858450e-01
7.119595960040330240e-01 7.831555556044402788e-01
7.124338686721733982e-01 7.836772555393948236e-01
7.129081413403137724e-01 7.841989554743491464e-01
7.133824140084541465e-01 7.847206554093035802e-01
7.138566866765945207e-01 7.852423553442580140e-01
7.143309593447348949e-01 7.857640552792125588e-01
7.148052320128752690e-01 7.862857552141668815e-01
7.153269319478297028e-01 7.868596251426168697e-01
7.158486318827841366e-01 7.874334950710667469e-01
7.164225018112340138e-01 7.880647519923617006e-01
7.169963717396838909e-01 7.886960089136565433e-01
7.176276286609787336e-01 7.893903915270807925e-01
7.182588855822735763e-01 7.900847741405051528e-01
7.188901425035684190e-01 7.907791567539292910e-01
7.195845251169927792e-01 7.915429776286962982e-01
7.202789077304171395e-01 7.923067985034630833e-01
7.209732903438414997e-01 7.930706193782299795e-01
7.217371112186082849e-01 7.939108223404731657e-01
7.225009320933750701e-01 7.947510253027167959e-01
7.233411350556184782e-01 7.956752485611847669e-01
7.241813380178618864e-01 7.965994718196525159e-01
7.251055612763296354e-01 7.976161174039667623e-01
7.260297845347973844e-01 7.986327629882813417e-01
7.270464301191119638e-01 7.997510731310274457e-01
7.280630757034265432e-01 8.008693832737736606e-01
7.290797212877411226e-01 8.019876934165196536e-01
7.300963668720557020e-01 8.031060035592652024e-01
7.311130124563702815e-01 8.042243137020114174e-01
7.321296580406848609e-01 8.053426238447574104e-01
7.331463036249994403e-01 8.064609339875031813e-01
7.341629492093140197e-01 8.075792441302492852e-01
7.351795947936285991e-01 8.086975542729955002e-01
7.361962403779431785e-01 8.098158644157414932e-01
7.373145505206891714e-01 8.110460055727621853e-01
7.384328606634351644e-01 8.122761467297826554e-01
7.395511708061811573e-01 8.135062878868030145e-01
7.407813119632017385e-01 8.148594431595258536e-01
7.420114531202223196e-01 8.162125984322482486e-01
7.432415942772429007e-01 8.175657537049710877e-01
7.444717354342634819e-01 8.189189089776934827e-01
7.457018765912840630e-01 8.202720642504163218e-01
7.469320177483046441e-01 8.216252195231387168e-01
7.482851730210273722e-01 8.231136903231337509e-01
7.496383282937501003e-01 8.246021611231288961e-01
7.511267990937450234e-01 8.262394790031233338e-01
7.526152698937399466e-01 8.278767968831176605e-01
7.541037406937348697e-01 8.295141147631120981e-01
7.555922114937297929e-01 8.311514326431068689e-01
7.570806822937247160e-01 8.327887505231008625e-01
7.585691530937196392e-01 8.344260684030956332e-01
7.600576238937145623e-01 8.360633862830900709e-01
7.615460946937094855e-01 8.377007041630843975e-01
7.631834125737039232e-01 8.395017538310783900e-01
7.648207304536983608e-01 8.413028034990722714e-01
7.664580483336927985e-01 8.431038531670658198e-01
7.680953662136872362e-01 8.449049028350602564e-01
7.697326840936816739e-01 8.467059525030539158e-01
7.713700019736761115e-01 8.485070021710474641e-01
7.730073198536705492e-01 8.503080518390417897e-01
7.746446377336649869e-01 8.521091015070356711e-01
7.762819556136594246e-01 8.539101511750292195e-01
7.779192734936538622e-01 8.557112008430228789e-01
7.797203231616477437e-01 8.576923554778165260e-01
7.815213728296416251e-01 8.596735101126100620e-01
7.833224224976355066e-01 8.616546647474029319e-01
7.851234721656293880e-01 8.636358193821963569e-01
7.869245218336232695e-01 8.656169740169898930e-01
7.887255715016171509e-01 8.675981286517828739e-01
7.905266211696110323e-01 8.695792832865764099e-01
7.923276708376049138e-01 8.715604379213699460e-01
7.941287205055987952e-01 8.735415925561629269e-01
7.959297701735926767e-01 8.755227471909563519e-01
7.977308198415865581e-01 8.775039018257497769e-01
7.995318695095804395e-01 8.794850564605427579e-01
8.013329191775743210e-01 8.814662110953362939e-01
8.031339688455682024e-01 8.834473657301298299e-01
8.049350185135620839e-01 8.854285203649228109e-01
8.067360681815559653e-01 8.874096749997163469e-01
8.085371178495498468e-01 8.893908296345098830e-01
8.103381675175437282e-01 8.913719842693026418e-01
8.121392171855376096e-01 8.933531389040961779e-01
8.141203718203309236e-01 8.955324090023685235e-01
8.161015264551242376e-01 8.977116791006415353e-01
8.180826810899175516e-01 8.998909491989139919e-01
8.200638357247108656e-01 9.020702192971868927e-01
8.222431058229834333e-01 9.044674164052864951e-01
8.244223759212560010e-01 9.068646135133869857e-01
8.266016460195285687e-01 9.092618106214864770e-01
8.287809161178011363e-01 9.116590077295861905e-01
8.309601862160737040e-01 9.140562048376857929e-01
8.331394563143462717e-01 9.164534019457862835e-01
8.353187264126188394e-01 9.188505990538857748e-01
8.374979965108914071e-01 9.212477961619854883e-01
8.396772666091639747e-01 9.236449932700850907e-01
8.418565367074365424e-01 9.260421903781855812e-01
8.440358068057091101e-01 9.284393874862850726e-01
8.462150769039816778e-01 9.308365845943847861e-01
8.486122740120815022e-01 9.334735014132948816e-01
8.510094711201813267e-01 9.361104182322042000e-01
8.534066682282811511e-01 9.387473350511142955e-01
8.558038653363809756e-01 9.413842518700236139e-01
8.582010624444808000e-01 9.440211686889337095e-01
8.605982595525806245e-01 9.466580855078430279e-01
8.629954566606804489e-01 9.492950023267531234e-01
8.653926537687802734e-01 9.519319191456633300e-01
8.677898508768800978e-01 9.545688359645726484e-01
8.701870479849799223e-01 9.572057527834827440e-01
8.725842450930797467e-01 9.598426696023920623e-01
8.749814422011795711e-01 9.624795864213020469e-01
8.773786393092793956e-01 9.651165032402113653e-01
8.797758364173792200e-01 9.677534200591214608e-01
8.821730335254790445e-01 9.703903368780307792e-01
8.845702306335788689e-01 9.730272536969409858e-01
8.869674277416786934e-01 9.756641705158510813e-01
8.893646248497785178e-01 9.783010873347603997e-01
8.917618219578783423e-01 9.809380041536704953e-01
8.941590190659781667e-01 9.835749209725798137e-01
8.965562161740779912e-01 9.862118377914899092e-01
8.989534132821778156e-01 9.888487546103992276e-01
9.013506103902776401e-01 9.914856714293093232e-01
9.037478074983774645e-01 9.941225882482195297e-01
9.061450046064772890e-01 9.967595050671288481e-01
9.085422017145771134e-01 9.993964218860389437e-01
9.109393988226769379e-01 1.002033338704948262e+00
9.133365959307767623e-01 1.004670255523858469e+00
9.157337930388765868e-01 1.007307172342767565e+00
9.181309901469764112e-01 1.009944089161677772e+00
9.205281872550762357e-01 1.012581005980587090e+00
9.229253843631760601e-01 1.015217922799497297e+00
9.253225814712758845e-01 1.017854839618407503e+00
9.277197785793757090e-01 1.020491756437316599e+00
9.301169756874755334e-01 1.023128673256226806e+00
9.325141727955753579e-01 1.025765590075135902e+00
9.349113699036751823e-01 1.028402506894046331e+00
9.373085670117750068e-01 1.031039423712955427e+00
9.397057641198748312e-01 1.033676340531865634e+00
9.421029612279746557e-01 1.036313257350775840e+00
9.445001583360744801e-01 1.038950174169684937e+00
9.468973554441743046e-01 1.041587090988595365e+00
9.492945525522741290e-01 1.044224007807504462e+00
9.516917496603739535e-01 1.046860924626414668e+00
9.540889467684737779e-01 1.049497841445323765e+00
9.564861438765736024e-01 1.052134758264233971e+00
9.588833409846734268e-01 1.054771675083144178e+00
9.612805380927732513e-01 1.057408591902053496e+00
9.636777352008730757e-01 1.060045508720963703e+00
9.660749323089729002e-01 1.062682425539872799e+00
9.684721294170727246e-01 1.065319342358783006e+00
9.708693265251725490e-01 1.067956259177692102e+00
9.732665236332723735e-01 1.070593175996602531e+00
9.756637207413721979e-01 1.073230092815511627e+00
9.780609178494720224e-01 1.075867009634421834e+00
9.804581149575718468e-01 1.078503926453332040e+00
9.828553120656716713e-01 1.081140843272241137e+00
9.852525091737714957e-01 1.083777760091151565e+00
9.876497062818713202e-01 1.086414676910060662e+00
9.900469033899711446e-01 1.089051593728970868e+00
9.924441004980709691e-01 1.091688510547879964e+00
9.948412976061707935e-01 1.094325427366790171e+00
9.972384947142706180e-01 1.096962344185699489e+00
9.996356918223704424e-01 1.099599261004609696e+00
9.996385379800081239e-01 1.099602391778010668e+00
9.996413841376458054e-01 1.099605522551412973e+00
9.996442302952834869e-01 1.099608653324814167e+00
9.996473610686850142e-01 1.099612097175555414e+00
9.996508049194267054e-01 1.099615885411371341e+00
9.996545931552425213e-01 1.099620052470768883e+00
9.996583813910583372e-01 1.099624219530166425e+00
9.996625484504557679e-01 1.099628803295502832e+00
9.996667155098531987e-01 1.099633387060840573e+00
9.996712992751903837e-01 1.099638429202711709e+00
9.996758830405275686e-01 1.099643471344581958e+00
9.996809251823983722e-01 1.099649017700639719e+00
9.996859673242691757e-01 1.099654564056698591e+00
9.996915136803271595e-01 1.099660665048361796e+00
9.996970600363851434e-01 1.099666766040026333e+00
9.997031610280489033e-01 1.099673477130856281e+00
9.997098721188789616e-01 1.099680859330768756e+00
9.997172543187921034e-01 1.099688979750673701e+00
9.997253747386964928e-01 1.099697912212568740e+00
9.997343072005914211e-01 1.099707737920653017e+00
9.997441329086758088e-01 1.099718546199546232e+00
9.997549411875685799e-01 1.099730435306327525e+00
9.997668302943506502e-01 1.099743513323787836e+00
9.997787194011327205e-01 1.099756591341247924e+00
