elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,8.9640202470e-13,0.0000000000e+00,-1.0065684425e-13,0.0000000000e+00,-4.6695570118e-13,0.0000000000e+00,8.9640202470e-16,0.0000000000e+00,-2.0131368849e-16,0.0000000000e+00,-9.3391140235e-16,0.0000000000e+00,8.9640202470e-13
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,6.3054158721e-13,0.0000000000e+00,2.5672288201e-13,0.0000000000e+00,-2.2242900248e-13,0.0000000000e+00,6.3054158721e-16,0.0000000000e+00,5.1344576403e-16,0.0000000000e+00,-4.4485800496e-16,0.0000000000e+00,6.3054158721e-13
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,2.6636288589e-12,0.0000000000e+00,-2.4806227221e-14,0.0000000000e+00,5.6434987976e-13,0.0000000000e+00,2.6636288589e-15,0.0000000000e+00,-4.9612454442e-17,0.0000000000e+00,1.1286997595e-15,0.0000000000e+00,2.6636288589e-12
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,2.2707194834e-12,0.0000000000e+00,-8.6136859536e-13,0.0000000000e+00,3.3431918222e-13,0.0000000000e+00,2.2707194834e-15,0.0000000000e+00,-1.7227371907e-15,0.0000000000e+00,6.6863836445e-16,0.0000000000e+00,2.2707194834e-12
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,2.1048904079e-12,0.0000000000e+00,5.6928884205e-14,0.0000000000e+00,-5.6966706088e-14,0.0000000000e+00,2.1048904079e-15,0.0000000000e+00,1.1385776841e-16,0.0000000000e+00,-1.1393341218e-16,0.0000000000e+00,2.1048904079e-12
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-2.9606306719e-13,0.0000000000e+00,2.1718990932e-12,0.0000000000e+00,-2.0540100455e-12,0.0000000000e+00,-2.9606306719e-16,0.0000000000e+00,4.3437981864e-15,0.0000000000e+00,-4.1080200910e-15,0.0000000000e+00,-2.9606306719e-13
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,1.2172843982e-12,0.0000000000e+00,-9.7435677926e-13,0.0000000000e+00,7.2663674987e-14,0.0000000000e+00,1.2172843982e-15,0.0000000000e+00,-1.9487135585e-15,0.0000000000e+00,1.4532734997e-16,0.0000000000e+00,1.2172843982e-12
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,1.0702889261e-12,0.0000000000e+00,-3.9248863421e-13,0.0000000000e+00,4.2819488942e-14,0.0000000000e+00,1.0702889261e-15,0.0000000000e+00,-7.8497726842e-16,0.0000000000e+00,8.5638977885e-17,0.0000000000e+00,1.0702889261e-12
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,1.4434673232e-12,0.0000000000e+00,-1.1198595672e-13,0.0000000000e+00,7.3695857700e-13,0.0000000000e+00,1.4434673232e-15,0.0000000000e+00,-2.2397191344e-16,0.0000000000e+00,1.4739171540e-15,0.0000000000e+00,1.4434673232e-12
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,1.8054067305e-12,0.0000000000e+00,-3.7518942391e-13,0.0000000000e+00,2.1578994352e-13,0.0000000000e+00,1.8054067305e-15,0.0000000000e+00,-7.5037884781e-16,0.0000000000e+00,4.3157988704e-16,0.0000000000e+00,1.8054067305e-12
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.2272373674e-12,0.0000000000e+00,3.8880012111e-13,0.0000000000e+00,-8.1402799334e-14,0.0000000000e+00,2.2272373674e-15,0.0000000000e+00,7.7760024222e-16,0.0000000000e+00,-1.6280559867e-16,0.0000000000e+00,2.2272373674e-12
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,2.1542844820e-12,0.0000000000e+00,1.0096035404e-12,0.0000000000e+00,7.7472314365e-13,0.0000000000e+00,2.1542844820e-15,0.0000000000e+00,2.0192070808e-15,0.0000000000e+00,1.5494462873e-15,0.0000000000e+00,2.1542844820e-12
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.6251750441e-13,0.0000000000e+00,1.1936299813e-12,0.0000000000e+00,-2.5298257012e-13,0.0000000000e+00,2.6251750441e-16,0.0000000000e+00,2.3872599625e-15,0.0000000000e+00,-5.0596514023e-16,0.0000000000e+00,2.6251750441e-13
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.8483978290e-12,0.0000000000e+00,7.8491420115e-13,0.0000000000e+00,2.0018429660e-12,0.0000000000e+00,1.8483978290e-15,0.0000000000e+00,1.5698284023e-15,0.0000000000e+00,4.0036859320e-15,0.0000000000e+00,1.8483978290e-12
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,1.0886790321e-12,0.0000000000e+00,7.7212512936e-14,0.0000000000e+00,-1.6312700044e-14,0.0000000000e+00,1.0886790321e-15,0.0000000000e+00,1.5442502587e-16,0.0000000000e+00,-3.2625400087e-17,0.0000000000e+00,1.0886790321e-12
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,8.7754844464e-13,0.0000000000e+00,-2.8306037986e-13,0.0000000000e+00,2.5943854684e-13,0.0000000000e+00,8.7754844464e-16,0.0000000000e+00,-5.6612075972e-16,0.0000000000e+00,5.1887709368e-16,0.0000000000e+00,8.7754844464e-13
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,9.6847489997e-13,0.0000000000e+00,-2.1041323273e-13,0.0000000000e+00,-5.4394835615e-13,0.0000000000e+00,9.6847489997e-16,0.0000000000e+00,-4.2082646545e-16,0.0000000000e+00,-1.0878967123e-15,0.0000000000e+00,9.6847489997e-13
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,8.4507197349e-13,0.0000000000e+00,1.8625068069e-13,0.0000000000e+00,7.8709654069e-14,0.0000000000e+00,8.4507197349e-16,0.0000000000e+00,3.7250136138e-16,0.0000000000e+00,1.5741930814e-16,0.0000000000e+00,8.4507197349e-13
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.3702347850e-12,0.0000000000e+00,2.1099309219e-13,0.0000000000e+00,1.0073859330e-12,0.0000000000e+00,1.3702347850e-15,0.0000000000e+00,4.2198618438e-16,0.0000000000e+00,2.0147718660e-15,0.0000000000e+00,1.3702347850e-12
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.5497365738e-13,0.0000000000e+00,1.9079837100e-13,0.0000000000e+00,3.8748424070e-13,0.0000000000e+00,-1.5497365738e-16,0.0000000000e+00,3.8159674201e-16,0.0000000000e+00,7.7496848139e-16,0.0000000000e+00,-1.5497365738e-13
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-3.3314451635e-13,0.0000000000e+00,-3.4788921365e-14,0.0000000000e+00,7.6841217337e-13,0.0000000000e+00,-3.3314451635e-16,0.0000000000e+00,-6.9577842730e-17,0.0000000000e+00,1.5368243467e-15,0.0000000000e+00,-3.3314451635e-13
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-1.2217014573e-13,0.0000000000e+00,2.3126134638e-13,0.0000000000e+00,3.8965263045e-13,0.0000000000e+00,-1.2217014573e-16,0.0000000000e+00,4.6252269276e-16,0.0000000000e+00,7.7930526091e-16,0.0000000000e+00,-1.2217014573e-13
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,7.0442123315e-13,0.0000000000e+00,-5.0924179183e-13,0.0000000000e+00,-2.1982837708e-13,0.0000000000e+00,7.0442123315e-16,0.0000000000e+00,-1.0184835837e-15,0.0000000000e+00,-4.3965675415e-16,0.0000000000e+00,7.0442123315e-13
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,8.9789302685e-13,0.0000000000e+00,-1.6106277113e-15,0.0000000000e+00,-3.5753609138e-13,0.0000000000e+00,8.9789302685e-16,0.0000000000e+00,-3.2212554227e-18,0.0000000000e+00,-7.1507218276e-16,0.0000000000e+00,8.9789302685e-13
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,9.3155078606e-13,0.0000000000e+00,-6.2402178801e-14,0.0000000000e+00,2.2629569066e-13,0.0000000000e+00,9.3155078606e-16,0.0000000000e+00,-1.2480435760e-16,0.0000000000e+00,4.5259138132e-16,0.0000000000e+00,9.3155078606e-13
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,1.2249252023e-12,0.0000000000e+00,-4.5691559293e-13,0.0000000000e+00,1.3317888865e-13,0.0000000000e+00,1.2249252023e-15,0.0000000000e+00,-9.1383118585e-16,0.0000000000e+00,2.6635777731e-16,0.0000000000e+00,1.2249252023e-12
