elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,6.5487103868e-29,7.5178031723e-13,4.9887583355e-28,-1.2486574271e-13,-1.6065762142e-28,-1.7779488637e-13,6.5487103868e-32,7.5178031723e-16,4.9887583355e-31,-2.4973148542e-16,-3.2131524284e-31,-3.5558977274e-16,0.0000000000e+00,7.5178031723e-13
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-1.2793202629e-29,9.0334091861e-13,-1.6459412624e-28,-9.7187397295e-14,-2.8091003759e-28,-4.7042514813e-13,-1.2793202629e-32,9.0334091861e-16,-1.6459412624e-31,-1.9437479459e-16,-5.6182007519e-31,-9.4085029626e-16,0.0000000000e+00,9.0334091861e-13
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-1.2337779307e-28,6.3054158721e-13,-6.8217470351e-28,2.3937564725e-13,8.3984708774e-28,-2.3630679029e-13,-1.2337779307e-31,6.3054158721e-16,-6.8217470351e-31,4.7875129451e-16,1.6796941755e-30,-4.7261358058e-16,0.0000000000e+00,6.3054158721e-13
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,4.9055766241e-28,2.6740371998e-12,2.5614215278e-28,-7.4589924612e-15,1.7764255532e-28,5.6174779454e-13,4.9055766241e-31,2.6740371998e-15,2.5614215278e-31,-1.4917984922e-17,3.5528511063e-31,1.1234955891e-15,0.0000000000e+00,2.6740371998e-12
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,3.4581206714e-28,2.2681173981e-12,2.1718504323e-28,-8.6483804231e-13,4.1562983730e-28,3.2477820311e-13,3.4581206714e-31,2.2681173981e-15,2.1718504323e-31,-1.7296760846e-15,8.3125967459e-31,6.4955640621e-16,0.0000000000e+00,2.2681173981e-12
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,2.6753176064e-28,2.1083598549e-12,2.0755268120e-28,4.9989990301e-14,-5.0864817008e-28,-4.6558365232e-14,2.6753176064e-31,2.1083598549e-15,2.0755268120e-31,9.9979980603e-17,-1.0172963402e-30,-9.3116730464e-17,0.0000000000e+00,2.1083598549e-12
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,4.6958251750e-28,-2.8218527939e-13,2.5805055009e-28,2.1788379871e-12,2.3893242772e-28,-2.0470711516e-12,4.6958251750e-31,-2.8218527939e-16,2.5805055009e-31,4.3576759742e-15,4.7786485545e-31,-4.0941423032e-15,0.0000000000e+00,-2.8218527939e-13
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,3.3335838201e-28,1.2051413339e-12,9.6359064021e-29,-9.7088733230e-13,1.6929931388e-28,7.3531036725e-14,3.3335838201e-31,1.2051413339e-15,9.6359064021e-32,-1.9417746646e-15,3.3859862777e-31,1.4706207345e-16,0.0000000000e+00,1.2051413339e-12
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,2.7921904488e-28,1.0728910113e-12,4.2779707223e-29,-3.8554974031e-13,2.0268330852e-28,4.7156297632e-14,2.7921904488e-31,1.0728910113e-15,4.2779707223e-32,-7.7109948061e-16,4.0536661705e-31,9.4312595265e-17,0.0000000000e+00,1.0728910113e-12
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,-1.2927036199e-29,1.4538756640e-12,5.3547382275e-29,-1.2239429757e-13,-9.6560904658e-29,7.5083636481e-13,-1.2927036199e-32,1.4538756640e-15,5.3547382275e-32,-2.4478859515e-16,-1.9312180932e-31,1.5016727296e-15,0.0000000000e+00,1.4538756640e-12
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,2.5507807551e-28,1.8123456244e-12,7.8637796224e-29,-3.8906721171e-13,1.0706754961e-28,2.2272883742e-13,2.5507807551e-31,1.8123456244e-15,7.8637796224e-32,-7.7813442343e-16,2.1413509922e-31,4.4545767485e-16,0.0000000000e+00,1.8123456244e-12
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,1.6938860325e-28,2.2255026439e-12,-6.5121188713e-28,3.9226956806e-13,3.6988651264e-28,-8.1402799334e-14,1.6938860325e-31,2.2255026439e-15,-6.5121188713e-31,7.8453913613e-16,7.3977302529e-31,-1.6280559867e-16,0.0000000000e+00,2.2255026439e-12
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,1.9138178337e-28,2.1482129498e-12,-6.9930161131e-28,1.0000625613e-12,-3.8598356727e-28,7.8513148450e-13,1.9138178337e-31,2.1482129498e-15,-6.9930161131e-31,2.0001251226e-15,-7.7196713453e-31,1.5702629690e-15,0.0000000000e+00,2.1482129498e-12
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,6.2429272687e-30,2.6685431310e-13,-5.3201205247e-28,1.2083751308e-12,2.3360743032e-28,-2.5298257012e-13,6.2429272687e-33,2.6685431310e-16,-5.3201205247e-31,2.4167502616e-15,4.6721486064e-31,-5.0596514023e-16,0.0000000000e+00,2.6685431310e-13
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,4.7120762912e-29,1.8518672759e-12,-4.7906710686e-28,8.0226143591e-13,1.1667150414e-28,1.9879651782e-12,4.7120762912e-32,1.8518672759e-15,-4.7906710686e-31,1.6045228718e-15,2.3334300827e-31,3.9759303564e-15,0.0000000000e+00,1.8518672759e-12
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,9.3905429839e-29,1.0938832025e-12,-1.1031024703e-27,8.4151406840e-14,3.7538977528e-28,-1.2843253092e-14,9.3905429839e-32,1.0938832025e-15,-1.1031024703e-30,1.6830281368e-16,7.5077955057e-31,-2.5686506183e-17,0.0000000000e+00,1.0938832025e-12
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,2.4646358937e-28,8.8231893420e-13,1.2012908360e-27,-2.7959093291e-13,-9.6656623141e-28,2.6377535553e-13,2.4646358937e-31,8.8231893420e-16,1.2012908360e-30,-5.5918186581e-16,-1.9331324628e-30,5.2755071106e-16,0.0000000000e+00,8.8231893420e-13
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,-4.4448402806e-28,9.6413809128e-13,-2.0635500102e-30,-2.0260697709e-13,4.4884446390e-28,-5.4394835615e-13,-4.4448402806e-31,9.6413809128e-16,-2.0635500102e-33,-4.0521395417e-16,8.9768892781e-31,-1.0878967123e-15,0.0000000000e+00,9.6413809128e-13
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,-3.6240436243e-28,8.4160252654e-13,-6.0879000692e-28,1.8625068069e-13,4.0872769780e-28,7.8709654069e-14,-3.6240436243e-31,8.4160252654e-16,-6.0879000692e-31,3.7250136138e-16,8.1745539560e-31,1.5741930814e-16,0.0000000000e+00,8.4160252654e-13
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,4.3565753815e-28,1.3849799345e-12,1.5244808639e-28,2.0752364524e-13,-3.0721684249e-28,9.9957967735e-13,4.3565753815e-31,1.3849799345e-15,1.5244808639e-31,4.1504729048e-16,-6.1443368499e-31,1.9991593547e-15,0.0000000000e+00,1.3849799345e-12
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,4.0896573181e-28,-1.5453997651e-13,2.5919395888e-28,1.9513517969e-13,-9.1327224891e-28,3.8661687896e-13,4.0896573181e-31,-1.5453997651e-16,2.5919395888e-31,3.9027035939e-16,-1.8265444978e-30,7.7323375792e-16,0.0000000000e+00,-1.5453997651e-13
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,3.6497819797e-28,-3.3140979287e-13,-3.4295451843e-29,-2.6982665723e-14,1.2496474265e-29,7.5800383251e-13,3.6497819797e-31,-3.3140979287e-16,-3.4295451843e-32,-5.3965331446e-17,2.4992948530e-32,1.5160076650e-15,0.0000000000e+00,-3.3140979287e-13
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,2.7149382696e-28,-1.0135346402e-13,-6.2897922174e-29,2.4513913419e-13,1.2506000627e-27,3.9312207741e-13,2.7149382696e-31,-1.0135346402e-16,-6.2897922174e-32,4.9027826837e-16,2.5012001254e-30,7.8624415481e-16,0.0000000000e+00,-1.0135346402e-13
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,4.3088868380e-28,7.0962540358e-13,-5.5735022707e-28,-5.0577234488e-13,-6.0897513523e-28,-2.1375684491e-13,4.3088868380e-31,7.0962540358e-16,-5.5735022707e-31,-1.0115446898e-15,-1.2179502705e-30,-4.2751368982e-16,0.0000000000e+00,7.0962540358e-13
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,1.8302563991e-28,9.1133713379e-13,-1.5896920742e-28,-7.4326597335e-16,1.5588841849e-28,-3.5840345312e-13,1.8302563991e-31,9.1133713379e-16,-1.5896920742e-31,-1.4865319467e-18,3.1177683697e-31,-7.1680690624e-16,0.0000000000e+00,9.1133713379e-13
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,1.8861928721e-29,9.2981606259e-13,3.8373081013e-28,-6.1534817063e-14,-1.4366151468e-28,2.1241790285e-13,1.8861928721e-32,9.2981606259e-16,3.8373081013e-31,-1.2306963413e-16,-2.8732302935e-31,4.2483580570e-16,0.0000000000e+00,9.2981606259e-13
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-1.8177862713e-28,1.2318640962e-12,2.7698493763e-28,-4.4650725207e-13,5.5792001698e-28,1.2970944170e-13,-1.8177862713e-31,1.2318640962e-15,2.7698493763e-31,-8.9301450414e-16,1.1158400340e-30,2.5941888340e-16,0.0000000000e+00,1.2318640962e-12
