elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-7.9802708750e-31,2.0113101472e-13,5.5396651850e-29,2.0775725978e-14,7.3323613435e-30,-1.7733278976e-14,-7.9802708750e-34,2.0113101472e-16,5.5396651850e-32,4.1551451955e-17,1.4664722687e-32,-3.5466557952e-17,0.0000000000e+00,2.0113101472e-13
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-7.9802708750e-31,1.5998905509e-13,1.4843488127e-29,2.2510449454e-14,7.7553249149e-30,-1.7099340706e-15,-7.9802708750e-34,1.5998905509e-16,1.4843488127e-32,4.5020898907e-17,1.5510649830e-32,-3.4198681411e-18,0.0000000000e+00,1.5998905509e-13
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-1.6439542302e-30,1.6102536981e-13,1.4843488127e-29,3.0176575964e-15,2.8031906777e-29,-1.7099340706e-15,-1.6439542302e-33,1.6102536981e-16,1.4843488127e-32,6.0353151928e-18,5.6063813553e-32,-3.4198681411e-18,0.0000000000e+00,1.6102536981e-13
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,6.6126549319e-29,1.1286503033e-13,-7.6484095581e-30,6.6702017478e-15,-8.7414988982e-29,-7.8312331279e-14,6.6126549319e-32,1.1286503033e-16,-7.6484095581e-33,1.3340403496e-17,-1.7482997796e-31,-1.5662466256e-16,0.0000000000e+00,1.1286503033e-13
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,1.7718555488e-29,1.5557515683e-13,-7.6484095581e-30,-1.1996836373e-13,-7.7943859754e-29,-7.8312331279e-14,1.7718555488e-32,1.5557515683e-16,-7.6484095581e-33,-2.3993672746e-16,-1.5588771951e-31,-1.5662466256e-16,0.0000000000e+00,1.5557515683e-13
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,1.7718555488e-29,2.1476604032e-13,1.1293848898e-29,-1.2278728938e-13,-1.0214785667e-28,-2.0907086501e-13,1.7718555488e-32,2.1476604032e-16,1.1293848898e-32,-2.4557457876e-16,-2.0429571334e-31,-4.1814173003e-16,0.0000000000e+00,2.1476604032e-13
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,6.6126549319e-29,1.1291312951e-13,1.1293848898e-29,6.6702017478e-15,-1.1161898590e-28,-2.0907086501e-13,6.6126549319e-32,1.1291312951e-16,1.1293848898e-32,1.3340403496e-17,-2.2323797180e-31,-4.1814173003e-16,0.0000000000e+00,1.1291312951e-13
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,1.7718555488e-29,1.1286503033e-13,-2.0493851645e-30,1.5381800878e-15,-2.3422775704e-29,-2.0318673689e-14,1.7718555488e-32,1.1286503033e-16,-2.0493851645e-33,3.0763601756e-18,-4.6845551408e-32,-4.0637347379e-17,0.0000000000e+00,1.1286503033e-13
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,4.7476726342e-30,1.5687619944e-13,-2.0493851645e-30,-3.0097836329e-14,-2.0884994276e-29,-2.0318673689e-14,4.7476726342e-33,1.5687619944e-16,-2.0493851645e-33,-6.0195672657e-17,-4.1769988552e-32,-4.0637347379e-17,0.0000000000e+00,1.5687619944e-13
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,4.7476726342e-30,2.1563340206e-13,3.0261776915e-30,-3.4434645019e-14,-2.7370435703e-29,-5.8026222272e-14,4.7476726342e-33,2.1563340206e-16,3.0261776915e-33,-6.8869290037e-17,-5.4740871407e-32,-1.1605244454e-16,0.0000000000e+00,2.1563340206e-13
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,1.7718555488e-29,1.0944368256e-13,3.0261776915e-30,1.5381800878e-15,-2.9908217131e-29,-5.8026222272e-14,1.7718555488e-32,1.0944368256e-16,3.0261776915e-33,3.0763601756e-18,-5.9816434263e-32,-1.1605244454e-16,0.0000000000e+00,1.0944368256e-13
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,7.7037197775e-31,1.7499641558e-13,0.0000000000e+00,-1.6734728413e-13,-1.4375336809e-30,-1.8162900700e-14,7.7037197775e-34,1.7499641558e-16,0.0000000000e+00,-3.3469456827e-16,-2.8750673617e-33,-3.6325801400e-17,0.0000000000e+00,1.7499641558e-13
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,2.8750673617e-30,1.8296426324e-13,0.0000000000e+00,-1.6568652539e-13,-1.4375336809e-30,-1.8162900700e-14,2.8750673617e-33,1.8296426324e-16,0.0000000000e+00,-3.3137305079e-16,-2.8750673617e-33,-3.6325801400e-17,0.0000000000e+00,1.8296426324e-13
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,2.8750673617e-30,2.6112672981e-13,0.0000000000e+00,-1.6091603583e-13,-3.8518598888e-31,-1.2815854572e-14,2.8750673617e-33,2.6112672981e-16,0.0000000000e+00,-3.2183207167e-16,-7.7037197775e-34,-2.5631709145e-17,0.0000000000e+00,2.6112672981e-13
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,7.7037197775e-31,2.5549042534e-13,0.0000000000e+00,-1.6734728413e-13,-3.8518598888e-31,-1.2815854572e-14,7.7037197775e-34,2.5549042534e-16,0.0000000000e+00,-3.3469456827e-16,-7.7037197775e-34,-2.5631709145e-17,0.0000000000e+00,2.5549042534e-13
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,2.0642054931e-31,1.6805752168e-13,0.0000000000e+00,-4.4871546021e-14,-3.8518598888e-31,-6.2111292183e-15,2.0642054931e-34,1.6805752168e-16,0.0000000000e+00,-8.9743092042e-17,-7.7037197775e-34,-1.2422258437e-17,0.0000000000e+00,1.6805752168e-13
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,7.7037197775e-31,1.8068743867e-13,0.0000000000e+00,-4.1720772060e-14,-3.8518598888e-31,-6.2111292183e-15,7.7037197775e-34,1.8068743867e-16,0.0000000000e+00,-8.3441544120e-17,-7.7037197775e-34,-1.2422258437e-17,0.0000000000e+00,1.8068743867e-13
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,7.7037197775e-31,2.5895832547e-13,0.0000000000e+00,-4.2588133798e-14,-1.0321027466e-31,-1.3256317812e-15,7.7037197775e-34,2.5895832547e-16,0.0000000000e+00,-8.5176267596e-17,-2.0642054931e-34,-2.6512635624e-18,0.0000000000e+00,2.5895832547e-13
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,2.0642054931e-31,2.5375570186e-13,0.0000000000e+00,-4.4871546021e-14,-1.0321027466e-31,-1.3256317812e-15,2.0642054931e-34,2.5375570186e-16,0.0000000000e+00,-8.9743092042e-17,-2.0642054931e-34,-2.6512635624e-18,0.0000000000e+00,2.5375570186e-13
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-7.9101403269e-30,1.7413635058e-13,2.3111159333e-30,-1.0796952613e-13,-2.7995121968e-30,6.6922545883e-14,-7.9101403269e-33,1.7413635058e-16,2.3111159333e-33,-2.1593905226e-16,-5.5990243936e-33,1.3384509177e-16,0.0000000000e+00,1.7413635058e-13
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-3.9480571086e-29,1.4422470894e-13,2.3111159333e-30,3.1690483983e-14,3.5753087913e-31,6.6922545883e-14,-3.9480571086e-32,1.4422470894e-16,2.3111159333e-33,6.3380967966e-17,7.1506175827e-34,1.3384509177e-16,0.0000000000e+00,1.4422470894e-13
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-3.9480571086e-29,1.2298773773e-13,8.6252020851e-30,3.6244133107e-14,-1.5427684501e-29,2.0614887513e-13,-3.9480571086e-32,1.2298773773e-16,8.6252020851e-33,7.2488266214e-17,-3.0855369001e-32,4.1229775025e-16,0.0000000000e+00,1.2298773773e-13
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,-7.9101403269e-30,2.2289790594e-13,8.6252020851e-30,-1.0450007918e-13,-1.8584727576e-29,2.0614887513e-13,-7.9101403269e-33,2.2289790594e-16,8.6252020851e-33,-2.0900015835e-16,-3.7169455153e-32,4.1229775025e-16,0.0000000000e+00,2.2289790594e-13
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-2.1195157126e-30,1.7413635058e-13,6.1926164793e-31,-3.0273543961e-14,-7.5012703233e-31,1.7067753427e-14,-2.1195157126e-33,1.7413635058e-16,6.1926164793e-34,-6.0547087922e-17,-1.5002540647e-33,3.4135506853e-17,0.0000000000e+00,1.7413635058e-13
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-1.0578787139e-29,1.4216472481e-13,6.1926164793e-31,6.5570806431e-15,9.5800110333e-32,1.7067753427e-14,-1.0578787139e-32,1.4216472481e-16,6.1926164793e-34,1.3114161286e-17,1.9160022067e-34,3.4135506853e-17,0.0000000000e+00,1.4216472481e-13
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-1.0578787139e-29,1.2125301425e-13,2.3111159333e-30,8.2918041191e-15,-4.1338356030e-30,5.5633101507e-14,-1.0578787139e-32,1.2125301425e-16,2.3111159333e-33,1.6583608238e-17,-8.2676712060e-33,1.1126620301e-16,0.0000000000e+00,1.2125301425e-13
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,-2.1195157126e-30,2.2289790594e-13,2.3111159333e-30,-3.0273543961e-14,-4.9797627457e-30,5.5633101507e-14,-2.1195157126e-33,2.2289790594e-16,2.3111159333e-33,-6.0547087922e-17,-9.9595254913e-33,1.1126620301e-16,0.0000000000e+00,2.2289790594e-13
