elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,1.6342571524e-13,0.0000000000e+00,1.8458232482e-14,0.0000000000e+00,-2.8241244215e-15,0.0000000000e+00,1.6342571524e-16,0.0000000000e+00,3.6916464964e-17,0.0000000000e+00,-5.6482488429e-18,0.0000000000e+00,1.6342571524e-13
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,1.5487402927e-13,0.0000000000e+00,1.5391421857e-15,0.0000000000e+00,-2.8241244215e-15,0.0000000000e+00,1.5487402927e-16,0.0000000000e+00,3.0782843713e-18,0.0000000000e+00,-5.6482488429e-18,0.0000000000e+00,1.5487402927e-13
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,1.0802840153e-13,0.0000000000e+00,2.4306421050e-15,0.0000000000e+00,-8.4938743338e-14,0.0000000000e+00,1.0802840153e-16,0.0000000000e+00,4.8612842100e-18,0.0000000000e+00,-1.6987748668e-16,0.0000000000e+00,1.0802840153e-13
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,1.5498510877e-13,0.0000000000e+00,-1.2648069872e-13,0.0000000000e+00,-8.4938743338e-14,0.0000000000e+00,1.5498510877e-16,0.0000000000e+00,-2.5296139743e-16,0.0000000000e+00,-1.6987748668e-16,0.0000000000e+00,1.5498510877e-13
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,2.1532075447e-13,0.0000000000e+00,-1.2929962436e-13,0.0000000000e+00,-2.1536796720e-13,0.0000000000e+00,2.1532075447e-16,0.0000000000e+00,-2.5859924873e-16,0.0000000000e+00,-4.3073593440e-16,0.0000000000e+00,2.1532075447e-13
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,1.0506592653e-13,0.0000000000e+00,-1.0388048469e-15,0.0000000000e+00,-2.1536796720e-13,0.0000000000e+00,1.0506592653e-16,0.0000000000e+00,-2.0776096939e-18,0.0000000000e+00,-4.3073593440e-16,0.0000000000e+00,1.0506592653e-13
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,1.0802840153e-13,0.0000000000e+00,3.1911000321e-15,0.0000000000e+00,-2.2309938120e-14,0.0000000000e+00,1.0802840153e-16,0.0000000000e+00,6.3822000642e-18,0.0000000000e+00,-4.4619876240e-17,0.0000000000e+00,1.0802840153e-13
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,1.5281670443e-13,0.0000000000e+00,-2.8821495825e-14,0.0000000000e+00,-2.2309938120e-14,0.0000000000e+00,1.5281670443e-16,0.0000000000e+00,-5.7642991649e-17,0.0000000000e+00,-4.4619876240e-17,0.0000000000e+00,1.5281670443e-13
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,2.1618811621e-13,0.0000000000e+00,-3.3158304515e-14,0.0000000000e+00,-5.6924619191e-14,0.0000000000e+00,2.1618811621e-16,0.0000000000e+00,-6.6316609029e-17,0.0000000000e+00,-1.1384923838e-16,0.0000000000e+00,2.1618811621e-13
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,1.0853537348e-13,0.0000000000e+00,-3.7477938718e-15,0.0000000000e+00,-5.6924619191e-14,0.0000000000e+00,1.0853537348e-16,0.0000000000e+00,-7.4955877436e-18,0.0000000000e+00,-1.1384923838e-16,0.0000000000e+00,1.0853537348e-13
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,1.6563196623e-13,0.0000000000e+00,-1.7414669547e-13,0.0000000000e+00,-2.1210498361e-14,0.0000000000e+00,1.6563196623e-16,0.0000000000e+00,-3.4829339094e-16,0.0000000000e+00,-4.2420996721e-17,0.0000000000e+00,1.6563196623e-13
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.7821632151e-13,0.0000000000e+00,-1.6295880404e-13,0.0000000000e+00,-2.1210498361e-14,0.0000000000e+00,1.7821632151e-16,0.0000000000e+00,-3.2591760809e-16,0.0000000000e+00,-4.2420996721e-17,0.0000000000e+00,1.7821632151e-13
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.5894031653e-13,0.0000000000e+00,-1.6165776144e-13,0.0000000000e+00,-1.3275213452e-14,0.0000000000e+00,2.5894031653e-16,0.0000000000e+00,-3.2331552288e-16,0.0000000000e+00,-2.6550426904e-17,0.0000000000e+00,2.5894031653e-13
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,2.5477303699e-13,0.0000000000e+00,-1.7067724852e-13,0.0000000000e+00,-1.3275213452e-14,0.0000000000e+00,2.5477303699e-16,0.0000000000e+00,-3.4135449704e-16,0.0000000000e+00,-2.6550426904e-17,0.0000000000e+00,2.5477303699e-13
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,1.6563196623e-13,0.0000000000e+00,-5.0843430175e-14,0.0000000000e+00,-4.9360506551e-15,0.0000000000e+00,1.6563196623e-16,0.0000000000e+00,-1.0168686035e-16,0.0000000000e+00,-9.8721013103e-18,0.0000000000e+00,1.6563196623e-13
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,1.7593949694e-13,0.0000000000e+00,-4.1222290205e-14,0.0000000000e+00,-4.9360506551e-15,0.0000000000e+00,1.7593949694e-16,0.0000000000e+00,-8.2444580410e-17,0.0000000000e+00,-9.8721013103e-18,0.0000000000e+00,1.7593949694e-13
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,2.6024135914e-13,0.0000000000e+00,-4.2089651943e-14,0.0000000000e+00,-3.9885280650e-15,0.0000000000e+00,2.6024135914e-16,0.0000000000e+00,-8.4179303885e-17,0.0000000000e+00,-7.9770561300e-18,0.0000000000e+00,2.6024135914e-13
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,2.5303831352e-13,0.0000000000e+00,-4.7373983223e-14,0.0000000000e+00,-3.9885280650e-15,0.0000000000e+00,2.5303831352e-16,0.0000000000e+00,-9.4747966446e-17,0.0000000000e+00,-7.9770561300e-18,0.0000000000e+00,2.5303831352e-13
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.7492013978e-13,0.0000000000e+00,-1.0543518860e-13,0.0000000000e+00,6.2235037797e-14,0.0000000000e+00,1.7492013978e-16,0.0000000000e+00,-2.1087037720e-16,0.0000000000e+00,1.2447007559e-16,0.0000000000e+00,1.7492013978e-13
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,1.4695589065e-13,0.0000000000e+00,3.8744368835e-14,0.0000000000e+00,6.2235037797e-14,0.0000000000e+00,1.4695589065e-16,0.0000000000e+00,7.7488737670e-17,0.0000000000e+00,1.2447007559e-16,0.0000000000e+00,1.4695589065e-13
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.1864087437e-13,0.0000000000e+00,4.3298017959e-14,0.0000000000e+00,2.1031772306e-13,0.0000000000e+00,1.1864087437e-16,0.0000000000e+00,8.6596035919e-17,0.0000000000e+00,4.2063544611e-16,0.0000000000e+00,1.1864087437e-13
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,2.2413806022e-13,0.0000000000e+00,-1.0543518860e-13,0.0000000000e+00,2.1031772306e-13,0.0000000000e+00,2.2413806022e-16,0.0000000000e+00,-2.1087037720e-16,0.0000000000e+00,4.2063544611e-16,0.0000000000e+00,2.2413806022e-13
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,1.7492013978e-13,0.0000000000e+00,-3.0524105777e-14,0.0000000000e+00,1.7903419316e-14,0.0000000000e+00,1.7492013978e-16,0.0000000000e+00,-6.1048211553e-17,0.0000000000e+00,3.5806838632e-17,0.0000000000e+00,1.7492013978e-13
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,1.4489590652e-13,0.0000000000e+00,8.1980683089e-15,0.0000000000e+00,1.7903419316e-14,0.0000000000e+00,1.4489590652e-16,0.0000000000e+00,1.6396136618e-17,0.0000000000e+00,3.5806838632e-17,0.0000000000e+00,1.4489590652e-13
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,1.1690615089e-13,0.0000000000e+00,1.3402238737e-14,0.0000000000e+00,5.4890869925e-14,0.0000000000e+00,1.1690615089e-16,0.0000000000e+00,2.6804477474e-17,0.0000000000e+00,1.0978173985e-16,0.0000000000e+00,1.1690615089e-13
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,2.2413806022e-13,0.0000000000e+00,-3.0524105777e-14,0.0000000000e+00,5.4890869925e-14,0.0000000000e+00,2.2413806022e-16,0.0000000000e+00,-6.1048211553e-17,0.0000000000e+00,1.0978173985e-16,0.0000000000e+00,2.2413806022e-13
