elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,5.6777236682e-27,-6.5571723065e-15,-1.8459811303e-29,-1.3582107682e-15,2.9013992330e-27,-1.1928236988e-14,5.6777236682e-30,-6.5571723065e-18,-1.8459811303e-32,-2.7164215364e-18,5.8027984661e-30,-2.3856473975e-17,0.0000000000e+00,-6.5571723065e-15
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,1.5123762972e-28,-9.2487666202e-16,2.4808752932e-29,2.5494166211e-14,-2.2308876457e-27,-9.7784833803e-16,1.5123762972e-31,-9.2487666202e-19,2.4808752932e-32,5.0988332422e-17,-4.4617752914e-30,-1.9556966761e-18,0.0000000000e+00,-9.2487666202e-16
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-2.5458747486e-27,6.2084706698e-15,-3.9427218307e-29,-1.6096509857e-16,-1.2508190191e-27,-2.0563423941e-14,-2.5458747486e-30,6.2084706698e-18,-3.9427218307e-32,-3.2193019715e-19,-2.5016380382e-30,-4.1126847882e-17,0.0000000000e+00,6.2084706698e-15
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-4.3880367615e-27,1.8160296808e-15,2.9097690535e-29,1.7760460451e-14,1.2126250130e-28,5.7462683205e-15,-4.3880367615e-30,1.8160296808e-18,2.9097690535e-32,3.5520920901e-17,2.4252500260e-31,1.1492536641e-17,0.0000000000e+00,1.8160296808e-15
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,3.2692294772e-30,2.0555633279e-14,2.2238720861e-30,-4.0782639791e-15,-1.2010085271e-29,1.2690190612e-14,3.2692294772e-33,2.0555633279e-17,2.2238720861e-33,-8.1565279583e-18,-2.4020170543e-32,2.5380381225e-17,0.0000000000e+00,2.0555633279e-14
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-4.7514184834e-31,5.5325332032e-15,-2.2238721855e-30,7.1443526531e-15,6.6598701403e-31,-1.4428576763e-14,-4.7514184834e-34,5.5325332032e-18,-2.2238721855e-33,1.4288705306e-17,1.3319740281e-33,-2.8857153527e-17,0.0000000000e+00,5.5325332032e-15
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,2.2430743291e-29,6.9055403509e-15,-5.9588415939e-31,-3.9831870518e-15,-1.6538947020e-30,-4.7434262235e-15,2.2430743291e-32,6.9055403509e-18,-5.9588415939e-34,-7.9663741036e-18,-3.3077894039e-33,-9.4868524470e-18,0.0000000000e+00,6.9055403509e-15
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,9.4068429022e-30,-3.5727698194e-15,5.9588438071e-31,-2.4514962027e-15,-5.0504382875e-30,-6.3859923801e-15,9.4068429022e-33,-3.5727698194e-18,5.9588438071e-34,-4.9029924054e-18,-1.0100876575e-32,-1.2771984760e-17,0.0000000000e+00,-3.5727698194e-15
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,-4.7514187635e-31,-4.8131844201e-15,8.2996041349e-30,-4.8147939198e-15,-2.1168375070e-29,-2.3873444082e-14,-4.7514187635e-34,-4.8131844201e-18,8.2996041349e-33,-9.6295878395e-18,-4.2336750141e-32,-4.7746888163e-17,0.0000000000e+00,-4.8131844201e-15
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,-4.9080999707e-29,-3.0502900282e-15,-8.2996043477e-30,-1.5901061514e-15,2.6139371104e-29,1.5688856344e-14,-4.9080999707e-32,-3.0502900282e-18,-8.2996043477e-33,-3.1802123028e-18,5.2278742208e-32,3.1377712688e-17,0.0000000000e+00,-3.0502900282e-15
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,3.6404927425e-29,6.6104595779e-15,-2.2238721745e-30,1.7832459931e-14,1.6561603887e-31,-8.4624800044e-15,3.6404927425e-32,6.6104595779e-18,-2.2238721745e-33,3.5664919863e-17,3.3123207773e-34,-1.6924960009e-17,0.0000000000e+00,6.6104595779e-15
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,2.2430743263e-29,3.4242970629e-15,2.2238720801e-30,9.3599612693e-15,-1.2510456289e-29,1.4143483042e-14,2.2430743263e-32,3.4242970629e-18,2.2238720801e-33,1.8719922539e-17,-2.5020912577e-32,2.8286966085e-17,0.0000000000e+00,3.4242970629e-15
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,6.5879495143e-26,-4.6396254733e-15,-2.3905139579e-27,1.0736904271e-14,2.2946769348e-26,1.1720871295e-14,6.5879495143e-29,-4.6396254733e-18,-2.3905139579e-30,2.1473808541e-17,4.5893538696e-29,2.3441742590e-17,0.0000000000e+00,-4.6396254733e-15
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,6.5882262722e-26,5.4900853760e-15,1.7138698227e-28,8.0836556908e-15,-2.6201774755e-26,-1.3975107093e-16,6.5882262722e-29,5.4900853760e-18,1.7138698227e-31,1.6167311382e-17,-5.2403549510e-29,-2.7950214185e-19,0.0000000000e+00,5.4900853760e-15
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,6.5891068982e-26,-2.2248433286e-15,5.4209864217e-27,-3.5511398102e-15,-8.7308489982e-26,2.3706814408e-15,6.5891068982e-29,-2.2248433286e-18,5.4209864217e-30,-7.1022796204e-18,-1.7461697996e-28,4.7413628816e-18,0.0000000000e+00,-2.2248433286e-15
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,6.5903116090e-26,-7.4522775686e-15,-4.1401580510e-27,5.2158958061e-15,9.0110367516e-26,-3.9445688890e-15,6.5903116090e-29,-7.4522775686e-18,-4.1401580510e-30,1.0431791612e-17,1.8022073503e-28,-7.8891377779e-18,0.0000000000e+00,-7.4522775686e-15
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,1.7543514364e-26,5.0599755417e-15,-9.8393271887e-28,1.4315979762e-15,6.0288777988e-27,-1.3777104496e-14,1.7543514364e-29,5.0599755417e-18,-9.8393271887e-31,2.8631959523e-18,1.2057755598e-29,-2.7554208992e-17,0.0000000000e+00,5.0599755417e-15
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,1.7588474782e-26,3.5880271673e-15,-2.9747343087e-28,-6.7570161813e-15,-7.7255604348e-27,1.5793463245e-14,1.7588474782e-29,3.5880271673e-18,-2.9747343087e-31,-1.3514032363e-17,-1.5451120870e-29,3.1586926489e-17,0.0000000000e+00,3.5880271673e-15
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,1.7621340193e-26,2.0511071401e-15,1.7155377270e-28,1.8662121545e-14,-2.4047197570e-26,5.3474381981e-15,1.7621340193e-29,2.0511071401e-18,1.7155377270e-31,3.7324243090e-17,-4.8094395140e-29,1.0694876396e-17,0.0000000000e+00,2.0511071401e-15
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,1.7631668938e-26,3.7940101291e-15,-2.3903471675e-27,3.5291489717e-14,2.3992010885e-26,1.5219025121e-14,1.7631668938e-29,3.7940101291e-18,-2.3903471675e-30,7.0582979433e-17,4.7984021770e-29,3.0438050242e-17,0.0000000000e+00,3.7940101291e-15
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,-1.8227196697e-30,1.5190701584e-15,-1.5982284584e-28,-4.3996058824e-15,-2.0711396044e-27,1.0981059764e-15,-1.8227196697e-33,1.5190701584e-18,-1.5982284584e-31,-8.7992117648e-18,-4.1422792088e-30,2.1962119529e-18,0.0000000000e+00,1.5190701584e-15
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-8.4592714268e-31,-1.2199460496e-14,2.3789498217e-27,-1.0475527042e-14,-1.1976518816e-27,1.5497803409e-15,-8.4592714268e-34,-1.2199460496e-17,2.3789498217e-30,-2.0951054084e-17,-2.3953037631e-30,3.0995606818e-18,0.0000000000e+00,-1.2199460496e-14
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-1.3086538445e-31,-4.4677841816e-15,4.1370594494e-27,-3.1141938411e-15,8.3786984642e-29,1.6245158758e-16,-1.3086538445e-34,-4.4677841816e-18,4.1370594494e-30,-6.2283876823e-18,1.6757396928e-31,3.2490317516e-19,0.0000000000e+00,-4.4677841816e-15
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,8.4592714257e-31,-2.0670862910e-14,-5.4178878203e-27,-8.2354790169e-15,2.7089442351e-27,1.4541224816e-14,8.4592714257e-34,-2.0670862910e-17,-5.4178878203e-30,-1.6470958034e-17,5.4178884703e-30,2.9082449631e-17,0.0000000000e+00,-2.0670862910e-14
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,-6.8024824152e-30,9.2931789301e-15,3.4063137476e-28,-1.0808575873e-15,-1.1995263497e-27,-9.2576819880e-15,-6.8024824152e-33,9.2931789301e-18,3.4063137476e-31,-2.1617151746e-18,-2.3990526993e-30,-1.8515363976e-17,0.0000000000e+00,9.2931789301e-15
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-3.1570430760e-30,-2.7923543744e-15,9.4077477511e-28,-6.3650714816e-15,-5.0129888815e-28,7.2434205825e-15,-3.1570430760e-33,-2.7923543744e-18,9.4077477511e-31,-1.2730142963e-17,-1.0025977763e-30,1.4486841165e-17,0.0000000000e+00,-2.7923543744e-15
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-4.8839626370e-31,2.4981732910e-15,2.3787830313e-27,1.6559223667e-16,-1.5624652451e-28,4.4207471562e-15,-4.8839626370e-34,2.4981732910e-18,2.3787830313e-30,3.3118447334e-19,-3.1249304902e-31,8.8414943124e-18,0.0000000000e+00,2.4981732910e-15
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,3.1570430756e-30,1.9899773249e-15,-1.5998963626e-28,8.3908392886e-15,7.9601400607e-29,2.6069356798e-15,3.1570430756e-33,1.9899773249e-18,-1.5998963626e-31,1.6781678577e-17,1.5920280121e-31,5.2138713597e-18,0.0000000000e+00,1.9899773249e-15
