elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,7.6150745086e-16,0.0000000000e+00,2.0083812319e-16,0.0000000000e+00,1.2902041944e-16,0.0000000000e+00,7.6150745086e-19,0.0000000000e+00,4.0167624638e-19,0.0000000000e+00,2.5804083888e-19,0.0000000000e+00,7.6150745086e-16
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,1.9876651156e-15,0.0000000000e+00,-3.8077357532e-15,0.0000000000e+00,1.2902041944e-16,0.0000000000e+00,1.9876651156e-18,0.0000000000e+00,-7.6154715064e-18,0.0000000000e+00,2.5804083888e-19,0.0000000000e+00,1.9876651156e-15
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-1.1194562697e-15,0.0000000000e+00,1.4952816819e-15,0.0000000000e+00,2.3633645407e-16,0.0000000000e+00,-1.1194562697e-18,0.0000000000e+00,2.9905633638e-18,0.0000000000e+00,4.7267290815e-19,0.0000000000e+00,-1.1194562697e-15
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,1.8780934069e-15,0.0000000000e+00,3.5616138817e-15,0.0000000000e+00,2.3633645407e-16,0.0000000000e+00,1.8780934069e-18,0.0000000000e+00,7.1232277635e-18,0.0000000000e+00,4.7267290815e-19,0.0000000000e+00,1.8780934069e-15
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,5.9901471218e-16,0.0000000000e+00,-9.9203524269e-16,0.0000000000e+00,-8.2576125564e-17,0.0000000000e+00,5.9901471218e-19,0.0000000000e+00,-1.9840704854e-18,0.0000000000e+00,-1.6515225113e-19,0.0000000000e+00,5.9901471218e-16
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-1.0856322586e-15,0.0000000000e+00,-1.9741652700e-15,0.0000000000e+00,-8.2576125564e-17,0.0000000000e+00,-1.0856322586e-18,0.0000000000e+00,-3.9483305401e-18,0.0000000000e+00,-1.6515225113e-19,0.0000000000e+00,-1.0856322586e-15
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-1.1194562697e-15,0.0000000000e+00,1.5460176987e-15,0.0000000000e+00,3.9585227910e-16,0.0000000000e+00,-1.1194562697e-18,0.0000000000e+00,3.0920353974e-18,0.0000000000e+00,7.9170455819e-19,0.0000000000e+00,-1.1194562697e-15
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.9031093807e-16,0.0000000000e+00,2.7271980122e-15,0.0000000000e+00,3.9585227910e-16,0.0000000000e+00,-2.9031093807e-19,0.0000000000e+00,5.4543960243e-18,0.0000000000e+00,7.9170455819e-19,0.0000000000e+00,-2.9031093807e-16
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,1.4663764502e-15,0.0000000000e+00,1.2511279819e-16,0.0000000000e+00,-1.0250526214e-15,0.0000000000e+00,1.4663764502e-18,0.0000000000e+00,2.5022559638e-19,0.0000000000e+00,-2.0501052428e-18,0.0000000000e+00,1.4663764502e-15
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.8203557345e-15,0.0000000000e+00,-1.9234292533e-15,0.0000000000e+00,-1.0250526214e-15,0.0000000000e+00,-2.8203557345e-18,0.0000000000e+00,-3.8468585065e-18,0.0000000000e+00,-2.0501052428e-18,0.0000000000e+00,-2.8203557345e-15
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,5.3931051499e-16,0.0000000000e+00,-1.5120281430e-15,0.0000000000e+00,-1.1851718251e-15,0.0000000000e+00,5.3931051499e-19,0.0000000000e+00,-3.0240562860e-18,0.0000000000e+00,-2.3703436502e-18,0.0000000000e+00,5.3931051499e-16
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.5369446996e-15,0.0000000000e+00,-1.5879621374e-15,0.0000000000e+00,-1.1851718251e-15,0.0000000000e+00,1.5369446996e-18,0.0000000000e+00,-3.1759242747e-18,0.0000000000e+00,-2.3703436502e-18,0.0000000000e+00,1.5369446996e-15
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,2.4383657378e-16,0.0000000000e+00,-2.8691953039e-16,0.0000000000e+00,-6.1058451597e-16,0.0000000000e+00,2.4383657378e-19,0.0000000000e+00,-5.7383906078e-19,0.0000000000e+00,-1.2211690319e-18,0.0000000000e+00,2.4383657378e-16
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,1.5767845061e-15,0.0000000000e+00,2.2269533297e-16,0.0000000000e+00,-6.1058451597e-16,0.0000000000e+00,1.5767845061e-18,0.0000000000e+00,4.4539066594e-19,0.0000000000e+00,-1.2211690319e-18,0.0000000000e+00,1.5767845061e-15
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.1954129610e-15,0.0000000000e+00,4.4182843722e-17,0.0000000000e+00,-9.8976315518e-16,0.0000000000e+00,-1.1954129610e-18,0.0000000000e+00,8.8365687444e-20,0.0000000000e+00,-1.9795263104e-18,0.0000000000e+00,-1.1954129610e-15
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-7.3987986264e-16,0.0000000000e+00,-2.7501780862e-16,0.0000000000e+00,-9.8976315518e-16,0.0000000000e+00,-7.3987986264e-19,0.0000000000e+00,-5.5003561723e-19,0.0000000000e+00,-1.9795263104e-18,0.0000000000e+00,-7.3987986264e-16
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,1.5448791808e-15,0.0000000000e+00,2.3270674053e-15,0.0000000000e+00,4.2575966846e-16,0.0000000000e+00,1.5448791808e-18,0.0000000000e+00,4.6541348107e-18,0.0000000000e+00,8.5151933691e-19,0.0000000000e+00,1.5448791808e-15
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.5793896984e-16,0.0000000000e+00,4.4182843722e-17,0.0000000000e+00,4.2575966846e-16,0.0000000000e+00,-1.5793896984e-19,0.0000000000e+00,8.8365687444e-20,0.0000000000e+00,8.5151933691e-19,0.0000000000e+00,-1.5793896984e-16
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.8211734888e-16,0.0000000000e+00,-1.0179884443e-15,0.0000000000e+00,-9.3521413270e-16,0.0000000000e+00,-4.8211734888e-19,0.0000000000e+00,-2.0359768886e-18,0.0000000000e+00,-1.8704282654e-18,0.0000000000e+00,-4.8211734888e-16
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,3.9767452088e-15,0.0000000000e+00,-2.0322306358e-15,0.0000000000e+00,-9.3521413270e-16,0.0000000000e+00,3.9767452088e-18,0.0000000000e+00,-4.0644612717e-18,0.0000000000e+00,-1.8704282654e-18,0.0000000000e+00,3.9767452088e-15
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,1.9824357926e-15,0.0000000000e+00,7.8669501263e-16,0.0000000000e+00,-1.0820945862e-15,0.0000000000e+00,1.9824357926e-18,0.0000000000e+00,1.5733900253e-18,0.0000000000e+00,-2.1641891725e-18,0.0000000000e+00,1.9824357926e-15
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,6.4415268458e-19,0.0000000000e+00,-1.0179884443e-15,0.0000000000e+00,-1.0820945862e-15,0.0000000000e+00,6.4415268458e-22,0.0000000000e+00,-2.0359768886e-18,0.0000000000e+00,-2.1641891725e-18,0.0000000000e+00,6.4415268458e-19
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,1.2526061271e-15,0.0000000000e+00,4.2598029325e-15,0.0000000000e+00,-1.0161202757e-16,0.0000000000e+00,1.2526061271e-18,0.0000000000e+00,8.5196058650e-18,0.0000000000e+00,-2.0322405514e-19,0.0000000000e+00,1.2526061271e-15
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,1.9167610811e-15,0.0000000000e+00,-2.2047691117e-15,0.0000000000e+00,-1.0161202757e-16,0.0000000000e+00,1.9167610811e-18,0.0000000000e+00,-4.4095382233e-18,0.0000000000e+00,-2.0322405514e-19,0.0000000000e+00,1.9167610811e-15
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-1.4870111593e-15,0.0000000000e+00,-4.7004563569e-16,0.0000000000e+00,3.7270983218e-16,0.0000000000e+00,-1.4870111593e-18,0.0000000000e+00,-9.4009127138e-19,0.0000000000e+00,7.4541966436e-19,0.0000000000e+00,-1.4870111593e-15
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,6.4415268458e-19,0.0000000000e+00,-2.6790909714e-15,0.0000000000e+00,3.7270983218e-16,0.0000000000e+00,6.4415268458e-22,0.0000000000e+00,-5.3581819428e-18,0.0000000000e+00,7.4541966436e-19,0.0000000000e+00,6.4415268458e-19
