elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012509e+01,0.0000000000e+00,-9.5162948160e-10,0.0000000000e+00,-3.8292551226e-07,0.0000000000e+00,-1.1127012509e-02,0.0000000000e+00,-1.9032589632e-12,0.0000000000e+00,-7.6585102452e-10,-1.1127016654e+01,4.1451000250e-06
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012411e+01,0.0000000000e+00,-3.8702026002e-07,0.0000000000e+00,3.8702036281e-07,0.0000000000e+00,-1.1127012411e-02,0.0000000000e+00,-7.7404052005e-10,0.0000000000e+00,7.7404072561e-10,-1.1127016654e+01,4.2431327074e-06
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012384e+01,0.0000000000e+00,-2.4773905670e-07,0.0000000000e+00,-3.2225110384e-08,0.0000000000e+00,-1.1127012384e-02,0.0000000000e+00,-4.9547811340e-10,0.0000000000e+00,-6.4450220768e-11,-1.1127016654e+01,4.2701898906e-06
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012540e+01,0.0000000000e+00,-2.1237105322e-07,0.0000000000e+00,-4.5147058054e-07,0.0000000000e+00,-1.1127012540e-02,0.0000000000e+00,-4.2474210645e-10,0.0000000000e+00,-9.0294116108e-10,-1.1127016654e+01,4.1142499043e-06
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872979177e+01,0.0000000000e+00,2.2742879411e-08,0.0000000000e+00,2.2742895430e-08,0.0000000000e+00,-1.8872979177e-02,0.0000000000e+00,4.5485758823e-11,0.0000000000e+00,4.5485790861e-11,-1.8872983346e+01,4.1687791033e-06
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872979143e+01,0.0000000000e+00,4.0244354073e-08,0.0000000000e+00,-4.1108956517e-09,0.0000000000e+00,-1.8872979143e-02,0.0000000000e+00,8.0488708146e-11,0.0000000000e+00,-8.2217913033e-12,-1.8872983346e+01,4.2027884568e-06
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872979202e+01,0.0000000000e+00,4.4547183650e-08,0.0000000000e+00,-3.0964686029e-08,0.0000000000e+00,-1.8872979202e-02,0.0000000000e+00,8.9094367300e-11,0.0000000000e+00,-6.1929372058e-11,-1.8872983346e+01,4.1445149783e-06
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872979143e+01,0.0000000000e+00,-4.1109019400e-09,0.0000000000e+00,4.0244368602e-08,0.0000000000e+00,-1.8872979143e-02,0.0000000000e+00,-8.2218038801e-12,0.0000000000e+00,8.0488737203e-11,-1.8872983346e+01,4.2027884319e-06
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872979070e+01,0.0000000000e+00,1.9192319175e-10,0.0000000000e+00,1.9193121484e-10,0.0000000000e+00,-1.8872979070e-02,0.0000000000e+00,3.8384638350e-13,0.0000000000e+00,3.8386242969e-13,-1.8872983346e+01,4.2764646828e-06
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,-8.7038986858e-09,0.0000000000e+00,-3.9860505521e-08,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,-1.7407797372e-11,0.0000000000e+00,-7.9721011043e-11,-1.8872983346e+01,4.2125010786e-06
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872979202e+01,0.0000000000e+00,-3.0964683508e-08,0.0000000000e+00,4.4547191673e-08,0.0000000000e+00,-1.8872979202e-02,0.0000000000e+00,-6.1929367016e-11,0.0000000000e+00,8.9094383347e-11,-1.8872983346e+01,4.1445149606e-06
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,-3.9860508557e-08,0.0000000000e+00,-8.7038924245e-09,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,-7.9721017114e-11,0.0000000000e+00,-1.7407784849e-11,-1.8872983346e+01,4.2125010786e-06
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872979249e+01,0.0000000000e+00,-6.1954980425e-08,0.0000000000e+00,-6.1954976956e-08,0.0000000000e+00,-1.8872979249e-02,0.0000000000e+00,-1.2390996085e-10,0.0000000000e+00,-1.2390995391e-10,-1.8872983346e+01,4.0974902795e-06
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999995874e+01,0.0000000000e+00,1.0974942179e-07,0.0000000000e+00,1.0974945486e-07,0.0000000000e+00,-1.4999995874e-02,0.0000000000e+00,2.1949884358e-10,0.0000000000e+00,2.1949890972e-10,-1.5000000000e+01,4.1262232280e-06
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,1.9716264819e-07,0.0000000000e+00,-9.3871659577e-09,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,3.9432529637e-10,0.0000000000e+00,-1.8774331915e-11,-1.5000000000e+01,4.1739441610e-06
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999995871e+01,0.0000000000e+00,2.2602018651e-07,0.0000000000e+00,-1.2852378287e-07,0.0000000000e+00,-1.4999995871e-02,0.0000000000e+00,4.5204037302e-10,0.0000000000e+00,-2.5704756574e-10,-1.5000000000e+01,4.1293822690e-06
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,-9.3871503452e-09,0.0000000000e+00,1.9716266640e-07,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,-1.8774300690e-11,0.0000000000e+00,3.9432533280e-10,-1.5000000000e+01,4.1739441983e-06
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999995724e+01,0.0000000000e+00,1.9470372363e-08,0.0000000000e+00,1.9470365424e-08,0.0000000000e+00,-1.4999995724e-02,0.0000000000e+00,3.8940744726e-11,0.0000000000e+00,3.8940730848e-11,-1.5000000000e+01,4.2764646793e-06
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,-1.0227790403e-08,0.0000000000e+00,-1.5822194379e-07,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,-2.0455580806e-11,0.0000000000e+00,-3.1644388759e-10,-1.5000000000e+01,4.2413452874e-06
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999995871e+01,0.0000000000e+00,-1.2852372682e-07,0.0000000000e+00,2.2602018391e-07,0.0000000000e+00,-1.4999995871e-02,0.0000000000e+00,-2.5704745363e-10,0.0000000000e+00,4.5204036781e-10,-1.5000000000e+01,4.1293823791e-06
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,-1.5822190259e-07,0.0000000000e+00,-1.0227805582e-08,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,-3.1644380519e-10,0.0000000000e+00,-2.0455611163e-11,-1.5000000000e+01,4.2413453478e-06
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999995830e+01,0.0000000000e+00,-2.4647577317e-07,0.0000000000e+00,-2.4647579854e-07,0.0000000000e+00,-1.4999995830e-02,0.0000000000e+00,-4.9295154634e-10,0.0000000000e+00,-4.9295159708e-10,-1.5000000000e+01,4.1703114135e-06
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127012570e+01,0.0000000000e+00,2.1046761122e-07,0.0000000000e+00,2.1046758561e-07,0.0000000000e+00,-1.1127012570e-02,0.0000000000e+00,4.2093522244e-10,0.0000000000e+00,4.2093517121e-10,-1.1127016654e+01,4.0836673527e-06
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127012509e+01,0.0000000000e+00,3.8292523189e-07,0.0000000000e+00,-9.5185317961e-10,0.0000000000e+00,-1.1127012509e-02,0.0000000000e+00,7.6585046378e-10,0.0000000000e+00,-1.9037063592e-12,-1.1127016654e+01,4.1450998687e-06
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127012540e+01,0.0000000000e+00,4.5147011336e-07,0.0000000000e+00,-2.1237129909e-07,0.0000000000e+00,-1.1127012540e-02,0.0000000000e+00,9.0294022671e-10,0.0000000000e+00,-4.2474259819e-10,-1.1127016654e+01,4.1142495455e-06
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127012509e+01,0.0000000000e+00,-9.5174822884e-10,0.0000000000e+00,3.8292519318e-07,0.0000000000e+00,-1.1127012509e-02,0.0000000000e+00,-1.9034964577e-12,0.0000000000e+00,7.6585038636e-10,-1.1127016654e+01,4.1450999682e-06
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127012377e+01,0.0000000000e+00,6.7593110037e-08,0.0000000000e+00,6.7593018856e-08,0.0000000000e+00,-1.1127012377e-02,0.0000000000e+00,1.3518622007e-10,0.0000000000e+00,1.3518603771e-10,-1.1127016654e+01,4.2764646757e-06
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127012384e+01,0.0000000000e+00,3.2225244852e-08,0.0000000000e+00,-2.4773915731e-07,0.0000000000e+00,-1.1127012384e-02,0.0000000000e+00,6.4450489704e-11,0.0000000000e+00,-4.9547831463e-10,-1.1127016654e+01,4.2701895016e-06
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127012540e+01,0.0000000000e+00,-2.1237111765e-07,0.0000000000e+00,4.5147004342e-07,0.0000000000e+00,-1.1127012540e-02,0.0000000000e+00,-4.2474223531e-10,0.0000000000e+00,9.0294008685e-10,-1.1127016654e+01,4.1142497906e-06
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127012384e+01,0.0000000000e+00,-2.4773900574e-07,0.0000000000e+00,3.2225139007e-08,0.0000000000e+00,-1.1127012384e-02,0.0000000000e+00,-4.9547801148e-10,0.0000000000e+00,6.4450278014e-11,-1.1127016654e+01,4.2701896330e-06
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127012411e+01,0.0000000000e+00,-3.8701962251e-07,0.0000000000e+00,-3.8701976129e-07,0.0000000000e+00,-1.1127012411e-02,0.0000000000e+00,-7.7403924503e-10,0.0000000000e+00,-7.7403952258e-10,-1.1127016654e+01,4.2431325511e-06
5,0,5.6350832690e-02,1.1127016654e+00,5.6350832690e-02,-1.6110854646e-17,-8.8729792260e+00,0.0000000000e+00,2.4393703116e-07,-8.0554273228e-18,2.4393665983e-07,-1.6110854646e-20,-8.8729792260e-03,0.0000000000e+00,4.8787406233e-10,-1.6110854646e-20,4.8787331965e-10,-8.8729833462e+00,4.1201822683e-06
5,1,5.6350832690e-02,1.1127016654e+00,2.5000000000e-01,-7.1475672482e-17,-8.8729794565e+00,0.0000000000e+00,1.5942727238e-07,-8.0554273228e-18,5.8386064755e-08,-7.1475672482e-20,-8.8729794565e-03,0.0000000000e+00,3.1885454476e-10,-1.6110854646e-20,1.1677212951e-10,-8.8729833462e+00,3.8896868109e-06
5,2,5.6350832690e-02,1.1127016654e+00,4.4364916731e-01,-1.2684049032e-16,-8.8729787254e+00,0.0000000000e+00,1.2134166572e-07,-8.0554273228e-18,-1.2716453644e-07,-1.2684049032e-19,-8.8729787254e-03,0.0000000000e+00,2.4268333144e-10,-1.6110854646e-20,-2.5432907288e-10,-8.8729833462e+00,4.6207731259e-06
5,3,2.5000000000e-01,1.1127016654e+00,5.6350832690e-02,-1.6110854646e-17,-8.8729794565e+00,0.0000000000e+00,5.8386019543e-08,-3.5737836241e-17,1.5942705944e-07,-1.6110854646e-20,-8.8729794565e-03,0.0000000000e+00,1.1677203909e-10,-7.1475672482e-20,3.1885411889e-10,-8.8729833462e+00,3.8896866812e-06
5,4,2.5000000000e-01,1.1127016654e+00,2.5000000000e-01,-7.1475672482e-17,-8.8729795492e+00,0.0000000000e+00,2.0300737003e-08,-3.5737836241e-17,2.0300624246e-08,-7.1475672482e-20,-8.8729795492e-03,0.0000000000e+00,4.0601474006e-11,-7.1475672482e-20,4.0601248492e-11,-8.8729833462e+00,3.7970494908e-06
5,5,2.5000000000e-01,1.1127016654e+00,4.4364916731e-01,-1.2684049032e-16,-8.8729789165e+00,0.0000000000e+00,2.8639623225e-08,-3.5737836241e-17,-1.1882581421e-07,-1.2684049032e-19,-8.8729789165e-03,0.0000000000e+00,5.7279246450e-11,-7.1475672482e-20,-2.3765162841e-10,-8.8729833462e+00,4.4297194641e-06
5,6,4.4364916731e-01,1.1127016654e+00,5.6350832690e-02,-1.6110854646e-17,-8.8729787254e+00,0.0000000000e+00,-1.2716500292e-07,-6.3420245159e-17,1.2134192913e-07,-1.6110854646e-20,-8.8729787254e-03,0.0000000000e+00,-2.5433000584e-10,-1.2684049032e-19,2.4268385825e-10,-8.8729833462e+00,4.6207731934e-06
5,7,4.4364916731e-01,1.1127016654e+00,2.5000000000e-01,-7.1475672482e-17,-8.8729789165e+00,0.0000000000e+00,-1.1882579816e-07,-6.3420245159e-17,2.8639670063e-08,-7.1475672482e-20,-8.8729789165e-03,0.0000000000e+00,-2.3765159632e-10,-1.2684049032e-19,5.7279340125e-11,-8.8729833462e+00,4.4297193789e-06
5,8,4.4364916731e-01,1.1127016654e+00,4.4364916731e-01,-1.2684049032e-16,-8.8729786185e+00,0.0000000000e+00,-6.4062419215e-08,-6.3420245159e-17,-6.4062585965e-08,-1.2684049032e-19,-8.8729786185e-03,0.0000000000e+00,-1.2812483843e-10,-1.2684049032e-19,-1.2812517193e-10,-8.8729833462e+00,4.7276982897e-06
5,9,5.6350832690e-02,1.5000000000e+00,5.6350832690e-02,-4.0277136614e-17,-4.9999944433e+00,0.0000000000e+00,-8.8013764506e-07,-2.0138568307e-17,-8.8013776822e-07,-4.0277136614e-20,-4.9999944433e-03,0.0000000000e+00,-1.7602752901e-09,-4.0277136614e-20,-1.7602755364e-09,-5.0000000000e+00,5.5566806232e-06
5,10,5.6350832690e-02,1.5000000000e+00,2.5000000000e-01,-1.7868918120e-16,-4.9999954994e+00,0.0000000000e+00,-6.0132476169e-07,-2.0138568307e-17,-1.0410659227e-07,-1.7868918120e-19,-4.9999954994e-03,0.0000000000e+00,-1.2026495234e-09,-4.0277136614e-20,-2.0821318454e-10,-5.0000000000e+00,4.5006089806e-06
5,11,5.6350832690e-02,1.5000000000e+00,4.4364916731e-01,-3.1710122579e-16,-4.9999955939e+00,0.0000000000e+00,-5.1236226047e-07,-2.0138568307e-17,6.7192458498e-07,-3.1710122579e-19,-4.9999955939e-03,0.0000000000e+00,-1.0247245209e-09,-4.0277136614e-20,1.3438491700e-09,-5.0000000000e+00,4.4061191158e-06
5,12,2.5000000000e-01,1.5000000000e+00,5.6350832690e-02,-4.0277136614e-17,-4.9999954994e+00,0.0000000000e+00,-1.0410662089e-07,-8.9344590602e-17,-6.0132483281e-07,-4.0277136614e-20,-4.9999954994e-03,0.0000000000e+00,-2.0821324179e-10,-1.7868918120e-19,-1.2026496656e-09,-5.0000000000e+00,4.5006088571e-06
5,13,2.5000000000e-01,1.5000000000e+00,2.5000000000e-01,-1.7868918120e-16,-4.9999962030e+00,0.0000000000e+00,-1.5144024056e-08,-8.9344590602e-17,-1.5144050076e-08,-1.7868918120e-19,-4.9999962030e-03,0.0000000000e+00,-3.0288048111e-11,-1.7868918120e-19,-3.0288100153e-11,-5.0000000000e+00,3.7970495246e-06
5,14,2.5000000000e-01,1.5000000000e+00,4.4364916731e-01,-3.1710122579e-16,-4.9999961812e+00,0.0000000000e+00,-1.1603182282e-07,-8.9344590602e-17,5.7103672832e-07,-3.1710122579e-19,-4.9999961812e-03,0.0000000000e+00,-2.3206364564e-10,-1.7868918120e-19,1.1420734566e-09,-5.0000000000e+00,3.8187973903e-06
5,15,4.4364916731e-01,1.5000000000e+00,5.6350832690e-02,-4.0277136614e-17,-4.9999955939e+00,0.0000000000e+00,6.7192440500e-07,-1.5855061290e-16,-5.1236218220e-07,-4.0277136614e-20,-4.9999955939e-03,0.0000000000e+00,1.3438488100e-09,-3.1710122579e-19,-1.0247243644e-09,-5.0000000000e+00,4.4061191371e-06
5,16,4.4364916731e-01,1.5000000000e+00,2.5000000000e-01,-1.7868918120e-16,-4.9999961812e+00,0.0000000000e+00,5.7103670317e-07,-1.5855061290e-16,-1.1603179528e-07,-1.7868918120e-19,-4.9999961812e-03,0.0000000000e+00,1.1420734063e-09,-3.1710122579e-19,-2.3206359057e-10,-5.0000000000e+00,3.8187973210e-06
5,17,4.4364916731e-01,1.5000000000e+00,4.4364916731e-01,-3.1710122579e-16,-4.9999962795e+00,0.0000000000e+00,2.8029862134e-07,-1.5855061290e-16,2.8029858122e-07,-3.1710122579e-19,-4.9999962795e-03,0.0000000000e+00,5.6059724267e-10,-3.1710122579e-19,5.6059716244e-10,-5.0000000000e+00,3.7205081549e-06
5,18,5.6350832690e-02,1.8872983346e+00,5.6350832690e-02,-1.6110854646e-17,-1.1270096606e+00,0.0000000000e+00,-2.8297885281e-06,-8.0554273228e-18,-2.8297884019e-06,-1.6110854646e-20,-1.1270096606e-03,0.0000000000e+00,-5.6595770561e-09,-1.6110854646e-20,-5.6595768037e-09,-1.1270166538e+00,6.9931789941e-06
5,19,5.6350832690e-02,1.8872983346e+00,2.5000000000e-01,-7.1475672482e-17,-1.1270115423e+00,0.0000000000e+00,-1.9729989244e-06,-8.0554273228e-18,-1.0921754398e-06,-7.1475672482e-20,-1.1270115423e-03,0.0000000000e+00,-3.9459978488e-09,-1.6110854646e-20,-2.1843508796e-09,-1.1270166538e+00,5.1115311726e-06
5,20,5.6350832690e-02,1.8872983346e+00,4.4364916731e-01,-1.2684049032e-16,-1.1270124623e+00,0.0000000000e+00,-1.5423342798e-06,-8.0554273228e-18,6.4543751745e-07,-1.2684049032e-19,-1.1270124623e-03,0.0000000000e+00,-3.0846685595e-09,-1.6110854646e-20,1.2908750349e-09,-1.1270166538e+00,4.1914651123e-06
5,21,2.5000000000e-01,1.8872983346e+00,5.6350832690e-02,-1.6110854646e-17,-1.1270115423e+00,0.0000000000e+00,-1.0921754655e-06,-3.5737836241e-17,-1.9729988355e-06,-1.6110854646e-20,-1.1270115423e-03,0.0000000000e+00,-2.1843509310e-09,-7.1475672482e-20,-3.9459976710e-09,-1.1270166538e+00,5.1115310291e-06
5,22,2.5000000000e-01,1.8872983346e+00,2.5000000000e-01,-7.1475672482e-17,-1.1270128567e+00,0.0000000000e+00,-6.6151092134e-07,-3.5737836241e-17,-6.6151084111e-07,-7.1475672482e-20,-1.1270128567e-03,0.0000000000e+00,-1.3230218427e-09,-7.1475672482e-20,-1.3230216822e-09,-1.1270166538e+00,3.7970495834e-06
5,23,2.5000000000e-01,1.8872983346e+00,4.4364916731e-01,-1.2684049032e-16,-1.1270134459e+00,0.0000000000e+00,-6.5697133644e-07,-3.5737836241e-17,6.4997714329e-07,-1.2684049032e-19,-1.1270134459e-03,0.0000000000e+00,-1.3139426729e-09,-7.1475672482e-20,1.2999542866e-09,-1.1270166538e+00,3.2078753391e-06
5,24,4.4364916731e-01,1.8872983346e+00,5.6350832690e-02,-1.6110854646e-17,-1.1270124623e+00,0.0000000000e+00,6.4543760571e-07,-6.3420245159e-17,-1.5423343535e-06,-1.6110854646e-20,-1.1270124623e-03,0.0000000000e+00,1.2908752114e-09,-1.2684049032e-19,-3.0846687071e-09,-1.1270166538e+00,4.1914651010e-06
5,25,4.4364916731e-01,1.8872983346e+00,2.5000000000e-01,-7.1475672482e-17,-1.1270134459e+00,0.0000000000e+00,6.4997706978e-07,-6.3420245159e-17,-6.5697131025e-07,-7.1475672482e-20,-1.1270134459e-03,0.0000000000e+00,1.2999541396e-09,-1.2684049032e-19,-1.3139426205e-09,-1.1270166538e+00,3.2078752403e-06
5,26,4.4364916731e-01,1.8872983346e+00,4.4364916731e-01,-1.2684049032e-16,-1.1270139405e+00,0.0000000000e+00,2.2839160251e-07,-6.3420245159e-17,2.2839172827e-07,-1.2684049032e-19,-1.1270139405e-03,0.0000000000e+00,4.5678320501e-10,-1.2684049032e-19,4.5678345655e-10,-1.1270166538e+00,2.7133180323e-06
6,0,5.6350832690e-02,1.1127016654e+00,5.5635083269e-01,-1.2684049032e-16,-8.8729787254e+00,0.0000000000e+00,1.2134155226e-07,8.0554273228e-18,1.2716441951e-07,-1.2684049032e-19,-8.8729787254e-03,0.0000000000e+00,2.4268310451e-10,1.6110854646e-20,2.5432883902e-10,-8.8729833462e+00,4.6207731756e-06
6,1,5.6350832690e-02,1.1127016654e+00,7.5000000000e-01,-7.1475672482e-17,-8.8729794565e+00,0.0000000000e+00,1.5942693845e-07,8.0554273228e-18,-5.8386178596e-08,-7.1475672482e-20,-8.8729794565e-03,0.0000000000e+00,3.1885387690e-10,1.6110854646e-20,-1.1677235719e-10,-8.8729833462e+00,3.8896869690e-06
6,2,5.6350832690e-02,1.1127016654e+00,9.4364916731e-01,-1.6110854646e-17,-8.8729792260e+00,0.0000000000e+00,2.4393675491e-07,8.0554273228e-18,-2.4393677112e-07,-1.6110854646e-20,-8.8729792260e-03,0.0000000000e+00,4.8787350982e-10,1.6110854646e-20,-4.8787354224e-10,-8.8729833462e+00,4.1201825560e-06
6,3,2.5000000000e-01,1.1127016654e+00,5.5635083269e-01,-1.2684049032e-16,-8.8729789165e+00,0.0000000000e+00,2.8639573785e-08,3.5737836241e-17,1.1882545447e-07,-1.2684049032e-19,-8.8729789165e-03,0.0000000000e+00,5.7279147571e-11,7.1475672482e-20,2.3765090893e-10,-8.8729833462e+00,4.4297195281e-06
6,4,2.5000000000e-01,1.1127016654e+00,7.5000000000e-01,-7.1475672482e-17,-8.8729795492e+00,0.0000000000e+00,2.0300677372e-08,3.5737836241e-17,-2.0300719439e-08,-7.1475672482e-20,-8.8729795492e-03,0.0000000000e+00,4.0601354744e-11,7.1475672482e-20,-4.0601438878e-11,-8.8729833462e+00,3.7970497075e-06
6,5,2.5000000000e-01,1.1127016654e+00,9.4364916731e-01,-1.6110854646e-17,-8.8729794565e+00,0.0000000000e+00,5.8386213941e-08,3.5737836241e-17,-1.5942689053e-07,-1.6110854646e-20,-8.8729794565e-03,0.0000000000e+00,1.1677242788e-10,7.1475672482e-20,-3.1885378105e-10,-8.8729833462e+00,3.8896869263e-06
6,6,4.4364916731e-01,1.1127016654e+00,5.5635083269e-01,-1.2684049032e-16,-8.8729786185e+00,0.0000000000e+00,-6.4062409891e-08,6.3420245159e-17,6.4062196086e-08,-1.2684049032e-19,-8.8729786185e-03,0.0000000000e+00,-1.2812481978e-10,1.2684049032e-19,1.2812439217e-10,-8.8729833462e+00,4.7276983839e-06
6,7,4.4364916731e-01,1.1127016654e+00,7.5000000000e-01,-7.1475672482e-17,-8.8729789165e+00,0.0000000000e+00,-1.1882558978e-07,6.3420245159e-17,-2.8639537790e-08,-7.1475672482e-20,-8.8729789165e-03,0.0000000000e+00,-2.3765117955e-10,1.2684049032e-19,-5.7279075580e-11,-8.8729833462e+00,4.4297195352e-06
6,8,4.4364916731e-01,1.1127016654e+00,9.4364916731e-01,-1.6110854646e-17,-8.8729787254e+00,0.0000000000e+00,-1.2716431407e-07,6.3420245159e-17,-1.2134127297e-07,-1.6110854646e-20,-8.8729787254e-03,0.0000000000e+00,-2.5432862814e-10,1.2684049032e-19,-2.4268254593e-10,-8.8729833462e+00,4.6207730051e-06
6,9,5.6350832690e-02,1.5000000000e+00,5.5635083269e-01,-3.1710122579e-16,-4.9999955939e+00,0.0000000000e+00,-5.1236230016e-07,2.0138568307e-17,-6.7192463594e-07,-3.1710122579e-19,-4.9999955939e-03,0.0000000000e+00,-1.0247246003e-09,4.0277136614e-20,-1.3438492719e-09,-5.0000000000e+00,4.4061191229e-06
6,10,5.6350832690e-02,1.5000000000e+00,7.5000000000e-01,-1.7868918120e-16,-4.9999954994e+00,0.0000000000e+00,-6.0132489352e-07,2.0138568307e-17,1.0410656972e-07,-1.7868918120e-19,-4.9999954994e-03,0.0000000000e+00,-1.2026497870e-09,4.0277136614e-20,2.0821313944e-10,-5.0000000000e+00,4.5006090268e-06
6,11,5.6350832690e-02,1.5000000000e+00,9.4364916731e-01,-4.0277136614e-17,-4.9999944433e+00,0.0000000000e+00,-8.8013778687e-07,2.0138568307e-17,8.8013777278e-07,-4.0277136614e-20,-4.9999944433e-03,0.0000000000e+00,-1.7602755737e-09,4.0277136614e-20,1.7602755456e-09,-5.0000000000e+00,5.5566807138e-06
6,12,2.5000000000e-01,1.5000000000e+00,5.5635083269e-01,-3.1710122579e-16,-4.9999961812e+00,0.0000000000e+00,-1.1603184386e-07,8.9344590602e-17,-5.7103685148e-07,-3.1710122579e-19,-4.9999961812e-03,0.0000000000e+00,-2.3206368771e-10,1.7868918120e-19,-1.1420737030e-09,-5.0000000000e+00,3.8187974631e-06
6,13,2.5000000000e-01,1.5000000000e+00,7.5000000000e-01,-1.7868918120e-16,-4.9999962030e+00,0.0000000000e+00,-1.5144057015e-08,8.9344590602e-17,1.5144014515e-08,-1.7868918120e-19,-4.9999962030e-03,0.0000000000e+00,-3.0288114031e-11,1.7868918120e-19,3.0288029029e-11,-5.0000000000e+00,3.7970497218e-06
6,14,2.5000000000e-01,1.5000000000e+00,9.4364916731e-01,-4.0277136614e-17,-4.9999954994e+00,0.0000000000e+00,-1.0410658858e-07,8.9344590602e-17,6.0132488485e-07,-4.0277136614e-20,-4.9999954994e-03,0.0000000000e+00,-2.0821317717e-10,1.7868918120e-19,1.2026497697e-09,-5.0000000000e+00,4.5006090259e-06
6,15,4.4364916731e-01,1.5000000000e+00,5.5635083269e-01,-3.1710122579e-16,-4.9999962795e+00,0.0000000000e+00,2.8029862806e-07,1.5855061290e-16,-2.8029873735e-07,-3.1710122579e-19,-4.9999962795e-03,0.0000000000e+00,5.6059725612e-10,3.1710122579e-19,-5.6059747469e-10,-5.0000000000e+00,3.7205082464e-06
6,16,4.4364916731e-01,1.5000000000e+00,7.5000000000e-01,-1.7868918120e-16,-4.9999961812e+00,0.0000000000e+00,5.7103677949e-07,1.5855061290e-16,1.1603182304e-07,-1.7868918120e-19,-4.9999961812e-03,0.0000000000e+00,1.1420735590e-09,3.1710122579e-19,2.3206364608e-10,-5.0000000000e+00,3.8187975182e-06
6,17,4.4364916731e-01,1.5000000000e+00,9.4364916731e-01,-4.0277136614e-17,-4.9999955939e+00,0.0000000000e+00,6.7192461035e-07,1.5855061290e-16,5.1236237301e-07,-4.0277136614e-20,-4.9999955939e-03,0.0000000000e+00,1.3438492207e-09,3.1710122579e-19,1.0247247460e-09,-5.0000000000e+00,4.4061190678e-06
