elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,1.2791149671e-29,-1.1127008558e+01,-3.2937499473e-28,9.6724272715e-08,-5.4779619213e-28,-4.1252767001e-08,1.2791149671e-32,-1.1127008558e-02,-3.2937499473e-31,1.9344854543e-10,-1.0955923843e-30,-8.2505534003e-11,-1.1127016654e+01,8.0956184156e-06
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,1.9652932863e-28,-1.1127008645e+01,5.6083079981e-29,7.6442020978e-08,-8.2892024806e-29,-7.6442664038e-08,1.9652932863e-31,-1.1127008645e-02,5.6083079981e-32,1.5288404196e-10,-1.6578404961e-31,-1.5288532808e-10,-1.1127016654e+01,8.0085269243e-06
3,23,7.5000000000e-01,8.8729833462e-01,4.4364916731e-01,5.9681607564e-28,-1.1127008748e+01,4.4154115469e-28,4.0076658474e-08,5.3129941292e-28,-1.1163256433e-07,5.9681607564e-31,-1.1127008748e-02,4.4154115469e-31,8.0153316949e-11,1.0625988258e-30,-2.2326512865e-10,-1.1127016654e+01,7.9060753215e-06
3,24,9.4364916731e-01,8.8729833462e-01,5.6350832690e-02,1.8273916105e-28,-1.1127008436e+01,-9.2652407634e-28,4.5455193007e-08,-2.2041705418e-29,-4.5451892933e-08,1.8273916105e-31,-1.1127008436e-02,-9.2652407634e-31,9.0910386013e-11,-4.4083410836e-32,-9.0903785866e-11,-1.1127016654e+01,8.2176503717e-06
3,25,9.4364916731e-01,8.8729833462e-01,2.5000000000e-01,9.5050226597e-28,-1.1127008558e+01,-2.4249146082e-28,4.1256053815e-08,4.0184947553e-28,-9.6724909085e-08,9.5050226597e-31,-1.1127008558e-02,-2.4249146082e-31,8.2512107631e-11,8.0369895106e-31,-1.9344981817e-10,-1.1127016654e+01,8.0956188775e-06
3,26,9.4364916731e-01,8.8729833462e-01,4.4364916731e-01,1.9348139389e-27,-1.1127008703e+01,4.4154115469e-28,2.0973828902e-08,9.7502792688e-28,-1.4799791700e-07,1.9348139389e-30,-1.1127008703e-02,4.4154115469e-31,4.1947657804e-11,1.9500558538e-30,-2.9599583399e-10,-1.1127016654e+01,7.9512071487e-06
4,0,5.5635083269e-01,1.1270166538e-01,5.5635083269e-01,-2.7692874904e-28,-1.8872975331e+01,-2.7269865000e-29,-5.6310668260e-10,-3.3965204342e-29,-5.6349854749e-10,-2.7692874904e-31,-1.8872975331e-02,-2.7269865000e-32,-1.1262133652e-12,-6.7930408684e-32,-1.1269970950e-12,-1.8872983346e+01,8.0153499553e-06
4,1,5.5635083269e-01,1.1270166538e-01,7.5000000000e-01,-2.0274785722e-28,-1.8872975333e+01,-1.6961834907e-29,-1.4189369993e-09,-4.2006523669e-29,-2.9898817388e-09,-2.0274785722e-31,-1.8872975333e-02,-1.6961834907e-32,-2.8378739986e-12,-8.4013047338e-32,-5.9797634775e-12,-1.8872983346e+01,8.0132845390e-06
4,2,5.5635083269e-01,1.1270166538e-01,9.4364916731e-01,-6.8868017331e-29,-1.8872975343e+01,-6.6538048137e-30,-4.3179657319e-09,-3.2336113206e-29,-5.4162663395e-09,-6.8868017331e-32,-1.8872975343e-02,-6.6538048137e-33,-8.6359314638e-12,-6.4672226411e-32,-1.0832532679e-11,-1.8872983346e+01,8.0028808824e-06
4,3,7.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-1.0276657242e-28,-1.8872975333e+01,-9.8116784161e-29,-2.9897170189e-09,-2.1570217411e-29,-1.4195394775e-09,-1.0276657242e-31,-1.8872975333e-02,-9.8116784161e-32,-5.9794340377e-12,-4.3140434821e-32,-2.8390789550e-12,-1.8872983346e+01,8.0132854059e-06
4,4,7.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-8.8284628651e-29,-1.8872975338e+01,-5.2385294487e-29,-5.8891667071e-09,1.7949667082e-29,-5.8891207052e-09,-8.8284628651e-32,-1.8872975338e-02,-5.2385294487e-32,-1.1778333414e-11,3.5899334163e-32,-1.1778241410e-11,-1.8872983346e+01,8.0085266418e-06
4,5,7.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-1.4103736823e-29,-1.8872975358e+01,-6.6538048137e-30,-1.0831814323e-08,7.5181281364e-29,-1.0358702367e-08,-1.4103736823e-32,-1.8872975358e-02,-6.6538048137e-33,-2.1663628647e-11,1.5036256273e-31,-2.0717404733e-11,-1.8872983346e+01,7.9884082140e-06
4,6,9.4364916731e-01,1.1270166538e-01,5.5635083269e-01,7.1395604203e-29,-1.8872975343e+01,-1.3354024374e-28,-5.4163264878e-09,-3.9024704508e-29,-4.3191974480e-09,7.1395604203e-32,-1.8872975343e-02,-1.3354024374e-31,-1.0832652976e-11,-7.8049409017e-32,-8.6383948959e-12,-1.8872983346e+01,8.0028818239e-06
4,7,9.4364916731e-01,1.1270166538e-01,7.5000000000e-01,2.6178599915e-29,-1.8872975358e+01,-5.2385294487e-29,-1.0359395764e-08,4.8056383803e-29,-1.0831979531e-08,2.6178599915e-32,-1.8872975358e-02,-5.2385294487e-32,-2.0718791529e-11,9.6112767607e-32,-2.1663959062e-11,-1.8872983346e+01,7.9884068604e-06
4,8,9.4364916731e-01,1.1270166538e-01,9.4364916731e-01,4.0660543684e-29,-1.8872975395e+01,2.8769654767e-29,-1.7345661939e-08,1.5284920191e-28,-1.7344759880e-08,4.0660543684e-32,-1.8872975395e-02,2.8769654767e-32,-3.4691323878e-11,3.0569840381e-31,-3.4689519759e-11,-1.8872983346e+01,7.9515507743e-06
4,9,5.5635083269e-01,5.0000000000e-01,5.5635083269e-01,-8.6095367501e-28,-1.4999992066e+01,-9.8116784161e-29,1.5425525657e-08,-1.2639671498e-28,1.5424236404e-08,-8.6095367501e-31,-1.4999992066e-02,-9.8116784161e-32,3.0851051315e-11,-2.5279342997e-31,3.0848472808e-11,-1.5000000000e+01,7.9339773578e-06
4,10,5.5635083269e-01,5.0000000000e-01,7.5000000000e-01,-7.2852673203e-28,-1.4999992040e+01,-5.2385294487e-29,2.8306107039e-08,-1.2278299035e-28,4.6596026517e-09,-7.2852673203e-31,-1.4999992040e-02,-5.2385294487e-32,5.6612214078e-11,-2.4556598070e-31,9.3192053034e-12,-1.5000000000e+01,7.9596799800e-06
4,11,5.5635083269e-01,5.0000000000e-01,9.4364916731e-01,-3.3124590311e-28,-1.4999992023e+01,-6.6538048137e-30,3.2122041478e-08,-4.0591323990e-29,-6.1050313176e-09,-3.3124590311e-31,-1.4999992023e-02,-6.6538048137e-33,6.4244082955e-11,-8.1182647979e-32,-1.2210062635e-11,-1.5000000000e+01,7.9770443584e-06
4,12,7.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-8.8284628651e-29,-1.4999992040e+01,-3.3385060935e-28,4.6598994115e-09,-1.6974444163e-28,2.8303872295e-08,-8.8284628651e-32,-1.4999992040e-02,-3.3385060935e-31,9.3197988230e-12,-3.3948888327e-31,5.6607744590e-11,-1.5000000000e+01,7.9596801630e-06
4,13,7.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-2.2071157163e-28,-1.4999991991e+01,-1.3096323622e-28,8.4739745275e-09,4.4874167704e-29,8.4746113323e-09,-2.2071157163e-31,-1.4999991991e-02,-1.3096323622e-31,1.6947949055e-11,8.9748335408e-32,1.6949222665e-11,-1.5000000000e+01,8.0085260592e-06
4,14,7.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-8.8284628651e-29,-1.4999991958e+01,7.1924136917e-29,3.2234165787e-09,3.3807071877e-28,-1.1354658304e-08,-8.8284628651e-32,-1.4999991958e-02,7.1924136917e-32,6.4468331574e-12,6.7614143755e-31,-2.2709316608e-11,-1.5000000000e+01,8.0420122686e-06
4,15,9.4364916731e-01,5.0000000000e-01,5.5635083269e-01,6.8438441771e-28,-1.4999992023e+01,-4.1242855108e-28,-6.1057337731e-09,-3.4551911126e-28,3.2117017749e-08,6.8438441771e-31,-1.4999992023e-02,-4.1242855108e-31,-1.2211467546e-11,-6.9103822252e-31,6.4234035499e-11,-1.5000000000e+01,7.9770439481e-06
4,16,9.4364916731e-01,5.0000000000e-01,7.5000000000e-01,2.8710358878e-28,-1.4999991958e+01,-5.2385294487e-29,-1.1358159719e-08,8.0104382784e-29,3.2231193852e-09,2.8710358878e-31,-1.4999991958e-02,-5.2385294487e-32,-2.2716319437e-11,1.6020876557e-31,6.4462387704e-12,-1.5000000000e+01,8.0420102293e-06
4,17,9.4364916731e-01,5.0000000000e-01,9.4364916731e-01,1.5467664580e-28,-1.4999991915e+01,3.0765796211e-28,-2.5675221981e-08,5.8430581856e-28,-2.5670775510e-08,1.5467664580e-31,-1.4999991915e-02,3.0765796211e-31,-5.1350443963e-11,1.1686116371e-30,-5.1341551019e-11,-1.5000000000e+01,8.0845953985e-06
4,18,5.5635083269e-01,8.8729833462e-01,5.5635083269e-01,-8.7543561878e-28,-1.1127008801e+01,-1.3354024374e-28,5.9181522641e-08,-1.8119889069e-28,5.9180000055e-08,-8.7543561878e-31,-1.1127008801e-02,-1.3354024374e-31,1.1836304528e-10,-3.6239778137e-31,1.1836000011e-10,-1.1127016654e+01,7.8526047638e-06
4,19,5.5635083269e-01,8.8729833462e-01,7.5000000000e-01,-9.8945172090e-28,-1.1127008748e+01,-5.2385294487e-29,1.1163512732e-07,-1.0506391016e-28,4.0077119211e-08,-9.8945172090e-31,-1.1127008748e-02,-5.2385294487e-32,2.2327025464e-10,-2.1012782031e-31,8.0154238422e-11,-1.1127016654e+01,7.9060754139e-06
4,20,5.5635083269e-01,8.8729833462e-01,9.4364916731e-01,-6.3345899917e-28,-1.1127008703e+01,2.8769654767e-29,1.4800263176e-07,1.1051522404e-28,2.0974235602e-08,-6.3345899917e-31,-1.1127008703e-02,2.8769654767e-32,2.9600526353e-10,2.2103044809e-31,4.1948471205e-11,-1.1127016654e+01,7.9512078255e-06
4,21,7.5000000000e-01,8.8729833462e-01,5.5635083269e-01,4.9574029732e-28,-1.1127008748e+01,-4.1242855108e-28,4.0076877016e-08,-4.3263387904e-28,1.1163193055e-07,4.9574029732e-31,-1.1127008748e-02,-4.1242855108e-31,8.0153754032e-11,-8.6526775809e-31,2.2326386110e-10,-1.1127016654e+01,7.9060749290e-06
4,22,7.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-8.8284628651e-29,-1.1127008645e+01,-5.2385294487e-29,7.6441080731e-08,1.7949667082e-29,7.6442982044e-08,-8.8284628651e-32,-1.1127008645e-02,-5.2385294487e-32,1.5288216146e-10,3.5899334163e-32,1.5288596409e-10,-1.1127016654e+01,8.0085254694e-06
4,23,7.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-2.0230073077e-28,-1.1127008558e+01,3.0765796211e-28,9.6719224268e-08,6.0797736688e-28,4.1254035275e-08,-2.0230073077e-31,-1.1127008558e-02,3.0765796211e-31,1.9343844854e-10,1.2159547338e-30,8.2508070551e-11,-1.1127016654e+01,8.0956163231e-06
4,24,9.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.8669162134e-27,-1.1127008703e+01,-4.1242855108e-28,2.0972224453e-08,-9.1907327932e-28,1.4799447802e-07,1.8669162134e-30,-1.1127008703e-02,-4.1242855108e-31,4.1944448905e-11,-1.8381465586e-30,2.9598895604e-10,-1.1127016654e+01,7.9512060722e-06
4,25,9.4364916731e-01,8.8729833462e-01,7.5000000000e-01,8.1288246360e-28,-1.1127008558e+01,2.2650301286e-28,4.1247050837e-08,-9.4041167603e-29,9.6719465541e-08,8.1288246360e-31,-1.1127008558e-02,2.2650301286e-31,8.2494101675e-11,-1.8808233521e-31,1.9343893108e-10,-1.1127016654e+01,8.0956136106e-06
4,26,9.4364916731e-01,8.8729833462e-01,9.4364916731e-01,2.2885753763e-28,-1.1127008436e+01,8.6543457680e-28,4.5435814170e-08,8.7043509779e-28,4.5444450029e-08,2.2885753763e-31,-1.1127008436e-02,8.6543457680e-31,9.0871628341e-11,1.7408701956e-30,9.0888900057e-11,-1.1127016654e+01,8.2176400262e-06
5,0,3.7567221793e-02,1.1127016654e+00,3.7567221793e-02,-1.0612003237e-26,-8.8729759381e+00,1.9351416809e-27,1.1454551551e-06,-5.4002820200e-27,1.1454519378e-06,-1.0612003237e-29,-8.8729759381e-03,1.9351416809e-30,2.2909103102e-09,-1.0800564040e-29,2.2909038757e-09,-8.8729833462e+00,7.4080745343e-06
5,1,3.7567221793e-02,1.1127016654e+00,1.6666666667e-01,-8.7770368972e-27,-8.8729761605e+00,7.8489763311e-28,8.4603884661e-07,-5.0670824824e-27,1.3959091567e-07,-8.7770368972e-30,-8.8729761605e-03,7.8489763311e-31,1.6920776932e-09,-1.0134164965e-29,2.7918183135e-10,-8.8729833462e+00,7.1857338160e-06
5,2,3.7567221793e-02,1.1127016654e+00,2.9576611154e-01,-5.3852649777e-27,-8.8729751630e+00,-3.6534641471e-28,7.2917816712e-07,-4.4641487612e-27,-8.6627012513e-07,-5.3852649777e-30,-8.8729751630e-03,-3.6534641471e-31,1.4583563342e-09,-8.9282975224e-30,-1.7325402503e-09,-8.8729833462e+00,8.1832228904e-06
5,3,1.6666666667e-01,1.1127016654e+00,3.7567221793e-02,-3.4138407854e-27,-8.8729761605e+00,4.9973843784e-28,1.3959069834e-07,-3.8073367363e-27,8.4603669924e-07,-3.4138407854e-30,-8.8729761605e-03,4.9973843784e-31,2.7918139668e-10,-7.6146734727e-30,1.6920733985e-09,-8.8729833462e+00,7.1857339670e-06
5,4,1.6666666667e-01,1.1127016654e+00,1.6666666667e-01,-3.1233690844e-27,-8.8729762358e+00,-1.1103724309e-28,2.2732157579e-08,-1.4906697770e-27,2.2731298719e-08,-3.1233690844e-30,-8.8729762358e-03,-1.1103724309e-31,4.5464315158e-11,-2.9813395539e-30,4.5462597439e-11,-8.8729833462e+00,7.1104204018e-06
5,5,1.6666666667e-01,1.1127016654e+00,2.9576611154e-01,-1.2760918035e-27,-8.8729753225e+00,-7.2181292403e-28,8.8429233900e-08,1.0957313659e-27,-8.0057412262e-07,-1.2760918035e-30,-8.8729753225e-03,-7.2181292403e-31,1.7685846780e-10,2.1914627317e-30,-1.6011482452e-09,-8.8729833462e+00,8.0237506186e-06
5,6,2.9576611154e-01,1.1127016654e+00,3.7567221793e-02,3.7843216660e-27,-8.8729751630e+00,1.4744644582e-27,-8.6627376537e-07,-2.9866387719e-27,7.2917922774e-07,3.7843216660e-30,-8.8729751630e-03,1.4744644582e-30,-1.7325475307e-09,-5.9732775438e-30,1.4583584555e-09,-8.8729833462e+00,8.1832247307e-06
5,7,2.9576611154e-01,1.1127016654e+00,1.6666666667e-01,2.5302987283e-27,-8.8729753225e+00,1.4031571441e-27,-8.0057452364e-07,1.3134956091e-27,8.8429451236e-08,2.5302987283e-30,-8.8729753225e-03,1.4031571441e-30,-1.6011490473e-09,2.6269912183e-30,1.7685890247e-10,-8.8729833462e+00,8.0237513167e-06
5,8,2.9576611154e-01,1.1127016654e+00,2.9576611154e-01,2.8330813706e-27,-8.8729747245e+00,1.3318498301e-27,-5.5231969390e-07,5.8833641736e-27,-5.5232031312e-07,2.8330813706e-30,-8.8729747245e-03,1.3318498301e-30,-1.1046393878e-09,1.1766728347e-29,-1.1046406262e-09,-8.8729833462e+00,8.6217357591e-06
5,9,3.7567221793e-02,1.5000000000e+00,3.7567221793e-02,-1.9425807523e-29,-4.9999897814e+00,7.9619602215e-27,-9.5168706168e-07,-8.3766439472e-27,-9.5168859852e-07,-1.9425807523e-32,-4.9999897814e-03,7.9619602215e-30,-1.9033741234e-09,-1.6753287894e-29,-1.9033771970e-09,-5.0000000000e+00,1.0218610644e-05
5,10,3.7567221793e-02,1.5000000000e+00,1.6666666667e-01,-7.3116623833e-27,-4.9999911354e+00,5.1768866706e-27,-7.0070652988e-07,-6.3306554542e-27,-1.2780500946e-07,-7.3116623833e-30,-4.9999911354e-03,5.1768866706e-30,-1.4014130598e-09,-1.2661310908e-29,-2.5561001891e-10,-5.0000000000e+00,8.8645936973e-06
5,11,3.7567221793e-02,1.5000000000e+00,2.9576611154e-01,-8.5358329647e-27,-4.9999912696e+00,2.3918131196e-27,-6.1394930218e-07,-3.1642379568e-27,6.9607860042e-07,-8.5358329647e-30,-4.9999912696e-03,2.3918131196e-30,-1.2278986044e-09,-6.3284759136e-30,1.3921572008e-09,-5.0000000000e+00,8.7304064973e-06
5,12,1.6666666667e-01,1.5000000000e+00,3.7567221793e-02,7.9753858012e-28,-4.9999911354e+00,7.8149862681e-27,-1.2780460786e-07,-6.9097319745e-27,-7.0070772962e-07,7.9753858012e-31,-4.9999911354e-03,7.8149862681e-30,-2.5560921572e-10,-1.3819463949e-29,-1.4014154592e-09,-5.0000000000e+00,8.8645928340e-06
5,13,1.6666666667e-01,1.5000000000e+00,1.6666666667e-01,-5.9511235282e-27,-4.9999921338e+00,7.2707707261e-27,-4.1046691680e-08,-3.7266744424e-27,-4.1047443370e-08,-5.9511235282e-30,-4.9999921338e-03,7.2707707261e-30,-8.2093383360e-11,-7.4533488848e-30,-8.2094886741e-11,-5.0000000000e+00,7.8662243075e-06
5,14,1.6666666667e-01,1.5000000000e+00,2.9576611154e-01,-6.6317196421e-27,-4.9999921435e+00,6.7265551840e-27,-1.1851210086e-07,5.7681209419e-28,6.1861284809e-07,-6.6317196421e-30,-4.9999921435e-03,6.7265551840e-30,-2.3702420172e-10,1.1536241884e-30,1.2372256962e-09,-5.0000000000e+00,7.8564995620e-06
5,15,2.9576611154e-01,1.5000000000e+00,3.7567221793e-02,1.6145029678e-27,-4.9999912696e+00,3.8740843986e-27,6.9607783208e-07,-5.1710327681e-27,-6.1394949761e-07,1.6145029678e-30,-4.9999912696e-03,3.8740843986e-30,1.3921556642e-09,-1.0342065536e-29,-1.2278989952e-09,-5.0000000000e+00,8.7304063010e-06
5,16,2.9576611154e-01,1.5000000000e+00,1.6666666667e-01,-4.5905846730e-27,-4.9999921435e+00,5.5707268655e-27,6.1861316386e-07,-8.5090619683e-28,-1.1851250375e-07,-4.5905846730e-30,-4.9999921435e-03,5.5707268655e-30,1.2372263277e-09,-1.7018123937e-30,-2.3702500751e-10,-5.0000000000e+00,7.8564992512e-06
5,17,2.9576611154e-01,1.5000000000e+00,2.9576611154e-01,-4.7276063194e-27,-4.9999922599e+00,7.2673693323e-27,3.7692509482e-07,4.5896493789e-27,3.7692447969e-07,-4.7276063194e-30,-4.9999922599e-03,7.2673693323e-30,7.5385018964e-10,9.1792987578e-30,7.5384895938e-10,-5.0000000000e+00,7.7400500427e-06
5,18,3.7567221793e-02,1.8872983346e+00,3.7567221793e-02,6.9161300822e-27,-1.1270036246e+00,1.1451394620e-26,-4.7463452201e-06,-8.5319030332e-27,-4.7463435467e-06,6.9161300822e-30,-1.1270036246e-03,1.1451394620e-29,-9.4926904401e-09,-1.7063806066e-29,-9.4926870934e-09,-1.1270166538e+00,1.3029146783e-05
5,19,3.7567221793e-02,1.8872983346e+00,1.6666666667e-01,-4.2294311625e-27,-1.1270061103e+00,7.0314915659e-27,-3.6320358372e-06,-5.7591582184e-27,-2.0927153083e-06,-4.2294311625e-30,-1.1270061103e-03,7.0314915659e-30,-7.2640716745e-09,-1.1518316437e-29,-4.1854306165e-09,-1.1270166538e+00,1.0543453595e-05
5,20,3.7567221793e-02,1.8872983346e+00,2.9576611154e-01,-4.7956659984e-27,-1.1270073762e+00,2.6115885118e-27,-3.0287287613e-06,-1.0152895781e-27,5.6091294037e-07,-4.7956659984e-30,-1.1270073762e-03,2.6115885118e-30,-6.0574575225e-09,-2.0305791562e-30,1.1218258807e-09,-1.1270166538e+00,9.2775901170e-06
5,21,1.6666666667e-01,1.8872983346e+00,3.7567221793e-02,1.3518964061e-27,-1.1270061103e+00,1.0620784689e-26,-2.0927158175e-06,-4.5540852484e-27,-3.6320345943e-06,1.3518964061e-30,-1.1270061103e-03,1.0620784689e-29,-4.1854316350e-09,-9.1081704968e-30,-7.2640691886e-09,-1.1270166538e+00,1.0543451699e-05
5,22,1.6666666667e-01,1.8872983346e+00,1.6666666667e-01,-7.1620212650e-27,-1.1270080318e+00,1.0143129286e-26,-1.4894094935e-06,-1.4906697770e-27,-1.4894086091e-06,-7.1620212650e-30,-1.1270080318e-03,1.0143129286e-29,-2.9788189870e-09,-2.9813395539e-30,-2.9788172183e-09,-1.1270166538e+00,8.6220282136e-06
5,23,1.6666666667e-01,1.8872983346e+00,2.9576611154e-01,-5.0966125273e-27,-1.1270089645e+00,9.6654738830e-27,-1.3971054438e-06,3.5438695199e-27,6.5321737776e-07,-5.0966125273e-30,-1.1270089645e-03,9.6654738830e-30,-2.7942108877e-09,7.0877390399e-30,1.3064347555e-09,-1.1270166538e+00,7.6892485241e-06
5,24,2.9576611154e-01,1.8872983346e+00,3.7567221793e-02,-4.2123372700e-27,-1.1270073762e+00,-2.0781033674e-28,5.6091357987e-07,7.3955432317e-28,-3.0287286524e-06,-4.2123372700e-30,-1.1270073762e-03,-2.0781033674e-31,1.1218271597e-09,1.4791086463e-30,-6.0574573048e-09,-1.1270166538e+00,9.2775878802e-06
5,25,2.9576611154e-01,1.8872983346e+00,1.6666666667e-01,-1.0094611367e-26,-1.1270089645e+00,3.2567819110e-27,6.5321685022e-07,4.0936404513e-27,-1.3971049385e-06,-1.0094611367e-29,-1.1270089645e-03,3.2567819110e-30,1.3064337004e-09,8.1872809025e-30,-2.7942098770e-09,-1.1270166538e+00,7.6892471985e-06
5,26,2.9576611154e-01,1.8872983346e+00,2.9576611154e-01,-5.3975590561e-27,-1.1270097954e+00,6.7213741587e-27,2.3451788682e-07,9.4188504048e-27,2.3451880662e-07,-5.3975590561e-30,-1.1270097954e-03,6.7213741587e-30,4.6903577363e-10,1.8837700810e-29,4.6903761323e-10,-1.1270166538e+00,6.8583643476e-06
6,0,3.7567221793e-02,1.1127016654e+00,3.7090055513e-01,-3.7396259948e-27,-8.8729749651e+00,-9.0225026643e-28,6.8203035015e-07,-1.0620620846e-26,8.0859531945e-07,-3.7396259948e-30,-8.8729749651e-03,-9.0225026643e-31,1.3640607003e-09,-2.1241241691e-29,1.6171906389e-09,-8.8729833462e+00,8.3811436689e-06
6,1,3.7567221793e-02,1.1127016654e+00,5.0000000000e-01,-5.4332085211e-27,-8.8729754473e+00,-6.3448402590e-28,6.1088132354e-07,-1.7062908707e-27,1.7809251875e-12,-5.4332085211e-30,-8.8729754473e-03,-6.3448402590e-31,1.2217626471e-09,-3.4125817414e-30,3.5618503750e-15,-8.8729833462e+00,7.8989365555e-06
6,2,3.7567221793e-02,1.1127016654e+00,6.2909944487e-01,-1.1700198145e-26,-8.8729749651e+00,-3.6671778536e-28,6.8202947283e-07,7.6681273321e-27,-8.0859175695e-07,-1.1700198145e-29,-8.8729749651e-03,-3.6671778536e-31,1.3640589457e-09,1.5336254664e-29,-1.6171835139e-09,-8.8729833462e+00,8.3811418694e-06
6,3,1.6666666667e-01,1.1127016654e+00,3.7090055513e-01,5.9608080250e-28,-8.8729751431e+00,6.3778657044e-28,9.4404873875e-08,-6.0238483926e-27,6.6629790706e-07,5.9608080250e-31,-8.8729751431e-03,6.3778657044e-31,1.8880974775e-10,-1.2047696785e-29,1.3325958141e-09,-8.8729833462e+00,8.2031080950e-06
6,4,1.6666666667e-01,1.1127016654e+00,5.0000000000e-01,1.2254738244e-27,-8.8729755513e+00,1.8257292669e-27,2.3256321840e-08,-1.0873727699e-27,1.5979815895e-12,1.2254738244e-30,-8.8729755513e-03,1.8257292669e-30,4.6512643680e-11,-2.1747455398e-30,3.1959631790e-15,-8.8729833462e+00,7.7949282939e-06
6,5,1.6666666667e-01,1.1127016654e+00,6.2909944487e-01,-2.7185402517e-27,-8.8729751431e+00,3.0136719634e-27,9.4404998391e-08,4.3091910807e-27,-6.6629475446e-07,-2.7185402517e-30,-8.8729751431e-03,3.0136719634e-30,1.8880999678e-10,8.6183821615e-30,-1.3325895089e-09,-8.8729833462e+00,8.2031059652e-06
6,6,2.9576611154e-01,1.1127016654e+00,3.7090055513e-01,4.9317875998e-27,-8.8729746310e+00,-1.2044781989e-27,-4.9322060240e-07,-2.6558816556e-28,5.2400100415e-07,4.9317875998e-30,-8.8729746310e-03,-1.2044781989e-30,-9.8644120481e-10,-5.3117633111e-31,1.0480020083e-09,-8.8729833462e+00,8.7152558699e-06
6,7,2.9576611154e-01,1.1127016654e+00,5.0000000000e-01,7.8841561700e-27,-8.8729749651e+00,9.0364095350e-28,-5.6436865731e-07,6.9303310500e-28,1.9112959079e-12,7.8841561700e-30,-8.8729749651e-03,9.0364095350e-31,-1.1287373146e-09,1.3860662100e-30,3.8225918157e-15,-8.8729833462e+00,8.3811030080e-06
6,8,2.9576611154e-01,1.1127016654e+00,6.2909944487e-01,6.2631176421e-27,-8.8729746310e+00,3.0117601059e-27,-4.9321948147e-07,2.1117426035e-27,-5.2399717982e-07,6.2631176421e-30,-8.8729746310e-03,3.0117601059e-30,-9.8643896294e-10,4.2234852071e-30,-1.0479943596e-09,-8.8729833462e+00,8.7152528465e-06
6,9,3.7567221793e-02,1.5000000000e+00,3.7090055513e-01,-3.6983876130e-27,-4.9999914010e+00,-4.8605759054e-27,-5.9295555717e-07,-2.0022288472e-26,-6.3802438348e-07,-3.6983876130e-30,-4.9999914010e-03,-4.8605759054e-30,-1.1859111143e-09,-4.0044576944e-29,-1.2760487670e-09,-5.0000000000e+00,8.5990158825e-06
6,10,3.7567221793e-02,1.5000000000e+00,5.0000000000e-01,2.9430799108e-27,-4.9999918832e+00,-3.6726332089e-27,-5.5306328002e-07,-5.0160192073e-27,7.5409771921e-13,2.9430799108e-30,-4.9999918832e-03,-3.6726332089e-30,-1.1061265600e-09,-1.0032038415e-29,1.5081954384e-15,-5.0000000000e+00,8.1168091635e-06
6,11,3.7567221793e-02,1.5000000000e+00,6.2909944487e-01,-1.7084894617e-27,-4.9999914010e+00,-2.4846905124e-27,-5.9295616987e-07,1.2031427649e-26,6.3802589427e-07,-1.7084894617e-30,-4.9999914010e-03,-2.4846905124e-30,-1.1859123397e-09,2.4062855299e-29,1.2760517885e-09,-5.0000000000e+00,8.5990149028e-06
6,12,1.6666666667e-01,1.5000000000e+00,3.7090055513e-01,-1.2551807297e-27,-4.9999922327e+00,-5.9220325742e-27,-1.4530617567e-07,-1.1722404635e-26,-5.5823947036e-07,-1.2551807297e-30,-4.9999922327e-03,-5.9220325742e-30,-2.9061235134e-10,-2.3444809270e-29,-1.1164789407e-09,-5.0000000000e+00,7.7672534342e-06
6,13,1.6666666667e-01,1.5000000000e+00,5.0000000000e-01,6.6953028587e-27,-4.9999926409e+00,-6.5173469318e-28,-1.0541376886e-07,-3.4608961101e-27,5.2536991516e-13,6.6953028587e-30,-4.9999926409e-03,-6.5173469318e-31,-2.1082753772e-10,-6.9217922201e-30,1.0507398303e-15,-5.0000000000e+00,7.3590742957e-06
6,14,1.6666666667e-01,1.5000000000e+00,6.2909944487e-01,3.3527495507e-27,-4.9999922327e+00,4.6185631878e-27,-1.4530648785e-07,6.8417900070e-27,5.5824054365e-07,3.3527495507e-30,-4.9999922327e-03,4.6185631878e-30,-2.9061297570e-10,1.3683580014e-29,1.1164810873e-09,-5.0000000000e+00,7.7672527246e-06
6,15,2.9576611154e-01,1.5000000000e+00,3.7090055513e-01,1.1880261536e-27,-4.9999923743e+00,-9.1799738259e-27,3.0234319889e-07,-2.7680127657e-27,-4.7845445230e-07,1.1880261536e-30,-4.9999923743e-03,-9.1799738259e-30,6.0468639778e-10,-5.5360255314e-30,-9.5690890460e-10,-5.0000000000e+00,7.6256742165e-06
