elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,2.6203097014e-16,-2.1132421624e+00,1.0522319570e-15,-9.7274149991e-07,-7.7382744240e-16,2.5538533446e-09,2.6203097014e-19,-2.1132421624e-03,1.0522319570e-18,-1.9454829998e-09,-1.5476548848e-18,5.1077066892e-12,-2.1132486541e+00,6.4916459084e-06
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-4.9571614529e-16,-2.1132405221e+00,-1.6923414028e-17,-1.2826391549e-06,6.6640778768e-16,1.8263099974e-06,-4.9571614529e-19,-2.1132405221e-03,-1.6923414028e-20,-2.5652783097e-09,1.3328155754e-18,3.6526199947e-09,-2.1132486541e+00,8.1319464389e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,2.4618687715e-16,-2.1132405221e+00,4.5844322466e-16,1.2826397720e-06,6.1188678875e-16,1.8263100927e-06,2.4618687715e-19,-2.1132405221e-03,4.5844322466e-19,2.5652795440e-09,1.2237735775e-18,3.6526201853e-09,-2.1132486541e+00,8.1319429621e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,4.6082328586e-16,-2.1132421624e+00,7.4499436142e-16,9.7274182858e-07,-3.7057939171e-16,2.5540521228e-09,4.6082328586e-19,-2.1132421624e-03,7.4499436142e-19,1.9454836572e-09,-7.4115878343e-19,5.1081042455e-12,-2.1132486541e+00,6.4916466447e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,-1.2042038002e-15,-7.8867436120e+00,1.9074461994e-16,1.4026697492e-07,2.7433374320e-15,5.0357049215e-07,-1.2042038002e-18,-7.8867436120e-03,1.9074461994e-19,2.8053394983e-10,5.4866748641e-18,1.0071409843e-09,-7.8867513459e+00,7.7339467790e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,-1.7894449855e-15,-7.8867432340e+00,6.8347353161e-16,1.2405733402e-07,4.8528321423e-16,-1.2405826372e-07,-1.7894449855e-18,-7.8867432340e-03,6.8347353161e-19,2.4811466805e-10,9.7056642846e-19,-2.4811652744e-10,-7.8867513459e+00,8.1119131092e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,-1.7526591084e-15,-7.8867436120e+00,2.1684380982e-16,-5.0357274001e-07,3.8402605287e-16,-1.4026699744e-07,-1.7526591084e-18,-7.8867436120e-03,2.1684380982e-19,-1.0071454800e-09,7.6805210574e-19,-2.8053399487e-10,-7.8867513459e+00,7.7339510227e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,-1.0666922517e-15,-7.8867442274e+00,-1.6231895137e-15,-7.5276056569e-07,-1.0794275074e-15,7.5275739244e-07,-1.0666922517e-18,-7.8867442274e-03,-1.6231895137e-18,-1.5055211314e-09,-2.1588550148e-18,1.5055147849e-09,-7.8867513459e+00,7.1185819372e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,-9.3991401645e-16,-2.1132396667e+00,-1.5153129416e-15,-3.4092718182e-07,4.2996847247e-15,-2.0415255257e-06,-9.3991401645e-19,-2.1132396667e-03,-1.5153129416e-18,-6.8185436363e-10,8.5993694494e-18,-4.0830510514e-09,-2.1132486541e+00,8.9873758449e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,-1.5067211245e-15,-2.1132415454e+00,-2.7238842679e-15,-1.6987225073e-07,2.3244947506e-15,1.6987262268e-07,-1.5067211245e-18,-2.1132415454e-03,-2.7238842679e-18,-3.3974450146e-10,4.6489895013e-18,3.3974524536e-10,-2.1132486541e+00,7.1086327371e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,-1.3694343623e-15,-2.1132396667e+00,-3.5016641782e-15,2.0415260893e-06,1.2166022972e-15,3.4092735560e-07,-1.3694343623e-18,-2.1132396667e-03,-3.5016641782e-18,4.0830521786e-09,2.4332045945e-18,6.8185471121e-10,-2.1132486541e+00,8.9873743714e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,-4.2671393089e-16,-2.1132369172e+00,1.0045159846e-15,2.9295299140e-06,-6.5375878059e-15,-2.9295291652e-06,-4.2671393089e-19,-2.1132369172e-03,1.0045159846e-18,5.8590598280e-09,-1.3075175612e-17,-5.8590583304e-09,-2.1132486541e+00,1.1736804885e-05
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,2.1709610648e-16,-7.8867430250e+00,-8.6728712955e-16,1.0756110674e-07,7.9182511515e-16,2.3472711052e-07,2.1709610648e-19,-7.8867430250e-03,-8.6728712955e-19,2.1512221348e-10,1.5836502303e-18,4.6945422104e-10,-7.8867513459e+00,8.3209397195e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,1.6192752991e-17,-7.8867430250e+00,-8.6729978523e-16,1.0756099533e-07,1.8525961513e-16,-2.3472691522e-07,1.6192752991e-20,-7.8867430250e-03,-8.6729978523e-19,2.1512199067e-10,3.7051923026e-19,-4.6945383043e-10,-7.8867513459e+00,8.3209386368e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,1.6175365708e-17,-7.8867432358e+00,-6.9760466677e-16,-4.2292660263e-07,-4.2134151366e-16,-3.4629864545e-07,1.6175365708e-20,-7.8867432358e-03,-6.9760466677e-19,-8.4585320525e-10,-8.4268302733e-19,-6.9259729090e-10,-7.8867513459e+00,8.1101269327e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,2.1703121626e-16,-7.8867432358e+00,-6.9760127569e-16,-4.2292669747e-07,-1.1975563611e-15,3.4629882331e-07,2.1703121626e-19,-7.8867432358e-03,-6.9760127569e-19,-8.4585339494e-10,-2.3951127222e-18,6.9259764661e-10,-7.8867513459e+00,8.1101262586e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,2.1714042733e-16,-2.1132421624e+00,-3.6113536135e-16,2.5540360016e-09,1.0042784548e-16,-9.7274126251e-07,2.1714042733e-19,-2.1132421624e-03,-3.6113536135e-19,5.1080720031e-12,2.0085569096e-19,-1.9454825250e-09,-2.1132486541e+00,6.4916471252e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,1.6228380197e-17,-2.1132421624e+00,-3.6118259300e-16,2.5540524768e-09,-6.4738963749e-21,9.7274129257e-07,1.6228380197e-20,-2.1132421624e-03,-3.6118259300e-19,5.1081049536e-12,-1.2947792750e-23,1.9454825851e-09,-2.1132486541e+00,6.4916481031e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,1.6163489973e-17,-2.1132405221e+00,-1.9146385871e-16,1.8263099412e-06,-2.3610675467e-16,1.2826388522e-06,1.6163489973e-20,-2.1132405221e-03,-1.9146385871e-19,3.6526198824e-09,-4.7221350935e-19,2.5652777044e-09,-2.1132486541e+00,8.1319462080e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,2.1689825372e-16,-2.1132405221e+00,-1.9145120303e-16,1.8263099408e-06,-5.0608898844e-16,-1.2826388256e-06,2.1689825372e-19,-2.1132405221e-03,-1.9145120303e-19,3.6526198816e-09,-1.0121779769e-18,-2.5652776513e-09,-2.1132486541e+00,8.1319469696e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,2.3010746069e-15,-7.8867432340e+00,-5.9399068721e-18,1.2405766063e-07,-2.6939500848e-15,1.2405574888e-07,2.3010746069e-18,-7.8867432340e-03,-5.9399068721e-21,2.4811532126e-10,-5.3879001697e-18,2.4811149775e-10,-7.8867513459e+00,8.1119139015e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,2.2785879754e-15,-7.8867436120e+00,-5.9971384293e-18,1.4026878300e-07,2.5379048505e-15,-5.0357330788e-07,2.2785879754e-18,-7.8867436120e-03,-5.9971384293e-21,2.8053756600e-10,5.0758097010e-18,-1.0071466158e-09,-7.8867513459e+00,7.7339550257e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,2.2785879754e-15,-7.8867442274e+00,-2.2345732083e-17,-7.5275091749e-07,1.5998003884e-16,-7.5275590410e-07,2.2785879754e-18,-7.8867442274e-03,-2.2345732083e-20,-1.5055018350e-09,3.1996007769e-19,-1.5055118082e-09,-7.8867513459e+00,7.1185729329e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,2.3010746069e-15,-7.8867436120e+00,-2.2330396934e-17,-5.0357007778e-07,-3.3854485755e-16,1.4026861647e-07,2.3010746069e-18,-7.8867436120e-03,-2.2330396934e-20,-1.0071401556e-09,-6.7708971510e-19,2.8053723295e-10,-7.8867513459e+00,7.7339494329e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,1.7943600592e-15,-2.1132415454e+00,-5.9139952790e-18,-1.6987228938e-07,-3.2727925724e-16,-1.6987203194e-07,1.7943600592e-18,-2.1132415454e-03,-5.9139952790e-21,-3.3974457875e-10,-6.5455851449e-19,-3.3974406388e-10,-2.1132486541e+00,7.1086332505e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,1.7718734277e-15,-2.1132396667e+00,-5.9913689748e-18,-3.4092749745e-07,1.7123376135e-16,2.0415261910e-06,1.7718734277e-18,-2.1132396667e-03,-5.9913689748e-21,-6.8185499490e-10,3.4246752270e-19,4.0830523820e-09,-2.1132486541e+00,8.9873732629e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,1.7718734277e-15,-2.1132369172e+00,-2.2352675074e-17,2.9295277561e-06,-1.6999667418e-15,2.9295288255e-06,1.7718734277e-18,-2.1132369172e-03,-2.2352675074e-20,5.8590555121e-09,-3.3999334836e-18,5.8590576511e-09,-2.1132486541e+00,1.1736810291e-05
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,1.7943600592e-15,-2.1132396667e+00,-2.2331942854e-17,2.0415255243e-06,1.5213979910e-15,-3.4092769615e-07,1.7943600592e-18,-2.1132396667e-03,-2.2331942854e-20,4.0830510486e-09,3.0427959819e-18,-6.8185539231e-10,-2.1132486541e+00,8.9873748328e-06
