elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-2.6733221823e-29,-2.1132405215e+00,9.0350791180e-29,-1.2821117572e-06,-3.1808784679e-29,1.8266158239e-06,-2.6733221823e-32,-2.1132405215e-03,9.0350791180e-32,-2.5642235145e-09,-6.3617569357e-32,3.6532316478e-09,-2.1132486541e+00,8.1325832713e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-2.6733221823e-29,-2.1132405215e+00,2.8602470331e-30,1.2821126634e-06,3.8082380940e-29,1.8266159479e-06,-2.6733221823e-32,-2.1132405215e-03,2.8602470331e-33,2.5642253268e-09,7.6164761879e-32,3.6532318958e-09,-2.1132486541e+00,8.1325784267e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-7.1631451985e-30,-2.1132421621e+00,-3.9838101965e-29,9.7242241734e-07,2.3500623582e-29,2.6152266059e-09,-7.1631451985e-33,-2.1132421621e-03,-3.9838101965e-32,1.9448448347e-09,4.7001247164e-32,5.2304532117e-12,-2.1132486541e+00,6.4919598848e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,1.4138331338e-07,0.0000000000e+00,5.0425959270e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,2.8276662676e-10,0.0000000000e+00,1.0085191854e-09,-7.8867513459e+00,7.7331340975e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,1.2511462790e-07,0.0000000000e+00,-1.2511376250e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,2.5022925581e-10,0.0000000000e+00,-2.5022752500e-10,-7.8867513459e+00,8.1111503025e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-5.0426249346e-07,0.0000000000e+00,-1.4138245228e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-1.0085249869e-09,0.0000000000e+00,-2.8276490456e-10,-7.8867513459e+00,7.7331380073e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,-7.5437057556e-07,0.0000000000e+00,7.5436769819e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,-1.5087411511e-09,0.0000000000e+00,1.5087353964e-09,-7.8867513459e+00,7.1179851773e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-3.4098579030e-07,0.0000000000e+00,-2.0417605447e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-6.8197158060e-10,0.0000000000e+00,-4.0835210893e-09,-2.1132486541e+00,8.9865279094e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,-1.6995735141e-07,0.0000000000e+00,1.6995783092e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,-3.3991470282e-10,0.0000000000e+00,3.3991566183e-10,-2.1132486541e+00,7.1078793220e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,2.0417614412e-06,0.0000000000e+00,3.4098627014e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,4.0835228823e-09,0.0000000000e+00,6.8197254027e-10,-2.1132486541e+00,8.9865262667e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,2.9299975721e-06,0.0000000000e+00,-2.9299967124e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,5.8599951442e-09,0.0000000000e+00,-5.8599934247e-09,-2.1132486541e+00,1.1736342880e-05
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,1.0785657389e-07,0.0000000000e+00,2.3298445650e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,2.1571314778e-10,0.0000000000e+00,4.6596891301e-10,-7.8867513459e+00,8.3212266109e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,1.0785615107e-07,0.0000000000e+00,-2.3298271989e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,2.1571230215e-10,0.0000000000e+00,-4.6596543977e-10,-7.8867513459e+00,8.3212244757e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,-4.2401959947e-07,0.0000000000e+00,-3.4356494151e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,-8.4803919893e-10,0.0000000000e+00,-6.8712988303e-10,-7.8867513459e+00,8.1108657612e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,-4.2401968284e-07,0.0000000000e+00,3.4356637772e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,-8.4803936568e-10,0.0000000000e+00,6.8713275544e-10,-7.8867513459e+00,8.1108637282e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,2.6150745409e-09,0.0000000000e+00,-9.7242131366e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,5.2301490818e-12,0.0000000000e+00,-1.9448426273e-09,-2.1132486541e+00,6.4919602947e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,2.6151942586e-09,0.0000000000e+00,9.7242197655e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,5.2303885172e-12,0.0000000000e+00,1.9448439531e-09,-2.1132486541e+00,6.4919617180e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,1.8266160973e-06,0.0000000000e+00,1.2821111066e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,3.6532321945e-09,0.0000000000e+00,2.5642222132e-09,-2.1132486541e+00,8.1325836065e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,1.8266160673e-06,0.0000000000e+00,-1.2821103166e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,3.6532321347e-09,0.0000000000e+00,-2.5642206332e-09,-2.1132486541e+00,8.1325860521e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,1.2511487634e-07,0.0000000000e+00,1.2511160539e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,2.5022975269e-10,0.0000000000e+00,2.5022321077e-10,-7.8867513459e+00,8.1111499277e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,1.4138692885e-07,0.0000000000e+00,-5.0426339800e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,2.8277385769e-10,0.0000000000e+00,-1.0085267960e-09,-7.8867513459e+00,7.7331433967e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,-7.5435464877e-07,0.0000000000e+00,-7.5436337915e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,-1.5087092975e-09,0.0000000000e+00,-1.5087267583e-09,-7.8867513459e+00,7.1179658168e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-5.0425829447e-07,0.0000000000e+00,1.4138726912e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-1.0085165889e-09,0.0000000000e+00,2.8277453825e-10,-7.8867513459e+00,7.7331354005e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,-1.6995725146e-07,0.0000000000e+00,-1.6995655738e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,-3.3991450291e-10,0.0000000000e+00,-3.3991311476e-10,-2.1132486541e+00,7.1078800339e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-3.4098629440e-07,0.0000000000e+00,2.0417617028e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-6.8197258881e-10,0.0000000000e+00,4.0835234055e-09,-2.1132486541e+00,8.9865245001e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,2.9299940048e-06,0.0000000000e+00,2.9299959885e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,5.8599880096e-09,0.0000000000e+00,5.8599919770e-09,-2.1132486541e+00,1.1736352366e-05
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,2.0417605913e-06,0.0000000000e+00,-3.4098648820e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,4.0835211826e-09,0.0000000000e+00,-6.8197297640e-10,-2.1132486541e+00,8.9865257333e-06
