elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.2821116252e-06,0.0000000000e+00,1.8266156730e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-2.5642232504e-09,0.0000000000e+00,3.6532313459e-09,-2.1132486541e+00,8.1325837487e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,1.2821126331e-06,0.0000000000e+00,1.8266157788e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,2.5642252661e-09,0.0000000000e+00,3.6532315575e-09,-2.1132486541e+00,8.1325790240e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,9.7242242210e-07,0.0000000000e+00,2.6150817622e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,1.9448448442e-09,0.0000000000e+00,5.2301635245e-12,-2.1132486541e+00,6.4919602556e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,1.4138359233e-07,0.0000000000e+00,5.0425906593e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,2.8276718467e-10,0.0000000000e+00,1.0085181319e-09,-7.8867513459e+00,7.7331322705e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,1.2511540241e-07,0.0000000000e+00,-1.2511433382e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,2.5023080483e-10,0.0000000000e+00,-2.5022866765e-10,-7.8867513459e+00,8.1111494641e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-5.0426225955e-07,0.0000000000e+00,-1.4138261742e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-1.0085245191e-09,0.0000000000e+00,-2.8276523484e-10,-7.8867513459e+00,7.7331362762e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,-7.5437168318e-07,0.0000000000e+00,7.5436858669e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,-1.5087433664e-09,0.0000000000e+00,1.5087371734e-09,-7.8867513459e+00,7.1179853522e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-3.4098567719e-07,0.0000000000e+00,-2.0417605046e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-6.8197135439e-10,0.0000000000e+00,-4.0835210092e-09,-2.1132486541e+00,8.9865281101e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,-1.6995735722e-07,0.0000000000e+00,1.6995777095e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,-3.3991471443e-10,0.0000000000e+00,3.3991554189e-10,-2.1132486541e+00,7.1078792572e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,2.0417614613e-06,0.0000000000e+00,3.4098610567e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,4.0835229226e-09,0.0000000000e+00,6.8197221134e-10,-2.1132486541e+00,8.9865264021e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,2.9299979006e-06,0.0000000000e+00,-2.9299969794e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,5.8599958011e-09,0.0000000000e+00,-5.8599939588e-09,-2.1132486541e+00,1.1736341861e-05
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,1.0785688835e-07,0.0000000000e+00,2.3298425949e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,2.1571377670e-10,0.0000000000e+00,4.6596851898e-10,-7.8867513459e+00,8.3212261215e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,1.0785616844e-07,0.0000000000e+00,-2.3298369570e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,2.1571233688e-10,0.0000000000e+00,-4.6596739141e-10,-7.8867513459e+00,8.3212244100e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,-4.2401978890e-07,0.0000000000e+00,-3.4356567417e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,-8.4803957780e-10,0.0000000000e+00,-6.8713134835e-10,-7.8867513459e+00,8.1108656413e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,-4.2401961282e-07,0.0000000000e+00,3.4356532723e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,-8.4803922565e-10,0.0000000000e+00,6.8713065446e-10,-7.8867513459e+00,8.1108620957e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,2.6151147220e-09,0.0000000000e+00,-9.7242156254e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,5.2302294440e-12,0.0000000000e+00,-1.9448431251e-09,-2.1132486541e+00,6.4919599989e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,2.6152526325e-09,0.0000000000e+00,9.7242184270e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,5.2305052650e-12,0.0000000000e+00,1.9448436854e-09,-2.1132486541e+00,6.4919615239e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,1.8266161656e-06,0.0000000000e+00,1.2821108931e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,3.6532323312e-09,0.0000000000e+00,2.5642217863e-09,-2.1132486541e+00,8.1325836714e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,1.8266160737e-06,0.0000000000e+00,-1.2821104213e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,3.6532321473e-09,0.0000000000e+00,-2.5642208426e-09,-2.1132486541e+00,8.1325866752e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,1.2511490455e-07,0.0000000000e+00,1.2511102918e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,2.5022980910e-10,0.0000000000e+00,2.5022205835e-10,-7.8867513459e+00,8.1111503096e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,1.4138641820e-07,0.0000000000e+00,-5.0426312778e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,2.8277283640e-10,0.0000000000e+00,-1.0085262556e-09,-7.8867513459e+00,7.7331437875e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,-7.5435542448e-07,0.0000000000e+00,-7.5436383008e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,-1.5087108490e-09,0.0000000000e+00,-1.5087276602e-09,-7.8867513459e+00,7.1179679670e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-5.0425846485e-07,0.0000000000e+00,1.4138624820e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-1.0085169297e-09,0.0000000000e+00,2.8277249639e-10,-7.8867513459e+00,7.7331363180e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,-1.6995723752e-07,0.0000000000e+00,-1.6995668935e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,-3.3991447504e-10,0.0000000000e+00,-3.3991337869e-10,-2.1132486541e+00,7.1078802000e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-3.4098621062e-07,0.0000000000e+00,2.0417615515e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-6.8197242124e-10,0.0000000000e+00,4.0835231030e-09,-2.1132486541e+00,8.9865246919e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,2.9299941839e-06,0.0000000000e+00,2.9299959733e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,5.8599883678e-09,0.0000000000e+00,5.8599919465e-09,-2.1132486541e+00,1.1736351853e-05
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,2.0417606234e-06,0.0000000000e+00,-3.4098656190e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,4.0835212468e-09,0.0000000000e+00,-6.8197312381e-10,-2.1132486541e+00,8.9865254940e-06
