elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-2.7024856970e-27,-2.1132405215e+00,1.4154957285e-27,-1.2821118049e-06,6.4349498425e-28,1.8266158222e-06,-2.7024856970e-30,-2.1132405215e-03,1.4154957285e-30,-2.5642236099e-09,1.2869899685e-30,3.6532316444e-09,-2.1132486541e+00,8.1325833512e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-2.7024856970e-27,-2.1132405215e+00,4.4810536851e-29,1.2821126972e-06,9.0257709403e-28,1.8266159479e-06,-2.7024856970e-30,-2.1132405215e-03,4.4810536851e-32,2.5642253944e-09,1.8051541881e-30,3.6532318958e-09,-2.1132486541e+00,8.1325785333e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-7.2412886006e-28,-2.1132421621e+00,-6.2413026412e-28,9.7242243816e-07,6.7412956209e-28,2.6152092586e-09,-7.2412886006e-31,-2.1132421621e-03,-6.2413026412e-31,1.9448448763e-09,1.3482591242e-30,5.2304185172e-12,-2.1132486541e+00,6.4919597977e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867436128e+00,1.0835885100e-27,1.4138342440e-07,5.4179425501e-28,5.0425963606e-07,0.0000000000e+00,-7.8867436128e-03,1.0835885100e-30,2.8276684881e-10,1.0835885100e-30,1.0085192721e-09,-7.8867513459e+00,7.7331339874e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867432348e+00,1.0835885100e-27,1.2511459668e-07,2.0220036870e-27,-1.2511389347e-07,0.0000000000e+00,-7.8867432348e-03,1.0835885100e-30,2.5022919336e-10,4.0440073739e-30,-2.5022778695e-10,-7.8867513459e+00,8.1111501293e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867436128e+00,4.0440073739e-27,-5.0426249779e-07,2.0220036870e-27,-1.4138263790e-07,0.0000000000e+00,-7.8867436128e-03,4.0440073739e-30,-1.0085249956e-09,4.0440073739e-30,-2.8276527579e-10,-7.8867513459e+00,7.7331380695e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867442280e+00,4.0440073739e-27,-7.5437038474e-07,5.4179425501e-28,7.5436745532e-07,0.0000000000e+00,-7.8867442280e-03,4.0440073739e-30,-1.5087407695e-09,1.0835885100e-30,1.5087349106e-09,-7.8867513459e+00,7.1179846639e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132396675e+00,1.0835885100e-27,-3.4098577816e-07,5.4179425501e-28,-2.0417605846e-06,0.0000000000e+00,-2.1132396675e-03,1.0835885100e-30,-6.8197155631e-10,1.0835885100e-30,-4.0835211691e-09,-2.1132486541e+00,8.9865279156e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132415462e+00,1.0835885100e-27,-1.6995733059e-07,2.0220036870e-27,1.6995782224e-07,0.0000000000e+00,-2.1132415462e-03,1.0835885100e-30,-3.3991466118e-10,4.0440073739e-30,3.3991564448e-10,-2.1132486541e+00,7.1078794384e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132396675e+00,4.0440073739e-27,2.0417614481e-06,2.0220036870e-27,3.4098628228e-07,0.0000000000e+00,-2.1132396675e-03,4.0440073739e-30,4.0835228962e-09,4.0440073739e-30,6.8197256456e-10,-2.1132486541e+00,8.9865262054e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132369177e+00,4.0440073739e-27,2.9299975235e-06,5.4179425501e-28,-2.9299966603e-06,0.0000000000e+00,-2.1132369177e-03,4.0440073739e-30,5.8599950470e-09,1.0835885100e-30,-5.8599933206e-09,-2.1132486541e+00,1.1736343077e-05
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867430247e+00,-1.0835885100e-27,1.0785661379e-07,2.0220036870e-27,2.3298431686e-07,0.0000000000e+00,-7.8867430247e-03,-1.0835885100e-30,2.1571322758e-10,4.0440073739e-30,4.6596863372e-10,-7.8867513459e+00,8.3212265256e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867430247e+00,-1.0835885100e-27,1.0785616669e-07,5.4179425501e-28,-2.3298270948e-07,0.0000000000e+00,-7.8867430247e-03,-1.0835885100e-30,2.1571233337e-10,1.0835885100e-30,-4.6596541895e-10,-7.8867513459e+00,8.3212245752e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867432351e+00,-4.0440073739e-27,-4.2401957778e-07,5.4179425501e-28,-3.4356508029e-07,0.0000000000e+00,-7.8867432351e-03,-4.0440073739e-30,-8.4803915556e-10,1.0835885100e-30,-6.8713016058e-10,-7.8867513459e+00,8.1108659069e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867432351e+00,-4.0440073739e-27,-4.2401966549e-07,2.0220036870e-27,3.4356634997e-07,0.0000000000e+00,-7.8867432351e-03,-4.0440073739e-30,-8.4803933099e-10,4.0440073739e-30,6.8713269993e-10,-7.8867513459e+00,8.1108639147e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132421621e+00,-1.0835885100e-27,2.6150866840e-09,2.0220036870e-27,-9.7242131799e-07,0.0000000000e+00,-2.1132421621e-03,-1.0835885100e-30,5.2301733680e-12,4.0440073739e-30,-1.9448426360e-09,-2.1132486541e+00,6.4919604736e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132421621e+00,-1.0835885100e-27,2.6151821155e-09,5.4179425501e-28,9.7242195140e-07,0.0000000000e+00,-2.1132421621e-03,-1.0835885100e-30,5.2303642310e-12,1.0835885100e-30,1.9448439028e-09,-2.1132486541e+00,6.4919617722e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132405215e+00,-4.0440073739e-27,1.8266160955e-06,5.4179425501e-28,1.2821111170e-06,0.0000000000e+00,-2.1132405215e-03,-4.0440073739e-30,3.6532321911e-09,1.0835885100e-30,2.5642222340e-09,-2.1132486541e+00,8.1325835675e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132405215e+00,-4.0440073739e-27,1.8266160656e-06,2.0220036870e-27,-1.2821103513e-06,0.0000000000e+00,-2.1132405215e-03,-4.0440073739e-30,3.6532321312e-09,4.0440073739e-30,-2.5642207026e-09,-2.1132486541e+00,8.1325858825e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,1.2511475665e-07,0.0000000000e+00,1.2511166610e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,2.5022951330e-10,0.0000000000e+00,2.5022333220e-10,-7.8867513459e+00,8.1111499739e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,1.4138670073e-07,0.0000000000e+00,-5.0426332948e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,2.8277340146e-10,0.0000000000e+00,-1.0085266590e-09,-7.8867513459e+00,7.7331432697e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,-7.5435466699e-07,0.0000000000e+00,-7.5436331323e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,-1.5087093340e-09,0.0000000000e+00,-1.5087266265e-09,-7.8867513459e+00,7.1179660512e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-5.0425834652e-07,0.0000000000e+00,1.4138726392e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-1.0085166930e-09,0.0000000000e+00,2.8277452784e-10,-7.8867513459e+00,7.7331355843e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,-1.6995725319e-07,0.0000000000e+00,-1.6995654784e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,-3.3991450638e-10,0.0000000000e+00,-3.3991309567e-10,-2.1132486541e+00,7.1078800770e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-3.4098629007e-07,0.0000000000e+00,2.0417617062e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-6.8197258013e-10,0.0000000000e+00,4.0835234125e-09,-2.1132486541e+00,8.9865246573e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,2.9299939848e-06,0.0000000000e+00,2.9299959677e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,5.8599879697e-09,0.0000000000e+00,5.8599919354e-09,-2.1132486541e+00,1.1736352332e-05
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,2.0417605688e-06,0.0000000000e+00,-3.4098647779e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,4.0835211375e-09,0.0000000000e+00,-6.8197295558e-10,-2.1132486541e+00,8.9865257578e-06
