elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,-5.8327029431e-29,-2.1132405215e+00,-7.0774786424e-28,-1.2821116752e-06,3.8303744684e-28,1.8266159148e-06,-5.8327029431e-32,-2.1132405215e-03,-7.0774786424e-31,-2.5642233503e-09,7.6607489368e-31,3.6532318296e-09,-2.1132486541e+00,8.1325833929e-06
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,-5.8327029431e-29,-2.1132405215e+00,-2.2405268426e-29,1.2821126627e-06,-2.6244199178e-28,1.8266160166e-06,-5.8327029431e-32,-2.1132405215e-03,-2.2405268426e-32,2.5642253254e-09,-5.2488398357e-31,3.6532320333e-09,-2.1132486541e+00,8.1325784902e-06
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,-1.5628680433e-29,-2.1132421621e+00,3.1206513206e-28,9.7242248403e-07,-1.4821822581e-28,2.6152040753e-09,-1.5628680433e-32,-2.1132421621e-03,3.1206513206e-31,1.9448449681e-09,-2.9643645163e-31,5.2304081506e-12,-2.1132486541e+00,6.4919599492e-06
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867436128e+00,7.2933842021e-29,1.4138353661e-07,3.6466921010e-29,5.0425956784e-07,0.0000000000e+00,-7.8867436128e-03,7.2933842021e-32,2.8276707321e-10,7.2933842021e-32,1.0085191357e-09,-7.8867513459e+00,7.7331336232e-06
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867432348e+00,7.2933842021e-29,1.2511492870e-07,1.3609640201e-28,-1.2511387259e-07,0.0000000000e+00,-7.8867432348e-03,7.2933842021e-32,2.5022985741e-10,2.7219280401e-31,-2.5022774518e-10,-7.8867513459e+00,8.1111500378e-06
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867436128e+00,2.7219280401e-28,-5.0426245681e-07,1.3609640201e-28,-1.4138238254e-07,0.0000000000e+00,-7.8867436128e-03,2.7219280401e-31,-1.0085249136e-09,2.7219280401e-31,-2.8276476508e-10,-7.8867513459e+00,7.7331374815e-06
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867442280e+00,2.7219280401e-28,-7.5437070126e-07,3.6466921010e-29,7.5436775077e-07,0.0000000000e+00,-7.8867442280e-03,2.7219280401e-31,-1.5087414025e-09,7.2933842021e-32,1.5087355015e-09,-7.8867513459e+00,7.1179850343e-06
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132396675e+00,7.2933842021e-29,-3.4098575706e-07,3.6466921010e-29,-2.0417605768e-06,0.0000000000e+00,-2.1132396675e-03,7.2933842021e-32,-6.8197151413e-10,7.2933842021e-32,-4.0835211537e-09,-2.1132486541e+00,8.9865280679e-06
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132415462e+00,7.2933842021e-29,-1.6995730506e-07,1.3609640201e-28,1.6995782834e-07,0.0000000000e+00,-2.1132415462e-03,7.2933842021e-32,-3.3991461011e-10,2.7219280401e-31,3.3991565668e-10,-2.1132486541e+00,7.1078793495e-06
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132396675e+00,2.7219280401e-28,2.0417614787e-06,1.3609640201e-28,3.4098625482e-07,0.0000000000e+00,-2.1132396675e-03,2.7219280401e-31,4.0835229574e-09,2.7219280401e-31,6.8197250963e-10,-2.1132486541e+00,8.9865263533e-06
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132369177e+00,2.7219280401e-28,2.9299976086e-06,3.6466921010e-29,-2.9299967159e-06,0.0000000000e+00,-2.1132369177e-03,2.7219280401e-31,5.8599952172e-09,7.2933842021e-32,-5.8599934318e-09,-2.1132486541e+00,1.1736342693e-05
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867430247e+00,-7.2933842021e-29,1.0785699431e-07,1.3609640201e-28,2.3298436554e-07,0.0000000000e+00,-7.8867430247e-03,-7.2933842021e-32,2.1571398862e-10,2.7219280401e-31,4.6596873107e-10,-7.8867513459e+00,8.3212264173e-06
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867430247e+00,-7.2933842021e-29,1.0785647505e-07,3.6466921010e-29,-2.3298271588e-07,0.0000000000e+00,-7.8867430247e-03,-7.2933842021e-32,2.1571295009e-10,7.2933842021e-32,-4.6596543176e-10,-7.8867513459e+00,8.3212242075e-06
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867432351e+00,-2.7219280401e-28,-4.2401946735e-07,3.6466921010e-29,-3.4356525812e-07,0.0000000000e+00,-7.8867432351e-03,-2.7219280401e-31,-8.4803893470e-10,7.2933842021e-32,-6.8713051625e-10,-7.8867513459e+00,8.1108653625e-06
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867432351e+00,-2.7219280401e-28,-4.2401949706e-07,1.3609640201e-28,3.4356642083e-07,0.0000000000e+00,-7.8867432351e-03,-2.7219280401e-31,-8.4803899412e-10,2.7219280401e-31,6.8713284165e-10,-7.8867513459e+00,8.1108630807e-06
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132421621e+00,-7.2933842021e-29,2.6151019633e-09,1.3609640201e-28,-9.7242131278e-07,0.0000000000e+00,-2.1132421621e-03,-7.2933842021e-32,5.2302039265e-12,2.7219280401e-31,-1.9448426256e-09,-2.1132486541e+00,6.4919603298e-06
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132421621e+00,-7.2933842021e-29,2.6152240613e-09,3.6466921010e-29,9.7242193048e-07,0.0000000000e+00,-2.1132421621e-03,-7.2933842021e-32,5.2304481226e-12,7.2933842021e-32,1.9448438610e-09,-2.1132486541e+00,6.4919618468e-06
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132405215e+00,-2.7219280401e-28,1.8266160905e-06,3.6466921010e-29,1.2821110977e-06,0.0000000000e+00,-2.1132405215e-03,-2.7219280401e-31,3.6532321811e-09,7.2933842021e-32,2.5642221953e-09,-2.1132486541e+00,8.1325835519e-06
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132405215e+00,-2.7219280401e-28,1.8266160790e-06,1.3609640201e-28,-1.2821103446e-06,0.0000000000e+00,-2.1132405215e-03,-2.7219280401e-31,3.6532321580e-09,2.7219280401e-31,-2.5642206892e-09,-2.1132486541e+00,8.1325861223e-06
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,1.2511495720e-07,0.0000000000e+00,1.2511158457e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,2.5022991440e-10,0.0000000000e+00,2.5022316914e-10,-7.8867513459e+00,8.1111496737e-06
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,1.4138697379e-07,0.0000000000e+00,-5.0426346879e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,2.8277394759e-10,0.0000000000e+00,-1.0085269376e-09,-7.8867513459e+00,7.7331433799e-06
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,-7.5435482585e-07,0.0000000000e+00,-7.5436334146e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,-1.5087096517e-09,0.0000000000e+00,-1.5087266829e-09,-7.8867513459e+00,7.1179659820e-06
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-5.0425841706e-07,0.0000000000e+00,1.4138703815e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-1.0085168341e-09,0.0000000000e+00,2.8277407631e-10,-7.8867513459e+00,7.7331353090e-06
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,-1.6995718752e-07,0.0000000000e+00,-1.6995657262e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,-3.3991437505e-10,0.0000000000e+00,-3.3991314524e-10,-2.1132486541e+00,7.1078801116e-06
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-3.4098625807e-07,0.0000000000e+00,2.0417617134e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-6.8197251615e-10,0.0000000000e+00,4.0835234269e-09,-2.1132486541e+00,8.9865244077e-06
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,2.9299940841e-06,0.0000000000e+00,2.9299959798e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,5.8599881683e-09,0.0000000000e+00,5.8599919597e-09,-2.1132486541e+00,1.1736352253e-05
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,2.0417606462e-06,0.0000000000e+00,-3.4098646727e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,4.0835212924e-09,0.0000000000e+00,-6.8197293454e-10,-2.1132486541e+00,8.9865257089e-06
