elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.9611479992e-14,0.0000000000e+00,4.2188527422e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-9.9222959983e-17,0.0000000000e+00,8.4377054844e-10,-2.1132486541e+00,-2.8867481504e+00
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-5.1346203468e-14,0.0000000000e+00,4.2188525009e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-1.0269240694e-16,0.0000000000e+00,8.4377050017e-10,-2.1132486541e+00,-2.8867481504e+00
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-2.9813540541e-14,0.0000000000e+00,4.2188525009e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-5.9627081081e-17,0.0000000000e+00,8.4377050017e-10,-2.1132486541e+00,-2.8867484037e+00
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.3612297449e-08,0.0000000000e+00,-4.5074734670e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0722459490e-10,0.0000000000e+00,-9.0149469340e-11,-7.8867513459e+00,2.8867547212e+00
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,4.5075637297e-08,0.0000000000e+00,-4.5074734670e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,9.0151274594e-11,0.0000000000e+00,-9.0149469340e-11,-7.8867513459e+00,2.8867544042e+00
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,4.5075638381e-08,0.0000000000e+00,-5.3611392653e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,9.0151276763e-11,0.0000000000e+00,-1.0722278531e-10,-7.8867513459e+00,2.8867547212e+00
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,5.3612297449e-08,0.0000000000e+00,-5.3611392653e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.0722459490e-10,0.0000000000e+00,-1.0722278531e-10,-7.8867513459e+00,2.8867552119e+00
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,7.8978435934e-07,0.0000000000e+00,-5.2046342604e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.5795687187e-09,0.0000000000e+00,-1.0409268521e-09,-2.1132486541e+00,-2.8867479707e+00
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,5.2046346742e-07,0.0000000000e+00,-5.2046342604e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,1.0409269348e-09,0.0000000000e+00,-1.0409268521e-09,-2.1132486541e+00,-2.8867482877e+00
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.2046346829e-07,0.0000000000e+00,-7.8978431450e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0409269366e-09,0.0000000000e+00,-1.5795686290e-09,-2.1132486541e+00,-2.8867479707e+00
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,7.8978435588e-07,0.0000000000e+00,-7.8978431450e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.5795687118e-09,0.0000000000e+00,-1.5795686290e-09,-2.1132486541e+00,-2.8867474800e+00
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.1950957747e-08,0.0000000000e+00,2.8780644408e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.3901915494e-11,0.0000000000e+00,5.7561288817e-16,-7.8867513459e+00,2.8867542882e+00
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.1950828513e-08,0.0000000000e+00,2.8780644408e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.3901657025e-11,0.0000000000e+00,5.7561288817e-16,-7.8867513459e+00,2.8867542882e+00
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.1950828079e-08,0.0000000000e+00,1.5878885300e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.3901656158e-11,0.0000000000e+00,3.1757770600e-16,-7.8867513459e+00,2.8867545415e+00
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.1950958615e-08,0.0000000000e+00,1.5878885300e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.3901917229e-11,0.0000000000e+00,3.1757770600e-16,-7.8867513459e+00,2.8867545415e+00
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.2188517309e-07,0.0000000000e+00,1.5958661015e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.4377034617e-10,0.0000000000e+00,3.1917322030e-16,-2.1132486541e+00,-2.8867484037e+00
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.2188514821e-07,0.0000000000e+00,1.5958661015e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.4377029642e-10,0.0000000000e+00,3.1917322030e-16,-2.1132486541e+00,-2.8867484037e+00
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.2188514908e-07,0.0000000000e+00,1.3471106618e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.4377029815e-10,0.0000000000e+00,2.6942213236e-16,-2.1132486541e+00,-2.8867481504e+00
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.2188518002e-07,0.0000000000e+00,1.3471106618e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.4377036005e-10,0.0000000000e+00,2.6942213236e-16,-2.1132486541e+00,-2.8867481504e+00
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,4.5075225033e-08,0.0000000000e+00,4.5075217740e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,9.0150450066e-11,0.0000000000e+00,9.0150435479e-11,-7.8867513459e+00,2.8867544042e+00
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.3611370373e-08,0.0000000000e+00,4.5075217740e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0722274075e-10,0.0000000000e+00,9.0150435479e-11,-7.8867513459e+00,2.8867547212e+00
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,5.3611369939e-08,0.0000000000e+00,5.3611363296e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.0722273988e-10,0.0000000000e+00,1.0722272659e-10,-7.8867513459e+00,2.8867552119e+00
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,4.5075225900e-08,0.0000000000e+00,5.3611363296e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,9.0150451801e-11,0.0000000000e+00,1.0722272659e-10,-7.8867513459e+00,2.8867547212e+00
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,5.2046344888e-07,0.0000000000e+00,5.2046354724e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,1.0409268978e-09,0.0000000000e+00,1.0409270945e-09,-2.1132486541e+00,-2.8867482877e+00
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,7.8978439117e-07,0.0000000000e+00,5.2046354724e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.5795687823e-09,0.0000000000e+00,1.0409270945e-09,-2.1132486541e+00,-2.8867479707e+00
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,7.8978439291e-07,0.0000000000e+00,7.8978449040e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.5795687858e-09,0.0000000000e+00,1.5795689808e-09,-2.1132486541e+00,-2.8867474800e+00
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.2046344888e-07,0.0000000000e+00,7.8978449040e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0409268978e-09,0.0000000000e+00,1.5795689808e-09,-2.1132486541e+00,-2.8867479707e+00
