elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.3368086899e-14,0.0000000000e+00,4.2188529753e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.6736173799e-17,0.0000000000e+00,8.4377059506e-10,-2.1132486541e+00,-2.8867481504e+00
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.5102810375e-14,0.0000000000e+00,4.2188528018e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-9.0205620751e-17,0.0000000000e+00,8.4377056037e-10,-2.1132486541e+00,-2.8867481504e+00
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-2.7755575616e-14,0.0000000000e+00,4.2188528018e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-5.5511151231e-17,0.0000000000e+00,8.4377056037e-10,-2.1132486541e+00,-2.8867484037e+00
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.3612153779e-08,0.0000000000e+00,-4.5074650609e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0722430756e-10,0.0000000000e+00,-9.0149301218e-11,-7.8867513459e+00,2.8867547212e+00
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,4.5075385048e-08,0.0000000000e+00,-4.5074650609e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,9.0150770096e-11,0.0000000000e+00,-9.0149301218e-11,-7.8867513459e+00,2.8867544042e+00
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,4.5075381795e-08,0.0000000000e+00,-5.3611416521e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,9.0150763590e-11,0.0000000000e+00,-1.0722283304e-10,-7.8867513459e+00,2.8867547212e+00
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,5.3612152912e-08,0.0000000000e+00,-5.3611416521e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.0722430582e-10,0.0000000000e+00,-1.0722283304e-10,-7.8867513459e+00,2.8867552119e+00
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,7.8978436985e-07,0.0000000000e+00,-5.2046344404e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.5795687397e-09,0.0000000000e+00,-1.0409268881e-09,-2.1132486541e+00,-2.8867479707e+00
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,5.2046349956e-07,0.0000000000e+00,-5.2046344404e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,1.0409269991e-09,0.0000000000e+00,-1.0409268881e-09,-2.1132486541e+00,-2.8867482877e+00
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.2046350042e-07,0.0000000000e+00,-7.8978431434e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0409270008e-09,0.0000000000e+00,-1.5795686287e-09,-2.1132486541e+00,-2.8867479707e+00
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,7.8978436638e-07,0.0000000000e+00,-7.8978431434e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.5795687328e-09,0.0000000000e+00,-1.5795686287e-09,-2.1132486541e+00,-2.8867474800e+00
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.1950669501e-08,0.0000000000e+00,2.2377932840e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.3901339001e-11,0.0000000000e+00,4.4755865680e-16,-7.8867513459e+00,2.8867542882e+00
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.1950559996e-08,0.0000000000e+00,2.2377932840e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.3901119993e-11,0.0000000000e+00,4.4755865680e-16,-7.8867513459e+00,2.8867542882e+00
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.1950555226e-08,0.0000000000e+00,1.1188966420e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.3901110452e-11,0.0000000000e+00,2.2377932840e-16,-7.8867513459e+00,2.8867545415e+00
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.1950670368e-08,0.0000000000e+00,1.1188966420e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.3901340736e-11,0.0000000000e+00,2.2377932840e-16,-7.8867513459e+00,2.8867545415e+00
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.2188521426e-07,0.0000000000e+00,1.3704315460e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.4377042853e-10,0.0000000000e+00,2.7408630920e-16,-2.1132486541e+00,-2.8867484037e+00
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.2188518391e-07,0.0000000000e+00,1.3704315460e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.4377036781e-10,0.0000000000e+00,2.7408630920e-16,-2.1132486541e+00,-2.8867484037e+00
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.2188518477e-07,0.0000000000e+00,1.1449174941e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.4377036955e-10,0.0000000000e+00,2.2898349883e-16,-2.1132486541e+00,-2.8867481504e+00
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.2188521079e-07,0.0000000000e+00,1.1449174941e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.4377042159e-10,0.0000000000e+00,2.2898349883e-16,-2.1132486541e+00,-2.8867481504e+00
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,4.5075043524e-08,0.0000000000e+00,4.5074993868e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,9.0150087048e-11,0.0000000000e+00,9.0149987735e-11,-7.8867513459e+00,2.8867544042e+00
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.3611404162e-08,0.0000000000e+00,4.5074993868e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0722280832e-10,0.0000000000e+00,9.0149987735e-11,-7.8867513459e+00,2.8867547212e+00
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,5.3611400475e-08,0.0000000000e+00,5.3611355806e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.0722280095e-10,0.0000000000e+00,1.0722271161e-10,-7.8867513459e+00,2.8867552119e+00
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,4.5075038320e-08,0.0000000000e+00,5.3611355806e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,9.0150076640e-11,0.0000000000e+00,1.0722271161e-10,-7.8867513459e+00,2.8867547212e+00
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,5.2046347093e-07,0.0000000000e+00,5.2046356027e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,1.0409269419e-09,0.0000000000e+00,1.0409271205e-09,-2.1132486541e+00,-2.8867482877e+00
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,7.8978437939e-07,0.0000000000e+00,5.2046356027e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.5795687588e-09,0.0000000000e+00,1.0409271205e-09,-2.1132486541e+00,-2.8867479707e+00
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,7.8978437765e-07,0.0000000000e+00,7.8978446352e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.5795687553e-09,0.0000000000e+00,1.5795689270e-09,-2.1132486541e+00,-2.8867474800e+00
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.2046346746e-07,0.0000000000e+00,7.8978446352e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0409269349e-09,0.0000000000e+00,1.5795689270e-09,-2.1132486541e+00,-2.8867479707e+00
