elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-5.9520315348e-14,0.0000000000e+00,4.2188525783e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-1.1904063070e-16,0.0000000000e+00,8.4377051566e-10,-2.1132486541e+00,-2.8867481504e+00
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-6.1255038824e-14,0.0000000000e+00,4.2188522982e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-1.2251007765e-16,0.0000000000e+00,8.4377045965e-10,-2.1132486541e+00,-2.8867481504e+00
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1923615799e-14,0.0000000000e+00,4.2188522982e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3847231599e-17,0.0000000000e+00,8.4377045965e-10,-2.1132486541e+00,-2.8867484037e+00
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.3611760409e-08,0.0000000000e+00,-4.5075109765e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0722352082e-10,0.0000000000e+00,-9.0150219530e-11,-7.8867513459e+00,2.8867547212e+00
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,4.5075237231e-08,0.0000000000e+00,-4.5075109765e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,9.0150474463e-11,0.0000000000e+00,-9.0150219530e-11,-7.8867513459e+00,2.8867544042e+00
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,4.5075234846e-08,0.0000000000e+00,-5.3611631208e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,9.0150469692e-11,0.0000000000e+00,-1.0722326242e-10,-7.8867513459e+00,2.8867547212e+00
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,5.3611762144e-08,0.0000000000e+00,-5.3611631208e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.0722352429e-10,0.0000000000e+00,-1.0722326242e-10,-7.8867513459e+00,2.8867552119e+00
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,7.8978439968e-07,0.0000000000e+00,-5.2046342903e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.5795687994e-09,0.0000000000e+00,-1.0409268581e-09,-2.1132486541e+00,-2.8867479707e+00
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,5.2046349362e-07,0.0000000000e+00,-5.2046342903e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,1.0409269872e-09,0.0000000000e+00,-1.0409268581e-09,-2.1132486541e+00,-2.8867482877e+00
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.2046348755e-07,0.0000000000e+00,-7.8978433942e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0409269751e-09,0.0000000000e+00,-1.5795686788e-09,-2.1132486541e+00,-2.8867479707e+00
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,7.8978439968e-07,0.0000000000e+00,-7.8978433942e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.5795687994e-09,0.0000000000e+00,-1.5795686788e-09,-2.1132486541e+00,-2.8867474800e+00
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.1950643054e-08,0.0000000000e+00,9.7614494967e-14,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.3901286108e-11,0.0000000000e+00,1.9522898993e-16,-7.8867513459e+00,2.8867542882e+00
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.1950605771e-08,0.0000000000e+00,9.7614494967e-14,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.3901211542e-11,0.0000000000e+00,1.9522898993e-16,-7.8867513459e+00,2.8867542882e+00
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.1950605554e-08,0.0000000000e+00,6.1848970211e-14,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.3901211108e-11,0.0000000000e+00,1.2369794042e-16,-7.8867513459e+00,2.8867545415e+00
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.1950640452e-08,0.0000000000e+00,6.1848970211e-14,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.3901280904e-11,0.0000000000e+00,1.2369794042e-16,-7.8867513459e+00,2.8867545415e+00
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.2188518976e-07,0.0000000000e+00,8.2277739877e-14,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.4377037951e-10,0.0000000000e+00,1.6455547975e-16,-2.1132486541e+00,-2.8867484037e+00
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,4.2188516538e-07,0.0000000000e+00,8.2277739877e-14,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,8.4377033077e-10,0.0000000000e+00,1.6455547975e-16,-2.1132486541e+00,-2.8867484037e+00
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.2188516625e-07,0.0000000000e+00,6.3111476224e-14,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.4377033250e-10,0.0000000000e+00,1.2622295245e-16,-2.1132486541e+00,-2.8867481504e+00
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,4.2188518629e-07,0.0000000000e+00,6.3111476224e-14,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,8.4377037257e-10,0.0000000000e+00,1.2622295245e-16,-2.1132486541e+00,-2.8867481504e+00
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,4.5075164139e-08,0.0000000000e+00,4.5075189589e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,9.0150328278e-11,0.0000000000e+00,9.0150379178e-11,-7.8867513459e+00,2.8867544042e+00
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.3611652960e-08,0.0000000000e+00,4.5075189589e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0722330592e-10,0.0000000000e+00,9.0150379178e-11,-7.8867513459e+00,2.8867547212e+00
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,5.3611652743e-08,0.0000000000e+00,5.3611680144e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.0722330549e-10,0.0000000000e+00,1.0722336029e-10,-7.8867513459e+00,2.8867552119e+00
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,4.5075162404e-08,0.0000000000e+00,5.3611680144e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,9.0150324808e-11,0.0000000000e+00,1.0722336029e-10,-7.8867513459e+00,2.8867547212e+00
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,5.2046344585e-07,0.0000000000e+00,5.2046351370e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,1.0409268917e-09,0.0000000000e+00,1.0409270274e-09,-2.1132486541e+00,-2.8867482877e+00
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,7.8978433532e-07,0.0000000000e+00,5.2046351370e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.5795686706e-09,0.0000000000e+00,1.0409270274e-09,-2.1132486541e+00,-2.8867479707e+00
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,7.8978433705e-07,0.0000000000e+00,7.8978440316e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,1.5795686741e-09,0.0000000000e+00,1.5795688063e-09,-2.1132486541e+00,-2.8867474800e+00
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,5.2046344585e-07,0.0000000000e+00,7.8978440316e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,1.0409268917e-09,0.0000000000e+00,1.5795688063e-09,-2.1132486541e+00,-2.8867479707e+00
