elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,1.1852745180e-16,-4.9999970609e+00,-4.6732373009e-17,-1.5380726690e-14,1.9596220326e-16,3.8960983833e-08,1.1852745180e-19,-4.9999970609e-03,-4.6732373009e-20,-3.0761453380e-17,3.9192440651e-19,7.7921967666e-11,-7.8867513459e+00,2.8867542850e+00
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,1.1877893467e-16,-4.9999970609e+00,-1.4131778500e-16,1.1892514435e-14,-3.4706852285e-17,4.2185287349e-07,1.1877893467e-19,-4.9999970609e-03,-1.4131778500e-19,2.3785028870e-17,-6.9413704570e-20,8.4370574698e-10,-2.1132486541e+00,-2.8867484069e+00
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,4.4328901905e-16,-4.9999968057e+00,-1.4131778500e-16,-1.7828815684e-15,-5.1251754997e-17,4.2185287348e-07,4.4328901905e-19,-4.9999968057e-03,-1.4131778500e-19,-3.5657631369e-18,-1.0250350999e-19,8.4370574697e-10,-2.1132486541e+00,-2.8867481516e+00
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,4.4328901905e-16,-4.9999968057e+00,-1.7440759043e-16,-3.5176050444e-15,1.1100328719e-16,4.2185286155e-07,4.4328901905e-19,-4.9999968057e-03,-1.7440759043e-19,-7.0352100888e-18,2.2200657439e-19,8.4370572310e-10,-2.1132486541e+00,-2.8867481516e+00
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,1.1877893467e-16,-4.9999970609e+00,-1.7440759043e-16,8.4230674831e-15,1.2754818991e-16,4.2185286157e-07,1.1877893467e-19,-4.9999970609e-03,-1.7440759043e-19,1.6846134966e-17,2.5509637981e-19,8.4370572313e-10,-2.1132486541e+00,-2.8867484069e+00
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,1.2289217534e-16,-4.9999966228e+00,-1.9304125392e-17,4.1881762349e-08,-1.8793520075e-16,-3.9743412362e-08,1.2289217534e-19,-4.9999966228e-03,-1.9304125392e-20,8.3763524698e-11,-3.7587040150e-19,-7.9486824724e-11,-7.8867513459e+00,2.8867547231e+00
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,4.5863984221e-16,-4.9999969435e+00,-1.9304125392e-17,3.9743824500e-08,-2.2793995450e-16,-3.9743412362e-08,4.5863984221e-19,-4.9999969435e-03,-1.9304125392e-20,7.9487648999e-11,-4.5587990899e-19,-7.9486824724e-11,-7.8867513459e+00,2.8867544024e+00
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,4.5863984221e-16,-4.9999966228e+00,-9.9313632879e-17,3.9743825692e-08,-6.0066121057e-17,-4.1881347176e-08,4.5863984221e-19,-4.9999966228e-03,-9.9313632879e-20,7.9487651384e-11,-1.2013224211e-19,-8.3762694351e-11,-7.8867513459e+00,2.8867547231e+00
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,1.2289217534e-16,-4.9999961232e+00,-9.9313632879e-17,4.1881761481e-08,-2.0061367314e-17,-4.1881347176e-08,1.2289217534e-19,-4.9999961232e-03,-9.9313632879e-20,8.3763522963e-11,-4.0122734627e-20,-8.3762694351e-11,-7.8867513459e+00,2.8867552227e+00
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,3.3313522786e-17,-4.9999966228e+00,-1.2109252408e-16,7.9126042034e-07,-6.0200796628e-17,-5.2083527088e-07,3.3313522786e-20,-4.9999966228e-03,-1.2109252408e-19,1.5825208407e-09,-1.2040159326e-19,-1.0416705418e-09,-2.1132486541e+00,-2.8867479688e+00
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,1.2432775962e-16,-4.9999969435e+00,-1.2109252408e-16,5.2083528995e-07,-9.7872488102e-17,-5.2083527088e-07,1.2432775962e-19,-4.9999969435e-03,-1.2109252408e-19,1.0416705799e-09,-1.9574497620e-19,-1.0416705418e-09,-2.1132486541e+00,-2.8867482895e+00
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,1.2432775962e-16,-4.9999966228e+00,-1.9643590703e-16,5.2083529082e-07,-5.2365369687e-17,-7.9126040170e-07,1.2432775962e-19,-4.9999966228e-03,-1.9643590703e-19,1.0416705816e-09,-1.0473073937e-19,-1.5825208034e-09,-2.1132486541e+00,-2.8867479688e+00
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,3.3313522786e-17,-4.9999961232e+00,-1.9643590703e-16,7.9126042034e-07,-1.4693678212e-17,-7.9126040170e-07,3.3313522786e-20,-4.9999961232e-03,-1.9643590703e-19,1.5825208407e-09,-2.9387356424e-20,-1.5825208034e-09,-2.1132486541e+00,-2.8867474692e+00
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,5.0238709719e-16,-4.9999970609e+00,7.2900221704e-17,3.8961280648e-08,2.3498281246e-16,5.6440474335e-14,5.0238709719e-19,-4.9999970609e-03,7.2900221704e-20,7.7922561295e-11,4.6996562493e-19,1.1288094867e-16,-7.8867513459e+00,2.8867542850e+00
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,2.8615915360e-16,-4.9999970609e+00,7.2900221704e-17,3.8961256764e-08,2.2836445685e-16,5.6445749252e-14,2.8615915360e-19,-4.9999970609e-03,7.2900221704e-20,7.7922513527e-11,4.5672891369e-19,1.1289149850e-16,-7.8867513459e+00,2.8867542850e+00
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,2.8615915360e-16,-4.9999968057e+00,5.9663510469e-17,3.8961254595e-08,1.2025048505e-16,3.2014434900e-14,2.8615915360e-19,-4.9999968057e-03,5.9663510469e-20,7.7922509191e-11,2.4050097010e-19,6.4028869801e-17,-7.8867513459e+00,2.8867545403e+00
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,5.0238709719e-16,-4.9999968057e+00,5.9663510469e-17,3.8961281949e-08,1.2686884067e-16,3.1994748645e-14,5.0238709719e-19,-4.9999968057e-03,5.9663510469e-20,7.7922563897e-11,2.5373768134e-19,6.3989497290e-17,-7.8867513459e+00,2.8867545403e+00
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,1.7942808678e-16,-4.9999970609e+00,2.7206733128e-16,4.2185281982e-07,2.9214752511e-17,4.7161085931e-14,1.7942808678e-19,-4.9999970609e-03,2.7206733128e-19,8.4370563964e-10,5.8429505022e-20,9.4322171863e-17,-2.1132486541e+00,-2.8867484069e+00
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,2.3895074325e-16,-4.9999970609e+00,2.7206733128e-16,4.2185280717e-07,4.5147130843e-18,4.7166360848e-14,2.3895074325e-19,-4.9999970609e-03,2.7206733128e-19,8.4370561435e-10,9.0294261686e-21,9.4332721695e-17,-2.1132486541e+00,-2.8867484069e+00
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,2.3895074325e-16,-4.9999968057e+00,2.2266725243e-16,4.2185280804e-07,3.4276041323e-17,3.7119082236e-14,2.3895074325e-19,-4.9999968057e-03,2.2266725243e-19,8.4370561608e-10,6.8552082645e-20,7.4238164471e-17,-2.1132486541e+00,-2.8867481516e+00
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,1.7942808678e-16,-4.9999968057e+00,2.2266725243e-16,4.2185282155e-07,5.8976080749e-17,3.7099395980e-14,1.7942808678e-19,-4.9999968057e-03,2.2266725243e-19,8.4370564311e-10,1.1795216150e-19,7.4198791960e-17,-2.1132486541e+00,-2.8867481516e+00
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,4.4739526465e-17,-4.9999969435e+00,-6.4548721473e-17,3.9743776134e-08,1.6702724788e-16,3.9743458634e-08,4.4739526465e-20,-4.9999969435e-03,-6.4548721473e-20,7.9487552269e-11,3.3405449577e-19,7.9486917268e-11,-7.8867513459e+00,2.8867544024e+00
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-3.9860321724e-16,-4.9999966228e+00,-6.4548721473e-17,4.1881682736e-08,1.4712285660e-16,3.9743458634e-08,-3.9860321724e-19,-4.9999966228e-03,-6.4548721473e-20,8.3763365471e-11,2.9424571320e-19,7.9486917268e-11,-7.8867513459e+00,2.8867547231e+00
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-3.9860321724e-16,-4.9999961232e+00,-1.0435750404e-16,4.1881678941e-08,-7.4548515253e-17,4.1881362742e-08,-3.9860321724e-19,-4.9999961232e-03,-1.0435750404e-19,8.3763357882e-11,-1.4909703051e-19,8.3762725484e-11,-7.8867513459e+00,2.8867552227e+00
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,4.4739526465e-17,-4.9999966228e+00,-1.0435750404e-16,3.9743774400e-08,-5.4644123969e-17,4.1881362742e-08,4.4739526465e-20,-4.9999966228e-03,-1.0435750404e-19,7.9487548799e-11,-1.0928824794e-19,8.3762725484e-11,-7.8867513459e+00,2.8867547231e+00
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,8.6858285797e-17,-4.9999969435e+00,-2.4089910810e-16,5.2083526827e-07,7.3644791897e-17,5.2083531997e-07,8.6858285797e-20,-4.9999969435e-03,-2.4089910810e-19,1.0416705365e-09,1.4728958379e-19,1.0416706399e-09,-2.1132486541e+00,-2.8867482895e+00
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-3.8818869190e-16,-4.9999966228e+00,-2.4089910810e-16,7.9126038474e-07,-6.3940766856e-19,5.2083531997e-07,-3.8818869190e-19,-4.9999966228e-03,-2.4089910810e-19,1.5825207695e-09,-1.2788153371e-21,1.0416706399e-09,-2.1132486541e+00,-2.8867479688e+00
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-3.8818869190e-16,-4.9999961232e+00,-3.8946750723e-16,7.9126038647e-07,-2.3816289651e-16,7.9126043948e-07,-3.8818869190e-19,-4.9999961232e-03,-3.8946750723e-19,1.5825207729e-09,-4.7632579303e-19,1.5825208790e-09,-2.1132486541e+00,-2.8867474692e+00
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,8.6858285797e-17,-4.9999966228e+00,-3.8946750723e-16,5.2083526480e-07,-1.6387869695e-16,7.9126043948e-07,8.6858285797e-20,-4.9999966228e-03,-3.8946750723e-19,1.0416705296e-09,-3.2775739390e-19,1.5825208790e-09,-2.1132486541e+00,-2.8867479688e+00
