elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,1.1877893467e-16,-5.0084069158e+00,-1.4131778501e-16,5.3525877859e-14,-3.4706852285e-17,8.9221843475e-04,1.1877893467e-19,-5.0084069158e-03,-1.4131778501e-19,1.0705175572e-16,-6.9413704570e-20,1.7844368695e-06,-2.1132486541e+00,-2.8951582617e+00
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,4.4328901905e-16,-4.9994473200e+00,-1.4131778501e-16,5.8065078353e-14,-5.1251754997e-17,8.9221843475e-04,4.4328901905e-19,-4.9994473200e-03,-1.4131778501e-19,1.1613015671e-16,-1.0250350999e-19,1.7844368695e-06,-2.1132486541e+00,-2.8861986660e+00
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,4.4328901905e-16,-4.9994473200e+00,-1.7440759043e-16,5.6330354877e-14,1.1100328719e-16,8.9221843476e-04,4.4328901905e-19,-4.9994473200e-03,-1.7440759043e-19,1.1266070975e-16,2.2200657439e-19,1.7844368695e-06,-2.1132486541e+00,-2.8861986660e+00
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,1.1877893467e-16,-5.0084069158e+00,-1.7440759043e-16,5.0056430907e-14,1.2754818991e-16,8.9221843476e-04,1.1877893467e-19,-5.0084069158e-03,-1.7440759043e-19,1.0011286181e-16,2.5509637981e-19,1.7844368695e-06,-2.1132486541e+00,-2.8951582617e+00
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,1.2289217534e-16,-4.9941520107e+00,-1.9304125392e-17,-1.9592207782e-02,-1.8793520075e-16,1.4434885995e-02,1.2289217534e-19,-4.9941520107e-03,-1.9304125392e-20,-3.9184415563e-05,-3.7587040150e-19,2.8869771990e-05,-7.8867513459e+00,2.8925993352e+00
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,4.5863984222e-16,-5.0045873255e+00,-1.9304125392e-17,-1.4434885995e-02,-2.2793995450e-16,1.4434885995e-02,4.5863984222e-19,-5.0045873255e-03,-1.9304125392e-20,-2.8869771989e-05,-4.5587990899e-19,2.8869771990e-05,-7.8867513459e+00,2.8821640205e+00
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,4.5863984222e-16,-4.9941520107e+00,-9.9313632878e-17,-1.4434885995e-02,-6.0066121056e-17,1.9592207782e-02,4.5863984222e-19,-4.9941520107e-03,-9.9313632878e-20,-2.8869771989e-05,-1.2013224211e-19,3.9184415565e-05,-7.8867513459e+00,2.8925993352e+00
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,1.2289217534e-16,-4.9796849568e+00,-9.9313632878e-17,-1.9592207782e-02,-2.0061367313e-17,1.9592207782e-02,1.2289217534e-19,-4.9796849568e-03,-9.9313632878e-20,-3.9184415564e-05,-4.0122734626e-20,3.9184415565e-05,-7.8867513459e+00,2.9070663892e+00
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,3.3313522788e-17,-4.9941520107e+00,-1.2109252408e-16,2.1083731490e-03,-6.0200796628e-17,-1.2180861083e-03,3.3313522788e-20,-4.9941520107e-03,-1.2109252408e-19,4.2167462981e-06,-1.2040159326e-19,-2.4361722167e-06,-2.1132486541e+00,-2.8809033567e+00
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,1.2432775962e-16,-5.0045873255e+00,-1.2109252408e-16,1.2180861083e-03,-9.7872488102e-17,-1.2180861083e-03,1.2432775962e-19,-5.0045873255e-03,-1.2109252408e-19,2.4361722167e-06,-1.9574497620e-19,-2.4361722167e-06,-2.1132486541e+00,-2.8913386714e+00
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,1.2432775962e-16,-4.9941520107e+00,-1.9643590702e-16,1.2180861083e-03,-5.2365369684e-17,-2.1083731490e-03,1.2432775962e-19,-4.9941520107e-03,-1.9643590702e-19,2.4361722167e-06,-1.0473073937e-19,-4.2167462981e-06,-2.1132486541e+00,-2.8809033567e+00
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,3.3313522788e-17,-4.9796849568e+00,-1.9643590702e-16,2.1083731490e-03,-1.4693678210e-17,-2.1083731490e-03,3.3313522788e-20,-4.9796849568e-03,-1.9643590702e-19,4.2167462981e-06,-2.9387356420e-20,-4.2167462981e-06,-2.1132486541e+00,-2.8664363027e+00
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,5.0238709719e-16,-5.0084069158e+00,7.2900221704e-17,-1.2547175205e-02,2.3498281246e-16,1.7212484614e-13,5.0238709719e-19,-5.0084069158e-03,7.2900221704e-20,-2.5094350410e-05,4.6996562493e-19,3.4424969228e-16,-7.8867513459e+00,2.8783444302e+00
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,2.8615915361e-16,-5.0084069158e+00,7.2900221704e-17,-1.2547175205e-02,2.2836445685e-16,1.7213012106e-13,2.8615915361e-19,-5.0084069158e-03,7.2900221704e-20,-2.5094350410e-05,4.5672891369e-19,3.4426024211e-16,-7.8867513459e+00,2.8783444302e+00
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,2.8615915361e-16,-4.9994473200e+00,5.9663510469e-17,-1.2547175205e-02,1.2025048505e-16,1.8570327962e-14,2.8615915361e-19,-4.9994473200e-03,5.9663510469e-20,-2.5094350410e-05,2.4050097010e-19,3.7140655923e-17,-7.8867513459e+00,2.8873040259e+00
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,5.0238709719e-16,-4.9994473200e+00,5.9663510469e-17,-1.2547175205e-02,1.2686884067e-16,1.8550641706e-14,5.0238709719e-19,-4.9994473200e-03,5.9663510469e-20,-2.5094350410e-05,2.5373768134e-19,3.7101283412e-17,-7.8867513459e+00,2.8873040259e+00
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,1.7942808678e-16,-5.0084069158e+00,2.7206733128e-16,8.9221843478e-04,2.9214752510e-17,5.9614033770e-15,1.7942808678e-19,-5.0084069158e-03,2.7206733128e-19,1.7844368696e-06,5.8429505021e-20,1.1922806754e-17,-2.1132486541e+00,-2.8951582617e+00
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,2.3895074325e-16,-5.0084069158e+00,2.7206733128e-16,8.9221843479e-04,4.5147130835e-18,5.9666782933e-15,2.3895074325e-19,-5.0084069158e-03,2.7206733128e-19,1.7844368696e-06,9.0294261671e-21,1.1933356587e-17,-2.1132486541e+00,-2.8951582617e+00
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,2.3895074325e-16,-4.9994473200e+00,2.2266725243e-16,8.9221843478e-04,3.4276041320e-17,1.2832953572e-14,2.3895074325e-19,-4.9994473200e-03,2.2266725243e-19,1.7844368696e-06,6.8552082640e-20,2.5665907144e-17,-2.1132486541e+00,-2.8861986660e+00
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,1.7942808678e-16,-4.9994473200e+00,2.2266725243e-16,8.9221843478e-04,5.8976080747e-17,1.2813267316e-14,1.7942808678e-19,-4.9994473200e-03,2.2266725243e-19,1.7844368696e-06,1.1795216149e-19,2.5626534633e-17,-2.1132486541e+00,-2.8861986660e+00
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,4.4739526466e-17,-5.0045873255e+00,-6.4548721473e-17,-1.4434885995e-02,1.6702724788e-16,-1.4434885995e-02,4.4739526466e-20,-5.0045873255e-03,-6.4548721473e-20,-2.8869771990e-05,3.3405449576e-19,-2.8869771990e-05,-7.8867513459e+00,2.8821640205e+00
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,-3.9860321724e-16,-4.9941520107e+00,-6.4548721473e-17,-1.9592207783e-02,1.4712285660e-16,-1.4434885995e-02,-3.9860321724e-19,-4.9941520107e-03,-6.4548721473e-20,-3.9184415566e-05,2.9424571320e-19,-2.8869771990e-05,-7.8867513459e+00,2.8925993352e+00
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,-3.9860321724e-16,-4.9796849568e+00,-1.0435750404e-16,-1.9592207783e-02,-7.4548515253e-17,-1.9592207783e-02,-3.9860321724e-19,-4.9796849568e-03,-1.0435750404e-19,-3.9184415566e-05,-1.4909703051e-19,-3.9184415566e-05,-7.8867513459e+00,2.9070663892e+00
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,4.4739526466e-17,-4.9941520107e+00,-1.0435750404e-16,-1.4434885995e-02,-5.4644123970e-17,-1.9592207783e-02,4.4739526466e-20,-4.9941520107e-03,-1.0435750404e-19,-2.8869771990e-05,-1.0928824794e-19,-3.9184415566e-05,-7.8867513459e+00,2.8925993352e+00
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,8.6858285798e-17,-5.0045873255e+00,-2.4089910810e-16,1.2180861084e-03,7.3644791896e-17,1.2180861084e-03,8.6858285798e-20,-5.0045873255e-03,-2.4089910810e-19,2.4361722168e-06,1.4728958379e-19,2.4361722167e-06,-2.1132486541e+00,-2.8913386714e+00
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,-3.8818869189e-16,-4.9941520107e+00,-2.4089910810e-16,2.1083731492e-03,-6.3940766865e-19,1.2180861084e-03,-3.8818869189e-19,-4.9941520107e-03,-2.4089910810e-19,4.2167462983e-06,-1.2788153373e-21,2.4361722167e-06,-2.1132486541e+00,-2.8809033567e+00
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,-3.8818869189e-16,-4.9796849568e+00,-3.8946750723e-16,2.1083731492e-03,-2.3816289651e-16,2.1083731491e-03,-3.8818869189e-19,-4.9796849568e-03,-3.8946750723e-19,4.2167462983e-06,-4.7632579303e-19,4.2167462983e-06,-2.1132486541e+00,-2.8664363027e+00
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,8.6858285798e-17,-4.9941520107e+00,-3.8946750723e-16,1.2180861084e-03,-1.6387869695e-16,2.1083731491e-03,8.6858285798e-20,-4.9941520107e-03,-3.8946750723e-19,2.4361722168e-06,-3.2775739390e-19,4.2167462983e-06,-2.1132486541e+00,-2.8809033567e+00
