elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
10,5,4.0377495514e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1177967957e+00,0.0000000000e+00,-3.2015886072e-03,0.0000000000e+00,-1.9274196478e-03,0.0000000000e+00,-2.1177967957e-03,0.0000000000e+00,-6.4031772143e-06,0.0000000000e+00,-3.8548392956e-06,-2.1132486541e+00,-4.5481416138e-03
10,6,5.9622504486e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1177967847e+00,0.0000000000e+00,3.2015798683e-03,0.0000000000e+00,-1.9274374546e-03,0.0000000000e+00,-2.1177967847e-03,0.0000000000e+00,6.4031597366e-06,0.0000000000e+00,-3.8548749091e-06,-2.1132486541e+00,-4.5481306456e-03
10,7,5.9622504486e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1134919341e+00,0.0000000000e+00,2.3259119722e-03,0.0000000000e+00,-2.1864835429e-05,0.0000000000e+00,-2.1134919341e-03,0.0000000000e+00,4.6518239445e-06,0.0000000000e+00,-4.3729670857e-08,-2.1132486541e+00,-2.4328002313e-04
11,0,7.3710828847e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8766937331e+00,0.0000000000e+00,-1.1317087525e-02,0.0000000000e+00,-3.1037319178e-03,0.0000000000e+00,-7.8766937331e-03,0.0000000000e+00,-2.2634175050e-05,0.0000000000e+00,-6.2074638356e-06,-7.8867513459e+00,1.0057612847e-02
11,1,7.3710828847e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8838504090e+00,0.0000000000e+00,-1.0945551631e-02,0.0000000000e+00,1.0945516046e-02,0.0000000000e+00,-7.8838504090e-03,0.0000000000e+00,-2.1891103263e-05,0.0000000000e+00,2.1891032092e-05,-7.8867513459e+00,2.9009369764e-03
11,2,9.2955837820e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8766937567e+00,0.0000000000e+00,3.1037703572e-03,0.0000000000e+00,1.1317176465e-02,0.0000000000e+00,-7.8766937567e-03,0.0000000000e+00,6.2075407145e-06,0.0000000000e+00,2.2634352929e-05,-7.8867513459e+00,1.0057589237e-02
11,3,9.2955837820e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8702353697e+00,0.0000000000e+00,6.8483151741e-03,0.0000000000e+00,-6.8484012597e-03,0.0000000000e+00,-7.8702353697e-03,0.0000000000e+00,1.3696630348e-05,0.0000000000e+00,-1.3696802519e-05,-7.8867513459e+00,1.6515976270e-02
11,4,7.3710828847e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1087623266e+00,0.0000000000e+00,5.0532190716e-04,0.0000000000e+00,1.6226194444e-03,0.0000000000e+00,-2.1087623266e-03,0.0000000000e+00,1.0106438143e-06,0.0000000000e+00,3.2452388887e-06,-2.1132486541e+00,4.4863274848e-03
11,5,7.3710828847e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1061496851e+00,0.0000000000e+00,5.9689636493e-04,0.0000000000e+00,-5.9688684630e-04,0.0000000000e+00,-2.1061496851e-03,0.0000000000e+00,1.1937927299e-06,0.0000000000e+00,-1.1937736926e-06,-2.1132486541e+00,7.0989690018e-03
11,6,9.2955837820e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1087623050e+00,0.0000000000e+00,-1.6226291735e-03,0.0000000000e+00,-5.0534527111e-04,0.0000000000e+00,-2.1087623050e-03,0.0000000000e+00,-3.2452583471e-06,0.0000000000e+00,-1.0106905422e-06,-2.1132486541e+00,4.4863490517e-03
11,7,9.2955837820e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1136192239e+00,0.0000000000e+00,-2.5718950640e-03,0.0000000000e+00,2.5719182174e-03,0.0000000000e+00,-2.1136192239e-03,0.0000000000e+00,-5.1437901280e-06,0.0000000000e+00,5.1438364348e-06,-2.1132486541e+00,-3.7056980925e-04
12,0,7.3710828847e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8947684632e+00,0.0000000000e+00,-7.6912657419e-03,0.0000000000e+00,1.4435311797e-02,0.0000000000e+00,-7.8947684632e-03,0.0000000000e+00,-1.5382531484e-05,0.0000000000e+00,2.8870623593e-05,-7.8867513459e+00,-8.0171173007e-03
12,1,7.3710828847e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8947684561e+00,0.0000000000e+00,-7.6912533398e-03,0.0000000000e+00,-1.4435303010e-02,0.0000000000e+00,-7.8947684561e-03,0.0000000000e+00,-1.5382506680e-05,0.0000000000e+00,-2.8870606021e-05,-7.8867513459e+00,-8.0171101140e-03
12,2,9.2955837820e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8898698957e+00,0.0000000000e+00,4.8513947294e-03,0.0000000000e+00,-1.8613735955e-02,0.0000000000e+00,-7.8898698957e-03,0.0000000000e+00,9.7027894589e-06,0.0000000000e+00,-3.7227471910e-05,-7.8867513459e+00,-3.1185497344e-03
12,3,9.2955837820e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8898699207e+00,0.0000000000e+00,4.8514436843e-03,0.0000000000e+00,1.8613708189e-02,0.0000000000e+00,-7.8898699207e-03,0.0000000000e+00,9.7028873686e-06,0.0000000000e+00,3.7227416377e-05,-7.8867513459e+00,-3.1185747083e-03
12,4,7.3710828847e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1134919293e+00,0.0000000000e+00,-2.1858033566e-05,0.0000000000e+00,-2.3259124555e-03,0.0000000000e+00,-2.1134919293e-03,0.0000000000e+00,-4.3716067132e-08,0.0000000000e+00,-4.6518249110e-06,-2.1132486541e+00,-2.4327521202e-04
12,5,7.3710828847e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1134919447e+00,0.0000000000e+00,-2.1861592093e-05,0.0000000000e+00,2.3259088774e-03,0.0000000000e+00,-2.1134919447e-03,0.0000000000e+00,-4.3723184185e-08,0.0000000000e+00,4.6518177549e-06,-2.1132486541e+00,-2.4329064162e-04
12,6,9.2955837820e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1177967924e+00,0.0000000000e+00,-1.9274280461e-03,0.0000000000e+00,3.2015782050e-03,0.0000000000e+00,-2.1177967924e-03,0.0000000000e+00,-3.8548560922e-06,0.0000000000e+00,6.4031564100e-06,-2.1132486541e+00,-4.5481383730e-03
12,7,9.2955837820e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1177967897e+00,0.0000000000e+00,-1.9274407621e-03,0.0000000000e+00,-3.2015726255e-03,0.0000000000e+00,-2.1177967897e-03,0.0000000000e+00,-3.8548815242e-06,0.0000000000e+00,-6.4031452510e-06,-2.1132486541e+00,-4.5481356297e-03
13,0,7.3710828847e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8838503967e+00,0.0000000000e+00,-1.0945524305e-02,0.0000000000e+00,-1.0945545903e-02,0.0000000000e+00,-7.8838503967e-03,0.0000000000e+00,-2.1891048610e-05,0.0000000000e+00,-2.1891091807e-05,-7.8867513459e+00,2.9009492311e-03
13,1,7.3710828847e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8766937652e+00,0.0000000000e+00,-1.1317158397e-02,0.0000000000e+00,3.1037787125e-03,0.0000000000e+00,-7.8766937652e-03,0.0000000000e+00,-2.2634316795e-05,0.0000000000e+00,6.2075574250e-06,-7.8867513459e+00,1.0057580736e-02
13,2,9.2955837820e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8702353649e+00,0.0000000000e+00,6.8483806343e-03,0.0000000000e+00,6.8483550782e-03,0.0000000000e+00,-7.8702353649e-03,0.0000000000e+00,1.3696761269e-05,0.0000000000e+00,1.3696710156e-05,-7.8867513459e+00,1.6515981083e-02
13,3,9.2955837820e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8766937377e+00,0.0000000000e+00,3.1037564164e-03,0.0000000000e+00,-1.1317132144e-02,0.0000000000e+00,-7.8766937377e-03,0.0000000000e+00,6.2075128328e-06,0.0000000000e+00,-2.2634264288e-05,-7.8867513459e+00,1.0057608223e-02
13,4,7.3710828847e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1061496845e+00,0.0000000000e+00,5.9688860115e-04,0.0000000000e+00,5.9689489572e-04,0.0000000000e+00,-2.1061496845e-03,0.0000000000e+00,1.1937772023e-06,0.0000000000e+00,1.1937897914e-06,-2.1132486541e+00,7.0989695687e-03
13,5,7.3710828847e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1087622953e+00,0.0000000000e+00,5.0533956059e-04,0.0000000000e+00,-1.6226310171e-03,0.0000000000e+00,-2.1087622953e-03,0.0000000000e+00,1.0106791212e-06,0.0000000000e+00,-3.2452620343e-06,-2.1132486541e+00,4.4863587765e-03
13,6,9.2955837820e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1136192259e+00,0.0000000000e+00,-2.5719128153e-03,0.0000000000e+00,-2.5719058426e-03,0.0000000000e+00,-2.1136192259e-03,0.0000000000e+00,-5.1438256305e-06,0.0000000000e+00,-5.1438116852e-06,-2.1132486541e+00,-3.7057189804e-04
13,7,9.2955837820e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1087623230e+00,0.0000000000e+00,-1.6226257886e-03,0.0000000000e+00,5.0533365393e-04,0.0000000000e+00,-2.1087623230e-03,0.0000000000e+00,-3.2452515772e-06,0.0000000000e+00,1.0106673079e-06,-2.1132486541e+00,4.4863310444e-03
