test,elem,mesh,slave_node,lam
inclined,hex20R,nonmatching,16,10.000000010524793
inclined,hex20R,nonmatching,17,10.00000001051713
inclined,hex20R,nonmatching,18,10.000000010507582
inclined,hex20R,nonmatching,19,10.000000010507096
inclined,hex20R,nonmatching,20,10.000000010518232
stiffness,hex8,matching,0,19.801980198019837
stiffness,hex8,matching,1,19.801980198019837
stiffness,hex8,matching,2,19.80198019801982
stiffness,hex8,matching,3,19.801980198019812
stiffness,hex8,matching,4,19.801980198019812
stiffness,hex8,matching,5,19.801980198019844
stiffness,hex8,matching,6,19.80198019801982
stiffness,hex8,matching,7,19.801980198019773
stiffness,hex8,matching,8,19.801980198019866
stiffness,hex8,nonmatching,0,19.80198019801263
stiffness,hex8,nonmatching,1,19.801980198020345
stiffness,hex8,nonmatching,2,19.801980198019105
stiffness,hex8,nonmatching,3,19.801980198019287
stiffness,hex8,nonmatching,4,19.801980198022
stiffness,hex8,nonmatching,5,19.801980198021376
stiffness,hex8,nonmatching,6,19.80198019802148
stiffness,hex8,nonmatching,7,19.801980198017958
stiffness,hex8,nonmatching,8,19.801980198017866
stiffness,hex20,matching,0,19.80198019801939
stiffness,hex20,matching,1,19.80198019801964
stiffness,hex20,matching,2,19.801980198019564
stiffness,hex20,matching,3,19.801980198019404
stiffness,hex20,matching,4,19.801980198019923
stiffness,hex20,matching,5,19.80198019802064
stiffness,hex20,matching,6,19.80198019802059
stiffness,hex20,matching,7,19.801980198020075
stiffness,hex20,matching,8,19.801980198019642
stiffness,hex20,matching,9,19.801980198019635
stiffness,hex20,matching,10,19.801980198019724
stiffness,hex20,matching,11,19.801980198020456
stiffness,hex20,matching,12,19.801980198019727
stiffness,hex20,matching,13,19.801980198019635
stiffness,hex20,matching,14,19.80198019801925
stiffness,hex20,matching,15,19.801980198020683
stiffness,hex20,matching,16,19.80198019802073
stiffness,hex20,matching,17,19.8019801980201
stiffness,hex20,matching,18,19.801980198019653
stiffness,hex20,matching,19,19.801980198020434
stiffness,hex20,matching,20,19.801980198019727
stiffness,hex20,nonmatching,0,19.80198019800572
stiffness,hex20,nonmatching,1,19.801980198019315
stiffness,hex20,nonmatching,2,19.801980198033206
stiffness,hex20,nonmatching,3,19.801980198015368
stiffness,hex20,nonmatching,4,19.80198019800458
stiffness,hex20,nonmatching,5,19.801980198004394
stiffness,hex20,nonmatching,6,19.801980198013627
stiffness,hex20,nonmatching,7,19.801980198010536
stiffness,hex20,nonmatching,8,19.80198019801248
stiffness,hex20,nonmatching,9,19.801980198017866
stiffness,hex20,nonmatching,10,19.801980198017326
stiffness,hex20,nonmatching,11,19.801980198007712
stiffness,hex20,nonmatching,12,19.801980198023323
stiffness,hex20,nonmatching,13,19.801980198010668
stiffness,hex20,nonmatching,14,19.801980197964664
stiffness,hex20,nonmatching,15,19.80198019803106
stiffness,hex20,nonmatching,16,19.801980198032
stiffness,hex20,nonmatching,17,19.8019801980385
stiffness,hex20,nonmatching,18,19.80198019802159
stiffness,hex20,nonmatching,19,19.80198019799395
stiffness,hex20,nonmatching,20,19.801980198020733
stiffness,hex20R,matching,0,19.801980198019336
stiffness,hex20R,matching,1,19.8019801980195
stiffness,hex20R,matching,2,19.80198019801954
stiffness,hex20R,matching,3,19.80198019801936
stiffness,hex20R,matching,4,19.80198019802101
stiffness,hex20R,matching,5,19.801980198020594
stiffness,hex20R,matching,6,19.801980198020747
stiffness,hex20R,matching,7,19.801980198020072
stiffness,hex20R,matching,8,19.80198019801958
stiffness,hex20R,matching,9,19.80198019801959
stiffness,hex20R,matching,10,19.801980198020818
stiffness,hex20R,matching,11,19.801980198020427
stiffness,hex20R,matching,12,19.801980198019823
stiffness,hex20R,matching,13,19.801980198019557
stiffness,hex20R,matching,14,19.801980198019464
stiffness,hex20R,matching,15,19.801980198019812
stiffness,hex20R,matching,16,19.801980198020544
stiffness,hex20R,matching,17,19.80198019801979
stiffness,hex20R,matching,18,19.801980198019784
stiffness,hex20R,matching,19,19.801980198020168
stiffness,hex20R,matching,20,19.80198019801959
stiffness,hex20R,nonmatching,0,19.80198019800679
stiffness,hex20R,nonmatching,1,19.801980198021962
stiffness,hex20R,nonmatching,2,19.80198019803174
stiffness,hex20R,nonmatching,3,19.80198019801375
stiffness,hex20R,nonmatching,4,19.80198019800353
stiffness,hex20R,nonmatching,5,19.801980198005733
stiffness,hex20R,nonmatching,6,19.801980198012608
stiffness,hex20R,nonmatching,7,19.801980198007797
stiffness,hex20R,nonmatching,8,19.801980198015467
stiffness,hex20R,nonmatching,9,19.80198019801928
stiffness,hex20R,nonmatching,10,19.801980198017716
stiffness,hex20R,nonmatching,11,19.80198019800625
stiffness,hex20R,nonmatching,12,19.801980198023433
stiffness,hex20R,nonmatching,13,19.80198019801105
stiffness,hex20R,nonmatching,14,19.801980197969076
stiffness,hex20R,nonmatching,15,19.8019801980295
stiffness,hex20R,nonmatching,16,19.801980198029128
stiffness,hex20R,nonmatching,17,19.801980198036787
stiffness,hex20R,nonmatching,18,19.801980198021614
stiffness,hex20R,nonmatching,19,19.80198019799662
stiffness,hex20R,nonmatching,20,19.801980198019592
