test,elem,mesh,slave_node,lam
inclined,hex20R,nonmatching,16,10.000000010525138
inclined,hex20R,nonmatching,17,10.00000001051533
inclined,hex20R,nonmatching,18,10.0000000105082
inclined,hex20R,nonmatching,19,10.000000010506776
inclined,hex20R,nonmatching,20,10.000000010516901
stiffness,hex8,matching,0,19.801980198019834
stiffness,hex8,matching,1,19.801980198019823
stiffness,hex8,matching,2,19.801980198019827
stiffness,hex8,matching,3,19.801980198019816
stiffness,hex8,matching,4,19.801980198019812
stiffness,hex8,matching,5,19.80198019801983
stiffness,hex8,matching,6,19.801980198019823
stiffness,hex8,matching,7,19.801980198019773
stiffness,hex8,matching,8,19.801980198019876
stiffness,hex8,nonmatching,0,19.80198019801262
stiffness,hex8,nonmatching,1,19.801980198020367
stiffness,hex8,nonmatching,2,19.801980198019113
stiffness,hex8,nonmatching,3,19.801980198019287
stiffness,hex8,nonmatching,4,19.801980198022
stiffness,hex8,nonmatching,5,19.801980198021372
stiffness,hex8,nonmatching,6,19.80198019802147
stiffness,hex8,nonmatching,7,19.80198019801796
stiffness,hex8,nonmatching,8,19.801980198017848
stiffness,hex20,matching,0,19.80198019801939
stiffness,hex20,matching,1,19.80198019801959
stiffness,hex20,matching,2,19.80198019801967
stiffness,hex20,matching,3,19.80198019801938
stiffness,hex20,matching,4,19.801980198019873
stiffness,hex20,matching,5,19.80198019802062
stiffness,hex20,matching,6,19.801980198020576
stiffness,hex20,matching,7,19.801980198020026
stiffness,hex20,matching,8,19.801980198019653
stiffness,hex20,matching,9,19.801980198019614
stiffness,hex20,matching,10,19.80198019801972
stiffness,hex20,matching,11,19.801980198020452
stiffness,hex20,matching,12,19.801980198019724
stiffness,hex20,matching,13,19.801980198019603
stiffness,hex20,matching,14,19.80198019801931
stiffness,hex20,matching,15,19.801980198020658
stiffness,hex20,matching,16,19.801980198020708
stiffness,hex20,matching,17,19.801980198020036
stiffness,hex20,matching,18,19.801980198019667
stiffness,hex20,matching,19,19.80198019802041
stiffness,hex20,matching,20,19.801980198019717
stiffness,hex20,nonmatching,0,19.801980198005722
stiffness,hex20,nonmatching,1,19.80198019801921
stiffness,hex20,nonmatching,2,19.80198019803298
stiffness,hex20,nonmatching,3,19.801980198015183
stiffness,hex20,nonmatching,4,19.801980198006174
stiffness,hex20,nonmatching,5,19.80198019800391
stiffness,hex20,nonmatching,6,19.8019801980139
stiffness,hex20,nonmatching,7,19.801980198011325
stiffness,hex20,nonmatching,8,19.80198019801266
stiffness,hex20,nonmatching,9,19.801980198017745
stiffness,hex20,nonmatching,10,19.801980198017688
stiffness,hex20,nonmatching,11,19.801980198007517
stiffness,hex20,nonmatching,12,19.80198019802357
stiffness,hex20,nonmatching,13,19.801980198010654
stiffness,hex20,nonmatching,14,19.801980197964657
stiffness,hex20,nonmatching,15,19.801980198031078
stiffness,hex20,nonmatching,16,19.801980198031977
stiffness,hex20,nonmatching,17,19.801980198038507
stiffness,hex20,nonmatching,18,19.801980198021504
stiffness,hex20,nonmatching,19,19.80198019799336
stiffness,hex20,nonmatching,20,19.801980198022292
stiffness,hex20R,matching,0,19.801980198019344
stiffness,hex20R,matching,1,19.80198019801951
stiffness,hex20R,matching,2,19.80198019801959
stiffness,hex20R,matching,3,19.8019801980194
stiffness,hex20R,matching,4,19.801980198021003
stiffness,hex20R,matching,5,19.80198019802062
stiffness,hex20R,matching,6,19.801980198020704
stiffness,hex20R,matching,7,19.801980198020107
stiffness,hex20R,matching,8,19.801980198019617
stiffness,hex20R,matching,9,19.801980198019706
stiffness,hex20R,matching,10,19.80198019802082
stiffness,hex20R,matching,11,19.80198019802046
stiffness,hex20R,matching,12,19.801980198019717
stiffness,hex20R,matching,13,19.801980198019574
stiffness,hex20R,matching,14,19.801980198019493
stiffness,hex20R,matching,15,19.801980198019788
stiffness,hex20R,matching,16,19.8019801980206
stiffness,hex20R,matching,17,19.801980198019752
stiffness,hex20R,matching,18,19.801980198019848
stiffness,hex20R,matching,19,19.80198019802011
stiffness,hex20R,matching,20,19.80198019801884
stiffness,hex20R,nonmatching,0,19.801980198006532
stiffness,hex20R,nonmatching,1,19.801980198021823
stiffness,hex20R,nonmatching,2,19.801980198031618
stiffness,hex20R,nonmatching,3,19.801980198013595
stiffness,hex20R,nonmatching,4,19.801980198004877
stiffness,hex20R,nonmatching,5,19.80198019800592
stiffness,hex20R,nonmatching,6,19.801980198013077
stiffness,hex20R,nonmatching,7,19.801980198008735
stiffness,hex20R,nonmatching,8,19.801980198015443
stiffness,hex20R,nonmatching,9,19.801980198019212
stiffness,hex20R,nonmatching,10,19.80198019801771
stiffness,hex20R,nonmatching,11,19.80198019800623
stiffness,hex20R,nonmatching,12,19.80198019802344
stiffness,hex20R,nonmatching,13,19.80198019801109
stiffness,hex20R,nonmatching,14,19.80198019796967
stiffness,hex20R,nonmatching,15,19.801980198029664
stiffness,hex20R,nonmatching,16,19.801980198029185
stiffness,hex20R,nonmatching,17,19.801980198036098
stiffness,hex20R,nonmatching,18,19.8019801980215
stiffness,hex20R,nonmatching,19,19.801980197996773
stiffness,hex20R,nonmatching,20,19.801980198019635
