test,elem,mesh,slave_node,lam
inclined,hex20R,matching,18,-10.000000010527208
inclined,hex20R,matching,19,-10.000000010526188
inclined,hex20R,matching,20,-10.000000010526648
inclined,hex20R,nonmatching,0,-10.00000001052435
inclined,hex20R,nonmatching,1,-10.000000010519507
inclined,hex20R,nonmatching,2,-10.000000010537644
inclined,hex20R,nonmatching,3,-10.000000010537146
inclined,hex20R,nonmatching,4,-10.000000010517441
inclined,hex20R,nonmatching,5,-10.00000001050649
inclined,hex20R,nonmatching,6,-10.000000010520658
inclined,hex20R,nonmatching,7,-10.000000010525019
inclined,hex20R,nonmatching,8,-10.000000010518683
inclined,hex20R,nonmatching,9,-10.000000010539141
inclined,hex20R,nonmatching,10,-10.000000010519019
inclined,hex20R,nonmatching,11,-10.000000010515832
inclined,hex20R,nonmatching,12,-10.000000010529067
inclined,hex20R,nonmatching,13,-10.00000001053044
inclined,hex20R,nonmatching,14,-10.000000010508078
inclined,hex20R,nonmatching,15,-10.000000010505314
inclined,hex20R,nonmatching,16,-10.000000010525387
inclined,hex20R,nonmatching,17,-10.000000010513917
inclined,hex20R,nonmatching,18,-10.000000010532403
inclined,hex20R,nonmatching,19,-10.000000010492808
inclined,hex20R,nonmatching,20,-10.000000010513507
stiffness,hex8,matching,0,-19.801980198019837
stiffness,hex8,matching,1,-19.801980198019837
stiffness,hex8,matching,2,-19.80198019801982
stiffness,hex8,matching,3,-19.801980198019812
stiffness,hex8,matching,4,-19.801980198019812
stiffness,hex8,matching,5,-19.801980198019844
stiffness,hex8,matching,6,-19.80198019801982
stiffness,hex8,matching,7,-19.801980198019773
stiffness,hex8,matching,8,-19.801980198019866
stiffness,hex8,nonmatching,0,-19.801980198012288
stiffness,hex8,nonmatching,1,-19.801980198019706
stiffness,hex8,nonmatching,2,-19.801980198020622
stiffness,hex8,nonmatching,3,-19.801980198019287
stiffness,hex8,nonmatching,4,-19.80198019802175
stiffness,hex8,nonmatching,5,-19.801980198020665
stiffness,hex8,nonmatching,6,-19.801980198020154
stiffness,hex8,nonmatching,7,-19.80198019801701
stiffness,hex8,nonmatching,8,-19.801980198017347
stiffness,hex20,matching,0,-19.80198019801939
stiffness,hex20,matching,1,-19.80198019801964
stiffness,hex20,matching,2,-19.801980198019564
stiffness,hex20,matching,3,-19.801980198019404
stiffness,hex20,matching,4,-19.801980198019923
stiffness,hex20,matching,5,-19.80198019802064
stiffness,hex20,matching,6,-19.80198019802059
stiffness,hex20,matching,7,-19.801980198020075
stiffness,hex20,matching,8,-19.801980198019642
stiffness,hex20,matching,9,-19.801980198019635
stiffness,hex20,matching,10,-19.801980198019724
stiffness,hex20,matching,11,-19.801980198020456
stiffness,hex20,matching,12,-19.801980198019727
stiffness,hex20,matching,13,-19.801980198019635
stiffness,hex20,matching,14,-19.80198019801925
stiffness,hex20,matching,15,-19.801980198020683
stiffness,hex20,matching,16,-19.80198019802073
stiffness,hex20,matching,17,-19.8019801980201
stiffness,hex20,matching,18,-19.801980198019653
stiffness,hex20,matching,19,-19.801980198020434
stiffness,hex20,matching,20,-19.801980198019727
stiffness,hex20,nonmatching,0,-19.80198019800754
stiffness,hex20,nonmatching,1,-19.801980198020935
stiffness,hex20,nonmatching,2,-19.801980198032275
stiffness,hex20,nonmatching,3,-19.80198019801321
stiffness,hex20,nonmatching,4,-19.801980198006248
stiffness,hex20,nonmatching,5,-19.80198019800426
stiffness,hex20,nonmatching,6,-19.80198019801195
stiffness,hex20,nonmatching,7,-19.80198019801081
stiffness,hex20,nonmatching,8,-19.801980198015535
stiffness,hex20,nonmatching,9,-19.801980198021056
stiffness,hex20,nonmatching,10,-19.801980198015983
stiffness,hex20,nonmatching,11,-19.801980198002504
stiffness,hex20,nonmatching,12,-19.801980198022225
stiffness,hex20,nonmatching,13,-19.801980198010696
stiffness,hex20,nonmatching,14,-19.801980197963942
stiffness,hex20,nonmatching,15,-19.801980198031934
stiffness,hex20,nonmatching,16,-19.80198019803165
stiffness,hex20,nonmatching,17,-19.80198019803746
stiffness,hex20,nonmatching,18,-19.801980198021077
stiffness,hex20,nonmatching,19,-19.80198019799422
stiffness,hex20,nonmatching,20,-19.80198019802165
stiffness,hex20R,matching,0,-19.801980198019336
stiffness,hex20R,matching,1,-19.8019801980195
stiffness,hex20R,matching,2,-19.80198019801954
stiffness,hex20R,matching,3,-19.80198019801936
stiffness,hex20R,matching,4,-19.80198019802101
stiffness,hex20R,matching,5,-19.801980198020594
stiffness,hex20R,matching,6,-19.801980198020747
stiffness,hex20R,matching,7,-19.801980198020072
stiffness,hex20R,matching,8,-19.80198019801958
stiffness,hex20R,matching,9,-19.80198019801959
stiffness,hex20R,matching,10,-19.801980198020818
stiffness,hex20R,matching,11,-19.801980198020427
stiffness,hex20R,matching,12,-19.801980198019823
stiffness,hex20R,matching,13,-19.801980198019557
stiffness,hex20R,matching,14,-19.801980198019464
stiffness,hex20R,matching,15,-19.801980198019812
stiffness,hex20R,matching,16,-19.801980198020544
stiffness,hex20R,matching,17,-19.80198019801979
stiffness,hex20R,matching,18,-19.801980198019784
stiffness,hex20R,matching,19,-19.801980198020168
stiffness,hex20R,matching,20,-19.80198019801959
stiffness,hex20R,nonmatching,0,-19.801980198009172
stiffness,hex20R,nonmatching,1,-19.80198019802122
stiffness,hex20R,nonmatching,2,-19.801980198031437
stiffness,hex20R,nonmatching,3,-19.80198019801395
stiffness,hex20R,nonmatching,4,-19.8019801980053
stiffness,hex20R,nonmatching,5,-19.801980198004312
stiffness,hex20R,nonmatching,6,-19.80198019801216
stiffness,hex20R,nonmatching,7,-19.80198019800914
stiffness,hex20R,nonmatching,8,-19.801980198015812
stiffness,hex20R,nonmatching,9,-19.80198019802107
stiffness,hex20R,nonmatching,10,-19.801980198018626
stiffness,hex20R,nonmatching,11,-19.80198019800434
stiffness,hex20R,nonmatching,12,-19.801980198024175
stiffness,hex20R,nonmatching,13,-19.801980198013695
stiffness,hex20R,nonmatching,14,-19.80198019796948
stiffness,hex20R,nonmatching,15,-19.8019801980269
stiffness,hex20R,nonmatching,16,-19.801980198028666
stiffness,hex20R,nonmatching,17,-19.801980198033043
stiffness,hex20R,nonmatching,18,-19.801980198021973
stiffness,hex20R,nonmatching,19,-19.80198019799526
stiffness,hex20R,nonmatching,20,-19.801980198021056
